,sys_time,raw_x_acc,raw_y_acc,raw_z_acc
33203,1970-01-01 00:05:33.450,9.7108825,-0.30645782,0.919373455
33204,1970-01-01 00:05:33.460,9.706094,-0.36391866,0.914585055
33205,1970-01-01 00:05:33.470,9.715670500000002,-0.40701428,0.87627783
33206,1970-01-01 00:05:33.480,9.6055375,-0.26336219,0.919373455
33207,1970-01-01 00:05:33.490,9.605537,-0.196324535,0.90979665
33208,1970-01-01 00:05:33.500,9.7491895,-0.33997664,0.900219825
33209,1970-01-01 00:05:33.510,9.720459000000002,-0.47884032,0.8283938
33210,1970-01-01 00:05:33.520,9.6917285,-0.502782365,0.79966335
33211,1970-01-01 00:05:33.530,9.615114,-0.469263525,0.7182605
33212,1970-01-01 00:05:33.540,9.682152,-0.32561143000000004,0.957680675
33213,1970-01-01 00:05:33.550,9.7396125,-0.38786067,0.799663365
33214,1970-01-01 00:05:33.560,9.777919500000001,-0.36870706,0.94810388
33215,1970-01-01 00:05:33.570,9.619902499999998,-0.47405194,0.7661445499999999
33216,1970-01-01 00:05:33.580,9.605537,-0.4836287500000001,0.7086836999999999
33217,1970-01-01 00:05:33.590,9.6917285,-0.39264907,0.8379706
33218,1970-01-01 00:05:33.600,9.725247500000002,-0.42137949,0.92416185
33219,1970-01-01 00:05:33.610,9.706094,-0.38307227,0.876277835
33220,1970-01-01 00:05:33.620,9.5720185,-0.40222588,0.8140285599999999
33221,1970-01-01 00:05:33.630,9.648633,-0.34955344,0.804451765
33222,1970-01-01 00:05:33.640,9.7060935,-0.402225895,0.909796625
33223,1970-01-01 00:05:33.650,9.696517,-0.459686725,0.881066205
33224,1970-01-01 00:05:33.660,9.65821,-0.421379505,0.8092401499999999
33225,1970-01-01 00:05:33.670,9.600749,-0.292092605,0.8858546300000001
33226,1970-01-01 00:05:33.680,9.7252475,-0.32082303,0.93852708
33227,1970-01-01 00:05:33.690,9.734824,-0.42137949,0.87627783
33228,1970-01-01 00:05:33.700,9.706094,-0.497993945,0.766144535
33229,1970-01-01 00:05:33.710,9.5720185,-0.38786067,0.82839378
33230,1970-01-01 00:05:33.720,9.6103255,-0.25857378,0.90979665
33231,1970-01-01 00:05:33.730,9.6629985,-0.26815059,0.96725748
33232,1970-01-01 00:05:33.740,9.7108825,-0.210689745,0.96725748
33233,1970-01-01 00:05:33.750,9.677363499999998,-0.36870706,0.8571242
33234,1970-01-01 00:05:33.760,9.595961,-0.40701428,0.73741413
33235,1970-01-01 00:05:33.770,9.648633,-0.36391866,0.8619125999999999
33236,1970-01-01 00:05:33.780,9.730036,-0.42137949,0.8379705799999999
33237,1970-01-01 00:05:33.790,9.6869405,-0.416591095,0.92895025
33238,1970-01-01 00:05:33.800,9.6438445,-0.282515795,0.82360536
33239,1970-01-01 00:05:33.810,9.662998,-0.229843355,0.8427590300000001
33240,1970-01-01 00:05:33.820,9.734824,-0.292092605,0.92895025
33241,1970-01-01 00:05:33.830,9.7252475,-0.38786067,0.84754738
33242,1970-01-01 00:05:33.840,9.720459000000002,-0.469263525,0.823605385
33243,1970-01-01 00:05:33.850,9.6438445,-0.42137949,0.7469908999999999
33244,1970-01-01 00:05:33.860,9.6773635,-0.35434185,0.89543146
33245,1970-01-01 00:05:33.870,9.6917285,-0.37828387,0.90500825
33246,1970-01-01 00:05:33.880,9.720459,-0.47884035,0.909796655
33247,1970-01-01 00:05:33.890,9.6103255,-0.42137949,0.83318218
33248,1970-01-01 00:05:33.900,9.600749,-0.30166942,0.90979665
33249,1970-01-01 00:05:33.910,9.65821,-0.26815059,0.957680675
33250,1970-01-01 00:05:33.920,9.720458999999998,-0.29209261,1.00556475
33251,1970-01-01 00:05:33.930,9.7060935,-0.46926354,0.93373868
33252,1970-01-01 00:05:33.940,9.610325999999999,-0.459686725,0.7086836999999999
33253,1970-01-01 00:05:33.950,9.619903,-0.47884035,0.8188170000000001
33254,1970-01-01 00:05:33.960,9.7156705,-0.41659109,0.8044518
33255,1970-01-01 00:05:33.970,9.7539775,-0.421379505,0.90500823
33256,1970-01-01 00:05:33.980,9.6773635,-0.316034615,0.895431425
33257,1970-01-01 00:05:33.990,9.600749,-0.2681506,0.81402856
33258,1970-01-01 00:05:34.000,9.65821,-0.277727395,0.8858546300000001
33259,1970-01-01 00:05:34.010,9.768343,-0.35434185,0.837970615
33260,1970-01-01 00:05:34.020,9.7300355,-0.5267243699999999,0.82360536
33261,1970-01-01 00:05:34.030,9.6534215,-0.440533115,0.75656775
33262,1970-01-01 00:05:34.040,9.519346,-0.45968673,0.7182605
33263,1970-01-01 00:05:34.050,9.701305333333332,-0.3415727800000001,0.8140285766666667
33264,1970-01-01 00:05:34.060,9.7396125,-0.41659109,0.790086575
33265,1970-01-01 00:05:34.070,9.7060935,-0.426167905,0.818816985
33266,1970-01-01 00:05:34.080,9.5720185,-0.34476504,0.8236053999999999
33267,1970-01-01 00:05:34.090,9.6629985,-0.229843365,0.89064303
33268,1970-01-01 00:05:34.100,9.710882000000002,-0.30166942,0.8810662
33269,1970-01-01 00:05:34.110,9.720459,-0.416591095,0.92895025
33270,1970-01-01 00:05:34.120,9.7060935,-0.435744715,0.7757213350000001
33271,1970-01-01 00:05:34.130,9.5863835,-0.507570775,0.6751649000000001
33272,1970-01-01 00:05:34.140,9.6534215,-0.37349546,0.89064303
33273,1970-01-01 00:05:34.150,9.6917285,-0.383072275,0.8331821850000001
33274,1970-01-01 00:05:34.160,9.720459,-0.25378538,0.96725748
33275,1970-01-01 00:05:34.170,9.591172,-0.277727395,0.81402855
33276,1970-01-01 00:05:34.180,9.619903,-0.177170925,0.87148943
33277,1970-01-01 00:05:34.190,9.7252475,-0.292092605,0.93852708
33278,1970-01-01 00:05:34.200,9.7252475,-0.45489831,0.8667009999999999
33279,1970-01-01 00:05:34.210,9.648633,-0.440533115,0.905008225
33280,1970-01-01 00:05:34.220,9.6103255,-0.45968673,0.727837295
33281,1970-01-01 00:05:34.230,9.6917285,-0.34955345,0.87627783
33282,1970-01-01 00:05:34.240,9.653421,-0.37349546,0.8810662
33283,1970-01-01 00:05:34.250,9.742805,-0.3862645433333333,0.9034120999999999
33284,1970-01-01 00:05:34.260,9.6629985,-0.34955345,0.7661445
33285,1970-01-01 00:05:34.270,9.6294795,-0.215478155,0.842759
33286,1970-01-01 00:05:34.280,9.730036,-0.229843355,0.86670101
33287,1970-01-01 00:05:34.290,9.7491895,-0.4357447200000001,0.85712421
33288,1970-01-01 00:05:34.300,9.734824,-0.4357447,0.828393785
33289,1970-01-01 00:05:34.310,9.6390565,-0.49320555,0.65601125
33290,1970-01-01 00:05:34.320,9.672575,-0.46447514,0.7661445499999999
33291,1970-01-01 00:05:34.330,9.710882000000002,-0.38307227,0.804451765
33292,1970-01-01 00:05:34.340,9.768343,-0.25378538,0.94810385
33293,1970-01-01 00:05:34.350,9.6534215,-0.282515795,0.87148943
33294,1970-01-01 00:05:34.360,9.591172,-0.239420175,0.818817
33295,1970-01-01 00:05:34.370,9.6917285,-0.225054955,0.914585055
33296,1970-01-01 00:05:34.380,9.6917285,-0.42137949,0.8906430299999999
33297,1970-01-01 00:05:34.390,9.6869405,-0.4261679,0.90500825
33298,1970-01-01 00:05:34.400,9.629479,-0.440533115,0.7326256999999999
33299,1970-01-01 00:05:34.410,9.5815955,-0.34955345,0.79487495
33300,1970-01-01 00:05:34.420,9.6677865,-0.35913025,0.919373455
33301,1970-01-01 00:05:34.430,9.7396125,-0.435744705,0.86670103
33302,1970-01-01 00:05:34.440,9.691729,-0.48841715,0.90021986
33303,1970-01-01 00:05:34.450,9.643844333333334,-0.3224191633333333,0.8044517633333333
33304,1970-01-01 00:05:34.460,9.6773635,-0.229843355,0.87627783
33305,1970-01-01 00:05:34.470,9.7013055,-0.32561143000000004,0.9002198299999999
33306,1970-01-01 00:05:34.480,9.758766,-0.392649085,0.818816985
33307,1970-01-01 00:05:34.490,9.6534215,-0.464475125,0.82360538
33308,1970-01-01 00:05:34.500,9.562441999999999,-0.53630117,0.7278373
33309,1970-01-01 00:05:34.510,9.6629985,-0.41659109,0.814028585
33310,1970-01-01 00:05:34.520,9.706094,-0.478840335,0.8092401499999999
33311,1970-01-01 00:05:34.530,9.744401,-0.272939,0.95289228
33312,1970-01-01 00:05:34.540,9.624691,-0.244208575,0.92895025
33313,1970-01-01 00:05:34.550,9.634268,-0.24899697,0.83318218
33314,1970-01-01 00:05:34.560,9.696517,-0.37349547,0.8619126100000001
33315,1970-01-01 00:05:34.570,9.7348245,-0.49320555,0.79008655
33316,1970-01-01 00:05:34.590,9.6534215,-0.4596867275,0.7852981625000001
33317,1970-01-01 00:05:34.600,9.6821515,-0.34476505,0.84754738
33318,1970-01-01 00:05:34.610,9.725247500000002,-0.37828387,0.823605385
33319,1970-01-01 00:05:34.620,9.768343,-0.38786067,0.90021986
33320,1970-01-01 00:05:34.630,9.619902499999998,-0.37349546,0.8571242
33321,1970-01-01 00:05:34.640,9.5959605,-0.2873042,0.79966335
33322,1970-01-01 00:05:34.650,9.7013055,-0.30166942,0.972045875
33323,1970-01-01 00:05:34.660,9.744401,-0.397437485,0.8714894
33324,1970-01-01 00:05:34.670,9.7060935,-0.4979939450000001,0.75177933
33325,1970-01-01 00:05:34.680,9.586383999999999,-0.45489831,0.7852981299999999
33326,1970-01-01 00:05:34.690,9.6199025,-0.440533115,0.67516487
33327,1970-01-01 00:05:34.700,9.6917285,-0.39743747,0.881066205
33328,1970-01-01 00:05:34.710,9.77792,-0.29688100500000003,0.94810388
33329,1970-01-01 00:05:34.730,9.672574999999998,-0.210689745,0.90021985
33330,1970-01-01 00:05:34.740,9.662998,-0.277727395,0.8571242
33331,1970-01-01 00:05:34.750,9.7396125,-0.392649085,0.818816985
33332,1970-01-01 00:05:34.760,9.753978,-0.46447514,0.79487495
33333,1970-01-01 00:05:34.770,9.667786500000002,-0.41180269,0.79487495
33334,1970-01-01 00:05:34.790,9.65581575,-0.2849100025,0.78529814
33335,1970-01-01 00:05:34.800,9.7300355,-0.35434186,0.938527075
33336,1970-01-01 00:05:34.810,9.725247,-0.40701428,0.82360538
33337,1970-01-01 00:05:34.820,9.562441499999998,-0.33039984,0.83318218
33338,1970-01-01 00:05:34.830,9.6342675,-0.21547815,0.900219825
33339,1970-01-01 00:05:34.840,9.696517,-0.33997664,0.93373865
33340,1970-01-01 00:05:34.850,9.758766,-0.41659109,0.852335815
33341,1970-01-01 00:05:34.860,9.643845,-0.41180269,0.837970585
33342,1970-01-01 00:05:34.870,9.5959605,-0.49799395,0.65122285
33343,1970-01-01 00:05:34.880,9.682152,-0.42616789,0.8188169599999999
33344,1970-01-01 00:05:34.890,9.68694,-0.39743748,0.7852981299999999
33345,1970-01-01 00:05:34.900,9.77792,-0.22505496,0.991199525
33346,1970-01-01 00:05:34.910,9.615114,-0.2873042,0.842759
33347,1970-01-01 00:05:34.920,9.624691,-0.25857379,0.8571242
33348,1970-01-01 00:05:34.930,9.7060935,-0.38307227,0.823605385
33349,1970-01-01 00:05:34.940,9.734824,-0.46447514,0.8236053999999999
33350,1970-01-01 00:05:34.950,9.720459000000002,-0.4405331,0.823605385
33351,1970-01-01 00:05:34.960,9.624691,-0.41180269,0.69431845
33352,1970-01-01 00:05:34.970,9.6677865,-0.28251581,0.86670103
33353,1970-01-01 00:05:34.980,9.720459,-0.34476504,0.842759
33354,1970-01-01 00:05:34.990,9.755574,-0.3288037066666667,0.93533482
33355,1970-01-01 00:05:35.000,9.6773635,-0.41659109,0.83318218
33356,1970-01-01 00:05:35.010,9.562441999999999,-0.33518824,0.80924016
33357,1970-01-01 00:05:35.020,9.6821515,-0.29688100500000003,0.86191261
33358,1970-01-01 00:05:35.030,9.725247500000002,-0.39264907,0.86670103
33359,1970-01-01 00:05:35.040,9.720459,-0.45489833,0.847547415
33360,1970-01-01 00:05:35.050,9.624691,-0.440533115,0.7852981299999999
33361,1970-01-01 00:05:35.060,9.6438445,-0.41659109,0.82360538
33362,1970-01-01 00:05:35.070,9.720459000000002,-0.37349546,0.924161855
33363,1970-01-01 00:05:35.080,9.7539775,-0.40701428,0.78050975
33364,1970-01-01 00:05:35.090,9.6869405,-0.37349546,0.86191263
33365,1970-01-01 00:05:35.100,9.615114,-0.277727395,0.8475474000000001
33366,1970-01-01 00:05:35.110,9.65821,-0.287304195,0.88585463
33367,1970-01-01 00:05:35.120,9.725247,-0.39743748,0.87148943
33368,1970-01-01 00:05:35.130,9.7300355,-0.497993945,0.79966335
33369,1970-01-01 00:05:35.140,9.619902499999998,-0.435744705,0.8571242
33370,1970-01-01 00:05:35.150,9.5815955,-0.330399825,0.80445175
33371,1970-01-01 00:05:35.160,9.6773635,-0.24899698,0.90979665
33372,1970-01-01 00:05:35.170,9.730036,-0.36870706,0.8523358
33373,1970-01-01 00:05:35.180,9.720459,-0.430956305,0.8810662300000001
33374,1970-01-01 00:05:35.190,9.5863835,-0.36391866,0.84754741
33375,1970-01-01 00:05:35.200,9.6438445,-0.277727395,0.86670103
33376,1970-01-01 00:05:35.210,9.710882000000002,-0.32561143000000004,0.83318223
33377,1970-01-01 00:05:35.220,9.7635545,-0.42137949,0.8140285599999999
33378,1970-01-01 00:05:35.230,9.6917285,-0.45489831,0.82839378
33379,1970-01-01 00:05:35.240,9.600749,-0.41180269,0.6799533
33380,1970-01-01 00:05:35.250,9.634268,-0.31124623,0.885854625
33381,1970-01-01 00:05:35.260,9.710882000000002,-0.34955345000000004,0.8714894
33382,1970-01-01 00:05:35.270,9.744401,-0.29688101,0.85233578
33383,1970-01-01 00:05:35.280,9.662998,-0.26815059999999996,0.909796655
33384,1970-01-01 00:05:35.290,9.6103255,-0.229843365,0.85712421
33385,1970-01-01 00:05:35.300,9.696517,-0.248996975,0.93852705
33386,1970-01-01 00:05:35.310,9.710882000000002,-0.430956305,0.83797058
33387,1970-01-01 00:05:35.320,9.715671,-0.445321515,0.81881698
33388,1970-01-01 00:05:35.330,9.6534215,-0.38786067,0.7565677
33389,1970-01-01 00:05:35.340,9.605537,-0.225054955,0.8714894049999999
33390,1970-01-01 00:05:35.350,9.710882000000002,-0.29688101,0.8523358
33391,1970-01-01 00:05:35.360,9.7348245,-0.32082303,0.95289228
33392,1970-01-01 00:05:35.370,9.6773635,-0.39264908,0.88585463
33393,1970-01-01 00:05:35.380,9.6151145,-0.32082303,0.7326256999999999
33394,1970-01-01 00:05:35.390,9.6534215,-0.33518824,0.8523358
33395,1970-01-01 00:05:35.400,9.749189,-0.39743748,0.8906430249999999
33396,1970-01-01 00:05:35.410,9.7348245,-0.4979939450000001,0.8283937800000001
33397,1970-01-01 00:05:35.420,9.6390565,-0.47405192,0.766144535
33398,1970-01-01 00:05:35.430,9.634268,-0.42137949,0.7422025
33399,1970-01-01 00:05:35.440,9.6773635,-0.33039983,0.94331548
33400,1970-01-01 00:05:35.450,9.725247,-0.37349546,0.9050082350000002
33401,1970-01-01 00:05:35.460,9.7300355,-0.30166941,0.9911995000000001
33402,1970-01-01 00:05:35.470,9.562441999999999,-0.32561143000000004,0.88585463
33403,1970-01-01 00:05:35.480,9.639056,-0.33039983,0.8714894049999999
33404,1970-01-01 00:05:35.490,9.7252475,-0.459686725,0.83797058
33405,1970-01-01 00:05:35.500,9.7252475,-0.49320553,0.775721335
33406,1970-01-01 00:05:35.510,9.658209500000002,-0.464475125,0.8331822
33407,1970-01-01 00:05:35.520,9.5863835,-0.32561143,0.76135615
33408,1970-01-01 00:05:35.530,9.7013055,-0.272938985,0.842759
33409,1970-01-01 00:05:35.540,9.720459000000002,-0.33997664,0.9768343
33410,1970-01-01 00:05:35.550,9.720459,-0.4357447,0.89064303
33411,1970-01-01 00:05:35.560,9.634268,-0.36391866,0.766144535
33412,1970-01-01 00:05:35.570,9.639056,-0.34476504,0.8379705799999999
33413,1970-01-01 00:05:35.580,9.730036,-0.34476505,0.81402855
33414,1970-01-01 00:05:35.590,9.7635545,-0.38786068,0.79487497
33415,1970-01-01 00:05:35.600,9.68694,-0.459686725,0.809240185
33416,1970-01-01 00:05:35.610,9.6438445,-0.50278236,0.62728087
33417,1970-01-01 00:05:35.620,9.682152,-0.31603463,0.86670103
33418,1970-01-01 00:05:35.630,9.7396125,-0.40222588,0.79008658
33419,1970-01-01 00:05:35.640,9.7635545,-0.23463177,0.89064303
33420,1970-01-01 00:05:35.650,9.672574999999998,-0.34955345,0.81881695
33421,1970-01-01 00:05:35.660,9.586384,-0.31603462000000004,0.81402856
33422,1970-01-01 00:05:35.670,9.725247500000002,-0.37828386,0.876277805
33423,1970-01-01 00:05:35.680,9.7252475,-0.483628735,0.799663365
33424,1970-01-01 00:05:35.690,9.7300355,-0.454898315,0.814028585
33425,1970-01-01 00:05:35.700,9.6438445,-0.38786068,0.756567735
33426,1970-01-01 00:05:35.710,9.6151145,-0.239420165,0.78529815
33427,1970-01-01 00:05:35.720,9.715671,-0.29209261000000003,0.8762778
33428,1970-01-01 00:05:35.730,9.768343,-0.30645782,0.79487497
33429,1970-01-01 00:05:35.740,9.666190666666663,-0.40222588,0.8140285533333333
33430,1970-01-01 00:05:35.750,9.567230499999999,-0.335188225,0.8283937800000001
33431,1970-01-01 00:05:35.760,9.6917285,-0.244208565,0.909796625
33432,1970-01-01 00:05:35.770,9.696517,-0.36391866,0.948103875
33433,1970-01-01 00:05:35.780,9.706094,-0.46926354,0.823605385
33434,1970-01-01 00:05:35.790,9.6151145,-0.440533115,0.7757214
33435,1970-01-01 00:05:35.800,9.6055375,-0.30166942,0.8714894
33436,1970-01-01 00:05:35.810,9.720459000000002,-0.30645782,0.847547415
33437,1970-01-01 00:05:35.820,9.7587665,-0.32561143000000004,0.8762778
33438,1970-01-01 00:05:35.830,9.715671,-0.33997664,0.80924016
33439,1970-01-01 00:05:35.840,9.634268,-0.268150585,0.809240165
33440,1970-01-01 00:05:35.850,9.624691,-0.30645782,0.8523358
33441,1970-01-01 00:05:35.860,9.717266666666667,-0.38307226666666666,0.8395667333333333
33442,1970-01-01 00:05:35.870,9.720459,-0.478840335,0.8188169599999999
33443,1970-01-01 00:05:35.880,9.6677865,-0.411802695,0.7613561
33444,1970-01-01 00:05:35.890,9.6534215,-0.31124622,0.7900865699999999
33445,1970-01-01 00:05:35.900,9.7156705,-0.311246215,0.87627783
33446,1970-01-01 00:05:35.910,9.7731315,-0.41180269,0.87148943
33447,1970-01-01 00:05:35.920,9.7156705,-0.47405194,0.8714894
33448,1970-01-01 00:05:35.930,9.591172,-0.41659109,0.7469909
33449,1970-01-01 00:05:35.940,9.65821,-0.2825158,0.90021985
33450,1970-01-01 00:05:35.950,9.682152,-0.320823015,0.94331548
33451,1970-01-01 00:05:35.960,9.734824,-0.46447514,0.8475474000000001
33452,1970-01-01 00:05:35.970,9.68694,-0.41659109,0.7948749500000001
33453,1970-01-01 00:05:35.980,9.629479,-0.344765045,0.7613561
33454,1970-01-01 00:05:35.990,9.68694,-0.34955345000000004,0.8379705799999999
33455,1970-01-01 00:05:36.000,9.7156705,-0.35434185,0.92895025
33456,1970-01-01 00:05:36.010,9.710882000000002,-0.39264907,0.976834275
33457,1970-01-01 00:05:36.020,9.591172,-0.40701428,0.8331822
33458,1970-01-01 00:05:36.030,9.619902499999998,-0.33518824,0.8092401499999999
33459,1970-01-01 00:05:36.040,9.715670500000002,-0.35913025,0.9672575000000001
33460,1970-01-01 00:05:36.050,9.691729,-0.46926352,0.8331822
33461,1970-01-01 00:05:36.060,9.675767333333333,-0.40861042333333336,0.8076440266666666
33462,1970-01-01 00:05:36.070,9.615114,-0.19632454,0.82360538
33463,1970-01-01 00:05:36.080,9.6917285,-0.205901345,0.92895025
33464,1970-01-01 00:05:36.090,9.725247500000002,-0.31603463,0.8667009999999999
33465,1970-01-01 00:05:36.100,9.710882000000002,-0.4548983250000001,0.83318218
33466,1970-01-01 00:05:36.110,9.5911725,-0.440533115,0.7709329300000001
33467,1970-01-01 00:05:36.120,9.610325999999999,-0.36870706,0.7948749749999999
33468,1970-01-01 00:05:36.130,9.715670500000002,-0.30645782,0.92416185
33469,1970-01-01 00:05:36.140,9.7396125,-0.32561143000000004,0.91458505
33470,1970-01-01 00:05:36.150,9.696517,-0.42616789,0.8619126
33471,1970-01-01 00:05:36.160,9.6294795,-0.32561143000000004,0.756567735
33472,1970-01-01 00:05:36.170,9.696517,-0.23463176,0.93852708
33473,1970-01-01 00:05:36.180,9.739613,-0.33039983,0.89064303
33474,1970-01-01 00:05:36.190,9.725247500000002,-0.40701428,0.8667009999999999
33475,1970-01-01 00:05:36.200,9.624691,-0.37828387,0.794874965
33476,1970-01-01 00:05:36.210,9.6199025,-0.37349546,0.7996633799999999
33477,1970-01-01 00:05:36.220,9.691729,-0.31124622,0.900219825
33478,1970-01-01 00:05:36.230,9.7013055,-0.37349546,0.905008225
33479,1970-01-01 00:05:36.240,9.677363,-0.38786067,0.794874965
33480,1970-01-01 00:05:36.250,9.619903,-0.24899698,0.80445176
33481,1970-01-01 00:05:36.260,9.7060935,-0.210689745,0.92416188
33482,1970-01-01 00:05:36.270,9.7396125,-0.37828387,0.91937345
33483,1970-01-01 00:05:36.280,9.696517,-0.502782345,0.7996633799999999
33484,1970-01-01 00:05:36.290,9.6534215,-0.483628735,0.73741415
33485,1970-01-01 00:05:36.300,9.639056,-0.411802695,0.7422025299999999
33486,1970-01-01 00:05:36.310,9.682152,-0.32561143000000004,0.91937345
33487,1970-01-01 00:05:36.320,9.730036,-0.25857377,0.8906430299999999
33488,1970-01-01 00:05:36.330,9.672575,-0.37828387,0.84754738
33489,1970-01-01 00:05:36.340,9.643845,-0.41180269,0.6847416999999999
33490,1970-01-01 00:05:36.350,9.7108825,-0.292092605,0.8475474000000001
33491,1970-01-01 00:05:36.360,9.7156705,-0.33997665,0.8762778
33492,1970-01-01 00:05:36.370,9.7396125,-0.45489833,0.79966335
33493,1970-01-01 00:05:36.380,9.68694,-0.46447514,0.794874965
33494,1970-01-01 00:05:36.390,9.595961,-0.47884035,0.7565677
33495,1970-01-01 00:05:36.400,9.672575,-0.3543418533333333,0.8459512566666666
33496,1970-01-01 00:05:36.410,9.7156705,-0.4309563,0.8810662300000001
33497,1970-01-01 00:05:36.420,9.7156705,-0.40222588,0.8523358000000001
33498,1970-01-01 00:05:36.430,9.6294795,-0.311246215,0.7709329300000001
33499,1970-01-01 00:05:36.440,9.6773635,-0.22505495,0.919373455
33500,1970-01-01 00:05:36.450,9.706094,-0.35434185,0.89543146
33501,1970-01-01 00:05:36.460,9.715671,-0.4740519500000001,0.8619126
33502,1970-01-01 00:05:36.470,9.648633,-0.53151277,0.8092401499999999
33503,1970-01-01 00:05:36.480,9.5863835,-0.526724375,0.69431845
33504,1970-01-01 00:05:36.490,9.6342675,-0.34955345000000004,0.919373455
33505,1970-01-01 00:05:36.500,9.6869405,-0.32082303,0.905008255
33506,1970-01-01 00:05:36.510,9.7396125,-0.2873042,0.991199525
33507,1970-01-01 00:05:36.520,9.648633,-0.36870706,0.8331821850000001
33508,1970-01-01 00:05:36.530,9.639056,-0.33997664,0.78529815
33509,1970-01-01 00:05:36.540,9.744401,-0.34476505,0.8810662300000001
33510,1970-01-01 00:05:36.550,9.7396125,-0.459686725,0.86670103
33511,1970-01-01 00:05:36.560,9.682152,-0.5123591750000001,0.79487498
33512,1970-01-01 00:05:36.570,9.6151145,-0.430956305,0.7469909299999999
33513,1970-01-01 00:05:36.580,9.682152,-0.34955345,0.876277805
33514,1970-01-01 00:05:36.590,9.7348245,-0.36391866,0.885854625
33515,1970-01-01 00:05:36.600,9.730036,-0.38786068,0.90021986
33516,1970-01-01 00:05:36.610,9.672575,-0.33997664000000005,0.828393785
33517,1970-01-01 00:05:36.620,9.6294795,-0.229843355,0.90500826
33518,1970-01-01 00:05:36.630,9.6917285,-0.29209261,0.88585463
33519,1970-01-01 00:05:36.640,9.758766,-0.4501099,0.86670103
33520,1970-01-01 00:05:36.650,9.6773635,-0.526724375,0.83797058
33521,1970-01-01 00:05:36.660,9.643845,-0.5267244000000001,0.78529817
33522,1970-01-01 00:05:36.670,9.631075333333332,-0.3575341133333333,0.8076440266666666
33523,1970-01-01 00:05:36.680,9.6677865,-0.28730421,0.91937345
33524,1970-01-01 00:05:36.690,9.753978,-0.25378538500000003,1.00077635
33525,1970-01-01 00:05:36.700,9.7013055,-0.42616789,0.85233578
33526,1970-01-01 00:05:36.710,9.562441499999998,-0.36391866,0.83318218
33527,1970-01-01 00:05:36.720,9.682152,-0.33997664,0.89543143
33528,1970-01-01 00:05:36.730,9.7252475,-0.39743748,0.84754738
33529,1970-01-01 00:05:36.740,9.7013055,-0.47884035,0.895431425
33530,1970-01-01 00:05:36.750,9.6534215,-0.39743748,0.785298185
33531,1970-01-01 00:05:36.760,9.610325999999999,-0.34476505,0.804451775
33532,1970-01-01 00:05:36.770,9.6773635,-0.31603463,0.900219825
33533,1970-01-01 00:05:36.780,9.720459,-0.40701428,0.93373868
33534,1970-01-01 00:05:36.790,9.677363,-0.387860685,0.8236053999999999
33535,1970-01-01 00:05:36.800,9.615114,-0.23942016,0.775721335
33536,1970-01-01 00:05:36.810,9.6629985,-0.2825158,0.957680675
33537,1970-01-01 00:05:36.820,9.744401,-0.40701428,0.8714894
33538,1970-01-01 00:05:36.830,9.720459,-0.507570745,0.7661445499999999
33539,1970-01-01 00:05:36.840,9.634267999999999,-0.5410895950000001,0.7086836999999999
33540,1970-01-01 00:05:36.850,9.610325999999999,-0.4165911,0.74699095
33541,1970-01-01 00:05:36.860,9.691729,-0.38307226,0.842759
33542,1970-01-01 00:05:36.870,9.736420333333333,-0.30326554666666666,0.8714894266666667
33543,1970-01-01 00:05:36.880,9.744401,-0.268150595,0.91937345
33544,1970-01-01 00:05:36.890,9.600749,-0.38786067,0.823605385
33545,1970-01-01 00:05:36.900,9.648633,-0.40222588,0.82360538
33546,1970-01-01 00:05:36.910,9.753978,-0.39264908,0.89543143
33547,1970-01-01 00:05:36.920,9.725247500000002,-0.517147575,0.8571242
33548,1970-01-01 00:05:36.930,9.6582095,-0.4357447,0.8619125999999999
33549,1970-01-01 00:05:36.940,9.528922999999999,-0.35913025,0.80445175
33550,1970-01-01 00:05:36.950,9.6582095,-0.34476504,0.9816226999999998
33551,1970-01-01 00:05:36.960,9.7013055,-0.37828386,0.95289228
33552,1970-01-01 00:05:36.970,9.744401,-0.37828387,0.8619125999999999
33553,1970-01-01 00:05:36.980,9.648633,-0.33518824,0.8140286
33554,1970-01-01 00:05:36.990,9.634267999999999,-0.29209261,0.900219825
33555,1970-01-01 00:05:37.000,9.696517,-0.36870706,0.90979666
33556,1970-01-01 00:05:37.010,9.6821515,-0.497993965,0.8427589799999999
33557,1970-01-01 00:05:37.020,9.648633,-0.45010991,0.8331822
33558,1970-01-01 00:05:37.030,9.600749,-0.402225885,0.699106915
33559,1970-01-01 00:05:37.040,9.65821,-0.272938985,0.83797058
33560,1970-01-01 00:05:37.050,9.7300355,-0.282515795,0.86670103
33561,1970-01-01 00:05:37.060,9.7827085,-0.272938995,0.972045875
33562,1970-01-01 00:05:37.070,9.720459,-0.31603462,0.8619126
33563,1970-01-01 00:05:37.080,9.599153,-0.4501099200000001,0.7693367999999999
33564,1970-01-01 00:05:37.090,9.662998,-0.41180268,0.876277805
33565,1970-01-01 00:05:37.100,9.720459,-0.445321515,0.78050975
33566,1970-01-01 00:05:37.110,9.7108825,-0.42616789,0.957680675
33567,1970-01-01 00:05:37.120,9.605537,-0.25857377,0.8619126
33568,1970-01-01 00:05:37.130,9.595960666666667,-0.22984336333333336,0.8714894033333334
33569,1970-01-01 00:05:37.140,9.701305,-0.320823015,0.924161855
33570,1970-01-01 00:05:37.150,9.720458999999998,-0.440533105,0.881066235
