sys_time,raw_x_acc,raw_y_acc,raw_z_acc
1970-01-01 00:06:42.590,9.155427,0.6751649,1.8339585
1970-01-01 00:06:42.600,9.275136999999999,0.56024319,1.8195933000000002
1970-01-01 00:06:42.610,9.533711499999999,0.49320553,1.7717092499999998
1970-01-01 00:06:42.620,9.476250499999999,0.63206924,2.0638018999999996
1970-01-01 00:06:42.630,9.557653499999999,0.33518824,1.89141935
1970-01-01 00:06:42.640,9.792285000000001,0.402225885,2.1691466999999998
1970-01-01 00:06:42.650,9.7827085,0.593762015,2.2122424
1970-01-01 00:06:42.660,9.6917285,0.54587797,2.27449155
1970-01-01 00:06:42.670,9.8114385,0.5219359699999999,2.4947581000000003
1970-01-01 00:06:42.680,9.686940499999999,0.33997664000000005,2.3989902
1970-01-01 00:06:42.690,9.77792,0.148440505,2.36068285
1970-01-01 00:06:42.700,9.90720675,0.28730420999999995,3.29920995
1970-01-01 00:06:42.710,9.629479499999999,0.052672437,2.6192566499999996
1970-01-01 00:06:42.720,9.8353805,0.612915635,2.38941335
1970-01-01 00:06:42.730,9.279926,0.60812721,2.48518135
1970-01-01 00:06:42.740,9.375694,0.26815058999999997,2.70544785
1970-01-01 00:06:42.750,9.624690999999999,-0.0095768065,2.9927522
1970-01-01 00:06:42.760,9.4427315,-0.105344873,2.8826187999999995
1970-01-01 00:06:42.770,9.6199025,-0.33039983,2.9735986
1970-01-01 00:06:42.780,9.562442,-0.296881005,2.5378538
1970-01-01 00:06:42.790,9.5720185,-0.014365209999999996,2.57137265
1970-01-01 00:06:42.800,9.442732000000001,0.16759412,2.7293899999999995
1970-01-01 00:06:42.810,9.5576535,-0.0047884035,2.41814365
1970-01-01 00:06:42.820,9.720458999999998,-0.043095629999999996,2.34152925
1970-01-01 00:06:42.830,9.552865,-0.1436521,2.3894134
1970-01-01 00:06:42.840,9.758766,-0.32561143000000004,2.3750479999999996
1970-01-01 00:06:42.850,9.725247,-0.10534487599999999,2.3654714
1970-01-01 00:06:42.860,9.6534215,0.04788403649999999,2.32716405
1970-01-01 00:06:42.870,9.706093500000001,-0.268150585,2.3032219
1970-01-01 00:06:42.880,9.5193465,-0.1149216785,2.3271640500000004
1970-01-01 00:06:42.890,9.3900595,-0.047884032,2.33195245
1970-01-01 00:06:42.900,9.452307999999999,-0.052672437,2.4851813
1970-01-01 00:06:42.910,9.591172499999999,-0.0191536135,2.2553381000000003
1970-01-01 00:06:42.920,9.586383999999999,-0.0335188265,2.1068974999999996
1970-01-01 00:06:42.930,9.423578,0.095768064,2.1739352000000003
1970-01-01 00:06:42.940,9.592768333333334,0.17238252,2.244165133333333
1970-01-01 00:06:42.950,9.600749,0.19632454,2.4420857
1970-01-01 00:06:42.960,9.366117,0.019153613,2.2697032999999998
1970-01-01 00:06:42.970,9.562442,-0.004788404,2.1739352
1970-01-01 00:06:42.980,9.5720185,0.009576805,2.4372973499999997
1970-01-01 00:06:42.990,9.557653,-0.16759412,2.4372973499999997
1970-01-01 00:06:43.000,9.552865,0.1388637,2.4612393
1970-01-01 00:06:43.010,9.2607715,0.22505496,2.2840685
1970-01-01 00:06:43.020,9.600749,0.047884032,2.1547814499999998
1970-01-01 00:06:43.030,9.481038999999999,0.11013328,2.3798366
1970-01-01 00:06:43.040,9.461885500000001,0.071826052,2.3989902
1970-01-01 00:06:43.050,9.658209500000002,-0.047884035000000005,2.4708161
1970-01-01 00:06:43.060,9.4427315,0.062249241999999996,2.36068285
1970-01-01 00:06:43.070,9.710882,0.114921682,2.1021091000000003
1970-01-01 00:06:43.080,9.528923,0.019153615,2.36068285
1970-01-01 00:06:43.090,9.260772249999999,0.143652106,2.4516625
1970-01-01 00:06:43.100,9.5001925,0.09576806999999998,2.45645095
1970-01-01 00:06:43.110,9.404425,0.071826048,2.2649149
1970-01-01 00:06:43.120,9.5001925,0.33997664000000005,2.1787235999999996
1970-01-01 00:06:43.130,9.37569425,0.12928689,2.40856695
1970-01-01 00:06:43.140,9.581595499999999,0.186747735,2.49475815
1970-01-01 00:06:43.150,9.500192499999999,0.162805715,2.4516625
1970-01-01 00:06:43.160,9.414001,0.30166940999999997,2.33195245
1970-01-01 00:06:43.170,9.730035999999998,0.22026656,2.2792801000000003
1970-01-01 00:06:43.180,9.4858275,-0.0287304205,2.52827685
1970-01-01 00:06:43.190,9.5672305,0.253785385,2.4277205499999996
1970-01-01 00:06:43.200,9.763555,0.119710085,2.3942018000000003
1970-01-01 00:06:43.210,9.7108825,0.119710082,2.3127988999999998
1970-01-01 00:06:43.220,9.7491895,0.181959325,2.4277203999999997
1970-01-01 00:06:43.230,9.7300355,0.0095768065,2.43250895
1970-01-01 00:06:43.240,9.481038999999999,0.143652105,2.4899697
1970-01-01 00:06:43.250,9.337386500000001,0.009576807,2.3942015999999997
1970-01-01 00:06:43.260,9.5672305,0.01436521,2.2649148
1970-01-01 00:06:43.270,9.6582095,0.028730421500000002,2.4516625
1970-01-01 00:06:43.280,9.457096499999999,-0.0191536135,2.47560455
1970-01-01 00:06:43.290,9.720459,-0.15322891,2.2505495499999997
1970-01-01 00:06:43.300,9.5672305,-0.25857378000000003,2.39899005
1970-01-01 00:06:43.310,9.3517525,0.172382517,2.48996985
1970-01-01 00:06:43.320,9.744401,0.148440505,2.28406835
1970-01-01 00:06:43.330,8.935161,0.11492168,2.72939
1970-01-01 00:06:43.340,9.289502666666666,0.08619126000000003,2.4835852333333333
1970-01-01 00:06:43.350,9.859322500000001,-0.08140286,2.27928
1970-01-01 00:06:43.360,9.327809499999999,-0.0095768065,2.56179585
1970-01-01 00:06:43.370,9.102755,0.019153615,2.4564509
1970-01-01 00:06:43.380,9.44752,-0.253785375,2.52827705
1970-01-01 00:06:43.390,9.3996355,-0.258573785,2.6240451499999997
1970-01-01 00:06:43.400,9.481038999999999,0.02873042,2.5187001
1970-01-01 00:06:43.410,9.6917285,0.0526724355,2.3511061
1970-01-01 00:06:43.420,9.629479499999999,-0.009576807,2.3989902
1970-01-01 00:06:43.430,9.471461999999999,0.11013328,2.2840685
1970-01-01 00:06:43.440,9.6917285,0.02873042,2.2984337
1970-01-01 00:06:43.450,9.481038999999999,0.038307229,2.42293215
1970-01-01 00:06:43.460,9.375694000000001,0.10534488,2.5474305
1970-01-01 00:06:43.470,9.643844333333334,0.06703764899999999,2.4005862
1970-01-01 00:06:43.480,9.720459,0.07182605,2.3702598000000004
1970-01-01 00:06:43.490,9.7013055,0.12449848499999999,2.327164
1970-01-01 00:06:43.500,9.7539775,0.11492168,2.4229322
1970-01-01 00:06:43.510,9.8210155,-0.023942017,2.4420857000000002
1970-01-01 00:06:43.520,9.591172,-0.028730421500000002,2.4708161
1970-01-01 00:06:43.530,9.375694,0.19632454500000002,2.4947581000000003
1970-01-01 00:06:43.540,9.5480765,0.062249245,2.5378538
1970-01-01 00:06:43.550,9.5097695,0.08619126,2.40856695
1970-01-01 00:06:43.560,9.6342675,-0.20590134,2.3846249999999998
1970-01-01 00:06:43.570,9.600749,0.076614457,2.4133552
1970-01-01 00:06:43.580,9.4906155,0.033518823,2.4372973499999997
1970-01-01 00:06:43.590,9.476250499999999,-0.023942017,2.5570074
1970-01-01 00:06:43.600,9.2224645,0.1197100835,2.40377855
1970-01-01 00:06:43.610,9.543288,0.105344875,2.4133552
1970-01-01 00:06:43.620,9.461884999999999,0.076614454,2.42772055
1970-01-01 00:06:43.630,9.457097000000001,0.20590134999999998,2.42772055
1970-01-01 00:06:43.640,9.662998499999999,0.067037647,2.40856695
1970-01-01 00:06:43.650,9.34696375,0.1436521,2.3989902
1970-01-01 00:06:43.660,9.4906155,0.0287304195,2.360683
1970-01-01 00:06:43.670,9.5480765,0.043095632,2.336741
1970-01-01 00:06:43.680,9.255983,0.067037646,2.4468742
1970-01-01 00:06:43.690,9.5432885,0.086191265,2.45166255
1970-01-01 00:06:43.700,9.461885500000001,0.119710085,2.40856695
1970-01-01 00:06:43.710,9.576807,0.076614455,2.41335535
1970-01-01 00:06:43.720,9.6199025,0.16759412,2.42772055
1970-01-01 00:06:43.730,9.65821,-0.033518823,2.3606828
1970-01-01 00:06:43.740,9.672575,-0.0191536135,2.32716405
1970-01-01 00:06:43.750,9.696517,-0.09576807000000001,2.4851813
1970-01-01 00:06:43.760,9.624691,-0.23942017,2.6192565500000002
1970-01-01 00:06:43.770,9.643844999999999,-0.29688100500000003,2.5091234
1970-01-01 00:06:43.780,9.6917285,-0.12449849,2.28406835
1970-01-01 00:06:43.790,9.65821,-0.0095768065,2.34631765
1970-01-01 00:06:43.800,9.524134499999999,0.01436521,2.4995465
1970-01-01 00:06:43.810,9.409213,-0.12449849,2.56658425
1970-01-01 00:06:43.820,9.3230215,-0.129286892,2.46602775
1970-01-01 00:06:43.830,9.567229999999999,-0.023942016,2.3558944000000004
1970-01-01 00:06:43.840,9.4714625,-0.277727395,2.5474305
1970-01-01 00:06:43.850,9.524134499999999,-0.03351882499999999,2.53306525
1970-01-01 00:06:43.860,9.528923,-0.0861912615,2.4420857500000004
1970-01-01 00:06:43.870,9.557653499999999,-0.210689755,2.49954655
1970-01-01 00:06:43.880,9.5480765,0.02873042,2.4947582500000003
1970-01-01 00:06:43.890,9.5097695,-0.0143652105,2.4372973499999997
1970-01-01 00:06:43.900,9.672574999999998,0.038307227,2.360683
1970-01-01 00:06:43.910,9.528923,0.196324542,2.4851813
1970-01-01 00:06:43.920,9.50498125,0.13407529999999998,2.43729735
1970-01-01 00:06:43.930,9.591172,0.052672437,2.31758725
1970-01-01 00:06:43.940,9.481039249999998,-0.0430956285,2.57616105
1970-01-01 00:06:43.950,9.418789499999999,-0.08619125999999999,2.44687415
1970-01-01 00:06:43.960,9.6677865,-0.057460844,2.3511060500000003
1970-01-01 00:06:43.970,9.524134499999999,-0.019153615000000002,2.375048
1970-01-01 00:06:43.980,9.56723,-0.009576807,2.46123935
1970-01-01 00:06:43.990,9.303868,-0.081402856,2.5522188999999997
1970-01-01 00:06:44.000,9.3613285,-0.028730420000000003,2.4756044999999998
1970-01-01 00:06:44.010,9.667787,0.0957680685,2.34152925
1970-01-01 00:06:44.020,9.629479,0.05746084,2.3702597
1970-01-01 00:06:44.030,9.572018499999999,0.191536135,2.4229321
1970-01-01 00:06:44.040,9.50019275,0.15322891,2.4851813499999995
1970-01-01 00:06:44.050,9.6055375,-0.062249245,2.5187001999999996
1970-01-01 00:06:44.060,9.6103255,0.11971008999999998,2.4612393499999996
1970-01-01 00:06:44.070,9.49540425,0.062249245,2.3846247999999997
1970-01-01 00:06:44.080,9.7779195,0.0,2.40856695
1970-01-01 00:06:44.090,9.409213,0.43574472,2.7341783
1970-01-01 00:06:44.100,9.586383999999999,-0.11492168650000001,2.600103
1970-01-01 00:06:44.110,9.543288,0.062249245,2.68629415
1970-01-01 00:06:44.120,9.662998,-0.076614455,2.432509
1970-01-01 00:06:44.130,9.543288,-0.11013328,2.59531475
1970-01-01 00:06:44.140,9.696517,0.033518823,2.4468742
1970-01-01 00:06:44.150,9.643844999999999,0.095768066,2.38462485
1970-01-01 00:06:44.160,9.481038999999999,-0.16759411999999999,2.4851813
1970-01-01 00:06:44.170,9.753978,0.043095633999999994,2.4420858
1970-01-01 00:06:44.180,9.615114,-0.028730420000000003,2.60967985
1970-01-01 00:06:44.190,9.591172,-0.0335188265,2.39899
1970-01-01 00:06:44.200,9.8353805,0.052672437,2.3175872999999996
1970-01-01 00:06:44.210,9.5815955,-0.047884032,2.4660276999999997
1970-01-01 00:06:44.220,9.586384,-0.0670376485,2.4851813
1970-01-01 00:06:44.230,9.576806999999999,-0.191536135,2.5187001
1970-01-01 00:06:44.240,9.404424500000001,-0.0574608435,2.44208575
1970-01-01 00:06:44.250,9.437943,0.009576807,2.4516625
1970-01-01 00:06:44.260,9.504981,-0.100556471,2.50433505
1970-01-01 00:06:44.270,9.514557499999999,0.0,2.49954655
1970-01-01 00:06:44.280,9.3325985,0.06703765,2.5665842
1970-01-01 00:06:44.290,9.4331545,0.071826048,2.45166255
1970-01-01 00:06:44.300,9.481038999999999,0.0287304195,2.57616105
1970-01-01 00:06:44.310,9.3661175,-0.062249241999999996,2.60489135
1970-01-01 00:06:44.320,9.56723,0.05746084,2.480393
1970-01-01 00:06:44.330,9.4874235,-0.012769075333333333,2.502738733333333
1970-01-01 00:06:44.340,9.600749,-0.124498487,2.51870015
1970-01-01 00:06:44.350,9.753978,0.052672437,2.5234885
1970-01-01 00:06:44.360,9.7491895,0.081402856,2.5665842
1970-01-01 00:06:44.370,9.768343000000002,0.062249245,2.4803929
1970-01-01 00:06:44.380,9.7252475,0.057460841,2.5043349
1970-01-01 00:06:44.390,9.7156705,0.0,2.4899699
1970-01-01 00:06:44.400,9.6677865,0.090979667,2.4756045
1970-01-01 00:06:44.410,9.6677865,0.081402857,2.49954655
1970-01-01 00:06:44.420,9.524135000000001,0.10055647000000001,2.5570072999999995
1970-01-01 00:06:44.430,9.5480765,0.038307226,2.57137265
1970-01-01 00:06:44.440,9.552865,-0.019153613,2.5330652999999996
1970-01-01 00:06:44.450,9.557653499999999,0.11013328,2.3894134
1970-01-01 00:06:44.460,9.662998,-0.071826048,2.408567
1970-01-01 00:06:44.470,9.591172,-0.09576807,2.5617958
1970-01-01 00:06:44.480,9.5337115,0.04309563,2.480393
1970-01-01 00:06:44.490,9.5480765,0.0,2.3989902
1970-01-01 00:06:44.500,9.5241345,-0.038307226,2.4229322
1970-01-01 00:06:44.510,9.481038999999999,-0.009576809000000002,2.3511062000000003
1970-01-01 00:06:44.520,9.4762505,-0.047884034,2.4037784999999996
1970-01-01 00:06:44.530,9.3900595,0.043095630499999996,2.5091233
1970-01-01 00:06:44.540,9.32302125,-0.105344875,2.43250895
1970-01-01 00:06:44.550,9.44752,-0.29209261,2.4660277
1970-01-01 00:06:44.560,9.423578249999998,-0.220266555,2.5043349
1970-01-01 00:06:44.570,9.4858275,-0.18674773,2.54743065
1970-01-01 00:06:44.580,9.370906,-0.07182605,2.52827705
1970-01-01 00:06:44.590,9.361328499999999,-0.076614455,2.41335535
1970-01-01 00:06:44.600,9.39484775,-0.210689745,2.6001031
1970-01-01 00:06:44.610,9.466674,-0.34955345000000004,2.5809493999999997
1970-01-01 00:06:44.620,9.5959605,-0.244208575,2.600103
1970-01-01 00:06:44.630,9.418790000000001,-0.10055647499999999,2.53785375
1970-01-01 00:06:44.640,9.6534215,-0.105344875,2.5378537
1970-01-01 00:06:44.650,9.672575,-0.25857379,2.6001030500000004
1970-01-01 00:06:44.660,9.744401,-0.29688101,2.4468742
1970-01-01 00:06:44.670,9.7731315,-0.26815059,2.4229321500000003
1970-01-01 00:06:44.680,9.686940499999999,-0.22026656,2.51870025
1970-01-01 00:06:44.690,9.7779195,-0.0430956285,2.4947581
1970-01-01 00:06:44.700,9.6534215,-0.057460841,2.5234885
1970-01-01 00:06:44.710,9.648633,-0.22026656,2.41814375
1970-01-01 00:06:44.720,9.7013055,-0.35434184999999996,2.5043349
1970-01-01 00:06:44.730,9.572019,-0.36391866,2.4516625
1970-01-01 00:06:44.740,9.730036,-0.33039984,2.5617958
1970-01-01 00:06:44.750,9.6199025,-0.34476503999999997,2.48996975
1970-01-01 00:06:44.760,9.672574999999998,-0.26336218499999997,2.5905262000000002
1970-01-01 00:06:44.770,9.457097,-0.26815058999999997,2.41814375
1970-01-01 00:06:44.780,9.308656500000001,-0.421379505,2.5617958
1970-01-01 00:06:44.790,9.5576535,-0.41180268,2.61446835
1970-01-01 00:06:44.800,9.4618855,-0.181959325,2.7485436
1970-01-01 00:06:44.810,9.44752,-0.196324545,2.528277
1970-01-01 00:06:44.820,9.3900595,-0.368707065,2.47081615
1970-01-01 00:06:44.830,9.437943500000001,-0.397437485,2.54743065
1970-01-01 00:06:44.840,9.361328499999999,-0.37828386999999997,2.63841035
1970-01-01 00:06:44.850,9.399636000000001,-0.445321515,2.6144682999999995
1970-01-01 00:06:44.860,9.5576535,-0.31603461499999996,2.4708162
1970-01-01 00:06:44.870,9.366117500000001,-0.311246215,2.5905262000000002
1970-01-01 00:06:44.880,9.4618855,-0.22505494999999998,2.5953147
1970-01-01 00:06:44.890,9.3804825,-0.26336219,2.5809493999999997
1970-01-01 00:06:44.900,9.3134445,-0.32561144,2.57616105
1970-01-01 00:06:44.910,9.591172,-0.35913026000000003,2.5617956499999996
1970-01-01 00:06:44.920,9.414001500000001,-0.22026655,2.7006594999999995
1970-01-01 00:06:44.930,9.29907925,-0.268150585,2.5330652999999996
1970-01-01 00:06:44.940,9.452308500000001,-0.435744715,2.4660277500000003
1970-01-01 00:06:44.950,9.485827500000001,-0.44532150000000004,2.4612393
1970-01-01 00:06:44.960,9.6055375,-0.38307226,2.5282769
1970-01-01 00:06:44.970,9.591172499999999,-0.30645782,2.44687415
1970-01-01 00:06:44.980,9.514558000000001,-0.23463176999999996,2.4947581000000003
1970-01-01 00:06:44.990,9.643844999999999,-0.067037647,2.4516625
1970-01-01 00:06:45.000,9.610326,-0.10055647499999999,2.49475815
1970-01-01 00:06:45.010,9.5384995,-0.268150592,2.6862943
1970-01-01 00:06:45.020,9.471461999999999,-0.16759412,2.5378537999999997
1970-01-01 00:06:45.030,9.720459,-0.191536135,2.4372973499999997
1970-01-01 00:06:45.040,9.782708,-0.258573785,2.5522190499999997
1970-01-01 00:06:45.050,9.734824,-0.35913026000000003,2.63841035
1970-01-01 00:06:45.060,9.801862,-0.48362874,2.5474305
1970-01-01 00:06:45.070,9.7779195,-0.48841713,2.504335
1970-01-01 00:06:45.080,9.7970735,-0.38307227,2.5234885
1970-01-01 00:06:45.090,9.643844999999999,-0.32082303,2.66714065
1970-01-01 00:06:45.100,9.44752,-0.282515795,2.7724856
1970-01-01 00:06:45.110,9.615114,-0.445321515,2.69587115
1970-01-01 00:06:45.120,9.452308500000001,-0.445321515,2.6336217999999993
1970-01-01 00:06:45.130,9.643844999999999,-0.512359165,2.56658425
1970-01-01 00:06:45.140,9.5480765,-0.56503162,2.5665842000000003
1970-01-01 00:06:45.150,9.538499999999999,-0.7038953,2.64319875
1970-01-01 00:06:45.160,9.5480765,-0.593762015,2.6048915
1970-01-01 00:06:45.170,9.404424500000001,-0.612915635,2.5522188999999997
1970-01-01 00:06:45.180,9.4858275,-0.636857615,2.48996975
1970-01-01 00:06:45.190,9.356539999999999,-0.5363011950000001,2.6384103000000003
1970-01-01 00:06:45.200,9.260772,-0.5267243699999999,2.6240451
1970-01-01 00:06:45.210,9.294291,-0.5650316200000001,2.5809493999999997
1970-01-01 00:06:45.220,9.3134445,-0.445321515,2.61446825
1970-01-01 00:06:45.230,9.3517525,-0.49320555,2.6144683000000004
1970-01-01 00:06:45.240,9.3709055,-0.64164607,2.58094935
1970-01-01 00:06:45.250,9.5097695,-0.6751649,2.5043349
1970-01-01 00:06:45.260,9.6055375,-0.65601127,2.6336218999999996
1970-01-01 00:06:45.270,9.452309,-0.62728085,2.67192905
1970-01-01 00:06:45.280,9.552864999999999,-0.5554547999999999,2.7964276000000003
1970-01-01 00:06:45.290,9.5001925,-0.44053311500000003,2.6479871
1970-01-01 00:06:45.300,9.586384,-0.45968672499999996,2.5570074
1970-01-01 00:06:45.310,9.5384995,-0.46926352000000005,2.6575638999999995
1970-01-01 00:06:45.320,9.337386500000001,-0.253785375,2.7006595
1970-01-01 00:06:45.330,9.6199025,-0.368707065,2.56658425
1970-01-01 00:06:45.340,9.485827500000001,-0.40701427999999995,2.504335
1970-01-01 00:06:45.350,9.533711,-0.45010991499999997,2.62883335
1970-01-01 00:06:45.360,9.543288,-0.40701428,2.6767174999999996
1970-01-01 00:06:45.370,9.662998499999999,-0.464475125,2.6384103000000003
1970-01-01 00:06:45.380,9.6390565,-0.392649085,2.6001031
1970-01-01 00:06:45.390,9.471462,-0.38786067,2.54264215
1970-01-01 00:06:45.400,9.658209500000002,-0.36870706,2.5617958
1970-01-01 00:06:45.410,9.629479499999999,-0.34955345000000004,2.5474306
1970-01-01 00:06:45.420,9.504981,-0.4405331,2.53306525
1970-01-01 00:06:45.430,9.36132925,-0.58418522,2.6384102499999997
1970-01-01 00:06:45.440,9.5480765,-0.7565677,2.6815059
1970-01-01 00:06:45.450,9.576806999999999,-0.67995328,2.73896665
1970-01-01 00:06:45.460,9.567229999999999,-0.569819975,2.5713725500000004
1970-01-01 00:06:45.470,9.581595499999999,-0.5985504500000001,2.56179585
1970-01-01 00:06:45.480,9.5384995,-0.47884032,2.6288335500000004
1970-01-01 00:06:45.490,9.3852705,-0.40222588,2.79642765
1970-01-01 00:06:45.500,9.4618855,-0.55545482,2.6240451499999997
1970-01-01 00:06:45.510,9.356539999999999,-0.48841713,2.6479871
1970-01-01 00:06:45.520,9.3756935,-0.5123591700000001,2.66714075
1970-01-01 00:06:45.530,9.509769,-0.66558807,2.8203696000000003
1970-01-01 00:06:45.540,9.591172499999999,-0.7134720999999999,2.6671407
1970-01-01 00:06:45.550,9.686940499999999,-0.531512775,2.7102362999999996
1970-01-01 00:06:45.560,9.5959605,-0.60812724,2.6671407
1970-01-01 00:06:45.570,9.68694,-0.5985504500000001,2.6527755500000003
1970-01-01 00:06:45.580,9.5815955,-0.641646065,2.8203695
1970-01-01 00:06:45.590,9.600749,-0.5123591750000001,2.66714075
1970-01-01 00:06:45.600,9.7348245,-0.5698200200000001,2.6479871
1970-01-01 00:06:45.610,9.428367,-0.56982002,2.6527755500000003
1970-01-01 00:06:45.620,9.524135000000001,-0.65601127,2.7389667500000003
1970-01-01 00:06:45.630,9.42836675,-0.67037645,2.7629087500000002
1970-01-01 00:06:45.640,9.548077,-0.6464344500000001,2.6910827
1970-01-01 00:06:45.650,9.47146225,-0.7086837,2.8107927999999998
1970-01-01 00:06:45.660,9.4618855,-0.5889736400000001,2.7198131
1970-01-01 00:06:45.670,9.677363499999998,-0.62728085,2.5426421
1970-01-01 00:06:45.680,9.481038999999999,-0.5506664000000001,2.6288335
1970-01-01 00:06:45.690,9.648633,-0.48841713499999995,2.5857378000000004
1970-01-01 00:06:45.700,9.720459,-0.60812725,2.5953147
1970-01-01 00:06:45.710,9.5624415,-0.6560113000000001,2.6096799
1970-01-01 00:06:45.720,9.811439,-0.56024322,2.5426421
1970-01-01 00:06:45.730,9.639056,-0.5363011950000001,2.5713725500000004
1970-01-01 00:06:45.740,9.682152,-0.45010989999999995,2.657564
1970-01-01 00:06:45.750,9.648633,-0.34955345000000004,2.76769715
1970-01-01 00:06:45.760,9.514558000000001,-0.35913025,2.7629088499999996
1970-01-01 00:06:45.770,9.629479499999999,-0.37828387,2.7964275
1970-01-01 00:06:45.780,9.466673499999999,-0.29209261,2.8634652999999997
1970-01-01 00:06:45.790,9.725247,-0.33997664000000005,2.7198131500000002
1970-01-01 00:06:45.800,9.629479499999999,-0.210689755,2.69108275
1970-01-01 00:06:45.810,9.6534215,-0.32561143000000004,2.7293898500000005
1970-01-01 00:06:45.820,9.65821,-0.36870706,2.8060044
1970-01-01 00:06:45.830,9.533711499999999,-0.493205545,2.8778305
1970-01-01 00:06:45.840,9.7013055,-0.41659109,2.71502465
1970-01-01 00:06:45.850,9.648633,-0.39264907,2.6240451
1970-01-01 00:06:45.860,9.552865,-0.42616789,2.767697
1970-01-01 00:06:45.870,9.672575,-0.48362874999999994,2.7916392500000002
1970-01-01 00:06:45.880,9.5337115,-0.48362875000000005,2.8395232000000004
1970-01-01 00:06:45.890,9.5193465,-0.478840335,2.7006595
1970-01-01 00:06:45.900,9.5097695,-0.47405195000000006,2.60489135
1970-01-01 00:06:45.910,9.466673499999999,-0.5315128,2.552219
1970-01-01 00:06:45.920,9.4762505,-0.5506664000000001,2.6240451499999997
1970-01-01 00:06:45.930,9.375694,-0.45489833,2.5570074
1970-01-01 00:06:45.940,9.600749,-0.40701428,2.3798366
1970-01-01 00:06:45.950,9.44752,-0.32561143,2.52348865
1970-01-01 00:06:45.960,9.39963625,-0.30166941999999997,2.48996975
1970-01-01 00:06:45.970,9.591172,-0.45010989999999995,2.40856695
1970-01-01 00:06:45.980,9.342175000000001,-0.46447514,2.48996975
1970-01-01 00:06:45.990,9.433155,-0.493205545,2.4660276999999997
1970-01-01 00:06:46.000,9.533711499999999,-0.48841715,2.4133554
1970-01-01 00:06:46.010,9.366117500000001,-0.45968673,2.4468741
1970-01-01 00:06:46.020,9.346963500000001,-0.41180269,2.5234886000000003
1970-01-01 00:06:46.030,9.4283665,-0.42616789,2.5139117
1970-01-01 00:06:46.040,9.471462500000001,-0.588973615,2.48518135
1970-01-01 00:06:46.050,9.591172,-0.62728083,2.5617956499999996
1970-01-01 00:06:46.060,9.466673499999999,-0.5554547999999999,2.6144683
1970-01-01 00:06:46.070,9.696517,-0.5602431999999999,2.4803929
1970-01-01 00:06:46.080,9.696517,-0.5793968199999999,2.5187001
1970-01-01 00:06:46.090,9.672575,-0.41659109,2.48996975
1970-01-01 00:06:46.100,9.792285,-0.34955345000000004,2.55221905
1970-01-01 00:06:46.110,9.6821515,-0.38307227,2.552219
1970-01-01 00:06:46.120,9.715671,-0.54587799,2.5091233500000003
1970-01-01 00:06:46.130,9.682151999999999,-0.478840335,2.4660276999999997
1970-01-01 00:06:46.140,9.672575,-0.435744705,2.50912335
1970-01-01 00:06:46.150,9.68694,-0.5650315850000001,2.5234885
1970-01-01 00:06:46.160,9.624690999999999,-0.555454795,2.5378537
1970-01-01 00:06:46.170,9.500193,-0.56024319,2.56658425
1970-01-01 00:06:46.180,9.7396125,-0.507570775,2.4468741
1970-01-01 00:06:46.190,9.581595499999999,-0.59376205,2.4181438
1970-01-01 00:06:46.200,9.519346500000001,-0.50757076,2.45166255
1970-01-01 00:06:46.210,9.5815955,-0.49799395,2.4660277500000003
1970-01-01 00:06:46.220,9.5576535,-0.51235914,2.5139117
1970-01-01 00:06:46.230,9.6151145,-0.40701429499999997,2.408567
1970-01-01 00:06:46.240,9.5480765,-0.40222588,2.3942018000000003
1970-01-01 00:06:46.250,9.4954045,-0.459686725,2.3942018000000003
1970-01-01 00:06:46.260,9.442732,-0.48362873500000003,2.5282769
1970-01-01 00:06:46.270,9.5384995,-0.45968672999999993,2.3989901499999995
1970-01-01 00:06:46.280,9.5384995,-0.5363012,2.3702598
1970-01-01 00:06:46.290,9.5097695,-0.47884034999999997,2.3558945
1970-01-01 00:06:46.300,9.6103255,-0.5267243699999999,2.3894134
1970-01-01 00:06:46.310,9.524135000000001,-0.49320553,2.40856695
1970-01-01 00:06:46.320,9.5193465,-0.45968673,2.384625
1970-01-01 00:06:46.330,9.581595,-0.464475125,2.3702598000000004
1970-01-01 00:06:46.340,9.5959605,-0.36870706,2.360683
1970-01-01 00:06:46.350,9.5959605,-0.46447514,2.3702598000000004
1970-01-01 00:06:46.360,9.5624415,-0.517147575,2.42772055
1970-01-01 00:06:46.370,9.557653,-0.45010991,2.3894134
1970-01-01 00:06:46.380,9.6917285,-0.42616789,2.2888567
1970-01-01 00:06:46.390,9.720459,-0.33039984,2.3223757000000003
1970-01-01 00:06:46.400,9.495404,-0.23942016500000002,2.40856695
1970-01-01 00:06:46.410,9.6390565,-0.2777274,2.3798366
1970-01-01 00:06:46.420,9.634267999999999,-0.34476503999999997,2.3654714
1970-01-01 00:06:46.430,9.514557499999999,-0.268150585,2.3702598
1970-01-01 00:06:46.440,9.552865,-0.23942017499999999,2.41335535
1970-01-01 00:06:46.450,9.528922999999999,-0.2681506,2.3511062000000003
1970-01-01 00:06:46.460,9.610326,-0.25378538,2.3175873
1970-01-01 00:06:46.470,9.6773635,-0.26336218499999997,2.1260510999999997
1970-01-01 00:06:46.480,9.682152,-0.30645782,1.8770541499999998
1970-01-01 00:06:46.490,9.782708,-0.38786067,1.5849615
1970-01-01 00:06:46.500,9.768343,-0.445321515,1.55144265
