sys_time,timestamp,abs_timestamp,raw_x_mag,raw_y_mag,raw_z_mag
384300,389204.8,2528474386450872.0,-89.81726452020186,95.84944255050507,26.738211069023635
384400,389304.7,2528474486450874.0,-89.83049368686852,95.79510921717174,26.795648569023633
384500,389404.7,2528474586450858.0,-89.84738952020187,95.73979671717174,26.8481277356903
384600,389504.7,2528474686450860.5,-89.8641603535352,95.68371338383841,26.899252735690304
384700,389604.8,2528474786450866.5,-89.87820202020187,95.62665088383841,26.94823190235697
384800,389704.7,2528474886450857.0,-89.89382702020187,95.57388005050507,26.994461069023636
384900,389804.6,2528474986450852.0,-89.9100978535352,95.51988005050507,27.045711069023636
385000,389904.8,2528475086450866.0,-89.92636868686854,95.4630883838384,27.099002735690306
385100,390004.7,2528475186450861.0,-89.94188952020187,95.40760921717174,27.15060690235697
385200,390104.7,2528475286450857.0,-89.9612228535352,95.35144255050508,27.19773190235697
385300,390204.7,2528475386450871.0,-89.98076452020187,95.29715088383841,27.237461069023635
385400,390304.9,2528475486450857.0,-90.00026452020188,95.24327588383841,27.282127735690302
385500,390404.7,2528475586450871.0,-90.01578535353521,95.19002588383842,27.323690235690307
385600,390504.7,2528475686450867.0,-90.03501452020187,95.13388005050508,27.36733606902364
385700,390604.7,2528475786450870.0,-90.05399368686855,95.07927588383842,27.416336069023643
385800,390704.6,2528475886450874.5,-90.07416035353522,95.02223421717176,27.461502735690313
385900,390804.7,2528475986450859.0,-90.09738952020189,94.96715088383841,27.50191940235698
386000,390904.6,2528476086450872.5,-90.11680618686856,94.91258838383841,27.537877735690316
386100,391004.7,2528476186450870.5,-90.13855618686857,94.85931755050507,27.565961069023647
386200,391104.6,2528476286450875.5,-90.1577645202019,94.8030883838384,27.602898569023644
386300,391204.8,2528476386450873.5,-90.17032702020188,94.74800505050507,27.65019023569031
386400,391304.7,2528476486450892.5,-90.18368118686857,94.69475505050508,27.69710690235697
386500,391404.7,2528476586450889.0,-90.20001452020189,94.64675505050509,27.73635690235697
386600,391504.7,2528476686450887.0,-90.21820202020189,94.59856755050508,27.768377735690308
386700,391604.8,2528476786450903.0,-90.24197285353522,94.54867171717174,27.792544402356974
386800,391704.6,2528476886450877.0,-90.26213952020188,94.4975883838384,27.81550273569031
386900,391804.7,2528476986450891.5,-90.28445202020188,94.44725505050508,27.83066940235698
387000,391904.8,2528477086450879.0,-90.30393118686855,94.39873421717175,27.857648569023645
387100,392004.7,2528477186450882.5,-90.32336868686855,94.35317171717175,27.875940235690315
387200,392104.7,2528477286450888.5,-90.34326452020188,94.30585921717174,27.894169402356983
387300,392204.7,2528477386450874.5,-90.35803535353521,94.2639633838384,27.907190235690315
387400,392304.9,2528477486450876.5,-90.37426452020186,94.22063005050508,27.90771106902365
387500,392404.6,2528477586450873.5,-90.38799368686854,94.18025505050507,27.91060690235698
387600,392504.8,2528477686450887.5,-90.40101452020187,94.14217171717173,27.91677356902365
387700,392604.7,2528477786450875.0,-90.41030618686855,94.10558838383841,27.928231902356984
387800,392704.7,2528477886450887.5,-90.41816035353521,94.07025505050507,27.943586069023652
387900,392804.7,2528477986450883.0,-90.42528535353522,94.03575505050507,27.95225273569032
388000,392904.6,2528478086450881.0,-90.43811868686855,94.00188005050508,27.958523569023654
388100,393004.7,2528478186450894.5,-90.4487228535352,93.96835921717174,27.96185690235699
388200,393104.6,2528478286450880.0,-90.46166035353521,93.94142171717172,27.961148569023656
388300,393204.7,2528478386450896.0,-90.47155618686854,93.91731755050506,27.964273569023657
388400,393304.6,2528478486450895.0,-90.4804728535352,93.89381755050508,27.972002735690324
388500,393404.7,2528478586450899.5,-90.48276452020187,93.87169255050507,27.978898569023652
388600,393504.7,2528478686450907.5,-90.48518118686854,93.8554633838384,27.987065235690316
388700,393604.7,2528478786450905.0,-90.48999368686853,93.84008838383839,27.98283606902365
388800,393704.7,2528478886450901.0,-90.49355618686855,93.8277133838384,27.977856902356987
388900,393804.7,2528478986450907.5,-90.49593118686855,93.81406755050506,27.974523569023653
389000,393904.8,2528479086467578.5,-90.50124600168337,93.80184069865321,27.97381523569032
389100,394004.6,2528479186484232.0,-90.49987289562277,93.79288994107746,27.983023569023658
389200,394104.9,2528479286484257.5,-90.5061437289561,93.78586910774412,27.98554440235699
389300,394204.7,2528479386484251.0,-90.50953956228945,93.77918160774412,27.991065235690325
389400,394304.7,2528479486484239.0,-90.51185206228945,93.77338994107747,27.991961069023656
389500,394399.77777777775,2528479586467020.5,-90.51635437710426,93.77248716329969,27.990289772727362
389600,394499.7272727273,2528479686450337.5,-90.52088846801337,93.76738678451181,27.98794696969706
389700,394599.66666666674,2528479786433677.0,-90.52143013468003,93.7631668771044,27.988018728956316
389800,394699.6363636364,2528479886417005.0,-90.52378619528609,93.76148505892259,27.991744107744196
389900,394799.77777777775,2528479986400322.0,-90.52530008417499,93.75973042929296,27.994600589225684
390000,394899.7272727273,2528480086400331.5,-90.52711826599317,93.75596569865323,27.99386195286205
390100,395004.7,2528480186416998.0,-90.53125084175075,93.75307744107747,27.991532407407504
390200,395104.7,2528480286416992.5,-90.53658417508409,93.75076494107746,27.99007407407417
390300,395204.7,2528480386416987.0,-90.54020917508409,93.74930660774413,27.987136574074167
390400,395304.6,2528480486417000.5,-90.54091750841744,93.7488482744108,27.99213657407417
390500,395404.7,2528480586416988.0,-90.54293834175077,93.74474410774414,27.992532407407502
390600,395504.6,2528480686417004.5,-90.54160500841743,93.74278577441082,27.993615740740832
390700,395604.7,2528480786416466.0,-90.54362584175078,93.74126494107747,27.99388657407416
390800,395704.7,2528480886416439.5,-90.54952167508411,93.74099410774414,27.987511574074166
390900,395804.7,2528480986416464.5,-90.55141750841744,93.74068160774414,27.986678240740833
391000,395904.7,2528481086416449.0,-90.5556466750841,93.74105660774414,27.984803240740835
391100,396004.7,2528481186416454.0,-90.55939667508412,93.74253577441081,27.9836574074075
391200,396104.9,2528481286416461.5,-90.56060500841744,93.74161910774416,27.988865740740835
391300,396204.7,2528481386416465.5,-90.56273000841745,93.74220244107748,27.990178240740832
391400,396304.7,2528481486416459.5,-90.56612584175078,93.74261910774415,27.9930324074075
391500,396404.7,2528481586416464.5,-90.57000084175077,93.74241077441081,27.995178240740838
391600,396504.8,2528481686416467.5,-90.57508417508411,93.74366077441081,27.9951574074075
391700,396604.6,2528481786416453.5,-90.58120917508411,93.74678577441082,28.000907407407503
391800,396704.8,2528481886416479.0,-90.5863758417508,93.74799410774415,28.010865740740833
391900,396804.7,2528481986416454.0,-90.58641750841745,93.74693160774416,28.019782407407497
392000,396904.7,2528482086416467.0,-90.58691750841746,93.75018160774415,28.02782407407416
392100,397004.7,2528482186416471.5,-90.59077167508413,93.75213994107749,28.030303240740825
392200,397104.8,2528482286416459.0,-90.5950008417508,93.75366077441082,28.03644907407416
392300,397204.8,2528482386416475.0,-90.59831334175081,93.75284827441081,28.04024074074082
392400,397304.6,2528482486416470.5,-90.60075084175081,93.75082744107748,28.04286574074082
392500,397404.7,2528482586416475.0,-90.60339667508416,93.74959827441081,28.054636574074152
392600,397504.6,2528482686416468.0,-90.60764667508414,93.74897327441082,28.05980324074082
392700,397604.7,2528482786416482.0,-90.60754250841748,93.74653577441082,28.066636574074156
392800,397704.5,2528482886416468.0,-90.6093758417508,93.74759827441082,28.07526157407416
392900,397804.6,2528482986416463.5,-90.60998000841747,93.74753577441082,28.080490740740824
393000,397904.7,2528483086416467.5,-90.61416750841748,93.74853577441083,28.08582407407416
393100,398004.6,2528483186416456.0,-90.6154383417508,93.74807744107748,28.092178240740825
393200,398104.8,2528483286416471.0,-90.6145008417508,93.75078577441082,28.09742824074083
393300,398204.6,2528483386416435.5,-90.61366750841746,93.75222327441081,28.105782407407496
393400,398304.8,2528483486416440.5,-90.61300084175082,93.75670244107748,28.109990740740827
393500,398404.7,2528483586416455.5,-90.61370917508415,93.75932744107747,28.116553240740824
393600,398504.7,2528483686416440.5,-90.61327167508415,93.76182744107747,28.123865740740825
393700,398604.7,2528483786416443.5,-90.61283417508415,93.76480660774413,28.128824074074164
393800,398704.8,2528483886416449.5,-90.61368834175082,93.7686607744108,28.137886574074162
393900,398804.7,2528483986416442.5,-90.61235500841748,93.77093160774415,28.1417824074075
394000,398904.6,2528484086416696.5,-90.61023000841747,93.7752232744108,28.151219907407498
394100,399004.8,2528484186416712.5,-90.60787584175081,93.77593160774414,28.162344907407498
394200,399104.7,2528484286416707.0,-90.60506334175082,93.77776494107749,28.163657407407495
394300,399204.7,2528484386416704.5,-90.60491750841749,93.77778577441082,28.166990740740825
394400,399304.7,2528484486416719.5,-90.60412584175081,93.77605660774414,28.17390740740749
394500,399404.8,2528484586416705.0,-90.60350084175082,93.7722857744108,28.18309490740749
394600,399504.7,2528484686416717.0,-90.60595917508417,93.77263994107747,28.188678240740828
394700,399604.7,2528484786416711.5,-90.60660500841749,93.77426494107746,28.19294907407416
394800,399704.6,2528484886416716.5,-90.60614667508415,93.77413994107746,28.201990740740825
394900,399804.6,2528484986416720.5,-90.60629250841748,93.77684827441081,28.208615740740832
395000,399904.7,2528485086416705.0,-90.60848000841749,93.77795244107747,28.213865740740832
395100,400004.8,2528485186416718.0,-90.60898000841749,93.7801607744108,28.2205949074075
395200,400104.7,2528485286416715.0,-90.6092925084175,93.78407744107746,28.225761574074163
395300,400204.6,2528485386416717.0,-90.60485500841749,93.78543160774413,28.233469907407496
395400,400304.8,2528485486416714.0,-90.6039800084175,93.7876607744108,28.245574074074163
395500,400404.7,2528485586433392.5,-90.60097769360267,93.79014688552189,28.25162500000009
395600,400504.7,2528485686450018.5,-90.60330913299661,93.79299915824916,28.25566287878797
395700,400604.6,2528485786450005.5,-90.59878829966327,93.7937699915825,28.2617462121213
395800,400704.8,2528485886450020.0,-90.6008716329966,93.79610332491583,28.2651837121213
395900,400804.6,2528485986466662.5,-90.59446885521882,93.80111026936028,28.274718434343523
396000,400904.7,2528486086483272.5,-90.59490824915822,93.80378640572391,28.279021464646558
396100,401004.8,2528486186499936.5,-90.59107491582489,93.80857344276095,28.285542297979887
396200,401104.7,2528486286516595.0,-90.59121696127944,93.81311700336701,28.290743055555648
396300,401204.7,2528486386516600.5,-90.59130029461278,93.81765867003368,28.291597222222318
396400,401304.7,2528486486516595.5,-90.59384196127944,93.82357533670034,28.297055555555648
396500,401404.8,2528486586516600.0,-90.59292529461277,93.82895033670034,28.30007638888898
396600,401504.6,2528486686516596.0,-90.58986279461277,93.834742003367,28.30386805555565
396700,401604.8,2528486786516609.0,-90.58923779461277,93.83976283670033,28.311118055555646
396800,401704.7,2528486886516593.5,-90.58692529461277,93.84684617003367,28.31726388888898
396900,401804.7,2528486986516609.5,-90.58663362794611,93.85082533670034,28.31999305555565
397000,401904.7,2528487086516605.5,-90.58140446127945,93.854492003367,28.32815972222231
397100,402004.6,2528487186516603.0,-90.58109196127944,93.85961700336699,28.32920138888898
397200,402104.7,2528487286516616.0,-90.58046696127944,93.86090867003367,28.334659722222312
397300,402204.6,2528487386516602.5,-90.57621696127944,93.863929503367,28.34230555555565
397400,402304.7,2528487486516615.0,-90.57559196127944,93.86872117003367,28.347763888888984
397500,402404.6,2528487586516610.5,-90.5728836279461,93.87107533670033,28.355076388888985
397600,402504.7,2528487686516613.0,-90.57063362794611,93.87413783670033,28.360576388888987
397700,402604.7,2528487786516617.5,-90.56882112794611,93.87763783670033,28.36515972222232
397800,402704.7,2528487886516612.5,-90.56836279461278,93.88134617003367,28.367576388888985
397900,402804.7,2528487986516607.5,-90.56871696127945,93.88478367003366,28.36949305555565
398000,402904.7,2528488086516615.0,-90.56544612794612,93.88709617003367,28.377763888888985
398100,403004.8,2528488186516619.0,-90.56396696127943,93.89197117003366,28.383826388888988
398200,403104.6,2528488286516606.0,-90.56296696127944,93.89536700336699,28.39145138888898
398300,403204.9,2528488386516631.0,-90.56061279461278,93.89845033670032,28.39913888888898
398400,403304.7,2528488486516627.0,-90.56171696127944,93.90313783670032,28.400118055555648
398500,403404.7,2528488586516611.5,-90.55834196127944,93.90392950336698,28.403076388888984
398600,403504.6,2528488686516625.0,-90.55523779461276,93.90857533670032,28.406513888888984
398700,403604.8,2528488786516610.0,-90.55517529461275,93.91359617003364,28.410472222222317
398800,403704.7,2528488886516613.0,-90.55271696127943,93.91934617003365,28.41699305555565
398900,403804.6,2528488986516611.0,-90.55163362794609,93.92513783670032,28.41965972222232
399000,403904.7,2528489086516604.0,-90.55288362794609,93.92865867003366,28.41930555555565
399100,404004.7,2528489186516610.0,-90.55032112794609,93.93422117003365,28.422930555555656
399200,404104.7,2528489286516606.5,-90.5516961279461,93.93945033670032,28.420659722222318
399300,404204.7,2528489386516610.5,-90.55155029461277,93.94430450336698,28.422368055555648
399400,404304.7,2528489486516315.5,-90.54992529461276,93.95105450336698,28.422868055555647
399500,404404.6,2528489586516331.5,-90.54505029461276,93.95932533670032,28.42972222222231
399600,404504.7,2528489686516319.0,-90.5356961279461,93.96759617003364,28.442784722222314
399700,404604.6,2528489786516333.0,-90.53252946127944,93.97597117003365,28.447034722222313
399800,404704.7,2528489886516342.0,-90.52792529461276,93.9850753367003,28.45240972222231
399900,404804.7,2528489986516318.5,-90.52461279461275,93.99282533670029,28.45826388888898
400000,404904.7,2528490086516139.0,-90.52011279461274,93.9985128367003,28.46218055555564
400100,405004.7,2528490186516128.5,-90.51721696127942,94.0055753367003,28.470118055555645
400200,405104.7,2528490286516133.0,-90.5161961279461,94.01105450336696,28.47311805555565
400300,405204.8,2528490386516140.0,-90.51677946127943,94.01763783670029,28.473138888888975
400400,405304.7,2528490486516147.5,-90.51580029461276,94.02736700336696,28.47663888888898
400500,405404.8,2528490586516144.0,-90.51311279461275,94.03465867003364,28.473138888888982
400600,405504.7,2528490686516150.5,-90.51125862794609,94.04203367003362,28.473263888888983
400700,405599.77777777775,2528490786499485.5,-90.50906186868684,94.05089246632993,28.470615740740833
400800,405699.6363636364,2528490886482809.0,-90.50940088383837,94.05547390572386,28.46620286195295
400900,405804.8,2528490986482835.0,-90.5004842171717,94.0596197390572,28.46724452861962
401000,405904.7,2528491086482809.0,-90.49698421717169,94.06632807239053,28.46074452861962
401100,405999.66666666674,2528491186466154.0,-90.49800736531984,94.06877251683498,28.455235269360365
401200,406099.7272727273,2528491286449495.5,-90.492585016835,94.0744846380471,28.45190193602703
401300,406204.7,2528491386449482.0,-90.48993918350165,94.08019297138043,28.4450686026937
401400,406304.8,2528491486466166.0,-90.48151557239055,94.08664204545451,28.44484175084185
401500,406404.6,2528491586482826.0,-90.47422390572389,94.09382765151511,28.440762205387305
401600,406504.7,2528491686499489.5,-90.46729566498314,94.1007003367003,28.436850168350265
401700,406604.6,2528491786516149.5,-90.45947558922556,94.10924010942757,28.437406986532086
401800,406704.7,2528491886516164.5,-90.44910058922557,94.11721927609423,28.430261153198753
401900,406804.6,2528491986516149.0,-90.43916308922556,94.1257609427609,28.42384448653209
402000,406904.6,2528492086516146.0,-90.42914225589223,94.13946927609423,28.41392781986542
402100,407004.7,2528492186516149.5,-90.41774642255889,94.15521927609424,28.407281986532087
402200,407104.6,2528492286516136.0,-90.4036214225589,94.17030260942758,28.40440698653209
402300,407199.77777777775,2528492386499494.5,-90.39177651515149,94.18555955387203,28.401483375420977
402400,407299.6363636364,2528492486482813.5,-90.38325568181816,94.20277735690232,28.395314814814913
402500,407404.7,2528492586482817.5,-90.37977651515149,94.22294402356899,28.390189814814917
402600,407504.7,2528492686482833.0,-90.37604734848482,94.24575652356899,28.382564814814916
402700,407604.7,2528492786482818.0,-90.37171401515148,94.26886069023566,28.379773148148253
402800,407704.7,2528492886482822.0,-90.36558901515149,94.29642319023566,28.37266898148159
402900,407804.8,2528492986482828.0,-90.35604734848482,94.32502735690232,28.36458564814826
403000,407904.7,2528493086482563.5,-90.3412765151515,94.35565235690233,28.35789814814826
403100,408004.6,2528493186482560.5,-90.32681818181817,94.39129819023567,28.342543981481594
403200,408104.8,2528493286482577.0,-90.31148484848484,94.42352735690234,28.33033564814826
403300,408204.7,2528493386482573.0,-90.2974640151515,94.45696485690235,28.310752314814927
403400,408304.7,2528493486482775.0,-90.28600568181817,94.495506523569,28.292002314814926
403500,408404.7,2528493586482789.5,-90.27342234848484,94.53604819023568,28.27360648148159
403600,408504.8,2528493686482777.0,-90.26094318181818,94.57852735690234,28.252210648148253
403700,408604.7,2528493786482791.5,-90.24981818181818,94.62167319023567,28.23218981481492
403800,408704.7,2528493886482363.0,-90.24050568181818,94.66638152356902,28.21039814814825
403900,408804.6,2528493986482366.5,-90.23117234848485,94.71573569023568,28.18652314814825
404000,408904.6,2528494086482370.0,-90.22033901515151,94.76565235690235,28.16771064814825
404100,409004.7,2528494186482355.5,-90.20723484848486,94.81740235690235,28.14700231481492
404200,409104.6,2528494286482369.5,-90.19469318181818,94.86996485690234,28.120293981481584
404300,409204.7,2528494386482366.5,-90.18163068181818,94.92427735690234,28.097835648148255
404400,409304.6,2528494486482371.5,-90.16502651515151,94.98223569023567,28.070189814814917
404500,409404.7,2528494586482358.0,-90.15073484848484,95.03827735690234,28.041606481481587
404600,409504.7,2528494686482372.5,-90.13246401515151,95.09608985690234,28.01387731481492
404700,409604.7,2528494786482366.5,-90.11400568181817,95.15129819023568,27.984335648148257
404800,409704.6,2528494886482350.0,-90.09531818181819,95.20833985690234,27.952689814814924
404900,409804.8,2528494986482365.5,-90.07669318181819,95.26696485690233,27.91627314814826
405000,409904.6,2528495086482340.5,-90.0600265151515,95.32573569023566,27.879898148148257
405100,410004.6,2528495186482353.0,-90.04260984848484,95.38419402356898,27.843356481481592
405200,410104.8,2528495286482348.5,-90.02306818181818,95.441756523569,27.80216898148159
405300,410204.7,2528495386482352.0,-90.00417234848486,95.500194023569,27.76173148148159
405400,410304.6,2528495486482356.5,-89.98440151515152,95.55896485690234,27.718689814814923
405500,410404.7,2528495586482352.0,-89.96317234848485,95.61831902356901,27.67681481481492
405600,410504.8,2528495686482355.5,-89.94344318181817,95.67523569023567,27.63562731481492
405700,410604.6,2528495786482354.0,-89.9227140151515,95.733381523569,27.590377314814916
405800,410704.8,2528495886482367.0,-89.90256818181818,95.78979819023566,27.54348148148158
405900,410804.8,2528495986482355.5,-89.88142234848485,95.84602735690233,27.50202314814825
406000,410904.7,2528496086482369.5,-89.85823484848486,95.90486069023567,27.456377314814915
406100,411004.7,2528496186482363.0,-89.83904734848485,95.962631523569,27.410606481481583
406200,411104.6,2528496286482358.0,-89.81585984848486,96.02004819023567,27.36425231481492
406300,411204.7,2528496386482372.0,-89.79502651515152,96.080194023569,27.31571064814825
406400,411304.6,2528496486482358.0,-89.77090151515152,96.13815235690234,27.271439814814915
406500,411404.7,2528496586482373.5,-89.75190151515152,96.19565235690234,27.221002314814914
406600,411504.6,2528496686482368.5,-89.72971401515152,96.25402735690234,27.171273148148245
406700,411604.7,2528496786482371.0,-89.71302651515151,96.31236069023568,27.11685648148158
406800,411704.7,2528496886482376.0,-89.69225568181818,96.37263152356901,27.065606481481577
406900,411804.7,2528496986482371.0,-89.67344318181819,96.43077735690234,27.013377314814914
407000,411904.7,2528497086482362.5,-89.65406818181819,96.49450652356902,26.963398148148244
407100,412004.7,2528497186482369.5,-89.6375265151515,96.55231902356901,26.912648148148243
407200,412104.8,2528497286482374.0,-89.61823484848485,96.61265235690234,26.867314814814907
407300,412204.6,2528497386499030.0,-89.59379966329966,96.66988615319865,26.818650462963056
407400,412304.8,2528497486515704.5,-89.57314246632997,96.7279278198653,26.767061447811543
407500,412404.7,2528497586532362.0,-89.54731607744108,96.7868954124579,26.720950336700433
407600,412504.7,2528497686548992.0,-89.53110395622896,96.8422382154882,26.67765109427619
407700,412604.6,2528497786549008.0,-89.50941645622896,96.90146738215486,26.638213594276188
407800,412704.8,2528497886548992.5,-89.49181228956229,96.9569882154882,26.593421927609523
407900,412804.6,2528497986548994.5,-89.47189562289562,97.01800904882154,26.544005260942857
408000,412904.6,2528498086548990.0,-89.45406228956229,97.07473821548821,26.49002609427619
408100,413004.7,2528498186548994.0,-89.43545812289562,97.13457154882155,26.435817760942857
408200,413104.7,2528498286548998.5,-89.4183747895623,97.18911321548822,26.39008859427619
408300,413204.7,2528498386548972.5,-89.40522895622895,97.24532154882155,26.344817760942856
408400,413304.6,2528498486548975.0,-89.38824978956228,97.29840488215487,26.297609427609522
408500,413404.8,2528498586548972.0,-89.3718747895623,97.3559882154882,26.249359427609523
408600,413504.6,2528498686548985.0,-89.35091645622896,97.41040488215486,26.19496359427619
408700,413604.7,2528498786548970.5,-89.3351247895623,97.4689257154882,26.143692760942855
408800,413704.6,2528498886548990.0,-89.31639562289563,97.52321738215487,26.09377609427619
408900,413804.7,2528498986548993.5,-89.30147895622895,97.58077988215487,26.043984427609523
409000,413904.6,2528499086548967.5,-89.2839997895623,97.63546738215487,26.000734427609526
409100,414004.7,2528499186548991.5,-89.26487478956228,97.69148821548819,25.956088594276192
409200,414104.7,2528499286548977.0,-89.24654145622895,97.74594654882152,25.91165109427619
409300,414204.7,2528499386548982.0,-89.22683312289563,97.80002988215486,25.86796359427619
409400,414304.8,2528499486548993.0,-89.20972895622896,97.8564257154882,25.813359427609523
409500,414404.7,2528499586548996.0,-89.19022895622896,97.91284238215488,25.768005260942854
409600,414504.7,2528499686548990.0,-89.16983312289564,97.96909238215487,25.73142192760952
409700,414604.7,2528499786548995.5,-89.14860395622898,98.02494654882153,25.692942760942852
409800,414704.8,2528499886548996.5,-89.12597895622898,98.08100904882153,25.66238026094285
409900,414804.6,2528499986548980.5,-89.10597895622897,98.13738404882154,25.61881776094285
410000,414904.8,2528500086549004.0,-89.08483312289565,98.19500904882155,25.57669276094285
410100,415004.7,2528500186548977.5,-89.06374978956231,98.2511132154882,25.532942760942852
410200,415104.7,2528500286548991.5,-89.04266645622897,98.31019654882154,25.478567760942852
410300,415204.7,2528500386548994.0,-89.02285395622897,98.3675507154882,25.43944276094285
410400,415304.6,2528500486548968.0,-89.00018728956229,98.42465488215488,25.398901094276184
410500,415404.8,2528500586548981.0,-88.97866645622896,98.48071738215486,25.362401094276183
410600,415504.6,2528500686548976.0,-88.95858312289563,98.53840488215488,25.327546927609514
410700,415604.8,2528500786548970.0,-88.93795812289562,98.59611321548822,25.285026094276184
410800,415704.6,2528500886548964.5,-88.9135622895623,98.65469654882155,25.242276094276185
410900,415804.7,2528500986548977.0,-88.8929372895623,98.71232154882155,25.197984427609516
411000,415904.5,2528501086548961.0,-88.87308312289564,98.76767571548822,25.157109427609516
411100,416004.6,2528501186548967.0,-88.84883312289563,98.82459238215489,25.12527609427618
411200,416104.7,2528501286548970.0,-88.82764562289564,98.88017571548822,25.090109427609512
411300,416204.6,2528501386548955.0,-88.80608312289564,98.93719654882156,25.052442760942846
411400,416304.8,2528501486548980.0,-88.78127062289565,98.99582154882157,25.01367192760951
411500,416404.6,2528501586548965.5,-88.7618747895623,99.05398821548823,24.96483859427618
411600,416504.8,2528501686548968.0,-88.73827062289564,99.1154048821549,24.92100526094285
411700,416604.7,2528501786548983.0,-88.7170622895623,99.1736548821549,24.882109427609514
411800,416704.7,2528501886565625.5,-88.69667571548824,99.23121506734009,24.840225168350255
411900,416804.7,2528501986582301.0,-88.67224768518521,99.28708249158251,24.81046759259268
412000,416904.8,2528502086582307.5,-88.6492476851852,99.34649915824919,24.769925925926014
412100,417004.7,2528502186582301.0,-88.62814351851854,99.40451999158252,24.73025925925935
412200,417104.6,2528502286582299.0,-88.6083726851852,99.46245749158251,24.682509259259348
412300,417204.8,2528502386582313.0,-88.59043518518521,99.52076999158251,24.631696759259345
412400,417304.8,2528502486582309.0,-88.57035185185187,99.57866582491586,24.591342592592678
412500,417404.7,2528502586582299.5,-88.55239351851854,99.63472832491586,24.547175925926012
412600,417504.8,2528502686582315.5,-88.53347685185187,99.69101999158251,24.505571759259347
412700,417604.8,2528502786582301.5,-88.51618518518521,99.74918665824917,24.465300925926012
412800,417704.7,2528502886582316.0,-88.49681018518521,99.80783249158252,24.41611342592601
412900,417804.7,2528502986582312.0,-88.47866435185186,99.87041582491585,24.36223842592601
413000,417904.6,2528503086582317.5,-88.46064351851852,99.93074915824917,24.313092592592678
413100,418004.7,2528503186582323.0,-88.44797685185186,99.99201999158252,24.262905092592675
413200,418104.7,2528503286582309.5,-88.43518518518519,100.05854082491585,24.222155092592676
413300,418204.6,2528503386582313.0,-88.42260185185187,100.12399915824918,24.17936342592601
413400,418304.7,2528503486582308.5,-88.40826851851854,100.19181165824918,24.134363425926008
413500,418404.6,2528503586582312.0,-88.3985601851852,100.26041582491585,24.088946759259343
413600,418504.7,2528503686582298.0,-88.38506018518521,100.33389499158251,24.033530092592677
413700,418599.66666666674,2528503786565641.0,-88.3715277777778,100.4054736952862,23.992125000000083
413800,418699.7272727273,2528503886548976.0,-88.35507133838387,100.47812521043772,23.95024810606069
413900,418804.7,2528503986548962.5,-88.33740467171718,100.55158354377106,23.909477272727358
414000,418904.8,2528504086548987.5,-88.31948800505052,100.62489604377106,23.871831439394025
414100,418999.5555555556,2528504186532297.5,-88.30305976430978,100.69961132154884,23.827711069023653
414200,419099.7272727273,2528504286515644.0,-88.28588552188553,100.77625147306398,23.784279250841838
414300,419204.8,2528504386515640.5,-88.27190635521886,100.85462647306399,23.733091750841837
414400,419304.7,2528504486515645.5,-88.26007302188553,100.93583480639731,23.685237584175173
414500,419404.7,2528504586515652.0,-88.2433646885522,101.02139730639732,23.64884175084184
414600,419504.7,2528504686515649.5,-88.22809385521887,101.10893897306399,23.61680008417517
414700,419604.8,2528504786515653.0,-88.21409385521886,101.19498063973064,23.585925084175173
414800,419704.6,2528504886515649.0,-88.19946885521887,101.28645980639732,23.557404250841838
414900,419804.8,2528504986515663.5,-88.18421885521887,101.37908480639732,23.526883417508504
415000,419904.7,2528505086515648.5,-88.17065635521887,101.47250147306399,23.50086258417517
415100,420004.7,2528505186515661.5,-88.15359385521886,101.56777230639732,23.484779250841836
415200,420104.7,2528505286515654.5,-88.14032302188552,101.66656397306397,23.470070917508504
415300,420204.7,2528505386515652.5,-88.12711468855218,101.7605223063973,23.46577925084184
415400,420304.7,2528505486515664.0,-88.11440635521885,101.85635563973064,23.455050084175173
415500,420404.6,2528505586515650.0,-88.09932302188552,101.95375147306396,23.45082091750851
415600,420504.7,2528505686515664.5,-88.0856771885522,102.0518348063973,23.442529250841844
415700,420604.6,2528505786515659.0,-88.06984385521886,102.1455848063973,23.434425084175178
415800,420704.7,2528505886515664.0,-88.05578135521885,102.24133480639729,23.441550084175176
415900,420804.8,2528505986516509.5,-88.04105218855219,102.33798063973063,23.449904250841843
416000,420904.7,2528506086516506.0,-88.02871885521886,102.43437647306396,23.466779250841842
416100,421004.7,2528506186516496.5,-88.01596885521886,102.53091813973064,23.489133417508512
416200,421104.6,2528506286516491.0,-88.00157302188552,102.63106397306397,23.50517508417518
416300,421204.8,2528506386516495.0,-87.98969802188553,102.72866813973064,23.518216750841844
416400,421304.6,2528506486516478.5,-87.97753135521886,102.82689730639731,23.535320917508514
416500,421404.8,2528506586516494.0,-87.96955218855219,102.91981397306398,23.55921675084185
416600,421504.7,2528506686516487.5,-87.95998968855218,103.01177230639732,23.590383417508512
416700,421604.7,2528506786516473.5,-87.94892718855219,103.10506397306398,23.625008417508514
416800,421704.7,2528506886516488.0,-87.93932302188553,103.19954313973064,23.661925084175177
416900,421804.8,2528506986516483.0,-87.93165635521886,103.29091813973064,23.703091750841846
417000,421904.7,2528507086516486.0,-87.9227396885522,103.3814598063973,23.735654250841844
417100,422004.6,2528507186516482.0,-87.91284385521887,103.47300147306396,23.779841750841847
417200,422104.8,2528507286516484.5,-87.90686468855219,103.56373063973062,23.829570917508516
417300,422204.7,2528507386516488.5,-87.90519802188552,103.6522098063973,23.88371675084185
