system_time,timestamp,lat,lon,speed,bearing
392900,1508898925000.0,43.01278892390139,-78.81854339063017,8.9991045,2.7978687
393000,,,,,
393100,,,,,
393200,,,,,
393300,,,,,
393400,,,,,
393500,,,,,
393600,,,,,
393700,,,,,
393800,,,,,
393900,1508898926000.0,43.01287185563599,-78.81853520113731,9.6268635,1.8149936
394000,,,,,
394100,,,,,
394200,,,,,
394300,,,,,
394400,,,,,
394500,,,,,
394600,,,,,
394700,,,,,
394800,,,,,
394900,1508898927000.0,43.01296285021946,-78.8185296310168,10.551181,1.8838863
395000,,,,,
395100,,,,,
395200,,,,,
395300,,,,,
395400,,,,,
395500,,,,,
395600,,,,,
395700,,,,,
395800,,,,,
395900,1508898928000.0,43.01306036025575,-78.81852811771414,11.395918,0.6950854000000001
396000,,,,,
396100,,,,,
396200,,,,,
396300,,,,,
396400,,,,,
396500,,,,,
396600,,,,,
396700,,,,,
396800,,,,,
396900,1508898929000.0,43.013166764360406,-78.81852400818634,11.917669,1.3464571
397000,,,,,
397100,,,,,
397200,,,,,
397300,,,,,
397400,,,,,
397500,,,,,
397600,,,,,
397700,,,,,
397800,,,,,
397900,1508898930000.0,43.01328096035265,-78.81851723106074,12.807339,1.7197436
398000,,,,,
398100,,,,,
398200,,,,,
398300,,,,,
398400,,,,,
398500,,,,,
398600,,,,,
398700,,,,,
398800,,,,,
398900,1508898931000.0,43.013397537489176,-78.81851146857808,13.021731,1.1066934
399000,,,,,
399100,,,,,
399200,,,,,
399300,,,,,
399400,,,,,
399500,,,,,
399600,,,,,
399700,,,,,
399800,,,,,
399900,1508898932000.0,43.01351707570658,-78.81850734510891,13.424797,0.9083809000000002
400000,,,,,
400100,,,,,
400200,,,,,
400300,,,,,
400400,,,,,
400500,,,,,
400600,,,,,
400700,,,,,
400800,,,,,
400900,1508898933000.0,43.01363803952934,-78.81850494353202,13.585522,1.0494583
401000,,,,,
401100,,,,,
401200,,,,,
401300,,,,,
401400,,,,,
401500,,,,,
401600,,,,,
401700,,,,,
401800,,,,,
401900,1508898934000.0,43.01375936954084,-78.81850260828712,13.317854999999998,0.93628883
402000,,,,,
402100,,,,,
402200,,,,,
402300,,,,,
402400,,,,,
402500,,,,,
402600,,,,,
402700,,,,,
402800,,,,,
402900,1508898935000.0,43.013879458185684,-78.81849910993363,13.128576,1.4666356000000005
403000,,,,,
403100,,,,,
403200,,,,,
403300,,,,,
403400,,,,,
403500,,,,,
403600,,,,,
403700,,,,,
403800,,,,,
403900,1508898936000.0,43.01399630276197,-78.81849508650816,12.8617,0.9483405
404000,,,,,
404100,,,,,
404200,,,,,
404300,,,,,
404400,,,,,
404500,,,,,
404600,,,,,
404700,,,,,
404800,,,,,
404900,1508898937000.0,43.014109805040455,-78.81849267234578,12.37143,359.85083
405000,,,,,
405100,,,,,
405200,,,,,
405300,,,,,
405400,,,,,
405500,,,,,
405600,,,,,
405700,,,,,
405800,,,,,
405900,1508898938000.0,43.014216861574106,-78.81849167792016,11.541348,359.47318
406000,,,,,
406100,,,,,
406200,,,,,
406300,,,,,
406400,,,,,
406500,,,,,
406600,,,,,
406700,,,,,
406800,,,,,
406900,1508898939000.0,43.01432041885045,-78.81849029909806,11.231494,0.5995411
407000,,,,,
407100,,,,,
407200,,,,,
407300,,,,,
407400,,,,,
407500,,,,,
407600,,,,,
407700,,,,,
407800,,,,,
407900,1508898940000.0,43.0144191253356,-78.81848718712793,10.59439,1.1131287
408000,,,,,
408100,,,,,
408200,,,,,
408300,,,,,
408400,,,,,
408500,,,,,
408600,,,,,
408700,,,,,
408800,,,,,
408900,1508898941000.0,43.01451191435939,-78.81848261613409,10.085211,1.915872
409000,,,,,
409100,,,,,
409200,,,,,
409300,,,,,
409400,,,,,
409500,,,,,
409600,,,,,
409700,,,,,
409800,,,,,
409900,1508898942000.0,43.01459738307067,-78.81847987032306,9.169202,0.86784834
410000,,,,,
410100,,,,,
410200,,,,,
410300,,,,,
410400,,,,,
410500,,,,,
410600,,,,,
410700,,,,,
410800,,,,,
410900,1508898943000.0,43.0146754037746,-78.818479137718,8.229472999999999,359.03723
411000,,,,,
411100,,,,,
411200,,,,,
411300,,,,,
411400,,,,,
411500,,,,,
411600,,,,,
411700,,,,,
411800,,,,,
411900,1508898944000.0,43.01474698165385,-78.81847896027706,7.527079,359.204
412000,,,,,
412100,,,,,
412200,,,,,
412300,,,,,
412400,,,,,
412500,,,,,
412600,,,,,
412700,,,,,
412800,,,,,
412900,1508898945000.0,43.01481062813036,-78.81847689325734,6.410361,1.0660205
413000,,,,,
413100,,,,,
413200,,,,,
413300,,,,,
413400,,,,,
413500,,,,,
413600,,,,,
413700,,,,,
413800,,,,,
413900,1508898946000.0,43.014864121242205,-78.81847019183053,4.7942433,11.936987
414000,,,,,
414100,,,,,
414200,,,,,
414300,,,,,
414400,,,,,
414500,,,,,
414600,,,,,
414700,,,,,
414800,,,,,
414900,1508898947000.0,43.0148985907053,-78.81844707065076,3.743244,46.845184
415000,,,,,
415100,,,,,
415200,,,,,
415300,,,,,
415400,,,,,
415500,,,,,
415600,,,,,
415700,,,,,
415800,,,,,
415900,1508898948000.0,43.01491686598705,-78.81840798759455,3.7283864,77.61806
416000,,,,,
416100,,,,,
416200,,,,,
416300,,,,,
416400,,,,,
416500,,,,,
416600,,,,,
416700,,,,,
416800,,,,,
416900,1508898949000.0,43.014918034664475,-78.81836434225373,3.863464,97.188354
417000,,,,,
417100,,,,,
417200,,,,,
417300,,,,,
417400,,,,,
417500,,,,,
417600,,,,,
417700,,,,,
417800,,,,,
417900,1508898950000.0,43.01491109003606,-78.8183216692938,3.6304243,104.45753
418000,,,,,
418100,,,,,
418200,,,,,
418300,,,,,
418400,,,,,
418500,,,,,
418600,,,,,
418700,,,,,
418800,,,,,
418900,1508898951000.0,43.01490558056305,-78.81827636481309,3.9289572,101.04272
419000,,,,,
419100,,,,,
419200,,,,,
419300,,,,,
419400,,,,,
419500,,,,,
419600,,,,,
419700,,,,,
419800,,,,,
419900,1508898952000.0,43.014900880635786,-78.81822186682977,4.797223000000002,96.94648
420000,,,,,
420100,,,,,
420200,,,,,
420300,,,,,
420400,,,,,
420500,,,,,
420600,,,,,
420700,,,,,
420800,,,,,
420900,1508898953000.0,43.01489815074672,-78.81815591868974,5.6702423,95.15808
421000,,,,,
421100,,,,,
421200,,,,,
421300,,,,,
421400,,,,,
421500,,,,,
421600,,,,,
421700,,,,,
421800,,,,,
421900,1508898954000.0,43.01489685191208,-78.81807666925368,6.7041210000000016,92.16803
422000,,,,,
422100,,,,,
422200,,,,,
422300,,,,,
422400,,,,,
422500,,,,,
422600,,,,,
422700,,,,,
422800,,,,,
422900,1508898955000.0,43.01489549761818,-78.81798269518467,7.540901,94.39153
423000,,,,,
423100,,,,,
423200,,,,,
423300,,,,,
423400,,,,,
423500,,,,,
423600,,,,,
423700,,,,,
423800,,,,,
423900,1508898956000.0,43.01489016583153,-78.81788584602413,7.517531,96.50777
424000,,,,,
424100,,,,,
424200,,,,,
424300,,,,,
424400,,,,,
424500,,,,,
424600,,,,,
424700,,,,,
424800,,,,,
424900,1508898957000.0,43.01488901234368,-78.81779492277767,6.537886599999998,89.11556
425000,,,,,
425100,,,,,
425200,,,,,
425300,,,,,
425400,,,,,
425500,,,,,
425600,,,,,
425700,,,,,
425800,,,,,
425900,1508898958000.0,43.01490228664247,-78.81772061951176,5.322275,64.29893
426000,,,,,
426100,,,,,
426200,,,,,
426300,,,,,
426400,,,,,
426500,,,,,
426600,,,,,
426700,,,,,
426800,,,,,
426900,1508898959000.0,43.014934831513145,-78.81767364017747,5.2193375,28.1367
427000,,,,,
427100,,,,,
427200,,,,,
427300,,,,,
427400,,,,,
427500,,,,,
427600,,,,,
427700,,,,,
427800,,,,,
427900,1508898960000.0,43.01498365532337,-78.81765650030628,5.2385405999999985,3.7655375
428000,,,,,
428100,,,,,
428200,,,,,
428300,,,,,
428400,,,,,
428500,,,,,
428600,,,,,
428700,,,,,
428800,,,,,
428900,1508898961000.0,43.015037246052074,-78.81766099603743,5.5313635,353.51215
429000,,,,,
429100,,,,,
429200,,,,,
429300,,,,,
429400,,,,,
429500,,,,,
429600,,,,,
429700,,,,,
429800,,,,,
429900,1508898962000.0,43.01509726217835,-78.81767170172273,6.407526,355.3687700000001
430000,,,,,
430100,,,,,
430200,,,,,
430300,,,,,
430400,,,,,
430500,,,,,
430600,,,,,
430700,,,,,
430800,,,,,
430900,1508898963000.0,43.015163819635504,-78.81767875423397,6.928876,358.24625
431000,,,,,
431100,,,,,
431200,,,,,
431300,,,,,
431400,,,,,
431500,,,,,
431600,,,,,
431700,,,,,
431800,,,,,
431900,1508898964000.0,43.01523268412514,-78.81768175477933,7.1523685,1.0814526000000002
432000,,,,,
432100,,,,,
432200,,,,,
432300,,,,,
432400,,,,,
432500,,,,,
432600,,,,,
432700,,,,,
432800,,,,,
432900,1508898965000.0,43.01530000539857,-78.81768043029928,6.87218,3.359579
433000,,,,,
433100,,,,,
433200,,,,,
433300,,,,,
433400,,,,,
433500,,,,,
433600,,,,,
433700,,,,,
433800,,,,,
433900,1508898966000.0,43.01536290756109,-78.81767418642187,6.3362455,4.5957837
434000,,,,,
434100,,,,,
434200,,,,,
434300,,,,,
434400,,,,,
434500,,,,,
434600,,,,,
434700,,,,,
434800,,,,,
434900,1508898967000.0,43.015424302028684,-78.81766692954756,6.3501444000000005,4.1240625
435000,,,,,
435100,,,,,
435200,,,,,
435300,,,,,
435400,,,,,
435500,,,,,
435600,,,,,
435700,,,,,
435800,,,,,
435900,1508898968000.0,43.01548554744461,-78.81766053262835,6.3060017,4.397282
436000,,,,,
436100,,,,,
436200,,,,,
436300,,,,,
436400,,,,,
436500,,,,,
436600,,,,,
436700,,,,,
436800,,,,,
436900,1508898969000.0,43.015545784124576,-78.817654101299,6.1868744000000016,3.5269349
437000,,,,,
437100,,,,,
437200,,,,,
437300,,,,,
437400,,,,,
437500,,,,,
437600,,,,,
437700,,,,,
437800,,,,,
437900,1508898970000.0,43.015604024038495,-78.81764952669151,5.9724956,3.0165377
438000,,,,,
438100,,,,,
438200,,,,,
438300,,,,,
438400,,,,,
438500,,,,,
438600,,,,,
438700,,,,,
438800,,,,,
438900,1508898971000.0,43.01565974592812,-78.81764493439671,5.7029724,3.3367202000000007
439000,,,,,
439100,,,,,
439200,,,,,
439300,,,,,
439400,,,,,
439500,,,,,
439600,,,,,
439700,,,,,
439800,,,,,
439900,1508898972000.0,43.0157126575762,-78.817639497408,5.271472,3.778749
440000,,,,,
440100,,,,,
440200,,,,,
440300,,,,,
440400,,,,,
440500,,,,,
440600,,,,,
440700,,,,,
440800,,,,,
440900,1508898973000.0,43.01575940066296,-78.81763442761212,4.5296617,4.938141000000001
441000,,,,,
441100,,,,,
441200,,,,,
441300,,,,,
441400,,,,,
441500,,,,,
441600,,,,,
441700,,,,,
441800,,,,,
441900,1508898974000.0,43.0157994076982,-78.81762886761813,3.8003576,5.079936
442000,,,,,
442100,,,,,
442200,,,,,
442300,,,,,
442400,,,,,
442500,,,,,
442600,,,,,
442700,,,,,
442800,,,,,
442900,1508898975000.0,43.01583327695554,-78.81762288079231,3.3408957000000004,5.4506307000000005
443000,,,,,
443100,,,,,
443200,,,,,
443300,,,,,
443400,,,,,
443500,,,,,
443600,,,,,
443700,,,,,
443800,,,,,
443900,1508898976000.0,43.015863969026185,-78.81761851573201,3.0402281,1.7016083
444000,,,,,
444100,,,,,
444200,,,,,
444300,,,,,
444400,,,,,
444500,,,,,
444600,,,,,
444700,,,,,
444800,,,,,
444900,1508898977000.0,43.01588984257007,-78.8176199096077,2.2047555,340.954
445000,,,,,
445100,,,,,
445200,,,,,
445300,,,,,
445400,,,,,
445500,,,,,
445600,,,,,
445700,,,,,
445800,,,,,
445900,1508898978000.0,43.01590714781911,-78.81763134855625,2.188336,310.4816600000001
446000,,,,,
446100,,,,,
446200,,,,,
446300,,,,,
446400,,,,,
446500,,,,,
446600,,,,,
446700,,,,,
446800,,,,,
446900,1508898979000.0,43.01591716674609,-78.81764993049029,1.4791013000000002,282.59912
447000,,,,,
447100,,,,,
447200,,,,,
447300,,,,,
447400,,,,,
447500,,,,,
447600,,,,,
447700,,,,,
447800,,,,,
447900,1508898980000.0,43.015917228621284,-78.81766893364278,1.2227954,249.89134
448000,,,,,
448100,,,,,
448200,,,,,
448300,,,,,
448400,,,,,
448500,,,,,
448600,,,,,
448700,,,,,
448800,,,,,
448900,1508898981000.0,43.015914571723826,-78.81768598303363,1.2533083,240.25879
449000,,,,,
449100,,,,,
449200,,,,,
449300,,,,,
449400,,,,,
449500,,,,,
449600,,,,,
449700,,,,,
449800,,,,,
449900,1508898982000.0,43.01591058561,-78.8177022543625,1.3447382,248.89662
450000,,,,,
450100,,,,,
450200,,,,,
450300,,,,,
450400,,,,,
450500,,,,,
450600,,,,,
450700,,,,,
450800,,,,,
450900,1508898983000.0,43.01590791875572,-78.81771694571418,1.338956,252.65163
451000,,,,,
451100,,,,,
451200,,,,,
451300,,,,,
451400,,,,,
451500,,,,,
451600,,,,,
451700,,,,,
451800,,,,,
451900,1508898984000.0,43.01590561708931,-78.81773165853063,1.0354853000000002,247.52917
