sys_time,timestamp,abs_timestamp,raw_x_mag,raw_y_mag,raw_z_mag
1970-01-01 00:06:39.600,404504.7,2528504636779382.5,-86.95,103.96875,22.96875
1970-01-01 00:06:39.700,404604.6,2528504736783288.5,-87.825,103.8125,22.3
1970-01-01 00:06:39.800,404704.7,2528504836782976.0,-87.56875,103.9125,22.68125
1970-01-01 00:06:39.900,404804.7,2528504936777976.0,-87.64375,103.85,22.725
1970-01-01 00:06:40.000,404904.7,2528505036784851.0,-87.5375,103.46875,22.425
1970-01-01 00:06:40.100,405004.7,2528505136781257.5,-87.49375,103.66875,23.0375
1970-01-01 00:06:40.200,405104.7,2528505236781882.5,-88.24375,103.1,22.10625
1970-01-01 00:06:40.300,405204.8,2528505336783757.5,-88.55,103.5,22.08125
1970-01-01 00:06:40.400,405304.7,2528505436781570.0,-87.5375,103.49375,23.23125
1970-01-01 00:06:40.500,405404.8,2528505536780945.0,-88.06875,103.10625,22.16875
1970-01-01 00:06:40.600,405504.7,2528505636782038.5,-87.93125,102.94375,22.21875
1970-01-01 00:06:40.700,405599.77777777775,2528505731782750.0,-88.03472222222223,103.01388888888889,21.555555555555557
1970-01-01 00:06:40.800,405699.63636363635,2528505831780319.5,-88.29545454545455,102.69318181818181,21.551136363636363
1970-01-01 00:06:40.900,405804.8,2528505936786569.5,-87.675,102.6375,22.30625
1970-01-01 00:06:41.000,405904.7,2528506036779070.0,-88.00625,102.8375,21.38125
1970-01-01 00:06:41.100,405999.6666666667,2528506131782229.5,-88.19444444444444,102.64583333333333,22.22222222222222
1970-01-01 00:06:41.200,406099.7272727273,2528506231782734.5,-87.76704545454545,102.73863636363636,22.8125
1970-01-01 00:06:41.300,406204.7,2528506336780476.5,-88.00625,102.59375,22.25
1970-01-01 00:06:41.400,406304.8,2528506436784538.5,-87.68125,102.9625,22.8625
1970-01-01 00:06:41.500,406404.6,2528506536780007.5,-87.875,102.9,21.7875
1970-01-01 00:06:41.600,406504.7,2528506636781257.0,-88.64375,102.56875,21.875
1970-01-01 00:06:41.700,406604.6,2528506736780789.0,-88.00625,103.05625,23.3375
1970-01-01 00:06:41.800,406704.7,2528506836784851.0,-88.16875,103.09375,22.28125
1970-01-01 00:06:41.900,406804.6,2528506936777195.0,-87.825,102.95,21.90625
1970-01-01 00:06:42.000,406904.6,2528507036782194.5,-87.80625,103.175,21.19375
1970-01-01 00:06:42.100,407004.7,2528507136782663.0,-88.16875,103.275,21.29375
1970-01-01 00:06:42.200,407104.6,2528507236778757.0,-87.2625,103.28125,21.60625
1970-01-01 00:06:42.300,407199.77777777775,2528507331786396.5,-87.27777777777777,102.95833333333333,22.104166666666668
1970-01-01 00:06:42.400,407299.63636363635,2528507431779184.0,-87.75,103.0965909090909,22.005681818181817
1970-01-01 00:06:42.500,407404.7,2528507536782663.5,-88.26875,103.09375,21.60625
1970-01-01 00:06:42.600,407504.7,2528507636781882.0,-87.6125,103.375,21.25625
1970-01-01 00:06:42.700,407604.7,2528507736780163.5,-87.7375,103.525,21.38125
1970-01-01 00:06:42.800,407704.7,2528507836781257.5,-87.9625,104.075,20.48125
1970-01-01 00:06:42.900,407804.8,2528507936783132.5,-87.95,103.4,20.4125
1970-01-01 00:06:43.000,407904.7,2528508036781570.0,-87.49375,103.86875,21.46875
1970-01-01 00:06:43.100,408004.6,2528508136780164.0,-87.55625,104.16875,20.9125
1970-01-01 00:06:43.200,408104.8,2528508236784694.5,-87.5375,103.2375,22.15
1970-01-01 00:06:43.300,408204.7,2528508336780319.5,-88.10625,103.0125,21.6125
1970-01-01 00:06:43.400,408304.7,2528508436843445.0,-88.03125,103.625,21.35
1970-01-01 00:06:43.500,408404.7,2528508536783132.5,-87.6375,103.58125,21.99375
1970-01-01 00:06:43.600,408504.8,2528508636781882.5,-87.59375,104.0,20.95625
1970-01-01 00:06:43.700,408604.7,2528508736783289.0,-87.66875,103.83125,21.1
1970-01-01 00:06:43.800,408704.7,2528508836781726.0,-87.88125,103.55625,21.7125
1970-01-01 00:06:43.900,408804.6,2528508936782507.0,-87.78125,103.7,21.0375
1970-01-01 00:06:44.000,408904.6,2528509036781257.0,-87.175,103.08125,22.2875
1970-01-01 00:06:44.100,409004.7,2528509136780007.0,-86.85625,103.73125,22.19375
1970-01-01 00:06:44.200,409104.6,2528509236784226.5,-87.0125,103.50625,21.775
1970-01-01 00:06:44.300,409204.7,2528509336783445.0,-86.8875,103.69375,22.9375
1970-01-01 00:06:44.400,409304.6,2528509436781257.0,-86.625,104.26875,22.39375
1970-01-01 00:06:44.500,409404.7,2528509536780163.0,-87.46875,103.59375,22.44375
1970-01-01 00:06:44.600,409504.7,2528509636784225.5,-86.6875,103.65625,23.025
1970-01-01 00:06:44.700,409604.7,2528509736779851.0,-87.1625,103.29375,22.3875
1970-01-01 00:06:44.800,409704.6,2528509836778444.5,-86.93125,103.54375,23.15625
1970-01-01 00:06:44.900,409804.8,2528509936786101.0,-87.1125,103.975,22.40625
1970-01-01 00:06:45.000,409904.6,2528510036778445.0,-87.23125,103.65625,22.50625
1970-01-01 00:06:45.100,410004.6,2528510136782351.0,-87.175,103.51875,23.0875
1970-01-01 00:06:45.200,410104.8,2528510236781413.5,-87.36875,103.0875,22.09375
1970-01-01 00:06:45.300,410204.7,2528510336782663.0,-87.36875,103.24375,22.2875
1970-01-01 00:06:45.400,410304.6,2528510436780945.0,-87.50625,103.30625,22.05
1970-01-01 00:06:45.500,410404.7,2528510536779695.0,-86.96875,103.4375,22.48125
1970-01-01 00:06:45.600,410504.8,2528510636783913.5,-87.1625,103.1,22.89375
1970-01-01 00:06:45.700,410604.6,2528510736780163.0,-87.09375,102.9875,22.275
1970-01-01 00:06:45.800,410704.8,2528510836784225.5,-86.99375,103.01875,21.99375
1970-01-01 00:06:45.900,410804.8,2528510936780163.0,-87.13125,103.025,23.06875
1970-01-01 00:06:46.000,410904.7,2528511036783757.0,-86.95,102.65,22.2875
1970-01-01 00:06:46.100,411004.7,2528511136779382.0,-86.7625,103.0625,22.7625
1970-01-01 00:06:46.200,411104.6,2528511236780944.5,-86.5625,102.80625,22.6
1970-01-01 00:06:46.300,411204.7,2528511336785319.5,-86.88125,103.4375,22.2625
1970-01-01 00:06:46.400,411304.6,2528511436777820.0,-86.81875,103.53125,23.425
1970-01-01 00:06:46.500,411404.7,2528511536785789.0,-86.98125,102.88125,22.38125
1970-01-01 00:06:46.600,411504.6,2528511636781257.0,-87.3875,103.3375,22.15
1970-01-01 00:06:46.700,411604.7,2528511736782195.0,-87.75,103.025,21.73125
1970-01-01 00:06:46.800,411704.7,2528511836781413.0,-87.0,102.71875,22.11875
1970-01-01 00:06:46.900,411804.7,2528511936782819.5,-87.0875,102.70625,22.01875
1970-01-01 00:06:47.000,411904.7,2528512036780632.5,-87.05,103.3375,21.93125
1970-01-01 00:06:47.100,412004.7,2528512136782507.0,-87.50625,103.13125,22.025
1970-01-01 00:06:47.200,412104.8,2528512236784069.5,-87.25,102.9125,23.0875
1970-01-01 00:06:47.300,412204.6,2528512336779225.5,-87.1625,102.84375,22.14375
1970-01-01 00:06:47.400,412304.8,2528512436783913.0,-86.89375,102.475,22.19375
1970-01-01 00:06:47.500,412404.7,2528512536779069.5,-87.04375,102.5375,23.4375
1970-01-01 00:06:47.600,412504.7,2528512636780945.0,-87.6875,102.19375,24.8
1970-01-01 00:06:47.700,412604.6,2528512736782195.0,-87.23125,102.61875,24.825
1970-01-01 00:06:47.800,412704.8,2528512836780945.0,-87.4,102.425,24.21875
1970-01-01 00:06:47.900,412804.6,2528512936781726.0,-87.45625,102.79375,21.975
1970-01-01 00:06:48.000,412904.6,2528513036780632.0,-88.21875,102.4625,21.51875
1970-01-01 00:06:48.100,413004.7,2528513136782038.5,-88.175,102.60625,20.9125
1970-01-01 00:06:48.200,413104.7,2528513236780945.0,-88.2625,102.14375,23.0375
1970-01-01 00:06:48.300,413204.7,2528513336782038.5,-88.7375,102.1625,23.075
1970-01-01 00:06:48.400,413304.6,2528513436780007.0,-88.48125,101.83125,22.80625
1970-01-01 00:06:48.500,413404.8,2528513536782820.0,-88.2125,102.4875,22.56875
1970-01-01 00:06:48.600,413504.6,2528513636783445.0,-87.5,102.23125,21.46875
1970-01-01 00:06:48.700,413604.7,2528513736779539.0,-87.9625,102.6,21.825
1970-01-01 00:06:48.800,413704.6,2528513836785319.0,-88.0625,101.7,21.6625
1970-01-01 00:06:48.900,413804.7,2528513936781881.5,-87.9125,101.95625,22.475
1970-01-01 00:06:49.000,413904.6,2528514036777351.5,-88.24375,101.7875,23.925
1970-01-01 00:06:49.100,414004.7,2528514136785007.0,-87.7875,101.39375,23.3125
1970-01-01 00:06:49.200,414104.7,2528514236780789.0,-88.425,101.7375,22.4
1970-01-01 00:06:49.300,414204.7,2528514336781882.0,-88.45,101.5125,21.35625
1970-01-01 00:06:49.400,414304.8,2528514436785320.0,-88.34375,102.2625,20.71875
1970-01-01 00:06:49.500,414404.7,2528514536781726.5,-88.125,102.24375,21.74375
1970-01-01 00:06:49.600,414504.7,2528514636780632.5,-87.7,102.09375,24.5625
1970-01-01 00:06:49.700,414604.7,2528514736782038.5,-86.98125,101.975,24.36875
1970-01-01 00:06:49.800,414704.8,2528514836783132.0,-87.51875,102.40625,24.90625
1970-01-01 00:06:49.900,414804.6,2528514936778913.5,-87.38125,102.55625,23.0125
1970-01-01 00:06:50.000,414904.8,2528515036786257.0,-86.9625,102.9625,22.425
1970-01-01 00:06:50.100,415004.7,2528515136778601.0,-87.6,102.5,22.6875
1970-01-01 00:06:50.200,415104.7,2528515236783289.0,-87.6,102.9125,22.41875
1970-01-01 00:06:50.300,415204.7,2528515336781725.5,-87.41875,102.31875,24.71875
1970-01-01 00:06:50.400,415304.6,2528515436777195.0,-87.38125,102.55625,24.54375
1970-01-01 00:06:50.500,415404.8,2528515536784538.5,-87.54375,102.44375,24.0
1970-01-01 00:06:50.600,415504.6,2528515636780163.0,-87.5375,102.80625,23.98125
1970-01-01 00:06:50.700,415604.8,2528515736781726.0,-86.65625,103.09375,21.89375
1970-01-01 00:06:50.800,415704.6,2528515836780320.0,-86.53125,102.68125,22.83125
1970-01-01 00:06:50.900,415804.7,2528515936784539.0,-87.40625,103.15,23.10625
1970-01-01 00:06:51.000,415904.5,2528516036777195.0,-87.39375,102.61875,24.3375
1970-01-01 00:06:51.100,416004.6,2528516136781882.0,-87.33125,102.45625,24.8375
1970-01-01 00:06:51.200,416104.7,2528516236782663.0,-87.4625,102.4375,24.18125
1970-01-01 00:06:51.300,416204.6,2528516336778757.5,-87.6,102.55,23.25
1970-01-01 00:06:51.400,416304.8,2528516436786257.0,-86.7625,102.9625,22.48125
1970-01-01 00:06:51.500,416404.6,2528516536778913.5,-87.4875,103.025,21.88125
1970-01-01 00:06:51.600,416504.8,2528516636782976.0,-86.8875,103.15,23.53125
1970-01-01 00:06:51.700,416604.7,2528516736781726.5,-86.95,103.1,25.01875
1970-01-01 00:06:51.800,416704.7,2528516836780476.0,-87.60625,103.15,23.9625
1970-01-01 00:06:51.900,416804.7,2528516936781726.5,-86.5125,102.2375,24.925
1970-01-01 00:06:52.000,416904.8,2528517036783601.0,-86.75,103.15,22.4125
1970-01-01 00:06:52.100,417004.7,2528517136781882.5,-86.99375,103.025,22.51875
1970-01-01 00:06:52.200,417104.6,2528517236780320.0,-86.6125,103.0375,23.025
1970-01-01 00:06:52.300,417204.8,2528517336784695.0,-87.2125,102.775,23.23125
1970-01-01 00:06:52.400,417304.8,2528517436780476.0,-87.03125,103.21875,24.91875
1970-01-01 00:06:52.500,417404.7,2528517536781882.5,-87.41875,102.44375,23.85625
1970-01-01 00:06:52.600,417504.8,2528517636783601.0,-87.1125,103.13125,23.81875
1970-01-01 00:06:52.700,417604.8,2528517736781882.5,-87.4875,103.23125,23.325
1970-01-01 00:06:52.800,417704.7,2528517836783601.5,-87.26875,103.83125,21.91875
1970-01-01 00:06:52.900,417804.7,2528517936781882.5,-87.4875,104.3875,21.5625
1970-01-01 00:06:53.000,417904.6,2528518036782976.0,-87.775,103.8,22.76875
1970-01-01 00:06:53.100,418004.7,2528518136781882.5,-89.1375,104.275,22.99375
1970-01-01 00:06:53.200,418104.7,2528518236780632.0,-88.90625,105.0125,24.0875
1970-01-01 00:06:53.300,418204.6,2528518336781257.5,-89.23125,105.28125,22.56875
1970-01-01 00:06:53.400,418304.7,2528518436783289.0,-88.71875,105.7375,21.58125
1970-01-01 00:06:53.500,418404.6,2528518536781413.5,-89.55625,105.7625,21.875
1970-01-01 00:06:53.600,418504.7,2528518636780476.0,-88.9,107.35,21.6375
1970-01-01 00:06:53.700,418599.6666666667,2528518731783097.5,-88.77777777777777,107.17361111111111,24.47222222222222
1970-01-01 00:06:53.800,418699.7272727273,2528518831782167.0,-88.24431818181819,107.29545454545455,24.693181818181817
1970-01-01 00:06:53.900,418804.7,2528518936778913.5,-87.475,107.05625,24.425
1970-01-01 00:06:54.000,418904.8,2528519036785944.5,-87.50625,107.41875,24.5625
1970-01-01 00:06:54.100,418999.55555555556,2528519131778930.5,-87.21527777777777,108.33333333333333,22.63888888888889
1970-01-01 00:06:54.200,419099.7272727273,2528519231782734.5,-87.58522727272727,108.70454545454545,22.920454545454547
1970-01-01 00:06:54.300,419204.8,2528519336781725.5,-88.475,109.45,22.225
1970-01-01 00:06:54.400,419304.7,2528519436782975.5,-88.80625,110.375,24.05
1970-01-01 00:06:54.500,419404.7,2528519536781882.5,-88.0,111.4375,26.35
1970-01-01 00:06:54.600,419504.7,2528519636780476.5,-88.3625,112.2125,26.45625
1970-01-01 00:06:54.700,419604.8,2528519736784226.5,-88.3,111.98125,26.41875
1970-01-01 00:06:54.800,419704.6,2528519836780163.0,-88.61875,113.66875,27.16875
1970-01-01 00:06:54.900,419804.8,2528519936784381.5,-88.45625,113.975,27.65
1970-01-01 00:06:55.000,419904.7,2528520036779851.0,-89.1125,113.81875,29.3375
1970-01-01 00:06:55.100,420004.7,2528520136784226.0,-87.675,114.25,32.425
1970-01-01 00:06:55.200,420104.7,2528520236779695.0,-88.6625,115.25625,32.31875
1970-01-01 00:06:55.300,420204.7,2528520336782038.5,-89.01875,114.9625,33.19375
1970-01-01 00:06:55.400,420304.7,2528520436785632.0,-88.9625,114.9875,31.66875
1970-01-01 00:06:55.500,420404.6,2528520536778601.0,-88.025,115.7125,32.6625
1970-01-01 00:06:55.600,420504.7,2528520636785945.5,-88.56875,115.0125,32.975
1970-01-01 00:06:55.700,420604.6,2528520736781257.0,-88.3875,114.5,33.7375
1970-01-01 00:06:55.800,420704.7,2528520836782976.0,-88.9,114.8125,37.675
1970-01-01 00:06:55.900,420804.8,2528520937033601.0,-89.5375,115.0125,36.55625
1970-01-01 00:06:56.000,420904.7,2528521036783132.5,-89.175,115.4875,37.30625
1970-01-01 00:06:56.100,421004.7,2528521136780945.0,-89.70625,115.96875,37.54375
1970-01-01 00:06:56.200,421104.6,2528521236779695.0,-89.40625,116.39375,36.15625
1970-01-01 00:06:56.300,421204.8,2528521336784069.5,-89.5375,115.74375,37.1875
1970-01-01 00:06:56.400,421304.6,2528521436780007.5,-89.28125,115.8375,38.46875
1970-01-01 00:06:56.500,421404.8,2528521536784069.5,-90.1875,115.18125,39.88125
1970-01-01 00:06:56.600,421504.7,2528521636779538.5,-90.2875,115.28125,40.23125
1970-01-01 00:06:56.700,421604.7,2528521736781257.0,-90.05625,115.5,39.60625
1970-01-01 00:06:56.800,421704.7,2528521836782507.0,-90.21875,115.85625,39.29375
1970-01-01 00:06:56.900,421804.8,2528521936780945.0,-90.93125,115.3625,39.45625
1970-01-01 00:06:57.000,421904.7,2528522036782507.5,-90.525,115.03125,38.99375
1970-01-01 00:06:57.100,422004.6,2528522136781257.0,-90.2625,115.63125,41.1125
1970-01-01 00:06:57.200,422104.8,2528522236782351.0,-91.00625,115.14375,42.2875
1970-01-01 00:06:57.300,422204.7,2528522336780945.0,-91.00625,115.70625,42.14375
1970-01-01 00:06:57.400,422304.7,2528522436782820.0,-90.95625,115.3,42.6625
1970-01-01 00:06:57.500,422404.7,2528522536780789.0,-90.89375,115.6,40.95
1970-01-01 00:06:57.600,422504.8,2528522636783133.0,-90.525,115.8125,41.39375
1970-01-01 00:06:57.700,422604.6,2528522736783914.0,-90.00625,115.25625,42.08125
1970-01-01 00:06:57.800,422704.7,2528522836780007.0,-91.21875,114.69375,43.40625
1970-01-01 00:06:57.900,422804.6,2528522936783913.5,-90.85625,114.40625,42.9375
1970-01-01 00:06:58.000,422904.7,2528523036783132.5,-90.95625,114.58125,41.6375
1970-01-01 00:06:58.100,423004.6,2528523136777819.5,-90.38125,114.7625,42.54375
1970-01-01 00:06:58.200,423104.7,2528523236785164.0,-91.0875,115.0625,43.30625
1970-01-01 00:06:58.300,423204.7,2528523336781257.0,-90.81875,115.9875,43.025
1970-01-01 00:06:58.400,423304.7,2528523436782664.0,-91.8625,116.075,42.60625
1970-01-01 00:06:58.500,423404.8,2528523536784382.5,-92.275,114.80625,43.21875
1970-01-01 00:06:58.600,423504.7,2528523636782976.0,-92.8875,115.1125,42.79375
1970-01-01 00:06:58.700,423604.7,2528523736780789.0,-91.0375,116.0125,43.9875
1970-01-01 00:06:58.800,423704.8,2528523836782664.0,-90.45625,114.46875,43.40625
1970-01-01 00:06:58.900,423804.8,2528523936783757.0,-91.525,114.46875,42.975
1970-01-01 00:06:59.000,423904.6,2528524036779382.5,-91.3125,114.2625,43.40625
1970-01-01 00:06:59.100,424004.7,2528524136783289.0,-91.20625,114.6625,43.425
1970-01-01 00:06:59.200,424104.8,2528524236779226.0,-91.86875,114.38125,43.625
1970-01-01 00:06:59.300,424204.7,2528524336783601.0,-91.7875,114.775,43.375
1970-01-01 00:06:59.400,424304.7,2528524436782194.5,-92.18125,114.7875,43.28125
1970-01-01 00:06:59.500,424404.7,2528524536777663.5,-92.76875,115.225,43.33125
1970-01-01 00:06:59.600,424504.8,2528524636785007.0,-91.7375,115.2125,43.625
1970-01-01 00:06:59.700,424604.6,2528524736780945.0,-91.85625,114.69375,43.55
1970-01-01 00:06:59.800,424704.7,2528524836781882.0,-91.23125,114.9375,43.75625
1970-01-01 00:06:59.900,424804.6,2528524936780789.0,-91.6125,114.94375,43.56875
1970-01-01 00:07:00.000,424904.7,2528525036796413.5,-91.61875,115.3625,43.90625
1970-01-01 00:07:00.100,425004.6,2528525136777351.5,-91.6,115.09375,44.15
1970-01-01 00:07:00.200,425099.6666666667,2528525231794208.5,-91.63888888888889,115.20833333333333,43.68055555555556
1970-01-01 00:07:00.300,425199.63636363635,2528525331782166.0,-91.16477272727273,114.64204545454545,43.76704545454545
1970-01-01 00:07:00.400,425304.6,2528525436779226.5,-91.55,115.1625,42.95
1970-01-01 00:07:00.500,425404.8,2528525536786569.5,-91.45,114.63125,44.1625
1970-01-01 00:07:00.600,425504.6,2528525636779225.5,-91.8125,114.925,44.26875
1970-01-01 00:07:00.700,425604.7,2528525736782976.0,-91.45625,114.74375,43.05
1970-01-01 00:07:00.800,425704.8,2528525836782038.5,-91.90625,114.8375,43.51875
1970-01-01 00:07:00.900,425804.7,2528525936780788.5,-91.80625,114.98125,42.95
1970-01-01 00:07:01.000,425904.9,2528526036893601.0,-91.0375,115.05,43.3875
1970-01-01 00:07:01.100,426004.8,2528526136783600.5,-90.65625,115.06875,43.44375
1970-01-01 00:07:01.200,426104.8,2528526236781882.5,-90.975,114.68125,42.9875
1970-01-01 00:07:01.300,426204.6,2528526336780320.0,-91.66875,115.05625,43.425
1970-01-01 00:07:01.400,426304.8,2528526436785163.5,-91.28125,114.90625,43.26875
1970-01-01 00:07:01.500,426404.7,2528526536780163.5,-91.14375,115.15625,43.56875
1970-01-01 00:07:01.600,426504.7,2528526636782195.0,-91.33125,115.23125,43.9625
1970-01-01 00:07:01.700,426604.7,2528526736782975.5,-91.11875,115.5625,42.93125
1970-01-01 00:07:01.800,426704.9,2528526836782195.0,-90.8625,115.025,43.0875
1970-01-01 00:07:01.900,426804.7,2528526936782976.0,-91.3125,115.31875,43.55
1970-01-01 00:07:02.000,426904.7,2528527036781882.0,-91.375,115.15625,41.725
1970-01-01 00:07:02.100,427004.7,2528527136780007.5,-91.89375,115.06875,42.575
1970-01-01 00:07:02.200,427104.6,2528527236782038.5,-91.425,115.09375,42.4625
1970-01-01 00:07:02.300,427204.7,2528527336780476.0,-91.19375,115.63125,42.025
1970-01-01 00:07:02.400,427304.6,2528527436781257.5,-91.91875,115.34375,42.25
1970-01-01 00:07:02.500,427404.7,2528527536783913.5,-91.44375,114.9875,42.1
1970-01-01 00:07:02.600,427504.6,2528527636781413.5,-90.26875,116.14375,43.25625
1970-01-01 00:07:02.700,427604.7,2528527736780476.0,-90.9625,115.95625,42.40625
1970-01-01 00:07:02.800,427704.7,2528527836784851.0,-89.80625,116.1125,43.54375
1970-01-01 00:07:02.900,427804.7,2528527936780007.0,-89.43125,116.15,44.225
1970-01-01 00:07:03.000,427904.7,2528528036778757.0,-90.41875,116.1625,42.99375
1970-01-01 00:07:03.100,428004.8,2528528136785944.5,-90.4,116.10625,42.84375
1970-01-01 00:07:03.200,428104.6,2528528236778757.0,-90.09375,115.71875,43.025
1970-01-01 00:07:03.300,428204.7,2528528336782663.0,-90.49375,115.64375,41.4875
1970-01-01 00:07:03.400,428304.8,2528528436781725.5,-90.05625,115.7375,42.88125
1970-01-01 00:07:03.500,428404.7,2528528536782820.0,-90.03125,116.225,42.85625
1970-01-01 00:07:03.600,428504.7,2528528636781882.5,-90.33125,116.20625,42.5625
1970-01-01 00:07:03.700,428604.7,2528528736779539.0,-90.4,115.7125,43.28125
1970-01-01 00:07:03.800,428704.8,2528528836784226.5,-90.68125,115.50625,42.0875
1970-01-01 00:07:03.900,428804.6,2528528936779695.0,-90.68125,115.5,42.15
1970-01-01 00:07:04.000,428904.8,2528529036784381.5,-91.43125,116.0625,41.68125
1970-01-01 00:07:04.100,429004.7,2528529136779851.0,-91.525,115.7875,41.0625
1970-01-01 00:07:04.200,429104.7,2528529236783601.0,-91.4875,115.56875,41.90625
1970-01-01 00:07:04.300,429204.7,2528529336779850.5,-92.425,115.61875,40.46875
1970-01-01 00:07:04.400,429304.6,2528529436781257.0,-92.44375,115.53125,39.86875
1970-01-01 00:07:04.500,429404.7,2528529536785476.0,-92.75625,115.10625,38.6625
1970-01-01 00:07:04.600,429504.5,2528529636778132.0,-93.15625,115.5625,36.44375
1970-01-01 00:07:04.700,429604.7,2528529736800007.5,-91.8375,115.13125,37.4125
1970-01-01 00:07:04.800,429704.6,2528529836781413.5,-91.80625,115.30625,36.51875
1970-01-01 00:07:04.900,429804.7,2528529936782507.0,-91.5125,115.6625,35.71875
1970-01-01 00:07:05.000,429904.6,2528530036777819.5,-92.61875,114.4375,36.475
1970-01-01 00:07:05.100,430004.7,2528530136782819.5,-92.11875,114.35,35.4125
1970-01-01 00:07:05.200,430104.7,2528530236780633.0,-91.58125,114.35,34.65
1970-01-01 00:07:05.300,430204.6,2528530336779382.0,-91.175,114.2625,34.375
1970-01-01 00:07:05.400,430304.8,2528530436783601.0,-90.93125,114.05625,32.50625
1970-01-01 00:07:05.500,430404.6,2528530536779539.0,-90.7875,113.75625,32.09375
1970-01-01 00:07:05.600,430504.8,2528530636783601.0,-90.6625,113.725,31.78125
1970-01-01 00:07:05.700,430604.7,2528530736779694.5,-90.375,112.88125,30.4375
1970-01-01 00:07:05.800,430704.7,2528530836781101.0,-90.025,112.75625,30.65
1970-01-01 00:07:05.900,430804.7,2528530936782351.0,-90.3125,112.14375,27.65
1970-01-01 00:07:06.000,430904.8,2528531036781413.5,-89.29375,112.1,28.925
1970-01-01 00:07:06.100,431004.7,2528531136782351.0,-88.69375,111.66875,28.475
1970-01-01 00:07:06.200,431104.6,2528531236781101.0,-88.7875,110.525,27.6625
1970-01-01 00:07:06.300,431199.77777777775,2528531331779626.0,-88.29861111111111,111.02083333333333,27.104166666666668
1970-01-01 00:07:06.400,431299.7272727273,2528531431783444.5,-87.64204545454545,109.85795454545455,26.022727272727273
1970-01-01 00:07:06.500,431404.7,2528531536782663.0,-86.95,109.48125,25.3125
1970-01-01 00:07:06.600,431504.7,2528531636780633.0,-87.0875,108.65,25.24375
1970-01-01 00:07:06.700,431604.7,2528531736782507.0,-87.10625,108.51875,24.125
1970-01-01 00:07:06.800,431704.6,2528531836783601.0,-86.4125,107.69375,24.48125
1970-01-01 00:07:06.900,431804.7,2528531936779226.5,-86.6625,107.35625,24.2125
1970-01-01 00:07:07.000,431904.7,2528532036783757.0,-86.325,106.85625,23.3125
1970-01-01 00:07:07.100,432004.7,2528532136782351.0,-86.30625,106.3125,23.275
1970-01-01 00:07:07.200,432104.6,2528532236777975.5,-86.325,107.14375,22.15
1970-01-01 00:07:07.300,432204.7,2528532336785007.0,-87.1875,105.98125,22.41875
1970-01-01 00:07:07.400,432304.7,2528532436780632.0,-85.75,105.29375,22.95625
1970-01-01 00:07:07.500,432404.7,2528532536782039.0,-86.7125,105.76875,22.49375
1970-01-01 00:07:07.600,432504.8,2528532636784538.5,-86.6375,104.3625,22.9125
1970-01-01 00:07:07.700,432604.7,2528532736781570.0,-86.55625,104.81875,22.36875
1970-01-01 00:07:07.800,432704.7,2528532836781413.5,-86.925,104.7625,22.13125
1970-01-01 00:07:07.900,432804.6,2528532936779538.5,-87.1875,104.23125,23.50625
1970-01-01 00:07:08.000,432904.8,2528533036784069.5,-86.8625,103.75,23.05625
1970-01-01 00:07:08.100,433004.6,2528533136779539.0,-88.0625,103.71875,23.45
1970-01-01 00:07:08.200,433104.7,2528533236783757.0,-87.75625,103.80625,23.56875
1970-01-01 00:07:08.300,433204.7,2528533336779226.0,-87.69375,102.95625,23.23125
1970-01-01 00:07:08.400,433304.7,2528533436783445.0,-86.84375,102.90625,23.675
1970-01-01 00:07:08.500,433404.7,2528533536782350.5,-87.9125,103.04375,22.48125
1970-01-01 00:07:08.600,433504.7,2528533636777507.0,-86.9875,102.91875,23.4625
1970-01-01 00:07:08.700,433604.8,2528533736785319.0,-87.1875,102.51875,23.88125
1970-01-01 00:07:08.800,433704.6,2528533836787663.5,-87.8875,102.74375,23.1125
1970-01-01 00:07:08.900,433804.8,2528533936782194.5,-86.9,102.8,23.78125
1970-01-01 00:07:09.000,433904.6,2528534036780633.0,-88.2375,103.125,22.91875
1970-01-01 00:07:09.100,434004.7,2528534136785476.0,-88.75,102.1,22.66875
1970-01-01 00:07:09.200,434104.6,2528534236777663.5,-87.85625,103.14375,23.36875
1970-01-01 00:07:09.300,434204.7,2528534336786569.5,-87.0375,102.7375,22.66875
1970-01-01 00:07:09.400,434304.7,2528534436784069.5,-87.175,102.8375,22.325
1970-01-01 00:07:09.500,434404.6,2528534536778913.5,-87.1,103.0875,22.825
1970-01-01 00:07:09.600,434504.8,2528534636786570.0,-87.875,103.35,22.06875
1970-01-01 00:07:09.700,434604.6,2528534736848601.5,-88.625,102.56875,22.3625
1970-01-01 00:07:09.800,434704.8,2528534836783757.0,-87.63125,102.9125,22.0
1970-01-01 00:07:09.900,434804.8,2528534936782351.0,-87.36875,102.90625,21.8875
1970-01-01 00:07:10.000,434904.7,2528535036781101.0,-86.95625,102.59375,22.975
1970-01-01 00:07:10.100,435004.7,2528535136781726.0,-87.2875,103.08125,22.1875
1970-01-01 00:07:10.200,435104.8,2528535236784225.5,-87.05,102.7,22.3875
1970-01-01 00:07:10.300,435204.7,2528535336781726.0,-87.4875,103.04375,22.325
1970-01-01 00:07:10.400,435304.6,2528535436780789.0,-87.36875,103.29375,22.49375
1970-01-01 00:07:10.500,435404.8,2528535536784851.0,-87.35,102.8375,23.04375
1970-01-01 00:07:10.600,435504.8,2528535636780632.5,-87.14375,102.6375,22.84375
