sys_time,timestamp,abs_timestamp,raw_x_grav,raw_y_grav,raw_z_grav
406900,348960.0,2528496986265085.0,9.369405004694435,-0.29439783861628577,2.7005579673777866
407000,349060.0,2528497086265091.5,9.36804220602777,-0.2946610386129524,2.705832967377787
407100,349160.0,2528497186265095.5,9.366721407361103,-0.29485797193161906,2.7109177675111202
407200,349259.8,2528497286265080.5,9.365466339361102,-0.2949231719229524,2.7157422341777866
407300,349360.0,2528497386265106.5,9.364207206694436,-0.29502057191761905,2.7205831005777865
407400,349460.0,2528497486265089.5,9.362954072361104,-0.29473183859161906,2.725362567244453
407500,349560.0,2528497586265094.0,9.36172653902777,-0.2943530385976191,2.730031433777786
407600,349660.0,2528497686265099.0,9.360479139027772,-0.2938971719396191,2.7347507005777865
407700,349760.0,2528497786265086.0,9.359183803694439,-0.29345490527495244,2.73959996751112
407800,349860.0,2528497886265092.0,9.35792467169444,-0.2928715052829524,2.7442520343777863
407900,349960.0,2528497986265098.0,9.356675070361105,-0.29238570528628577,2.7488749011111198
408000,350060.0,2528498086265104.5,9.355405402361106,-0.2919414386136191,2.7535723679777866
408100,350160.0,2528498186265109.0,9.354146868361106,-0.29150163861961903,2.758220967844453
408200,350260.0,2528498286265114.0,9.35294280269444,-0.2909846386189524,2.7626915677111197
408300,350360.0,2528498386265097.5,9.351727135361108,-0.29052290529761904,2.7672621675111193
408400,350459.8,2528498486265100.5,9.35051320169444,-0.29019977196961905,2.7718169675111195
408500,350560.0,2528498586265107.0,9.34934393669444,-0.28999637197228567,2.7761468341777866
408600,350660.0,2528498686265111.0,9.348220802361107,-0.2897384386409523,2.7802857009111195
408700,350760.0,2528498786265116.0,9.347103135027773,-0.2895683053049523,2.7844471675111193
408800,350860.0,2528498886265098.5,9.346088334361106,-0.289355905311619,2.788197700711119
408900,350960.0,2528498986265104.0,9.345136068027774,-0.2889121053229523,2.791698833977786
409000,351060.0,2528499086265109.0,9.34421353669444,-0.28851470533961904,2.795141366977786
409100,351160.0,2528499186265112.5,9.34326180369444,-0.2881818386729524,2.798748100311119
409200,351260.0,2528499286265094.5,9.342341803027773,-0.28763577200228574,2.8021597001777856
409300,351360.0,2528499386265098.0,9.341450669361107,-0.2870560386889524,2.805409233577785
409400,351460.0,2528499486265081.5,9.340633670027774,-0.2865717053622857,2.8083326335111187
409500,351560.0,2528499586265086.0,9.339907737361106,-0.2858534387056191,2.810839566644452
409600,351660.0,2528499686265090.0,9.33929933669444,-0.28495983871495245,2.812867033444452
409700,351760.0,2528499786265075.0,9.33872620269444,-0.28421103873361914,2.8147480333111186
409800,351859.8,2528499886265081.0,9.338154468694439,-0.28354997207228577,2.8166096999111185
409900,351960.0,2528499986265085.5,9.337596070027773,-0.2829175720896191,2.818409299911119
410000,352060.0,2528500086265089.5,9.337054004027772,-0.28229837209561914,2.820115166444452
410100,352160.0,2528500186265096.0,9.336526071361106,-0.28185523877895247,2.821749499444452
410200,352260.0,2528500286265100.5,9.33604047202777,-0.2813706387967525,2.823230699577785
410300,352360.0,2528500386265081.5,9.335571070694437,-0.2808325054770858,2.8246228997111187
410400,352460.0,2528500486265086.0,9.335059605361103,-0.2803176388119525,2.826115833244452
410500,352560.0,2528500586265091.0,9.334513805027768,-0.27996963881861914,2.8276910999111182
410600,352660.0,2528500686265094.0,9.3339281393611,-0.27963043881861915,2.8293420334444517
410700,352760.0,2528500786265097.0,9.333197007027767,-0.2793183054859525,2.831350899977785
410800,352860.0,2528500886265080.5,9.3323309423611,-0.2790355054912858,2.833691366844452
410900,352960.0,2528500986265087.5,9.3314276743611,-0.27877543882708583,2.8360819001111186
411000,353060.0,2528501086265090.5,9.330469474361099,-0.2782620388344192,2.8385866999777853
411100,353160.0,2528501186265095.0,9.329464808027767,-0.2777026388430859,2.841196300244452
411200,353260.0,2528501286265099.0,9.328527141027767,-0.27709683884908587,2.8436219001111183
411300,353360.0,2528501386265104.5,9.327624474027768,-0.27648203886841916,2.8459299669111187
411400,353460.0,2528501486265086.0,9.326690674027768,-0.2758787722090858,2.848309033577785
411500,353560.0,2528501586265091.5,9.325703140694435,-0.2754325055490858,2.8508187002444516
411600,353660.0,2528501686265096.5,9.324684606027768,-0.2749631055697525,2.853407767111118
411700,353760.0,2528501786265080.0,9.323649472694434,-0.27462683890975254,2.856033633444451
411800,353859.8,2528501886298440.0,9.322568955777768,-0.2744043389125858,2.858795983344451
411900,353960.0,2528501986331743.0,9.321431256333323,-0.2741624611402525,2.8617026169333397
412000,354060.0,2528502086331747.5,9.320225322999988,-0.2742055278075859,2.8647631504666733
412100,354160.0,2528502186331751.0,9.31895092299999,-0.27463832780225256,2.8679600838000066
412200,354260.0,2528502286331754.5,9.31756245699999,-0.27537612779358595,2.871387417266673
412300,354360.0,2528502386331740.0,9.31609158999999,-0.2762763277715859,2.874954083866673
412400,354460.0,2528502486331744.5,9.314564723666656,-0.2774806610629192,2.878627550666673
412500,354560.0,2528502586331749.5,9.313016389666657,-0.2788509943829192,2.8822919507333395
412600,354660.0,2528502686331754.0,9.311463456333323,-0.28037432768911924,2.8859069506000066
412700,354760.0,2528502786331757.0,9.309872189999991,-0.28225112765045257,2.88952421693334
412800,354860.0,2528502886331742.0,9.308254323333324,-0.2848372609324526,2.8930196170666735
412900,354960.0,2528502986331746.0,9.306668391333325,-0.2881828607997859,2.8961965504000067
413000,355060.0,2528503086331750.0,9.305042391333325,-0.29213632733578593,2.8992284838666738
413100,355160.0,2528503186331756.0,9.303318857666657,-0.2969372606689859,2.902186883800007
413200,355260.0,2528503286331761.0,9.301499057666657,-0.3026830604676526,2.904976084000007
413300,355360.0,2528503386331767.5,9.299571524666657,-0.3092263269983192,2.907674684400007
413400,355460.0,2528503486331750.0,9.297522191999992,-0.3164835267923192,2.9102860845333405
413500,355560.0,2528503586331756.5,9.295429324333325,-0.3243591933236526,2.9126276847333403
413600,355660.0,2528503686331763.0,9.293283991666659,-0.33270205972231925,2.9147877514666733
413700,355760.0,2528503786331747.0,9.291186858999993,-0.3411494595876526,2.9167108848666734
413800,355860.0,2528503886331773.0,9.289183592666658,-0.3495429928527192,2.91843635133334
413900,355960.0,2528503986331756.5,9.287318126333327,-0.3575242595193992,2.92004115133334
414000,356060.0,2528504086331760.0,9.28558072566666,-0.3650475260493992,2.9216654178000065
414100,356160.0,2528504186331763.5,9.284297458999994,-0.3712405259807326,2.9229963512666735
414200,356260.0,2528504286331767.0,9.283560258999994,-0.37637999257739924,2.92363861813334
414300,356360.0,2528504386331749.0,9.28327259166666,-0.38098792584339924,2.92349908493334
414400,356460.0,2528504486331774.5,9.283261125333327,-0.3856681257073993,2.922745884800007
414500,356560.0,2528504586331759.0,9.283456058999993,-0.39072272550606596,2.921372684800007
414600,356660.0,2528504686331765.0,9.283491460333327,-0.3969234587053993,2.9198314846666733
414700,356760.0,2528504786331769.0,9.283399059333327,-0.40390359190606595,2.9181372180000067
414800,356860.0,2528504886331751.5,9.283261726999994,-0.41094125844473256,2.916385484800007
414900,356960.0,2528504986331757.0,9.283121593999994,-0.41776352498473257,2.9146170180666733
415000,357060.0,2528505086331763.0,9.283054994333327,-0.4243024581913993,2.9126660181333404
415100,357159.8,2528505186331745.5,9.28321766166666,-0.43079285805806594,2.9099922182666735
415200,357260.0,2528505286331751.0,9.283389660999994,-0.4365969912047326,2.9075231514666733
415300,357360.0,2528505386331755.0,9.28354299366666,-0.44188485785139925,2.9053285515333402
415400,357460.0,2528505486331739.5,9.283814925999994,-0.4464457911180658,2.9031304850666735
415500,357560.0,2528505586331742.5,9.284152792666662,-0.4510456577447325,2.90067981873334
415600,357660.0,2528505686331745.5,9.284456459333327,-0.4549427242513991,2.898600352400007
415700,357760.0,2528505786331730.0,9.284794259333328,-0.4586623240847324,2.8964338192000065
415800,357860.0,2528505886331756.0,9.285308059333328,-0.4617577240447325,2.8939585526666733
415900,357960.0,2528505986331738.0,9.285892592666661,-0.46430599074473244,2.8913552860000067
416000,358060.0,2528506086331742.5,9.28651259266666,-0.4657522574780658,2.8889823528000065
416100,358160.0,2528506186331745.5,9.28725212666666,-0.46666452427806576,2.886343752666673
416200,358260.0,2528506286331748.5,9.288115326333326,-0.46699445767806574,2.8835315527333396
416300,358359.8,2528506386331731.0,9.28886525966666,-0.46726419101139915,2.8811326194000064
416400,358460.0,2528506486331757.0,9.289659925999992,-0.4671103910113991,2.878851952666673
416500,358560.0,2528506586331742.5,9.290616858666658,-0.4660655910113991,2.876587419266673
416600,358660.0,2528506686331747.5,9.291713658666659,-0.4637781243447324,2.8745503526666734
416700,358760.0,2528506786331751.5,9.292869190999992,-0.46062305761139904,2.8727744860000066
416800,358860.0,2528506886331736.5,9.294236324333326,-0.45644632427806575,2.8707999528000068
416900,358960.0,2528506986331742.5,9.295748190666659,-0.4515489243580658,2.8687028862666737
417000,359060.0,2528507086331748.0,9.297427456666659,-0.4460124578047325,2.866465019733341
417100,359160.0,2528507186331753.0,9.29931639099999,-0.4402787912247325,2.8637660863333405
417200,359260.0,2528507286331757.0,9.301415123999991,-0.43402145803806585,2.860658419800007
417300,359360.0,2528507386331761.0,9.30370932299999,-0.4271002586380659,2.857167486400007
417400,359460.0,2528507486331743.0,9.306135324333324,-0.42003139227806585,2.8532272197333404
417500,359560.0,2528507586331748.5,9.308597057999991,-0.41336992575806586,2.848884086200007
417600,359660.0,2528507686331751.5,9.311096192333325,-0.40681099257139913,2.844417886400007
417700,359759.8,2528507786331733.5,9.313670525666659,-0.4004230593180658,2.8395346198666735
417800,359860.0,2528507886331738.5,9.31615739199999,-0.39454919280473244,2.8345898866666737
417900,359960.0,2528507986331722.5,9.318420925999991,-0.3889600595780658,2.8300302201333407
418000,360060.0,2528508086331726.5,9.320542525666657,-0.38288059295139915,2.825953820200007
418100,360160.0,2528508186331731.0,9.322509859666656,-0.37657485965806575,2.822100886866674
418200,360259.8,2528508286331701.0,9.324355326333324,-0.37017419301806576,2.818511153733341
418300,360360.0,2528508386331686.5,9.326148190999989,-0.3637029263513991,2.814995220133341
418400,360460.0,2528508486331713.5,9.327962724333323,-0.35734672661806577,2.811247220266674
418500,360560.0,2528508586331696.0,9.329840324333322,-0.3513220602180657,2.8071462871333406
418600,360660.0,2528508686331702.5,9.331795923666654,-0.34518846033806566,2.8029420204666744
418700,360760.0,2528508786331707.5,9.333677788999989,-0.33903066031806567,2.7990657541333412
418800,360860.0,2528508886331693.0,9.33544198833332,-0.332911460411399,2.7954585542000077
418900,360960.0,2528508986331698.5,9.337061788999986,-0.3269782603847323,2.792101554133341
419000,361060.0,2528509086331702.0,9.338459188999986,-0.32121092715806565,2.789145154066674
419100,361160.0,2528509186331707.5,9.339609188999987,-0.31585059387139897,2.786655287266674
419200,361260.0,2528509286331710.5,9.340584322999986,-0.310945527391399,2.7843830874000077
419300,361360.0,2528509386331715.0,9.341357655666652,-0.306697394191399,2.782548020933341
419400,361460.0,2528509486331696.0,9.34193292266665,-0.303236394191399,2.781094954133341
419500,361559.8,2528509586331699.0,9.342388858666652,-0.30041826095139895,2.779843220933341
419600,361660.0,2528509686331705.5,9.342741190999986,-0.2983077276847323,2.7787559542000078
419700,361760.0,2528509786331708.5,9.342991923666652,-0.2969715276780656,2.7778734876000075
419800,361860.0,2528509886331713.5,9.343196257666651,-0.2962807943647323,2.7770215542666743
419900,361960.0,2528509986331700.5,9.343348857666651,-0.2957525943580656,2.776360220933341
420000,362060.0,2528510086331704.5,9.343422925333318,-0.29563839433806566,2.776005620866674
420100,362160.0,2528510186331707.5,9.343413523999985,-0.2958458610047323,2.7760319542000076
420200,362260.0,2528510286331712.0,9.343323657999985,-0.2961209943220656,2.776476687533341
420300,362360.0,2528510386331716.5,9.343170391999983,-0.2961891276620656,2.777281887333341
420400,362460.0,2528510486331719.5,9.342992925333316,-0.2961235943287323,2.7782092872000077
420500,362560.0,2528510586331702.5,9.342791258666649,-0.2962494609980656,2.779239953800008
420600,362660.0,2528510686331709.0,9.342575324999983,-0.2965404609940656,2.7803238204000076
420700,362760.0,2528510786331714.5,9.34238172566665,-0.2968287276640656,2.781296220400008
420800,362860.0,2528510886331696.5,9.342220859666652,-0.29712279433073224,2.782083953933341
420900,362959.8,2528510986331702.0,9.342047059999985,-0.29760912766406555,2.7829294204000075
421000,363060.0,2528511086331687.5,9.341881326333318,-0.29805526098673224,2.783733820266674
421100,363160.0,2528511186331692.5,9.341717193333318,-0.2986631943100656,2.7845074200000073
421200,363260.0,2528511286331696.0,9.341507192666652,-0.29944366095806557,2.785456153266674
421300,363360.0,2528511386331701.5,9.341260727333319,-0.30043579427339895,2.786523686800007
421400,363460.0,2528511486331685.5,9.341025861333318,-0.30129506090673225,2.7875246200666735
421500,363560.0,2528511586331690.0,9.340748327999982,-0.30227219421339896,2.78868841993334
421600,363660.0,2528511686331696.0,9.340451927333316,-0.30326792752673226,2.789917153200007
421700,363760.0,2528511786331702.0,9.340161861333316,-0.30432132752673224,2.7911003534000067
421800,363860.0,2528511886331707.5,9.339854528666649,-0.3050919275333989,2.7924150866666735
421900,363960.0,2528511986331690.5,9.339534462666649,-0.3060369275040656,2.793750553000007
422000,364060.0,2528512086331696.0,9.339197795999981,-0.30703379416073223,2.795139219800007
422100,364160.0,2528512186331700.0,9.338822928666648,-0.3078888607967322,2.796691820000007
422200,364260.0,2528512286331703.0,9.338369594666649,-0.30870546080339895,2.7985454198666737
422300,364360.0,2528512386331707.5,9.337815794999981,-0.3099913274133989,2.800718686666674
422400,364460.0,2528512486331713.5,9.337179393666649,-0.3114115273735322,2.803166820000007
422500,364560.0,2528512586331698.0,9.33649305966665,-0.3129518606748656,2.8057837534000067
422600,364660.0,2528512686331705.0,9.335731925666648,-0.3147435939795323,2.8086529534666735
422700,364760.0,2528512786331710.5,9.334934924333316,-0.3168616606055323,2.8116227534666733
422800,364860.0,2528512886331694.5,9.334165323333314,-0.3190532605655323,2.8144988199333403
422900,364960.0,2528512986331720.5,9.33335558999998,-0.3210903938588656,2.81754008673334
423000,365060.0,2528513086331706.0,9.332427523999982,-0.3228618604948656,2.8210241534666736
423100,365160.0,2528513186331710.5,9.331377789999982,-0.3244256604508656,2.8248704868000067
423200,365260.0,2528513286331713.5,9.330164587999981,-0.32566212708419895,2.8291688202000067
423300,365360.0,2528513386331717.5,9.328708589333313,-0.326474260396199,2.8341314200666736
423400,365460.0,2528513486331703.0,9.327015921999982,-0.327009860389399,2.8397562201333404
423500,365559.8,2528513586331707.5,9.325146055333313,-0.3272441937187323,2.8457765535333404
423600,365660.0,2528513686331692.5,9.323128121333314,-0.32712026038806563,2.8520974870000075
423700,365760.0,2528513786331697.5,9.321084588666647,-0.3266633270600657,2.8584491534000076
423800,365860.0,2528513886331702.0,9.31901972399998,-0.32571139374406566,2.864801286600007
423900,365960.0,2528513986331687.5,9.31692385699998,-0.32434946042739893,2.8711856197333403
424000,366060.0,2528514086331693.5,9.31481312299998,-0.3223978604720656,2.8774680194666735
424100,366160.0,2528514186331697.5,9.312674389666649,-0.31992092721193227,2.8836845528666735
424200,366259.8,2528514286331702.5,9.310362123666648,-0.3165971272419323,2.8900933526666734
424300,366360.0,2528514386331710.0,9.307919789666647,-0.3125745939712656,2.89671148593334
424400,366460.0,2528514486331714.0,9.30543052199998,-0.30765599409859895,2.902967219000007
424500,366560.0,2528514586331700.5,9.302855122333312,-0.30220832747859894,2.9090411523333404
424600,366660.0,2528514686331705.5,9.300170855333311,-0.2959925274652656,2.9149649522666734
424700,366760.0,2528514786331708.5,9.29753592333331,-0.2894564609252656,2.9205855524666733
424800,366859.8,2528514886331694.0,9.29488392333331,-0.2827837277052656,2.9260515522000072
424900,366960.0,2528514986331720.0,9.292207389666643,-0.2759481277519322,2.9314820854000074
425000,367060.0,2528515086331703.5,9.289542323666643,-0.2686397946052656,2.9368067519333403
425100,367160.0,2528515186331708.5,9.28688565533331,-0.26086972812793224,2.9419059519333404
425200,367260.0,2528515286331712.0,9.28420472133331,-0.2526958615219323,2.9469488847333403
425300,367360.0,2528515386331717.0,9.28153272133331,-0.24421452817659892,2.9516647514666734
425400,367460.0,2528515486331700.5,9.278879387999977,-0.2357317948345989,2.956375018400007
425500,367560.0,2528515586331726.5,9.276175321666646,-0.22732786162193228,2.9610999516666734
425600,367660.0,2528515686331711.0,9.273429388999979,-0.2189887951552656,2.9659734848666734
425700,367760.0,2528515786331714.5,9.270606322333311,-0.21045246202193227,2.9708282181333403
425800,367860.0,2528515886331723.0,9.26774498833331,-0.20163006208259893,2.97572608433334
425900,367960.0,2528515986331709.5,9.264757853666644,-0.1925259956805989,2.9808274175333405
426000,368060.0,2528516086331714.5,9.261739052999978,-0.18324319575059891,2.9860549507333403
426100,368160.0,2528516186331721.0,9.258775920333312,-0.1742117290865989,2.991316617466673
426200,368260.0,2528516286331722.0,9.255902853666646,-0.1653513957565989,2.996639484200007
426300,368360.0,2528516386331728.0,9.253140718666645,-0.1567953291625989,3.0018911506666734
426400,368460.0,2528516486331735.0,9.250544118666644,-0.14827672930193223,3.006732617400007
426500,368560.0,2528516586331719.5,9.248078319333311,-0.13981966270193225,3.0112103506000065
426600,368660.0,2528516686331726.5,9.245715852999977,-0.1314065960385989,3.01546988393334
426700,368760.0,2528516786331653.5,9.243456119666643,-0.12334299603993223,3.019615617400006
426800,368859.8,2528516886331637.0,9.24128865233331,-0.11529186290659892,3.023485883866673
426900,368960.0,2528516986331641.0,9.239257984999977,-0.1076351963065989,3.027229950266673
427000,369060.0,2528517086331624.5,9.237395852333309,-0.10045446310746559,3.0308503498666735
427100,369160.0,2528517186331629.0,9.235802585666642,-0.09391146310746559,3.034156616466673
427200,369260.0,2528517286331633.0,9.234541918666643,-0.08796672984213226,3.0367848162666733
427300,369360.0,2528517386331638.5,9.233598251999975,-0.0830198633754656,3.03889768293334
427400,369459.8,2528517486331623.0,9.232969784666642,-0.07928446344013226,3.04044641613334
427500,369560.0,2528517586331650.0,9.232548985333308,-0.0769445967734656,3.041695016066673
427600,369660.0,2528517686331631.5,9.232279718999976,-0.07570026348013227,3.042625815866673
427700,369760.0,2528517786331638.5,9.232125851666643,-0.07545999682679892,3.0432269493333397
427800,369860.0,2528517886331643.0,9.231980117666643,-0.07598886348013226,3.04385401593334
427900,369960.0,2528517986331628.5,9.231810785666642,-0.07700799679746559,3.044605349066673
428000,370060.0,2528518086331633.5,9.231718852999977,-0.07804899678079892,3.0450025494000066
428100,370160.0,2528518186331639.0,9.231683119666643,-0.07898759677413227,3.0451632162666735
428200,370260.0,2528518286331645.5,9.23165392033331,-0.07961913010079893,3.0452840162000068
428300,370360.0,2528518386331649.5,9.231721187666643,-0.0799684634294656,3.0449992161333403
428400,370460.0,2528518486331651.0,9.23188198733331,-0.07972339676547227,3.044313415866674
428500,370560.0,2528518586331635.5,9.232132785999976,-0.07914006343946561,3.043197749200007
428600,370660.0,2528518686331640.5,9.232469720666643,-0.07840253012679894,3.041691082400007
428700,370760.0,2528518786331644.0,9.232802386666643,-0.07782326346686559,3.0402069490666737
428800,370860.0,2528518886331650.5,9.233193320666643,-0.07735939680019893,3.0384536824666735
428900,370960.0,2528518986331655.5,9.233666386666643,-0.07714993013953225,3.036306615866674
429000,371060.0,2528519086331638.0,9.234111587999976,-0.07712586347086559,3.0343038158000075
429100,371160.0,2528519186331644.0,9.23452778933331,-0.07717839680286559,3.0324284823333407
429200,371260.0,2528519286331649.5,9.234995588999974,-0.0770628634688656,3.0303074157333407
429300,371360.0,2528519386331653.5,9.23541638933331,-0.07682573013753226,3.028438815733341
429400,371459.8,2528519486331638.0,9.235786589333308,-0.07657793014353226,3.026835282400008
429500,371560.0,2528519586331644.0,9.236160189999975,-0.07623859681619892,3.0252305490666744
429600,371660.0,2528519686331629.0,9.236558255999975,-0.07567259681686558,3.0235505489333416
429700,371760.0,2528519786331633.0,9.23696365466664,-0.07496219683286558,3.0218708820000084
429800,371860.0,2528519886331638.0,9.23740845466664,-0.07420373019353226,3.0200366154666747
429900,371960.0,2528519986331621.5,9.237834720666642,-0.07331379687153226,3.018334882200008
430000,372059.8,2528520086331625.5,9.238284853999977,-0.07248639687819892,3.0166010824000082
430100,372160.0,2528520186331629.5,9.23871858733331,-0.0718670635648656,3.0149492827333417
430200,372260.0,2528520286331636.0,9.239103588666644,-0.07160713024486559,3.013484549400008
430300,372360.0,2528520386331640.5,9.23945618633331,-0.07152093024486558,3.012151216000008
430400,372460.0,2528520486331644.0,9.23981278633331,-0.07194773023153225,3.010751682266675
430500,372560.0,2528520586331629.0,9.24013605233331,-0.07234793022486559,3.0094882823333413
430600,372659.8,2528520686331632.5,9.240450452333311,-0.0729321302248656,3.0082467489333413
430700,372760.0,2528520786331636.0,9.240746584999979,-0.07343946353153226,3.007087082266674
430800,372860.0,2528520886331642.0,9.240995118999978,-0.07419719687153226,3.006078548666674
430900,372960.0,2528520986331646.0,9.241206652999978,-0.07485706351153226,3.005234282133341
431000,373060.0,2528521086331630.0,9.241362386333313,-0.07578879683153227,3.0045716156000073
431100,373160.0,2528521186331635.5,9.241394852333311,-0.0768351968448656,3.0043340824000073
431200,373260.0,2528521286331639.5,9.241381451333313,-0.07800539683819893,3.0042523493333406
431300,373360.0,2528521386331645.0,9.241361784666646,-0.0790419968308656,3.0042161496000075
431400,373460.0,2528521486331649.5,9.241319050666647,-0.08021613012819893,3.004237282666674
431500,373560.0,2528521586331653.5,9.241209851666648,-0.08132679675486561,3.0044926162666736
431600,373660.0,2528521686331637.0,9.241104050333314,-0.08238179673419894,3.0047612162000066
431700,373760.0,2528521786331641.0,9.240999117666647,-0.08327706336419895,3.0050510826000068
431800,373860.0,2528521886331644.5,9.240796984333315,-0.08415433003086563,3.005665016000007
431900,373960.0,2528521986331629.0,9.240536050333315,-0.0847863966775323,3.0064836157333406
432000,374060.0,2528522086331656.0,9.240309384333315,-0.08533252999419896,3.007176349066674
432100,374160.0,2528522186331640.5,9.240036117999981,-0.08562186332419897,3.008017015666674
432200,374260.0,2528522286331645.5,9.239708518333316,-0.08571526333086563,3.0090269491333403
432300,374360.0,2528522386331650.5,9.239327118999983,-0.08580272999286562,3.0101887492000072
432400,374460.0,2528522486331655.5,9.238832386999984,-0.08616966331486561,3.0116566158666735
432500,374560.0,2528522586331639.0,9.23823938766665,-0.08653892997086561,3.0134100160000066
432600,374659.8,2528522686331645.0,9.23769012166665,-0.08687946329286562,3.0150199492666734
432700,374760.0,2528522786331630.5,9.23717278766665,-0.08745826328086562,3.016511616066673
432800,374860.0,2528522886331635.0,9.236834788333317,-0.0881369966188656,3.0174554828000066
432900,374960.0,2528522986331639.0,9.236744654999985,-0.0885372632788656,3.017696149266673
433000,375060.0,2528523086331623.5,9.236786722333317,-0.0888504632588656,3.017550616066673
433100,375160.0,2528523186331626.0,9.236914522333317,-0.08934759659219893,3.0171336828666733
433200,375260.0,2528523286331630.0,9.237145320999984,-0.09010092991219894,3.016369349400007
433300,375359.8,2528523386331633.5,9.23734145366665,-0.09089132989219893,3.015702349400007
433400,375460.0,2528523486331638.5,9.237517320999984,-0.09148206322019894,3.0151203494666734
433500,375560.0,2528523586331643.5,9.23779005366665,-0.09217486322953226,3.01422034933334
433600,375660.0,2528523686331628.0,9.238040320333317,-0.09297612988619892,3.013380216400007
433700,375760.0,2528523786331634.0,9.238288251333318,-0.09370686319886559,3.01255661653334
433800,375860.0,2528523886331637.0,9.238595252666649,-0.0940675965388656,3.0115728832000066
433900,375959.8,2528523986331621.0,9.23891298666665,-0.09454346320553225,3.0105439495333397
434000,376060.0,2528524086331648.5,9.239251319333317,-0.09489899654553224,3.0094690832000066
434100,376160.0,2528524186331631.0,9.239725785999983,-0.09529826320553224,3.007973417066673
434200,376260.0,2528524286331636.0,9.240195452333317,-0.09570679651886557,3.0064880840000066
434300,376360.0,2528524386331640.5,9.240606253333317,-0.09640812981553225,3.005172817266673
434400,376460.0,2528524486331646.5,9.24102078633332,-0.09685566314886557,3.0038931508000064
434500,376560.0,2528524586331632.0,9.241394319999984,-0.09719046314886558,3.002746217466673
434600,376660.0,2528524686331657.0,9.241719119333318,-0.0973243298121989,3.0017438841333397
434700,376760.0,2528524786331640.5,9.242056052999985,-0.09758106313886557,3.000698817666673
434800,376860.0,2528524886331644.5,9.242440253333317,-0.09786079646953223,2.999521550800006
434900,376960.0,2528524986331649.0,9.242846319999986,-0.09841346312553224,2.9982503508000065
435000,377060.0,2528525086331632.0,9.243244386666651,-0.09903952978753225,2.997008017400006
435100,377160.0,2528525186331636.5,9.243600252666651,-0.09978712976886558,2.995881284000006
435200,377260.0,2528525286331640.5,9.24403078466665,-0.10046992976239892,2.994529950600006
435300,377359.8,2528525386331624.0,9.244532851999985,-0.10114772975106559,2.9929437508666727
435400,377460.0,2528525486331630.0,9.244958719333317,-0.10190426306173225,2.991582484200006
435500,377560.0,2528525586331633.5,9.24534025266665,-0.10283006303573224,2.9903441507333395
435600,377660.0,2528525686331616.0,9.245738585999986,-0.1036725963723989,2.9890731506000057
435700,377760.0,2528525786331621.0,9.246079185999985,-0.10447272969773223,2.9879946838666727
435800,377860.0,2528525886331625.0,9.246381718666653,-0.1053922630203989,2.9870190838000057
435900,377959.8,2528525986331610.5,9.24670791933332,-0.10649792968773224,2.985960750533339
436000,378060.0,2528526086331636.5,9.246981119999987,-0.10788119633813224,2.985061084133339
436100,378160.0,2528526186331619.0,9.24716231933332,-0.10965619631813224,2.9844584839333392
436200,378260.0,2528526286331624.0,9.247313719999987,-0.1117231962647989,2.983980550866672
436300,378360.0,2528526386331628.0,9.247473587333321,-0.11395792957146557,2.983491951066672
436400,378460.0,2528526486331632.0,9.24758272133332,-0.11633272951813226,2.9831497512000054
436500,378560.0,2528526586331618.5,9.247739519999987,-0.1184876628114656,2.9826540177333385
436600,378660.0,2528526686331646.0,9.247976254666654,-0.12024659608479894,2.981906017666671
436700,378760.0,2528526786331631.5,9.248186254999986,-0.12173479606479894,2.9812266174666715
436800,378860.0,2528526886331635.5,9.248326787999986,-0.12327839601813229,2.9807404175333376
436900,378960.0,2528526986331640.5,9.248503520666652,-0.12477826267013228,2.9801350174666714
437000,379060.0,2528527086331622.0,9.248643985666652,-0.12635472932013228,2.9796390839333378
437100,379159.8,2528527186331626.0,9.24874951833332,-0.1279159292914656,2.9792487506000045
437200,379260.0,2528527286331630.0,9.24883778533332,-0.1297167959414656,2.9788751507333378
437300,379360.0,2528527386331634.5,9.248882652666653,-0.13170239588479893,2.9785756838000044
437400,379460.0,2528527486331640.5,9.24890138566665,-0.13392799583279894,2.978334950466671
437500,379560.0,2528527586331645.0,9.248930451333317,-0.13609672913346563,2.9780628838000043
437600,379660.0,2528527686331629.5,9.24899045066665,-0.13857166243946564,2.977666283600004
437700,379759.8,2528527786331633.5,9.249094985999983,-0.14102079577279894,2.977155283466671
437800,379860.0,2528527886331638.0,9.24925605266665,-0.14330092907279895,2.9765328833333378
437900,379960.0,2528527986331643.0,9.249461119333318,-0.14537659571013228,2.975805083200004
438000,380060.0,2528528086331648.0,9.249668786666652,-0.14772826233013228,2.975048749666671
438100,380160.0,2528528186331631.5,9.249808187333318,-0.15005352891679896,2.974499882866671
438200,380260.0,2528528286331636.5,9.249897254999984,-0.1522802621901323,2.974122883133338
438300,380360.0,2528528386331642.5,9.249937788333316,-0.15428779548346563,2.9739149500666717
438400,380460.0,2528528486331649.0,9.24989785466665,-0.15636492879679897,2.973919150000005
438500,380559.8,2528528586331632.0,9.24987105466665,-0.1584879287941323,2.9738528832000046
438600,380660.0,2528528686331636.0,9.24983425466665,-0.16081839540346562,2.9737864162666714
438700,380760.0,2528528786331619.5,9.249747388666652,-0.1630466620141323,2.9738818830000047
438800,380860.0,2528528886331626.0,9.249613921333317,-0.16528026198746562,2.9741206163333382
