sys_time,timestamp,abs_timestamp,raw_x_acc,raw_y_acc,raw_z_acc
355500,297571.65,2528445583756126.5,9.335410194235937,-0.21193700290558606,2.8428280406688833
355600,297671.75,2528445683756126.5,9.33446049373594,-0.21136399061958605,2.8472589099688834
355700,297771.75,2528445783755930.5,9.333913019485939,-0.21030734960225272,2.851806296968883
355800,297871.75,2528445883755934.5,9.330837268235939,-0.20993864253858607,2.855908362552216
355900,297971.85,2528445983755928.5,9.327997744652604,-0.20950130170358605,2.860921820768883
356000,298071.7,2528446083755934.0,9.325913192485938,-0.2088931744924194,2.867445222402216
356100,298171.75,2528446183755933.5,9.32735290578594,-0.2094917249107527,2.875084321852216
356200,298271.75,2528446283755926.0,9.328141395619273,-0.21011900576358605,2.8825318853188824
356300,298371.75,2528446383755928.5,9.327686496869273,-0.21130972207541937,2.888788732102216
356400,298471.75,2528446483755926.0,9.324031348452607,-0.21154116157591937,2.894466182002216
356500,298571.75,2528446583755918.5,9.318682701869273,-0.21001685315691937,2.898453326118883
356600,298671.7,2528446683755915.5,9.315573431952608,-0.20872877266458603,2.9055784702688827
356700,298771.75,2528446783755917.5,9.314232679452607,-0.20777907268275272,2.912895150752216
356800,298871.8,2528446883755912.0,9.312646122452607,-0.20770405436058606,2.919659568385549
356900,298971.7,2528446983755916.0,9.31135165778594,-0.20746942259575274,2.9268421735688825
357000,299071.8,2528447083755914.5,9.308512134369273,-0.20703208174491938,2.9335618995688826
357100,299171.75,2528447183755915.0,9.305686975452607,-0.20719807972925272,2.9404651813688827
357200,299271.75,2528447283755920.0,9.303276811619273,-0.20724755990258606,2.9480851275022157
357300,299371.75,2528447383755920.0,9.301527447369272,-0.20759870948025272,2.9559428976188826
357400,299471.85,2528447483755920.0,9.300079754452607,-0.20740876947875272,2.9634287679855493
357500,299571.65,2528447583755909.0,9.297819627952606,-0.2071837145264194,2.9702123392688824
357600,299671.75,2528447683755908.0,9.295557905619274,-0.2061222851127527,2.9764356673188823
357700,299771.75,2528447783755902.5,9.29406551953594,-0.20511512426475273,2.982194520802216
357800,299871.75,2528447883755908.5,9.29175272078594,-0.2035397395559194,2.9874314379522158
357900,299971.75,2528447983755902.5,9.289725629952606,-0.20288851669808605,2.992454473352216
358000,300071.7,2528448083755902.5,9.288217282619273,-0.20180474138908605,2.9979100610355496
358100,300171.75,2528448183755902.5,9.28594278986927,-0.20156532122158607,3.0026681381855496
358200,300271.75,2528448283755901.5,9.28382471836927,-0.20110563449458607,3.0078380174688832
358300,300371.75,2528448383755670.0,9.281859877535938,-0.2009571939915861,3.0140725186855493
358400,300471.7,2528448483755670.0,9.280354722619272,-0.19971540136991942,3.019443511502216
358500,300571.75,2528448583755670.0,9.279334792785939,-0.19905460170475278,3.0258216649188827
358600,300671.7,2528448683755669.5,9.277832830285938,-0.19837784069125278,3.032024243368882
358700,300771.8,2528448783755673.5,9.275958969202605,-0.19727331563291944,3.037976228652216
358800,300871.75,2528448883755673.5,9.274300585369271,-0.19648482520375277,3.044228287268883
358900,300971.65,2528448983755673.0,9.272292647452606,-0.19566121981541945,3.051230529052216
359000,301069.3157894737,2528449083747336.0,9.27047028220699,-0.19515213694132297,3.058559054562743
359100,301169.2857142857,2528449183739005.5,9.268584258845879,-0.1949966278493547,3.064902852949251
359200,301271.75,2528449283739006.0,9.267039200595878,-0.19461036331785472,3.0722019761159176
359300,301371.75,2528449383739005.0,9.263771912929213,-0.19414429206668807,3.078173114982584
359400,301471.8,2528449483739004.0,9.260113573929212,-0.1939208332385214,3.083135497182584
359500,301571.8,2528449583739303.5,9.259582060762545,-0.19419057996918807,3.089181654682584
359600,301671.85,2528449683739309.0,9.257452817179212,-0.19383144972035474,3.094974026632584
359700,301771.75,2528449783739304.0,9.255896586012543,-0.19329834080318808,3.1009483578325834
359800,301871.7,2528449883739309.0,9.254844733429211,-0.19368939375085475,3.1064103297325834
359900,301971.8,2528449983739309.0,9.25155829242921,-0.1932440722250214,3.11079491109925
360000,302071.7,2528450083739308.0,9.248543194679211,-0.19299986365085472,3.11637818934925
360100,302171.8,2528450183739308.5,9.248249505095878,-0.19237258281385475,3.1231872989659166
360200,302271.75,2528450283739313.0,9.24803083434588,-0.19186341592335474,3.1301081381159164
360300,302371.7,2528450383739312.5,9.247982950179212,-0.19201664482368808,3.137137514515916
360400,302471.7,2528450483739312.0,9.246998134679211,-0.19265988701485473,3.1433432853659165
360500,302571.8,2528450583739312.0,9.244413993345878,-0.19250186970485472,3.1480167668659162
360600,302671.75,2528450683739305.5,9.242078849262544,-0.19142926733768806,3.153047782465916
360700,302771.85,2528450783739579.5,9.24061838567921,-0.19103981052702138,3.1585560425825823
360800,302871.75,2528450883739579.5,9.239410111262544,-0.19068706481202138,3.1645351620325823
360900,302971.65,2528450983739573.0,9.236106113262544,-0.18990176665602138,3.1702126123492493
361000,303071.85,2528451083739573.5,9.232992055345877,-0.18828647859552136,3.175222878565916
361100,303171.75,2528451183739578.5,9.230872388929209,-0.18728091388018803,3.1808380795159157
361200,303271.7,2528451283739578.0,9.229478963095875,-0.18625140714168806,3.1863495319325827
361300,303371.75,2528451383739576.5,9.22654846017921,-0.1861380815970214,3.1920190019825823
361400,303471.8,2528451483739581.5,9.22298269592921,-0.18636952109402138,3.1974091478659155
361500,303571.65,2528451583739577.5,9.220505494929208,-0.1866424600903547,3.202671602799249
361600,303671.8,2528451683739582.5,9.21839061742921,-0.18580927790885474,3.2079691732492486
361700,303771.75,2528451783739582.5,9.216906212762542,-0.18626417623118807,3.2131071304159153
361800,303871.75,2528451883739582.0,9.215788918095877,-0.18660574900918808,3.2182849904992485
361900,303971.85,2528451983739581.5,9.214406665512543,-0.18706383959868808,3.2237150400659154
362000,304071.65,2528452083739581.0,9.212128981012542,-0.18702074397085475,3.2291003976992485
362100,304171.75,2528452183739575.5,9.210215215262544,-0.18726016414002145,3.234774655432582
362200,304271.75,2528452283739580.5,9.208697291679211,-0.18771506246552142,3.2412022886659146
362300,304371.8,2528452383739579.5,9.206949524595878,-0.18839022734235478,3.2477624011325816
362400,304471.75,2528452483739574.5,9.205185796179212,-0.18929842785702145,3.254376782032581
362500,304571.8,2528452583739579.0,9.202692634012545,-0.18967192331952143,3.2604740161159147
362600,304671.7,2528452683739573.5,9.200188298762544,-0.19011405256952144,3.2673501634992475
362700,304771.75,2528452783739579.0,9.197964883095878,-0.19051947072652142,3.2747003625992477
362800,304871.8,2528452883739578.0,9.196121347095879,-0.19134946064985475,3.2819723513992476
362900,304971.75,2528452983739578.5,9.192812561262544,-0.19163836098835474,3.288682501065914
363000,305071.8,2528453083739577.0,9.191454251179211,-0.19183787779635475,3.2960039701825807
363100,305171.7,2528453183739581.5,9.189862904762544,-0.19178520536585475,3.3034643024992474
363200,305271.8,2528453283739528.0,9.187647469845878,-0.1917708401530214,3.310358007215914
363300,305371.75,2528453383739536.0,9.184587680512545,-0.1911435593086881,3.317076137515914
363400,305471.8,2528453483739542.0,9.183178295095878,-0.19025132013518808,3.324589142849247
363500,305571.65,2528453583739536.5,9.181861484512545,-0.18895685510568808,3.3310167763825804
363600,305671.8,2528453683739536.0,9.180456885595879,-0.18843172686168808,3.336175482965914
363700,305771.75,2528453783739536.0,9.178606964762546,-0.18805663526118807,3.3404227965325806
363800,305871.75,2528453883739536.0,9.177848800179211,-0.18816996080668807,3.344414728932581
363900,305971.8,2528453983739531.0,9.176983694679212,-0.1882050757745214,3.347485691682581
364000,306071.65,2528454083739536.0,9.175470558179212,-0.18752193023018807,3.3497011262492475
364100,306171.75,2528454183739530.0,9.173711617012543,-0.1868930532445214,3.3521304428325807
364200,306271.8,2528454283739534.5,9.172544841845877,-0.1862434265155214,3.3542389362659137
364300,306371.75,2528454383739539.0,9.171995770762543,-0.1855283582830214,3.3564495824659137
364400,306471.7,2528454483739532.5,9.171914366845876,-0.1851740164303547,3.359019358815914
364500,306571.85,2528454583739633.0,9.17135731517921,-0.18517082416185468,3.3613337536492476
364600,306671.65,2528454683739632.5,9.170567227929212,-0.18523307340968803,3.3630607710159137
364700,306771.8,2528454783739632.0,9.170035714429211,-0.18449246701552136,3.3656193743825806
364800,306871.75,2528454883739630.5,9.169836196762544,-0.1840200112158547,3.368284918815914
364900,306971.7,2528454983739630.0,9.169060474762544,-0.1840391648353547,3.3701412231159136
365000,307071.85,2528455083739619.5,9.168113965512543,-0.18343742213552136,3.372576924349247
365100,307171.7,2528455183739624.0,9.166979112845876,-0.18304636919502137,3.3752568339492472
365200,307271.8,2528455283739624.0,9.166404503595876,-0.18221957154152138,3.378042088649247
365300,307371.75,2528455383739619.0,9.16650346317921,-0.18158111775335473,3.3811832812159137
365400,307471.75,2528455483747956.0,9.167121838494998,-0.18099676452198632,3.3844187296650365
365500,307569.26315789466,2528455583747955.0,9.166883737388064,-0.18015669375576243,3.386491384154594
365600,307669.3809523809,2528455683739637.5,9.166416678499175,-0.1796390901581275,3.3865030892196732
365700,307771.7,2528455783739621.5,9.16606552941584,-0.17895115620179416,3.3852565082530064
365800,307871.75,2528455883739626.0,9.165441440165841,-0.17872131283446085,3.3848367249530065
365900,307969.26315789466,2528455983731285.0,9.16528846231058,-0.17829707710032924,3.3858732042670416
366000,308069.2857142857,2528456083722996.0,9.166081817989149,-0.17786931306362289,3.386631520186883
366100,308171.85,2528456183722763.0,9.166948520155817,-0.1775437016301229,3.3866682312702165
366200,308271.75,2528456283722762.0,9.166907020405818,-0.17774641071178957,3.3864224265868828
366300,308371.7,2528456383722767.5,9.16634677665582,-0.1775804127216229,3.386577251686883
366400,308471.7,2528456483722762.0,9.166005203905819,-0.17745751036828955,3.3869411704035497
366500,308571.85,2528456583722762.0,9.164867159822485,-0.1776650078481229,3.3863234662368833
366600,308671.7,2528456683722761.0,9.163551945739151,-0.17729630078678957,3.3857121466868834
366700,308771.75,2528456783722748.0,9.16411059348915,-0.17730428146362287,3.3868023066702166
366800,308871.75,2528456883722742.5,9.163968537905818,-0.17742399155128954,3.3864703108035505
366900,308971.7,2528456983722747.5,9.164785759072485,-0.17724522449578953,3.3867065387368838
367000,309071.8,2528457083722741.0,9.166188761739152,-0.17722926315012288,3.387351376970217
367100,309171.75,2528457183722746.5,9.167401824155816,-0.17664188567412287,3.38764027745355
367200,309271.75,2528457283722745.5,9.168421754655816,-0.17612633424228952,3.3878525631368834
367300,309371.7,2528457383722745.5,9.169479992155816,-0.17573049289378953,3.38813188680355
367400,309471.8,2528457483722750.5,9.17187100123915,-0.17506490482195622,3.38901614530355
367500,309571.7,2528457583722752.0,9.17327240823915,-0.1744871041411229,3.388864512470217
367600,309671.8,2528457683722751.5,9.17344798448915,-0.17434345204395624,3.38791800480355
367700,309771.7,2528457783722750.5,9.173757634655818,-0.1740641285186229,3.3880808105202167
367800,309871.75,2528457883722755.5,9.174948351405817,-0.17356613456428957,3.3884112103202164
367900,309971.8,2528457983722749.5,9.17582782198915,-0.17273295237445624,3.38792598550355
368000,310071.65,2528458083722750.5,9.175795899405818,-0.17151829404495622,3.3871119570035497
368100,310171.8,2528458183722750.5,9.175634690322484,-0.17063084327895622,3.3865868287035497
368200,310271.75,2528458283722750.5,9.175684170572485,-0.16990300595978952,3.3852061722702165
368300,310371.75,2528458383722750.5,9.176119916489151,-0.16961729789128951,3.384178261636883
368400,310471.8,2528458483722749.5,9.176391260072483,-0.16920549520012287,3.3828550662868833
368500,310571.8,2528458583722749.0,9.176750390989152,-0.16901076679562288,3.3813642766868828
368600,310671.65,2528458683722748.5,9.177573996989151,-0.16862929065312288,3.3803220008535493
368700,310771.8,2528458783722752.5,9.179297823239153,-0.16898522863745621,3.379525529953549
368800,310871.75,2528458883722747.5,9.180777440822487,-0.16906343921712289,3.3777745706702156
368900,310971.75,2528458983722752.0,9.181313742572486,-0.16864046358628954,3.3764146643868824
369000,311071.8,2528459083722751.5,9.18167925790582,-0.16858938728128955,3.3751281801035495
369100,311171.7,2528459183722656.5,9.180774249489152,-0.1683004869429562,3.3736661208535494
369200,311271.8,2528459283722655.0,9.180389580322487,-0.16818237299495623,3.3738480800868826
369300,311371.7,2528459383722655.0,9.181007284905819,-0.1681376812301229,3.3745423984702163
369400,311471.85,2528459483722800.0,9.181439837822486,-0.16772428240995624,3.3730994928535494
369500,311571.7,2528459583722799.0,9.181821314989152,-0.16770512879545627,3.3713134186368827
369600,311671.75,2528459683722798.5,9.182478922905819,-0.16754072694395628,3.369977454320216
369700,311771.75,2528459783722792.5,9.183324875072486,-0.1675965916437896,3.368205745186883
369800,311871.8,2528459883722798.0,9.183192395655821,-0.1675614766827896,3.3660030796035496
369900,311971.75,2528459983722584.5,9.18302480215582,-0.16733003718745623,3.363696665253549
370000,312071.7,2528460083722685.0,9.18461295640582,-0.16788229970645624,3.3618228033368824
370100,312171.8,2528460183722684.5,9.187320001239154,-0.1678950687751229,3.358924223120216
370200,312271.75,2528460283722689.5,9.18971739515582,-0.16780887751245624,3.3538373425368824
370300,312371.75,2528460383722689.0,9.190681460572486,-0.1674194207046229,3.3466691027118824
370400,312471.75,2528460483722689.0,9.190623999822487,-0.16692142674195626,3.3389629655368824
370500,312571.8,2528460583722694.5,9.191792370489154,-0.16644737480512292,3.331684592408549
370600,312671.65,2528460683722689.0,9.193594406322486,-0.16584882438312293,3.324114126578549
370700,312771.85,2528460783722694.5,9.196116298739152,-0.16499329630745627,3.317324170458549
370800,312871.75,2528460883722688.5,9.198023679572486,-0.16373873462578958,3.3096100527335492
370900,312971.7,2528460983722688.0,9.200082693405818,-0.16213302336862292,3.3026987905352163
371000,313071.8,2528461083722688.0,9.202981273822486,-0.16012508620862295,3.296617518385216
371100,313171.7,2528461183722686.5,9.205852720322486,-0.1580277655324563,3.2899169458685495
371200,313271.8,2528461283722679.5,9.208034636822488,-0.15601025154612297,3.283031221901883
371300,313371.75,2528461383722684.5,9.209964363905819,-0.15328884229412296,3.2761869973768825
371400,313469.15789473685,2528461483714349.0,9.21225095297161,-0.14947508903377207,3.2693428568979352
371500,313569.2857142857,2528461583714354.0,9.213445373769439,-0.14490086368799096,3.2614646732554955
371600,313669.3157894737,2528461683714352.0,9.214153673080215,-0.13972794782449888,3.253614412087158
371700,313769.2380952381,2528461783706017.0,9.21514213659212,-0.1330307196603719,3.2461893465712848
371800,313871.75,2528461883706023.0,9.216926615925452,-0.12465260992203857,3.2392876612112853
371900,313971.75,2528461983706021.5,9.217980064758786,-0.11573181444870523,3.2320156726946183
372000,314071.75,2528462083706021.5,9.219027129592119,-0.10590601060870522,3.225755633402952
372100,314171.85,2528462183706020.5,9.221477196175453,-0.09559338585037189,3.2205075431362853
372200,314271.7,2528462283706027.0,9.223082907925454,-0.0857835434503719,3.2138293166696186
372300,314371.7,2528462383706024.0,9.222612047425454,-0.0759896623653719,3.2066562883362852
372400,314471.75,2528462483706027.5,9.223917685842121,-0.06306256929037189,3.2016412339362854
372500,314571.8,2528462583706034.0,9.228010174508787,-0.05163584254370523,3.198423426786285
372600,314671.7,2528462683706031.5,9.231780243508787,-0.04107262464703856,3.1960100713196185
372700,314771.8,2528462783706034.0,9.234614977675454,-0.032083195403705224,3.1925017679362853
372800,314871.7,2528462883706036.0,9.232870402258788,-0.020720314108705225,3.1878809586696186
372900,314971.7,2528462983706034.5,9.231435477425453,-0.009041398267038559,3.1825690232012853
373000,315071.9,2528463083706165.0,9.234199981425455,0.002631133141294774,3.177403932117952
373100,315171.7,2528463183706171.5,9.23683998734212,0.012539936009628109,3.1721845724512856
373200,315271.75,2528463283706168.5,9.237194329508787,0.022970674776294775,3.1659325137429524
373300,315371.75,2528463383706142.0,9.23719911734212,0.03535827430962811,3.159905510134619
373400,315471.75,2528463483706145.5,9.238100933758785,0.04665252191129478,3.1552320285012856
373500,315571.7,2528463583706140.5,9.23928207334212,0.0586953565046281,3.150354241447953
373600,315671.85,2528463683706145.5,9.240439270842119,0.06941499548796143,3.145313648844619
373700,315771.65,2528463783706139.5,9.241053782842119,0.08060070588796142,3.140517264661286
373800,315871.85,2528463883706360.0,9.241626795425454,0.09393162087129475,3.1368557322112856
373900,315971.8,2528463983706360.0,9.242793570675452,0.10738543820462809,3.1325078619446187
374000,316071.7,2528464083706360.5,9.244337032925454,0.12010024537129475,3.128673947027952
374100,316171.8,2528464183706354.5,9.245088811925452,0.13224523257129475,3.1253332376779515
374200,316271.7,2528464283706358.5,9.247506955758785,0.14399278222129475,3.122947016627952
374300,316371.75,2528464383706358.0,9.247000980008785,0.15668843582129474,3.1177132917446184
374400,316471.75,2528464483706357.0,9.247254765008785,0.16898026733796143,3.112869023627952
374500,316571.75,2528464583706363.0,9.249521276425451,0.1796727721379614,3.109999173761285
374600,316671.7,2528464683706362.0,9.252866774425451,0.18816739975462807,3.106893095977952
374700,316771.8,2528464783706362.0,9.254183585092118,0.1968663326379614,3.1031150458112853
374800,316871.75,2528464883706360.5,9.25290188942545,0.20531307619629474,3.0975780552946186
374900,316971.8,2528464983706365.0,9.254138893008784,0.21239991332629474,3.0925534240612853
375000,317071.8,2528465083706359.5,9.25607340834212,0.2188546811496281,3.088507223177952
375100,317171.65,2528465183706365.5,9.256903397758785,0.2252360267846281,3.0845360406612854
375200,317271.8,2528465283706361.0,9.254984844592117,0.23135081798746138,3.079726887477952
375300,317371.75,2528465383706361.0,9.255340782092118,0.23766991434746138,3.075907337677952
375400,317471.75,2528465483706366.0,9.259334310758787,0.242597181451128,3.0733407534946187
375500,317571.7,2528465583706360.5,9.26044043109212,0.2469083406187946,3.068233123177952
375600,317671.8,2528465683706360.0,9.26003820509212,0.2506065841337946,3.064131057577952
375700,317771.7,2528465783706360.0,9.26016110659212,0.25380842986546126,3.0602955464279518
375800,317871.8,2528465883706359.5,9.259896147925453,0.2575673265237946,3.0561870962779523
375900,317971.7,2528465983706356.0,9.26200783434212,0.2608633441887946,3.053061864977952
376000,318071.7,2528466083706362.0,9.26440363259212,0.26316816234912793,3.0500180365446186
376100,318171.75,2528466183706356.0,9.26575555859212,0.26482335379196126,3.046471425677952
376200,318271.75,2528466283706360.5,9.267460231008787,0.26680894507362796,3.0427252980446187
376300,318371.8,2528466383706360.5,9.268989327758788,0.268595019528128,3.0395601633112856
376400,318471.7,2528466483706359.5,9.268963789175455,0.26998046422779465,3.035665595294619
376500,318571.75,2528466583706364.5,9.268979750675454,0.27135952439312805,3.0313672052279528
376600,318671.75,2528466683706379.0,9.26948253334212,0.2727784879442947,3.0279530736946194
376700,318771.8,2528466783706373.5,9.27010502584212,0.27419266307729473,3.024053717144619
376800,318871.75,2528466883714709.0,9.270306642504401,0.27548973235051405,3.0198775573051453
376900,318971.75,2528466983723045.0,9.271183148663132,0.2772172818832125,3.0164260304995896
377000,319071.8,2528467083731376.5,9.272427797825413,0.27777391277287916,3.0130438215092386
377100,319171.65,2528467183739701.0,9.273983953634938,0.277819136589903,3.0100495492830484
377200,319271.85,2528467283739700.0,9.275275226801604,0.27738339188040295,3.006874837833048
377300,319369.2105263158,2528467383731366.5,9.276309017547218,0.27707643003187665,3.003333183432171
377400,319469.19047619053,2528467483723038.0,9.276896470614677,0.27640438142081314,2.9996400323178847
377500,319571.75,2528467583723038.0,9.277242832031343,0.2763644780563131,2.9964956474345517
377600,319671.8,2528467683731382.0,9.279386272886606,0.27609296717683063,2.9933411816292885
377700,319771.65,2528467783739715.0,9.281668669362796,0.2753889198546878,2.9910486764586537
377800,319871.8,2528467883739720.0,9.282578465696128,0.2746483134591878,2.9879809060419866
377900,319971.75,2528467983739713.0,9.28293280769613,0.2742700295901878,2.9836059014086533
378000,320071.75,2528468083739716.5,9.283200958446129,0.2743290865656878,2.98027636482532
378100,320171.8,2528468183739478.0,9.284627902779464,0.2738247080753545,2.977055365591987
378200,320271.7,2528468283739478.0,9.284864131362797,0.27382311193718784,2.9737210406253203
378300,320371.75,2528468383739484.0,9.284865727612798,0.27335863680752115,2.9700483351419873
378400,320471.75,2528468483739550.5,9.285307856362799,0.27380395831902116,2.966516089741987
378500,320571.8,2528468583739549.0,9.2864028048628,0.2732724455478545,2.9633381859586536
378600,320671.75,2528468683739548.5,9.285170589696131,0.2735038850415212,2.959076506941987
378700,320771.8,2528468783739548.0,9.284838593362798,0.27425566437518784,2.9556448177753207
378800,320871.7,2528468883739547.5,9.285515354612798,0.2738342848790212,2.9527254877919873
378900,320971.75,2528468983739326.5,9.286461862946133,0.2735725188348545,2.9495858912919877
379000,321071.8,2528469083739326.5,9.287287064279466,0.27449029616652115,2.946403199158654
379100,321171.7,2528469183739327.5,9.288037247946132,0.27439772037018784,2.9433114867419876
379200,321271.8,2528469283739325.5,9.289234348446133,0.27467544777618785,2.942344229358654
379300,321371.7,2528469383739330.0,9.290482525946134,0.27436898996602116,2.940918881108654
379400,321471.75,2528469483739330.5,9.2900675308628,0.2743418556751878,2.9385518138253204
379500,321571.75,2528469583739330.0,9.289146560946133,0.2740768973523545,2.937305232758654
379600,321671.85,2528469683739330.0,9.2895184608628,0.2733586368468545,2.936435339458654
379700,321771.65,2528469783739323.5,9.289427480779466,0.27352623095935447,2.935158431808654
379800,321871.8,2528469883739327.0,9.290276625196132,0.2729643916323545,2.934858358458654
379900,321971.8,2528469983739322.5,9.290295779029465,0.2732293499475211,2.9343044997919874
380000,322071.75,2528470083739323.0,9.290340470196131,0.27308250558135444,2.9343459992586545
380100,322171.8,2528470183739322.5,9.2908847523628,0.2728063743235211,2.934737052158654
380200,322271.7,2528470283739322.5,9.291172056696132,0.27204501817718785,2.935567042041988
380300,322371.75,2528470383739322.5,9.291334863029466,0.2722860344891878,2.9359868253919874
380400,322471.8,2528470483739327.5,9.291955759862798,0.2721296133070211,2.9373403473419875
380500,322571.7,2528470583739327.5,9.29146414969613,0.2720482104463544,2.9380985112419875
380600,322671.7,2528470683739327.0,9.29098850144613,0.2711400099428544,2.9384336995753206
380700,322771.8,2528470783739332.0,9.290233529779464,0.2702158480795211,2.939298804491987
380800,322871.65,2528470883739326.5,9.289122619862797,0.26938745429385447,2.940404925875321
380900,322971.8,2528470983739332.5,9.289839283862797,0.26936032000635446,2.9423633828086544
381000,323071.75,2528471083739332.0,9.289781823112795,0.2686372710743545,2.943566868075321
381100,323171.65,2528471183739325.5,9.287968613946129,0.2686484440103545,2.9438844988919874
381200,323271.85,2528471283739325.0,9.28730142994613,0.26833719778452114,2.9457344187919876
381300,323371.7,2528471383739329.0,9.288208034779464,0.2684537155976878,2.9486888636919875
381400,323471.75,2528471483739324.0,9.287812193529463,0.2684313697100212,2.9502610560919877
381500,323571.75,2528471583739323.5,9.286410787029464,0.26920070651985456,2.950915471175321
381600,323671.75,2528471683739328.0,9.286070810196133,0.26903311239285455,2.9526903726419875
381700,323771.7,2528471783739322.0,9.284691749946132,0.26947045323385455,2.954375890575321
381800,323869.36842105264,2528471883730996.0,9.28403842645929,0.2697843876784335,2.9554750391402336
381900,323969.19047619053,2528471983722662.0,9.283111604328338,0.270028064204243,2.9568179204378526
382000,324071.7,2528472083722661.5,9.282053367078339,0.27149650790157637,2.9579703294545188
382100,324171.8,2528472183722660.5,9.282211384995007,0.27230734421890973,2.9598793062878523
382200,324271.7,2528472283722666.0,9.282447612911675,0.2741317259224097,2.9618648976378523
382300,324371.8,2528472383722660.0,9.282187441995008,0.2760391066259097,2.9632248043045193
382400,324471.75,2528472483722664.5,9.281920887245008,0.2777150478110763,2.9642303690211858
382500,324571.7,2528472583722664.0,9.28109887732834,0.278934494535743,2.965093877887852
382600,324671.7,2528472683722659.5,9.279853891578341,0.2803390928714097,2.9667059736711856
382700,324771.85,2528472783722665.0,9.27954264507834,0.2814005222880764,2.968753814154519
382800,324871.75,2528472883722660.0,9.279378243911676,0.2819910920364097,2.971120881537852
382900,324971.75,2528472983722660.5,9.278580176911676,0.28303815623174305,2.9730234737711854
383000,325071.75,2528473083722660.5,9.27819870024501,0.28363032212124306,2.975428848387852
383100,325171.7,2528473183722659.5,9.277654417828344,0.28474761624124306,2.977135115904519
383200,325271.85,2528473283722659.5,9.276442951578344,0.28568614331257647,2.9791191110211854
383300,325371.75,2528473383722665.5,9.276350375578344,0.2865991322282431,2.9818692506545186
383400,325471.75,2528473483722619.5,9.276091801578344,0.28662945877740975,2.984628966987852
383500,325571.75,2528473583722619.0,9.27401842224501,0.2873046236462431,2.9865379437211854
383600,325671.8,2528473683722623.0,9.272519650745012,0.28823357390340976,2.9891125085045185
383700,325771.7,2528473783722622.5,9.272146155328347,0.2888417011322431,2.991492344937852
383800,325871.8,2528473883722622.5,9.271279454245013,0.2894354631602431,2.994999052321185
383900,325971.7,2528473983722593.5,9.27101768799501,0.2888863929057431,2.9992128472545185
384000,326071.75,2528474083722593.0,9.272430267078345,0.2891050633375764,3.0047817601878517
384100,326171.85,2528474183722588.5,9.270770287411677,0.2893971559332431,3.0081128929045184
384200,326271.65,2528474283722593.5,9.268890040828342,0.2904011245094097,3.0113769884045185
384300,326371.75,2528474383722588.0,9.267142272661676,0.2915886485539097,3.0153800937878517
384400,326471.75,2528474483722588.5,9.266032958078343,0.292972497148743,3.0194789669878515
384500,326571.75,2528474583722593.5,9.265475907078342,0.29364766203107634,3.0240343347545178
384600,326671.75,2528474683722588.5,9.264384151411676,0.2936811808555764,3.028176303854518
384700,326771.8,2528474783722594.0,9.26275768999501,0.29373385329174295,3.031414860687852
384800,326871.65,2528474883722594.0,9.261833527578343,0.293406645726743,3.0353988123045186
384900,326971.75,2528474983722593.5,9.261346706078344,0.29307943814790965,3.0382750465545185
385000,327071.8,2528475083722593.5,9.260551830078343,0.29239310031790966,3.040835246237852
385100,327171.75,2528475183722599.0,9.260136834411677,0.29168122435524296,3.043657212021185
385200,327271.8,2528475283722594.0,9.25918234524501,0.29017926184890963,3.046067374921185
385300,327371.7,2528475383722598.5,9.257910226161675,0.28851449362790965,3.0484025193711854
385400,327471.8,2528475483722599.0,9.257934167661675,0.28652571010524297,3.0513282341711854
385500,327571.75,2528475583722594.0,9.25744096224501,0.2849806519560763,3.053470246771185
385600,327671.8,2528475683722599.5,9.257364347911675,0.282837043361743,3.053778300737852
385700,327771.7,2528475783722599.5,9.257613344745009,0.28059607058940966,3.0527344288045186
385800,327871.8,2528475883722594.0,9.259053058161676,0.2776480101800763,3.050897277837852
385900,327971.75,2528475983722593.5,9.260029892328342,0.274174821536743,3.048420077254518
386000,328071.8,2528476083722599.5,9.260942880995009,0.269549223935243,3.0454241326878515
386100,328171.8,2528476183722595.0,9.261611660161673,0.2653098908725763,3.042380304321185
386200,328271.65,2528476283722601.0,9.262084115995007,0.26026131760257626,3.0392997647711852
386300,328371.8,2528476383722603.0,9.263097661078339,0.2540411815010763,3.0355089456878517
386400,328471.8,2528476483722604.5,9.264061725495006,0.2470868236125763,3.0315648976545186
386500,328571.75,2528476583722611.0,9.265319478245006,0.2399568908080763,3.0282257841045186
386600,328671.75,2528476683722613.0,9.265790337411673,0.23341433551740962,3.0239672974545186
386700,328771.75,2528476783722614.0,9.266194159661673,0.2254911239629096,3.018838917387852
386800,328871.65,2528476883722612.5,9.26712470557834,0.2172981657749096,3.0145979882711855
386900,328971.8,2528476983722612.5,9.26754448882834,0.2078490498039096,3.0100761391545188
387000,329071.75,2528477083722607.5,9.26928746707834,0.19733531219324296,3.0069030239211854
387100,329171.7,2528477183722612.0,9.271035234495008,0.19000905501374296,3.004227902387852
387200,329271.8,2528477283722606.0,9.27095383224501,0.18065411092374295,2.998938312654519
387300,329371.7,2528477383722606.0,9.269611483911676,0.17228398180840962,2.9949208419711857
387400,329471.8,2528477483722605.0,9.272554755911676,0.16366166341874294,2.9933598225545186
387500,329571.7,2528477583722604.5,9.276371113245009,0.15631306032324294,2.9912162141378524
387600,329671.75,2528477683722610.0,9.278107706995009,0.1468463868579096,2.989093355371186
