sys_time,RPM,Speed
1970-01-01 00:02:36.100,867.0RPM,9.0km/h
1970-01-01 00:02:36.200,862.0RPM,9.0km/h
1970-01-01 00:02:36.300,855.0RPM,8.0km/h
1970-01-01 00:02:36.400,853.0RPM,8.0km/h
1970-01-01 00:02:36.500,835.0RPM,7.0km/h
1970-01-01 00:02:36.600,816.0RPM,7.0km/h
1970-01-01 00:02:36.700,793.0RPM,7.0km/h
1970-01-01 00:02:36.900,759.0RPM,6.0km/h
1970-01-01 00:02:37.000,743.0RPM,6.0km/h
1970-01-01 00:02:37.100,720.0RPM,5.0km/h
1970-01-01 00:02:37.200,698.0RPM,5.0km/h
1970-01-01 00:02:37.300,692.0RPM,5.0km/h
1970-01-01 00:02:37.400,672.0RPM,4.0km/h
1970-01-01 00:02:37.500,659.0RPM,4.0km/h
1970-01-01 00:02:37.600,656.0RPM,3.0km/h
1970-01-01 00:02:37.700,669.0RPM,3.0km/h
1970-01-01 00:02:37.800,675.0RPM,2.0km/h
1970-01-01 00:02:38.000,685.0RPM,2.0km/h
1970-01-01 00:02:38.100,679.0RPM,2.0km/h
1970-01-01 00:02:38.200,679.0RPM,0.0km/h
1970-01-01 00:02:38.300,667.0RPM,0.0km/h
1970-01-01 00:02:38.400,674.0RPM,0.0km/h
1970-01-01 00:02:38.500,678.0RPM,0.0km/h
1970-01-01 00:02:38.600,676.0RPM,0.0km/h
1970-01-01 00:02:38.800,676.0RPM,0.0km/h
1970-01-01 00:02:38.900,674.0RPM,0.0km/h
1970-01-01 00:02:39.000,674.0RPM,0.0km/h
1970-01-01 00:02:39.100,678.0RPM,0.0km/h
1970-01-01 00:02:39.200,682.0RPM,0.0km/h
1970-01-01 00:02:39.300,687.0RPM,0.0km/h
1970-01-01 00:02:39.400,682.0RPM,0.0km/h
1970-01-01 00:02:39.500,679.0RPM,0.0km/h
1970-01-01 00:02:39.700,683.0RPM,0.0km/h
1970-01-01 00:02:39.800,692.0RPM,0.0km/h
1970-01-01 00:02:39.900,691.0RPM,0.0km/h
1970-01-01 00:02:40.000,703.0RPM,0.0km/h
1970-01-01 00:02:40.100,692.0RPM,0.0km/h
1970-01-01 00:02:40.200,695.0RPM,0.0km/h
1970-01-01 00:02:40.300,684.0RPM,0.0km/h
1970-01-01 00:02:40.400,695.0RPM,0.0km/h
1970-01-01 00:02:40.500,694.0RPM,0.0km/h
1970-01-01 00:02:40.600,708.0RPM,0.0km/h
1970-01-01 00:02:40.700,692.0RPM,0.0km/h
1970-01-01 00:02:40.800,682.0RPM,0.0km/h
1970-01-01 00:02:40.900,683.0RPM,0.0km/h
1970-01-01 00:02:41.000,678.0RPM,0.0km/h
1970-01-01 00:02:41.100,689.0RPM,0.0km/h
1970-01-01 00:02:41.300,685.0RPM,0.0km/h
1970-01-01 00:02:41.400,685.0RPM,0.0km/h
1970-01-01 00:02:41.500,684.0RPM,0.0km/h
1970-01-01 00:02:41.600,681.0RPM,0.0km/h
1970-01-01 00:02:41.700,686.0RPM,0.0km/h
1970-01-01 00:02:41.800,684.0RPM,0.0km/h
1970-01-01 00:02:41.900,691.0RPM,0.0km/h
1970-01-01 00:02:42.000,690.0RPM,0.0km/h
1970-01-01 00:02:42.100,683.0RPM,0.0km/h
1970-01-01 00:02:42.200,686.0RPM,0.0km/h
1970-01-01 00:02:42.300,678.0RPM,0.0km/h
1970-01-01 00:02:42.400,683.0RPM,0.0km/h
1970-01-01 00:02:42.600,685.0RPM,0.0km/h
1970-01-01 00:02:42.700,684.0RPM,0.0km/h
1970-01-01 00:02:42.800,682.0RPM,0.0km/h
1970-01-01 00:02:42.900,683.0RPM,0.0km/h
1970-01-01 00:02:43.000,678.0RPM,0.0km/h
1970-01-01 00:02:43.100,678.0RPM,0.0km/h
1970-01-01 00:02:43.200,694.0RPM,0.0km/h
1970-01-01 00:02:43.300,709.0RPM,0.0km/h
1970-01-01 00:02:43.400,730.0RPM,0.0km/h
1970-01-01 00:02:43.500,775.0RPM,0.0km/h
1970-01-01 00:02:43.700,783.0RPM,0.0km/h
1970-01-01 00:02:43.800,811.0RPM,0.0km/h
1970-01-01 00:02:43.900,820.0RPM,1.0km/h
1970-01-01 00:02:44.000,818.0RPM,2.0km/h
1970-01-01 00:02:44.100,814.0RPM,2.0km/h
1970-01-01 00:02:44.200,787.0RPM,2.0km/h
1970-01-01 00:02:44.300,781.0RPM,2.0km/h
1970-01-01 00:02:44.400,749.0RPM,2.0km/h
1970-01-01 00:02:44.500,732.0RPM,2.0km/h
1970-01-01 00:02:44.600,740.0RPM,3.0km/h
1970-01-01 00:02:44.700,749.0RPM,3.0km/h
1970-01-01 00:02:44.800,780.0RPM,3.0km/h
1970-01-01 00:02:45.000,827.0RPM,3.0km/h
1970-01-01 00:02:45.100,859.0RPM,3.0km/h
1970-01-01 00:02:45.200,947.0RPM,4.0km/h
1970-01-01 00:02:45.300,1038.0RPM,4.0km/h
1970-01-01 00:02:45.400,1102.0RPM,4.0km/h
1970-01-01 00:02:45.500,1209.0RPM,5.0km/h
1970-01-01 00:02:45.600,1273.0RPM,5.0km/h
1970-01-01 00:02:45.700,1302.0RPM,6.0km/h
1970-01-01 00:02:45.900,1317.0RPM,6.0km/h
1970-01-01 00:02:46.000,1320.0RPM,7.0km/h
1970-01-01 00:02:46.100,1339.0RPM,7.0km/h
1970-01-01 00:02:46.200,1350.0RPM,8.0km/h
1970-01-01 00:02:46.300,1395.0RPM,8.0km/h
1970-01-01 00:02:46.400,1422.0RPM,8.0km/h
1970-01-01 00:02:46.500,1481.0RPM,9.0km/h
1970-01-01 00:02:46.600,1534.0RPM,10.0km/h
1970-01-01 00:02:46.700,1561.0RPM,10.0km/h
1970-01-01 00:02:46.800,1612.0RPM,11.0km/h
1970-01-01 00:02:46.900,1636.0RPM,11.0km/h
1970-01-01 00:02:47.000,1670.0RPM,12.0km/h
1970-01-01 00:02:47.100,1665.0RPM,12.0km/h
1970-01-01 00:02:47.200,1624.0RPM,13.0km/h
1970-01-01 00:02:47.300,1602.0RPM,13.0km/h
1970-01-01 00:02:47.400,1568.0RPM,14.0km/h
1970-01-01 00:02:47.500,1554.0RPM,15.0km/h
1970-01-01 00:02:47.600,1535.0RPM,15.0km/h
1970-01-01 00:02:47.700,1511.0RPM,16.0km/h
1970-01-01 00:02:47.900,1458.0RPM,16.0km/h
1970-01-01 00:02:48.000,1389.0RPM,16.0km/h
1970-01-01 00:02:48.100,1295.0RPM,17.0km/h
1970-01-01 00:02:48.200,1268.0RPM,17.0km/h
1970-01-01 00:02:48.300,1281.0RPM,17.0km/h
1970-01-01 00:02:48.500,1257.0RPM,18.0km/h
1970-01-01 00:02:48.600,1218.0RPM,18.0km/h
1970-01-01 00:02:48.700,1226.0RPM,18.0km/h
1970-01-01 00:02:48.800,1204.0RPM,18.0km/h
1970-01-01 00:02:48.900,1187.0RPM,18.0km/h
1970-01-01 00:02:49.000,1181.0RPM,18.0km/h
1970-01-01 00:02:49.100,1166.0RPM,19.0km/h
1970-01-01 00:02:49.200,1159.0RPM,19.0km/h
1970-01-01 00:02:49.300,1156.0RPM,19.0km/h
1970-01-01 00:02:49.400,1146.0RPM,19.0km/h
1970-01-01 00:02:49.500,1133.0RPM,19.0km/h
1970-01-01 00:02:49.600,1131.0RPM,19.0km/h
1970-01-01 00:02:49.700,1127.0RPM,19.0km/h
1970-01-01 00:02:49.800,1126.0RPM,19.0km/h
1970-01-01 00:02:49.900,1129.0RPM,19.0km/h
1970-01-01 00:02:50.000,1140.0RPM,19.0km/h
1970-01-01 00:02:50.100,1146.0RPM,19.0km/h
1970-01-01 00:02:50.200,1141.0RPM,19.0km/h
1970-01-01 00:02:50.300,1148.0RPM,19.0km/h
1970-01-01 00:02:50.400,1166.0RPM,19.0km/h
1970-01-01 00:02:50.500,1173.0RPM,20.0km/h
1970-01-01 00:02:50.600,1192.0RPM,19.0km/h
1970-01-01 00:02:50.700,1203.0RPM,20.0km/h
1970-01-01 00:02:50.800,1245.0RPM,21.0km/h
1970-01-01 00:02:50.900,1257.0RPM,21.0km/h
1970-01-01 00:02:51.000,1255.0RPM,21.0km/h
1970-01-01 00:02:51.100,1309.0RPM,22.0km/h
1970-01-01 00:02:51.200,1314.0RPM,22.0km/h
1970-01-01 00:02:51.300,1286.0RPM,22.0km/h
1970-01-01 00:02:51.400,1324.0RPM,22.0km/h
1970-01-01 00:02:51.500,1313.0RPM,23.0km/h
1970-01-01 00:02:51.600,1299.0RPM,23.0km/h
1970-01-01 00:02:51.700,1312.0RPM,23.0km/h
1970-01-01 00:02:51.900,1308.0RPM,24.0km/h
1970-01-01 00:02:52.100,1310.0RPM,24.0km/h
1970-01-01 00:02:52.200,1318.0RPM,25.0km/h
1970-01-01 00:02:52.300,1335.0RPM,25.0km/h
1970-01-01 00:02:52.400,1355.0RPM,25.0km/h
1970-01-01 00:02:52.500,1361.0RPM,26.0km/h
1970-01-01 00:02:52.600,1391.0RPM,27.0km/h
1970-01-01 00:02:52.800,1396.0RPM,27.0km/h
1970-01-01 00:02:52.900,1409.0RPM,27.0km/h
1970-01-01 00:02:53.000,1415.0RPM,28.0km/h
1970-01-01 00:02:53.100,1425.0RPM,28.0km/h
1970-01-01 00:02:53.200,1427.0RPM,29.0km/h
1970-01-01 00:02:53.300,1443.0RPM,29.0km/h
1970-01-01 00:02:53.400,1441.0RPM,29.0km/h
1970-01-01 00:02:53.500,1440.0RPM,30.0km/h
1970-01-01 00:02:53.600,1452.0RPM,30.0km/h
1970-01-01 00:02:53.700,1449.0RPM,30.0km/h
1970-01-01 00:02:53.800,1451.0RPM,31.0km/h
1970-01-01 00:02:53.900,1452.0RPM,31.0km/h
1970-01-01 00:02:54.000,1457.0RPM,32.0km/h
1970-01-01 00:02:54.100,1456.0RPM,32.0km/h
1970-01-01 00:02:54.200,1456.0RPM,32.0km/h
1970-01-01 00:02:54.300,1466.0RPM,33.0km/h
1970-01-01 00:02:54.400,1467.0RPM,33.0km/h
1970-01-01 00:02:54.500,1486.0RPM,33.0km/h
1970-01-01 00:02:54.600,1503.0RPM,34.0km/h
1970-01-01 00:02:54.700,1508.0RPM,34.0km/h
1970-01-01 00:02:54.800,1539.0RPM,35.0km/h
1970-01-01 00:02:54.900,1534.0RPM,35.0km/h
1970-01-01 00:02:55.000,1560.0RPM,35.0km/h
1970-01-01 00:02:55.100,1565.0RPM,36.0km/h
1970-01-01 00:02:55.300,1576.0RPM,36.0km/h
1970-01-01 00:02:55.400,1580.0RPM,37.0km/h
1970-01-01 00:02:55.500,1584.0RPM,37.0km/h
1970-01-01 00:02:55.600,1596.0RPM,37.0km/h
1970-01-01 00:02:55.700,1599.0RPM,38.0km/h
1970-01-01 00:02:55.800,1590.0RPM,38.0km/h
1970-01-01 00:02:55.900,1599.0RPM,39.0km/h
1970-01-01 00:02:56.100,1601.0RPM,39.0km/h
1970-01-01 00:02:56.200,1596.0RPM,40.0km/h
1970-01-01 00:02:56.300,1601.0RPM,40.0km/h
1970-01-01 00:02:56.400,1595.0RPM,40.0km/h
1970-01-01 00:02:56.500,1599.0RPM,41.0km/h
1970-01-01 00:02:56.600,1599.0RPM,41.0km/h
1970-01-01 00:02:56.700,1603.0RPM,42.0km/h
1970-01-01 00:02:56.800,1601.0RPM,42.0km/h
1970-01-01 00:02:56.900,1595.0RPM,42.0km/h
1970-01-01 00:02:57.000,1597.0RPM,43.0km/h
1970-01-01 00:02:57.100,1596.0RPM,43.0km/h
1970-01-01 00:02:57.300,1597.0RPM,43.0km/h
1970-01-01 00:02:57.400,1594.0RPM,44.0km/h
1970-01-01 00:02:57.500,1595.0RPM,44.0km/h
1970-01-01 00:02:57.600,1595.0RPM,44.0km/h
1970-01-01 00:02:57.700,1605.0RPM,45.0km/h
1970-01-01 00:02:57.800,1596.0RPM,45.0km/h
1970-01-01 00:02:57.900,1604.0RPM,45.0km/h
1970-01-01 00:02:58.000,1597.0RPM,46.0km/h
1970-01-01 00:02:58.100,1601.0RPM,46.0km/h
1970-01-01 00:02:58.200,1597.0RPM,46.0km/h
1970-01-01 00:02:58.300,1600.0RPM,47.0km/h
1970-01-01 00:02:58.400,1602.0RPM,47.0km/h
1970-01-01 00:02:58.500,1612.0RPM,47.0km/h
1970-01-01 00:02:58.700,1612.0RPM,48.0km/h
1970-01-01 00:02:58.800,1614.0RPM,48.0km/h
1970-01-01 00:02:58.900,1617.0RPM,48.0km/h
1970-01-01 00:02:59.000,1614.0RPM,48.0km/h
1970-01-01 00:02:59.200,1613.0RPM,49.0km/h
1970-01-01 00:02:59.300,1617.0RPM,49.0km/h
1970-01-01 00:02:59.400,1612.0RPM,49.0km/h
1970-01-01 00:02:59.500,1616.0RPM,50.0km/h
1970-01-01 00:02:59.600,1613.0RPM,50.0km/h
1970-01-01 00:02:59.700,1613.0RPM,51.0km/h
1970-01-01 00:02:59.900,1611.0RPM,51.0km/h
1970-01-01 00:03:00.000,1614.0RPM,51.0km/h
1970-01-01 00:03:00.100,1605.0RPM,51.0km/h
1970-01-01 00:03:00.200,1614.0RPM,52.0km/h
1970-01-01 00:03:00.300,1609.0RPM,52.0km/h
1970-01-01 00:03:00.400,1614.0RPM,52.0km/h
1970-01-01 00:03:00.500,1607.0RPM,52.0km/h
1970-01-01 00:03:00.600,1607.0RPM,53.0km/h
1970-01-01 00:03:00.700,1612.0RPM,53.0km/h
1970-01-01 00:03:00.800,1605.0RPM,53.0km/h
1970-01-01 00:03:00.900,1599.0RPM,54.0km/h
1970-01-01 00:03:01.100,1600.0RPM,54.0km/h
1970-01-01 00:03:01.200,1592.0RPM,54.0km/h
1970-01-01 00:03:01.300,1595.0RPM,55.0km/h
1970-01-01 00:03:01.400,1583.0RPM,55.0km/h
1970-01-01 00:03:01.500,1578.0RPM,55.0km/h
1970-01-01 00:03:01.600,1568.0RPM,55.0km/h
1970-01-01 00:03:01.700,1564.0RPM,55.0km/h
1970-01-01 00:03:01.800,1553.0RPM,56.0km/h
1970-01-01 00:03:01.900,1546.0RPM,56.0km/h
1970-01-01 00:03:02.000,1524.0RPM,56.0km/h
1970-01-01 00:03:02.100,1515.0RPM,56.0km/h
1970-01-01 00:03:02.300,1490.0RPM,56.0km/h
1970-01-01 00:03:02.400,1480.0RPM,57.0km/h
1970-01-01 00:03:02.500,1473.0RPM,57.0km/h
1970-01-01 00:03:02.600,1464.0RPM,57.0km/h
1970-01-01 00:03:02.700,1463.0RPM,57.0km/h
1970-01-01 00:03:02.800,1455.0RPM,57.0km/h
1970-01-01 00:03:02.900,1457.0RPM,57.0km/h
1970-01-01 00:03:03.000,1456.0RPM,57.0km/h
1970-01-01 00:03:03.100,1451.0RPM,58.0km/h
1970-01-01 00:03:03.200,1451.0RPM,58.0km/h
1970-01-01 00:03:03.300,1456.0RPM,58.0km/h
1970-01-01 00:03:03.400,1459.0RPM,58.0km/h
1970-01-01 00:03:03.500,1454.0RPM,58.0km/h
1970-01-01 00:03:03.600,1457.0RPM,59.0km/h
1970-01-01 00:03:03.700,1455.0RPM,59.0km/h
1970-01-01 00:03:03.800,1455.0RPM,59.0km/h
1970-01-01 00:03:03.900,1452.0RPM,59.0km/h
1970-01-01 00:03:04.000,1447.0RPM,59.0km/h
1970-01-01 00:03:04.100,1445.0RPM,59.0km/h
1970-01-01 00:03:04.200,1443.0RPM,60.0km/h
1970-01-01 00:03:04.300,1432.0RPM,60.0km/h
1970-01-01 00:03:04.400,1438.0RPM,60.0km/h
1970-01-01 00:03:04.500,1432.0RPM,60.0km/h
1970-01-01 00:03:04.600,1426.0RPM,60.0km/h
1970-01-01 00:03:04.700,1420.0RPM,60.0km/h
1970-01-01 00:03:04.900,1412.0RPM,60.0km/h
1970-01-01 00:03:05.000,1395.0RPM,61.0km/h
1970-01-01 00:03:05.100,1378.0RPM,61.0km/h
1970-01-01 00:03:05.200,1359.0RPM,61.0km/h
1970-01-01 00:03:05.300,1340.0RPM,61.0km/h
1970-01-01 00:03:05.400,1331.0RPM,61.0km/h
1970-01-01 00:03:05.600,1316.0RPM,61.0km/h
1970-01-01 00:03:05.700,1307.0RPM,61.0km/h
1970-01-01 00:03:05.800,1297.0RPM,61.0km/h
1970-01-01 00:03:05.900,1293.0RPM,61.0km/h
1970-01-01 00:03:06.000,1287.0RPM,61.0km/h
1970-01-01 00:03:06.100,1282.0RPM,61.0km/h
1970-01-01 00:03:06.200,1287.0RPM,61.0km/h
1970-01-01 00:03:06.300,1284.0RPM,61.0km/h
1970-01-01 00:03:06.400,1284.0RPM,61.0km/h
1970-01-01 00:03:06.500,1279.0RPM,61.0km/h
1970-01-01 00:03:06.600,1280.0RPM,61.0km/h
1970-01-01 00:03:06.700,1283.0RPM,61.0km/h
1970-01-01 00:03:06.900,1286.0RPM,61.0km/h
1970-01-01 00:03:07.000,1285.0RPM,61.0km/h
1970-01-01 00:03:07.100,1284.0RPM,61.0km/h
1970-01-01 00:03:07.200,1288.0RPM,61.0km/h
1970-01-01 00:03:07.300,1298.0RPM,61.0km/h
1970-01-01 00:03:07.500,1303.0RPM,61.0km/h
1970-01-01 00:03:07.600,1301.0RPM,61.0km/h
1970-01-01 00:03:07.700,1309.0RPM,61.0km/h
1970-01-01 00:03:07.800,1307.0RPM,61.0km/h
1970-01-01 00:03:07.900,1312.0RPM,61.0km/h
1970-01-01 00:03:08.000,1313.0RPM,61.0km/h
1970-01-01 00:03:08.100,1316.0RPM,62.0km/h
1970-01-01 00:03:08.200,1315.0RPM,62.0km/h
1970-01-01 00:03:08.300,1322.0RPM,62.0km/h
1970-01-01 00:03:08.400,1323.0RPM,62.0km/h
1970-01-01 00:03:08.500,1318.0RPM,62.0km/h
1970-01-01 00:03:08.600,1328.0RPM,62.0km/h
1970-01-01 00:03:08.700,1328.0RPM,62.0km/h
1970-01-01 00:03:08.800,1324.0RPM,62.0km/h
1970-01-01 00:03:08.900,1324.0RPM,62.0km/h
1970-01-01 00:03:09.000,1326.0RPM,62.0km/h
1970-01-01 00:03:09.200,1316.5RPM,62.0km/h
1970-01-01 00:03:09.400,1317.0RPM,62.0km/h
1970-01-01 00:03:09.500,1314.0RPM,62.0km/h
1970-01-01 00:03:09.600,1317.0RPM,62.0km/h
1970-01-01 00:03:09.700,1312.0RPM,62.0km/h
1970-01-01 00:03:09.800,1305.0RPM,62.0km/h
1970-01-01 00:03:09.900,1279.0RPM,62.0km/h
1970-01-01 00:03:10.000,1326.0RPM,62.0km/h
1970-01-01 00:03:10.100,1286.0RPM,62.0km/h
1970-01-01 00:03:10.200,1290.0RPM,61.0km/h
1970-01-01 00:03:10.300,1297.0RPM,61.0km/h
1970-01-01 00:03:10.500,1298.0RPM,61.0km/h
1970-01-01 00:03:10.600,1286.0RPM,61.0km/h
1970-01-01 00:03:10.700,1283.0RPM,61.0km/h
1970-01-01 00:03:10.800,1282.0RPM,61.0km/h
1970-01-01 00:03:10.900,1278.0RPM,61.0km/h
1970-01-01 00:03:11.000,1275.0RPM,60.0km/h
1970-01-01 00:03:11.100,1273.0RPM,60.0km/h
1970-01-01 00:03:11.200,1272.0RPM,60.0km/h
1970-01-01 00:03:11.300,1267.0RPM,60.0km/h
1970-01-01 00:03:11.400,1270.0RPM,60.0km/h
1970-01-01 00:03:11.500,1267.0RPM,60.0km/h
1970-01-01 00:03:11.700,1262.0RPM,60.0km/h
1970-01-01 00:03:11.800,1265.0RPM,59.0km/h
1970-01-01 00:03:11.900,1264.0RPM,59.0km/h
1970-01-01 00:03:12.000,1258.0RPM,59.0km/h
1970-01-01 00:03:12.100,1258.0RPM,59.0km/h
1970-01-01 00:03:12.200,1258.0RPM,59.0km/h
1970-01-01 00:03:12.300,1256.0RPM,58.0km/h
1970-01-01 00:03:12.500,1249.0RPM,58.0km/h
1970-01-01 00:03:12.600,1251.0RPM,58.0km/h
1970-01-01 00:03:12.700,1260.0RPM,58.0km/h
1970-01-01 00:03:12.800,1251.0RPM,58.0km/h
1970-01-01 00:03:12.900,1252.0RPM,58.0km/h
1970-01-01 00:03:13.000,1257.0RPM,58.0km/h
1970-01-01 00:03:13.100,1245.0RPM,57.0km/h
1970-01-01 00:03:13.200,1227.0RPM,57.0km/h
1970-01-01 00:03:13.300,1230.0RPM,56.0km/h
1970-01-01 00:03:13.400,1221.0RPM,56.0km/h
1970-01-01 00:03:13.500,1219.0RPM,55.0km/h
1970-01-01 00:03:13.600,1216.0RPM,55.0km/h
1970-01-01 00:03:13.700,1215.0RPM,55.0km/h
1970-01-01 00:03:13.800,1218.0RPM,55.0km/h
1970-01-01 00:03:13.900,1212.0RPM,54.0km/h
1970-01-01 00:03:14.000,1214.0RPM,54.0km/h
1970-01-01 00:03:14.100,1224.0RPM,53.0km/h
1970-01-01 00:03:14.200,1220.0RPM,53.0km/h
1970-01-01 00:03:14.300,1224.0RPM,53.0km/h
1970-01-01 00:03:14.400,1227.0RPM,52.0km/h
1970-01-01 00:03:14.500,1232.0RPM,52.0km/h
1970-01-01 00:03:14.700,1225.0RPM,52.0km/h
1970-01-01 00:03:14.800,1232.0RPM,51.0km/h
1970-01-01 00:03:14.900,1230.0RPM,51.0km/h
1970-01-01 00:03:15.000,1235.0RPM,51.0km/h
1970-01-01 00:03:15.100,1238.0RPM,51.0km/h
1970-01-01 00:03:15.200,1238.0RPM,50.0km/h
1970-01-01 00:03:15.300,1234.0RPM,50.0km/h
1970-01-01 00:03:15.400,1235.0RPM,50.0km/h
1970-01-01 00:03:15.500,1234.0RPM,50.0km/h
1970-01-01 00:03:15.600,1238.0RPM,50.0km/h
1970-01-01 00:03:15.800,1237.0RPM,49.0km/h
1970-01-01 00:03:15.900,1231.0RPM,49.0km/h
1970-01-01 00:03:16.000,1236.0RPM,48.0km/h
1970-01-01 00:03:16.100,1231.0RPM,48.0km/h
1970-01-01 00:03:16.200,1234.0RPM,48.0km/h
1970-01-01 00:03:16.300,1230.0RPM,48.0km/h
1970-01-01 00:03:16.400,1235.0RPM,47.0km/h
1970-01-01 00:03:16.500,1234.0RPM,47.0km/h
1970-01-01 00:03:16.600,1229.0RPM,47.0km/h
1970-01-01 00:03:16.700,1231.0RPM,46.0km/h
1970-01-01 00:03:16.800,1237.0RPM,46.0km/h
1970-01-01 00:03:17.000,1238.0RPM,46.0km/h
1970-01-01 00:03:17.100,1235.0RPM,45.0km/h
1970-01-01 00:03:17.200,1238.0RPM,45.0km/h
1970-01-01 00:03:17.300,1233.0RPM,45.0km/h
1970-01-01 00:03:17.400,1234.0RPM,44.0km/h
1970-01-01 00:03:17.500,1232.0RPM,44.0km/h
1970-01-01 00:03:17.600,1233.0RPM,44.0km/h
1970-01-01 00:03:17.700,1232.0RPM,43.0km/h
1970-01-01 00:03:17.800,1234.0RPM,43.0km/h
1970-01-01 00:03:17.900,1231.0RPM,43.0km/h
1970-01-01 00:03:18.000,1235.0RPM,42.0km/h
1970-01-01 00:03:18.100,1228.0RPM,42.0km/h
1970-01-01 00:03:18.300,1228.0RPM,41.0km/h
1970-01-01 00:03:18.400,1233.0RPM,41.0km/h
1970-01-01 00:03:18.500,1231.0RPM,40.0km/h
1970-01-01 00:03:18.600,1237.0RPM,40.0km/h
1970-01-01 00:03:18.700,1229.0RPM,39.0km/h
1970-01-01 00:03:18.800,1234.0RPM,39.0km/h
1970-01-01 00:03:18.900,1225.0RPM,38.0km/h
1970-01-01 00:03:19.000,1231.0RPM,38.0km/h
1970-01-01 00:03:19.100,1228.0RPM,38.0km/h
1970-01-01 00:03:19.200,1236.0RPM,37.0km/h
1970-01-01 00:03:19.400,1232.0RPM,36.0km/h
1970-01-01 00:03:19.500,1234.0RPM,36.0km/h
1970-01-01 00:03:19.600,1241.0RPM,36.0km/h
1970-01-01 00:03:19.700,1240.0RPM,35.0km/h
1970-01-01 00:03:19.800,1245.0RPM,35.0km/h
1970-01-01 00:03:19.900,1237.0RPM,35.0km/h
1970-01-01 00:03:20.000,1242.0RPM,34.0km/h
1970-01-01 00:03:20.100,1236.0RPM,34.0km/h
1970-01-01 00:03:20.200,1242.0RPM,33.0km/h
1970-01-01 00:03:20.300,1236.0RPM,33.0km/h
1970-01-01 00:03:20.400,1235.0RPM,32.0km/h
1970-01-01 00:03:20.600,1236.0RPM,32.0km/h
1970-01-01 00:03:20.700,1239.0RPM,32.0km/h
1970-01-01 00:03:20.800,1242.0RPM,31.0km/h
1970-01-01 00:03:20.900,1237.0RPM,31.0km/h
1970-01-01 00:03:21.000,1236.0RPM,30.0km/h
1970-01-01 00:03:21.100,1229.0RPM,30.0km/h
1970-01-01 00:03:21.200,1234.0RPM,30.0km/h
1970-01-01 00:03:21.300,1241.0RPM,29.0km/h
1970-01-01 00:03:21.400,1247.0RPM,29.0km/h
1970-01-01 00:03:21.500,1241.0RPM,28.0km/h
1970-01-01 00:03:21.700,1246.0RPM,28.0km/h
1970-01-01 00:03:21.800,1248.0RPM,28.0km/h
1970-01-01 00:03:21.900,1248.0RPM,27.0km/h
1970-01-01 00:03:22.000,1248.0RPM,27.0km/h
1970-01-01 00:03:22.200,1253.0RPM,26.0km/h
1970-01-01 00:03:22.300,1242.0RPM,26.0km/h
1970-01-01 00:03:22.400,1245.0RPM,26.0km/h
1970-01-01 00:03:22.500,1230.0RPM,25.0km/h
1970-01-01 00:03:22.600,1231.0RPM,25.0km/h
1970-01-01 00:03:22.700,1226.0RPM,25.0km/h
1970-01-01 00:03:22.800,1220.0RPM,24.0km/h
1970-01-01 00:03:22.900,1221.0RPM,24.0km/h
1970-01-01 00:03:23.000,1216.0RPM,23.0km/h
1970-01-01 00:03:23.100,1214.0RPM,23.0km/h
1970-01-01 00:03:23.200,1213.0RPM,22.0km/h
1970-01-01 00:03:23.300,1202.0RPM,22.0km/h
1970-01-01 00:03:23.400,1201.0RPM,21.0km/h
1970-01-01 00:03:23.500,1200.0RPM,21.0km/h
1970-01-01 00:03:23.600,1141.0RPM,20.0km/h
1970-01-01 00:03:23.700,1086.0RPM,20.0km/h
1970-01-01 00:03:23.900,993.0RPM,19.0km/h
1970-01-01 00:03:24.000,1029.0RPM,19.0km/h
1970-01-01 00:03:24.100,1104.0RPM,19.0km/h
1970-01-01 00:03:24.200,1154.0RPM,18.0km/h
1970-01-01 00:03:24.300,1152.0RPM,18.0km/h
1970-01-01 00:03:24.400,1123.0RPM,18.0km/h
1970-01-01 00:03:24.500,1110.0RPM,17.0km/h
1970-01-01 00:03:24.600,1105.0RPM,17.0km/h
1970-01-01 00:03:24.700,1072.0RPM,16.0km/h
1970-01-01 00:03:24.800,1057.0RPM,16.0km/h
1970-01-01 00:03:24.900,1047.0RPM,16.0km/h
1970-01-01 00:03:25.000,1033.0RPM,15.0km/h
1970-01-01 00:03:25.100,1014.0RPM,15.0km/h
1970-01-01 00:03:25.200,1002.0RPM,15.0km/h
1970-01-01 00:03:25.300,982.0RPM,14.0km/h
1970-01-01 00:03:25.400,956.0RPM,14.0km/h
1970-01-01 00:03:25.500,947.0RPM,14.0km/h
1970-01-01 00:03:25.600,950.0RPM,13.0km/h
1970-01-01 00:03:25.700,946.0RPM,13.0km/h
1970-01-01 00:03:25.900,944.0RPM,12.0km/h
1970-01-01 00:03:26.000,931.0RPM,12.0km/h
1970-01-01 00:03:26.100,925.0RPM,11.0km/h
1970-01-01 00:03:26.200,917.0RPM,11.0km/h
1970-01-01 00:03:26.300,903.0RPM,10.0km/h
1970-01-01 00:03:26.400,898.0RPM,10.0km/h
1970-01-01 00:03:26.500,878.0RPM,9.0km/h
1970-01-01 00:03:26.600,865.0RPM,9.0km/h
1970-01-01 00:03:26.700,841.0RPM,8.0km/h
1970-01-01 00:03:26.800,834.0RPM,8.0km/h
1970-01-01 00:03:26.900,821.0RPM,8.0km/h
1970-01-01 00:03:27.100,810.0RPM,7.0km/h
