timestamp,sys_time,abs_timestamp,raw_x_rot,raw_y_rot,raw_z_rot
384099.8,379200,2528484236334070.0,-0.1729714,-0.6064088000000001,-0.221867
384199.6,379300,2528484336332507.0,-0.1703824,-0.6048698000000001,-0.22322
384299.8,379400,2528484436337507.0,-0.16950440000000006,-0.6010118,-0.22624960000000002
384399.2,379500,2528484536325632.0,-0.173934798,-0.594057,-0.22964379800000004
384499.6,379600,2528484636334069.0,-0.17753900000000006,-0.5866488000000001,-0.23310999999999998
384599.6,379700,2528484736332194.5,-0.17796099999999998,-0.583205,-0.23541399999999998
384699.6,379800,2528484836330632.0,-0.17935679999999998,-0.580963,-0.2366296
384799.4,379900,2528484936329382.5,-0.17884860000000002,-0.5794612000000001,-0.2371804
384899.6,380000,2528485036334069.0,-0.1801446,-0.5753854,-0.23959679999999997
384999.4,380100,2528485136328757.0,-0.17834760000000002,-0.5731200000000001,-0.2415048
385099.6,380200,2528485236330633.0,-0.1815744,-0.5690593939999999,-0.24457359999999997
385199.8,380300,2528485336335945.0,-0.1839494,-0.5642822,-0.2488292
385299.2,380400,2528485436327820.0,-0.186346398,-0.561595,-0.2511724
385399.8,380500,2528485536332194.5,-0.18527000000000002,-0.5608479999999999,-0.2525814
385499.6,380600,2528485636330945.0,-0.18685539999999998,-0.5574919939999999,-0.2545722
385599.6,380700,2528485736332507.0,-0.1851204,-0.5570989999999999,-0.2530962
385699.6,380800,2528485836333757.0,-0.18517719800000002,-0.5569366,-0.251263
385799.4,380900,2528485936331881.0,-0.1861408,-0.5539742,-0.25287
385899.6,381000,2528486036330945.0,-0.1890596,-0.5518215999999999,-0.2530778
385999.6,381100,2528486136329382.5,-0.189202,-0.5516762,-0.2537236
386099.6,381200,2528486236334070.0,-0.189804,-0.5495484,-0.2552564
386199.4,381300,2528486336328757.0,-0.1894934,-0.5472594,-0.2571148
386299.8,381400,2528486436337195.0,-0.1882618,-0.5477585999999999,-0.25622299600000004
386399.4,381500,2528486536328757.0,-0.185985398,-0.5492292,-0.2554808000000001
386499.8,381600,2528486636333445.0,-0.188121798,-0.5489062,-0.2556956
386599.4,381700,2528486736331882.5,-0.18832520000000003,-0.5488211999999999,-0.25713020000000003
386689.25,381800,2528486826324070.0,-0.18719075,-0.55141375,-0.2567685
386789.66666666674,381900,2528486926336048.5,-0.1886915,-0.5517431666666667,-0.25615949999999993
386899.8,382000,2528487036333757.0,-0.1859762,-0.5529774000000001,-0.25590840000000004
386999.6,382100,2528487136332194.5,-0.18222839999999998,-0.5537599999999999,-0.255481
387099.4,382200,2528487236330945.0,-0.18007599999999999,-0.5540779880000001,-0.25503180000000003
387199.6,382300,2528487336335007.0,-0.1813494,-0.5524918000000001,-0.256569
387299.4,382400,2528487436327195.0,-0.180511,-0.5528137940000001,-0.2582624
387399.6,382500,2528487536329069.0,-0.1835052,-0.5504532,-0.2602508
387499.6,382600,2528487636330632.0,-0.1856792,-0.5480911999999999,-0.2618634
387599.6,382700,2528487736335632.0,-0.1864596,-0.5465166,-0.262637
387699.4,382800,2528487836333132.5,-0.1863298,-0.5438826000000001,-0.26284840000000004
387799.6,382900,2528487936332194.5,-0.1860946,-0.5386512,-0.266419
387899.6,383000,2528488036330319.5,-0.18672120000000003,-0.5348979999999999,-0.2690422
387999.4,383100,2528488136325319.5,-0.1854158,-0.5329664000000001,-0.27151420000000004
388099.6,383200,2528488236333445.0,-0.1855176,-0.5305618000000001,-0.27449359999999995
388199.4,383300,2528488336331569.0,-0.1840482,-0.5299928,-0.2757908
388300.0,383400,2528488436336569.0,-0.18252420000000005,-0.5289712,-0.27613200000000004
388399.4,383500,2528488536328445.0,-0.1818976,-0.5268118,-0.276372
388499.6,383600,2528488636332820.0,-0.1819384,-0.5248804,-0.2775724
388599.4,383700,2528488736328445.0,-0.1831844,-0.5216436,-0.27917359999999997
388699.6,383800,2528488836330320.0,-0.18376260000000005,-0.5183420000000001,-0.28172559999999996
388799.8,383900,2528488936335007.0,-0.1860146,-0.5153244,-0.2838588
388899.6,384000,2528489036333132.0,-0.1851914,-0.5144494000000001,-0.28548920000000005
388999.4,384100,2528489136332194.5,-0.184429598,-0.5114681999999999,-0.28665660000000004
389099.6,384200,2528489236330007.0,-0.18328939800000002,-0.509229,-0.28733600000000004
389199.6,384300,2528489336331882.5,-0.1837402,-0.5069421999999999,-0.28835040000000006
389299.4,384400,2528489436327195.0,-0.18253800000000006,-0.5068144,-0.2888080000000001
389399.8,384500,2528489536337820.0,-0.1829554,-0.5042287999999999,-0.2906838
389499.4,384600,2528489636329694.5,-0.18457720000000002,-0.5040832000000001,-0.29076060000000004
389599.8,384700,2528489736334694.5,-0.18574520000000003,-0.5039126,-0.290389196
389699.6,384800,2528489836333445.0,-0.188564,-0.5041171999999999,-0.28825540000000005
389799.4,384900,2528489936328445.0,-0.1913544,-0.5056548000000001,-0.2847662
389899.4,385000,2528490036330007.0,-0.1950238,-0.507742594,-0.2818916
389999.6,385100,2528490136335007.0,-0.197979798,-0.5083126,-0.2804546
390099.8,385200,2528490236333132.5,-0.2042302,-0.5074895940000002,-0.27945000000000003
390199.6,385300,2528490336331569.0,-0.20752799800000002,-0.5058520000000001,-0.2789284
390299.6,385400,2528490436336257.0,-0.2124322,-0.5005854000000001,-0.2794758
390399.2,385500,2528490536325319.5,-0.215167,-0.4955104,-0.2796708
390499.6,385600,2528490636333132.5,-0.21973360000000003,-0.4925932,-0.2778854
390599.6,385700,2528490736331569.0,-0.2218658,-0.4950072,-0.274726
390699.6,385800,2528490836329695.0,-0.2261366,-0.4997392,-0.27018600000000004
390799.6,385900,2528490936334695.0,-0.23210879999999995,-0.504931194,-0.264970396
390899.6,386000,2528491036332820.0,-0.2406878,-0.5098822000000001,-0.25752599600000003
390999.4,386100,2528491136328445.0,-0.246626,-0.5126742,-0.2513378000000001
391099.6,386200,2528491236330007.0,-0.25339680000000003,-0.5112165999999999,-0.246291398
391199.8,386300,2528491336334695.0,-0.26166199999999995,-0.5075834,-0.243522598
391299.2,386400,2528491436326569.0,-0.27078119999999994,-0.5028662,-0.24208179999999999
391399.8,386500,2528491536337195.0,-0.2778042,-0.4997312,-0.2410484
391499.6,386600,2528491636329694.5,-0.2836296,-0.498402196,-0.2393582
391599.6,386700,2528491736330945.0,-0.288752,-0.4986992,-0.2357902
391699.6,386800,2528491836332819.5,-0.2936422,-0.49827520000000003,-0.23173960000000002
391799.4,386900,2528491936330945.0,-0.29638459999999994,-0.49853339999999996,-0.22655180000000005
391899.6,387000,2528492036329695.0,-0.300702796,-0.494969,-0.224203198
391999.8,387100,2528492136334070.0,-0.30309820000000004,-0.4885248,-0.22644740000000002
392099.6,387200,2528492236332820.0,-0.30542220000000003,-0.483805196,-0.227680398
392199.4,387300,2528492336328132.0,-0.30637659999999994,-0.4799171999999999,-0.22830160000000002
392299.6,387400,2528492436335945.0,-0.3016844,-0.477430796,-0.228900998
392399.4,387500,2528492536328132.5,-0.29283019999999993,-0.478753396,-0.227169
392499.8,387600,2528492636333445.0,-0.29260240000000004,-0.481164,-0.2207916
392599.4,387700,2528492736331882.5,-0.28753059999999997,-0.482144196,-0.218050998
392699.6,387800,2528492836335944.5,-0.28096020000000005,-0.4871058,-0.2138452
392799.6,387900,2528492936330945.0,-0.27749959999999996,-0.49747159999999996,-0.205825
392899.6,388000,2528493036332507.0,-0.2803276,-0.5076546000000001,-0.1953858
392999.6,388100,2528493136331257.0,-0.27508540000000004,-0.519165,-0.186370798
393099.6,388200,2528493236340007.0,-0.2713204,-0.5282503940000001,-0.17746139800000002
393199.6,388300,2528493336334070.0,-0.268911,-0.5360924,-0.167876998
393299.4,388400,2528493436325945.0,-0.266852396,-0.5387268000000001,-0.16368039999999998
393399.8,388500,2528493536334382.5,-0.2653086,-0.5362527939999999,-0.16446460000000002
393499.4,388600,2528493636329069.0,-0.2667908,-0.53315,-0.164105
393599.6,388700,2528493736334069.0,-0.265855,-0.5375068000000001,-0.158261
393699.4,388800,2528493836332507.0,-0.25815520000000003,-0.5421659999999999,-0.1543134
393799.6,388900,2528493936330945.0,-0.2484268,-0.5475576,-0.15060520000000002
393899.6,389000,2528494036329382.5,-0.2356282,-0.5582166000000001,-0.143717398
393999.6,389100,2528494136330320.0,-0.2228312,-0.5699642,-0.137451398
394099.6,389200,2528494236332820.0,-0.2110358,-0.5777441999999999,-0.13565479999999996
394199.4,389300,2528494336330633.0,-0.200679,-0.5853729999999999,-0.1347882
394299.8,389400,2528494436336257.0,-0.1876774,-0.5936790000000001,-0.13442579999999998
394399.4,389500,2528494536328132.5,-0.17689520000000003,-0.5973189999999999,-0.136216596
394499.6,389600,2528494636332194.5,-0.1646032,-0.600011,-0.13877179999999997
394599.4,389700,2528494736327507.0,-0.15196579999999998,-0.6044738000000001,-0.139831398
394699.6,389800,2528494836335632.0,-0.14162579999999997,-0.6082976,-0.14191199999999998
394799.8,389900,2528494936333757.0,-0.136645598,-0.6127448,-0.1396522
394899.6,390000,2528495036332194.5,-0.13006199999999998,-0.6185752,-0.1377236
394999.4,390100,2528495136330945.0,-0.12343339999999998,-0.624815,-0.13527360000000002
395099.6,390200,2528495236329382.5,-0.1197316,-0.628776,-0.13351440000000006
395199.6,390300,2528495336330632.5,-0.1183073992,-0.6319163999999999,-0.12974760000000002
395299.6,390400,2528495436332507.0,-0.1194652,-0.6311084,-0.1293958
395399.8,390500,2528495536336882.5,-0.1174742,-0.6315494,-0.13064859999999998
395499.2,390600,2528495636328757.0,-0.1169011992,-0.6316234000000001,-0.13133399999999998
395599.8,390700,2528495736333757.0,-0.1166262,-0.6310303999999999,-0.1322892
395699.6,390800,2528495836332507.0,-0.11780759999999997,-0.628242,-0.1342898
395799.4,390900,2528495936327195.0,-0.114217,-0.6290076,-0.1350304
395899.6,391000,2528496036335007.0,-0.1148006,-0.6284858,-0.1350188
395999.6,391100,2528496136333445.0,-0.1143382,-0.6274814000000001,-0.1359856
396099.6,391200,2528496236332507.0,-0.11564280000000002,-0.626897,-0.134977
396199.6,391300,2528496336330320.0,-0.1165972,-0.6264638000000001,-0.134739
396299.6,391400,2528496436335319.5,-0.119951,-0.6250503999999999,-0.1334264
396399.2,391500,2528496536324070.0,-0.1198406,-0.6252701999999999,-0.13283379999999995
396499.6,391600,2528496636331882.5,-0.1205464,-0.6244812,-0.1333476
396599.6,391700,2528496736330007.0,-0.1203566,-0.6233356000000001,-0.135118398
396699.8,391800,2528496836335320.0,-0.12155379919999999,-0.6241498000000001,-0.13419620000000002
396799.6,391900,2528496936333445.0,-0.12054120000000003,-0.6230536000000001,-0.137227
396899.4,392000,2528497036332194.5,-0.12003980000000002,-0.6220194,-0.1391966
396999.4,392100,2528497136326882.5,-0.120341,-0.6210746,-0.14063779999999998
397099.6,392200,2528497236329069.0,-0.12154319919999998,-0.6210062,-0.14015239999999998
397199.8,392300,2528497336333757.0,-0.11886120000000001,-0.6213411999999999,-0.14143219999999998
397299.4,392400,2528497436331881.0,-0.11726199999999999,-0.621068188,-0.14245059999999998
397399.8,392500,2528497536336569.0,-0.1144208,-0.620681,-0.14485779999999998
397499.4,392600,2528497636328445.0,-0.11283619999999997,-0.6220077999999999,-0.144438
397599.6,392700,2528497736330320.0,-0.1101704,-0.6225166,-0.1454704
397699.6,392800,2528497836331882.5,-0.10853419999999998,-0.6219188,-0.147254
397799.4,392900,2528497936330007.0,-0.10883440000000001,-0.622290794,-0.147258
397899.6,393000,2528498036334694.5,-0.1105107992,-0.6241706,-0.144197
397999.8,393100,2528498136333445.0,-0.112687,-0.6232200000000001,-0.1439464
398099.6,393200,2528498236332507.0,-0.11370599999999999,-0.6214381999999999,-0.14467580000000002
398199.4,393300,2528498336326569.0,-0.115558,-0.6205474000000001,-0.14406300000000002
398299.6,393400,2528498436334695.0,-0.1156921992,-0.6216866000000001,-0.142247598
398399.4,393500,2528498536327195.0,-0.1181501992,-0.6201938,-0.14206960000000002
398500.0,393600,2528498636338132.0,-0.11884660000000001,-0.6188241999999999,-0.14271779999999998
398599.4,393700,2528498736330320.0,-0.11938840000000002,-0.6181190000000001,-0.14352060000000003
398699.6,393800,2528498836335007.0,-0.1205753992,-0.6171422,-0.14383379999999998
398799.4,393900,2528498936329695.0,-0.1206894,-0.6168298000000001,-0.14360799999999999
398899.6,394000,2528499036331569.0,-0.1205026,-0.6152304,-0.14460579999999998
398999.6,394100,2528499136330320.0,-0.1177424,-0.6155679999999999,-0.14640080000000005
399099.4,394200,2528499236328445.0,-0.1142275992,-0.6174012,-0.147286
399199.6,394300,2528499336332820.0,-0.1116149992,-0.6214027999999999,-0.1448914
399299.6,394400,2528499436331569.0,-0.11140339999999999,-0.6192300000000001,-0.1481822
399399.6,394500,2528499536332507.0,-0.1084551992,-0.6187514000000001,-0.15104260000000003
399499.4,394600,2528499636327820.0,-0.10832499999999998,-0.6186717999999999,-0.15118380000000006
399599.6,394700,2528499736333445.0,-0.1088416,-0.6175126000000001,-0.1507692
399699.4,394800,2528499836331257.0,-0.1072412,-0.6169568000000001,-0.15277839999999998
399799.6,394900,2528499936329695.0,-0.1061607992,-0.6183021999999999,-0.15275659999999994
399899.8,395000,2528500036334694.5,-0.1085608,-0.6204387999999998,-0.1496402
399999.6,395100,2528500136329695.0,-0.1108538,-0.6202002,-0.148598198
400099.4,395200,2528500236331569.0,-0.1137354,-0.620746,-0.14719100000000002
400199.4,395300,2528500336329695.0,-0.1145946,-0.6183097999999999,-0.1487866
400299.8,395400,2528500436334695.0,-0.1153501992,-0.617971994,-0.14817239999999998
400399.4,395500,2528500536326569.0,-0.11337060000000003,-0.6170028000000001,-0.1502706
400499.8,395600,2528500636337820.0,-0.11259100000000001,-0.6176461999999999,-0.14986660000000002
400599.4,395700,2528500736326569.0,-0.1127008,-0.6164871999999999,-0.15104179999999998
400699.6,395800,2528500836333757.0,-0.11619860000000001,-0.6154816000000001,-0.14964639999999998
400799.6,395900,2528500936332507.0,-0.11775719919999998,-0.6155808,-0.14827899800000002
400899.6,396000,2528501036331257.0,-0.1206326,-0.6154179999999999,-0.14629360000000002
400999.4,396100,2528501136329382.5,-0.12035479999999997,-0.6152161999999999,-0.1463398
401099.6,396200,2528501236335007.0,-0.121591,-0.6164162,-0.14417780000000002
401199.6,396300,2528501336329382.5,-0.12076219920000003,-0.617082,-0.144188
401299.6,396400,2528501436330320.0,-0.1220864,-0.6149051999999999,-0.14516600000000002
401399.8,396500,2528501536335945.0,-0.122619,-0.6128081999999999,-0.14688439999999994
401499.2,396600,2528501636327819.5,-0.1232581992,-0.6121734000000001,-0.1468224
401599.8,396700,2528501736355945.0,-0.12144100000000001,-0.6125164000000001,-0.14761
401699.6,396800,2528501836331257.0,-0.12176499999999997,-0.611133994,-0.1484766
401799.6,396900,2528501936332820.0,-0.1200918,-0.6125168000000001,-0.14820139999999998
401899.6,397000,2528502036334382.5,-0.1186088,-0.6149377999999999,-0.147107798
401999.4,397100,2528502136332820.0,-0.119235,-0.6155229999999999,-0.14669720000000003
402099.6,397200,2528502236331257.0,-0.12108080000000003,-0.6126911999999999,-0.14879779999999998
402199.6,397300,2528502336329382.5,-0.1201382,-0.6125344,-0.149683998
402299.6,397400,2528502436334069.0,-0.1204224,-0.6100026000000001,-0.15230219800000006
402399.2,397500,2528502536322820.0,-0.1170276,-0.61128,-0.15285020000000002
402499.8,397600,2528502636337820.0,-0.1150007992,-0.6119252,-0.15348499999999998
402599.4,397700,2528502736329069.0,-0.11179819919999998,-0.6106033999999999,-0.15638059799999998
402699.8,397800,2528502836334694.5,-0.11015519999999998,-0.6117442000000001,-0.15614560000000002
402799.4,397900,2528502936332507.0,-0.1075107992,-0.6145419999999999,-0.15512920000000002
402899.4,398000,2528503036330945.0,-0.1115114,-0.6104053939999999,-0.15659279999999998
402999.4,398100,2528503136325945.0,-0.1130499992,-0.6085033999999999,-0.1574792
403099.8,398200,2528503236334070.0,-0.11643519999999999,-0.6093512,-0.1543606
403199.8,398300,2528503336332507.0,-0.119016,-0.6068555999999999,-0.15522940000000002
403299.4,398400,2528503436330945.0,-0.1230032,-0.6042725999999999,-0.1551156
403399.6,398500,2528503536335632.0,-0.1227818,-0.6040226,-0.15538339999999998
403499.4,398600,2528503636327820.0,-0.1236646,-0.601799,-0.156524
403599.6,398700,2528503736329382.0,-0.1222939992,-0.6022714,-0.156879
403699.6,398800,2528503836330633.0,-0.12256419999999997,-0.601558794,-0.1574586
403799.6,398900,2528503936335319.5,-0.1213576,-0.6008384,-0.15864979999999998
403899.4,399000,2528504036334069.0,-0.1203151992,-0.6013791940000001,-0.15815479999999998
403999.6,399100,2528504136332194.5,-0.11930439999999999,-0.6026136,-0.157223398
404099.6,399200,2528504236330945.0,-0.1201592,-0.6013027999999999,-0.1572492
404199.4,399300,2528504336326257.0,-0.1205203992,-0.6008858,-0.15629820000000003
404299.6,399400,2528504436334070.0,-0.1219021992,-0.6002751999999999,-0.155427
404399.4,399500,2528504536332194.5,-0.12470679999999998,-0.5992618000000001,-0.15469680000000002
404500.0,399600,2528504636337195.0,-0.12779939999999998,-0.5969852,-0.1548352
404599.4,399700,2528504736329382.5,-0.1307104,-0.5953348,-0.15481240000000002
404699.6,399800,2528504836334069.0,-0.13334279999999998,-0.593940194,-0.1548548
404799.4,399900,2528504936328757.0,-0.136863,-0.5923089939999999,-0.1546226
404899.6,400000,2528505036330945.0,-0.139677996,-0.5886054000000001,-0.15630139999999998
404999.6,400100,2528505136328757.0,-0.14086119999999994,-0.5876274,-0.156394
405099.6,400200,2528505236333757.0,-0.140592,-0.5869446,-0.1577304
405199.4,400300,2528505336332194.5,-0.13991060000000002,-0.5860148000000001,-0.15887160000000006
405299.6,400400,2528505436330945.0,-0.136740796,-0.5853847940000001,-0.16142220000000002
405399.6,400500,2528505536331569.0,-0.1356516,-0.5862961999999999,-0.161478798
405499.4,400600,2528505636327507.0,-0.13377139999999998,-0.5863796000000001,-0.1625838
405599.6,400700,2528505736332194.5,-0.1346852,-0.5860635999999999,-0.16184479999999998
405699.4,400800,2528505836330320.0,-0.1339912,-0.5862162,-0.161963398
405799.8,400900,2528505936335320.0,-0.1334276,-0.586093,-0.1617796
405899.6,401000,2528506036333445.0,-0.13202819999999998,-0.5855739999999999,-0.16273379999999998
405999.4,401100,2528506136328757.0,-0.132151,-0.5854505999999999,-0.16258119799999998
406099.4,401200,2528506236330320.0,-0.13106120000000002,-0.5844251939999999,-0.1648414
406199.4,401300,2528506336328757.0,-0.1315556,-0.5828498000000001,-0.16647279999999998
406299.8,401400,2528506436333757.0,-0.13154019999999994,-0.5825874000000001,-0.1670858
406399.6,401500,2528506536332194.5,-0.1311972,-0.5847504000000001,-0.16597639999999994
406499.8,401600,2528506636336882.5,-0.12910819999999998,-0.5854202,-0.16644919800000002
406599.2,401700,2528506736325944.5,-0.1285666,-0.585656194,-0.166608
406699.6,401800,2528506836333757.0,-0.12809020000000002,-0.586666394,-0.16620120000000002
406799.6,401900,2528506936331882.5,-0.12881099999999998,-0.5863856,-0.16558979999999998
406899.6,402000,2528507036330007.0,-0.1305364,-0.5824848000000001,-0.1673634
406999.6,402100,2528507136335319.5,-0.1311766,-0.5806062,-0.16809999999999994
407099.6,402200,2528507236333445.0,-0.1306158,-0.580485394,-0.166921
407199.4,402300,2528507336328445.0,-0.1298918,-0.5801558000000001,-0.16675279999999998
407299.6,402400,2528507436330320.0,-0.129297198,-0.580234794,-0.16711120000000002
407399.8,402500,2528507536335007.0,-0.12648779999999998,-0.5815558000000001,-0.167682
407499.2,402600,2528507636326882.5,-0.1280966,-0.5793126000000001,-0.168792998
407599.8,402700,2528507736337820.0,-0.12764,-0.5776285999999999,-0.17020960000000002
407699.6,402800,2528507836330007.0,-0.129879198,-0.572368,-0.17269220000000002
407799.6,402900,2528507936331882.0,-0.131640798,-0.5680069999999999,-0.1736834
407899.6,403000,2528508036333132.5,-0.13399879999999997,-0.566009,-0.1731818
407999.4,403100,2528508136331881.0,-0.13237320000000002,-0.5663292,-0.17321499999999998
408099.6,403200,2528508236330320.0,-0.13298320000000002,-0.5655572000000001,-0.173353598
408199.6,403300,2528508336328757.0,-0.13193939999999998,-0.568248,-0.17284360000000001
408299.6,403400,2528508436333445.0,-0.1303966,-0.5704686000000001,-0.1729106
408399.4,403500,2528508536328132.0,-0.13071400000000002,-0.5693004,-0.1740992
408499.6,403600,2528508636336257.0,-0.1317604,-0.5687853939999999,-0.17441600000000002
408599.4,403700,2528508736328132.5,-0.13231260000000006,-0.568082794,-0.1742588
408699.8,403800,2528508836333445.0,-0.1335844,-0.5676720000000001,-0.1732632
408799.4,403900,2528508936331257.0,-0.13444879999999998,-0.566990994,-0.1732398
408899.4,404000,2528509036330007.0,-0.13387980000000002,-0.5661488,-0.173871998
408999.6,404100,2528509136331569.0,-0.1348896,-0.562663,-0.176886
409099.8,404200,2528509236333132.5,-0.13289479999999998,-0.5640723999999999,-0.17760420000000002
409199.6,404300,2528509336331882.5,-0.13122779999999998,-0.5650684,-0.17801400000000006
409299.4,404400,2528509436329695.0,-0.1326,-0.5622526000000001,-0.18010179999999998
409399.6,404500,2528509536334695.0,-0.13430160000000002,-0.5622697999999999,-0.179538198
409499.4,404600,2528509636326569.0,-0.13428299999999999,-0.5650156,-0.17741700000000002
409599.8,404700,2528509736334382.5,-0.136247998,-0.56384,-0.17802600000000002
409699.6,404800,2528509836330007.0,-0.13562959800000002,-0.5618502,-0.180255798
409799.6,404900,2528509936334694.5,-0.133462198,-0.563026,-0.1807918
409899.4,405000,2528510036333132.5,-0.1312336,-0.5636288,-0.1816148
409999.6,405100,2528510136331257.0,-0.130565,-0.5651446,-0.180811
410099.6,405200,2528510236330007.0,-0.1302452,-0.564045194,-0.1819912
410199.6,405300,2528510336331257.0,-0.13135100000000002,-0.5630678000000001,-0.181938398
410299.6,405400,2528510436333132.5,-0.13103879999999998,-0.5649758,-0.1803674
410399.4,405500,2528510536331569.0,-0.1303862,-0.5660694000000001,-0.17995080000000002
410499.8,405600,2528510636336257.0,-0.131462,-0.5640455999999999,-0.1809166
410599.4,405700,2528510736328132.5,-0.1317546,-0.5638812000000001,-0.1810934
410699.6,405800,2528510836333132.0,-0.13076159999999998,-0.5653811999999999,-0.18032479999999998
410799.4,405900,2528510936327820.0,-0.12991659799999994,-0.5648768,-0.1814058
410899.6,406000,2528511036329695.0,-0.12722360000000002,-0.5658077939999999,-0.18253780000000006
410999.8,406100,2528511136335007.0,-0.12083760000000003,-0.5690031999999999,-0.183534
411099.6,406200,2528511236332820.0,-0.1155528,-0.5705698000000001,-0.1851512
411199.4,406300,2528511336330945.0,-0.1137298,-0.5698694000000001,-0.1867376
411299.6,406400,2528511436329695.0,-0.11301040000000001,-0.5702936000000001,-0.18665860000000006
411399.6,406500,2528511536330632.5,-0.1157972,-0.568859794,-0.1864594
411499.4,406600,2528511636325945.0,-0.12088419999999998,-0.5656169999999999,-0.1859944
411599.8,406700,2528511736337195.0,-0.124901,-0.5642739999999999,-0.1844632
411699.4,406800,2528511836329694.5,-0.125199,-0.5654867880000001,-0.1833564
411799.8,406900,2528511936334069.0,-0.12658699999999998,-0.5648612,-0.182663998
411899.6,407000,2528512036333132.0,-0.1256042,-0.5647979999999999,-0.182834
411999.4,407100,2528512136328132.0,-0.125166798,-0.565649,-0.1821206
412099.4,407200,2528512236329695.0,-0.1247479992,-0.5674294000000001,-0.181284
412199.6,407300,2528512336334382.0,-0.1270998,-0.5668049999999999,-0.1810442
412299.8,407400,2528512436332820.0,-0.12547439999999999,-0.5668474,-0.182001998
412399.6,407500,2528512536331257.0,-0.12639799999999998,-0.5670305999999999,-0.181836198
412499.6,407600,2528512636335632.5,-0.1261236,-0.5662928,-0.184983198
412599.2,407700,2528512736324695.0,-0.1269358,-0.564174594,-0.1877978
412699.6,407800,2528512836332819.5,-0.1260664,-0.5644022000000001,-0.1896326
412799.6,407900,2528512936330945.0,-0.126991998,-0.5645298000000001,-0.190225798
412899.8,408000,2528513036335945.0,-0.125077,-0.5646055999999999,-0.19067220000000001
412999.6,408100,2528513136334069.0,-0.1240582,-0.5649580000000001,-0.1885992
413099.4,408200,2528513236332507.0,-0.1218848,-0.5672656,-0.1858844
413199.4,408300,2528513336327507.0,-0.12209620000000003,-0.5677986,-0.184958
413299.6,408400,2528513436328757.0,-0.1233224,-0.5673096,-0.1849418
413399.8,408500,2528513536334070.0,-0.12578419999999998,-0.5667206,-0.1852422
413499.4,408600,2528513636332507.0,-0.1254614,-0.5675966000000001,-0.1852576
413599.8,408700,2528513736337507.0,-0.12539540000000002,-0.5685083999999999,-0.1844414
413699.4,408800,2528513836329070.0,-0.12386400000000002,-0.5708150000000001,-0.18209679999999998
413799.6,408900,2528513936330632.5,-0.12054619999999999,-0.5729795999999999,-0.1813126
413899.6,409000,2528514036332194.5,-0.11829,-0.5755388000000001,-0.1808568
413999.4,409100,2528514136330945.0,-0.11837899999999997,-0.57606,-0.1820104
414099.4,409200,2528514236328757.0,-0.116751,-0.576052,-0.184395598
414199.8,409300,2528514336333757.0,-0.1144502,-0.5762769999999999,-0.185781
414299.6,409400,2528514436332507.0,-0.1143939992,-0.5763214,-0.1852704
414399.4,409500,2528514536326882.5,-0.11333620000000001,-0.5761724,-0.184146998
414499.6,409600,2528514636335319.0,-0.113264,-0.5760564,-0.18346519600000002
414599.4,409700,2528514736327507.5,-0.1163596,-0.574009594,-0.184492598
414699.8,409800,2528514836332507.0,-0.11977440000000003,-0.5717214,-0.18591700000000005
414799.4,409900,2528514936330632.0,-0.12134980000000001,-0.5705351999999999,-0.18800479999999997
414899.6,410000,2528515036335319.5,-0.12315479999999998,-0.567681,-0.189774
414999.6,410100,2528515136330632.5,-0.1241003992,-0.5655758000000001,-0.190224
415099.6,410200,2528515236331881.0,-0.12444380000000001,-0.5644997999999999,-0.1889924
415199.6,410300,2528515336330320.0,-0.12451880000000001,-0.5616496,-0.1903372
415299.4,410400,2528515436329069.0,-0.12678240000000002,-0.5578566,-0.1923044
415399.6,410500,2528515536333757.0,-0.129065598,-0.5550876,-0.1946338
415499.6,410600,2528515636331882.5,-0.1315394,-0.5505976,-0.197820798
415599.8,410700,2528515736333445.0,-0.1325886,-0.5443543999999999,-0.201963
415699.4,410800,2528515836328757.0,-0.134052,-0.5391658,-0.2036602
415799.6,410900,2528515936334069.0,-0.13473339999999998,-0.5355546,-0.204351
415899.4,411000,2528516036331882.5,-0.1335808,-0.5330048000000001,-0.205921798
415999.6,411100,2528516136330633.0,-0.13302139999999998,-0.5315401999999999,-0.2075626
416099.8,411200,2528516236335319.5,-0.13333820000000002,-0.532116794,-0.20838
416199.6,411300,2528516336330319.5,-0.1337126,-0.5312425999999999,-0.2104282
416299.4,411400,2528516436331569.0,-0.133404796,-0.5303724,-0.211115
416399.4,411500,2528516536330320.0,-0.13347260000000002,-0.5291899999999999,-0.210723
416499.8,411600,2528516636335007.0,-0.1337854,-0.5283814,-0.20946800000000004
416599.4,411700,2528516736326882.5,-0.134918,-0.5275464,-0.2091174
416699.6,411800,2528516836332194.5,-0.1349588,-0.5278558000000001,-0.2087866
416799.4,411900,2528516936326882.5,-0.13655979999999998,-0.52623,-0.21004460000000005
416899.6,412000,2528517036335007.0,-0.1394288,-0.5235621939999999,-0.21183600000000002
416999.6,412100,2528517136333132.5,-0.1425444,-0.5202296,-0.21232160000000005
417099.6,412200,2528517236332194.5,-0.14532219999999998,-0.5156422,-0.212933
417199.4,412300,2528517336330633.0,-0.1478752,-0.5115774000000001,-0.2132532
417299.6,412400,2528517436328445.0,-0.15065320000000001,-0.5092158,-0.213338
417399.6,412500,2528517536330632.5,-0.15526800000000002,-0.5064705999999999,-0.21348739999999997
417499.6,412600,2528517636331881.0,-0.1597378,-0.5040534000000001,-0.2142604
