sys_time,timestamp,abs_timestamp,raw_x_acc,raw_y_acc,raw_z_acc
379900,321971.8,2528484933837116.5,9.3469635,0.08571241950000001,2.73465717
380000,322071.75,2528485033838601.0,9.30291,-0.011492166849999996,2.955402585
380100,322171.8,2528485133837429.0,9.368511275,0.011492169349999986,2.9266721549999994
380200,322271.7,2528485233836960.0,9.401072449999996,-0.07948749935000002,3.114377585
380300,322371.75,2528485333838523.0,9.137231449999998,0.034476507,2.9075185350000003
380400,322471.8,2528485433838288.5,9.30051595,-0.06703764940000001,3.1804574950000006
380500,322571.7,2528485533838523.0,9.228211000000002,0.027293899050000004,3.19865347
380600,322671.7,2528485633836804.0,9.274658575,-0.04884171375,3.095223965
380700,322771.8,2528485733839148.0,9.38574955,-0.11923124689999999,3.152684815
380800,322871.65,2528485833836882.5,9.24113975,-0.10295067389999997,3.20631493
380900,322971.8,2528485933838601.0,9.305304199999998,0.0397437491,3.10192771
381000,323071.75,2528486033838210.0,9.236830125,-0.1939303418,3.1234755000000005
381100,323171.65,2528486133836569.0,9.2449703,-0.0641646065,3.19147088
381200,323271.85,2528486233838367.0,9.407776199999999,-0.14365210505,3.16513464
381300,323371.7,2528486333837350.5,9.581595349999997,-0.0014365217999999984,3.326982685
381400,323471.75,2528486433838445.0,9.105148975,-0.08954314429999999,3.110546845
381500,323571.75,2528486533836648.0,9.072109050000002,0.05650316035000001,2.976950395
381600,323671.75,2528486633839772.5,9.3244579,-0.23654713045,3.15699435
381700,323771.7,2528486733836492.0,9.131964225,0.03734954639999999,3.2532412699999997
381800,323869.36842105264,2528486831338872.5,9.324785578947367,0.006552550473684223,3.1472410894736846
381900,323969.19047619053,2528486931337165.0,9.094774285714283,-0.035114959857142816,3.0518091142857138
382000,324071.7,2528487033838288.5,9.074503275,0.1197100832,3.00903266
382100,324171.8,2528487133838054.0,9.447520025,-0.008140285799999999,3.293942689999999
382200,324271.7,2528487233838366.5,9.4116069,0.12737153055,3.37343017
382300,324371.8,2528487333837976.5,9.230605099999998,0.031124622049999995,3.205836095
382400,324471.75,2528487433837976.5,9.208099624999996,0.04501099155,3.02770746
382500,324571.7,2528487533837194.5,9.164525075,-0.012928690100000006,3.2891543199999997
382600,324671.7,2528487633836648.0,9.08647415,-0.049799395300000014,3.393541495
382700,324771.85,2528487733839851.0,9.05726475,0.06847416869999999,3.3700782999999994
382800,324871.75,2528487833836491.5,9.180327025,-0.10390835365000001,3.59609095
382900,324971.75,2528487933838132.0,9.024703900000002,0.1470039842,3.592260234999999
383000,325071.75,2528488033838054.5,9.207620825,0.014844050899999987,3.66264974
383100,325171.7,2528488133836882.5,9.204747775,0.06991068965,3.644453785000001
383200,325271.85,2528488233838054.0,8.789593225,0.1331176175,3.4950556300000004
383300,325371.75,2528488333838053.0,9.098924049999997,0.1063025548,3.6664804749999993
383400,325471.75,2528488433839461.0,9.35031535,0.002873041450000011,4.017470375
383500,325571.75,2528488533836257.0,8.9466529,-0.004309562299999996,3.802471105
383600,325671.8,2528488633839304.0,9.003155799999998,-0.017238252449999988,3.885789315
383700,325771.7,2528488733837195.0,9.219113075,-0.06272808284999999,3.914519745
383800,325871.8,2528488833838054.5,9.0472093,0.0277727392,4.126646005
383900,325971.7,2528488933838054.0,8.949525949999998,-0.0493205546,3.993049565
384000,326071.75,2528489033837663.5,9.067320599999999,0.026815060249999998,4.111801944999999
384100,326171.85,2528489133837976.0,8.813535300000002,0.04692635190000001,4.1036617149999985
384200,326271.65,2528489233837819.0,9.0792916,-0.017717093300000004,4.308126649999998
384300,326371.75,2528489333837117.0,8.9413856,0.008619125699999992,4.080677415
384400,326471.75,2528489433837898.5,8.987832899999997,0.05027823694999998,4.128082545
384500,326571.75,2528489533839304.0,8.971552575,0.026815059950000008,4.242525375
384600,326671.75,2528489633836335.0,8.914091699999998,-0.13120225235,4.173572439999999
384700,326771.8,2528489733839304.5,8.972031325,-0.16424223599999999,4.13957472
384800,326871.65,2528489833837819.5,9.071151225,-0.368228222,4.12951907
384900,326971.75,2528489933836803.5,9.1147257,-0.2964021722,3.842693725000001
385000,327071.8,2528490033837742.0,8.948089125,-0.371101266,3.83359576
385100,327171.75,2528490133839383.0,9.0175211,-0.355299528,3.9576154
385200,327271.8,2528490233837741.0,9.05151875,-0.7489062825000002,4.033750970000002
385300,327371.7,2528490333837585.0,8.889670825,-0.6703764685,4.11419612
385400,327471.8,2528490433839382.5,9.040984300000002,-0.8374917485000001,4.2990286300000005
385500,327571.75,2528490533835241.0,8.842265625,-0.689530084,4.224808360000001
385600,327671.8,2528490633839147.5,9.031886325,-0.947146191,3.932715735
385700,327771.7,2528490733837663.5,9.123344900000001,-0.8920795490000002,3.5879506300000004
385800,327871.8,2528490833837507.0,9.2315629,-1.21673332,3.41939879
385900,327971.75,2528490933837585.0,9.060138,-1.3694833899999996,3.3437420800000006
386000,328071.8,2528491033839149.0,9.1640463,-1.65918175,3.4792538800000004
386100,328171.8,2528491133837117.0,9.062532000000001,-1.5835249800000002,3.509420845
386200,328271.65,2528491233837273.0,9.1041912,-1.787032135,3.4466927700000007
386300,328371.8,2528491333839148.5,9.212888000000001,-2.06380189,3.42993335
386400,328471.8,2528491433837351.0,9.164046099999998,-2.28933567,3.354755415
386500,328571.75,2528491533838913.0,9.140583,-2.186863875,3.326024970000001
386600,328671.75,2528491633837350.5,8.952877699999998,-2.0638019,3.218285925
386700,328771.75,2528491733837976.5,9.011296324999998,-2.32333335,3.15316366
386800,328871.65,2528491833837351.0,9.014169375,-2.5546132049999994,3.26904299
386900,328971.8,2528491933837351.0,8.949047075,-2.754768455,3.220201265
387000,329071.75,2528492033837430.0,9.17170775,-3.072239585000001,3.619554120000001
387100,329171.7,2528492133838914.0,9.30243125,-2.242409305,3.93894064
387200,329271.8,2528492233837272.5,8.931330025000003,-2.7595568750000004,3.3356018149999995
387300,329371.7,2528492333836648.0,8.55687695,-2.5258827850000003,3.5620932549999997
387400,329471.8,2528492433838679.5,9.608889225,-2.57711871,4.139095869999999
387500,329571.7,2528492533837117.0,9.638577174999998,-2.2620417700000006,3.94229251
387600,329671.75,2528492633838913.0,9.2200707,-2.805525535,3.80725949
387700,329771.75,2528492733837507.0,8.938512549999997,-2.1945252600000003,3.66504393
387800,329871.8,2528492833838835.0,9.138188975,-2.18207544,3.287717775
387900,329971.7,2528492933836491.5,8.885840100000003,-2.371696235,2.60201838
388000,330071.75,2528493033838758.0,9.191819025,-2.580949415,2.6341007000000003
388100,330171.75,2528493133838757.0,9.335471300000002,-2.418622555,2.805046685
388200,330271.75,2528493233839851.0,9.504981049999996,-2.4530989999999995,3.0253132500000004
388300,330371.85,2528493333838835.5,9.46523715,-2.49811004,2.7447128450000005
388400,330471.75,2528493433836961.0,9.3167965,-2.409045765,2.8792669749999997
388500,330571.7,2528493533837975.5,9.042899825,-2.630748805,3.0238767549999994
388600,330671.75,2528493633837117.0,9.503544299999998,-2.5905262500000004,2.8031313650000005
388700,330771.85,2528493733838835.5,9.708966775,-2.4727315,2.608243305
388800,330871.7,2528493833837039.0,9.66539225,-1.7381904300000002,2.8050466949999997
388900,330971.8,2528493933838444.5,9.539936125,-1.6984466699999998,2.5277981599999992
389000,331071.7,2528494033836882.5,9.1314851,-1.6213533650000005,2.231396005
389100,331171.7,2528494133837664.0,9.292854449999998,-1.6725892850000004,2.1768082150000003
389200,331271.85,2528494233838757.0,9.432197075,-1.3158532749999998,2.255338025
389300,331371.75,2528494333837038.5,9.365159375,-0.7417236899999999,2.1193473450000004
389400,331471.75,2528494433838601.0,9.6290004,-0.5114014808499999,2.19787718
389500,331571.75,2528494533838601.0,9.41591655,-0.70054342,2.29747597
389600,331671.75,2528494633838523.0,9.452787224999998,-0.5861005825000001,2.1653160499999995
389700,331769.2105263158,2528494731335582.5,9.503720736842103,-0.23387570136842106,2.085223710526316
389800,331869.2857142857,2528494831338876.0,9.524818547619047,0.07205407080952381,1.836922728571429
389900,331971.7,2528494933836961.0,9.67209615,-0.19153613665,1.72286752
390000,332071.75,2528495033838288.5,9.664913574999998,-0.32561142885,1.81241069
390100,332171.8,2528495133838367.0,9.60170665,-0.059855041800000015,1.6663643750000006
390200,332271.65,2528495233836804.0,9.573933825,-0.0948103878,1.6323666950000004
390300,332371.75,2528495333837507.5,9.61750835,-0.10917559645,1.71951563
390400,332471.7,2528495433838522.5,9.5705821,-0.13599065735,1.6515203150000002
390500,332571.75,2528495533838445.0,9.56148405,0.037349547600000005,1.7669208400000005
390600,332671.8,2528495633836570.0,9.61702935,-0.21883003215,1.80091853
390700,332771.75,2528495733839929.0,9.623733050000002,0.016759414549999983,1.842577615
390800,332871.65,2528495833836804.5,9.851661099999998,-0.11540052249999995,1.94840134
390900,332971.8,2528495933837351.0,9.567708975,0.1187524041,1.67306813
391000,333071.8,2528496033838132.0,9.525092175,-0.16089035280000002,1.9900604450000003
391100,333171.75,2528496133838210.5,9.615592924999998,-0.001915360250000013,1.7329231650000003
391200,333271.8,2528496233838211.0,9.644802225,-0.26288334469999997,1.8593370300000005
391300,333371.7,2528496333836335.0,9.496361725,-0.1522712285,1.8459295200000003
391400,333471.8,2528496433838210.0,9.6380984,-0.35194765045000004,1.8875886100000003
391500,333571.75,2528496533837429.0,9.66443455,0.0023942028500000033,1.8679561650000005
391600,333671.8,2528496633838132.5,9.494446225,0.033518823600000004,1.8339585
391700,333771.7,2528496733836492.0,9.619423625,-0.25953146225,2.03842334
391800,333871.8,2528496833839773.0,9.5030653,-0.2825158016500001,1.8444929665
391900,333971.75,2528496933836726.0,9.77073705,0.013407530099999995,2.1179108
392000,334071.8,2528497033838132.5,9.489657925,0.0143652102,1.862688905
392100,334171.75,2528497133837117.0,9.461406299999998,-0.1632845551,2.01208714
392200,334271.7,2528497233838210.5,9.511205725000002,-0.035434186849999987,1.7626113
392300,334371.75,2528497333838210.5,9.570103049999998,-0.07757213375,2.0111294250000005
392400,334471.75,2528497433838209.0,9.74583755,0.26001030435000005,2.243366985
392500,334571.8,2528497533839617.0,9.682151800000002,0.19201497555,2.004425675
392600,334671.75,2528497633836413.0,9.284714250000002,0.13742717655,1.78751098
392700,334771.75,2528497733838913.0,9.633788875000002,0.0957680667,1.967554965
392800,334871.65,2528497833836491.5,9.574412625,0.16855179829999994,1.92206513
392900,334971.85,2528497933838132.5,9.19900145,0.16759411810000002,1.889503965
393000,335071.75,2528498033837819.0,9.580637575,-0.038307226150000005,1.865561955
393100,335171.7,2528498133838210.5,9.54137265,-0.05506663835,1.997243075
393200,335271.8,2528498233838054.5,9.698432400000002,0.054108959350000006,2.220861515
393300,335371.65,2528498333836960.5,9.46715235,-0.0004788396499999993,1.91679788
393400,335471.8,2528498433837820.0,9.4657159,-0.10151415195,1.904826855
393500,335571.75,2528498533838133.0,9.397241675000002,-0.1412579001,1.8004396649999996
393600,335671.7,2528498633839616.5,9.7788773,0.08044517755,2.3841460800000007
393700,335771.75,2528498733836335.0,9.711360975,-0.043574469550000015,2.134670225
393800,335871.85,2528498833839383.0,9.49348865,-0.14796166380000006,2.050394345
393900,335971.65,2528498933836883.0,9.796594525,0.012928691450000009,1.988623915
394000,336071.8,2528499033876491.0,9.7697794,0.1517923898,2.28742027
394100,336171.75,2528499133837897.0,9.565314525000002,0.21930887405000005,2.055182745
394200,336271.75,2528499233837741.0,9.610325725,0.29640216935,1.95462628
394300,336371.8,2528499333837585.0,9.256941425,0.08044517539999999,1.75064028
394400,336471.7,2528499433837663.0,9.957484825000002,0.1628057163,2.4669854199999994
394500,336571.75,2528499533838445.0,9.895714425,0.24995465545,2.416707225
394600,336671.7,2528499633835554.0,9.447041025,0.3768473472,2.0125659450000004
394700,336771.8,2528499733839304.0,9.922050625,0.2097320677,2.0345926075
394800,336871.75,2528499833837741.0,9.364201599999998,0.21835119135000006,1.94457063
394900,336971.75,2528499933837585.0,9.37473605,0.1168370441,1.7855956000000002
395000,337071.7,2528500033837741.0,9.384791775,0.12593500985,2.1222203849999994
395100,337171.75,2528500133838211.0,9.5657936,-0.060812723949999994,2.201229045
395200,337271.8,2528500233837507.0,9.396762900000002,0.10007762905000002,1.98814509
395300,337371.7,2528500333837507.0,9.53179575,0.21739351810000004,2.012565945
395400,337471.8,2528500433839070.0,9.52892285,0.1910572944,2.09540536
395500,337571.75,2528500533837741.0,9.548555275000002,0.18531121065,2.07816705
395600,337671.75,2528500633839069.0,9.731472199999999,0.010534487050000005,2.1672313900000004
395700,337771.7,2528500733835163.0,9.6629981,0.02585737795000001,2.13658562
395800,337871.85,2528500833838913.0,9.537063149999998,-0.1182735653,2.00059495
395900,337971.65,2528500933837663.0,9.59596035,-0.11300632069999997,2.01735435
396000,338071.75,2528501033837663.5,9.48343315,-0.05746084185000001,2.1073763600000004
396100,338171.8,2528501133837351.5,9.594045175000002,-0.02202665770000001,2.06428071
396200,338271.75,2528501233839226.0,9.389101375,0.040701429800000015,1.965160765
396300,338371.75,2528501333836257.0,9.591172099999998,-0.129286891,2.225171035
396400,338471.7,2528501433836960.0,9.541851625,-0.025857378250000014,2.2797588600000003
396500,338571.75,2528501533839069.0,9.83729585,-0.16184803425000002,2.3252487000000004
396600,338671.75,2528501633837351.0,9.5988336,0.056503160549999994,2.12365691
396700,338771.8,2528501733844694.5,9.520782549999998,-0.0272938989,1.991018135
396800,338871.7,2528501833837351.0,9.732908825,0.04213794995,2.250549615
396900,338971.75,2528501933838211.0,9.456139075,0.011492167800000005,2.058534635
397000,339071.75,2528502033837351.0,9.399157074999998,-0.09193734585,1.970906835
397100,339171.8,2528502133838914.0,9.410170375000002,-0.023942016,2.08774388
397200,339271.8,2528502233837429.0,9.422141349999997,-0.022984336900000003,2.22948066
397300,339371.65,2528502333837194.5,9.862674374999996,-0.0268150589,2.34727534
397400,339471.85,2528502433838679.0,9.639534950000002,0.08954314195000003,2.34105043
397500,339571.75,2528502533836492.0,9.221028274999998,0.31842882539999995,1.6587029209999995
397600,339671.75,2528502633838991.5,9.95030215,0.19488801675,2.5306712100000004
397700,339771.75,2528502733836804.0,9.526528674999998,0.28443116105,2.46794314
397800,339871.75,2528502833838991.5,9.683109500000002,0.18770541425,2.11503781
397900,339971.7,2528502933837273.0,9.5428093,0.316034625,2.2539015000000004
398000,340071.85,2528503033838835.5,9.622296600000002,-0.07086836980000001,2.37217503
398100,340171.7,2528503133836179.5,9.336907800000002,0.06943184934999999,2.303222055
398200,340271.7,2528503233838757.0,9.634746474999998,-0.12689269045,2.421974445
398300,340371.8,2528503333838757.0,9.34983655,-0.06943184975000001,2.390370985
398400,340471.75,2528503433837038.5,9.197565225,-0.1106121194,2.271618585
398500,340571.8,2528503533838601.0,9.622775500000001,-0.046447514249999995,2.586695525
398600,340671.7,2528503633836882.5,9.296206299999998,0.056503159200000014,2.39037099
398700,340771.75,2528503733837975.5,9.47098305,-0.051714758099999994,2.3247698550000004
398800,340871.7,2528503833836647.0,9.178890625,0.09816227049999997,2.351106095
398900,340971.9,2528503933887351.0,9.333555699999998,-0.04165910905,2.3520637800000004
399000,341071.75,2528504033836882.0,9.280404550000002,0.11396400000000005,2.378878845
399100,341171.75,2528504133838522.5,9.405860725,-0.0608127218,2.46315471
399200,341271.75,2528504233838523.5,9.625169624999998,-0.04118026805,2.56514769
399300,341371.65,2528504333836413.0,9.69124975,-0.0373495447,2.56849959
399400,341471.85,2528504433838522.5,9.68646125,-0.18770541435,2.578076395
399500,341571.75,2528504533838289.0,9.579679800000001,-0.19297265519999998,2.503377325
399600,341671.7,2528504633838601.0,9.493967299999998,-0.26288334840000005,2.5498248150000005
399700,341771.75,2528504733836804.0,9.6189449,-0.40270472119999995,2.71310937
399800,341871.8,2528504833840086.0,9.5384996,-0.3739743075000001,2.6728867900000006
399900,341971.65,2528504933835944.5,9.542809175,-0.4060566035,2.652296655
400000,342071.8,2528505033838601.0,9.6543791,-0.3840299525,2.799779445
400100,342171.75,2528505133836804.0,9.344569275,-0.23175872309999995,2.5747245050000003
400200,342271.75,2528505233838211.0,9.23922425,-0.17573440664999998,2.6139894049999994
400300,342371.85,2528505333838132.5,9.372820975,-0.29352912870000003,2.7016171899999994
400400,342471.7,2528505433836647.5,9.195649875,0.002873041550000008,2.75237428
400500,342571.75,2528505533837429.0,9.373299699999999,-0.30837318085,2.75428962
400600,342671.75,2528505633838367.0,9.037632449999998,-0.1029506741,2.558443905
400700,342769.2105263158,2528505731337392.5,9.270853000000002,-0.3367003617894737,2.714268684210527
400800,342869.2857142857,2528505831337685.0,9.075620523809524,-0.11172941376190476,2.7202691714285714
400900,342971.8,2528505933839929.0,9.469067875,-0.13407529354999995,2.881182345
401000,343071.7,2528506033836648.0,9.146329175,-0.07278373365,2.74327629
401100,343169.26315789466,2528506131337392.0,9.24111455263158,-0.2530293168421052,2.6356380052631576
401200,343269.2857142857,2528506231337610.5,9.267612619047618,-0.0661255719047619,2.875322223809524
401300,343371.75,2528506333838210.0,9.7774409,-0.20254946489999998,3.068887745
401400,343471.8,2528506433838210.0,9.516473025000002,0.0277727386,2.690603895
401500,343571.7,2528506533837975.0,9.251674175000002,-0.09385270659999996,2.53737497
401600,343671.75,2528506633837976.0,9.25263175,-0.1283292098,2.745670505
401700,343771.75,2528506733835710.5,9.203311349999998,-0.02154781525,2.835213675
401800,343871.8,2528506833839773.0,9.138667699999996,-0.20925322545000002,2.76769717
401900,343971.65,2528506933836492.0,9.25646265,-0.02011129475000001,2.86538059
402000,344071.8,2528507033838132.5,9.22629565,-0.19488802035,2.933375925
402100,344171.8,2528507133864460.5,9.50354435,0.0344765043,2.83521363
402200,344271.75,2528507233837976.5,9.374736324999997,-0.0387860687,2.77296441
402300,344371.8,2528507333837038.5,9.4005935,-0.06320692515000001,2.86633828
402400,344471.65,2528507433838053.0,9.10706445,-0.0459686714,2.762429905
402500,344571.75,2528507533837898.0,9.322063900000002,0.0033518801499999944,2.98652718
402600,344671.75,2528507633837897.0,8.937554875,-0.02298433765,2.9190107000000003
402700,344771.75,2528507733839539.0,9.530359250000004,-0.06943184759999999,3.335122955000001
402800,344871.7,2528507833835865.0,9.523176675,-0.29831753635,3.418441195
402900,344971.8,2528507933838601.0,9.6744903,-0.21356279309999998,3.19290744
403000,345071.65,2528508033836336.0,9.234914650000002,-0.09672574945,3.0650570450000005
403100,345171.8,2528508133837976.0,9.440337575,-0.09816226845,3.16609233
403200,345271.75,2528508233837898.0,9.093177975,-0.04932055410000001,3.032017045
403300,345371.7,2528508333837897.0,9.178411725,-0.07469909309999999,3.0698454399999995
403400,345471.85,2528508433868679.0,9.262687575,-0.0110133282,3.1536424700000003
403500,345571.7,2528508533837038.5,9.097487675000004,-0.2264914812,3.2120609800000004
403600,345671.8,2528508633839461.0,9.412085699999999,-0.029688101200000008,3.144544495
403700,345771.7,2528508733836179.0,9.158300275,-0.24803929465,3.1905131750000004
403800,345871.75,2528508833839304.0,8.997888825,-0.16567875650000002,2.968331265
403900,345971.75,2528508933837741.0,9.15973665,-0.15275007410000002,3.051170625
404000,346071.85,2528509033837898.0,9.58111645,-0.05698199975000001,3.51420924
404100,346171.7,2528509133836804.0,9.339780875,-0.01436521245,3.363374535
404200,346271.75,2528509233839460.5,9.08408,0.049320556199999976,2.769612535
404300,346371.8,2528509333837820.0,9.2420975,-0.19871873995000008,3.1589097299999995
404400,346471.7,2528509433837663.0,9.438900725,-0.22601263959999995,3.57645847
404500,346571.8,2528509533837898.0,9.447520025,-0.2738966741,3.24318565
404600,346671.75,2528509633837664.0,9.131485275,-0.11827356275000005,3.02674979
404700,346771.7,2528509733838366.5,9.03332275,-0.07900865305000003,3.0899567049999987
404800,346871.7,2528509833836101.0,9.4384219,0.097204589,3.4016817649999997
404900,346971.85,2528509933839226.5,9.425493350000002,-0.045010991249999986,3.421793065000001
405000,347071.7,2528510033837585.0,9.048166874999998,-0.03447650395,3.0224402450000003
405100,347171.75,2528510133837429.0,9.07067245,-0.033518822950000006,3.035847755
405200,347271.75,2528510233837507.0,9.23682995,-0.08475474015000001,3.3892319199999994
405300,347371.7,2528510333838133.0,9.22342255,0.0134075297,3.250847065
405400,347471.8,2528510433837507.0,9.0338018,0.0019153608999999804,3.04255151
405500,347571.75,2528510533837585.0,9.258856725,-0.0967257469,3.188597795
405600,347671.75,2528510633839070.0,9.175059675000002,-0.05650315774999998,3.2134975050000003
405700,347771.7,2528510733837351.0,9.283277499999999,-0.03974374835,3.25467782
405800,347871.8,2528510833839147.5,9.330203975,0.07182605155,3.199611165
405900,347971.7,2528510933836569.0,9.463321675,0.11731588219999994,3.383006995
406000,348071.75,2528511033837429.0,8.703402,0.4692635357,2.77344324
406100,348171.7,2528511133837585.0,9.207620825,0.4031835675,3.16130391
406200,348271.75,2528511233838914.0,9.287587374999998,0.3031059372,3.3054348399999998
406300,348371.85,2528511333837195.0,9.108500799999998,0.17812860545000006,3.1584308949999995
406400,348471.65,2528511433837507.0,9.3507942,0.14796166325,3.2063149200000005
406500,348571.8,2528511533837898.0,9.268433675,-0.012449848600000004,3.2704795099999986
406600,348671.75,2528511633836961.0,9.331161775,-0.051235916000000006,3.2771832900000013
406700,348771.75,2528511733838991.5,9.338823199999998,0.14652514570000005,3.240312575
406800,348871.8,2528511833837351.0,9.176017350000004,0.02585737905,3.13161582
406900,348971.8,2528511933838914.0,9.31583865,0.07709329505000001,3.2211589550000013
407000,349071.65,2528512033837351.0,9.519824900000001,0.03495534480000001,3.36576875
407100,349171.8,2528512133837975.5,9.040026575,0.011492168000000002,3.1397561199999995
407200,349271.8,2528512233837429.0,9.36468065,0.02442085665,3.12299669
407300,349371.75,2528512333838679.0,9.101318300000004,0.017717092549999997,3.197216945
407400,349471.75,2528512433837273.0,9.16356755,0.1637633939,3.190513205
407500,349571.7,2528512533837194.5,9.29668515,0.08954314355000001,3.2738314050000006
407600,349671.8,2528512633838679.0,9.326373399999998,0.1872265708,3.39018961
407700,349771.7,2528512733836413.0,9.356061425000002,0.13503297620000002,3.30208296
407800,349871.8,2528512833838679.0,9.203311300000001,0.08714894135,3.1512482749999995
407900,349971.7,2528512933836960.0,9.150638999999998,0.214999312,3.076070305
408000,350071.75,2528513033838757.0,9.3163177,0.13263877375,3.305913685
408100,350171.75,2528513133837195.0,9.185594125,0.1187524048,3.17710563
408200,350271.8,2528513233838601.0,9.0826435,0.14891934385,3.04207265
408300,350371.75,2528513333837741.0,9.024224925,0.07661445405,3.1134198799999995
408400,350471.65,2528513433836882.0,9.275616375000002,0.08140285655,3.267127635
408500,350571.8,2528513533838679.0,9.13579475,0.052193595950000005,3.16704999
408600,350671.8,2528513633838522.5,9.143935175,0.19345149399999997,2.9793445899999997
408700,350771.75,2528513733838523.0,9.575849275,0.07038953085000002,3.066972395
408800,350871.8,2528513833838444.5,9.3191907,0.28921956480000005,2.9319394450000003
408900,350971.75,2528513933837819.5,9.2152823,0.35242649015,3.0698454399999986
409000,351071.65,2528514033836804.5,9.528922949999998,0.16615759854999998,3.1364042549999995
409100,351171.85,2528514133838601.0,9.233957099999998,0.3730166275,3.094745075
409200,351271.7,2528514233836648.0,9.38670715,0.4343081849999999,2.9645005399999995
409300,351371.7,2528514333838523.0,9.24736475,0.32178070949999993,2.9386431799999992
409400,351471.8,2528514433839226.0,9.305783275,0.3442862079,3.12347552
409500,351571.65,2528514533835866.5,9.430760650000002,0.08858546219999999,2.985569525
409600,351671.8,2528514633838367.0,9.267954825,0.2533065390999999,3.199132305
409700,351771.75,2528514733838601.0,9.248801049999997,0.17525556434999995,3.1507694350000004
409800,351871.75,2528514833838522.5,9.1468081,0.15897499375,3.18093636
409900,351971.75,2528514933836881.0,9.285671800000001,0.22409728,3.232651145
410000,352071.85,2528515033840085.0,9.172186775000002,0.11971008574999999,3.309744419999999
410100,352171.75,2528515133861257.0,8.9763409,0.17046716120000002,3.222116615
410200,352271.75,2528515233838445.0,9.300516025,0.10438719345000001,3.390668465
410300,352371.75,2528515333838210.5,9.224859099999998,0.16950948225,3.5644874799999995
410400,352471.7,2528515433836648.0,9.01081745,0.0430956305,3.5529953250000004
410500,352571.85,2528515533837976.0,9.030449825000002,0.047884034349999986,3.5630509849999994
410600,352671.7,2528515633838288.5,9.1468081,0.09720458755000001,3.851791679999999
410700,352771.7,2528515733837507.0,9.106106599999999,0.02106897465000001,4.02417417
410800,352871.75,2528515833836413.0,9.0251826,-0.0751779329,3.932715675
410900,352971.8,2528515933839929.0,8.926541625,0.06033388190000001,3.87381833
411000,353071.7,2528516033836570.0,8.97155235,0.18195932830000006,3.89440846
411100,353171.8,2528516133838210.5,9.06013785,0.07996633660000001,3.99113417
411200,353271.7,2528516233838132.0,8.99645215,0.04548983245,3.92984264
411300,353371.7,2528516333837351.5,8.952398874999998,0.0100556475,4.05242573
411400,353471.85,2528516433838132.0,9.1305275,0.07230489050000001,3.996401445
411500,353571.8,2528516533843913.0,9.1233449,0.0727837318,4.084986904999999
411600,353671.75,2528516633838211.0,8.956708525000002,-0.01963245415,4.01555505
411700,353771.8,2528516733881100.5,9.0199154,-0.07469909194999999,3.98347273
411800,353871.75,2528516833837976.0,9.15446945,0.0402225873,4.14388427
411900,353971.7,2528516933835710.0,8.801085500000003,-0.08667010150000001,4.0835504
412000,354071.85,2528517033839617.0,8.957187249999997,-0.2240972774,4.29376131
412100,354171.65,2528517133836257.0,9.048645825000003,-0.3701435825,4.3947966350000005
412200,354271.75,2528517233838132.5,8.995973299999998,-0.360087935,4.444117165
412300,354371.8,2528517333838210.5,8.62152045,-0.2111685902,4.26407336
412400,354471.7,2528517433837820.0,8.924626,-0.4979939565000001,4.347870270000001
412500,354571.8,2528517533837272.5,9.05151875,-0.6311115645,4.4484267100000014
412600,354671.7,2528517633837975.0,8.8623769,-0.7187393555,4.449863259999999
412700,354771.75,2528517733839382.5,8.858546200000003,-1.18273566,4.51019711
412800,354871.8,2528517833836492.0,8.6301396,-1.482010825,4.385698705
412900,354971.75,2528517933839382.5,8.992142699999997,-1.532289065,4.59734609
413000,355071.7,2528518033837977.0,8.962933300000001,-1.6620547950000002,4.688325765
413100,355171.8,2528518133837039.0,8.4687704,-2.0695479800000003,4.4546516349999985
413200,355271.75,2528518233838054.0,8.63732215,-2.4502260150000006,4.523125795
413300,355371.75,2528518333837898.0,8.754159149999998,-2.6087222050000003,4.603570945
413400,355471.8,2528518433837819.5,8.842265700000002,-2.52013668,4.4891281350000005
413500,355571.65,2528518533837897.0,8.825027424999998,-2.59962421,4.514506589999999
413600,355671.8,2528518633837898.0,8.526231300000001,-2.611116385,4.54084288
413700,355771.75,2528518733837038.5,8.637322224999998,-2.59770883,4.518816200000002
413800,355871.75,2528518833839461.0,8.731653725,-2.331473605,4.559517695000001
413900,355971.7,2528518933836257.0,8.550173375000002,-1.981920165,4.43118844
414000,356071.8,2528519033839304.5,8.775228200000003,-1.10612118235,4.535096874999999
414100,356171.7,2528519133837819.5,9.578243525,-0.7019799390000001,4.293761235
414200,356271.8,2528519233837429.0,9.101318375,-1.2382811355,3.55730489
414300,356371.75,2528519333836726.0,8.7948606,-1.936909175,3.45243884
414400,356471.7,2528519433839226.5,9.15399065,-2.1485566149999995,3.66169206
414500,356571.75,2528519533837663.5,10.382695,-2.8859707149999987,4.454172805
414600,356671.75,2528519633837741.0,9.645280775,-2.3846249150000007,4.10845013
414700,356771.8,2528519733839148.0,9.3038679,-2.497152395,3.3274615149999995
414800,356871.7,2528519833836101.0,8.09288054,-1.7937358900000009,2.8854919
414900,356971.75,2528519933838366.5,8.934202925,-2.0417752249999994,3.24749517
415000,357071.7,2528520033837741.0,9.19038245,-2.03507143,3.126348565
415100,357171.85,2528520133837585.0,9.593087450000002,-2.777752805,3.03584773
415200,357271.75,2528520233837507.0,9.664913375,-1.5935806475,3.97245939
