sys_time,timestamp,abs_timestamp,raw_x_grav,raw_y_grav,raw_z_grav
422300,372339.8,2443138599413147.0,9.3074998,0.162859996,3.08425994
422400,372440.0,2443138699410959.5,9.2825797,0.07977999919999999,3.16155992
422500,372539.8,2443138799415647.5,9.2718199,0.0230599992,3.1940399200000003
422600,372640.0,2443138899414397.0,9.2711599,0.008239999980000001,3.19595998
422700,372739.8,2443138999412209.0,9.2722998,0.0008399999199999997,3.1927999
422800,372839.8,2443139099410647.0,9.25862,0.01329999976,3.2321599999999995
422900,372939.8,2443139199409397.0,9.2616198,0.0483599996,3.2231799600000004
423000,373040.0,2443139299414709.0,9.2646398,0.0892799992,3.2136599399999994
423100,373140.0,2443139399413147.0,9.259179800000002,0.0830599984,3.22949998
423200,373240.0,2443139499417522.0,9.2475198,0.08767999900000001,3.26259994
423300,373339.8,2443139599409710.0,9.242659800000002,0.11089999699999999,3.27566
423400,373439.8,2443139699414085.0,9.219839599999998,0.13721999599999998,3.33833994
423500,373540.0,2443139799412835.0,9.2052798,0.160939992,3.37727996
423600,373639.8,2443139899411272.0,9.2076,0.192199998,3.3692799199999994
423700,373739.8,2443139999409710.0,9.204439500000001,0.222779994,3.37611988
423800,373840.0,2443140099414397.0,9.207879899999998,0.215019996,3.36713992
423900,373939.8,2443140199412835.0,9.219059399999999,0.21177999600000005,3.33659994
424000,374039.8,2443140299410959.5,9.2247394,0.198339992,3.3217599799999995
424100,374140.0,2443140399415959.5,9.2191,0.17041999600000002,3.33893992
424200,374239.8,2443140499408147.0,9.214619800000001,0.11545999779999999,3.35357996
424300,374339.8,2443140599412522.5,9.2171194,0.12897999599999999,3.34617992
424400,374440.0,2443140699410959.5,9.22062,0.1184599984,3.3369198999999994
424500,374539.8,2443140799415647.5,9.2105598,0.11317999780000003,3.36471992
424600,374640.0,2443140899414397.0,9.2107198,0.141899996,3.36321988
424700,374739.8,2443140999412835.0,9.215939599999999,0.17671999600000002,3.3472999599999995
424800,374839.8,2443141099410959.5,9.2199198,0.164679998,3.3368599599999995
424900,374939.8,2443141199409397.0,9.2323396,0.193959994,3.30053994
425000,375040.0,2443141299414397.0,9.2711798,0.220679996,3.1882599
425100,375139.8,2443141399412522.5,9.2972799,0.22935999600000004,3.11079996
425200,375240.0,2443141499417522.0,9.3154399,0.24438000000000001,3.05471998
425300,375339.8,2443141599409397.0,9.3337198,0.24013999800000002,2.99877986
425400,375439.8,2443141699414085.0,9.3430998,0.19595999600000003,2.9726999400000005
425500,375540.0,2443141799412209.0,9.341079800000001,0.176199998,2.9802999800000003
425600,375639.8,2443141899410959.5,9.3425198,0.14867999599999998,2.97719996
425700,375740.0,2443141999415647.5,9.3537998,0.1083399992,2.9434400000000003
425800,375840.0,2443142099414085.0,9.34608,0.12012,2.96735986
425900,375939.8,2443142199412522.5,9.34298,0.11261999999999997,2.97741998
426000,376039.8,2443142299410959.5,9.324219699999999,0.08806,3.03641992
426100,376140.0,2443142399415335.0,9.307859800000001,0.0683999986,3.08665998
426200,376239.8,2443142499407834.5,9.280299500000002,0.06131999900000001,3.16877988
426300,376339.8,2443142599412209.0,9.26704,0.0242799996,3.20789992
426400,376440.0,2443142699410959.5,9.24484,-0.005339999640000001,3.27123994
426500,376539.8,2443142799415647.5,9.2320998,-0.015359999699999996,3.3070799200000005
426600,376640.0,2443142899413772.0,9.2144998,-0.0235399996,3.3558
426700,376739.8,2443142999412522.5,9.2003796,-0.0512799988,3.39405996
426800,376839.8,2443143099410647.0,9.192860000000001,-0.062459998600000004,3.41417996
426900,376939.8,2443143199409085.0,9.1868598,-0.04584,3.43051994
427000,377039.8,2443143299413460.0,9.1847998,-0.047719998400000005,3.43599994
427100,377139.8,2443143399412209.0,9.191719999999998,-0.0381799986,3.41757998
427200,377240.0,2443143499416897.0,9.2143598,-0.013499999719999996,3.35626
427300,377339.8,2443143599409085.0,9.23026,-0.0018199999980000009,3.31233996
427400,377439.8,2443143699413772.0,9.2506798,-0.0101999996,3.25477992
427500,377540.0,2443143799411897.0,9.268899900000001,0.0013000000999999993,3.2025399400000003
427600,377639.8,2443143899410335.0,9.281899400000002,0.0020799996,3.1647198800000003
427700,377740.0,2443143999415960.0,9.2854796,-0.0012399998819999994,3.15417998
427800,377839.8,2443144099414085.0,9.2868998,-0.04502,3.14965998
427900,377939.8,2443144199411897.0,9.2806594,-0.0434799994,3.16809996
428000,378039.8,2443144299410647.0,9.2723799,-0.044839999000000005,3.1921199600000003
428100,378140.0,2443144399415022.5,9.26708,-0.059019998600000005,3.2073399800000004
428200,378239.8,2443144499407522.5,9.2515598,-0.10496,3.25059988
428300,378340.0,2443144599418772.0,9.228779699999999,-0.10609999779999997,3.31465996
428400,378439.8,2443144699410647.0,9.209719800000002,-0.136099998,3.3661799
428500,378539.8,2443144799415647.0,9.184660000000001,-0.20499999800000002,3.43047992
428600,378640.0,2443144899413772.0,9.173279800000001,-0.30697999600000003,3.4531799199999997
428700,378739.8,2443144999412209.0,9.16748,-0.39277998799999997,3.45999992
428800,378839.8,2443145099410647.0,9.1805798,-0.489439984,3.4124399
428900,378940.0,2443145199414709.0,9.1940394,-0.613239992,3.35571998
429000,379039.8,2443145299413460.0,9.189459800000002,-0.768239984,3.33621998
429100,379139.8,2443145399412209.0,9.172399899999998,-0.91679999,3.34586
429200,379240.0,2443145499416585.0,9.163379800000001,-1.0500399899999997,3.3312599400000003
429300,379339.8,2443145599408772.0,9.1367998,-1.1746599999999998,3.36261994
429400,379439.8,2443145699413772.0,9.11306,-1.2877799399999998,3.38549994
429500,379540.0,2443145799411897.0,9.114479800000002,-1.37322,3.34797996
429600,379639.8,2443145899410335.0,9.1130996,-1.43493998,3.3257599
429700,379740.0,2443145999415022.0,9.086799800000001,-1.5532599399999998,3.34443996
429800,379839.8,2443146099413460.0,9.06638,-1.67779994,3.3395799600000005
429900,379939.8,2443146199411897.0,9.0514199,-1.7591599799999995,3.33857996
430000,380039.8,2443146299410335.0,9.0566799,-1.79387996,3.30559998
430100,380140.0,2443146399415022.5,9.0814198,-1.82577994,3.21891996
430200,380239.8,2443146499407522.5,9.123,-1.85111998,3.08405996
430300,380340.0,2443146599418147.0,9.154399900000001,-1.88181992,2.9704999
430400,380439.8,2443146699410022.0,9.181279900000002,-1.90681998,2.86983994
430500,380539.8,2443146799415022.0,9.2035,-1.92163994,2.78779994
430600,380640.0,2443146899413460.0,9.214080000000001,-1.88457994,2.77773994
430700,380739.8,2443146999411897.0,9.23992,-1.57937994,2.87889992
430800,380839.8,2443147099410335.0,9.2768197,-1.27482,2.91193998
430900,380940.0,2443147199415022.5,9.2987799,-1.12185996,2.9056399
431000,381039.8,2443147299413147.0,9.29752,-1.09954,2.9183199600000003
431100,381139.8,2443147399411585.0,9.2885395,-1.14377994,2.92898
431200,381240.0,2443147499416585.0,9.22772,-1.50251998,2.9579400000000002
431300,381339.8,2443147599408459.5,9.187419200000004,-1.7553599800000002,2.9456399600000003
431400,381439.8,2443147699413460.0,9.2136795,-1.74157996,2.87085994
431500,381540.0,2443147799411897.0,9.25434,-1.58887998,2.82849992
431600,381639.8,2443147899416272.5,9.287299699999998,-1.54879998,2.74092
431700,381740.0,2443147999414397.0,9.360599699999998,-1.49831998,2.51001996
431800,381839.8,2443148099412835.0,9.396299800000001,-1.44243998,2.40779996
431900,381939.8,2443148199411272.0,9.3749796,-1.62773998,2.37103996
432000,382039.8,2443148299410022.5,9.35342,-1.79595998,2.33601996
432100,382140.0,2443148399414709.0,9.357819699999999,-1.7379999599999998,2.36131996
432200,382239.8,2443148499406897.0,9.384739800000002,-1.57803996,2.36668
432300,382340.0,2443148599417834.5,9.405119599999999,-1.5039799399999998,2.3345200000000004
432400,382439.8,2443148699410022.5,9.4284198,-1.41103998,2.29713996
432500,382539.8,2443148799414397.0,9.4418198,-1.4396,2.2242
432600,382640.0,2443148899421585.0,9.46054,-1.50737994,2.0958
432700,382739.8,2443148999411272.0,9.495479800000002,-1.4730399799999998,1.95709996
432800,382839.8,2443149099409710.0,9.5488599,-1.33053996,1.7924599799999998
432900,382939.8,2443149199414397.0,9.57504,-1.24189998,1.7158400000000003
433000,383039.8,2443149299413147.0,9.582719599999999,-1.22998,1.68125998
433100,383139.8,2443149399411272.0,9.61296,-1.09675994,1.59581998
433200,383240.0,2443149499416272.5,9.637880000000001,-0.936339978,1.55029994
433300,383339.8,2443149599408459.5,9.6366796,-0.904879978,1.57625998
433400,383439.8,2443149699412835.0,9.639660000000001,-0.97507999,1.51479996
433500,383540.0,2443149799410959.5,9.6772596,-0.7791600000000001,1.37873994
433600,383639.8,2443149899415647.5,9.7021998,-0.621019994,1.28431998
433700,383740.0,2443149999414397.0,9.7126397,-0.607399986,1.2096199799999998
433800,383839.8,2443150099412835.0,9.726760000000002,-0.672559978,1.05065998
433900,383939.8,2443150199411272.0,9.7433198,-0.5100199759999999,0.98669999
434000,384039.8,2443150299409397.0,9.7539994,-0.384399988,0.9379999920000002
434100,384140.0,2443150399414709.0,9.7504596,-0.409859996,0.96382
434200,384239.8,2443150499412522.5,9.743339700000002,-0.462259984,1.0114199940000002
434300,384340.0,2443150599417522.0,9.7463198,-0.429179992,0.9967
434400,384439.8,2443150699409397.0,9.7569996,-0.371239996,0.9116799720000001
434500,384539.8,2443150799414397.0,9.75982,-0.394439996,0.8715400000000001
434600,384640.0,2443150899412522.5,9.76162,-0.40277999200000003,0.8467999839999999
434700,384739.8,2443150999411272.0,9.76278,-0.439139992,0.8147999840000001
434800,384840.0,2443151099415647.5,9.7535,-0.5128199960000001,0.8787399840000001
434900,384939.8,2443151199414085.0,9.7380998,-0.6024399779999999,0.987179968
435000,385039.8,2443151299412522.5,9.723859800000001,-0.695059978,1.06367996
435100,385139.8,2443151399410959.5,9.7147599,-0.766559984,1.09739998
435200,385240.0,2443151499415022.5,9.7036997,-0.8214799879999999,1.15385998
435300,385339.8,2443151599408147.0,9.6943798,-0.85851998,1.20456
435400,385439.8,2443151699412522.5,9.6909398,-0.8410399720000001,1.24381998
435500,385540.0,2443151799410959.5,9.6833997,-0.8314599900000001,1.30745998
435600,385639.8,2443151899415647.5,9.67784,-0.8348799940000001,1.34575996
435700,385740.0,2443151999413460.0,9.6779395,-0.80347998,1.36403998
435800,385839.8,2443152099412522.5,9.6743,-0.778039978,1.40405996
435900,385939.8,2443152199410647.0,9.6664798,-0.786119978,1.45261994
436000,386039.8,2443152299409397.0,9.6595796,-0.76303999,1.50951996
436100,386140.0,2443152399413772.0,9.652199699999999,-0.6851399800000001,1.59185996
436200,386239.8,2443152499412209.0,9.63408,-0.653579992,1.71031998
436300,386340.0,2443152599416897.0,9.616,-0.644639988,1.81265998
436400,386439.8,2443152699409397.0,9.5996198,-0.6672799859999999,1.88967996
436500,386539.8,2443152799413772.0,9.5860198,-0.6494799920000001,1.96327996
436600,386640.0,2443152899412522.5,9.566539699999998,-0.6306199800000001,2.0617199800000003
436700,386739.8,2443152999410959.5,9.5534198,-0.5845799939999999,2.1351999600000005
436800,386840.0,2443153099415335.0,9.5418594,-0.541859978,2.1971399400000005
436900,386939.8,2443153199413772.0,9.5262398,-0.493439984,2.2749399400000003
437000,387039.8,2443153299412522.5,9.5182198,-0.462819992,2.3147599800000003
437100,387139.8,2443153399410647.0,9.5238998,-0.380359996,2.30637998
437200,387240.0,2443153499415335.0,9.52394,-0.304139992,2.31739994
437300,387339.8,2443153599407834.5,9.5163796,-0.238699998,2.35583996
437400,387440.0,2443153699419085.0,9.517319800000001,-0.20515999999999998,2.3553999800000005
437500,387539.8,2443153799410647.0,9.516259800000002,-0.197099994,2.36027996
437600,387639.8,2443153899415022.0,9.5076398,-0.2712,2.3874399600000005
437700,387740.0,2443153999413460.0,9.501379600000002,-0.292519996,2.40991996
437800,387839.8,2443154099412209.0,9.5035996,-0.2718,2.40343992
437900,387939.8,2443154199410647.0,9.4982396,-0.233619998,2.42851998
438000,388039.8,2443154299408772.5,9.487639599999998,-0.215339998,2.47125998
438100,388140.0,2443154399413772.0,9.48236,-0.193959998,2.4932600000000003
438200,388239.8,2443154499412209.0,9.4843596,-0.178899996,2.48668
438300,388340.0,2443154599416585.0,9.4835,-0.15169999800000006,2.49181994
438400,388439.8,2443154699409085.0,9.48272,-0.12922,2.49612
438500,388539.8,2443154799413772.0,9.482779699999998,-0.12779999520000002,2.49587996
438600,388640.0,2443154899411897.0,9.48052,-0.16713999799999998,2.50215996
438700,388739.8,2443154999410959.5,9.4797194,-0.195179994,2.5031799999999995
438800,388840.0,2443155099415335.0,9.48304,-0.17559999999999998,2.49203996
438900,388939.8,2443155199413460.0,9.483719800000001,-0.13243999580000002,2.49211996
439000,389039.8,2443155299411897.0,9.4829398,-0.10851999699999999,2.4962
439100,389139.8,2443155399410335.0,9.485,-0.07891999820000001,2.48945994
439200,389240.0,2443155499415022.5,9.48196,-0.0890799984,2.50066
439300,389339.8,2443155599407522.5,9.47738,-0.08406,2.51832
439400,389440.0,2443155699418460.0,9.4768998,-0.08853999900000001,2.51983996
439500,389539.8,2443155799410022.5,9.47782,-0.0594999994,2.51721996
439600,389639.8,2443155899415022.0,9.4777998,-0.0209199998,2.51799994
439700,389740.0,2443155999413460.0,9.480960000000001,0.010119999799999998,2.5060599600000004
439800,389839.8,2443156099411897.0,9.4758598,-0.00040000002,2.5253599600000003
439900,389939.8,2443156199410335.0,9.4718996,-0.0400399998,2.5397599600000005
440000,390040.0,2443156299415022.5,9.4631395,-0.08966,2.57095984
440100,390139.8,2443156399413460.0,9.4464398,-0.1163799982,2.63047994
440200,390239.8,2443156499411585.0,9.4257398,-0.1109799982,2.70407992
440300,390340.0,2443156599416272.5,9.4146594,-0.1092399958,2.7424599400000003
440400,390439.8,2443156699408772.0,9.3994198,-0.12817999800000002,2.79349996
440500,390539.8,2443156799413460.0,9.38608,-0.141419996,2.8373
440600,390640.0,2443156899411272.0,9.3807792,-0.1167199988,2.8559399400000003
440700,390740.0,2443156999416585.0,9.3840798,-0.0710999996,2.8465399600000003
440800,390840.0,2443157099414397.0,9.382779799999998,0.019879999398000003,2.8515599600000003
440900,390939.8,2443157199413460.0,9.37676,0.13566,2.86803996
441000,391039.8,2443157299411585.0,9.373579199999998,0.23762000000000005,2.87201998
441100,391139.8,2443157399410022.5,9.37812,0.2598,2.85521998
441200,391240.0,2443157499415022.5,9.3754398,0.286799996,2.86139996
441300,391339.8,2443157599406897.0,9.3744796,0.32229999600000003,2.86073994
441400,391440.0,2443157699418147.0,9.3761998,0.3976199879999999,2.84551996
441500,391539.8,2443157799410647.0,9.373219599999999,0.5285799919999999,2.83369996
441600,391639.8,2443157899414397.0,9.3620995,0.6360600000000001,2.8488399600000003
441700,391740.0,2443157999413147.0,9.3511998,0.66514,2.8777799
441800,391839.8,2443158099411585.0,9.351119999999998,0.687959992,2.87265994
441900,391939.8,2443158199410022.5,9.350119799999998,0.7952799859999999,2.84759996
442000,392040.0,2443158299414709.0,9.341099900000001,0.88227999,2.85207992
442100,392139.8,2443158399413147.0,9.322819699999998,0.919999986,2.8992799400000004
442200,392239.8,2443158499411585.0,9.3111198,0.982599992,2.91653996
442300,392340.0,2443158599416272.5,9.302779899999999,1.00173999,2.93656
442400,392439.8,2443158699408147.0,9.28634,0.9550799920000002,3.00313998
442500,392539.8,2443158799413460.0,9.278399400000001,0.870899978,3.05307994
442600,392640.0,2443158899411585.0,9.2829795,0.9559999840000001,3.01343992
442700,392739.8,2443158999416272.5,9.30768,0.961919972,2.93439996
442800,392840.0,2443159099414397.0,9.3337996,0.8845399839999999,2.87471994
442900,392939.8,2443159199413147.0,9.3607599,0.8056999920000001,2.8099199400000003
443000,393039.8,2443159299411272.0,9.37088,0.8934199740000001,2.74899998
443100,393139.8,2443159399410022.5,9.3591397,0.9550599940000001,2.76819996
443200,393240.0,2443159499414397.0,9.3195,1.09631998,2.84795994
443300,393339.8,2443159599412522.5,9.2663398,1.30956,2.92973996
443400,393440.0,2443159699417209.0,9.22742,1.45405998,2.9847599600000003
443500,393539.8,2443159799409397.0,9.2119197,1.46203998,3.02851994
443600,393639.8,2443159899414397.0,9.214979499999998,1.4489599400000002,3.02543996
443700,393740.0,2443159999412522.5,9.20496,1.51761994,3.02229992
443800,393839.8,2443160099411272.0,9.2062799,1.51773998,3.01825992
443900,393939.8,2443160199409397.0,9.22632,1.46913996,2.98067992
444000,394040.0,2443160299414397.0,9.272179800000002,1.31983998,2.90705994
444100,394139.8,2443160399412522.5,9.3115396,1.1870599599999998,2.8377999800000007
444200,394239.8,2443160499411272.0,9.359679600000002,1.0665999999999998,2.72491998
444300,394340.0,2443160599415960.0,9.4049197,1.07839996,2.55931998
444400,394439.8,2443160699407834.5,9.443740000000002,1.1731399799999995,2.36773996
444500,394539.8,2443160799412522.5,9.4555597,1.33178,2.23245994
444600,394640.0,2443160899410959.5,9.4603996,1.45479996,2.13363994
444700,394739.8,2443160999415335.0,9.4741794,1.4790999399999998,2.0542999400000004
444800,394840.0,2443161099413772.0,9.4851398,1.48773996,1.99689998
444900,394939.8,2443161199412522.5,9.4915795,1.47851996,1.97281996
445000,395039.8,2443161299411272.0,9.5023397,1.5280199999999995,1.88119992
445100,395139.8,2443161399409397.0,9.5333796,1.44167996,1.7900999799999997
445200,395240.0,2443161499414397.0,9.563299800000001,1.34867998,1.70029998
445300,395339.8,2443161599412209.0,9.59126,1.23129996,1.63079998
445400,395440.0,2443161699417522.5,9.6081394,1.1213599600000002,1.6106399799999995
445500,395539.8,2443161799409397.0,9.6295,0.900179992,1.6210199800000002
445600,395639.8,2443161899414085.0,9.6476599,0.7307199879999999,1.5986799999999999
445700,395740.0,2443161999412209.0,9.65726,0.6203799839999999,1.58781998
445800,395839.8,2443162099410959.5,9.6619198,0.553279992,1.5841398999999998
445900,395940.0,2443162199415960.0,9.66896,0.456379988,1.5719799599999995
446000,396039.8,2443162299414085.0,9.670279800000001,0.38918,1.58212
446100,396139.8,2443162399412209.0,9.667060000000001,0.39372,1.60067992
446200,396239.8,2443162499410959.5,9.6639398,0.41217999200000005,1.61475998
446300,396340.0,2443162599415647.0,9.6598398,0.390939992,1.64421998
446400,396439.8,2443162699407834.5,9.655759800000002,0.36781999600000004,1.6732799999999997
446500,396540.0,2443162799418772.0,9.6542796,0.364359996,1.6824799599999998
446600,396639.8,2443162899410647.0,9.651259800000002,0.3777599880000001,1.69687996
446700,396739.8,2443162999415335.0,9.6450795,0.34197998799999996,1.73909996
446800,396840.0,2443163099413460.0,9.6311398,0.35211999200000005,1.81257998
446900,396939.8,2443163199412522.5,9.6083799,0.39423999200000004,1.92137998
447000,397039.8,2443163299410647.0,9.58312,0.405859996,2.0413399400000003
447100,397139.8,2443163399409085.0,9.558779800000002,0.35961998799999995,2.1607199
447200,397240.0,2443163499413460.0,9.5450398,0.293439992,2.2302199600000003
447300,397339.8,2443163599412209.0,9.54364,0.1627199952,2.24963998
447400,397440.0,2443163699416585.0,9.54762,0.0773399984,2.23749992
447500,397539.8,2443163799409085.0,9.54192,0.06027999940000001,2.2621
447600,397639.8,2443163899413772.0,9.537399400000002,0.0550199996,2.28114
447700,397740.0,2443163999412209.0,9.5239595,0.053519998400000005,2.33669994
447800,397839.8,2443164099410647.0,9.5050398,0.052839998600000014,2.41244
447900,397940.0,2443164199415335.0,9.4919798,0.008939999399999999,2.46385994
448000,398039.8,2443164299413772.0,9.4914199,-0.02328,2.46602
448100,398139.8,2443164399412209.0,9.4834196,0.0023400000200000004,2.49679998
448200,398239.8,2443164499410647.0,9.486839699999999,0.01468,2.48371998
448300,398340.0,2443164599415022.5,9.4968596,-0.023899999600000003,2.44471998
448400,398439.8,2443164699407522.5,9.500119999999999,-0.0374999992,2.4321398999999997
448500,398540.0,2443164799418460.0,9.48912,-0.020919999999999998,2.47476
448600,398639.8,2443164899410647.0,9.487219699999999,-0.005659999920000001,2.4822399400000004
448700,398739.8,2443164999415335.0,9.4853396,-0.011939999960000001,2.4895000000000005
448800,398840.0,2443165099413460.0,9.47376,0.017919998800000003,2.53262
448900,398939.8,2443165199412209.0,9.4608996,0.011520000199999998,2.58059996
449000,399039.8,2443165299410647.0,9.461959599999998,0.0336199998,2.57661996
449100,399140.0,2443165399415335.0,9.474159599999998,-0.006680000079999999,2.53163996
449200,399240.0,2443165499413772.0,9.4730796,0.009299999899999998,2.5357198800000003
449300,399339.8,2443165599411897.0,9.4772398,-0.016299999379999996,2.52002
449400,399440.0,2443165699416585.0,9.489899500000002,0.00796000002,2.47195994
449500,399539.8,2443165799408459.5,9.496279800000002,-0.024759999100000003,2.4472400000000003
449600,399639.8,2443165899413460.0,9.4917997,0.0005599999619999998,2.4648199600000003
449700,399740.0,2443165999411897.0,9.497,-0.03846,2.4442
449800,399839.8,2443166099410335.0,9.510179400000002,-0.0563599996,2.39207996
449900,399940.0,2443166199415022.0,9.523739699999998,-0.07647999899999999,2.33693992
450000,400039.8,2443166299413460.0,9.5388196,-0.0615199986,2.27503994
450100,400139.8,2443166399411897.0,9.5589196,-0.08106000000000001,2.18829992
450200,400239.8,2443166499410335.0,9.582359599999998,-0.068499999,2.0838599600000003
450300,400340.0,2443166599415022.5,9.5917996,-0.0378199986,2.04083996
450400,400439.8,2443166699406897.0,9.5992594,-0.045159999599999986,2.00509998
450500,400540.0,2443166799417522.5,9.6127196,-0.0463399996,1.93971994
450600,400639.8,2443166899409710.0,9.6235996,-0.0404399994,1.88501996
450700,400739.8,2443166999415022.0,9.6314394,-0.05014,1.84445996
450800,400840.0,2443167099413147.0,9.6444799,-0.0658199978,1.7742599599999995
450900,400939.8,2443167199410959.5,9.654099800000001,-0.08605999760000001,1.72043998
451000,401039.8,2443167299410022.5,9.662299800000001,-0.137439998,1.67023994
451100,401139.8,2443167399414397.0,9.6714998,-0.17481999399999998,1.61246
451200,401239.8,2443167499413147.0,9.6801796,-0.14472000000000002,1.56265996
451300,401339.8,2443167599411897.0,9.6838194,-0.110739996,1.54277994
451400,401440.0,2443167699416272.5,9.69044,-0.09538,1.50191994
451500,401539.8,2443167799408772.0,9.692419999999998,-0.11965999699999999,1.4872399399999998
451600,401639.8,2443167899413147.0,9.694879599999998,-0.1859599948,1.4637
451700,401740.0,2443167999411584.5,9.6963396,-0.25159999,1.4443199400000002
451800,401839.8,2443168099416272.5,9.70524,-0.250819996,1.38367998
451900,401940.0,2443168199414709.0,9.710639800000001,-0.208419998,1.3523999400000002
452000,402039.8,2443168299412835.0,9.71712,-0.199779996,1.30635998
452100,402139.8,2443168399411585.0,9.7189196,-0.20625999399999997,1.2919599599999998
452200,402239.8,2443168499410022.5,9.716539599999999,-0.23215999399999995,1.3053199599999998
452300,402340.0,2443168599414709.0,9.7119399,-0.252519992,1.33548
452400,402439.8,2443168699412835.0,9.7120398,-0.237979992,1.33721994
452500,402540.0,2443168799418147.0,9.71372,-0.198399998,1.33183996
452600,402639.8,2443168899410022.5,9.7132798,-0.16499999599999998,1.33923998
452700,402739.8,2443168999414397.0,9.7132397,-0.15767999800000002,1.34065996
452800,402840.0,2443169099412835.0,9.7159,-0.191419998,1.31669998
452900,402939.8,2443169199411272.0,9.7140398,-0.180819996,1.33193996
453000,403039.8,2443169299409710.0,9.7069797,-0.167399998,1.3837999799999998
453100,403140.0,2443169399414709.0,9.696859800000002,-0.15314,1.45459996
453200,403239.8,2443169499412835.0,9.6903398,-0.191519998,1.4926999600000002
453300,403339.8,2443169599411272.0,9.668759400000004,-0.25413999600000003,1.6178799599999998
453400,403440.0,2443169699415959.5,9.6616394,-0.230839994,1.66379996
453500,403539.8,2443169799408147.0,9.666739999999999,-0.186359998,1.63937992
453600,403639.8,2443169899412835.0,9.66998,-0.191719996,1.61949996
453700,403740.0,2443169999410959.5,9.6665798,-0.20331999400000006,1.63835996
453800,403839.8,2443170099415647.5,9.6767198,-0.14415999799999998,1.58391994
453900,403940.0,2443170199414397.0,9.6662398,-0.176199998,1.6431199800000005
454000,404039.8,2443170299412835.0,9.643859800000001,-0.22987999,1.7637999999999998
454100,404139.8,2443170399411272.0,9.6499,-0.25263999600000003,1.72745998
454200,404239.8,2443170499410022.5,9.647099699999998,-0.18629999600000002,1.75131996
454300,404340.0,2443170599414397.0,9.6267998,-0.0840599982,1.86695996
454400,404440.0,2443170699412522.5,9.63778,-0.10075999880000001,1.80841998
454500,404540.0,2443170799417209.0,9.63302,-0.15832000000000002,1.82973996
454600,404639.8,2443170899409397.0,9.606959800000002,-0.1615599948,1.96161994
454700,404739.8,2443170999414085.0,9.609279800000001,-0.10519999740000001,1.95427994
454800,404840.0,2443171099412522.5,9.6175194,-0.12524000000000002,1.91229994
454900,404939.8,2443171199410335.0,9.6136999,-0.116159997,1.93189996
455000,405040.0,2443171299415335.0,9.628479800000001,-0.1046799982,1.85753996
455100,405140.0,2443171399414085.0,9.625979899999999,-0.0767799992,1.87166
455200,405239.8,2443171499412522.5,9.6018798,-0.14293999480000005,1.98769996
455300,405339.8,2443171599410959.5,9.577,-0.12855999680000002,2.10528
455400,405440.0,2443171699415647.0,9.5527198,-0.126279996,2.21302
455500,405539.8,2443171799407834.5,9.53498,-0.07397999920000001,2.2908200000000005
455600,405639.8,2443171899412522.5,9.5355596,-0.1139399964,2.28679996
455700,405740.0,2443171999410959.5,9.5362398,-0.08427999779999999,2.28499998
455800,405839.8,2443172099415647.5,9.5390996,-0.0805399978,2.2732200000000002
455900,405940.0,2443172199413772.0,9.5259197,-0.08188,2.32792
456000,406039.8,2443172299412209.0,9.510419800000001,-0.12908000000000006,2.38821998
456100,406139.8,2443172399410959.5,9.5007798,-0.1033999982,2.42767996
456200,406239.8,2443172499409085.0,9.4921199,-0.0916599988,2.46167996
456300,406340.0,2443172599413772.0,9.478220000000002,-0.134,2.51285998
456400,406439.8,2443172699412522.5,9.473859800000001,-0.148419992,2.5285
456500,406540.0,2443172799417522.0,9.46444,-0.157159996,2.5628
456600,406639.8,2443172899409397.0,9.44322,-0.15883999399999998,2.63997996
456700,406739.8,2443172999413772.0,9.4350596,-0.189899994,2.66708
456800,406840.0,2443173099412209.0,9.44412,-0.24519999400000006,2.6298999600000004
456900,406939.8,2443173199410959.5,9.4372,-0.305,2.64854
457000,407040.0,2443173299415335.0,9.4280397,-0.32347999199999994,2.67887994
457100,407139.8,2443173399414085.0,9.4217796,-0.315179996,2.7018799
457200,407239.8,2443173499412209.0,9.4083796,-0.354339996,2.7433199000000004
457300,407339.8,2443173599410647.0,9.38932,-0.37575999600000004,2.80504
457400,407440.0,2443173699415335.0,9.384,-0.403099996,2.81897996
457500,407539.8,2443173799408147.0,9.38864,-0.3405,2.81187994
457600,407640.0,2443173899418772.0,9.3853398,-0.35167999200000005,2.8214
457700,407739.8,2443173999410647.0,9.3807996,-0.371,2.8339998800000004
457800,407839.8,2443174099415647.5,9.39228,-0.436199988,2.78617996
457900,407940.0,2443174199413772.0,9.39338,-0.4272799960000001,2.7841
458000,408039.8,2443174299411897.0,9.382539999999999,-0.432719996,2.81949992
458100,408139.8,2443174399410647.0,9.3904799,-0.4171,2.7953
458200,408240.0,2443174499415022.5,9.3969999,-0.465659996,2.7656199
458300,408340.0,2443174599413460.0,9.38394,-0.495459982,2.8044400000000005
458400,408439.8,2443174699411897.0,9.3784198,-0.515479994,2.81923988
458500,408540.0,2443174799416585.0,9.3749798,-0.5471,2.8247598599999995
458600,408639.8,2443174899408772.0,9.3625796,-0.5161600000000001,2.87131996
458700,408739.8,2443174999413147.0,9.3593994,-0.421079996,2.89704
458800,408840.0,2443175099412209.0,9.36378,-0.351079996,2.89231996
458900,408939.8,2443175199410335.0,9.3641999,-0.360379996,2.8898399400000003
459000,409040.0,2443175299415022.0,9.3587992,-0.446239988,2.89513996
459100,409139.8,2443175399413460.0,9.35184,-0.522039994,2.90495998
