sys_time,RPM,Speed
1970-01-01 00:06:10.200,1249.0RPM,39.0km/h
1970-01-01 00:06:10.300,1248.0RPM,39.0km/h
1970-01-01 00:06:10.500,1250.0RPM,39.0km/h
1970-01-01 00:06:10.600,1247.0RPM,39.0km/h
1970-01-01 00:06:10.700,1250.0RPM,39.0km/h
1970-01-01 00:06:10.800,1243.0RPM,38.0km/h
1970-01-01 00:06:10.900,1246.0RPM,38.0km/h
1970-01-01 00:06:11.000,1243.0RPM,38.0km/h
1970-01-01 00:06:11.100,1247.0RPM,38.0km/h
1970-01-01 00:06:11.300,1247.0RPM,38.0km/h
1970-01-01 00:06:11.400,1243.0RPM,37.0km/h
1970-01-01 00:06:11.500,1248.0RPM,37.0km/h
1970-01-01 00:06:11.600,1242.0RPM,37.0km/h
1970-01-01 00:06:11.700,1250.0RPM,37.0km/h
1970-01-01 00:06:11.800,1244.0RPM,37.0km/h
1970-01-01 00:06:11.900,1247.0RPM,37.0km/h
1970-01-01 00:06:12.000,1244.0RPM,36.0km/h
1970-01-01 00:06:12.100,1247.0RPM,36.0km/h
1970-01-01 00:06:12.200,1245.0RPM,36.0km/h
1970-01-01 00:06:12.300,1247.0RPM,36.0km/h
1970-01-01 00:06:12.500,1243.0RPM,36.0km/h
1970-01-01 00:06:12.600,1243.0RPM,35.0km/h
1970-01-01 00:06:12.700,1246.0RPM,35.0km/h
1970-01-01 00:06:12.800,1243.0RPM,35.0km/h
1970-01-01 00:06:12.900,1243.0RPM,35.0km/h
1970-01-01 00:06:13.000,1241.0RPM,34.0km/h
1970-01-01 00:06:13.100,1239.0RPM,34.0km/h
1970-01-01 00:06:13.200,1240.0RPM,34.0km/h
1970-01-01 00:06:13.300,1239.0RPM,34.0km/h
1970-01-01 00:06:13.400,1241.0RPM,34.0km/h
1970-01-01 00:06:13.600,1238.0RPM,33.0km/h
1970-01-01 00:06:13.700,1240.0RPM,33.0km/h
1970-01-01 00:06:13.800,1232.0RPM,32.0km/h
1970-01-01 00:06:13.900,1229.0RPM,32.0km/h
1970-01-01 00:06:14.000,1232.0RPM,32.0km/h
1970-01-01 00:06:14.100,1233.0RPM,31.0km/h
1970-01-01 00:06:14.200,1227.0RPM,31.0km/h
1970-01-01 00:06:14.300,1228.0RPM,31.0km/h
1970-01-01 00:06:14.400,1228.0RPM,30.0km/h
1970-01-01 00:06:14.500,1227.0RPM,30.0km/h
1970-01-01 00:06:14.600,1225.0RPM,30.0km/h
1970-01-01 00:06:14.700,1224.0RPM,29.0km/h
1970-01-01 00:06:14.900,1224.0RPM,28.0km/h
1970-01-01 00:06:15.000,1218.0RPM,28.0km/h
1970-01-01 00:06:15.100,1219.0RPM,28.0km/h
1970-01-01 00:06:15.200,1216.0RPM,27.0km/h
1970-01-01 00:06:15.300,1211.0RPM,26.0km/h
1970-01-01 00:06:15.400,1213.0RPM,26.0km/h
1970-01-01 00:06:15.500,1216.0RPM,25.0km/h
1970-01-01 00:06:15.600,1218.0RPM,25.0km/h
1970-01-01 00:06:15.700,1222.0RPM,24.0km/h
1970-01-01 00:06:15.800,1209.0RPM,24.0km/h
1970-01-01 00:06:15.900,1210.0RPM,23.0km/h
1970-01-01 00:06:16.000,1210.0RPM,23.0km/h
1970-01-01 00:06:16.100,1207.0RPM,22.0km/h
1970-01-01 00:06:16.200,1207.0RPM,22.0km/h
1970-01-01 00:06:16.400,1193.5RPM,21.0km/h
1970-01-01 00:06:16.600,1168.0RPM,20.0km/h
1970-01-01 00:06:16.700,1067.0RPM,19.0km/h
1970-01-01 00:06:16.800,984.0RPM,19.0km/h
1970-01-01 00:06:16.900,1043.0RPM,19.0km/h
1970-01-01 00:06:17.000,1133.0RPM,19.0km/h
1970-01-01 00:06:17.100,1150.0RPM,18.0km/h
1970-01-01 00:06:17.200,1154.0RPM,18.0km/h
1970-01-01 00:06:17.300,1143.0RPM,18.0km/h
1970-01-01 00:06:17.400,1117.0RPM,17.0km/h
1970-01-01 00:06:17.500,1097.0RPM,17.0km/h
1970-01-01 00:06:17.600,1076.0RPM,17.0km/h
1970-01-01 00:06:17.700,1039.0RPM,16.0km/h
1970-01-01 00:06:17.800,1029.0RPM,16.0km/h
1970-01-01 00:06:17.900,1004.0RPM,15.0km/h
1970-01-01 00:06:18.000,998.0RPM,15.0km/h
1970-01-01 00:06:18.100,982.0RPM,14.0km/h
1970-01-01 00:06:18.200,954.0RPM,14.0km/h
1970-01-01 00:06:18.300,946.0RPM,14.0km/h
1970-01-01 00:06:18.500,936.0RPM,13.0km/h
1970-01-01 00:06:18.600,940.0RPM,13.0km/h
1970-01-01 00:06:18.700,936.5RPM,12.0km/h
1970-01-01 00:06:18.900,926.0RPM,12.0km/h
1970-01-01 00:06:19.000,921.0RPM,11.0km/h
1970-01-01 00:06:19.100,914.0RPM,11.0km/h
1970-01-01 00:06:19.200,908.0RPM,11.0km/h
1970-01-01 00:06:19.300,900.0RPM,11.0km/h
1970-01-01 00:06:19.400,892.0RPM,10.0km/h
1970-01-01 00:06:19.500,884.0RPM,10.0km/h
1970-01-01 00:06:19.600,878.0RPM,10.0km/h
1970-01-01 00:06:19.700,868.0RPM,10.0km/h
1970-01-01 00:06:19.800,867.0RPM,10.0km/h
1970-01-01 00:06:19.900,867.0RPM,10.0km/h
1970-01-01 00:06:20.000,872.0RPM,10.0km/h
1970-01-01 00:06:20.100,874.0RPM,9.0km/h
1970-01-01 00:06:20.200,886.0RPM,9.0km/h
1970-01-01 00:06:20.300,905.0RPM,9.0km/h
1970-01-01 00:06:20.400,925.0RPM,9.0km/h
1970-01-01 00:06:20.500,955.0RPM,9.0km/h
1970-01-01 00:06:20.700,977.0RPM,9.0km/h
1970-01-01 00:06:20.800,1024.0RPM,9.0km/h
1970-01-01 00:06:20.900,1058.0RPM,9.0km/h
1970-01-01 00:06:21.000,1075.0RPM,10.0km/h
1970-01-01 00:06:21.100,1082.0RPM,10.0km/h
1970-01-01 00:06:21.200,1083.0RPM,10.0km/h
1970-01-01 00:06:21.300,1088.0RPM,10.0km/h
1970-01-01 00:06:21.400,1091.0RPM,10.0km/h
1970-01-01 00:06:21.500,1098.0RPM,10.0km/h
1970-01-01 00:06:21.700,1103.0RPM,10.0km/h
1970-01-01 00:06:21.800,1105.0RPM,10.0km/h
1970-01-01 00:06:21.900,1099.0RPM,10.0km/h
1970-01-01 00:06:22.000,1095.0RPM,10.0km/h
1970-01-01 00:06:22.100,1064.0RPM,10.0km/h
1970-01-01 00:06:22.200,1046.0RPM,10.0km/h
1970-01-01 00:06:22.300,1004.0RPM,10.0km/h
1970-01-01 00:06:22.400,993.0RPM,10.0km/h
1970-01-01 00:06:22.500,958.0RPM,9.0km/h
1970-01-01 00:06:22.600,927.0RPM,9.0km/h
1970-01-01 00:06:22.800,842.5RPM,8.5km/h
1970-01-01 00:06:23.000,788.0RPM,8.0km/h
1970-01-01 00:06:23.100,753.0RPM,7.0km/h
1970-01-01 00:06:23.200,734.0RPM,7.0km/h
1970-01-01 00:06:23.300,727.0RPM,6.0km/h
1970-01-01 00:06:23.400,718.0RPM,6.0km/h
1970-01-01 00:06:23.500,712.0RPM,5.0km/h
1970-01-01 00:06:23.600,681.0RPM,5.0km/h
1970-01-01 00:06:23.700,656.0RPM,4.0km/h
1970-01-01 00:06:23.800,655.0RPM,4.0km/h
1970-01-01 00:06:23.900,628.0RPM,3.0km/h
1970-01-01 00:06:24.000,627.0RPM,3.0km/h
1970-01-01 00:06:24.100,621.0RPM,3.0km/h
1970-01-01 00:06:24.200,626.0RPM,2.0km/h
1970-01-01 00:06:24.300,624.0RPM,2.0km/h
1970-01-01 00:06:24.400,632.0RPM,2.0km/h
1970-01-01 00:06:24.500,643.0RPM,1.0km/h
1970-01-01 00:06:24.600,646.0RPM,0.0km/h
1970-01-01 00:06:24.700,666.0RPM,0.0km/h
1970-01-01 00:06:24.800,665.0RPM,0.0km/h
1970-01-01 00:06:24.900,679.0RPM,0.0km/h
1970-01-01 00:06:25.000,671.0RPM,0.0km/h
1970-01-01 00:06:25.100,678.0RPM,0.0km/h
1970-01-01 00:06:25.200,669.0RPM,0.0km/h
1970-01-01 00:06:25.300,680.0RPM,0.0km/h
1970-01-01 00:06:25.400,681.0RPM,0.0km/h
1970-01-01 00:06:25.600,670.0RPM,0.0km/h
1970-01-01 00:06:25.700,667.0RPM,0.0km/h
1970-01-01 00:06:25.800,662.0RPM,0.0km/h
1970-01-01 00:06:25.900,669.0RPM,0.0km/h
1970-01-01 00:06:26.000,667.0RPM,0.0km/h
1970-01-01 00:06:26.100,687.0RPM,0.0km/h
1970-01-01 00:06:26.200,712.0RPM,0.0km/h
1970-01-01 00:06:26.300,743.0RPM,0.0km/h
1970-01-01 00:06:26.400,762.0RPM,0.0km/h
1970-01-01 00:06:26.500,812.0RPM,0.0km/h
1970-01-01 00:06:26.600,839.0RPM,0.0km/h
1970-01-01 00:06:26.700,842.0RPM,0.0km/h
1970-01-01 00:06:26.800,856.0RPM,0.0km/h
1970-01-01 00:06:27.000,834.0RPM,0.0km/h
1970-01-01 00:06:27.100,827.0RPM,2.0km/h
1970-01-01 00:06:27.200,814.0RPM,2.0km/h
1970-01-01 00:06:27.300,810.0RPM,2.0km/h
1970-01-01 00:06:27.400,813.0RPM,2.0km/h
1970-01-01 00:06:27.500,814.0RPM,2.0km/h
1970-01-01 00:06:27.600,817.0RPM,2.0km/h
1970-01-01 00:06:27.700,799.0RPM,2.0km/h
1970-01-01 00:06:27.900,792.0RPM,2.0km/h
1970-01-01 00:06:28.000,783.0RPM,2.0km/h
1970-01-01 00:06:28.100,768.0RPM,2.0km/h
1970-01-01 00:06:28.200,751.0RPM,2.0km/h
1970-01-01 00:06:28.300,723.0RPM,1.0km/h
1970-01-01 00:06:28.400,693.0RPM,1.0km/h
1970-01-01 00:06:28.500,676.0RPM,0.0km/h
1970-01-01 00:06:28.600,685.0RPM,1.0km/h
1970-01-01 00:06:28.800,728.0RPM,1.0km/h
1970-01-01 00:06:28.900,839.0RPM,2.0km/h
1970-01-01 00:06:29.000,970.0RPM,2.0km/h
1970-01-01 00:06:29.100,1216.0RPM,2.0km/h
1970-01-01 00:06:29.200,1413.0RPM,3.0km/h
1970-01-01 00:06:29.300,1471.0RPM,3.0km/h
1970-01-01 00:06:29.400,1527.0RPM,4.0km/h
1970-01-01 00:06:29.500,1540.0RPM,5.0km/h
1970-01-01 00:06:29.600,1549.0RPM,6.0km/h
1970-01-01 00:06:29.700,1564.0RPM,6.0km/h
1970-01-01 00:06:29.800,1586.0RPM,7.0km/h
1970-01-01 00:06:29.900,1592.0RPM,8.0km/h
1970-01-01 00:06:30.000,1628.0RPM,8.0km/h
1970-01-01 00:06:30.100,1672.0RPM,9.0km/h
1970-01-01 00:06:30.200,1699.0RPM,10.0km/h
1970-01-01 00:06:30.400,1747.0RPM,10.0km/h
1970-01-01 00:06:30.500,1803.0RPM,11.0km/h
1970-01-01 00:06:30.600,1827.0RPM,12.0km/h
1970-01-01 00:06:30.700,1822.0RPM,12.0km/h
1970-01-01 00:06:30.800,1775.0RPM,13.0km/h
1970-01-01 00:06:30.900,1736.0RPM,14.0km/h
1970-01-01 00:06:31.000,1731.0RPM,14.0km/h
1970-01-01 00:06:31.100,1726.0RPM,15.0km/h
1970-01-01 00:06:31.200,1719.0RPM,16.0km/h
1970-01-01 00:06:31.300,1687.0RPM,16.0km/h
1970-01-01 00:06:31.500,1648.0RPM,17.0km/h
1970-01-01 00:06:31.600,1608.0RPM,18.0km/h
1970-01-01 00:06:31.700,1595.0RPM,18.0km/h
1970-01-01 00:06:31.800,1554.0RPM,18.0km/h
1970-01-01 00:06:31.900,1510.0RPM,19.0km/h
1970-01-01 00:06:32.000,1484.0RPM,19.0km/h
1970-01-01 00:06:32.100,1423.0RPM,20.0km/h
1970-01-01 00:06:32.200,1370.0RPM,20.0km/h
1970-01-01 00:06:32.300,1354.0RPM,20.0km/h
1970-01-01 00:06:32.400,1369.0RPM,21.0km/h
1970-01-01 00:06:32.500,1388.0RPM,21.0km/h
1970-01-01 00:06:32.600,1393.0RPM,22.0km/h
1970-01-01 00:06:32.700,1392.0RPM,23.0km/h
1970-01-01 00:06:32.800,1401.0RPM,23.0km/h
1970-01-01 00:06:32.900,1408.0RPM,23.0km/h
1970-01-01 00:06:33.000,1403.0RPM,24.0km/h
1970-01-01 00:06:33.100,1410.0RPM,24.0km/h
1970-01-01 00:06:33.200,1424.0RPM,25.0km/h
1970-01-01 00:06:33.400,1467.0RPM,25.0km/h
1970-01-01 00:06:33.500,1472.0RPM,26.0km/h
1970-01-01 00:06:33.600,1517.0RPM,26.0km/h
1970-01-01 00:06:33.700,1571.0RPM,27.0km/h
1970-01-01 00:06:33.800,1569.0RPM,27.0km/h
1970-01-01 00:06:33.900,1592.0RPM,28.0km/h
1970-01-01 00:06:34.000,1603.0RPM,28.0km/h
1970-01-01 00:06:34.200,1603.0RPM,29.0km/h
1970-01-01 00:06:34.300,1604.0RPM,30.0km/h
1970-01-01 00:06:34.400,1616.0RPM,30.0km/h
1970-01-01 00:06:34.500,1609.0RPM,31.0km/h
1970-01-01 00:06:34.600,1609.0RPM,31.0km/h
1970-01-01 00:06:34.700,1596.0RPM,32.0km/h
1970-01-01 00:06:34.800,1599.0RPM,32.0km/h
1970-01-01 00:06:34.900,1599.0RPM,33.0km/h
1970-01-01 00:06:35.100,1601.0RPM,33.0km/h
1970-01-01 00:06:35.200,1590.0RPM,34.0km/h
1970-01-01 00:06:35.300,1602.0RPM,34.0km/h
1970-01-01 00:06:35.400,1588.0RPM,35.0km/h
1970-01-01 00:06:35.500,1603.0RPM,35.0km/h
1970-01-01 00:06:35.600,1579.0RPM,36.0km/h
1970-01-01 00:06:35.700,1606.0RPM,36.0km/h
1970-01-01 00:06:35.800,1577.0RPM,36.0km/h
1970-01-01 00:06:35.900,1578.0RPM,37.0km/h
1970-01-01 00:06:36.000,1589.0RPM,37.0km/h
1970-01-01 00:06:36.100,1574.0RPM,38.0km/h
1970-01-01 00:06:36.200,1588.0RPM,38.0km/h
1970-01-01 00:06:36.300,1578.0RPM,38.0km/h
1970-01-01 00:06:36.400,1580.0RPM,39.0km/h
1970-01-01 00:06:36.500,1576.0RPM,39.0km/h
1970-01-01 00:06:36.600,1576.0RPM,39.0km/h
1970-01-01 00:06:36.700,1576.0RPM,40.0km/h
1970-01-01 00:06:36.800,1568.0RPM,40.0km/h
1970-01-01 00:06:36.900,1562.0RPM,40.0km/h
1970-01-01 00:06:37.100,1569.0RPM,41.0km/h
1970-01-01 00:06:37.200,1562.0RPM,42.0km/h
1970-01-01 00:06:37.300,1554.0RPM,42.0km/h
1970-01-01 00:06:37.400,1550.0RPM,42.0km/h
1970-01-01 00:06:37.500,1538.0RPM,42.0km/h
1970-01-01 00:06:37.600,1518.0RPM,43.0km/h
1970-01-01 00:06:37.700,1499.0RPM,43.0km/h
1970-01-01 00:06:37.800,1474.0RPM,43.0km/h
1970-01-01 00:06:37.900,1458.0RPM,43.0km/h
1970-01-01 00:06:38.000,1404.0RPM,43.0km/h
1970-01-01 00:06:38.100,1380.0RPM,43.0km/h
1970-01-01 00:06:38.200,1338.0RPM,43.0km/h
1970-01-01 00:06:38.300,1308.0RPM,44.0km/h
1970-01-01 00:06:38.400,1295.0RPM,44.0km/h
1970-01-01 00:06:38.500,1272.0RPM,44.0km/h
1970-01-01 00:06:38.600,1231.0RPM,43.0km/h
1970-01-01 00:06:38.800,1240.0RPM,43.0km/h
1970-01-01 00:06:38.900,1255.0RPM,43.0km/h
1970-01-01 00:06:39.000,1240.0RPM,43.0km/h
1970-01-01 00:06:39.100,1215.0RPM,43.0km/h
1970-01-01 00:06:39.200,1228.0RPM,42.0km/h
1970-01-01 00:06:39.300,1202.0RPM,42.0km/h
1970-01-01 00:06:39.400,1192.0RPM,42.0km/h
1970-01-01 00:06:39.600,1186.5RPM,42.0km/h
1970-01-01 00:06:39.800,1171.0RPM,41.0km/h
1970-01-01 00:06:39.900,1172.0RPM,41.0km/h
1970-01-01 00:06:40.000,1170.0RPM,40.0km/h
1970-01-01 00:06:40.100,1178.0RPM,40.0km/h
1970-01-01 00:06:40.200,1176.0RPM,40.0km/h
1970-01-01 00:06:40.300,1184.0RPM,39.0km/h
1970-01-01 00:06:40.400,1186.0RPM,39.0km/h
1970-01-01 00:06:40.500,1183.0RPM,38.0km/h
1970-01-01 00:06:40.600,1187.0RPM,38.0km/h
1970-01-01 00:06:40.700,1189.0RPM,38.0km/h
1970-01-01 00:06:40.900,1193.0RPM,37.0km/h
1970-01-01 00:06:41.000,1202.0RPM,37.0km/h
1970-01-01 00:06:41.100,1204.0RPM,36.0km/h
1970-01-01 00:06:41.200,1201.0RPM,36.0km/h
1970-01-01 00:06:41.300,1199.0RPM,35.0km/h
1970-01-01 00:06:41.400,1200.0RPM,35.0km/h
1970-01-01 00:06:41.500,1202.0RPM,35.0km/h
1970-01-01 00:06:41.600,1196.0RPM,34.0km/h
1970-01-01 00:06:41.700,1198.0RPM,34.0km/h
1970-01-01 00:06:41.800,1189.0RPM,33.0km/h
1970-01-01 00:06:41.900,1186.0RPM,32.0km/h
1970-01-01 00:06:42.000,1180.0RPM,32.0km/h
1970-01-01 00:06:42.100,1185.0RPM,31.0km/h
1970-01-01 00:06:42.200,1180.0RPM,30.0km/h
1970-01-01 00:06:42.300,1184.0RPM,30.0km/h
1970-01-01 00:06:42.400,1186.0RPM,29.0km/h
1970-01-01 00:06:42.500,1186.0RPM,28.0km/h
1970-01-01 00:06:42.600,1194.0RPM,27.0km/h
1970-01-01 00:06:42.800,1189.0RPM,27.0km/h
1970-01-01 00:06:42.900,1200.0RPM,26.0km/h
1970-01-01 00:06:43.000,1207.0RPM,25.0km/h
1970-01-01 00:06:43.100,1223.0RPM,25.0km/h
1970-01-01 00:06:43.200,1232.0RPM,24.0km/h
1970-01-01 00:06:43.300,1230.0RPM,24.0km/h
1970-01-01 00:06:43.400,1223.0RPM,23.0km/h
1970-01-01 00:06:43.500,1214.0RPM,23.0km/h
1970-01-01 00:06:43.700,1204.0RPM,22.0km/h
1970-01-01 00:06:43.800,1211.0RPM,22.0km/h
1970-01-01 00:06:43.900,1217.0RPM,21.0km/h
1970-01-01 00:06:44.000,1211.0RPM,21.0km/h
1970-01-01 00:06:44.100,1141.0RPM,21.0km/h
1970-01-01 00:06:44.200,1042.0RPM,20.0km/h
1970-01-01 00:06:44.400,1027.0RPM,20.0km/h
1970-01-01 00:06:44.500,1098.0RPM,20.0km/h
1970-01-01 00:06:44.600,1184.0RPM,20.0km/h
1970-01-01 00:06:44.700,1197.0RPM,20.0km/h
1970-01-01 00:06:44.800,1195.0RPM,20.0km/h
1970-01-01 00:06:44.900,1189.0RPM,20.0km/h
1970-01-01 00:06:45.000,1210.0RPM,20.0km/h
1970-01-01 00:06:45.100,1270.0RPM,20.0km/h
1970-01-01 00:06:45.200,1360.0RPM,20.0km/h
1970-01-01 00:06:45.300,1402.0RPM,20.0km/h
1970-01-01 00:06:45.400,1481.0RPM,20.0km/h
1970-01-01 00:06:45.500,1528.0RPM,20.0km/h
1970-01-01 00:06:45.600,1609.0RPM,20.0km/h
1970-01-01 00:06:45.700,1664.0RPM,21.0km/h
1970-01-01 00:06:45.800,1739.0RPM,21.0km/h
1970-01-01 00:06:45.900,1762.0RPM,21.0km/h
1970-01-01 00:06:46.000,1791.0RPM,22.0km/h
1970-01-01 00:06:46.200,1799.0RPM,22.0km/h
1970-01-01 00:06:46.300,1807.0RPM,22.0km/h
1970-01-01 00:06:46.400,1810.0RPM,23.0km/h
1970-01-01 00:06:46.500,1794.0RPM,23.0km/h
1970-01-01 00:06:46.600,1769.0RPM,23.0km/h
1970-01-01 00:06:46.700,1757.0RPM,24.0km/h
1970-01-01 00:06:46.800,1751.0RPM,24.0km/h
1970-01-01 00:06:46.900,1731.0RPM,25.0km/h
1970-01-01 00:06:47.000,1719.0RPM,25.0km/h
1970-01-01 00:06:47.100,1690.0RPM,26.0km/h
1970-01-01 00:06:47.200,1671.0RPM,26.0km/h
1970-01-01 00:06:47.300,1644.0RPM,27.0km/h
1970-01-01 00:06:47.400,1615.0RPM,27.0km/h
1970-01-01 00:06:47.500,1585.0RPM,28.0km/h
1970-01-01 00:06:47.600,1521.0RPM,28.0km/h
1970-01-01 00:06:47.700,1479.0RPM,28.0km/h
1970-01-01 00:06:47.800,1422.0RPM,29.0km/h
1970-01-01 00:06:48.000,1420.0RPM,29.0km/h
1970-01-01 00:06:48.100,1423.0RPM,30.0km/h
1970-01-01 00:06:48.300,1419.0RPM,30.0km/h
1970-01-01 00:06:48.400,1415.0RPM,31.0km/h
1970-01-01 00:06:48.600,1416.0RPM,31.5km/h
1970-01-01 00:06:48.700,1420.0RPM,32.0km/h
1970-01-01 00:06:48.800,1434.0RPM,33.0km/h
1970-01-01 00:06:49.000,1438.0RPM,33.0km/h
1970-01-01 00:06:49.100,1436.0RPM,33.0km/h
1970-01-01 00:06:49.200,1456.0RPM,34.0km/h
1970-01-01 00:06:49.300,1482.0RPM,34.0km/h
1970-01-01 00:06:49.400,1507.0RPM,35.0km/h
1970-01-01 00:06:49.500,1497.0RPM,35.0km/h
1970-01-01 00:06:49.600,1522.0RPM,35.0km/h
1970-01-01 00:06:49.700,1532.0RPM,36.0km/h
1970-01-01 00:06:49.900,1519.0RPM,36.5km/h
1970-01-01 00:06:50.100,1546.0RPM,37.0km/h
1970-01-01 00:06:50.200,1533.0RPM,38.0km/h
1970-01-01 00:06:50.300,1543.0RPM,38.0km/h
1970-01-01 00:06:50.400,1532.0RPM,38.0km/h
1970-01-01 00:06:50.500,1541.0RPM,39.0km/h
1970-01-01 00:06:50.600,1538.0RPM,39.0km/h
1970-01-01 00:06:50.700,1540.0RPM,40.0km/h
1970-01-01 00:06:50.800,1530.0RPM,40.0km/h
1970-01-01 00:06:50.900,1530.0RPM,41.0km/h
1970-01-01 00:06:51.000,1528.0RPM,41.0km/h
1970-01-01 00:06:51.200,1521.0RPM,41.0km/h
1970-01-01 00:06:51.300,1523.0RPM,42.0km/h
1970-01-01 00:06:51.400,1512.0RPM,42.0km/h
1970-01-01 00:06:51.500,1495.0RPM,42.0km/h
1970-01-01 00:06:51.600,1492.0RPM,43.0km/h
1970-01-01 00:06:51.700,1475.0RPM,43.0km/h
1970-01-01 00:06:51.800,1476.0RPM,43.0km/h
1970-01-01 00:06:51.900,1457.0RPM,44.0km/h
1970-01-01 00:06:52.000,1440.0RPM,44.0km/h
1970-01-01 00:06:52.100,1447.0RPM,44.0km/h
1970-01-01 00:06:52.300,1437.0RPM,44.0km/h
1970-01-01 00:06:52.400,1424.0RPM,45.0km/h
1970-01-01 00:06:52.500,1430.0RPM,45.0km/h
1970-01-01 00:06:52.600,1415.0RPM,45.0km/h
1970-01-01 00:06:52.700,1421.0RPM,45.0km/h
1970-01-01 00:06:52.800,1422.0RPM,45.0km/h
1970-01-01 00:06:52.900,1393.0RPM,46.0km/h
1970-01-01 00:06:53.000,1402.0RPM,46.0km/h
1970-01-01 00:06:53.100,1371.0RPM,46.0km/h
1970-01-01 00:06:53.300,1331.0RPM,47.0km/h
1970-01-01 00:06:53.400,1323.0RPM,47.0km/h
1970-01-01 00:06:53.500,1287.0RPM,47.0km/h
1970-01-01 00:06:53.600,1253.0RPM,47.0km/h
1970-01-01 00:06:53.700,1247.0RPM,47.0km/h
1970-01-01 00:06:53.800,1229.0RPM,47.0km/h
1970-01-01 00:06:53.900,1225.0RPM,47.0km/h
1970-01-01 00:06:54.000,1213.0RPM,47.0km/h
1970-01-01 00:06:54.100,1205.0RPM,48.0km/h
1970-01-01 00:06:54.200,1203.0RPM,48.0km/h
1970-01-01 00:06:54.300,1201.0RPM,48.0km/h
1970-01-01 00:06:54.400,1207.0RPM,48.0km/h
1970-01-01 00:06:54.500,1205.0RPM,48.0km/h
1970-01-01 00:06:54.600,1217.0RPM,48.0km/h
1970-01-01 00:06:54.800,1210.0RPM,48.0km/h
1970-01-01 00:06:54.900,1207.0RPM,49.0km/h
1970-01-01 00:06:55.000,1224.0RPM,49.0km/h
1970-01-01 00:06:55.100,1226.0RPM,49.0km/h
1970-01-01 00:06:55.200,1211.0RPM,49.0km/h
1970-01-01 00:06:55.300,1207.0RPM,49.0km/h
1970-01-01 00:06:55.500,1206.0RPM,49.0km/h
1970-01-01 00:06:55.600,1215.0RPM,49.0km/h
1970-01-01 00:06:55.700,1205.0RPM,50.0km/h
1970-01-01 00:06:55.800,1213.0RPM,50.0km/h
1970-01-01 00:06:55.900,1207.0RPM,50.0km/h
1970-01-01 00:06:56.000,1198.0RPM,50.0km/h
1970-01-01 00:06:56.100,1200.0RPM,50.0km/h
1970-01-01 00:06:56.200,1191.0RPM,50.0km/h
1970-01-01 00:06:56.300,1185.0RPM,50.0km/h
1970-01-01 00:06:56.400,1181.0RPM,50.0km/h
1970-01-01 00:06:56.500,1186.0RPM,50.0km/h
1970-01-01 00:06:56.600,1176.0RPM,50.0km/h
1970-01-01 00:06:56.800,1170.0RPM,50.0km/h
1970-01-01 00:06:56.900,1170.0RPM,50.0km/h
1970-01-01 00:06:57.000,1160.0RPM,50.0km/h
1970-01-01 00:06:57.100,1156.0RPM,50.0km/h
1970-01-01 00:06:57.200,1152.0RPM,50.0km/h
1970-01-01 00:06:57.300,1146.0RPM,50.0km/h
1970-01-01 00:06:57.400,1149.0RPM,50.0km/h
1970-01-01 00:06:57.500,1144.0RPM,50.0km/h
1970-01-01 00:06:57.600,1151.0RPM,50.0km/h
1970-01-01 00:06:57.700,1145.0RPM,50.0km/h
1970-01-01 00:06:57.900,1145.0RPM,50.0km/h
1970-01-01 00:06:58.000,1146.0RPM,50.0km/h
1970-01-01 00:06:58.100,1144.0RPM,50.0km/h
1970-01-01 00:06:58.200,1145.0RPM,50.0km/h
1970-01-01 00:06:58.300,1143.0RPM,50.0km/h
1970-01-01 00:06:58.400,1144.0RPM,50.0km/h
1970-01-01 00:06:58.500,1145.0RPM,50.0km/h
1970-01-01 00:06:58.600,1141.0RPM,50.0km/h
1970-01-01 00:06:58.700,1143.0RPM,50.0km/h
1970-01-01 00:06:58.800,1152.0RPM,50.0km/h
1970-01-01 00:06:58.900,1141.0RPM,50.0km/h
1970-01-01 00:06:59.000,1145.0RPM,50.0km/h
1970-01-01 00:06:59.100,1150.0RPM,50.0km/h
1970-01-01 00:06:59.200,1143.0RPM,50.0km/h
1970-01-01 00:06:59.300,1143.0RPM,50.0km/h
1970-01-01 00:06:59.400,1146.0RPM,50.0km/h
1970-01-01 00:06:59.500,1138.0RPM,50.0km/h
1970-01-01 00:06:59.600,1163.0RPM,50.0km/h
1970-01-01 00:06:59.800,1187.0RPM,50.0km/h
1970-01-01 00:06:59.900,1233.0RPM,50.0km/h
1970-01-01 00:07:00.000,1223.0RPM,50.0km/h
1970-01-01 00:07:00.100,1231.0RPM,50.0km/h
1970-01-01 00:07:00.200,1232.0RPM,50.0km/h
1970-01-01 00:07:00.300,1233.0RPM,50.0km/h
1970-01-01 00:07:00.400,1211.0RPM,49.0km/h
1970-01-01 00:07:00.500,1223.0RPM,49.0km/h
1970-01-01 00:07:00.700,1199.0RPM,49.0km/h
1970-01-01 00:07:00.800,1203.0RPM,49.0km/h
1970-01-01 00:07:00.900,1238.0RPM,49.0km/h
1970-01-01 00:07:01.000,1233.0RPM,49.0km/h
1970-01-01 00:07:01.100,1224.0RPM,48.0km/h
1970-01-01 00:07:01.200,1217.0RPM,48.0km/h
1970-01-01 00:07:01.300,1218.0RPM,48.0km/h
1970-01-01 00:07:01.500,1211.0RPM,47.0km/h
1970-01-01 00:07:01.600,1207.0RPM,47.0km/h
1970-01-01 00:07:01.700,1208.0RPM,47.0km/h
