sys_time,RPM,Speed
389100,1216.0,2.0
389200,1413.0,3.0
389300,1471.0,3.0
389400,1527.0,4.0
389500,1540.0,5.0
389600,1549.0,6.0
389700,1564.0,6.0
389800,1586.0,7.0
389900,1592.0,8.0
390000,1628.0,8.0
390100,1672.0,9.0
390200,1699.0,10.0
390400,1747.0,10.0
390500,1803.0,11.0
390600,1827.0,12.0
390700,1822.0,12.0
390800,1775.0,13.0
390900,1736.0,14.0
391000,1731.0,14.0
391100,1726.0,15.0
391200,1719.0,16.0
391300,1687.0,16.0
391500,1648.0,17.0
391600,1608.0,18.0
391700,1595.0,18.0
391800,1554.0,18.0
391900,1510.0,19.0
392000,1484.0,19.0
392100,1423.0,20.0
392200,1370.0,20.0
392300,1354.0,20.0
392400,1369.0,21.0
392500,1388.0,21.0
392600,1393.0,22.0
392700,1392.0,23.0
392800,1401.0,23.0
392900,1408.0,23.0
393000,1403.0,24.0
393100,1410.0,24.0
393200,1424.0,25.0
393400,1467.0,25.0
393500,1472.0,26.0
393600,1517.0,26.0
393700,1571.0,27.0
393800,1569.0,27.0
393900,1592.0,28.0
394000,1603.0,28.0
394200,1603.0,29.0
394300,1604.0,30.0
394400,1616.0,30.0
394500,1609.0,31.0
394600,1609.0,31.0
394700,1596.0,32.0
394800,1599.0,32.0
394900,1599.0,33.0
395100,1601.0,33.0
395200,1590.0,34.0
395300,1602.0,34.0
395400,1588.0,35.0
395500,1603.0,35.0
395600,1579.0,36.0
395700,1606.0,36.0
395800,1577.0,36.0
395900,1578.0,37.0
396000,1589.0,37.0
396100,1574.0,38.0
396200,1588.0,38.0
396300,1578.0,38.0
396400,1580.0,39.0
396500,1576.0,39.0
396600,1576.0,39.0
396700,1576.0,40.0
396800,1568.0,40.0
396900,1562.0,40.0
397100,1569.0,41.0
397200,1562.0,42.0
397300,1554.0,42.0
397400,1550.0,42.0
397500,1538.0,42.0
397600,1518.0,43.0
397700,1499.0,43.0
397800,1474.0,43.0
397900,1458.0,43.0
398000,1404.0,43.0
398100,1380.0,43.0
398200,1338.0,43.0
398300,1308.0,44.0
398400,1295.0,44.0
398500,1272.0,44.0
398600,1231.0,43.0
398800,1240.0,43.0
398900,1255.0,43.0
399000,1240.0,43.0
399100,1215.0,43.0
399200,1228.0,42.0
399300,1202.0,42.0
399400,1192.0,42.0
399600,1186.5,42.0
399800,1171.0,41.0
399900,1172.0,41.0
400000,1170.0,40.0
400100,1178.0,40.0
400200,1176.0,40.0
400300,1184.0,39.0
400400,1186.0,39.0
400500,1183.0,38.0
400600,1187.0,38.0
400700,1189.0,38.0
400900,1193.0,37.0
401000,1202.0,37.0
401100,1204.0,36.0
401200,1201.0,36.0
401300,1199.0,35.0
401400,1200.0,35.0
401500,1202.0,35.0
401600,1196.0,34.0
401700,1198.0,34.0
401800,1189.0,33.0
401900,1186.0,32.0
402000,1180.0,32.0
402100,1185.0,31.0
402200,1180.0,30.0
402300,1184.0,30.0
402400,1186.0,29.0
402500,1186.0,28.0
402600,1194.0,27.0
402800,1189.0,27.0
402900,1200.0,26.0
403000,1207.0,25.0
403100,1223.0,25.0
403200,1232.0,24.0
403300,1230.0,24.0
403400,1223.0,23.0
403500,1214.0,23.0
403700,1204.0,22.0
403800,1211.0,22.0
403900,1217.0,21.0
404000,1211.0,21.0
404100,1141.0,21.0
404200,1042.0,20.0
404400,1027.0,20.0
404500,1098.0,20.0
404600,1184.0,20.0
404700,1197.0,20.0
404800,1195.0,20.0
404900,1189.0,20.0
405000,1210.0,20.0
405100,1270.0,20.0
405200,1360.0,20.0
405300,1402.0,20.0
405400,1481.0,20.0
405500,1528.0,20.0
405600,1609.0,20.0
405700,1664.0,21.0
405800,1739.0,21.0
405900,1762.0,21.0
406000,1791.0,22.0
406200,1799.0,22.0
406300,1807.0,22.0
406400,1810.0,23.0
406500,1794.0,23.0
406600,1769.0,23.0
406700,1757.0,24.0
406800,1751.0,24.0
406900,1731.0,25.0
407000,1719.0,25.0
407100,1690.0,26.0
407200,1671.0,26.0
407300,1644.0,27.0
407400,1615.0,27.0
407500,1585.0,28.0
407600,1521.0,28.0
407700,1479.0,28.0
407800,1422.0,29.0
408000,1420.0,29.0
408100,1423.0,30.0
408300,1419.0,30.0
408400,1415.0,31.0
408600,1416.0,31.5
408700,1420.0,32.0
408800,1434.0,33.0
409000,1438.0,33.0
409100,1436.0,33.0
409200,1456.0,34.0
409300,1482.0,34.0
409400,1507.0,35.0
409500,1497.0,35.0
409600,1522.0,35.0
409700,1532.0,36.0
409900,1519.0,36.5
410100,1546.0,37.0
410200,1533.0,38.0
410300,1543.0,38.0
410400,1532.0,38.0
410500,1541.0,39.0
410600,1538.0,39.0
410700,1540.0,40.0
410800,1530.0,40.0
410900,1530.0,41.0
411000,1528.0,41.0
411200,1521.0,41.0
411300,1523.0,42.0
411400,1512.0,42.0
411500,1495.0,42.0
411600,1492.0,43.0
411700,1475.0,43.0
411800,1476.0,43.0
411900,1457.0,44.0
412000,1440.0,44.0
412100,1447.0,44.0
412300,1437.0,44.0
412400,1424.0,45.0
412500,1430.0,45.0
412600,1415.0,45.0
412700,1421.0,45.0
412800,1422.0,45.0
412900,1393.0,46.0
413000,1402.0,46.0
413100,1371.0,46.0
413300,1331.0,47.0
413400,1323.0,47.0
413500,1287.0,47.0
413600,1253.0,47.0
413700,1247.0,47.0
413800,1229.0,47.0
413900,1225.0,47.0
414000,1213.0,47.0
414100,1205.0,48.0
414200,1203.0,48.0
414300,1201.0,48.0
414400,1207.0,48.0
414500,1205.0,48.0
414600,1217.0,48.0
414800,1210.0,48.0
414900,1207.0,49.0
415000,1224.0,49.0
415100,1226.0,49.0
415200,1211.0,49.0
415300,1207.0,49.0
415500,1206.0,49.0
415600,1215.0,49.0
415700,1205.0,50.0
415800,1213.0,50.0
415900,1207.0,50.0
416000,1198.0,50.0
416100,1200.0,50.0
416200,1191.0,50.0
416300,1185.0,50.0
416400,1181.0,50.0
416500,1186.0,50.0
416600,1176.0,50.0
416800,1170.0,50.0
416900,1170.0,50.0
417000,1160.0,50.0
417100,1156.0,50.0
417200,1152.0,50.0
417300,1146.0,50.0
417400,1149.0,50.0
417500,1144.0,50.0
417600,1151.0,50.0
417700,1145.0,50.0
417900,1145.0,50.0
418000,1146.0,50.0
418100,1144.0,50.0
418200,1145.0,50.0
418300,1143.0,50.0
418400,1144.0,50.0
418500,1145.0,50.0
418600,1141.0,50.0
418700,1143.0,50.0
418800,1152.0,50.0
418900,1141.0,50.0
419000,1145.0,50.0
419100,1150.0,50.0
419200,1143.0,50.0
419300,1143.0,50.0
419400,1146.0,50.0
419500,1138.0,50.0
419600,1163.0,50.0
419800,1187.0,50.0
419900,1233.0,50.0
420000,1223.0,50.0
420100,1231.0,50.0
420200,1232.0,50.0
420300,1233.0,50.0
420400,1211.0,49.0
420500,1223.0,49.0
420700,1199.0,49.0
420800,1203.0,49.0
420900,1238.0,49.0
421000,1233.0,49.0
421100,1224.0,48.0
421200,1217.0,48.0
421300,1218.0,48.0
421500,1211.0,47.0
421600,1207.0,47.0
421700,1208.0,47.0
421800,1210.0,47.0
421900,1209.0,46.0
422100,1210.0,45.5
422300,1213.0,45.0
422400,1211.0,45.0
422500,1217.0,44.0
422600,1222.0,44.0
422700,1210.0,44.0
422800,1224.0,43.0
422900,1215.0,43.0
423000,1216.0,42.0
423100,1218.0,42.0
423200,1216.0,41.0
423400,1218.0,41.0
423500,1218.0,40.0
423600,1223.0,40.0
423700,1222.0,39.0
423800,1214.0,39.0
423900,1224.0,39.0
424000,1214.0,38.0
424100,1229.0,38.0
424200,1218.0,37.0
424300,1233.0,37.0
424500,1221.0,36.0
424600,1237.0,36.0
424700,1229.0,35.0
424900,1234.5,34.5
425100,1234.0,34.0
425200,1244.0,34.0
425300,1241.0,33.0
425400,1244.0,33.0
425500,1238.0,33.0
425600,1238.0,32.0
425700,1239.0,32.0
425800,1233.0,32.0
425900,1241.0,31.0
426000,1232.0,31.0
426100,1240.0,30.0
426300,1231.0,30.0
426400,1228.0,30.0
426500,1225.0,29.0
426600,1222.0,28.0
426700,1224.0,28.0
426800,1216.0,28.0
426900,1218.0,27.0
427000,1216.0,26.0
427100,1226.0,26.0
427200,1232.0,26.0
427300,1234.0,25.0
427400,1239.0,25.0
427600,1238.5,24.5
427800,1236.0,24.0
427900,1234.0,23.0
428000,1226.0,23.0
428100,1224.0,23.0
428200,1221.0,22.0
428300,1213.0,22.0
428400,1205.0,21.0
428500,1190.0,21.0
428600,1172.0,20.0
428700,1089.0,20.0
428800,996.0,19.0
429000,869.0,19.0
429100,925.0,18.0
429200,994.0,18.0
429300,1126.0,17.0
429400,1170.0,17.0
429500,1153.0,16.0
429600,1133.0,16.0
429700,1106.0,15.0
429800,1086.0,15.0
429900,1074.0,15.0
430100,1056.0,15.0
430200,1030.0,14.0
430300,1020.0,14.0
430500,1009.0,14.0
430600,994.0,14.0
430700,983.0,14.0
430800,977.0,14.0
430900,983.0,14.0
431000,992.0,14.0
431100,997.0,14.0
431200,1002.0,14.0
431300,998.0,13.0
431400,1022.0,13.0
431500,1049.0,13.0
431600,1089.0,13.0
431700,1163.0,12.0
431900,1203.0,12.0
432000,1212.0,12.0
432100,1221.0,12.0
432200,1230.0,12.0
432300,1237.0,12.0
432400,1266.0,12.0
432500,1315.0,12.0
432600,1331.0,12.0
432700,1362.0,12.0
432800,1365.0,12.0
432900,1361.0,12.0
433000,1350.0,12.0
433100,1346.0,12.0
433200,1366.0,12.0
433300,1397.0,13.0
433400,1419.0,13.0
433500,1485.0,13.0
433600,1527.0,14.0
433700,1533.0,14.0
433800,1555.0,14.0
434000,1566.0,15.0
434100,1569.0,15.0
434200,1560.0,16.0
434300,1545.0,16.0
434400,1523.0,17.0
434500,1505.0,17.0
434600,1466.0,17.0
434700,1434.0,18.0
434800,1383.0,18.0
434900,1339.0,18.0
435000,1317.0,19.0
435100,1306.0,19.0
435200,1294.0,19.0
435300,1275.0,20.0
435400,1271.0,20.0
435500,1253.0,20.0
435600,1236.0,20.0
435700,1227.0,21.0
435900,1206.0,21.0
436000,1194.0,21.0
436100,1179.0,21.0
436200,1174.0,21.0
436300,1167.0,21.0
436500,1153.0,21.0
436600,1154.0,21.0
436700,1146.0,21.0
436800,1160.0,21.0
436900,1168.0,21.0
437000,1156.0,21.0
437100,1146.0,21.0
437300,1174.0,21.0
437400,1187.0,21.0
437500,1183.0,21.0
437600,1151.0,21.0
437700,1115.0,21.0
437800,1059.0,21.0
437900,1031.0,21.0
438100,974.0,21.0
438200,926.0,21.0
438300,955.0,20.0
438400,992.0,20.0
438500,996.0,20.0
438700,1017.0,20.0
438800,1021.0,20.0
438900,1020.0,20.0
439000,1024.0,20.0
439100,1001.0,20.0
439200,1005.0,20.0
439300,1000.0,20.0
439400,994.0,20.0
439500,989.0,20.0
439600,993.0,20.0
439700,997.0,19.0
439800,999.0,19.0
440000,1011.0,19.0
440200,991.0,19.0
440300,993.0,19.0
440400,987.0,18.0
440500,984.0,18.0
440600,975.0,18.0
440700,975.0,18.0
440800,984.0,17.0
440900,989.0,17.0
441000,989.0,17.0
441100,977.0,17.0
441200,989.0,17.0
441300,978.0,16.0
441400,977.0,16.0
441500,979.0,16.0
441600,970.0,16.0
441700,987.0,16.0
441800,982.0,16.0
441900,980.0,15.0
442000,979.0,15.0
442100,978.0,15.0
442200,979.0,15.0
442300,972.0,15.0
442400,950.0,15.0
442500,956.0,15.0
442600,953.0,15.0
442800,941.0,15.0
442900,945.0,14.0
443000,933.0,14.0
443100,936.0,14.0
443200,921.0,14.0
443300,922.0,14.0
443400,914.0,14.0
443500,917.0,14.0
443600,921.0,14.0
443700,926.0,14.0
443800,935.0,14.0
443900,1017.0,13.0
444000,1187.0,13.0
444100,1289.0,13.0
444200,1447.0,14.0
444300,1501.0,14.0
444500,1521.0,14.0
444600,1538.0,14.0
444700,1551.0,14.0
444800,1555.0,15.0
444900,1549.0,15.0
445000,1512.0,15.0
445100,1483.0,15.0
445200,1429.0,16.0
445300,1394.0,16.0
445500,1366.0,16.0
445600,1342.0,16.0
445700,1328.0,16.0
445800,1297.0,17.0
445900,1260.0,17.0
446000,1239.0,17.0
446100,1218.0,17.0
446200,1215.0,17.0
446300,1205.0,17.0
446400,1204.0,18.0
446500,1199.0,18.0
446700,1184.0,18.0
446800,1183.0,18.0
446900,1202.0,18.0
447000,1196.0,18.0
447100,1211.0,18.0
447200,1191.0,18.0
447300,1178.0,18.0
447400,1144.0,17.0
447500,1127.0,17.0
447700,1054.0,17.0
447800,1002.0,17.0
447900,992.0,17.0
448000,956.0,17.0
448100,945.0,16.0
448300,928.0,16.0
448400,954.0,16.0
448500,952.0,16.0
448600,964.0,16.0
448700,967.0,16.0
448800,962.0,16.0
448900,971.0,15.0
449000,947.0,15.0
449200,951.0,15.0
449300,968.0,15.0
449400,1014.0,15.0
449500,1066.0,15.0
449600,1123.0,15.0
449700,1194.0,15.0
449900,1251.0,15.0
450000,1278.0,15.0
450100,1301.0,15.0
450200,1316.0,15.0
450300,1332.0,15.0
450400,1364.0,15.0
450600,1387.0,15.0
450700,1407.0,15.0
450800,1408.0,16.0
450900,1416.0,16.0
451000,1422.0,16.0
451100,1431.0,16.0
451200,1443.0,16.0
451300,1448.0,17.0
451500,1455.0,17.0
451600,1449.0,17.0
451700,1440.0,18.0
451800,1436.0,18.0
451900,1425.0,18.0
452000,1411.0,18.0
452100,1387.0,19.0
452200,1362.0,19.0
452300,1348.0,19.0
452500,1304.0,19.0
452600,1257.0,20.0
452700,1235.0,20.0
452800,1234.0,20.0
452900,1216.0,20.0
453000,1222.0,21.0
453200,1220.0,21.0
453300,1213.0,21.0
453400,1219.0,21.0
453500,1209.0,22.0
453600,1206.0,22.0
453700,1197.0,22.0
453900,1191.0,22.0
454000,1178.0,23.0
454100,1185.0,23.0
454200,1168.0,23.0
454300,1173.0,23.0
454400,1170.0,23.0
454500,1157.0,23.0
454600,1180.0,23.0
454700,1152.0,23.0
454900,1176.0,23.0
455000,1142.0,24.0
455100,1154.0,23.0
455200,1155.0,24.0
455300,1189.0,24.0
455400,1220.0,24.0
455600,1228.0,23.0
455700,1190.0,23.0
455800,1162.0,23.0
455900,1186.0,23.0
456000,1168.0,23.0
456100,1104.0,23.0
456200,1065.0,23.0
456400,936.0,23.0
456500,1007.0,22.0
456600,1079.0,22.0
456700,1089.0,22.0
456800,1089.0,22.0
456900,1064.0,22.0
457000,1002.0,21.0
457100,974.0,21.0
457300,933.0,21.0
457400,926.0,21.0
457500,928.0,21.0
457600,940.0,20.0
457700,956.0,20.0
457800,966.0,20.0
457900,980.0,20.0
458000,987.0,20.0
458100,1002.0,19.0
458200,1007.0,19.0
458300,987.0,19.0
458500,974.0,19.0
458600,977.0,18.0
458700,976.0,18.0
458800,978.0,18.0
458900,980.0,17.0
459000,984.0,17.0
459100,991.0,17.0
459200,987.0,17.0
459300,986.0,17.0
459400,983.0,16.0
459500,970.0,16.0
459700,956.0,16.0
459800,952.0,15.0
459900,951.0,15.0
460000,937.0,15.0
460100,939.0,15.0
460200,935.0,14.0
460300,927.0,14.0
460400,922.0,14.0
460500,919.0,14.0
460600,930.0,14.0
460700,914.0,13.0
460800,919.0,13.0
460900,906.0,13.0
461000,906.0,13.0
461100,916.0,13.0
461200,916.0,12.0
461400,916.0,12.0
461500,906.0,12.0
461600,902.0,12.0
461700,905.0,12.0
461800,895.0,12.0
461900,900.0,11.0
462000,897.0,11.0
462100,880.0,11.0
462200,873.0,10.0
462300,871.0,10.0
462400,866.0,10.0
462500,862.0,10.0
462600,851.0,9.0
462800,849.0,9.0
462900,837.0,9.0
463000,833.0,9.0
463100,822.0,8.0
463200,812.0,8.0
463300,806.0,8.0
463400,799.0,8.0
463500,789.0,8.0
463600,787.0,8.0
463700,782.0,8.0
463800,781.0,8.0
463900,779.0,8.0
464000,774.0,8.0
464100,776.0,8.0
464200,772.0,8.0
464300,778.0,8.0
464400,786.0,8.0
464500,792.0,8.0
464600,789.0,8.0
464700,795.0,8.0
464800,787.0,8.0
464900,790.0,8.0
465000,778.0,8.0
465200,774.0,8.0
465300,773.0,8.0
465400,778.0,8.0
465500,780.0,8.0
465600,783.0,8.0
465700,778.0,7.0
465800,778.0,7.0
465900,779.0,7.0
466000,781.0,7.0
466100,780.0,7.0
466200,780.0,7.0
466300,777.0,7.0
466400,766.0,7.0
466500,770.0,7.0
466600,769.0,7.0
466700,767.0,7.0
466900,767.0,7.0
467000,770.0,7.0
467100,770.0,7.0
467200,769.0,7.0
467300,776.0,7.0
467400,775.0,7.0
467500,780.0,7.0
467600,774.0,7.0
467700,778.0,7.0
467800,773.0,7.0
467900,768.0,7.0
468000,771.0,7.0
468100,763.0,7.0
468200,752.0,7.0
468300,745.0,6.0
468500,730.0,6.0
468600,707.0,6.0
468700,693.0,6.0
468800,677.0,6.0
468900,670.0,5.0
469000,659.0,5.0
469100,657.0,5.0
469200,643.0,5.0
469300,649.0,5.0
469400,651.0,5.0
469500,675.0,5.0
469600,683.0,5.0
469700,687.0,6.0
469800,691.0,6.0
469900,687.0,6.0
470100,691.0,6.0
470200,695.0,6.0
470300,696.0,6.0
470400,695.0,6.0
470500,697.0,6.0
470600,699.0,6.0
470700,693.0,6.0
470800,698.0,6.0
470900,702.0,6.0
471000,707.0,6.0
471100,701.0,6.0
471300,699.0,6.0
471400,697.0,6.0
471500,697.0,6.0
471600,696.0,6.0
471700,707.0,6.0
471800,701.0,6.0
471900,706.0,6.0
472000,704.0,6.0
472100,708.0,6.0
472200,711.0,6.0
472300,710.0,6.0
472400,707.0,6.0
472500,704.0,6.0
472600,701.0,6.0
472700,698.0,6.0
472800,699.0,6.0
472900,699.0,6.0
473000,695.0,6.0
473100,695.0,6.0
473200,702.0,6.0
473300,698.0,6.0
473400,706.0,6.0
473500,709.0,6.0
473700,706.0,6.0
473800,702.0,6.0
473900,691.0,6.0
474000,696.0,6.0
474100,695.0,6.0
474200,698.0,6.0
474300,693.0,6.0
474400,689.0,6.0
474500,689.0,6.0
474600,687.0,6.0
474700,692.0,6.0
474900,696.5,6.0
475100,696.0,6.0
475200,688.0,6.0
475300,671.0,6.0
475400,669.0,6.0
475500,668.0,6.0
475600,673.0,6.0
475700,686.0,6.0
475800,688.0,6.0
475900,697.0,6.0
476000,709.0,6.0
476200,716.5,6.0
476400,721.0,6.0
476500,721.0,6.0
476600,706.0,6.0
476700,712.0,6.0
476800,694.0,6.0
476900,696.0,5.0
477000,681.0,5.0
477100,681.0,5.0
477200,684.0,5.0
477300,675.0,5.0
477400,680.0,5.0
477500,701.0,5.0
477600,744.0,4.0
477700,777.0,4.0
477800,809.0,4.0
478000,841.0,4.0
478100,841.0,4.0
478200,849.0,4.0
478300,848.0,4.0
478400,828.0,4.0
478500,826.0,4.0
478600,821.0,4.0
478800,822.0,4.0
478900,821.0,4.0
479000,825.0,4.0
479100,829.0,4.0
479200,823.0,4.0
479300,812.0,4.0
479400,801.0,4.0
479500,791.0,4.0
479600,791.0,4.0
479700,801.0,4.0
479800,821.0,4.0
480000,830.0,4.0
480100,836.0,4.0
480200,837.0,4.0
480300,845.0,4.0
480400,844.0,4.0
480500,843.0,4.0
480600,834.0,4.0
480800,825.0,4.0
480900,819.0,4.0
481000,818.0,4.0
481100,818.0,4.0
481200,811.0,4.0
481300,799.0,4.0
481400,793.0,4.0
481500,789.0,4.0
481600,801.0,4.0
481700,808.0,4.0
481800,830.0,4.0
481900,831.0,4.0
482000,816.0,4.0
482100,798.0,3.0
482200,785.0,3.0
482300,757.0,3.0
482400,756.0,3.0
482500,763.0,2.0
482600,778.0,2.0
482800,791.0,2.0
482900,804.0,2.0
483000,816.0,2.0
483100,818.0,2.0
483200,826.0,2.0
483300,825.0,2.0
483400,814.0,1.0
483500,823.0,1.0
483700,825.0,1.0
483800,826.0,0.0
483900,832.0,0.0
484000,830.0,0.0
484100,833.0,0.0
484200,831.0,0.0
484300,833.0,0.0
484400,838.0,0.0
484500,829.0,0.0
484600,814.0,0.0
484700,789.0,0.0
484800,774.0,0.0
484900,753.0,0.0
485000,737.0,0.0
485100,715.0,0.0
485200,708.0,0.0
485400,721.0,0.0
485500,766.0,0.0
485600,814.0,0.0
485700,837.0,0.0
485800,873.0,0.0
485900,891.0,0.0
486000,907.0,0.0
486100,900.0,0.0
486200,883.0,0.0
486300,885.0,0.0
486400,870.0,0.0
486500,854.0,0.0
486700,827.0,0.0
486800,825.0,0.0
486900,816.0,0.0
487000,812.0,0.0
487100,798.0,0.0
487200,788.0,0.0
487300,792.0,0.0
487400,788.0,0.0
487600,779.0,0.0
487700,784.0,0.0
487800,773.0,0.0
487900,778.0,0.0
488000,776.0,0.0
488100,778.0,0.0
488300,773.0,0.0
488400,780.0,0.0
488500,784.0,0.0
488600,773.0,0.0
488700,774.0,0.0
488800,767.0,0.0
489000,753.0,0.0
489100,747.0,0.0
489200,739.0,0.0
489300,733.0,0.0
489400,733.0,0.0
489500,726.0,0.0
489600,711.0,0.0
489700,712.0,0.0
489800,710.0,0.0
489900,700.0,0.0
490000,701.0,0.0
490100,697.0,0.0
490200,701.0,0.0
490300,702.0,0.0
