sys_time,timestamp,abs_timestamp,raw_x_acc,raw_y_acc,raw_z_acc
367900,317961.55,2443084206922132.0,9.43842205,-0.2403778492,2.91661652
368000,318061.5,2443084306921116.0,9.41064925,-0.08236053810000002,3.0248344450000006
368100,318161.5,2443084406920100.5,9.508332699999999,-0.24133553074999994,3.00951152
368200,318261.5,2443084506923537.0,9.417831875,-0.21116858805,3.1598673849999988
368300,318361.55,2443084606920257.0,9.452308325,-0.2662352283000001,3.21924358
368400,318461.5,2443084706922132.0,9.2895026,-0.25713726065000003,3.1737537599999994
368500,318561.5,2443084806921819.0,9.217676475,-0.011492166900000005,3.163698125
368600,318661.5,2443084906921038.5,9.134358225,-0.056982001700000014,3.15124828
368700,318761.5,2443085006921897.0,8.912655075,-0.030645781349999998,2.9563602550000003
368800,318861.55,2443085106921741.0,8.988311999999997,-0.08954314605000001,3.14071376
368900,318961.5,2443085206923459.5,9.575849124999998,-0.16519991705,3.38444352
369000,319061.5,2443085306920257.0,9.49348875,-0.27246015399999995,3.37007828
369100,319161.5,2443085406922991.0,9.417832025,-0.3715801075,3.0253132699999994
369200,319261.5,2443085506919553.0,9.210493825,-0.1450886221,3.005680855
369300,319361.55,2443085606921819.0,9.27322205,-0.3409343210000001,3.202005355
369400,319461.5,2443085706921897.0,9.246406775,-0.18339585005,3.1383195899999987
369500,319561.5,2443085806921741.0,9.123823725,-0.23271640635,3.1129410600000003
369600,319659.05263157893,2443085904420894.5,9.390815210526316,-0.2379080439473684,3.239984936842105
369700,319759.04761904763,2443086004422433.0,9.403968380952378,-0.262222089047619,3.2921413333333334
369800,319861.5,2443086106920881.0,9.323979075,-0.21595699354999995,2.8850130299999988
369900,319961.5,2443086206921819.0,9.340738600000002,-0.21260511035,2.63170649
370000,320061.5,2443086306922991.0,9.32014825,-0.19680338039999998,2.728432245
370100,320161.55,2443086406919944.5,9.406339725,-0.2212242385,2.67815402
370200,320261.55,2443086506923225.0,9.346005825,-0.1771709261,2.660915714999999
370300,320361.5,2443086606921741.0,9.391974549999997,-0.20733786930000006,2.67863286
370400,320461.5,2443086706920413.0,9.470983224999998,-0.2169146742,2.740882125
370500,320561.5,2443086806921506.5,9.48630605,-0.26384102735,2.71454588
370600,320661.55,2443086906921741.0,9.341217525,-0.11731588394999999,2.608243295
370700,320761.6,2443087006925022.0,9.278010400000001,-0.24516625499999994,2.59435695
370800,320861.5,2443087106921428.0,9.37186305,-0.2169146748,2.6925192100000004
370900,320961.5,2443087206922835.0,9.297164075,-0.2705447930500001,2.666182995
371000,321061.5,2443087306919085.0,9.465715925,-0.15945383335000002,2.6460717350000005
371100,321161.55,2443087406922913.0,9.354624875,-0.2590526255,2.6858154350000003
371200,321261.55,2443087506921585.0,9.40059365,-0.2557007413,2.68868855
371300,321361.5,2443087606921506.5,9.268433375,-0.17812860734999994,2.5627535050000003
371400,321461.5,2443087706921429.0,9.358455475,-0.2221819184,2.650860095
371500,321561.55,2443087806923147.0,9.360849824999997,-0.21116859154999995,2.7241226750000007
371600,321661.65,2443087907000101.0,9.48917905,-0.28203696285,2.7413609400000007
371700,321761.5,2443088006921038.0,9.294769799999996,-0.23750480609999994,2.6431986499999995
371800,321861.5,2443088106922912.5,9.34839995,-0.18148048705000006,2.66330997
371900,321961.5,2443088206921506.5,9.493967624999998,-0.2226607575,2.7030537050000008
372000,322061.55,2443088306922913.0,9.402030300000002,-0.09959879139999997,2.73465716
372100,322161.5,2443088406919787.5,9.473856225000002,-0.2193088768,2.68629431
372200,322261.5,2443088506921975.5,9.204747624999998,-0.032561142899999986,2.614947095
372300,322361.5,2443088606921272.5,9.39819935,-0.09672574755,2.60489143
372400,322461.55,2443088706921429.0,9.299558175,-0.056982000549999995,2.6934769200000006
372500,322561.55,2443088806921272.0,9.5294017,-0.002394200750000005,2.805046705
372600,322661.5,2443088906922757.0,9.391974525,-0.039264908100000016,2.6566061950000006
372700,322761.5,2443089006921194.5,9.349836525,0.01963245445,2.637931385
372800,322861.5,2443089106920334.5,9.3795246,0.014365211399999998,2.73274185
372900,322961.55,2443089206922444.0,9.413522249999996,0.07374141135,2.8093562700000003
373000,323061.55,2443089306921038.0,9.059180275,0.0004788410500000038,2.635058395
373100,323161.5,2443089406922756.5,9.540893775,-0.009097966199999998,2.8682536400000003
373200,323261.5,2443089506921193.0,9.523655574999998,0.07278373055,2.985090705
373300,323361.55,2443089606922601.0,9.262208650000002,0.181001648,2.92858754
373400,323461.5,2443089706920335.0,9.497798425,0.0919373454,2.827073355
373500,323561.55,2443089806922756.5,9.31057155,-0.03160346249999997,2.8136658549999987
373600,323661.5,2443089906921038.0,9.2598144,0.12401964645000005,2.847184635
373700,323761.5,2443090006921115.5,9.1405831,0.0837970591,2.75237428
373800,323861.55,2443090106922678.5,9.38000335,0.013886370150000004,3.1138987100000004
373900,323961.55,2443090206920960.0,9.212409224999998,0.08858546244999999,3.19147088
374000,324061.5,2443090306921585.0,9.1745809,0.15179238685000002,3.2015264999999986
374100,324161.5,2443090406920881.0,9.288066125,0.057939682700000016,3.2632968999999994
374200,324261.5,2443090506922366.0,9.287587175,0.0378283868,3.20152649
374300,324361.55,2443090606920881.0,9.22390145,0.10678139465,3.2474952099999994
374400,324461.55,2443090706922522.0,9.152554075,0.09193734445,3.161303895
374500,324561.5,2443090806921038.0,9.30003725,0.0272938997,3.384443495
374600,324661.5,2443090906921741.0,9.349357575,-0.008140284450000005,3.38588003
374700,324761.5,2443091006922288.0,9.07833375,0.08810662229999999,3.29202734
374800,324861.55,2443091106920882.0,9.349836450000002,0.13838485790000002,3.397372175
374900,324961.5,2443091206922600.5,9.323021424999997,0.08283937955,3.5367147399999994
375000,325061.5,2443091306921038.0,9.189424800000001,-0.004788404099999999,3.5295320950000004
375100,325161.5,2443091406922522.0,9.128612100000002,-0.01723825145,3.4658463749999995
375200,325261.5,2443091506920178.5,8.998367525,0.11252748135,3.49649214
375300,325361.55,2443091606922288.0,9.315359949999998,0.12066776725,3.598006315
375400,325461.55,2443091706922913.0,9.290460225,-0.011492166799999998,3.62099068
375500,325561.5,2443091806922366.5,9.2646027,0.049799394299999994,3.69042249
375600,325661.55,2443091906922444.0,9.120950699999998,0.02729389885,3.67126888
375700,325761.55,2443092006920803.5,9.06109555,0.030166941749999995,3.63822889
375800,325861.5,2443092106921585.0,9.462842775,-0.13934253815000006,3.889620065
375900,325961.5,2443092206922209.0,9.24066085,0.07469909219999997,3.7339969700000006
376000,326061.6,2443092306999554.0,8.964369925000002,0.08906430324999999,3.68180336
376100,326161.55,2443092406920569.0,8.856630874999997,0.16232687569999998,3.72777206
376200,326261.6,2443092506955491.0,9.326373275000002,-0.1757344032,3.76895231
376300,326361.5,2443092606920647.0,9.392932175,-0.0976834302,3.858016639999999
376400,326461.5,2443092706921351.0,9.1037124,0.03399766455,3.84221487
376500,326561.5,2443092806920491.5,9.0194365,0.18195932965,3.66504395
376600,326661.55,2443092906922287.5,9.203311025,0.11923124420000003,3.5012805400000007
376700,326761.55,2443093006922054.0,9.27609505,0.011492168,3.25324127
376800,326861.5,2443093106920335.0,9.41208595,-0.0622492445,2.99658284
376900,326961.55,2443093206960647.0,9.23060505,-0.08667010185,2.79307575
377000,327061.5,2443093306921194.5,9.013211574999998,0.1498770262,2.603454895000001
377100,327161.55,2443093406922053.0,9.438422049999998,0.11923124414999998,2.84814232
377200,327259.05263157893,2443093504420154.0,9.390311289473685,0.020161699473684225,3.1794998315789478
377300,327359.04761904763,2443093604424591.0,9.276733476190476,-0.08710333947619046,3.318135523809524
377400,327461.5,2443093706920413.0,9.30386775,-0.09385270665000003,3.462015645
377500,327561.55,2443093806922131.0,9.441295199999999,-0.025857377800000005,3.55778372
377600,327661.5,2443093906921037.0,9.3440905,-0.09911995175000002,3.4112585350000004
377700,327761.55,2443094006922210.0,9.353188475,-0.08762778215,3.3427843700000004
377800,327861.5,2443094106921897.0,9.208099575,-0.1067813955,3.29298499
377900,327961.5,2443094206921819.0,9.029971000000002,0.06607996660000001,3.19338621
378000,328061.55,2443094306921897.0,9.257898875,0.08475474055,3.246058665
378100,328161.5,2443094406920100.5,9.281362275000003,0.037349546100000006,3.279098615
378200,328261.5,2443094506922600.0,9.2444915,-0.08906430369999999,3.358586145000001
378300,328361.5,2443094606920490.5,9.367553725,-0.1699883209,3.4174834999999995
378400,328459.0,2443094704422292.0,9.3010955,0.001512127368421052,3.2989578894736837
378500,328559.0952380953,2443094804454874.0,9.105262714285713,0.12404244904761905,3.279828280952381
378600,328661.5,2443094906921819.0,9.116162275,0.15849615215,3.237439565
378700,328761.5,2443095006921897.0,9.2693911,0.015801731700000002,3.2178070300000003
378800,328861.5,2443095106920803.5,9.303867649999997,0.01053448705,3.334644135
378900,328961.55,2443095206921819.0,9.209535974999998,0.0100556476,3.17566915
379000,329061.55,2443095306921819.0,9.292375600000002,0.1244984893,3.018130655000001
379100,329159.0,2443095404422374.5,9.41198505263158,0.11895402157894736,3.0590337315789466
379200,329259.0,2443095504421168.0,9.258035642857145,0.10215260509523813,3.0705066952380955
379300,329361.55,2443095606923303.5,9.27896795,0.06177040415,3.065535825
379400,329461.5,2443095706919241.0,9.325894574999998,0.09193734550000003,3.031059345
379500,329561.55,2443095806921897.0,9.3172754,0.052672438250000016,3.01094802
379600,329661.5,2443095906921428.0,9.338823175,0.08954314305,2.83521362
379700,329761.5,2443096006921585.0,9.5308384,0.09481038775000003,2.447352985
379800,329861.55,2443096106921507.0,9.457575699999998,0.13790601765000002,2.4186226050000004
379900,329961.55,2443096206921741.0,9.404903249999998,0.15179238909999998,2.381273065
380000,330061.5,2443096306922366.0,9.348878925,0.20111294149999998,2.3386562250000003
380100,330161.5,2443096406920179.0,9.459012299999998,0.12832921255000002,2.374090455
380200,330261.5,2443096506923381.0,9.569145550000002,0.0426167896,2.418622610000001
380300,330361.55,2443096606921506.0,9.47960225,-0.02298433635,2.3898921950000003
380400,330461.55,2443096706921663.0,9.435070299999998,0.006703765150000002,2.3410504299999992
380500,330561.5,2443096806921350.5,9.52126155,0.07086836955,2.297475965
380600,330661.5,2443096906922209.0,9.5499919,0.20925322649999994,2.32955828
380700,330761.5,2443097006921429.0,9.518388600000003,0.14700398450000002,2.23570555
380800,330861.55,2443097106921584.5,9.48391215,0.0938527057,2.10210913
380900,330961.5,2443097206921428.5,9.60745275,0.0019153614499999984,2.11168594
381000,331059.0,2443097304421305.0,9.526906789473683,0.11895402163157892,2.0973207157894738
381100,331159.0,2443097404423102.5,9.527098904761905,0.16964628971428572,2.0467004190476192
381200,331261.5,2443097506919163.0,9.5327536,0.0766144535,2.03171959
381300,331361.55,2443097606923069.0,9.524613399999998,0.0545877988,2.04177521
381400,331461.5,2443097706921350.0,9.5633995,0.054587798150000005,2.09588419
381500,331556.5,2443097801921255.0,9.579467277777775,0.12556257744444446,2.0632698222222228
381600,331656.5,2443097901921215.0,9.48800393181818,0.1763003076363636,2.0437776454545453
381700,331761.55,2443098006922757.0,9.553822749999998,0.08714894180000002,2.10258796
381800,331861.5,2443098106920491.0,9.69316515,0.04501099195,2.248155395
381900,331961.5,2443098206920960.0,9.541851824999998,0.0186747732,2.11647433
382000,332061.5,2443098306922835.0,9.356540500000003,0.10342951470000003,2.08630736
382100,332161.55,2443098406921351.0,9.473856349999998,0.16998832020000004,2.19979254
382200,332261.55,2443098506922835.0,9.434112600000002,0.15897499350000005,2.455972135
382300,332361.5,2443098606921037.0,9.5150367,0.07422025345000001,2.9070397199999998
382400,332461.5,2443098706920492.0,9.332119375,0.038786068300000004,3.0904355650000004
382500,332561.5,2443098806921507.0,9.25646255,-0.007182604650000003,3.23791835
382600,332661.55,2443098906922834.5,9.213845599999997,0.11109095975,3.3231519350000007
382700,332761.55,2443099006921116.0,9.277052474999998,0.12641385015,3.40886439
382800,332861.5,2443099106921194.0,9.30674075,0.0675164872,3.44669273
382900,332961.5,2443099206922756.5,9.191340149999998,0.06703764705000001,3.523786
383000,333061.5,2443099306920257.0,9.172186450000002,0.11492168025000002,3.481648055
383100,333161.55,2443099406922444.0,9.266517975,0.08475474060000003,3.484521125
383200,333261.55,2443099506920960.0,9.277531425,0.025378538300000003,3.46919825
383300,333361.5,2443099606922835.0,9.23060525,0.013886369850000002,3.450523475
383400,333461.5,2443099706920960.0,9.2325204,0.07757213475,3.3030406850000005
383500,333561.55,2443099806924710.5,9.281841225,0.1077390769,3.3686417899999994
383600,333661.5,2443099906920256.5,9.269391125,0.029688101150000014,3.4433408500000007
383700,333761.55,2443100006922913.0,9.218633925000002,0.023942017399999998,3.4112585650000007
383800,333861.5,2443100106921116.5,9.232520375,0.0430956306,3.3327287399999994
383900,333961.55,2443100206943225.0,9.237308625,0.10247183224999998,3.30351951
384000,334061.55,2443100306922522.5,9.272264175,0.09050082425,3.297294575
384100,334161.5,2443100406920725.0,9.267475899999996,0.06272808485,3.23169343
384200,334261.5,2443100506921585.0,9.2928545,0.0038307230500000023,3.19625925
384300,334361.5,2443100606920803.0,9.288065924999998,0.010534487499999998,3.1297004649999995
384400,334461.5,2443100706922365.0,9.344569425,0.07613561325,2.977908085
384500,334561.7,2443100806989787.5,9.346005875,0.09672574695,2.8644229049999987
384600,334661.5,2443100906922444.0,9.367074825,0.077093295,2.7456704550000004
384700,334761.5,2443101006922522.0,9.370905625,0.0708683696,2.6704925900000003
384800,334859.0,2443101104420153.0,9.392831657894737,0.03981935384210526,2.6532795210526308
384900,334959.0,2443101204422507.5,9.398496047619048,0.07707049333333332,2.6623522904761905
385000,335056.55555555556,2443101301923512.0,9.406020666666667,0.07022991661111112,2.6229809777777784
385100,335156.5,2443101401921357.0,9.405730431818183,0.06399048322727273,2.5822553363636356
385200,335261.5,2443101506921037.0,9.5298806,0.0818816976,2.44974718
385300,335361.55,2443101606922444.5,9.647675449999998,0.10534487515,1.96228772
385400,335461.5,2443101706919709.0,9.4920523,0.08906430295,1.90003848
385500,335561.55,2443101806922288.0,9.355104000000004,0.0900219843,2.246718895
385600,335659.0,2443101904419990.0,9.549084684210527,0.10383274757894737,2.348837863157894
385700,335759.0,2443102004422805.0,9.604625380952381,0.07479030099999999,2.1639023
385800,335861.55,2443102106921819.0,9.489179400000001,0.07900865650000001,2.0681114550000004
385900,335961.55,2443102206920725.0,9.512163599999996,0.09385270755000001,2.19165225
386000,336059.0,2443102304420893.0,9.576303,0.1008084945263158,2.1053853736842107
386100,336159.0,2443102404422730.5,9.573614761904762,0.10169656785714286,1.9709980619047616
386200,336261.55,2443102506932991.0,9.5801589,0.12162544520000006,1.821029825
386300,336361.55,2443102606920491.0,9.635225450000002,0.12641384795,1.7108965150000006
386400,336461.55,2443102706925100.5,9.61702945,0.11971008685000002,1.63619741
386500,336561.5,2443102806920725.0,9.632831350000002,0.11013327885,1.5658078800000002
386600,336661.5,2443102906921351.0,9.63091605,0.12641384970000002,1.530852525
386700,336761.5,2443103006922209.0,9.6151142,0.10582371415000004,1.527021805
386800,336861.55,2443103106920413.0,9.63426765,0.0837970597,1.479616605
386900,336961.55,2443103206922054.0,9.63331005,0.10678139560000001,1.5222333950000002
387000,337061.5,2443103306921897.0,9.612719950000002,0.10390835434999998,1.5820884649999998
387100,337161.5,2443103406922131.5,9.6270852,0.09816226875,1.623268735
387200,337261.5,2443103506919553.0,9.58255315,0.10342951365,1.72286752
387300,337361.55,2443103606923616.0,9.619423649999998,0.10869675694999996,1.7482460749999995
387400,337461.5,2443103706920256.0,9.5926087,0.08762778289999999,1.739626945
387500,337561.5,2443103806921897.0,9.605537450000002,0.06847416915000001,1.7559075250000002
387600,337661.5,2443103906921897.0,9.54807665,0.07661445365,1.86843499
387700,337761.55,2443104006921975.0,9.4676313,0.078050975,2.2380997700000003
387800,337861.5,2443104106921038.0,9.4638007,0.10103531115,2.46746426
387900,337961.5,2443104206922054.0,9.452308475,0.042137949749999994,2.54120566
388000,338061.5,2443104306921741.0,9.452787400000002,0.031124622850000002,2.575682175
388100,338161.5,2443104406921897.0,9.398678125,0.08954314324999997,2.6341007250000006
388200,338261.55,2443104506921975.5,9.38431305,0.08236053894999999,2.66091575
388300,338361.5,2443104606920257.0,9.444647050000004,0.08379705995000003,2.59531462
388400,338461.5,2443104706922443.5,9.6256487,0.051235916050000004,2.0202273999999996
388500,338559.0,2443104804419742.5,9.550596789473687,0.04687594784210526,1.7928790263157897
388600,338659.04761904763,2443104904422210.0,9.52801092857143,0.062477263238095236,1.8040879857142855
388700,338761.6,2443105006924709.0,9.600270149999998,0.11013327805000002,1.7903840249999998
388800,338861.5,2443105106921819.0,9.6376196,0.08858546255000002,1.6697162499999998
388900,338961.5,2443105206921819.0,9.67736345,0.09528922805,1.44561901
389000,339061.5,2443105306920803.0,9.775525649999997,0.122583128,1.0716446869999996
389100,339161.55,2443105406923225.0,9.7908484,0.2020706245,0.6124368079999999
389200,339261.55,2443105506920100.5,9.809044349999997,0.241814372,0.1896207746
389300,339361.5,2443105606923381.0,9.8186212,0.28921956449999997,0.02633621730000001
389400,339461.5,2443105706921428.0,9.8229307,0.367270541,0.08427589904999999
389500,339559.05263157893,2443105804422128.0,9.798081526315787,0.4420452426315789,0.07913466636842104
389600,339659.0,2443105904420275.5,9.783848285714283,0.5212519133333332,0.11902602690476193
389700,339761.55,2443106006921584.5,9.787017775,0.7699752615000002,0.22409727915
389800,339861.5,2443106106921585.0,9.838253575,1.0151415264999997,0.418027618
389900,339961.5,2443106206921663.5,9.804734825,1.2823344499999998,0.5262455375
390000,340061.55,2443106306921662.5,9.747274,1.7243040499999995,0.6746860419999999
390100,340161.55,2443106406921585.0,9.62133905,1.948880185,0.6766014009999999
390200,340261.5,2443106506922366.0,9.720459024999998,1.75590751,0.6852205235000001
390300,340361.55,2443106606956663.0,9.955569349999996,1.4767436000000005,0.686178205
390400,340461.5,2443106706923069.0,9.81574815,1.2794614249999998,0.653138226
390500,340556.55555555556,2443106801921689.0,9.601280944444444,1.9728221944444444,0.7698688622222224
390600,340656.5,2443106901921074.0,9.420095568181816,2.1212626954545457,0.5027823577272726
390700,340761.5,2443107006921584.5,9.141540875,2.75189544,0.5142745255000001
390800,340861.5,2443107106922366.5,10.183018674999998,2.016875525,1.1779472309999999
390900,340961.5,2443107206921351.0,10.1485423,1.4628572425,1.2473790889999998
391000,341061.55,2443107306921428.5,10.407115975000002,1.216733305,1.4135366775000002
391100,341161.5,2443107406923069.0,9.942640825,1.93882456,1.18752404
391200,341261.5,2443107506919709.0,9.127175650000002,3.1986534749999995,1.1544840560000005
391300,341361.55,2443107606923069.0,9.17649635,2.348233045,1.1156979914999998
391400,341461.5,2443107706920257.0,9.524613175,2.8040890450000004,1.0256760050000002
391500,341561.55,2443107806921429.0,10.157161300000002,1.1899182430500004,1.20667766
391600,341661.5,2443107906921272.5,10.143753675,2.038423345,1.0673351309999997
391700,341761.5,2443108006922990.5,9.683588124999998,1.87801182,0.5722142064
391800,341861.55,2443108106921194.5,9.604579699999999,1.9780894550000003,0.880108545
391900,341961.55,2443108206921194.5,9.157342574999998,2.963063995,1.42742307
392000,342061.5,2443108306921897.0,9.38383435,2.92236259,1.1482591484999998
392100,342161.5,2443108406921116.0,9.777441050000002,2.23570553,0.8556877109499998
392200,342261.5,2443108506922444.5,9.4719409,1.4537592725000004,1.0036493515000002
392300,342361.65,2443108606977756.5,9.540893874999998,2.25964758,1.138203513
392400,342461.55,2443108706922835.0,9.50067125,2.527798205,1.3833697599999997
392500,342561.5,2443108806921273.0,9.4527872,2.01879088,1.1099519294999998
392600,342661.5,2443108906920335.0,9.933542875,1.6424223850000002,1.2191275185
392700,342761.5,2443109006920960.0,9.70848775,1.4034810534999995,0.97587660865
392800,342861.55,2443109106922757.0,10.10640415,1.6620548250000002,1.281855594
392900,342961.55,2443109206920960.0,9.36276525,1.824381705,0.932302149
393000,343061.5,2443109306921037.0,9.56244155,1.6376339599999998,0.6502651885
393100,343161.5,2443109406922679.0,10.05325295,1.266532714,1.0764330809999998
393200,343261.5,2443109506920335.0,10.406637199999999,0.7584830976999999,1.3469778594999997
393300,343361.55,2443109606922756.5,10.111192625000003,0.7680599045000001,1.25647706
393400,343461.55,2443109706920881.0,9.4168742,0.9361328554999999,0.6042965110999999
393500,343561.6,2443109807009475.0,9.401551199999998,1.2526463325,0.3586514181000001
393600,343661.5,2443109906920881.0,10.21462205,1.00173399,0.70389530715
393700,343761.55,2443110006922521.0,10.064745125000002,0.8552088579999999,0.7996633835000001
393800,343861.5,2443110106921585.0,9.71183975,0.9275137445,0.7369352749999998
393900,343961.5,2443110206921038.0,9.50115,1.1717223095000002,0.3399766362
394000,344061.5,2443110306922522.0,9.8708149,1.1755530350000003,0.6071695506999999
394100,344161.5,2443110406921116.0,9.798509975,1.0357316449999998,0.4908113500500002
394200,344261.55,2443110506922444.0,9.86650525,0.6119579515000002,0.6426037327500002
394300,344361.5,2443110606920959.0,9.855012975,0.5085284436,0.602381142
394400,344459.0,2443110704420483.0,9.5974725,0.5332769289473684,0.3941612089473685
394500,344559.04761904763,2443110804424442.0,9.850429857142858,0.5864654138095238,0.580536917952381
394600,344661.55,2443110906971663.5,9.96131565,0.28491000025,0.6818686436999999
394700,344761.55,2443111006920647.5,9.69939,0.10007763019999998,0.623450125
394800,344861.5,2443111106922445.0,9.734824099999999,0.15035586305,0.6311115604999998
394900,344961.5,2443111206922288.0,9.949344424999998,0.3404554846,0.7809885931499998
395000,345061.5,2443111306919866.5,9.73338765,0.22505495735,0.6291962075000002
395100,345161.55,2443111406922053.0,9.71567055,0.2020706211,0.7287950105000001
395200,345261.55,2443111506922287.0,9.7238107,0.4027047232,0.6981492265000001
395300,345361.5,2443111606922288.0,9.683109375,0.3691859032,0.7833827944999999
395400,345461.5,2443111706920569.0,9.685024725000002,0.4074931274999999,0.7699752614999998
395500,345561.55,2443111806922444.5,9.72620505,0.4256890636,0.8858546340000001
395600,345661.5,2443111906919944.0,9.655336625,0.4376600753999999,0.9969455965
395700,345761.55,2443112006922053.0,9.730035525000002,0.3768473487999999,0.7230489240000001
395800,345861.5,2443112106921975.0,9.730993400000001,0.5109226459499999,0.9677363415
395900,345961.5,2443112206920569.0,9.803298325000002,0.4189852962499999,0.966778657
396000,346061.55,2443112306922209.0,9.579200975,0.3730166261999999,0.7034164607000001
396100,346161.55,2443112406922053.0,9.899545125,0.521935974,1.0884040845
396200,346261.5,2443112506921272.5,9.713755025,0.5664681229999999,0.9074024474999998
396300,346361.55,2443112606937288.5,9.786538900000002,0.2940079715,1.0759542604999996
396400,346461.5,2443112706923616.5,9.697953449999998,0.48027685985,0.8164227745000001
396500,346561.55,2443112806920569.0,9.654857675,0.2719813116500001,0.8604760935
396600,346661.55,2443112906921975.0,9.63714065,0.26623522525,0.8695740441499998
396700,346761.5,2443113006922053.0,9.558611025,0.32704795239999995,0.8671798529999999
396800,346861.5,2443113106921272.5,9.5418515,0.15562310815,0.8853757914999999
396900,346961.5,2443113206921975.5,9.584947175,0.271023633,1.0615890305
397000,347061.55,2443113306920648.0,9.77217365,0.17908628685,1.2521675054999999
397100,347161.5,2443113406922053.0,9.823888525,0.27198131560000005,1.0658986045000003
397200,347261.5,2443113506921741.0,10.097306225,0.12258312785,1.2923900683
397300,347361.5,2443113606921350.5,9.624211925,0.0459686725,0.9773131375000002
397400,347459.0,2443113704419085.0,9.632251552631578,0.35030950736842104,0.9400392010526316
397500,347559.04761904763,2443113804423623.0,9.607817333333333,0.055636687619047616,1.009669051809524
397600,347659.0,2443113904419742.5,9.563197684210524,0.3114982418947369,1.168370437894737
397700,347759.0,2443114004423549.0,9.637003880952381,0.15915740585714286,1.3384727685714286
397800,347861.55,2443114106921740.5,9.439379625,0.230322202,1.4719551974999998
397900,347961.55,2443114206921976.0,9.74296435,0.02106897664999998,1.6342820799999995
398000,348061.5,2443114306920881.0,9.33834425,0.1958456983,1.683602645
398100,348161.5,2443114406921975.0,9.534668924999998,0.016280573849999966,1.873702255
398200,348261.5,2443114506923459.5,9.5983547,0.040222585999999984,2.03555029
398300,348361.55,2443114606920413.0,9.4570969,0.12880805204999998,2.15765456
398400,348461.55,2443114706923459.5,9.746795125,0.06464344319999997,2.15669689
398500,348561.5,2443114806919943.0,9.412085674999998,0.2312798891,2.1045032999999997
398600,348661.5,2443114906920725.0,9.511684599999999,0.12976573375,2.183033145
398700,348761.5,2443115006921741.0,9.3991571,0.3122039036,2.37983651
398800,348861.55,2443115106921819.0,9.585904775,0.23989900785,2.4847025
398900,348961.55,2443115206921741.0,9.49923465,0.17812860405000006,2.53354422
399000,349061.5,2443115306921663.0,9.446083400000004,0.18674773365,2.4641124250000006
399100,349161.5,2443115406921819.0,9.441295149999998,-0.020111292999999995,2.65277544
399200,349261.5,2443115506920725.0,9.407297450000002,0.18004396635000006,2.560838135
399300,349361.55,2443115606923225.0,9.618465975,0.07517793320000002,2.6120740399999995
399400,349461.55,2443115706920100.5,9.76642745,0.10582371414999997,2.80073716
399500,349561.55,2443115806937600.5,9.408733975,0.2461239353,2.736572535
399600,349661.5,2443115906921663.0,9.20762075,0.158974993,2.708799785
399700,349761.55,2443116006921819.5,9.083601175,0.15418658894999998,2.940558545
399800,349861.5,2443116106920803.0,9.344569349999997,0.2293645227000001,3.1297004650000004
399900,349961.55,2443116206921272.5,9.172186700000003,-0.011492172099999977,3.018609495
400000,350061.5,2443116306921819.5,8.962454624999998,0.34141316299999996,2.876393905
400100,350161.5,2443116406921663.0,9.4341125,0.061291565799999975,3.25419895
400200,350261.55,2443116506922991.0,9.425493375,0.07086837085,3.39545683
400300,350361.5,2443116606919944.5,9.17458075,0.031124622549999998,3.16609232
400400,350461.5,2443116706922131.0,9.257420275,0.020111295599999992,2.97982342
400500,350561.5,2443116806921506.5,9.1697925,0.04836287435,3.15986739
400600,350661.5,2443116906921351.0,9.29237555,0.007661445499999994,3.296815725
400700,350761.55,2443117006921507.0,9.285672025000002,-0.02777273954999999,3.26233926
400800,350861.5,2443117106922912.5,9.135316025,0.21643583500000005,3.0669724
400900,350961.5,2443117206921350.5,9.407297400000001,-0.007661445600000001,3.1182083350000003
401000,351061.5,2443117306920569.0,9.3416963,0.09959878875,2.9937098050000004
401100,351161.5,2443117406922366.0,9.00938115,0.15849615120000002,2.876393945
401200,351261.55,2443117506921272.0,9.440816075000004,0.15514426975,3.228820395
401300,351361.5,2443117606922757.0,9.39676295,0.067037647,3.5553895100000004
401400,351461.5,2443117706919788.0,9.22773225,0.16424223494999998,3.425623794999999
401500,351561.55,2443117806922991.0,9.371384325,-0.001915363549999996,3.4452562299999987
401600,351661.5,2443117906920257.0,9.309135100000002,0.053630118,3.59273905
401700,351761.55,2443118006921194.5,9.1171199,0.06033388085,3.627694375
401800,351861.5,2443118106921272.0,9.134837174999998,-0.03160346140000002,3.599442805
401900,351961.5,2443118206922757.0,9.296685125,0.072783732,3.76129082
402000,352061.55,2443118306921116.0,9.0505611,0.09624690844999996,3.951390425
402100,352161.55,2443118406921115.5,9.203311350000002,0.0244208569,3.91787161
402200,352261.55,2443118506931897.0,9.11520465,-0.10917559865,3.989218805
402300,352356.5,2443118601921949.0,8.878232166666667,-0.10694100883333336,3.9951245277777785
402400,352456.5,2443118701921712.5,9.167616,-0.2859982754545455,4.074495949999998
402500,352559.05263157893,2443118804420812.0,9.052602421052633,-0.2258110210526316,4.1739756578947365
402600,352659.04761904763,2443118904423102.5,9.020896023809524,-0.4505659576190476,4.073791138095238
402700,352761.5,2443119006921116.0,9.08072805,-0.5597643560000001,3.983951610000001
402800,352861.5,2443119106921897.0,9.063489925,-0.70485298,4.06391792
402900,352961.5,2443119206921038.0,9.383834375,-0.8499416114999999,3.563529795
403000,353061.6,2443119306929475.5,9.201395825,-1.0141838475,3.4165257649999994
