sys_time,timestamp,abs_timestamp,raw_x_mag,raw_y_mag,raw_z_mag
382800,384794.7,2443084159402846.5,-88.03581397306394,93.33707470538712,22.019887836700146
382900,384894.8,2443084259402860.5,-88.0331056397306,93.35182470538713,22.027137836700145
383000,384994.7,2443084359402854.0,-88.03081397306393,93.36988720538713,22.032137836700144
383100,385094.7,2443084459402856.5,-88.02983480639726,93.3841163720538,22.031596170033477
383200,385194.6,2443084559402851.0,-88.02950147306393,93.40022053872046,22.03436700336681
383300,385294.8,2443084659402863.0,-88.02979313973061,93.4134913720538,22.029658670033477
383400,385394.6,2443084759402844.0,-88.02993897306395,93.42444970538713,22.03034617003348
383500,385494.6,2443084859402848.0,-88.02931397306395,93.4344913720538,22.03734617003348
383600,385594.7,2443084959402850.0,-88.02804313973061,93.44599137205381,22.038742003366814
383700,385694.6,2443085059402835.5,-88.02527230639728,93.4580538720538,22.045137836700146
383800,385794.8,2443085159402850.0,-88.02404313973062,93.46815803872046,22.04895033670015
383900,385894.6,2443085259402834.0,-88.02685563973063,93.47634553872047,22.05022117003348
384000,385994.7,2443085359402836.5,-88.02793897306397,93.48488720538712,22.055804503366815
384100,386094.7,2443085459402841.5,-88.02825147306396,93.49403303872047,22.056762836700145
384200,386194.7,2443085559402826.0,-88.02891813973064,93.50284553872046,22.059137836700145
384300,386294.6,2443085659402828.0,-88.0273973063973,93.51288720538713,22.06349200336681
384400,386394.7,2443085759402801.0,-88.0300223063973,93.52505387205379,22.062554503366812
384500,386494.6,2443085859402803.0,-88.03293897306396,93.53532470538713,22.06449200336681
384600,386594.6,2443085959402798.5,-88.03518897306395,93.54463720538712,22.062200336700144
384700,386694.9,2443086059402811.0,-88.03443897306397,93.55101220538712,22.061825336700142
384800,386789.77777777775,2443086159386142.0,-88.03552925084175,93.55884785353527,22.06801283670014
384900,386889.54545454547,2443086259369465.5,-88.03425841750841,93.56706565656559,22.07026283670014
385000,386989.88888888893,2443086359352818.5,-88.03457323232324,93.5772994528619,22.078691077440883
385100,387089.6363636364,2443086459352792.5,-88.03410185185186,93.58611889730633,22.084724326599133
385200,387194.8,2443086559369480.0,-88.03577041245792,93.59540677609422,22.085385311447617
385300,387294.7,2443086659369475.5,-88.03731207912458,93.60265677609422,22.088926978114284
385400,387394.7,2443086759369465.0,-88.03958291245792,93.60699010942756,22.089051978114284
385500,387494.6,2443086859369480.5,-88.04049957912459,93.61365677609423,22.093010311447618
385600,387589.66666666674,2443086959352800.0,-88.04197180134682,93.619934553872,22.100475589225393
385700,387689.6363636364,2443087059336135.5,-88.04283543771045,93.62622622053867,22.10211195286176
385800,387794.7,2443087159336139.5,-88.04287710437713,93.63439288720534,22.107736952861757
385900,387894.6,2443087259336142.5,-88.04391877104379,93.64164288720534,22.108278619528424
386000,387989.66666666674,2443087359319457.5,-88.04540256734009,93.64777946127941,22.10706334175065
386100,388089.8181818182,2443087459302814.5,-88.04516961279465,93.65451052188548,22.109834175083982
386200,388194.7,2443087559302808.0,-88.04754461279464,93.66146885521881,22.115250841750647
386300,388294.6,2443087659302793.0,-88.04477377946131,93.66355218855215,22.12733417508398
386400,388394.8,2443087759302816.5,-88.04206544612798,93.66919802188546,22.13843834175065
386500,388494.6,2443087859302791.5,-88.04283627946131,93.67378135521881,22.141334175083983
386600,388594.6,2443087959302804.0,-88.04585711279465,93.67721885521881,22.149605008417318
386700,388694.8,2443088059302799.0,-88.04837794612797,93.67963552188547,22.153605008417316
386800,388794.7,2443088159302791.0,-88.05133627946131,93.68065635521879,22.158709175083985
386900,388894.6,2443088259302795.0,-88.05021127946131,93.6844063552188,22.168667508417318
387000,388994.8,2443088359302789.0,-88.05229461279464,93.68765635521879,22.171542508417318
387100,389094.6,2443088459302779.5,-88.05331544612797,93.69186468855213,22.178771675083983
387200,389194.6,2443088559302774.0,-88.05319044612799,93.69492718855211,22.183146675083982
387300,389294.8,2443088659302788.0,-88.05500294612798,93.69869802188545,22.183605008417317
387400,389394.8,2443088759302762.0,-88.05527377946132,93.70332302188544,22.18968834175065
387500,389494.8,2443088859302786.5,-88.05504461279465,93.70701052188545,22.19193834175065
387600,389594.6,2443088959302780.0,-88.05235711279464,93.71088552188544,22.19850084175065
387700,389694.5,2443089059302762.0,-88.05150294612797,93.71642718855212,22.204813341750647
387800,389794.7,2443089159302785.5,-88.0522737794613,93.71986468855212,22.20470917508398
387900,389894.6,2443089259302769.0,-88.05235711279465,93.72161468855211,22.20952167508398
388000,389994.7,2443089359302772.5,-88.05408627946132,93.7229271885521,22.209917508417313
388100,390094.6,2443089459302778.5,-88.05629461279464,93.72609385521876,22.209480008417316
388200,390194.7,2443089559302780.0,-88.05675294612797,93.7288021885521,22.211959175083983
388300,390294.6,2443089659302772.5,-88.0564612794613,93.73094802188542,22.212167508417316
388400,390394.7,2443089759302778.0,-88.05802377946131,93.7323021885521,22.213209175083982
388500,390489.5555555556,2443089859286104.5,-88.0602436868687,93.73257765151506,22.21140824915806
388600,390589.6363636364,2443089959269430.0,-88.06313762626264,93.73420454545446,22.206055976430783
388700,390694.9,2443090059269469.5,-88.06638762626264,93.7349753787878,22.202889309764117
388800,390794.7,2443090159269454.5,-88.07128345959596,93.73543371212114,22.19828514309745
388900,390894.8,2443090259269468.5,-88.07297095959596,93.73651704545446,22.200868476430788
389000,390994.7,2443090359269472.0,-88.07422095959596,93.7381003787878,22.20699347643079
389100,391094.6,2443090459269456.0,-88.07234595959596,93.73764204545448,22.20993097643079
389200,391194.7,2443090559269467.5,-88.07297095959596,93.73868371212114,22.21628514309746
389300,391294.8,2443090659269463.0,-88.07770012626263,93.74032954545447,22.220222643097454
389400,391394.8,2443090759269464.5,-88.08707512626263,93.74210037878781,22.223472643097455
389500,391489.66666666674,2443090859252800.5,-88.09193392255892,93.74043602693597,22.231368476430788
389600,391589.6363636364,2443090959236129.5,-88.09613657407408,93.74215382996627,22.23641582491564
389700,391694.5,2443091059236124.0,-88.10359490740743,93.74298716329962,22.243228324915638
389800,391794.8,2443091159236120.0,-88.1116365740741,93.74148716329961,22.25262415824897
389900,391894.6,2443091259236123.5,-88.12632407407409,93.74086216329961,22.26049915824897
390000,391994.7,2443091359236109.0,-88.14230324074077,93.73782049663293,22.27168665824897
390100,392094.6,2443091459236122.0,-88.15574074074077,93.73688299663293,22.275707491582303
390200,392194.6,2443091559236106.5,-88.16371990740743,93.73375799663293,22.284082491582307
390300,392294.6,2443091659236108.0,-88.16792824074075,93.72977882996628,22.293269991582306
390400,392394.7,2443091759236122.0,-88.17282407407409,93.72638299663294,22.299165824915637
390500,392489.5555555556,2443091859219430.5,-88.17678703703706,93.721394570707,22.30671906565638
390600,392589.7272727273,2443091959202774.0,-88.18143855218857,93.71482638888882,22.312186868686684
390700,392694.8,2443092059202771.0,-88.18481355218857,93.70670138888882,22.314978535353347
390800,392794.7,2443092159219436.5,-88.18932281144784,93.6950879629629,22.322751683501494
390900,392894.7,2443092259236100.5,-88.19373569023571,93.6838417508417,22.32314941077422
391000,392994.8,2443092359236113.5,-88.19513152356905,93.67088341750835,22.328628577440888
391100,393094.7,2443092459236106.5,-88.19606902356905,93.65717508417502,22.334357744107557
391200,393194.7,2443092559236100.5,-88.20073569023572,93.63821675084169,22.339586910774223
391300,393294.8,2443092659236114.0,-88.20419402356906,93.61736258417503,22.349107744107556
391400,393394.6,2443092759236100.0,-88.21375652356905,93.59707091750836,22.353274410774223
391500,393494.7,2443092859236113.5,-88.22233985690238,93.57111258417503,22.362795244107556
391600,393594.8,2443092959236098.5,-88.23411069023571,93.5450292508417,22.372982744107556
391700,393689.66666666674,2443093059219442.5,-88.24734680134682,93.51846212121205,22.388086910774224
391800,393789.7272727273,2443093159202780.5,-88.2569471801347,93.48903598484841,22.41166077441059
391900,393889.66666666674,2443093259186101.5,-88.26042866161619,93.45498505892249,22.433973274410587
392000,393989.6363636364,2443093359186110.5,-88.26589583333336,93.41775652356895,22.45200357744089
392100,394094.7,2443093459202769.5,-88.27573295454548,93.38065235690229,22.473594486531802
392200,394194.7,2443093559202768.5,-88.2876912878788,93.34348569023562,22.4910319865318
392300,394294.8,2443093659203141.5,-88.29592045454547,93.30267319023562,22.513531986531802
392400,394394.7,2443093759203154.0,-88.30062878787881,93.25902735690228,22.538011153198468
392500,394494.6,2443093859203137.0,-88.30656628787881,93.21358985690227,22.561365319865136
392600,394594.5,2443093959203134.5,-88.31394128787882,93.16513152356895,22.587052819865132
392700,394694.7,2443094059203139.0,-88.32044128787882,93.11640235690228,22.6123444865318
392800,394794.7,2443094159203124.5,-88.32614962121215,93.06667319023562,22.637052819865133
392900,394894.7,2443094259203138.5,-88.33262878787882,93.01700652356895,22.6665319865318
393000,394994.8,2443094359203122.5,-88.34158712121216,92.96477735690229,22.69711531986513
393100,395094.7,2443094459203123.0,-88.34742045454549,92.91000652356895,22.732886153198464
393200,395194.7,2443094559203126.0,-88.3566704545455,92.85565235690228,22.769031986531797
393300,395294.7,2443094659203122.5,-88.3668579545455,92.80092319023561,22.801594486531798
393400,395394.7,2443094759203124.5,-88.38162878787882,92.74908985690227,22.83630281986513
393500,395494.8,2443094859203702.0,-88.39681628787883,92.6981106902356,22.87019865319846
393600,395594.7,2443094959203704.0,-88.41089962121217,92.64700652356893,22.91074031986513
393700,395694.5,2443095059203697.0,-88.42606628787884,92.59290235690227,22.950990319865127
393800,395794.8,2443095159203712.5,-88.43546212121217,92.53879819023561,22.9935319865318
393900,395894.7,2443095259203707.5,-88.44708712121218,92.48452735690228,23.039136153198466
394000,395994.7,2443095359203704.0,-88.45521212121217,92.42908985690228,23.084677819865135
394100,396094.7,2443095459203719.0,-88.46462878787882,92.37311069023562,23.129365319865133
394200,396194.7,2443095559203703.5,-88.4766704545455,92.31933985690229,23.175969486531802
394300,396294.6,2443095659203717.5,-88.4874829545455,92.26456902356895,23.222677819865133
394400,396389.66666666674,2443095759187042.0,-88.49937184343439,92.20837920875415,23.272481060605877
394500,396484.8,2443095859153699.5,-88.5141218434344,92.15219170875415,23.32343939393921
394600,396589.7272727273,2443095959137353.0,-88.52751199494953,92.09550042087535,23.373399621211934
394700,396694.6,2443096059137339.5,-88.53990782828288,92.04104208754204,23.421899621211935
394800,396794.7,2443096159137344.5,-88.55403282828287,91.9865212542087,23.466899621211937
394900,396894.8,2443096259137350.0,-88.56926199494954,91.9309587542087,23.516087121211935
395000,396994.7,2443096359137352.0,-88.58009532828288,91.8763962542087,23.569816287878602
395100,397094.7,2443096459137336.5,-88.59449116161622,91.8178962542087,23.618962121211936
395200,397194.8,2443096559137360.0,-88.60847032828288,91.75868792087537,23.67085795454527
395300,397294.7,2443096659137353.0,-88.61894949494955,91.70210458754202,23.723816287878602
395400,397394.7,2443096759137336.5,-88.63144949494955,91.64279208754203,23.774982954545266
395500,397494.7,2443096859137349.0,-88.64319949494954,91.58277125420871,23.8296287878786
395600,397594.6,2443096959137322.5,-88.65574116161619,91.52310458754205,23.8786287878786
395700,397694.6,2443097059137335.5,-88.66634532828287,91.46675042087539,23.93021212121193
395800,397794.9,2443097159137331.0,-88.67569949494954,91.40916708754204,23.982482954545265
395900,397894.6,2443097259137323.0,-88.6896161616162,91.35137542087537,24.03298295454526
396000,397994.6,2443097359137324.5,-88.69997032828286,91.29370875420871,24.08708712121193
396100,398094.7,2443097459137319.5,-88.71203282828286,91.23497958754204,24.13429545454526
396200,398194.7,2443097559137322.0,-88.72342866161618,91.17735458754203,24.185837121211925
396300,398294.6,2443097659153979.5,-88.73251662457916,91.11800273569018,24.24126767676748
396400,398394.8,2443097759170661.5,-88.74449579124582,91.060559553872,24.292572601009905
396500,398494.7,2443097859170637.0,-88.75370412457916,90.99735122053868,24.344822601009902
396600,398594.7,2443097959170660.0,-88.76474579124583,90.93966372053866,24.399739267676573
396700,398694.7,2443098059170652.0,-88.77443329124583,90.87947622053868,24.450405934343237
396800,398794.6,2443098159170637.0,-88.78357912457916,90.81905955387201,24.501739267676573
396900,398894.7,2443098259170660.5,-88.7932874579125,90.75722622053867,24.55546843434324
397000,398994.7,2443098359170645.0,-88.80532912457916,90.69685122053868,24.60234343434324
397100,399094.7,2443098459170646.0,-88.82039162457916,90.63372622053868,24.648426767676572
397200,399194.8,2443098559170652.5,-88.83347495791249,90.57493455387201,24.69611426767657
397300,399294.7,2443098659170654.0,-88.85193329124581,90.516309553872,24.741176767676567
397400,399389.66666666674,2443098759153982.5,-88.86517634680138,90.45320307239052,24.788871212121013
397500,399489.7272727273,2443098859137320.0,-88.87694718013472,90.39475799663295,24.836954545454347
397600,399589.77777777775,2443098959120648.0,-88.89182449494953,90.33809132996628,24.883072601009903
397700,399689.6363636364,2443099059120636.5,-88.9131060606061,90.27743265993261,24.928030513467814
397800,399794.8,2443099159137322.0,-88.93009090909094,90.21676788720535,24.972820286195088
397900,399894.6,2443099259137306.5,-88.94359090909094,90.1593512205387,25.01952861952842
398000,399994.7,2443099359137317.5,-88.9578825757576,90.10016372053869,25.061632786195087
398100,400094.8,2443099459137322.0,-88.96873674242426,90.04060122053869,25.111674452861752
398200,400194.7,2443099559137306.5,-88.98111174242426,89.97847622053868,25.164861952861752
398300,400294.6,2443099659137320.0,-88.99521590909093,89.91689288720536,25.21242445286175
398400,400394.8,2443099759137314.5,-89.00967424242425,89.8583512205387,25.263007786195086
398500,400494.5,2443099859137306.0,-89.02475757575759,89.79962205387201,25.306195286195084
398600,400594.6,2443099959137300.0,-89.04184090909092,89.74143455387203,25.343195286195083
398700,400694.8,2443100059137303.0,-89.05194507575759,89.68464288720536,25.38879945286175
398800,400794.6,2443100159137296.0,-89.06436174242427,89.62570538720536,25.43117445286175
398900,400894.7,2443100259137290.0,-89.0771325757576,89.56372622053868,25.486132786195085
399000,400994.8,2443100359137291.0,-89.08961174242428,89.50299705387202,25.541070286195083
399100,401094.7,2443100459137277.0,-89.10311174242428,89.44301788720536,25.59404945286175
399200,401194.7,2443100559137302.0,-89.11467424242427,89.3829137205387,25.645195286195086
399300,401294.6,2443100659137287.0,-89.12921590909095,89.3222887205387,25.687736952861755
399400,401394.6,2443100759137290.5,-89.14175757575761,89.26145538720536,25.73552861952842
399500,401494.8,2443100859137305.5,-89.15069507575761,89.20264288720537,25.780695286195087
399600,401594.6,2443100959153942.0,-89.16242192760947,89.14025862794611,25.830290193602494
399700,401694.6,2443101059170621.5,-89.17355260942766,89.07986847643096,25.883939814814614
399800,401794.7,2443101159170616.0,-89.18617760942765,89.02053514309762,25.931689814814614
399900,401894.6,2443101259170618.5,-89.20115677609432,88.96197264309761,25.975168981481282
400000,401994.8,2443101359170613.0,-89.21294844276099,88.89920180976428,26.02335648148128
400100,402094.7,2443101459170625.5,-89.22774010942766,88.84013930976428,26.064252314814613
400200,402194.7,2443101559170618.5,-89.23796927609432,88.78107680976429,26.113377314814617
400300,402294.7,2443101659170614.0,-89.24863594276098,88.7217851430976,26.16508564814795
400400,402394.7,2443101759170628.0,-89.26255260942764,88.6600976430976,26.215939814814618
400500,402494.6,2443101859170614.0,-89.27338594276098,88.60068097643095,26.26943981481462
400600,402594.7,2443101959170628.5,-89.28567760942765,88.54218097643094,26.311918981481284
400700,402694.7,2443102059170590.5,-89.29840677609431,88.48374347643094,26.356918981481286
400800,402794.7,2443102159187265.5,-89.31078872053874,88.4242828282828,26.402851851851654
400900,402894.8,2443102259203941.5,-89.3244269781145,88.36131691919189,26.4517438973062
401000,402994.6,2443102359203924.0,-89.3345519781145,88.2976919191919,26.506035563972866
401100,403094.7,2443102459203937.5,-89.3474894781145,88.23546275252524,26.55628556397287
401200,403194.7,2443102559203934.5,-89.3600519781145,88.17373358585857,26.603306397306202
401300,403294.8,2443102659203935.5,-89.3704269781145,88.1139419191919,26.651014730639535
401400,403394.8,2443102759203920.0,-89.38253114478117,88.05448358585858,26.69228556397287
401500,403494.7,2443102859203933.5,-89.39326031144783,87.99240025252524,26.738243897306205
401600,403594.6,2443102959203397.0,-89.40642697811451,87.92881691919192,26.789743897306206
401700,403694.5,2443103059203390.5,-89.41778114478117,87.87004608585858,26.841993897306203
401800,403794.8,2443103159203393.0,-89.4312394781145,87.8106919191919,26.893993897306203
401900,403894.6,2443103259203376.5,-89.44698947811452,87.7509419191919,26.936514730639534
402000,403994.7,2443103359203390.5,-89.46007281144784,87.69048358585857,26.977827230639534
402100,404094.6,2443103459203386.0,-89.47426031144785,87.63152525252525,27.01984806397287
402200,404194.7,2443103559203390.5,-89.4859894781145,87.57608775252524,27.063473063972868
402300,404289.77777777775,2443103659186734.0,-89.49605429292933,87.51943960437708,27.115174452861755
402400,404389.6363636364,2443103759170059.0,-89.50949179292932,87.46273884680133,27.16628240740721
402500,404489.5555555556,2443103859153398.0,-89.52563299663304,87.40319718013467,27.213136574073875
402600,404589.8181818182,2443103959136726.5,-89.53917845117849,87.34648127104377,27.26318771043751
402700,404689.66666666674,2443104059120065.0,-89.55547243265997,87.29152988215488,27.301740951178246
402800,404789.54545454547,2443104159103392.5,-89.5698057659933,87.23565488215488,27.34386595117825
402900,404894.8,2443104259103407.0,-89.58003493265996,87.18084238215486,27.387053451178247
403000,404994.7,2443104359103459.5,-89.58730576599329,87.12225904882153,27.43499095117825
403100,405094.6,2443104459103457.0,-89.6001807659933,87.06257154882154,27.488136784511582
403200,405194.9,2443104559103473.5,-89.61495159932662,87.00523821548819,27.53265761784492
403300,405294.7,2443104659103460.5,-89.63220159932662,86.94615488215486,27.573136784511583
403400,405394.7,2443104759103475.0,-89.65055576599327,86.89192571548818,27.609928451178252
403500,405494.7,2443104859103471.0,-89.6678265993266,86.83794654882152,27.642761784511585
403600,405594.7,2443104959103465.5,-89.68197243265995,86.78415488215485,27.680636784511584
403700,405694.7,2443105059103480.0,-89.70099326599328,86.73146738215486,27.720011784511584
403800,405794.7,2443105159103466.0,-89.71961826599328,86.67796738215486,27.75636595117825
403900,405894.5,2443105259103472.0,-89.73520159932663,86.62840488215485,27.790261784511586
404000,405994.7,2443105359103480.5,-89.75340993265996,86.57817571548819,27.81328261784492
404100,406094.7,2443105459103483.5,-89.77257659932663,86.53011321548819,27.83636595117825
404200,406194.8,2443105559103469.0,-89.79059743265996,86.48052988215485,27.858115951178256
404300,406294.6,2443105659103483.5,-89.80597243265996,86.43448821548819,27.877803451178256
404400,406394.7,2443105759103478.0,-89.82449326599328,86.38742571548819,27.90132428451159
404500,406494.7,2443105859103463.5,-89.84411826599329,86.34152988215486,27.920615951178256
404600,406594.7,2443105959120141.0,-89.86026872895626,86.29846738215487,27.934102062289366
404700,406694.7,2443106059136790.0,-89.87300736531989,86.25533480639729,27.941980850168154
404800,406794.6,2443106159136804.5,-89.88394486531989,86.21400147306395,27.942751683501484
404900,406894.8,2443106259136800.5,-89.89227819865322,86.17941813973061,27.945730850168154
405000,406994.8,2443106359136803.0,-89.89981986531988,86.14339730639728,27.953085016834816
405100,407094.7,2443106459136807.5,-89.90459069865322,86.11000147306395,27.963460016834823
405200,407194.7,2443106559136805.5,-89.9068823653199,86.08085563973061,27.977168350168157
405300,407294.7,2443106659136809.5,-89.91434069865322,86.05043897306395,27.982210016834827
405400,407394.6,2443106759136805.5,-89.91965319865322,86.02627230639729,27.985126683501495
405500,407494.9,2443106859136819.5,-89.92590319865323,86.00364730639727,27.983793350168163
405600,407594.7,2443106959136794.0,-89.92911153198656,85.98285563973062,27.98121001683483
405700,407694.7,2443107059136820.0,-89.92890319865323,85.96362647306395,27.98660585016816
405800,407794.6,2443107159136816.0,-89.92877819865323,85.94814730639727,27.991855850168157
405900,407894.6,2443107259136801.0,-89.9309448653199,85.93300147306394,27.997272516834826
406000,407994.8,2443107359136825.0,-89.93646569865324,85.91802230639728,28.001564183501493
406100,408094.6,2443107459136812.5,-89.94117403198658,85.90873063973062,27.99816835016816
406200,408194.6,2443107559136603.5,-89.94384069865326,85.89939730639729,27.997835016834827
406300,408294.6,2443107659136609.0,-89.94806986531992,85.89498063973062,27.998022516834826
406400,408394.7,2443107759136614.5,-89.95063236531992,85.88893897306394,28.00629335016816
406500,408494.7,2443107859136608.5,-89.95281986531992,85.88393897306395,28.01831418350149
406600,408594.7,2443107959136616.5,-89.95398653198659,85.88198063973063,28.024543350168155
406700,408694.6,2443108059136611.0,-89.95521569865325,85.87966813973061,28.032001683501495
406800,408794.7,2443108159136608.5,-89.95552819865325,85.87727230639729,28.03773085016816
406900,408894.8,2443108259136365.0,-89.95584069865325,85.87577230639728,28.03850168350149
407000,408994.6,2443108359136350.5,-89.95573653198659,85.87623063973061,28.042793350168157
407100,409094.7,2443108459136365.0,-89.95654903198658,85.87664730639727,28.045960016834822
407200,409194.8,2443108559153031.5,-89.95756755050509,85.87528388047136,28.0495340909089
407300,409294.6,2443108659169671.5,-89.95590277777782,85.87285395622894,28.05670454545435
407400,409394.8,2443108759169685.0,-89.95744444444449,85.87272895622894,28.05701704545435
407500,409494.8,2443108859169680.0,-89.96309027777782,85.87233312289561,28.056996212121017
407600,409594.6,2443108959169671.5,-89.96584027777783,85.87002062289562,28.059246212121014
407700,409694.6,2443109059169663.5,-89.96350694444449,85.86860395622894,28.06507954545435
407800,409794.7,2443109159169665.5,-89.96529861111115,85.8665831228956,28.070079545454348
407900,409894.6,2443109259186319.5,-89.96633101851856,85.86439793771044,28.074061026935833
408000,409994.7,2443109359202997.5,-89.97223442760948,85.86035248316499,28.074720117844922
408100,410094.6,2443109459203000.5,-89.9771302609428,85.85997748316498,28.079324284511593
408200,410194.7,2443109559202987.0,-89.98448442760947,85.85939414983166,28.080345117844924
408300,410294.7,2443109659203012.5,-89.98129692760948,85.85964414983165,28.08384511784492
408400,410394.7,2443109759219665.5,-89.98376683501688,85.86272979797981,28.088511784511585
408500,410494.5,2443109859236121.0,-89.98361721380475,85.8635744949495,28.09253072390553
408600,410594.7,2443109959236136.0,-89.98378388047142,85.86726199494949,28.104322390572197
408700,410694.7,2443110059236110.0,-89.98628388047142,85.86830366161615,28.106051557238867
408800,410794.6,2443110159236123.5,-89.98888804713809,85.87113699494948,28.108072390572204
408900,410894.7,2443110259236118.0,-89.99117971380475,85.87269949494949,28.111405723905538
409000,410994.7,2443110359236121.5,-89.99122138047142,85.87940782828282,28.114051557238867
409100,411094.7,2443110459252796.5,-89.9900153619529,85.88120412457913,28.123310816498122
409200,411194.9,2443110559269469.0,-89.99382218013471,85.88129503367003,28.13024452861934
409300,411294.6,2443110659269463.0,-90.00042634680139,85.88379503367003,28.136119528619336
409400,411394.6,2443110759269461.0,-90.00607218013472,85.88719086700335,28.141452861952665
409500,411494.8,2443110859269479.0,-90.01219718013472,85.88900336700335,28.14424452861933
409600,411594.6,2443110959269464.0,-90.01717634680138,85.89050336700335,28.148973695285992
409700,411694.8,2443111059269477.0,-90.01980134680137,85.88935753367002,28.154640361952655
409800,411794.7,2443111159269464.0,-90.01455134680137,85.89108670033669,28.164494528619326
409900,411894.7,2443111259269478.0,-90.0068221801347,85.89825336700335,28.178473695285994
410000,411994.7,2443111359269484.0,-90.00684301346804,85.90475336700335,28.189140361952656
410100,412094.7,2443111459269471.0,-90.01078051346803,85.90800336700335,28.192994528619323
410200,412194.8,2443111559269473.5,-90.01034301346803,85.91189920033668,28.20045286195266
410300,412294.6,2443111659269468.5,-90.0076971801347,85.91550336700334,28.209307028619325
410400,412394.7,2443111759269472.0,-90.0026346801347,85.92296170033667,28.22161952861932
410500,412494.6,2443111859269458.0,-90.00238468013471,85.92612836700334,28.233432028619323
410600,412594.7,2443111959269471.0,-90.00234301346804,85.92827420033667,28.239577861952657
410700,412694.6,2443112059269455.5,-89.9989471801347,85.92725336700335,28.249536195285987
410800,412794.5,2443112159269450.0,-89.99778051346803,85.93227420033669,28.257036195285988
410900,412894.7,2443112259269463.0,-90.0019471801347,85.93389920033668,28.261411195285987
411000,412994.8,2443112359286109.5,-90.005430976431,85.93537836700335,28.268339436026732
411100,413094.7,2443112459302793.0,-90.00650862794616,85.93538026094274,28.272884890572186
411200,413194.6,2443112559302790.0,-90.00134196127948,85.93463026094274,28.282405723905523
411300,413294.7,2443112659302793.0,-89.99459196127947,85.93558859427608,28.29544739057219
411400,413394.7,2443112759302797.0,-89.99402946127947,85.94169276094276,28.301780723905523
411500,413494.8,2443112859319451.5,-89.99503872053873,85.94741266835017,28.3081835016833
411600,413594.8,2443112959336129.0,-89.9946712962963,85.9546228956229,28.313759259259058
411700,413694.7,2443113059336126.0,-89.99162962962964,85.95826872895623,28.3244675925924
411800,413794.7,2443113159336130.5,-89.9869837962963,85.95489372895624,28.334342592592396
411900,413894.5,2443113259336127.0,-89.98806712962964,85.95503956228956,28.342071759259063
412000,413994.8,2443113359336141.0,-89.98456712962964,85.95818539562288,28.354446759259062
412100,414094.6,2443113459336136.0,-89.9851712962963,85.95814372895622,28.35861342592573
412200,414194.6,2443113559336131.5,-89.99083796296297,85.9580603956229,28.360634259259065
412300,414294.7,2443113659336145.5,-89.98665046296296,85.9609978956229,28.370550925925734
412400,414394.7,2443113759336131.5,-89.98640046296296,85.96310206228956,28.374550925925735
412500,414494.7,2443113859336145.5,-89.9850462962963,85.9660603956229,28.383488425925734
412600,414594.7,2443113959336141.0,-89.98321296296297,85.96614372895623,28.389550925925736
412700,414694.6,2443114059336134.0,-89.98500462962964,85.96935206228957,28.391759259259064
412800,414794.6,2443114159336151.0,-89.98606712962965,85.96897706228955,28.397259259259062
412900,414894.8,2443114259336137.0,-89.98731712962966,85.97341456228956,28.399175925925732
413000,414994.6,2443114359336142.5,-89.98875462962964,85.9736228956229,28.402467592592394
413100,415094.6,2443114459336138.5,-89.98677546296298,85.97583122895622,28.40848842592573
413200,415194.7,2443114559336143.0,-89.9868587962963,85.97810206228955,28.41342592592573
413300,415294.8,2443114659336130.5,-89.98477546296297,85.98066456228956,28.423009259259064
413400,415394.8,2443114759336146.0,-89.98287962962964,85.98612289562288,28.428905092592395
413500,415494.7,2443114859336143.5,-89.98437962962963,85.98976872895622,28.429967592592394
413600,415594.6,2443114959336128.5,-89.98344212962964,85.99206039562289,28.43625925925906
413700,415694.7,2443115059336142.5,-89.9839212962963,85.99731039562289,28.437030092592387
413800,415794.7,2443115159336128.5,-89.98177546296296,86.00226872895624,28.443467592592388
413900,415894.7,2443115259336142.0,-89.97827546296296,86.0081853956229,28.448925925925717
414000,415994.8,2443115359336138.0,-89.97690046296294,86.01614372895624,28.45269675925905
414100,416094.6,2443115459336141.0,-89.97373379629629,86.0206228956229,28.460155092592384
414200,416194.6,2443115559336146.0,-89.97233796296294,86.02576872895625,28.462509259259054
414300,416294.8,2443115659336142.5,-89.97235879629628,86.03120622895624,28.464717592592386
414400,416394.8,2443115759336147.0,-89.96952546296295,86.03258122895625,28.471988425925726
414500,416494.6,2443115859336145.0,-89.96704629629627,86.03564372895625,28.478863425925727
414600,416594.8,2443115959336159.0,-89.96423379629627,86.04056039562292,28.488113425925725
414700,416694.7,2443116059336134.0,-89.9620046296296,86.04831039562292,28.494113425925722
414800,416794.7,2443116159352821.0,-89.95981018518516,86.0567455808081,28.496509259259057
414900,416894.7,2443116259369486.0,-89.9599560185185,86.06011111111114,28.50134259259239
415000,416994.6,2443116359386133.5,-89.95851620370368,86.0624189814815,28.502331018518312
415100,417094.7,2443116459402827.0,-89.95804082491581,86.0698564814815,28.5060848063971
415200,417194.7,2443116559402811.5,-89.95801999158247,86.07650231481483,28.50998063973044
415300,417294.6,2443116659402815.5,-89.95824915824915,86.0799189814815,28.513043139730435
415400,417394.7,2443116759402823.5,-89.95491582491582,86.08583564814816,28.5217098063971
415500,417494.7,2443116859402825.5,-89.95201999158247,86.09218981481482,28.527584806397105
415600,417594.7,2443116959419484.0,-89.95263110269359,86.09897453703705,28.528640361952657
415700,417694.8,2443117059436158.5,-89.95137163299661,86.10789120370372,28.531524831649623
