sys_time,timestamp,abs_timestamp,raw_x_mag,raw_y_mag,raw_z_mag
386450.0,388443.8862828283,2443102759068130.0,-88.92703282828279,92.8583301767681,22.574179924242454
386550.0,388543.9355050506,2443102859118121.5,-88.96143560606056,92.77842739899033,22.601388257575785
386650.0,388643.9871414142,2443102959168127.5,-88.9993958333333,92.69324558080851,22.636803030303064
386750.0,388743.9378080808,2443103059118138.0,-89.04222916666664,92.60835669191961,22.69599053030306
386850.0,388843.8880808081,2443103159068175.0,-89.06834280303028,92.50776578282871,22.774337121212152
386950.0,388943.83674747474,2443103259018145.5,-89.07547474747473,92.40130050505095,22.85602462121215
387050.0,389043.78611111105,2443103358968151.0,-89.07741792929292,92.28138573232367,22.94474053030306
387150.0,389143.78711111104,2443103458968168.5,-89.11866792929291,92.16419823232367,23.00536553030306
387250.0,389243.7861111111,2443103558968142.0,-89.1629179292929,92.03726073232366,23.05267803030306
387350.0,389343.7881111111,2443103658969292.0,-89.1858554292929,91.91319823232367,23.128803030303057
387450.0,389443.7881111111,2443103758969325.0,-89.20073042929289,91.77957323232366,23.207428030303053
387550.0,389543.7861111111,2443103858969304.5,-89.2092929292929,91.63776073232366,23.293553030303055
387650.0,389643.7851111111,2443103958969248.5,-89.2266054292929,91.48763573232365,23.374803030303056
387750.0,389743.7851111111,2443104058969261.0,-89.2475429292929,91.33632323232366,23.453178030303057
387850.0,389843.7851111111,2443104158969275.0,-89.2672929292929,91.17763573232367,23.53486553030306
387950.0,389943.7841111112,2443104258969256.5,-89.2895429292929,91.02038573232366,23.617928030303055
388050.0,390043.7851111111,2443104358969258.0,-89.3168554292929,90.85001073232367,23.713490530303055
388150.0,390143.7851111111,2443104458969270.5,-89.3368554292929,90.68269823232366,23.825615530303057
388250.0,390243.7861111111,2443104558969239.5,-89.3649804292929,90.51501073232365,23.935615530303057
388350.0,390343.7851111112,2443104658969198.5,-89.3906054292929,90.34751073232364,24.055178030303058
388450.0,390443.78611111117,2443104758969242.0,-89.43004292929288,90.18713573232364,24.17042803030306
388550.0,390543.78811111115,2443104858970970.0,-89.4818554292929,90.03544823232365,24.27386553030306
388650.0,390643.78811111115,2443104958970967.0,-89.5302929292929,89.87632323232364,24.40055303030306
388750.0,390743.78711111116,2443105058970976.5,-89.57916792929291,89.71144823232363,24.517115530303062
388850.0,390843.78711111116,2443105158970973.0,-89.59966792929292,89.55382323232362,24.653365530303063
388950.0,390943.78811111115,2443105258970960.5,-89.62898042929294,89.39357323232363,24.798365530303062
389050.0,391043.78811111115,2443105358970950.0,-89.65260542929295,89.23644823232364,24.93817803030306
389150.0,391143.78811111115,2443105458970989.0,-89.67985542929294,89.07276073232364,25.08492803030306
389250.0,391243.78811111115,2443105558970987.0,-89.71329292929295,88.90894823232364,25.23230303030306
389350.0,391343.78811111115,2443105658971001.5,-89.74773042929296,88.74438573232365,25.37992803030306
389450.0,391443.7377777778,2443105758920994.0,-89.77220959595961,88.57100378787919,25.540400252525277
389550.0,391543.6397777777,2443105858820974.0,-89.80677209595962,88.4030037878792,25.694837752525277
389650.0,391643.59105050494,2443105958771898.0,-89.83925505050509,88.23961742424284,25.85746843434346
389750.0,391743.588050505,2443106058771853.0,-89.87225505050509,88.07836742424284,26.01334343434346
389850.0,391843.63727272727,2443106158821902.0,-89.90879671717174,87.9165479797984,26.15446843434346
389950.0,391943.6898181818,2443106258871929.0,-89.95454671717174,87.74708207070749,26.308843434343462
390050.0,392043.7379292929,2443106358921876.5,-89.98685227272728,87.57919318181861,26.45999621212124
390150.0,392143.78856565664,2443106458971901.0,-90.02592613636365,87.40788068181861,26.608132575757605
390250.0,392243.78856565664,2443106558971916.5,-90.06430113636365,87.24238068181862,26.770570075757604
390350.0,392343.78856565664,2443106658971896.0,-90.09798863636367,87.07569318181861,26.925632575757604
390450.0,392443.78856565664,2443106758971902.0,-90.13423863636366,86.9081931818186,27.0863200757576
390550.0,392543.7895656566,2443106858971905.5,-90.16605113636366,86.73769318181861,27.2440075757576
390650.0,392643.83889899,2443106959021866.0,-90.202571969697,86.56554734848527,27.388736742424268
390750.0,392743.8885353537,2443107059071883.0,-90.2346685606061,86.40567234848528,27.541827651515177
390850.0,392843.8905353536,2443107159071869.0,-90.26335606060611,86.23367234848527,27.690640151515176
390950.0,392943.8905353536,2443107259071853.5,-90.30179356060611,86.05873484848527,27.851515151515176
391050.0,393043.939868687,2443107359121885.5,-90.32859217171723,85.89107512626305,28.01497348484851
391150.0,393143.98868686886,2443107459171839.5,-90.36491603535359,85.72050694444486,28.15459848484851
391250.0,393243.98868686886,2443107559171833.5,-90.39304103535358,85.55644444444486,28.30272348484851
391350.0,393343.98868686886,2443107659171845.0,-90.43304103535358,85.38700694444486,28.43903598484851
391450.0,393443.98868686886,2443107759171829.0,-90.47110353535358,85.22006944444485,28.576973484848512
391550.0,393543.98968686885,2443107859171816.5,-90.50204103535357,85.04338194444486,28.730535984848515
391650.0,393643.9906868689,2443107959171845.0,-90.53279103535358,84.87538194444487,28.881035984848513
391750.0,393743.9896868689,2443108059171826.0,-90.5536660353536,84.70263194444487,29.027973484848513
391850.0,393843.9886868689,2443108159171798.0,-90.5802910353536,84.54275694444486,29.17528598484851
391950.0,393943.9896868689,2443108259171838.5,-90.6139160353536,84.36963194444486,29.319285984848513
392050.0,394043.988686869,2443108359171825.0,-90.63972853535361,84.20431944444486,29.469535984848513
392150.0,394143.989686869,2443108459171839.0,-90.6771035353536,84.02863194444485,29.607910984848512
392250.0,394243.99168686895,2443108559171871.5,-90.7067910353536,83.85894444444486,29.75266098484851
392350.0,394343.990686869,2443108659171853.0,-90.7551660353536,83.69300694444486,29.892035984848512
392450.0,394443.9393535357,2443108759121859.0,-90.78758270202026,83.5125000000004,30.029619318181847
392550.0,394543.888626263,2443108859071835.0,-90.81145770202028,83.34535227272768,30.18399431818185
392650.0,394643.84040404076,2443108959021853.5,-90.85833964646471,83.1798522727277,30.317723484848514
392750.0,394743.79176767706,2443109058971865.0,-90.91672601010109,83.00505681818224,30.450541666666695
392850.0,394843.792767677,2443109158971866.5,-90.96522601010106,82.83374431818224,30.589666666666695
392950.0,394943.792767677,2443109258971883.5,-91.00197601010107,82.66549431818223,30.721479166666697
393050.0,395043.792767677,2443109358971879.0,-91.03585101010108,82.49486931818223,30.859916666666695
393150.0,395143.79476767697,2443109458971866.5,-91.06678851010109,82.32293181818223,31.018541666666696
393250.0,395243.79476767697,2443109558971855.5,-91.09897601010108,82.14436931818221,31.191854166666698
393350.0,395343.79476767697,2443109658971901.0,-91.13560101010108,81.96168181818223,31.3430416666667
393450.0,395443.7957676769,2443109758971905.5,-91.16847601010109,81.78524431818221,31.5002291666667
393550.0,395543.8452121214,2443109859021885.5,-91.19719128787887,81.62073042929333,31.64331944444448
393650.0,395643.89484848507,2443109959071886.5,-91.23482196969704,81.45916224747515,31.773626262626298
393750.0,395743.8938484851,2443110059071794.0,-91.25113446969705,81.30034974747514,31.923063762626303
393850.0,395843.89284848503,2443110159071777.0,-91.26925946969705,81.13772474747513,32.0665637626263
393950.0,395943.8918484851,2443110259071766.0,-91.29069696969704,80.96797474747513,32.2299387626263
394050.0,396043.89284848503,2443110359071792.5,-91.31494696969703,80.79566224747514,32.3740637626263
394150.0,396143.8938484851,2443110459071781.5,-91.34594696969704,80.62809974747512,32.5233137626263
394250.0,396243.8938484851,2443110559071783.0,-91.37157196969703,80.45866224747512,32.6530012626263
394350.0,396343.8918484851,2443110659071769.0,-91.39288446969704,80.28753724747511,32.7740012626263
394450.0,396443.8898484851,2443110759071756.5,-91.39538446969704,80.11584974747512,32.9043762626263
394550.0,396543.9411818185,2443110859121751.5,-91.40368308080815,79.95471780303068,33.02700126262629
394650.0,396643.9908181822,2443110959171749.0,-91.42001262626269,79.78500189393976,33.16373421717175
394750.0,396743.99181818217,2443111059171793.0,-91.4248876262627,79.61775189393977,33.30360921717175
394850.0,396843.99081818224,2443111159171762.0,-91.4285751262627,79.46031439393977,33.42567171717175
394950.0,396943.99081818224,2443111259171774.5,-91.4202001262627,79.30068939393978,33.53004671717175
395050.0,397043.99181818217,2443111359171788.5,-91.3992626262627,79.13868939393977,33.64192171717175
395150.0,397143.99281818216,2443111459171776.0,-91.3900126262627,78.98193939393977,33.757734217171745
395250.0,397243.9938181822,2443111559171806.0,-91.3927001262627,78.82806439393977,33.89310921717175
395350.0,397343.9948181822,2443111659171795.0,-91.4108251262627,78.68162689393978,34.027859217171745
395450.0,397443.9948181822,2443111759171790.0,-91.4347626262627,78.53112689393978,34.160921717171746
395550.0,397544.0452626267,2443111859221804.5,-91.45631123737381,78.38352967171755,34.29732449494953
395650.0,397644.0949898995,2443111959271833.0,-91.48073169191926,78.2416717171721,34.41398358585862
395750.0,397744.09398989956,2443112059271819.0,-91.50285669191926,78.11060921717211,34.53529608585861
395850.0,397844.09398989956,2443112159271852.0,-91.51904419191925,77.9831092171721,34.65373358585861
395950.0,397944.0949898995,2443112259271877.0,-91.53973169191926,77.8488592171721,34.80154608585861
396050.0,398044.0929898995,2443112359271817.5,-91.56266919191926,77.7210467171721,34.94754608585861
396150.0,398144.0929898995,2443112459271861.0,-91.59266919191924,77.6012342171721,35.081796085858606
396250.0,398244.0929898995,2443112559271880.0,-91.61173169191925,77.4961717171721,35.20460858585861
396350.0,398344.0929898995,2443112659271861.0,-91.62760669191924,77.4029217171721,35.31667108585861
396450.0,398444.0949898995,2443112759271867.5,-91.62923169191924,77.3087342171721,35.43167108585861
396550.0,398544.0949898995,2443112859271886.0,-91.63073169191925,77.2239217171721,35.54848358585861
396650.0,398644.0929898995,2443112959271851.5,-91.62735669191925,77.13248421717209,35.67410858585861
396750.0,398744.14132323285,2443113059321814.5,-91.62339835858592,77.05124810606098,35.783671085858614
396850.0,398844.1920505056,2443113159371821.0,-91.62965972222227,76.9774015151519,35.87988699494952
396950.0,398944.24138383893,2443113259421826.0,-91.64940277777784,76.91686679292967,35.959699494949525
397050.0,399044.2920202027,2443113359471846.5,-91.66395959595965,76.86890656565693,36.03323358585861
397150.0,399144.2910202026,2443113459471834.0,-91.66939709595967,76.81696906565693,36.10573358585861
397250.0,399244.2910202026,2443113559471848.5,-91.66795959595967,76.77328156565694,36.19042108585861
397350.0,399344.24079798046,2443113659420709.5,-91.66871654040413,76.7381496212125,36.28290025252528
397450.0,399444.1901616167,2443113759370655.5,-91.68784154040414,76.70742234848522,36.36547411616164
397550.0,399544.13971717225,2443113859320708.5,-91.70989015151525,76.67142234848522,36.44359911616164
397650.0,399644.09289899044,2443113959270735.0,-91.7207140151516,76.65164962121248,36.524627525252555
397750.0,399744.04256565706,2443114059220719.5,-91.73590845959606,76.63860795454582,36.57616224747478
397850.0,399843.99102020246,2443114159170718.5,-91.75265845959606,76.63360795454582,36.630912247474775
397950.0,399943.99202020245,2443114259170737.5,-91.76265845959605,76.63223295454583,36.672349747474776
398050.0,400043.99102020246,2443114359170893.5,-91.76359595959606,76.63135795454583,36.720474747474775
398150.0,400143.9900202025,2443114459170892.0,-91.77828345959605,76.62754545454582,36.770662247474775
398250.0,400243.99202020245,2443114559170959.0,-91.78340845959606,76.62798295454583,36.81103724747477
398350.0,400343.99202020245,2443114659170945.0,-91.79590845959606,76.62848295454583,36.841599747474774
398450.0,400443.99202020245,2443114759170950.0,-91.79634595959607,76.63429545454582,36.85772474747477
398550.0,400543.99102020246,2443114859169224.5,-91.78753345959608,76.63360795454582,36.86066224747477
398650.0,400643.99102020246,2443114959169214.0,-91.77509595959607,76.63854545454582,36.85447474747477
398750.0,400743.9930202025,2443115059169232.5,-91.78297095959607,76.64985795454581,36.85541224747477
398850.0,400843.99202020257,2443115159169209.5,-91.79972095959607,76.66179545454582,36.83997474747477
398950.0,400943.99002020253,2443115259169254.5,-91.79609595959606,76.68704545454582,36.81722474747477
399050.0,401043.99002020253,2443115359169256.5,-91.80972095959605,76.71329545454583,36.76566224747477
399150.0,401143.99002020253,2443115459169245.5,-91.82247095959605,76.74498295454582,36.70966224747477
399250.0,401243.99102020246,2443115559169262.5,-91.83340845959604,76.76554545454583,36.632162247474774
399350.0,401343.99102020246,2443115659169252.0,-91.84740845959604,76.79860795454583,36.54178724747477
399450.0,401444.0413535359,2443115759219265.5,-91.86436679292937,76.82848989899027,36.46100252525255
399550.0,401544.14035353594,2443115859319264.0,-91.86949179292937,76.86580239899027,36.37300252525255
399650.0,401644.1900808087,2443115959368353.5,-91.8663838383839,76.91025126262663,36.27080934343437
399750.0,401744.1910808087,2443116059368341.0,-91.85688383838391,76.95768876262665,36.15918434343437
399850.0,401844.1900808087,2443116159368350.5,-91.83500883838391,77.00887626262664,36.03205934343437
399950.0,401944.1900808087,2443116259368336.5,-91.8061338383839,77.07231376262665,35.89905934343437
400050.0,402044.19108080864,2443116359368341.0,-91.79019633838391,77.13243876262665,35.76155934343437
400150.0,402144.19108080864,2443116459368355.0,-91.75688383838389,77.21031376262664,35.63993434343437
400250.0,402244.1900808087,2443116559368302.0,-91.71613383838388,77.29100126262664,35.52762184343437
400350.0,402344.1900808087,2443116659368319.0,-91.69294633838388,77.37118876262664,35.407246843434365
400450.0,402444.18908080866,2443116759368338.0,-91.65750883838388,77.48206376262665,35.27268434343437
400550.0,402544.19108080864,2443116859368358.5,-91.62907133838388,77.59087626262665,35.120496843434374
400650.0,402644.1920808086,2443116959368361.5,-91.59675883838386,77.70906376262666,34.96487184343437
400750.0,402744.1930808087,2443117059368382.0,-91.55338383838387,77.82756376262665,34.82805934343437
400850.0,402844.1900808087,2443117159368353.5,-91.51869633838388,77.95450126262666,34.69393434343437
400950.0,402944.1900808087,2443117259368341.0,-91.47107133838387,78.08756376262666,34.56087184343437
401050.0,403044.1920808086,2443117359368388.0,-91.43457133838386,78.22093876262666,34.42955934343437
401150.0,403144.19108080864,2443117459368379.0,-91.39513383838388,78.36887626262666,34.29287184343437
401250.0,403244.19008080865,2443117559368411.5,-91.35863383838388,78.51943876262665,34.139184343434366
401350.0,403344.19008080865,2443117659368430.0,-91.32919633838388,78.68637626262665,33.97555934343436
401450.0,403444.18908080866,2443117759368402.0,-91.28763383838388,78.83918876262665,33.84668434343436
401550.0,403544.18908080866,2443117859368416.0,-91.25594633838388,79.00500126262665,33.72018434343436
401650.0,403644.18908080866,2443117959368410.0,-91.21407133838387,79.17043876262666,33.585371843434366
401750.0,403744.1880808087,2443118059368428.5,-91.17863383838386,79.34431376262665,33.451121843434365
401850.0,403844.18908080866,2443118159368458.0,-91.14163383838385,79.51500126262665,33.31037184343436
401950.0,403944.19008080865,2443118259368442.5,-91.10488383838387,79.69525126262666,33.157871843434364
402050.0,404044.1890808086,2443118359368441.0,-91.06544633838386,79.87087626262665,33.01087184343436
402150.0,404144.1890808086,2443118459368461.0,-91.02063383838386,80.05118876262665,32.86843434343436
402250.0,404244.1890808086,2443118559368442.5,-90.98532133838386,80.22262626262665,32.72505934343436
402350.0,404344.1880808086,2443118659368405.0,-90.92125883838385,80.39493876262664,32.59768434343436
402450.0,404444.2394141419,2443118759418455.0,-90.87921717171719,80.58213320707108,32.45766351010102
402550.0,404544.2901414146,2443118859468445.0,-90.8554671717172,80.75715593434381,32.305101010101026
402650.0,404644.33836363687,2443118959518404.5,-90.80583522727275,80.9229059343438,32.16274684343436
402750.0,404744.38800000056,2443119059568422.5,-90.73894886363638,81.09220138888926,32.03005366161618
402850.0,404844.3870000006,2443119159568399.0,-90.68626136363639,81.26207638888927,31.89311616161618
402950.0,404944.3870000006,2443119259568375.5,-90.64107386363638,81.43863888888927,31.76011616161618
403050.0,405044.3870000006,2443119359568383.5,-90.60713636363639,81.61438888888927,31.62917866161618
403150.0,405144.38500000065,2443119459568388.0,-90.5676363636364,81.79332638888927,31.490241161616176
403250.0,405244.38500000065,2443119559568358.5,-90.53813636363638,81.97670138888928,31.325741161616175
403350.0,405344.3860000007,2443119659568380.5,-90.49026136363638,82.16188888888928,31.179741161616175
403450.0,405444.38500000077,2443119759568363.5,-90.45601136363638,82.34588888888929,31.025303661616178
403550.0,405544.38500000077,2443119859568379.0,-90.41138636363638,82.5212638888893,30.895741161616176
403650.0,405644.38600000076,2443119959568418.0,-90.35919886363638,82.70138888888931,30.794303661616173
403750.0,405744.3850000008,2443120059568373.0,-90.32888636363637,82.86970138888931,30.66392866161617
403850.0,405844.3850000008,2443120159568396.5,-90.29588636363637,83.04907638888932,30.53692866161617
403950.0,405944.3850000008,2443120259568378.0,-90.26832386363635,83.22320138888932,30.376116161616174
404050.0,406044.3840000009,2443120359568393.5,-90.23557386363636,83.40807638888931,30.221678661616174
404150.0,406144.3840000009,2443120459568409.5,-90.19238636363636,83.5813263888893,30.07305366161617
404250.0,406244.3860000008,2443120559568412.0,-90.16501136363637,83.7506388888893,29.93011616161617
404350.0,406344.3860000008,2443120659568427.5,-90.13919886363638,83.9245138888893,29.804366161616173
404450.0,406444.3860000008,2443120759568399.5,-90.11719886363639,84.10782638888928,29.670053661616176
404550.0,406544.3860000008,2443120859568413.5,-90.10051136363637,84.28520138888929,29.53367866161618
404650.0,406644.3860000008,2443120959568427.5,-90.07751136363639,84.46413888888928,29.384866161616177
404750.0,406744.3880000008,2443121059568441.5,-90.05163636363638,84.63888888888928,29.22992866161618
404850.0,406844.3880000008,2443121159568443.0,-90.01326136363637,84.81013888888928,29.09349116161618
404950.0,406944.3890000008,2443121259568462.0,-89.96326136363638,84.99607638888929,28.97505366161618
405050.0,407044.38800000085,2443121359568463.5,-89.93488636363638,85.1870763888893,28.83942866161618
405150.0,407144.38800000085,2443121459568420.0,-89.91044886363638,85.36345138888927,28.70324116161618
405250.0,407244.3890000008,2443121559568432.5,-89.87582386363638,85.53932638888928,28.55567866161618
405350.0,407344.3880000008,2443121659568445.0,-89.82869886363638,85.71713888888928,28.41099116161618
405450.0,407444.3880000008,2443121759568448.0,-89.78057386363638,85.90588888888928,28.265678661616178
405550.0,407544.3880000008,2443121859568427.5,-89.75163636363636,86.08651388888927,28.116803661616178
405650.0,407644.3880000008,2443121959568421.5,-89.71588636363639,86.26138888888929,27.979491161616178
405750.0,407744.3870000008,2443122059568407.5,-89.67157386363638,86.42670138888928,27.85405366161618
405850.0,407844.38500000077,2443122159568363.5,-89.63219886363639,86.60776388888928,27.727241161616185
405950.0,407944.3840000008,2443122259568370.0,-89.60282386363639,86.79032638888928,27.580428661616182
406050.0,408044.38600000076,2443122359568404.0,-89.58194886363638,86.97057638888927,27.43155366161618
406150.0,408144.38600000076,2443122459568389.0,-89.54932386363639,87.14213888888928,27.280241161616182
406250.0,408244.38500000077,2443122559568356.0,-89.50582386363638,87.31301388888927,27.14499116161618
406350.0,408344.3840000008,2443122659568371.5,-89.45913636363639,87.48032638888927,27.02136616161618
406450.0,408444.38300000085,2443122759568381.0,-89.4258238636364,87.65801388888926,26.89949116161618
406550.0,408544.3840000008,2443122859568335.5,-89.39294886363639,87.83988888888925,26.774678661616182
406650.0,408644.38600000076,2443122959568395.0,-89.35726136363638,88.03813888888926,26.63036616161618
406750.0,408744.3880000008,2443123059568412.5,-89.3092613636364,88.21520138888927,26.493741161616175
406850.0,408844.38700000086,2443123159568382.5,-89.2629488636364,88.37951388888929,26.348803661616174
406950.0,408944.3860000008,2443123259568398.5,-89.23932386363639,88.54695138888928,26.21049116161618
407050.0,409044.3870000008,2443123359568414.0,-89.21232386363637,88.7242638888893,26.08536616161618
407150.0,409144.3870000008,2443123459568393.5,-89.16744886363637,88.89326388888931,25.96474116161618
407250.0,409244.38600000076,2443123559568392.0,-89.14163636363637,89.06363888888932,25.83880366161618
407350.0,409344.43522222305,2443123659618423.0,-89.10537941919192,89.23164583333377,25.699949494949514
407450.0,409444.48585858673,2443123759668401.5,-89.07062941919192,89.40231060606105,25.55075063131315
407550.0,409544.53730303125,2443123859718411.0,-89.0359558080808,89.58899810606107,25.41331313131315
407650.0,409644.58612121304,2443123959768428.5,-89.00231944444444,89.75914583333379,25.26922222222224
407750.0,409744.6354545464,2443124059818409.5,-88.97156249999998,89.93312500000046,25.145937500000016
407850.0,409844.686000001,2443124159868447.5,-88.93824999999998,90.09568750000045,25.026000000000018
407950.0,409944.686000001,2443124259868406.0,-88.90974999999999,90.26762500000046,24.90725000000002
408050.0,410044.685000001,2443124359868265.5,-88.88581249999999,90.43950000000046,24.773437500000018
408150.0,410144.685000001,2443124459868243.5,-88.8451875,90.61725000000045,24.62918750000002
408250.0,410244.683000001,2443124559868220.0,-88.81218749999998,90.79131250000046,24.49362500000002
408350.0,410344.68400000094,2443124659868237.5,-88.76781249999998,90.96600000000046,24.37225000000002
408450.0,410444.68500000087,2443124759868234.0,-88.72224999999999,91.13693750000046,24.25856250000002
408550.0,410544.68500000087,2443124859868223.5,-88.68374999999997,91.30025000000045,24.15537500000002
408650.0,410644.6840000009,2443124959868193.5,-88.64493749999998,91.46131250000045,24.053750000000022
408750.0,410744.6840000009,2443125059868207.5,-88.58962499999998,91.63062500000044,23.938562500000025
408850.0,410844.6840000009,2443125159868192.0,-88.54593749999998,91.79118750000043,23.837062500000023
408950.0,410944.6860000009,2443125259868199.5,-88.50974999999998,91.94393750000043,23.73118750000003
409050.0,411044.68700000085,2443125359868198.0,-88.46837499999998,92.09868750000041,23.65425000000003
409150.0,411144.68600000086,2443125459868177.5,-88.41887499999997,92.24412500000041,23.58587500000003
409250.0,411244.6840000009,2443125559868176.0,-88.37031249999998,92.40281250000042,23.523062500000027
409350.0,411344.68600000086,2443125659868163.5,-88.32193749999999,92.55062500000042,23.472437500000026
409450.0,411444.6870000008,2443125759868171.0,-88.27199999999999,92.69825000000041,23.414562500000024
409550.0,411544.68600000074,2443125859868187.0,-88.224875,92.8381250000004,23.368750000000027
409650.0,411644.6870000007,2443125959868215.0,-88.1870625,92.97181250000041,23.336062500000025
409750.0,411744.6870000007,2443126059868196.0,-88.15687499999999,93.10887500000041,23.309812500000024
409850.0,411844.6880000007,2443126159868198.0,-88.13562499999998,93.2448125000004,23.303000000000026
409950.0,411944.6870000008,2443126259868180.5,-88.1191875,93.36093750000042,23.296125000000025
410050.0,412044.6850000008,2443126359868169.5,-88.0985,93.47562500000042,23.285437500000025
410150.0,412144.6850000008,2443126459868213.5,-88.0913125,93.59137500000043,23.270187500000024
410250.0,412244.6850000008,2443126559868206.0,-88.09362500000002,93.69612500000041,23.231750000000023
410350.0,412344.6840000008,2443126659868220.0,-88.08381250000001,93.79287500000041,23.206250000000026
410450.0,412444.6850000008,2443126759868216.5,-88.07300000000001,93.86725000000041,23.206125000000025
410550.0,412544.6830000009,2443126859868199.5,-88.0609375,93.9480000000004,23.218250000000026
410650.0,412644.6830000009,2443126959868212.0,-88.05856250000001,94.02231250000041,23.232312500000024
410750.0,412744.6840000008,2443127059868198.0,-88.0660625,94.0904375000004,23.224687500000027
410850.0,412844.6850000008,2443127159868220.0,-88.06893749999999,94.1529375000004,23.215125000000025
410950.0,412944.6850000008,2443127259868240.5,-88.07606249999999,94.21456250000041,23.212375000000023
411050.0,413044.6850000008,2443127359868206.0,-88.07762499999998,94.26881250000041,23.203812500000026
411150.0,413144.6840000008,2443127459868187.0,-88.08293749999999,94.3112500000004,23.206750000000028
411250.0,413244.6850000008,2443127559868204.5,-88.08675,94.34831250000039,23.22031250000003
411350.0,413344.68600000086,2443127659868192.0,-88.0840625,94.3738750000004,23.232000000000035
411450.0,413444.6850000008,2443127759868161.0,-88.0965625,94.4102500000004,23.218687500000037
411550.0,413544.6850000008,2443127859868205.0,-88.0985,94.4376875000004,23.199687500000035
411650.0,413644.68600000074,2443127959868170.0,-88.10206250000002,94.4604375000004,23.178500000000035
411750.0,413744.6870000008,2443128059868151.5,-88.1066875,94.47825000000039,23.169875000000037
411850.0,413844.68600000074,2443128159868162.5,-88.1091875,94.48762500000039,23.16993750000004
411950.0,413944.6850000008,2443128259868144.0,-88.1175,94.49243750000038,23.176000000000034
412050.0,414044.68600000086,2443128359868145.5,-88.128125,94.48925000000037,23.17581250000004
412150.0,414144.6870000008,2443128459868130.0,-88.137,94.49243750000038,23.172500000000035
412250.0,414244.68600000086,2443128559868125.0,-88.145625,94.49437500000039,23.169812500000038
412350.0,414344.68700000085,2443128659868141.0,-88.155375,94.49793750000038,23.168750000000042
412450.0,414444.6860000009,2443128759868156.0,-88.1631875,94.50125000000038,23.16600000000004
412550.0,414544.685000001,2443128859868143.5,-88.1618125,94.50187500000038,23.169812500000038
412650.0,414644.6870000009,2443128959869900.0,-88.1685625,94.50662500000037,23.16825000000004
412750.0,414744.68800000096,2443129059869920.5,-88.1755,94.51506250000037,23.15943750000004
412850.0,414844.6870000009,2443129159869862.5,-88.179375,94.52875000000036,23.15443750000004
412950.0,414944.6870000009,2443129259869909.0,-88.18700000000001,94.52875000000036,23.15068750000004
413050.0,415044.68800000084,2443129359869892.0,-88.181375,94.52956250000038,23.15487500000004
413150.0,415144.6890000009,2443129459869907.5,-88.1855,94.53168750000039,23.144312500000037
413250.0,415244.6890000009,2443129559869937.0,-88.18006250000002,94.53243750000038,23.140625000000036
413350.0,415344.6890000009,2443129659869913.5,-88.18787500000002,94.52856250000039,23.140437500000033
413450.0,415444.68800000084,2443129759869912.0,-88.18856250000003,94.52812500000039,23.135062500000036
413550.0,415544.6900000009,2443129859869899.5,-88.19262500000002,94.53225000000039,23.126500000000036
413650.0,415644.6910000008,2443129959869912.0,-88.19825000000003,94.52400000000038,23.120937500000036
413750.0,415744.6900000008,2443130059869929.5,-88.20325000000003,94.52662500000037,23.115000000000038
413850.0,415844.6910000008,2443130159869968.5,-88.20568750000002,94.52393750000037,23.113875000000036
413950.0,415944.6920000008,2443130259869957.0,-88.20112500000003,94.53068750000037,23.112250000000035
414050.0,416044.6920000008,2443130359869922.5,-88.20406250000003,94.52837500000038,23.109437500000034
414150.0,416144.6920000008,2443130459869936.5,-88.21987500000003,94.53600000000039,23.101312500000034
414250.0,416244.6890000008,2443130559869890.0,-88.21843750000004,94.54881250000038,23.10487500000004
414350.0,416344.69100000075,2443130659869904.0,-88.21343750000004,94.5541875000004,23.10450000000004
414450.0,416444.6930000007,2443130759869934.0,-88.20787500000002,94.5508750000004,23.107250000000036
414550.0,416544.6920000008,2443130859869913.5,-88.20256250000003,94.5499375000004,23.106625000000037
414650.0,416644.6920000008,2443130959869882.0,-88.19512500000002,94.55487500000041,23.115750000000034
414750.0,416744.6910000008,2443131059869900.5,-88.19250000000004,94.5663750000004,23.111375000000034
414850.0,416844.64066666743,2443131159819890.5,-88.20567361111114,94.58228472222262,23.097361111111148
414950.0,416944.59003030375,2443131259769841.5,-88.21962815656569,94.58044949494992,23.084599747474787
415050.0,417044.5396969704,2443131359719878.5,-88.21716982323234,94.5760397727277,23.075599747474783
415150.0,417144.48906060663,2443131459669896.0,-88.20741982323234,94.57911931818224,23.08223611111115
415250.0,417244.4880606067,2443131559669897.5,-88.21141982323233,94.57780681818224,23.07448611111115
415350.0,417344.48906060675,2443131659669882.0,-88.22760732323233,94.57243181818222,23.04923611111115
415450.0,417444.4387272734,2443131759619866.0,-88.24014204545456,94.56255681818224,23.03540277777781
415550.0,417544.3890909097,2443131859569915.5,-88.23438068181821,94.56350000000042,23.022243686868723
415650.0,417644.3890909097,2443131959569894.0,-88.2376931818182,94.56900000000041,23.023118686868724
415750.0,417744.39009090967,2443132059569934.5,-88.25075568181819,94.57893750000041,23.01830618686872
415850.0,417844.3920909097,2443132159569934.5,-88.25000568181818,94.57862500000041,23.008806186868718
415950.0,417944.39309090964,2443132259569918.5,-88.23813068181818,94.58231250000041,23.016431186868722
416050.0,418044.39009090967,2443132359569933.0,-88.22638068181818,94.5912500000004,23.015993686868725
416150.0,418144.3910909096,2443132459569953.0,-88.21769318181819,94.60481250000039,23.02293118686872
