sys_time,timestamp,abs_timestamp,raw_x_grav,raw_y_grav,raw_z_grav
420400,370440.0,2443121749412865.0,9.530180766333332,-0.0001681994155343447,1.807728633419996
420500,370539.8,2443121849412849.0,9.529745499999999,-0.00590559928020101,1.813320033379996
420600,370640.0,2443121949412856.5,9.529279366666666,-0.011920732472867677,1.8191487000466626
420700,370739.8,2443122049412862.0,9.528902100333333,-0.018445065599534346,1.8250410332333293
420800,370839.8,2443122149412845.0,9.528553768333335,-0.025530932252867674,1.8312742329666625
420900,370939.8,2443122249412850.5,9.528137037,-0.032626732045534346,1.8376062328866625
421000,371040.0,2443122349412852.5,9.527709304000002,-0.03932219856753434,1.843522966273329
421100,371139.8,2443122449412836.0,9.527298704666668,-0.04548026509886768,1.848819166033329
421200,371240.0,2443122549412861.0,9.526868304,-0.05154266503213434,1.8539314996333291
421300,371339.8,2443122649412845.0,9.526500703666668,-0.05791346482946768,1.8588441664333293
421400,371439.8,2443122749412850.5,9.526309836000001,-0.06492479782946768,1.8636767663666627
421500,371540.0,2443122849412854.5,9.526180435333336,-0.07249353116346767,1.8688265664333292
421600,371639.8,2443122949412859.5,9.525916968000002,-0.079981531096801,1.8745502996333296
421700,371739.8,2443123049412844.5,9.525454968000004,-0.08690926429813432,1.8806400330933297
421800,371840.0,2443123149412869.0,9.524791636333337,-0.09315406423146766,1.8871747662799965
421900,371940.0,2443123249412853.5,9.524095903000005,-0.09926446416613433,1.893803166206663
422000,372039.8,2443123349412858.5,9.523509503000005,-0.10584493083546766,1.90039316589333
422100,372140.0,2443123449412865.0,9.52303970266667,-0.11314926416880099,1.9073137658133297
422200,372239.8,2443123549412849.0,9.522506970333339,-0.12030579743546767,1.9144164322399964
422300,372339.8,2443123649412854.0,9.521963970333339,-0.127580464048801,1.9213990321399963
422400,372440.0,2443123749412856.5,9.521314836666674,-0.13498986391813433,1.9285280320733296
422500,372539.8,2443123849412858.5,9.520543370000006,-0.14219153058746767,1.9357014318733297
422600,372640.0,2443123949412862.5,9.519681437000006,-0.1488899303208677,1.9425822984733296
422700,372739.8,2443124049412865.0,9.518826837666673,-0.15549366345446772,1.9492186981399964
422800,372839.8,2443124149412846.0,9.51786983833334,-0.16172572992193437,1.9559098981399965
422900,372939.8,2443124249412850.5,9.516821305000008,-0.16743819645660105,1.9627683646733298
423000,373040.0,2443124349412855.5,9.515678771666675,-0.17269999632593436,1.9700098312733296
423100,373140.0,2443124449412859.5,9.51446344033334,-0.17772166286460103,1.9774008313399962
423200,373240.0,2443124549412865.0,9.51315830633334,-0.18243626280126768,1.984942497806663
423300,373339.8,2443124649412849.0,9.511751639000009,-0.18646739614460103,1.992497764566663
423400,373439.8,2443124749412852.5,9.510190038333342,-0.1897837960912677,2.000261164466663
423500,373540.0,2443124849412859.0,9.50852103833334,-0.192523329384601,2.00819143103333
423600,373639.8,2443124949412863.0,9.506803838333342,-0.1948255960112677,2.0163379641333297
423700,373739.8,2443125049412846.5,9.505061171333342,-0.19688599598460102,2.0245318304533297
423800,373840.0,2443125149412853.0,9.503337439000008,-0.19913152933126768,2.0327683635399962
423900,373939.8,2443125249412836.5,9.501639503666674,-0.2015001292912677,2.0411541633399963
424000,374039.8,2443125349412840.5,9.49996170233334,-0.20409472931793435,2.049691429986663
424100,374140.0,2443125449412845.0,9.498280236333342,-0.2068862626312677,2.058227029746663
424200,374239.8,2443125549412829.0,9.496574569666674,-0.20991599597193436,2.0670072296599966
424300,374339.8,2443125649412833.0,9.494835301666672,-0.212721995958601,2.0761108294199966
424400,374440.0,2443125749412837.0,9.493065502333339,-0.2152085292772677,2.08532662911333
424500,374539.8,2443125849412807.0,9.491234903000006,-0.21723899595126767,2.0944547622599967
424600,374640.0,2443125949412812.0,9.489366037000005,-0.218711662564601,2.1037058286199968
424700,374739.8,2443126049412817.0,9.48748837033334,-0.219553795884601,2.112890161819997
424800,374839.8,2443126149412801.5,9.485623371000006,-0.22023332918460098,2.1219161617066633
424900,374939.8,2443126249412806.5,9.48380057033334,-0.220614195844601,2.13070249489333
425000,375040.0,2443126349412813.5,9.482099237666674,-0.22066072917793433,2.1391338279199967
425100,375139.8,2443126449412819.5,9.480490571333341,-0.22063299585126767,2.1472091611199966
425200,375240.0,2443126549412824.5,9.47893470433334,-0.22064792918460094,2.155241827746663
425300,375339.8,2443126649412808.0,9.47744290433334,-0.2207668625112676,2.16308156061333
425400,375439.8,2443126749412812.5,9.47600057033334,-0.22115546252460092,2.1706206938266632
425500,375540.0,2443126849412815.5,9.474557037666672,-0.22172546251793426,2.178162493859997
425600,375639.8,2443126949412819.5,9.473132771000007,-0.2223866624779343,2.1855104271399965
425700,375740.0,2443127049412826.0,9.471778437666675,-0.22330779578726762,2.1924128939066634
425800,375840.0,2443127149412831.5,9.470405171666673,-0.2242909957739343,2.1993670934666634
425900,375939.8,2443127249412816.0,9.46902343833334,-0.2253217957539343,2.2063451601533304
426000,376039.8,2443127349412820.0,9.467609304666672,-0.22632699575393425,2.21316029331333
426100,376140.0,2443127449412824.0,9.466144972666674,-0.22750412906526762,2.220143893299997
426200,376239.8,2443127549412808.5,9.464579037666676,-0.22879512906860094,2.2275365595666634
426300,376339.8,2443127649412813.0,9.462984506333342,-0.2300910623899343,2.2348561593666636
426400,376440.0,2443127749412798.5,9.461329774000008,-0.23148646236206763,2.2422554926333302
426500,376539.8,2443127849412803.5,9.459602441333342,-0.2330544623210676,2.25012955903333
426600,376640.0,2443127949412807.5,9.457797709333342,-0.23441872894640095,2.258257025726664
426700,376739.8,2443128049412813.0,9.455959642000009,-0.23563699558240092,2.266283958973331
426800,376839.8,2443128149412797.5,9.45409811000001,-0.23684479556440097,2.2743469588666643
426900,376939.8,2443128249412801.5,9.452187909333343,-0.2380373288577343,2.2827716920666643
427000,377039.8,2443128349412804.5,9.450295109333343,-0.2389985288390676,2.290899758633331
427100,377139.8,2443128449412810.0,9.448450045000008,-0.2399393288210676,2.298733625299998
427200,377240.0,2443128549412815.5,9.44670071233334,-0.2408115288001343,2.3061869586333312
427300,377339.8,2443128649412800.5,9.444998046666674,-0.241576795453461,2.3135345585666647
427400,377439.8,2443128749412805.5,9.443344446666675,-0.242330795425461,2.320853558299998
427500,377540.0,2443128849412809.5,9.441714446333341,-0.24305499542512762,2.3283606248333313
427600,377639.8,2443128949412814.5,9.440136111000008,-0.24372072873312764,2.3356425577999977
427700,377740.0,2443129049412820.5,9.438571112333342,-0.24433526206606768,2.3428640911266645
427800,377839.8,2443129149412828.0,9.437049311666675,-0.24513779538606764,2.3497249578199977
427900,377939.8,2443129249412810.0,9.435624911000007,-0.245684195377401,2.3556941578199977
428000,378039.8,2443129349412816.0,9.43430251133334,-0.24618292870473435,2.3608940910866645
428100,378140.0,2443129449412819.0,9.433016112000008,-0.24672052870006767,2.365833624553331
428200,378239.8,2443129549412803.0,9.431734112000008,-0.24744092870006767,2.3706126908866647
428300,378340.0,2443129649412830.0,9.430433845666673,-0.2481158620220677,2.3753046242866644
428400,378439.8,2443129749412813.0,9.429099045333341,-0.24903379534206774,2.3800319574866644
428500,378539.8,2443129849412819.5,9.427702780000008,-0.2501983286554011,2.3848671574866644
428600,378640.0,2443129949412826.0,9.426324114000007,-0.25174046196206773,2.3895176906199977
428700,378739.8,2443130049412831.0,9.425001115333341,-0.25358386191540105,2.3938518904199975
428800,378839.8,2443130149412816.0,9.423779782000008,-0.25584852852206774,2.3977818902199974
428900,378940.0,2443130249412838.5,9.422628314666673,-0.2586411951487344,2.401428023619997
429000,379039.8,2443130349412822.0,9.421531581000007,-0.2620144617420678,2.404725490219997
429100,379139.8,2443130449412827.0,9.42046931533334,-0.2658852617087344,2.4076942903533305
429200,379240.0,2443130549412832.0,9.41939291533334,-0.2701849949954011,2.410551090286664
429300,379339.8,2443130649412815.5,9.418233248666674,-0.27475946164873444,2.41348029015333
429400,379439.8,2443130749412822.0,9.417063649333342,-0.2795001281087344,2.4162117567533303
429500,379540.0,2443130849412825.5,9.415925248666674,-0.2844465947587344,2.4187176901533305
429600,379639.8,2443130949412809.0,9.414788514666675,-0.2897075946787344,2.4211321564866637
429700,379740.0,2443131049412814.0,9.413628982000008,-0.2952954611294011,2.4233730232199973
429800,379839.8,2443131149412818.5,9.412507982000008,-0.3013683942627344,2.425233556486664
429900,379939.8,2443131249412804.5,9.411438581666674,-0.3076699275160677,2.426751689819997
430000,380039.8,2443131349412809.0,9.410466182000006,-0.3142391273760677,2.4279130900866637
430100,380140.0,2443131449412812.0,9.409649581333339,-0.320838060509401,2.428552623486664
430200,380239.8,2443131549412796.0,9.40907351533334,-0.327543793769401,2.428434957086664
430300,380340.0,2443131649412822.0,9.40864271633334,-0.33425206016273434,2.427813623619997
430400,380439.8,2443131749412805.5,9.408289584000007,-0.34098912674206766,2.4268899569533304
430500,380539.8,2443131849412810.5,9.408048118000007,-0.3475565265347344,2.4255771568866638
430600,380640.0,2443131949412817.0,9.40788431800001,-0.35388905966800105,2.4241066233533304
430700,380739.8,2443132049412822.0,9.407794585000008,-0.35913599280132774,2.4230078900199974
430800,380839.8,2443132149412807.5,9.407792917666676,-0.36346839280132776,2.422121357086664
430900,380940.0,2443132249412833.5,9.407868518333343,-0.3674094593286611,2.421203290753331
431000,381039.8,2443132349412817.0,9.407905318333341,-0.37135439265332776,2.420431024086664
431100,381139.8,2443132449412822.0,9.407827317333341,-0.3755934591099944,2.419952824086664
431200,381240.0,2443132549412828.5,9.407505318000007,-0.38112525903666106,2.419701224353331
431300,381339.8,2443132649412813.0,9.40709784933334,-0.3874246589533277,2.419256691153331
431400,381439.8,2443132749412819.0,9.406859449666674,-0.39374125880666105,2.418322224419997
431500,381540.0,2443132849412822.5,9.406846317000008,-0.3994871920706611,2.416983157619997
431600,381639.8,2443132949412828.0,9.407076116333341,-0.40493839199799436,2.4149728910866637
431700,381740.0,2443133049412831.0,9.40766878333334,-0.41016999193132775,2.411870091086664
431800,381839.8,2443133149412835.5,9.408462984000009,-0.41511645852999446,2.4082066910866637
431900,381939.8,2443133249412818.0,9.409219183333342,-0.4206083251296611,2.4043341578866637
432000,382039.8,2443133349412824.5,9.41000238333334,-0.42671165839432784,2.400093091086664
432100,382140.0,2443133449412830.5,9.410908850000009,-0.4326582582596612,2.39566562435333
432200,382239.8,2443133549412815.5,9.411983384000008,-0.4380199914543279,2.391064157819997
432300,382340.0,2443133649412819.5,9.413230183666673,-0.4430691912539946,2.3861060247533303
432400,382439.8,2443133749412805.0,9.414670983333341,-0.4476311245239946,2.3807524915533302
432500,382539.8,2443133849412808.0,9.416250784333341,-0.4520658578739946,2.3749446916866632
432600,382640.0,2443133949412840.5,9.417949784333342,-0.45642265768066126,2.368592758619997
432700,382739.8,2443134049412845.0,9.419806851000008,-0.4603505909606613,2.361705291819997
432800,382839.8,2443134149412826.0,9.421833917333341,-0.4634700575073279,2.354315492086664
432900,382939.8,2443134249412851.0,9.423892852666675,-0.46597959082066126,2.3468297589533305
433000,383039.8,2443134349412835.5,9.425805052000008,-0.46798352418066125,2.3396941591533307
433100,383139.8,2443134449412842.0,9.427669118666675,-0.46915272402732794,2.3327030260199977
433200,383240.0,2443134549412847.5,9.429490320666677,-0.4693461906739947,2.325973025953331
433300,383339.8,2443134649412833.0,9.431231053333343,-0.4689676573539947,2.319653626286664
433400,383439.8,2443134749412837.0,9.433009454666676,-0.46814399078732805,2.313276692886664
433500,383540.0,2443134849412841.5,9.435024054666677,-0.4660761909206614,2.306378426086664
433600,383639.8,2443134949412845.5,9.437239387333342,-0.4628716577006614,2.2991200929533306
433700,383740.0,2443135049412851.0,9.439590453666677,-0.45900079118732806,2.2916512263533306
433800,383839.8,2443135149412828.0,9.442061987666676,-0.45458579118066145,2.2838785597533304
433900,383939.8,2443135249412811.5,9.444656121666675,-0.4489351245006614,2.2761482934533306
434000,384039.8,2443135349412816.5,9.447322854333343,-0.4422599912606614,2.268579827159997
434100,384140.0,2443135449412822.0,9.450018787000008,-0.4350254579806614,2.2614896940266638
434200,384239.8,2443135549412825.5,9.452783986000009,-0.42724445819399476,2.2549228274066637
434300,384340.0,2443135649412829.5,9.455638719333342,-0.4187883915673281,2.248620161006664
434400,384439.8,2443135749412813.0,9.458678784666677,-0.40953792535399475,2.2422103609799975
434500,384539.8,2443135849412818.0,9.461851451333343,-0.4000420588073281,2.2356484277799975
434600,384640.0,2443135949412822.0,9.465207186666678,-0.3900382591139948,2.2290826277933307
434700,384739.8,2443136049412827.5,9.468686186666678,-0.38008325922066144,2.2221316946066643
434800,384840.0,2443136149412831.5,9.472189521000013,-0.3705702592073281,2.215005961353331
434900,384939.8,2443136249412836.0,9.475601787666678,-0.36148919266732815,2.208208028246664
435000,385039.8,2443136349412821.0,9.478952521666677,-0.3528280593939948,2.2015849616466636
435100,385139.8,2443136449412825.0,9.48209465600001,-0.3449003926739948,2.1950630950466636
435200,385240.0,2443136549412827.5,9.484960389666677,-0.33731639290066145,2.1892712285133302
435300,385339.8,2443136649412813.0,9.487555789666677,-0.3299493929673281,2.184305962246664
435400,385439.8,2443136749412818.0,9.489910056666677,-0.3229401262073281,2.1797753621799973
435500,385540.0,2443136849412802.0,9.492002389666675,-0.3161346595073281,2.1760344289133307
435600,385639.8,2443136949412807.5,9.493893657000008,-0.30955299302066147,2.1728647621799975
435700,385740.0,2443137049412809.5,9.49574545533334,-0.3029661934873281,2.1697923622466644
435800,385839.8,2443137149412814.5,9.497548322666674,-0.29635572701399476,2.166926562579998
435900,385939.8,2443137249412800.0,9.499175656000007,-0.2898717270739948,2.1647246290466646
436000,386039.8,2443137349412805.0,9.500574254666676,-0.2837269273739948,2.1630945623799978
436100,386140.0,2443137449412809.5,9.501740853666677,-0.27785546084066143,2.1620330956466645
436200,386239.8,2443137549412813.5,9.502555320666675,-0.2725151274806615,2.162053695713331
436300,386340.0,2443137649412818.0,9.503038587333341,-0.26780166097399477,2.1631238958466645
436400,386439.8,2443137749412803.5,9.503255054000007,-0.2638855943273281,2.1648777623799975
436500,386539.8,2443137849412807.5,9.50323598733334,-0.2605819277673281,2.1673750956466646
436600,386640.0,2443137949412813.5,9.503040321000006,-0.2577056610339948,2.170461362379998
436700,386739.8,2443138049412819.0,9.502711255000007,-0.2553281278139948,2.1737548957799984
436800,386840.0,2443138149412824.0,9.502247387000006,-0.2537665944939948,2.1771110289133317
436900,386939.8,2443138249412827.0,9.50163225433334,-0.25313392782732813,2.1807546955133317
437000,387039.8,2443138349412812.0,9.500949055000007,-0.2531084611739948,2.1845222288466646
437100,387139.8,2443138449412816.0,9.500242054333341,-0.2534769944939948,2.1884034956466643
437200,387240.0,2443138549412819.0,9.499501657000007,-0.2541783944706615,2.1925182955799976
437300,387339.8,2443138649412804.5,9.498710923000008,-0.25496006113032815,2.1969780955133307
437400,387440.0,2443138749412832.0,9.497910989666675,-0.2557246611289949,2.201557028853331
437500,387539.8,2443138849412815.5,9.497108523666675,-0.25667906110699484,2.2061564954399975
437600,387639.8,2443138949412818.5,9.496273924333343,-0.2580606610936615,2.210900628666664
437700,387740.0,2443139049412822.0,9.495435192333343,-0.25974032772699485,2.2155957619666644
437800,387839.8,2443139149412826.0,9.494618725666674,-0.26146166104699486,2.2201502950999976
437900,387939.8,2443139249412810.5,9.493810392333343,-0.26317219437366146,2.2245806285666645
438000,388039.8,2443139349412813.5,9.492978524333342,-0.26479992768699484,2.2290450285666648
438100,388140.0,2443139449412798.0,9.492121257666675,-0.2664323942936615,2.233669628633331
438200,388239.8,2443139549412803.0,9.491266057333341,-0.2678862609403282,2.2382803619666642
438300,388340.0,2443139649412805.0,9.49041065833334,-0.2691354609136615,2.242861228433331
438400,388439.8,2443139749412789.5,9.48954519233334,-0.2700437942336615,2.2474780284999976
438500,388539.8,2443139849412794.5,9.488679792666673,-0.2709261942176615,2.2520917616999974
438600,388640.0,2443139949412797.5,9.487836860000007,-0.2718312608776615,2.2564628950333305
438700,388739.8,2443140049412804.5,9.486995658666672,-0.27262459418232815,2.260789361833331
438800,388840.0,2443140149412810.5,9.486155992000006,-0.2733512608476615,2.265154828499998
438900,388939.8,2443140249412815.0,9.485323924666673,-0.27404652749099484,2.2694822283666642
439000,389039.8,2443140349412798.0,9.48449659133334,-0.2744834608076615,2.273759295099998
439100,389139.8,2443140449412802.0,9.48365725833334,-0.2745313941429949,2.278170894899998
439200,389240.0,2443140549412806.5,9.48281645833334,-0.2745753941403282,2.282551694966665
439300,389339.8,2443140649412792.0,9.481990125000006,-0.2746792608069949,2.2867496950333317
439400,389440.0,2443140749412819.0,9.48115579233334,-0.2747655941369949,2.2910035616333317
439500,389539.8,2443140849412801.5,9.480292526666673,-0.27479899413766157,2.2955066948333314
439600,389639.8,2443140949412807.0,9.47940992733334,-0.27505812746766156,2.3001776281666646
439700,389740.0,2443141049412811.0,9.478508128000005,-0.2753545941349949,2.3050878947666646
439800,389839.8,2443141149412815.0,9.477558994666671,-0.2754653274675949,2.3103489613199977
439900,389939.8,2443141249412799.0,9.476592060666672,-0.27542392747426153,2.315706027873331
440000,390040.0,2443141349412824.5,9.475642259000006,-0.2754295941482615,2.3207237607399973
440100,390139.8,2443141449412809.0,9.474678193000006,-0.2754241274822615,2.325589893873331
440200,390239.8,2443141549412813.0,9.473674325666671,-0.2754806608122615,2.3304563603399973
440300,390340.0,2443141649412816.5,9.472640191666672,-0.2758223941322615,2.335390027006664
440400,390439.8,2443141749412800.0,9.471568325000005,-0.27674746077892814,2.3404234937399973
440500,390539.8,2443141849412805.5,9.470421459000006,-0.2781459940722615,2.3459157604733307
440600,390640.0,2443141949412809.0,9.469214724333339,-0.27962732738826146,2.351881093673331
440700,390740.0,2443142049412813.0,9.467998857666673,-0.2811749273335948,2.358079226893331
440800,390840.0,2443142149412815.5,9.46681239133334,-0.2825137940022681,2.364013693426664
440900,390939.8,2443142249412821.0,9.465644192000008,-0.28339452732226805,2.3696431600266643
441000,391039.8,2443142349412804.5,9.46445498933334,-0.2837109273089347,2.375302026693331
441100,391139.8,2443142449412807.5,9.463335322666675,-0.2840285272689347,2.3805009602266645
441200,391240.0,2443142549412813.0,9.462279922666674,-0.28431792726893473,2.3852185603599976
441300,391339.8,2443142649412796.0,9.461210522000007,-0.2845235939356014,2.3900164936266646
441400,391440.0,2443142749412801.5,9.460082322666675,-0.28450879394893475,2.395234493559998
441500,391539.8,2443142849412788.0,9.458949989000008,-0.2842427272889347,2.4004294935599977
441600,391639.8,2443142949412792.5,9.457740654000009,-0.2834941272689347,2.4059452268266646
441700,391740.0,2443143049412797.5,9.456446388000009,-0.28246092724226807,2.4119100931599977
441800,391839.8,2443143149412801.5,9.45513025533334,-0.28097352726226804,2.417951293093331
441900,391939.8,2443143249412785.0,9.45383872133334,-0.27908099395560143,2.4236499598266645
442000,392040.0,2443143349412812.0,9.452551387666674,-0.27675152730893476,2.429055826226665
442100,392139.8,2443143449412794.0,9.451272986666673,-0.27435026068226814,2.434107159426665
442200,392239.8,2443143549412799.0,9.449992320000005,-0.2716727273689348,2.4389552261599983
442300,392340.0,2443143649412803.5,9.448699388333338,-0.2689358607289348,2.4437689595599985
442400,392439.8,2443143749412787.0,9.447342389000006,-0.26608899408226816,2.4488400262266654
442500,392539.8,2443143849412794.0,9.445950787666673,-0.2633578608209348,2.454122292693332
442600,392640.0,2443143949412799.0,9.444558253333339,-0.2601613275409348,2.4593776925599986
442700,392739.8,2443144049412803.5,9.443234787000005,-0.2568706609682681,2.4644608258266656
442800,392840.0,2443144149412807.5,9.442000386666672,-0.25392372768880145,2.4693302257599985
442900,392939.8,2443144249412813.5,9.440883787666674,-0.2512274610489415,2.4737964257599985
443000,393039.8,2443144349412798.5,9.439835787666674,-0.24827959446847483,2.4778348258933316
443100,393139.8,2443144449412804.5,9.438764520000007,-0.24506426115547483,2.4818376925599983
443200,393240.0,2443144549412809.0,9.437577386666675,-0.24138172788947482,2.486007025759998
443300,393339.8,2443144649412813.0,9.436247053333341,-0.2369238612234748,2.4902488924933315
443400,393440.0,2443144749412816.0,9.434837188666675,-0.23203952795707483,2.494387159159998
443500,393539.8,2443144849412799.0,9.43337418833334,-0.22709499469240815,2.4986794257599985
443600,393639.8,2443144949412805.5,9.431934653333341,-0.22218239489407485,2.502888825759998
443700,393740.0,2443145049412809.5,9.430515054666676,-0.2169996617627415,2.5068039588933315
443800,393839.8,2443145149412813.5,9.429112989000009,-0.21182506183007482,2.510636958759998
443900,393939.8,2443145249412798.0,9.427748055666676,-0.20691472863027482,2.514502358626665
444000,394040.0,2443145349412802.0,9.426521789666676,-0.20271592869494148,2.518198291959998
444100,394139.8,2443145449412784.0,9.425478589000008,-0.19925959548827482,2.5214081586933315
444200,394239.8,2443145549412790.5,9.424598721666676,-0.19632966214827482,2.524238158693331
444300,394340.0,2443145649412796.5,9.423813321000008,-0.19340712894160816,2.5268177586933316
444400,394439.8,2443145749412780.0,9.42314365500001,-0.19007979566160815,2.5288260920266645
444500,394539.8,2443145849412784.0,9.42252598900001,-0.18602246232094147,2.5302964252266644
444600,394640.0,2443145949412788.0,9.421862522333344,-0.18129959578427482,2.5317702918266645
444700,394739.8,2443146049412791.0,9.421226188333344,-0.17631012931854148,2.5330855583599976
444800,394840.0,2443146149412794.0,9.420670054333344,-0.17115759611987483,2.5339632250933306
444900,394939.8,2443146249412799.0,9.420131519333346,-0.16595986291987483,2.534785491759998
445000,395039.8,2443146349412784.0,9.419644385666677,-0.16056106292320818,2.5352183581599976
445100,395139.8,2443146449412788.0,9.419282918333344,-0.15541379639720815,2.535228224893331
445200,395240.0,2443146549412794.5,9.418989785666678,-0.15072452979920817,2.5351046249599976
445300,395339.8,2443146649412798.5,9.418786053000012,-0.14652559660120815,2.534768358293331
445400,395440.0,2443146749412804.5,9.418688384333345,-0.1427255300688748,2.5340926250933307
445500,395539.8,2443146849412789.0,9.41865391866668,-0.1397003967629415,2.533493958493331
445600,395639.8,2443146949412793.0,9.418673852666679,-0.13732566346960817,2.5328538253599975
445700,395740.0,2443147049412798.5,9.418775186666677,-0.13522573019160816,2.5319183586933307
445800,395839.8,2443147149412802.5,9.418913653333343,-0.13327106355227483,2.5308604250933304
445900,395940.0,2443147249412808.5,9.419035720666676,-0.13150359692894148,2.5299712918933306
446000,396039.8,2443147349412814.0,9.419153854666677,-0.12987979693227483,2.529162892026664
446100,396139.8,2443147449412799.5,9.419284722000011,-0.12805426361894148,2.528306425226664
446200,396239.8,2443147549412804.5,9.419397789333345,-0.1261951969989415,2.527533425159997
446300,396340.0,2443147649412810.0,9.419479789333344,-0.12453099702894148,2.5269411586266637
446400,396439.8,2443147749412795.5,9.419578523333344,-0.12323139704227479,2.526277892159997
446500,396540.0,2443147849412740.0,9.419684456000011,-0.12209019705160813,2.5255826920933306
446600,396639.8,2443147949412724.5,9.419760322666678,-0.12113439707627481,2.5250454254933308
446700,396739.8,2443148049412728.5,9.419841121000012,-0.12036326377627482,2.524521825626664
446800,396840.0,2443148149412731.5,9.41991038800001,-0.11952753046694148,2.5240659589599974
446900,396939.8,2443148249412737.0,9.41989738800001,-0.1184265971542748,2.5239990257599976
447000,397039.8,2443148349412721.5,9.419841388000009,-0.1172556638322748,2.5241308923599974
447100,397139.8,2443148449412726.5,9.419752655000009,-0.11624653053427482,2.524432225426664
447200,397240.0,2443148549412710.0,9.419625055666677,-0.11555346389160816,2.5249364252933306
447300,397339.8,2443148649412714.0,9.419501655666675,-0.11530666390360816,2.5254652253599974
447400,397440.0,2443148749412718.5,9.41940865633334,-0.11541339723894149,2.5258788251599973
447500,397539.8,2443148849412702.5,9.419328191000009,-0.11556093056827484,2.5262322252933305
447600,397639.8,2443148949412709.0,9.419280123333342,-0.1156872639029415,2.5264403587599973
447700,397740.0,2443149049412713.5,9.419224921666675,-0.11571153057227485,2.526669358626664
447800,397839.8,2443149149412719.0,9.419106989000008,-0.11579486390560817,2.5271516919599972
447900,397940.0,2443149249412724.0,9.418970122333342,-0.11601946390094152,2.5277020918266637
448000,398039.8,2443149349412729.0,9.418857656000007,-0.11639013056427484,2.528152425159997
448100,398139.8,2443149449412713.5,9.418694723333342,-0.11666193056087484,2.528803091759997
448200,398239.8,2443149549412720.0,9.41853238900001,-0.11689239721887484,2.5294550918266636
448300,398340.0,2443149649412723.0,9.418424188333342,-0.11719826387887484,2.5298895584266634
448400,398439.8,2443149749412708.5,9.41832905500001,-0.11750426387087484,2.5302715582933306
448500,398540.0,2443149849412733.5,9.41817285500001,-0.11776839719887483,2.530897424959997
448600,398639.8,2443149949412718.0,9.41799498800001,-0.11801613053060817,2.531613024759997
448700,398739.8,2443150049412723.0,9.417793653333343,-0.1185067305271415,2.532436224759997
448800,398840.0,2443150149412728.5,9.417540121666676,-0.11880919719447483,2.5334557584266633
448900,398939.8,2443150249412733.0,9.417206187666677,-0.11918659717780818,2.5348015584266634
449000,399039.8,2443150349412718.5,9.416909320666676,-0.11926759717514149,2.5359792250266633
449100,399140.0,2443150449412744.5,9.416679319333342,-0.11953419717274151,2.536896358426663
449200,399240.0,2443150549412728.5,9.416422385666674,-0.11943039717440819,2.5379228247599963
449300,399339.8,2443150649412734.0,9.416154319000007,-0.11941666384000818,2.539005224826663
449400,399440.0,2443150749412738.0,9.415946984666673,-0.11921666383994153,2.539849158026663
449500,399539.8,2443150849412719.5,9.415695050666674,-0.11926593050360819,2.5408975580266633
449600,399639.8,2443150949412723.5,9.41540705033334,-0.11907559717440153,2.54210315789333
449700,399740.0,2443151049412728.5,9.415151185333338,-0.11902366384373486,2.543172291226663
449800,399839.8,2443151149412712.0,9.41500011733334,-0.1189583305150682,2.543801957759997
449900,399940.0,2443151249412717.0,9.41493358333334,-0.11883466385573487,2.5440832244266636
450000,400039.8,2443151349412721.5,9.414944848666673,-0.11866219718773487,2.544042824359997
450100,400139.8,2443151449412704.5,9.41505938133334,-0.11851933052106821,2.5435654241599965
450200,400239.8,2443151549412709.5,9.415303648000007,-0.11839846385840151,2.5425288909599963
450300,400340.0,2443151649412716.0,9.415526114000007,-0.11831286385773486,2.5415594242933297
450400,400439.8,2443151749412699.5,9.415743912666672,-0.1183103971930682,2.5405896242933297
450500,400540.0,2443151849412723.0,9.41607664533334,-0.11818166386040155,2.5391207574933294
450600,400639.8,2443151949412704.5,9.416506978000006,-0.11793293053240153,2.537232357359996
450700,400739.8,2443152049412709.5,9.41694471033334,-0.11764339720573486,2.5352855574266626
450800,400840.0,2443152149412714.5,9.41750404333334,-0.11740133054506818,2.5328065575599963
450900,400939.8,2443152249412717.0,9.41821170933334,-0.11732886387773486,2.5297160242933296
451000,401039.8,2443152349412702.5,9.41892277633334,-0.11752099721573485,2.5265410240933295
451100,401139.8,2443152449412726.0,9.419606842333339,-0.11796853053106818,2.523380491026663
451200,401239.8,2443152549412710.5,9.420378909666672,-0.11839053053113484,2.5198379575599965
451300,401339.8,2443152649412715.5,9.421207575000006,-0.1187246638538015,2.516070224026663
451400,401440.0,2443152749412721.0,9.422030777000005,-0.11908073052046816,2.5122642906933295
451500,401539.8,2443152849412706.5,9.42291097833334,-0.1195217305098015,2.5082315571599962
451600,401639.8,2443152949412711.5,9.423902845000006,-0.12024519715913484,2.5037666240933296
451700,401740.0,2443153049412717.0,9.424946111000006,-0.12118613045780151,2.4990819572933294
451800,401839.8,2443153149412722.5,9.426042177666671,-0.1221432637778015,2.494119490759996
451900,401940.0,2443153249412727.5,9.42718837766667,-0.12308859710313484,2.4889509573599966
452000,402039.8,2443153349412731.5,9.428399445000004,-0.12417199708713483,2.48349655769333
452100,402139.8,2443153449412715.0,9.429670711333337,-0.1253636637338015,2.4778274243599965
452200,402239.8,2443153549412721.5,9.430982510666668,-0.12674399704713482,2.47205862449333
452300,402340.0,2443153649412726.5,9.432330644333335,-0.12812859700713483,2.466229358026663
