timestamp,RPM,Speed
236100.0,1159.0RPM,48.0km/h
236200.0,1144.0RPM,48.0km/h
236300.0,1142.0RPM,48.0km/h
236400.0,1159.0RPM,48.0km/h
236500.0,1161.0RPM,48.0km/h
236600.0,1167.0RPM,49.0km/h
236700.0,1192.0RPM,49.0km/h
236800.0,1226.0RPM,49.0km/h
237000.0,1258.0RPM,49.0km/h
237100.0,1300.0RPM,49.0km/h
237200.0,1313.0RPM,49.0km/h
237300.0,1318.0RPM,49.0km/h
237400.0,1333.0RPM,50.0km/h
237500.0,1351.0RPM,50.0km/h
237600.0,1341.0RPM,50.0km/h
237700.0,1347.0RPM,50.0km/h
237800.0,1357.0RPM,50.0km/h
237900.0,1356.0RPM,50.0km/h
238000.0,1369.0RPM,50.0km/h
238200.0,1362.0RPM,51.0km/h
238300.0,1376.0RPM,51.0km/h
238400.0,1371.0RPM,51.0km/h
238500.0,1380.0RPM,51.0km/h
238600.0,1380.0RPM,51.0km/h
238700.0,1362.0RPM,51.0km/h
238800.0,1356.0RPM,51.0km/h
238900.0,1323.0RPM,51.0km/h
239000.0,1304.0RPM,52.0km/h
239100.0,1273.0RPM,51.0km/h
239200.0,1242.0RPM,51.0km/h
239400.0,1228.0RPM,52.0km/h
239500.0,1214.0RPM,52.0km/h
239600.0,1205.0RPM,52.0km/h
239700.0,1196.0RPM,52.0km/h
239800.0,1189.0RPM,52.0km/h
239900.0,1184.0RPM,52.0km/h
240000.0,1180.0RPM,52.0km/h
240100.0,1180.0RPM,52.0km/h
240200.0,1185.0RPM,52.0km/h
240300.0,1180.0RPM,52.0km/h
240500.0,1179.0RPM,52.0km/h
240600.0,1183.0RPM,52.0km/h
240700.0,1178.0RPM,52.0km/h
240800.0,1183.0RPM,52.0km/h
240900.0,1178.0RPM,52.0km/h
241000.0,1175.0RPM,52.0km/h
241100.0,1183.0RPM,53.0km/h
241200.0,1174.0RPM,53.0km/h
241300.0,1178.0RPM,53.0km/h
241400.0,1181.0RPM,53.0km/h
241600.0,1180.0RPM,53.0km/h
241700.0,1177.0RPM,53.0km/h
241800.0,1180.0RPM,53.0km/h
241900.0,1187.0RPM,53.0km/h
242000.0,1209.0RPM,53.0km/h
242100.0,1214.0RPM,53.0km/h
242200.0,1208.0RPM,53.0km/h
242300.0,1210.0RPM,53.0km/h
242400.0,1226.0RPM,53.0km/h
242600.0,1224.0RPM,53.0km/h
242700.0,1213.0RPM,53.0km/h
242800.0,1235.0RPM,52.0km/h
242900.0,1206.0RPM,52.0km/h
243000.0,1217.0RPM,52.0km/h
243100.0,1232.0RPM,52.0km/h
243200.0,1217.0RPM,52.0km/h
243300.0,1221.0RPM,52.0km/h
243400.0,1224.0RPM,52.0km/h
243500.0,1227.0RPM,52.0km/h
243700.0,1227.0RPM,52.0km/h
243800.0,1227.0RPM,52.0km/h
243900.0,1230.0RPM,51.0km/h
244000.0,1232.0RPM,51.0km/h
244100.0,1227.0RPM,51.0km/h
244200.0,1235.0RPM,51.0km/h
244300.0,1232.0RPM,51.0km/h
244400.0,1240.0RPM,51.0km/h
244500.0,1240.5RPM,51.0km/h
244600.0,1234.0RPM,51.0km/h
244800.0,1235.0RPM,51.0km/h
244900.0,1210.0RPM,51.0km/h
245000.0,1219.0RPM,51.0km/h
245100.0,1197.0RPM,51.0km/h
245200.0,1197.0RPM,51.0km/h
245300.0,1193.0RPM,51.0km/h
245400.0,1193.0RPM,51.0km/h
245500.0,1184.0RPM,51.0km/h
245600.0,1196.0RPM,51.0km/h
245800.0,1188.0RPM,51.0km/h
245900.0,1197.0RPM,51.0km/h
246000.0,1194.0RPM,51.0km/h
246100.0,1202.0RPM,51.0km/h
246200.0,1211.0RPM,51.0km/h
246300.0,1206.0RPM,51.0km/h
246400.0,1212.0RPM,51.0km/h
246500.0,1217.0RPM,51.0km/h
246600.0,1210.0RPM,51.0km/h
246800.0,1209.0RPM,52.0km/h
246900.0,1206.0RPM,52.0km/h
247000.0,1204.0RPM,52.0km/h
247100.0,1197.0RPM,52.0km/h
247200.0,1191.0RPM,52.0km/h
247300.0,1193.0RPM,52.0km/h
247400.0,1208.0RPM,52.0km/h
247500.0,1226.0RPM,52.0km/h
247600.0,1212.0RPM,52.0km/h
247800.0,1219.0RPM,52.0km/h
247900.0,1222.0RPM,52.0km/h
248000.0,1211.0RPM,52.0km/h
248100.0,1212.0RPM,52.0km/h
248200.0,1207.0RPM,52.0km/h
248300.0,1205.0RPM,52.0km/h
248400.0,1202.0RPM,52.0km/h
248500.0,1193.0RPM,51.0km/h
248600.0,1192.0RPM,51.0km/h
248800.0,1185.0RPM,51.0km/h
248900.0,1188.0RPM,51.0km/h
249000.0,1191.0RPM,51.0km/h
249100.0,1211.0RPM,51.0km/h
249200.0,1228.0RPM,51.0km/h
249300.0,1221.0RPM,51.0km/h
249400.0,1231.0RPM,51.0km/h
249500.0,1230.0RPM,51.0km/h
249700.0,1231.0RPM,51.0km/h
249800.0,1216.0RPM,51.0km/h
249900.0,1225.0RPM,51.0km/h
250000.0,1225.0RPM,51.0km/h
250100.0,1224.0RPM,51.0km/h
250200.0,1224.0RPM,50.0km/h
250300.0,1236.0RPM,50.0km/h
250400.0,1224.0RPM,50.0km/h
250500.0,1229.0RPM,50.0km/h
250700.0,1234.0RPM,50.0km/h
250800.0,1230.0RPM,50.0km/h
250900.0,1229.0RPM,50.0km/h
251000.0,1234.0RPM,49.0km/h
251100.0,1236.0RPM,49.0km/h
251200.0,1237.0RPM,49.0km/h
251300.0,1270.0RPM,49.0km/h
251400.0,1213.0RPM,49.0km/h
251500.0,1242.0RPM,49.0km/h
251700.0,1210.0RPM,49.0km/h
251800.0,1226.0RPM,49.0km/h
251900.0,1209.0RPM,49.0km/h
252000.0,1218.0RPM,49.0km/h
252100.0,1206.0RPM,49.0km/h
252200.0,1208.0RPM,49.0km/h
252300.0,1199.0RPM,50.0km/h
252400.0,1201.0RPM,50.0km/h
252500.0,1197.0RPM,50.0km/h
252600.0,1196.0RPM,50.0km/h
252800.0,1193.0RPM,50.0km/h
252900.0,1187.0RPM,50.0km/h
253000.0,1192.0RPM,50.0km/h
253100.0,1193.0RPM,50.0km/h
253200.0,1187.0RPM,50.0km/h
253300.0,1183.0RPM,50.0km/h
253400.0,1191.0RPM,51.0km/h
253500.0,1177.0RPM,51.0km/h
253700.0,1176.0RPM,51.0km/h
253800.0,1181.0RPM,51.0km/h
253900.0,1197.0RPM,50.0km/h
254000.0,1226.0RPM,50.0km/h
254100.0,1243.0RPM,51.0km/h
254200.0,1237.0RPM,50.0km/h
254300.0,1219.0RPM,50.0km/h
254400.0,1242.0RPM,50.0km/h
254600.0,1242.0RPM,50.0km/h
254700.0,1218.0RPM,50.0km/h
254800.0,1225.0RPM,50.0km/h
254900.0,1223.0RPM,50.0km/h
255000.0,1211.0RPM,50.0km/h
255100.0,1215.0RPM,50.0km/h
255200.0,1198.0RPM,50.0km/h
255400.0,1189.0RPM,50.0km/h
255500.0,1195.0RPM,50.0km/h
255600.0,1176.0RPM,50.0km/h
255700.0,1176.0RPM,50.0km/h
255800.0,1165.0RPM,50.0km/h
255900.0,1163.0RPM,49.0km/h
256000.0,1157.0RPM,49.0km/h
256100.0,1156.0RPM,49.0km/h
256300.0,1157.0RPM,49.0km/h
256400.0,1183.0RPM,49.0km/h
256500.0,1206.0RPM,49.0km/h
256600.0,1234.0RPM,49.0km/h
256700.0,1248.0RPM,49.0km/h
256800.0,1232.0RPM,49.0km/h
256900.0,1249.0RPM,49.0km/h
257000.0,1230.0RPM,49.0km/h
257200.0,1254.0RPM,48.0km/h
257300.0,1237.0RPM,48.0km/h
257400.0,1211.0RPM,48.0km/h
257500.0,1218.0RPM,48.0km/h
257600.0,1201.0RPM,48.0km/h
257700.0,1195.0RPM,48.0km/h
257800.0,1176.0RPM,48.0km/h
257900.0,1178.0RPM,48.0km/h
258100.0,1164.0RPM,48.0km/h
258200.0,1159.0RPM,48.0km/h
258300.0,1157.0RPM,48.0km/h
258400.0,1154.0RPM,48.0km/h
258500.0,1156.0RPM,48.0km/h
258600.0,1155.0RPM,48.0km/h
258700.0,1165.0RPM,48.0km/h
258800.0,1178.0RPM,48.0km/h
258900.0,1221.0RPM,48.0km/h
259100.0,1238.0RPM,48.0km/h
259200.0,1243.0RPM,47.0km/h
259300.0,1238.0RPM,47.0km/h
259400.0,1234.0RPM,47.0km/h
259500.0,1232.0RPM,47.0km/h
259600.0,1225.0RPM,47.0km/h
259700.0,1232.0RPM,47.0km/h
259800.0,1237.0RPM,47.0km/h
259900.0,1233.0RPM,47.0km/h
260100.0,1231.0RPM,46.0km/h
260200.0,1227.0RPM,46.0km/h
260300.0,1224.0RPM,46.0km/h
260400.0,1229.0RPM,46.0km/h
260500.0,1228.0RPM,46.0km/h
260600.0,1232.0RPM,46.0km/h
260700.0,1219.0RPM,46.0km/h
260800.0,1223.0RPM,46.0km/h
260900.0,1221.0RPM,45.0km/h
261100.0,1222.0RPM,45.0km/h
261200.0,1206.0RPM,45.0km/h
261300.0,1207.0RPM,45.0km/h
261400.0,1193.0RPM,45.0km/h
261500.0,1189.0RPM,45.0km/h
261600.0,1177.0RPM,45.0km/h
261700.0,1178.0RPM,45.0km/h
261800.0,1167.0RPM,45.0km/h
261900.0,1165.0RPM,45.0km/h
262000.0,1163.0RPM,45.0km/h
262200.0,1155.0RPM,45.0km/h
262300.0,1156.0RPM,45.0km/h
262400.0,1155.0RPM,45.0km/h
262500.0,1152.0RPM,45.0km/h
262600.0,1156.0RPM,45.0km/h
262700.0,1154.0RPM,45.0km/h
262800.0,1150.0RPM,45.0km/h
262900.0,1151.0RPM,44.0km/h
263000.0,1149.0RPM,44.0km/h
263200.0,1153.0RPM,44.0km/h
263300.0,1151.0RPM,44.0km/h
263400.0,1146.0RPM,44.0km/h
263500.0,1154.0RPM,44.0km/h
263600.0,1148.0RPM,44.0km/h
263700.0,1155.0RPM,44.0km/h
263800.0,1150.0RPM,44.0km/h
263900.0,1150.0RPM,44.0km/h
264000.0,1153.0RPM,44.0km/h
264100.0,1149.0RPM,44.0km/h
264200.0,1152.0RPM,44.0km/h
264400.0,1153.0RPM,44.0km/h
264500.0,1152.0RPM,44.0km/h
264600.0,1155.0RPM,44.0km/h
264700.0,1161.0RPM,44.0km/h
264800.0,1167.0RPM,44.0km/h
264900.0,1166.0RPM,44.0km/h
265000.0,1169.0RPM,45.0km/h
265100.0,1175.0RPM,45.0km/h
265200.0,1173.0RPM,45.0km/h
265300.0,1182.0RPM,45.0km/h
265400.0,1181.0RPM,45.0km/h
265500.0,1179.0RPM,45.0km/h
265700.0,1183.0RPM,45.0km/h
265800.0,1178.0RPM,45.0km/h
265900.0,1172.0RPM,45.0km/h
266000.0,1178.0RPM,45.0km/h
266100.0,1168.0RPM,45.0km/h
266200.0,1168.0RPM,45.0km/h
266300.0,1175.0RPM,45.0km/h
266400.0,1169.0RPM,46.0km/h
266500.0,1167.0RPM,46.0km/h
266600.0,1173.0RPM,46.0km/h
266700.0,1166.0RPM,46.0km/h
266800.0,1174.0RPM,46.0km/h
266900.0,1169.0RPM,46.0km/h
267100.0,1174.0RPM,46.0km/h
267200.0,1172.0RPM,46.0km/h
267300.0,1164.0RPM,46.0km/h
267400.0,1168.0RPM,46.0km/h
267500.0,1177.0RPM,46.0km/h
267600.0,1177.0RPM,47.0km/h
267700.0,1173.0RPM,47.0km/h
267800.0,1185.0RPM,47.0km/h
267900.0,1179.0RPM,47.0km/h
268000.0,1183.0RPM,47.0km/h
268100.0,1189.0RPM,47.0km/h
268200.0,1202.0RPM,47.0km/h
268400.0,1190.0RPM,47.0km/h
268500.0,1200.0RPM,47.0km/h
268600.0,1203.0RPM,47.0km/h
268700.0,1206.0RPM,48.0km/h
268800.0,1202.0RPM,48.0km/h
268900.0,1210.0RPM,48.0km/h
269000.0,1207.0RPM,48.0km/h
269100.0,1207.0RPM,48.0km/h
269200.0,1215.0RPM,48.0km/h
269300.0,1213.0RPM,48.0km/h
269400.0,1212.0RPM,49.0km/h
269600.0,1221.0RPM,49.0km/h
269700.0,1212.0RPM,49.0km/h
269800.0,1205.0RPM,49.0km/h
269900.0,1212.0RPM,49.0km/h
270000.0,1223.0RPM,49.0km/h
270100.0,1209.0RPM,49.0km/h
270200.0,1215.0RPM,49.0km/h
270300.0,1215.0RPM,50.0km/h
270400.0,1217.0RPM,50.0km/h
270500.0,1212.5RPM,50.0km/h
270700.0,1215.0RPM,50.0km/h
270800.0,1216.0RPM,50.0km/h
270900.0,1224.0RPM,50.0km/h
271000.0,1227.0RPM,50.0km/h
271100.0,1228.0RPM,50.0km/h
271200.0,1240.0RPM,51.0km/h
271300.0,1249.0RPM,51.0km/h
271400.0,1260.0RPM,51.0km/h
271600.0,1264.0RPM,51.0km/h
271700.0,1271.0RPM,51.0km/h
271800.0,1277.0RPM,51.0km/h
271900.0,1283.0RPM,52.0km/h
272000.0,1287.0RPM,52.0km/h
272100.0,1299.0RPM,52.0km/h
272200.0,1295.0RPM,52.0km/h
272300.0,1304.0RPM,52.0km/h
272400.0,1312.0RPM,53.0km/h
272500.0,1314.0RPM,53.0km/h
272700.0,1311.0RPM,53.0km/h
272800.0,1321.0RPM,53.0km/h
272900.0,1324.0RPM,53.0km/h
273000.0,1324.0RPM,53.0km/h
273100.0,1325.0RPM,53.0km/h
273200.0,1322.0RPM,54.0km/h
273300.0,1324.0RPM,54.0km/h
273400.0,1319.0RPM,54.0km/h
273500.0,1313.0RPM,54.0km/h
273700.0,1300.0RPM,54.0km/h
273800.0,1304.0RPM,54.0km/h
273900.0,1287.0RPM,54.0km/h
274000.0,1273.0RPM,55.0km/h
274100.0,1258.0RPM,55.0km/h
274200.0,1257.0RPM,55.0km/h
274300.0,1254.0RPM,55.0km/h
274400.0,1251.0RPM,55.0km/h
274500.0,1250.0RPM,55.0km/h
274700.0,1255.0RPM,55.0km/h
274800.0,1255.0RPM,55.0km/h
274900.0,1261.0RPM,55.0km/h
275000.0,1264.0RPM,55.0km/h
275100.0,1265.0RPM,56.0km/h
275200.0,1271.0RPM,56.0km/h
275300.0,1281.0RPM,56.0km/h
275400.0,1275.0RPM,56.0km/h
275500.0,1272.0RPM,56.0km/h
275700.0,1289.0RPM,56.0km/h
275800.0,1286.0RPM,56.0km/h
275900.0,1287.0RPM,56.0km/h
276000.0,1289.0RPM,57.0km/h
276100.0,1296.0RPM,57.0km/h
276200.0,1300.0RPM,57.0km/h
276300.0,1299.0RPM,57.0km/h
276400.0,1300.0RPM,57.0km/h
276600.0,1297.0RPM,57.0km/h
276700.0,1299.0RPM,57.0km/h
276800.0,1299.0RPM,57.0km/h
276900.0,1295.0RPM,57.0km/h
277000.0,1294.0RPM,58.0km/h
277100.0,1298.0RPM,58.0km/h
277200.0,1295.0RPM,58.0km/h
277300.0,1290.0RPM,58.0km/h
277400.0,1289.0RPM,58.0km/h
277600.0,1287.0RPM,58.0km/h
277700.0,1285.0RPM,58.0km/h
277800.0,1289.0RPM,58.0km/h
277900.0,1288.0RPM,58.0km/h
278000.0,1286.0RPM,58.0km/h
278100.0,1284.0RPM,58.0km/h
278200.0,1276.0RPM,58.0km/h
278300.0,1269.0RPM,59.0km/h
278400.0,1267.0RPM,59.0km/h
278600.0,1258.0RPM,59.0km/h
278700.0,1252.0RPM,58.0km/h
278800.0,1250.0RPM,58.0km/h
278900.0,1249.0RPM,59.0km/h
279000.0,1242.0RPM,58.0km/h
279100.0,1249.0RPM,58.0km/h
279200.0,1243.0RPM,58.0km/h
279300.0,1243.0RPM,58.0km/h
279400.0,1245.0RPM,58.0km/h
279600.0,1245.0RPM,58.0km/h
279700.0,1242.0RPM,58.0km/h
279800.0,1243.0RPM,58.0km/h
279900.0,1250.0RPM,58.0km/h
280000.0,1249.0RPM,58.0km/h
280100.0,1252.0RPM,58.0km/h
280200.0,1250.0RPM,58.0km/h
280300.0,1251.0RPM,58.0km/h
280400.0,1251.0RPM,58.0km/h
280600.0,1252.0RPM,58.0km/h
280700.0,1255.0RPM,58.0km/h
280800.0,1257.0RPM,59.0km/h
280900.0,1260.0RPM,59.0km/h
281000.0,1265.0RPM,59.0km/h
281100.0,1267.0RPM,59.0km/h
281200.0,1267.0RPM,59.0km/h
281300.0,1268.0RPM,59.0km/h
281400.0,1270.0RPM,59.0km/h
281500.0,1270.0RPM,59.0km/h
281700.0,1278.0RPM,59.0km/h
281800.0,1282.0RPM,59.0km/h
281900.0,1284.0RPM,59.0km/h
282000.0,1284.0RPM,59.0km/h
282100.0,1291.0RPM,60.0km/h
282200.0,1292.0RPM,60.0km/h
282300.0,1292.0RPM,60.0km/h
282400.0,1300.0RPM,60.0km/h
282500.0,1296.0RPM,60.0km/h
282600.0,1298.0RPM,60.0km/h
282800.0,1310.0RPM,60.0km/h
282900.0,1302.0RPM,60.0km/h
283000.0,1305.0RPM,60.0km/h
283100.0,1318.0RPM,60.0km/h
283200.0,1318.0RPM,60.0km/h
283300.0,1313.0RPM,61.0km/h
283400.0,1321.0RPM,61.0km/h
283500.0,1320.0RPM,61.0km/h
283600.0,1314.0RPM,61.0km/h
283700.0,1318.0RPM,61.0km/h
283900.0,1311.0RPM,61.0km/h
284000.0,1319.0RPM,61.0km/h
284100.0,1314.0RPM,61.0km/h
284200.0,1314.0RPM,61.0km/h
284300.0,1313.0RPM,61.0km/h
284400.0,1311.0RPM,61.0km/h
284500.0,1309.0RPM,61.0km/h
284600.0,1314.0RPM,61.0km/h
284700.0,1309.0RPM,61.0km/h
284800.0,1316.0RPM,61.0km/h
285000.0,1315.0RPM,61.0km/h
285100.0,1319.0RPM,61.0km/h
285200.0,1313.0RPM,62.0km/h
285300.0,1313.0RPM,61.0km/h
285400.0,1314.0RPM,61.0km/h
285500.0,1310.0RPM,61.0km/h
285600.0,1312.0RPM,61.0km/h
285700.0,1307.0RPM,61.0km/h
285800.0,1307.0RPM,61.0km/h
285900.0,1309.0RPM,61.0km/h
286100.0,1309.0RPM,61.0km/h
286200.0,1310.0RPM,61.0km/h
286300.0,1312.0RPM,62.0km/h
286400.0,1314.0RPM,62.0km/h
286500.0,1317.0RPM,62.0km/h
286600.0,1318.0RPM,62.0km/h
286700.0,1319.0RPM,62.0km/h
286800.0,1316.0RPM,62.0km/h
286900.0,1315.0RPM,62.0km/h
287000.0,1320.0RPM,62.0km/h
287100.0,1320.0RPM,62.0km/h
287300.0,1324.0RPM,62.0km/h
287400.0,1321.0RPM,62.0km/h
287500.0,1324.0RPM,62.0km/h
287600.0,1326.0RPM,62.0km/h
287700.0,1324.0RPM,62.0km/h
287800.0,1321.0RPM,62.0km/h
287900.0,1318.0RPM,62.0km/h
288000.0,1323.0RPM,62.0km/h
288100.0,1325.0RPM,63.0km/h
288200.0,1322.0RPM,63.0km/h
288300.0,1322.0RPM,63.0km/h
288500.0,1324.0RPM,63.0km/h
288600.0,1322.0RPM,63.0km/h
288700.0,1318.0RPM,63.0km/h
288800.0,1320.0RPM,63.0km/h
288900.0,1319.0RPM,63.0km/h
289000.0,1315.0RPM,62.0km/h
289100.0,1314.0RPM,63.0km/h
289200.0,1316.0RPM,62.0km/h
289300.0,1316.0RPM,62.0km/h
289400.0,1315.0RPM,62.0km/h
289600.0,1315.0RPM,62.0km/h
289700.0,1315.0RPM,62.0km/h
289800.0,1318.0RPM,62.0km/h
289900.0,1316.0RPM,62.0km/h
290000.0,1313.0RPM,62.0km/h
290100.0,1316.0RPM,62.0km/h
290200.0,1314.0RPM,62.0km/h
290300.0,1314.0RPM,62.0km/h
290400.0,1317.0RPM,62.0km/h
290500.0,1314.0RPM,62.0km/h
290700.0,1314.0RPM,62.0km/h
290800.0,1314.0RPM,62.0km/h
290900.0,1310.0RPM,62.0km/h
291000.0,1308.0RPM,62.0km/h
291100.0,1308.0RPM,62.0km/h
291200.0,1311.0RPM,62.0km/h
291300.0,1306.0RPM,62.0km/h
291400.0,1310.0RPM,62.0km/h
291500.0,1307.0RPM,62.0km/h
291600.0,1305.0RPM,62.0km/h
291800.0,1303.0RPM,62.0km/h
291900.0,1309.0RPM,62.0km/h
292000.0,1302.0RPM,62.0km/h
292100.0,1306.0RPM,62.0km/h
292200.0,1303.0RPM,62.0km/h
292300.0,1304.0RPM,62.0km/h
292400.0,1302.0RPM,61.0km/h
292500.0,1304.0RPM,61.0km/h
292600.0,1300.0RPM,61.0km/h
292800.0,1301.0RPM,61.0km/h
292900.0,1307.0RPM,61.0km/h
293000.0,1300.0RPM,61.0km/h
293100.0,1298.0RPM,61.0km/h
293200.0,1298.0RPM,61.0km/h
293300.0,1298.0RPM,61.0km/h
293400.0,1292.0RPM,61.0km/h
293500.0,1294.0RPM,61.0km/h
293600.0,1286.0RPM,61.0km/h
293700.0,1275.0RPM,61.0km/h
293900.0,1272.0RPM,61.0km/h
294000.0,1290.0RPM,61.0km/h
294100.0,1263.0RPM,60.0km/h
294200.0,1282.0RPM,60.0km/h
294300.0,1265.0RPM,60.0km/h
294400.0,1272.0RPM,60.0km/h
294500.0,1272.0RPM,60.0km/h
294600.0,1269.0RPM,60.0km/h
294700.0,1268.0RPM,60.0km/h
294900.0,1261.0RPM,59.0km/h
295000.0,1259.0RPM,59.0km/h
295100.0,1262.0RPM,59.0km/h
295200.0,1275.0RPM,59.0km/h
295300.0,1278.0RPM,59.0km/h
295400.0,1263.0RPM,59.0km/h
295500.0,1269.0RPM,58.0km/h
295600.0,1261.0RPM,58.0km/h
295700.0,1260.0RPM,58.0km/h
295800.0,1259.0RPM,58.0km/h
295900.0,1251.0RPM,58.0km/h
296100.0,1252.0RPM,58.0km/h
296200.0,1247.0RPM,57.0km/h
296300.0,1241.0RPM,57.0km/h
296400.0,1243.0RPM,57.0km/h
296500.0,1239.0RPM,57.0km/h
296600.0,1234.0RPM,57.0km/h
296700.0,1237.0RPM,57.0km/h
296800.0,1237.0RPM,56.0km/h
296900.0,1233.0RPM,56.0km/h
297000.0,1236.0RPM,56.0km/h
297200.0,1225.0RPM,56.0km/h
297300.0,1232.0RPM,56.0km/h
297400.0,1227.0RPM,56.0km/h
297500.0,1230.0RPM,56.0km/h
297600.0,1261.0RPM,55.0km/h
297700.0,1256.0RPM,55.0km/h
297800.0,1223.0RPM,55.0km/h
297900.0,1236.0RPM,55.0km/h
298000.0,1236.0RPM,55.0km/h
298100.0,1238.0RPM,55.0km/h
298300.0,1232.0RPM,55.0km/h
298400.0,1234.0RPM,55.0km/h
298500.0,1230.0RPM,55.0km/h
298600.0,1231.0RPM,55.0km/h
298700.0,1232.0RPM,55.0km/h
298800.0,1233.0RPM,55.0km/h
298900.0,1236.0RPM,55.0km/h
299000.0,1236.0RPM,55.0km/h
299100.0,1239.0RPM,55.0km/h
299200.0,1241.0RPM,55.0km/h
299300.0,1235.0RPM,55.0km/h
299400.0,1233.0RPM,55.0km/h
299600.0,1239.0RPM,56.0km/h
299700.0,1228.0RPM,56.0km/h
299800.0,1226.0RPM,56.0km/h
299900.0,1226.0RPM,56.0km/h
300000.0,1223.0RPM,56.0km/h
300100.0,1222.0RPM,56.0km/h
300200.0,1220.0RPM,56.0km/h
300300.0,1226.0RPM,56.0km/h
300400.0,1221.0RPM,56.0km/h
300500.0,1217.0RPM,55.0km/h
300600.0,1231.0RPM,55.0km/h
300700.0,1223.0RPM,55.0km/h
300900.0,1222.0RPM,55.0km/h
301000.0,1222.0RPM,55.0km/h
301100.0,1219.0RPM,55.0km/h
301200.0,1222.0RPM,55.0km/h
301300.0,1219.0RPM,55.0km/h
301400.0,1221.0RPM,55.0km/h
301500.0,1225.0RPM,55.0km/h
301600.0,1227.0RPM,55.0km/h
301700.0,1230.0RPM,55.0km/h
301800.0,1231.0RPM,55.0km/h
301900.0,1232.0RPM,55.0km/h
302000.0,1221.0RPM,55.0km/h
302100.0,1221.0RPM,54.0km/h
302200.0,1222.0RPM,54.0km/h
302400.0,1233.0RPM,54.0km/h
302500.0,1236.0RPM,54.0km/h
302600.0,1234.0RPM,54.0km/h
302700.0,1236.0RPM,53.0km/h
302800.0,1234.0RPM,54.0km/h
302900.0,1240.0RPM,53.0km/h
303000.0,1236.0RPM,53.0km/h
303100.0,1239.0RPM,53.0km/h
303200.0,1240.0RPM,53.0km/h
303300.0,1238.0RPM,53.0km/h
303400.0,1238.0RPM,53.0km/h
303500.0,1236.0RPM,52.0km/h
303600.0,1240.0RPM,52.0km/h
303700.0,1240.0RPM,52.0km/h
303800.0,1243.0RPM,52.0km/h
304000.0,1239.0RPM,52.0km/h
304100.0,1242.0RPM,52.0km/h
304200.0,1242.0RPM,52.0km/h
304300.0,1269.0RPM,52.0km/h
304400.0,1239.0RPM,52.0km/h
304500.0,1232.0RPM,51.0km/h
304600.0,1250.0RPM,51.0km/h
304700.0,1242.0RPM,51.0km/h
304800.0,1243.0RPM,51.0km/h
304900.0,1239.0RPM,51.0km/h
305000.0,1234.0RPM,51.0km/h
305100.0,1241.0RPM,51.0km/h
305200.0,1248.0RPM,51.0km/h
305300.0,1254.0RPM,51.0km/h
305400.0,1238.0RPM,51.0km/h
305500.0,1249.0RPM,51.0km/h
305600.0,1237.0RPM,50.0km/h
305800.0,1234.0RPM,50.0km/h
305900.0,1231.0RPM,50.0km/h
306000.0,1227.0RPM,50.0km/h
306100.0,1221.0RPM,50.0km/h
306200.0,1214.0RPM,50.0km/h
306300.0,1206.0RPM,50.0km/h
306400.0,1207.0RPM,50.0km/h
306500.0,1199.0RPM,50.0km/h
306600.0,1190.0RPM,50.0km/h
306700.0,1191.0RPM,50.0km/h
306800.0,1182.0RPM,50.0km/h
306900.0,1184.0RPM,50.0km/h
307000.0,1183.0RPM,50.0km/h
307100.0,1183.0RPM,50.0km/h
307200.0,1181.0RPM,50.0km/h
307400.0,1179.0RPM,50.0km/h
307500.0,1181.0RPM,50.0km/h
307600.0,1174.0RPM,50.0km/h
307700.0,1178.0RPM,50.0km/h
307800.0,1186.0RPM,50.0km/h
307900.0,1175.0RPM,50.0km/h
308000.0,1178.0RPM,50.0km/h
308100.0,1189.0RPM,50.0km/h
308200.0,1180.0RPM,50.0km/h
308300.0,1188.0RPM,50.0km/h
308400.0,1196.0RPM,51.0km/h
308500.0,1209.0RPM,51.0km/h
308600.0,1206.0RPM,51.0km/h
308700.0,1204.0RPM,51.0km/h
308900.0,1210.0RPM,51.0km/h
309000.0,1224.0RPM,51.0km/h
309100.0,1227.0RPM,51.0km/h
309200.0,1222.0RPM,51.0km/h
309300.0,1234.0RPM,52.0km/h
309400.0,1240.0RPM,52.0km/h
309500.0,1230.0RPM,52.0km/h
309600.0,1238.0RPM,52.0km/h
309700.0,1240.0RPM,52.0km/h
309800.0,1240.0RPM,52.0km/h
309900.0,1246.0RPM,52.0km/h
310000.0,1246.0RPM,52.0km/h
310100.0,1248.0RPM,52.0km/h
310300.0,1254.0RPM,52.0km/h
310400.0,1250.0RPM,53.0km/h
310500.0,1245.0RPM,53.0km/h
310600.0,1233.0RPM,53.0km/h
310700.0,1222.0RPM,53.0km/h
310800.0,1220.0RPM,53.0km/h
310900.0,1211.0RPM,53.0km/h
311000.0,1202.0RPM,53.0km/h
311100.0,1203.0RPM,53.0km/h
311200.0,1197.0RPM,53.0km/h
311300.0,1194.0RPM,53.0km/h
311400.0,1198.0RPM,53.0km/h
311500.0,1195.0RPM,53.0km/h
311600.0,1192.0RPM,53.0km/h
311700.0,1182.0RPM,53.0km/h
311900.0,1194.0RPM,53.0km/h
312000.0,1188.0RPM,53.0km/h
312100.0,1184.0RPM,52.0km/h
312200.0,1188.0RPM,52.0km/h
312300.0,1185.0RPM,52.0km/h
312400.0,1184.0RPM,52.0km/h
312500.0,1189.0RPM,52.0km/h
312600.0,1204.0RPM,52.0km/h
312700.0,1209.0RPM,52.0km/h
