timestamp,RPM,Speed
334000.0,1244.42,52.6
334100.0,1245.68,52.7
334200.0,1246.83,52.81
334300.0,1247.71,52.92
334400.0,1248.52,53.03
334600.0,1249.4,53.14
334700.0,1250.14,53.25
334800.0,1250.97,53.37
334900.0,1251.71,53.49
335000.0,1252.57,53.61
335100.0,1253.48,53.73
335200.0,1254.39,53.85
335300.0,1255.31,53.97
335400.0,1256.32,54.08
335600.0,1257.33,54.19
335700.0,1258.21,54.3
335800.0,1259.13,54.41
335900.0,1260.04,54.52
336000.0,1260.83,54.63
336100.0,1261.74,54.74
336200.0,1262.58,54.85
336300.0,1263.31,54.96
336400.0,1264.0,55.07
336600.0,1264.65,55.18
336700.0,1265.26,55.28
336800.0,1265.79,55.38
336900.0,1266.45,55.48
337000.0,1266.98,55.58
337100.0,1267.4,55.68
337200.0,1267.81,55.78
337300.0,1268.24,55.88
337400.0,1268.54,55.98
337600.0,1268.97,56.07
337700.0,1269.06,56.15
337800.0,1269.23,56.23
337900.0,1269.19,56.31
338000.0,1269.14,56.39
338100.0,1269.26,56.47
338200.0,1269.27,56.55
338300.0,1269.31,56.62
338400.0,1269.44,56.69
338600.0,1269.72,56.76
338700.0,1270.03,56.83
338800.0,1270.41,56.9
338900.0,1270.8,56.97
339000.0,1271.22,57.02
339100.0,1271.6,57.07
339200.0,1271.96,57.12
339300.0,1272.26,57.17
339400.0,1272.56,57.22
339600.0,1272.82,57.27
339700.0,1273.08,57.31
339800.0,1273.41,57.35
339900.0,1273.71,57.39
340000.0,1274.07,57.43
340100.0,1274.38,57.47
340200.0,1274.68,57.5
340300.0,1275.19,57.53
340400.0,1275.48,57.55
340500.0,1275.54,57.57
340600.0,1275.74,57.59
340800.0,1275.76,57.61
340900.0,1275.8,57.63
341000.0,1275.76,57.65
341100.0,1275.78,57.66
341200.0,1275.77,57.67
341300.0,1275.81,57.68
341400.0,1275.77,57.69
341500.0,1275.72,57.7
341600.0,1275.64,57.71
341700.0,1275.58,57.72
341800.0,1275.56,57.73
341900.0,1275.45,57.74
342100.0,1275.44,57.75
342200.0,1275.39,57.76
342300.0,1275.24,57.77
342400.0,1275.03,57.77
342500.0,1274.89,57.77
342600.0,1274.68,57.77
342700.0,1274.46,57.77
342800.0,1274.3,57.77
342900.0,1274.03,57.78
343000.0,1273.76,57.79
343100.0,1273.49,57.79
343200.0,1273.18,57.79
343400.0,1272.89,57.79
343500.0,1272.53,57.79
343600.0,1272.04,57.79
343700.0,1271.35,57.79
343800.0,1270.5,57.79
343900.0,1269.58,57.78
344000.0,1268.76,57.77
344100.0,1267.81,57.76
344200.0,1266.82,57.75
344300.0,1265.82,57.74
344400.0,1264.52,57.73
344500.0,1263.55,57.72
344700.0,1262.39,57.7
344800.0,1261.33,57.68
344900.0,1260.05,57.65
345000.0,1258.85,57.62
345100.0,1257.86,57.59
345200.0,1256.86,57.56
345300.0,1255.94,57.53
345400.0,1255.18,57.5
345500.0,1254.45,57.47
345600.0,1253.75,57.44
345700.0,1253.18,57.4
345800.0,1252.65,57.36
346000.0,1252.15,57.31
346100.0,1251.66,57.26
346200.0,1251.18,57.21
346300.0,1250.71,57.16
346400.0,1250.25,57.11
346500.0,1249.79,57.06
346600.0,1249.3,57.01
346700.0,1248.91,56.96
346800.0,1248.46,56.91
346900.0,1247.98,56.85
347000.0,1247.51,56.79
347100.0,1247.03,56.73
347200.0,1246.61,56.67
347400.0,1246.27,56.61
347500.0,1245.86,56.55
347600.0,1245.53,56.49
347700.0,1245.22,56.43
347800.0,1244.74,56.37
347900.0,1244.36,56.3
348000.0,1244.06,56.23
348100.0,1243.78,56.16
348200.0,1243.46,56.09
348300.0,1243.31,56.02
348400.0,1242.99,55.96
348500.0,1243.04,55.9
348700.0,1243.0,55.84
348800.0,1243.13,55.78
348900.0,1243.21,55.72
349000.0,1243.14,55.66
349100.0,1243.14,55.59
349200.0,1243.17,55.53
349300.0,1243.16,55.47
349400.0,1243.22,55.41
349500.0,1243.3,55.35
349600.0,1243.35,55.29
349700.0,1243.47,55.23
349900.0,1243.58,55.18
350000.0,1243.7,55.13
350100.0,1243.86,55.08
350200.0,1244.04,55.02
350300.0,1244.21,54.96
350400.0,1244.4,54.9
350500.0,1244.54,54.85
350600.0,1244.67,54.8
350700.0,1244.8,54.75
350800.0,1244.91,54.7
350900.0,1244.98,54.65
351100.0,1245.08,54.6
351200.0,1244.93,54.54
351300.0,1244.97,54.49
351400.0,1245.33,54.44
351500.0,1245.64,54.39
351600.0,1245.75,54.34
351700.0,1245.79,54.29
351800.0,1246.01,54.24
351900.0,1245.89,54.19
352000.0,1245.85,54.14
352100.0,1245.57,54.09
352300.0,1245.31,54.04
352400.0,1244.92,53.99
352500.0,1244.53,53.94
352600.0,1243.99,53.89
352700.0,1243.32,53.83
352800.0,1242.71,53.77
352900.0,1241.96,53.71
353000.0,1241.2,53.65
353100.0,1240.41,53.59
353200.0,1239.58,53.53
353400.0,1238.71,53.47
353500.0,1237.84,53.41
353600.0,1236.96,53.35
353700.0,1235.97,53.29
353800.0,1234.94,53.22
353900.0,1233.8,53.15
354000.0,1232.67,53.08
354100.0,1231.52,53.01
354200.0,1230.38,52.94
354300.0,1229.22,52.88
354400.0,1228.14,52.82
354500.0,1227.21,52.76
354700.0,1226.36,52.7
354800.0,1225.57,52.64
354900.0,1224.67,52.58
355000.0,1223.84,52.52
355100.0,1223.01,52.46
355200.0,1222.19,52.4
355300.0,1221.67,52.33
355400.0,1220.8,52.27
355500.0,1220.18,52.21
355600.0,1219.43,52.15
355700.0,1218.93,52.1
355900.0,1218.35,52.05
356000.0,1217.67,52.0
356100.0,1217.06,51.95
356200.0,1216.46,51.9
356300.0,1215.87,51.85
356400.0,1215.28,51.8
356500.0,1214.74,51.75
356600.0,1214.16,51.7
356700.0,1213.6,51.65
356800.0,1212.99,51.61
356900.0,1212.4,51.57
357000.0,1211.83,51.53
357200.0,1211.25,51.49
357300.0,1210.62,51.45
357400.0,1209.98,51.41
357500.0,1209.32,51.37
357600.0,1208.61,51.33
357700.0,1207.89,51.29
357800.0,1207.25,51.26
357900.0,1206.53,51.23
358000.0,1205.86,51.2
358100.0,1205.21,51.17
358200.0,1204.45,51.14
358300.0,1203.77,51.11
358500.0,1203.09,51.08
358600.0,1202.41,51.05
358700.0,1201.77,51.02
358800.0,1201.11,51.0
358900.0,1200.49,50.98
359000.0,1199.8,50.96
359100.0,1199.11,50.94
359200.0,1198.33,50.92
359300.0,1197.63,50.9
359400.0,1197.11,50.88
359500.0,1196.75,50.86
359600.0,1196.5,50.84
359700.0,1196.43,50.82
359900.0,1196.22,50.8
360000.0,1195.98,50.79
360100.0,1195.68,50.78
360200.0,1195.33,50.77
360300.0,1195.32,50.76
360400.0,1194.92,50.74
360500.0,1194.82,50.72
360600.0,1194.66,50.7
360700.0,1194.4,50.68
360800.0,1194.18,50.66
360900.0,1193.98,50.63
361000.0,1193.79,50.61
361100.0,1193.62,50.59
361200.0,1193.48,50.57
361300.0,1193.34,50.55
361500.0,1193.22,50.53
361600.0,1193.1,50.5
361700.0,1192.96,50.47
361800.0,1193.01,50.44
361900.0,1192.94,50.41
362000.0,1192.86,50.39
362100.0,1192.72,50.36
362200.0,1192.43,50.33
362300.0,1191.96,50.3
362400.0,1191.87,50.27
362500.0,1191.71,50.24
362600.0,1191.43,50.2
362800.0,1191.4,50.16
362900.0,1191.24,50.12
363000.0,1191.23,50.07
363100.0,1191.26,50.02
363200.0,1191.35,49.96
363300.0,1191.44,49.9
363400.0,1191.67,49.84
363500.0,1191.86,49.77
363600.0,1192.15,49.7
363700.0,1192.46,49.63
363800.0,1192.87,49.55
363900.0,1193.32,49.47
364000.0,1193.78,49.39
364200.0,1194.28,49.3
364300.0,1194.72,49.21
364400.0,1195.24,49.11
364500.0,1195.74,49.01
364600.0,1196.32,48.91
364700.0,1197.03,48.81
364800.0,1197.74,48.7
364900.0,1198.5,48.59
365000.0,1199.24,48.48
365100.0,1200.04,48.36
365200.0,1200.78,48.24
365300.0,1201.55,48.12
365500.0,1202.28,47.99
365600.0,1203.0,47.86
365700.0,1203.73,47.73
365800.0,1204.5,47.6
365900.0,1205.28,47.47
366000.0,1206.04,47.33
366100.0,1206.85,47.2
366200.0,1207.61,47.06
366300.0,1208.42,46.92
366400.0,1209.19,46.78
366500.0,1210.0,46.64
366600.0,1210.79,46.49
366800.0,1211.6,46.34
366900.0,1212.39,46.19
367000.0,1213.19,46.04
367100.0,1213.91,45.89
367200.0,1214.66,45.73
367300.0,1215.43,45.57
367400.0,1216.15,45.41
367500.0,1216.87,45.25
367600.0,1217.6,45.08
367700.0,1218.31,44.91
367800.0,1218.98,44.74
367900.0,1219.66,44.57
368000.0,1220.38,44.4
368200.0,1221.07,44.22
368300.0,1221.8,44.04
368400.0,1222.47,43.85
368500.0,1223.12,43.66
368600.0,1223.77,43.47
368700.0,1224.48,43.27
368800.0,1225.09,43.07
368900.0,1225.66,42.87
369000.0,1226.3,42.66
369100.0,1226.88,42.45
369200.0,1227.42,42.24
369400.0,1227.98,42.02
369500.0,1228.5,41.79
369600.0,1228.97,41.56
369700.0,1229.42,41.33
369800.0,1229.87,41.09
369900.0,1230.28,40.84
370000.0,1230.76,40.59
370100.0,1231.22,40.33
370200.0,1231.48,40.07
370300.0,1231.63,39.8
370400.0,1231.56,39.53
370600.0,1231.33,39.25
370700.0,1231.21,38.97
370800.0,1231.11,38.68
370900.0,1231.06,38.39
371000.0,1230.935,38.09
371100.0,1230.165,37.78
371200.0,1228.805,37.47
371300.0,1226.295,37.16
371400.0,1224.445,36.85
371500.0,1223.585,36.54
371600.0,1222.855,36.22
371800.0,1222.135,35.91
371900.0,1221.295,35.6
372000.0,1220.195,35.28
372100.0,1218.855,34.96
372200.0,1217.345,34.64
372300.0,1215.425,34.31
372400.0,1213.415,33.99
372500.0,1211.155,33.66
372600.0,1208.665,33.33
372700.0,1206.095,32.99
372800.0,1203.265,32.65
372900.0,1200.405,32.32
373100.0,1197.465,31.98
373200.0,1194.605,31.64
373300.0,1191.7,31.29
373400.0,1188.73,30.94
373500.0,1185.73,30.59
373600.0,1182.62,30.24
373700.0,1179.52,29.89
373800.0,1176.36,29.55
373900.0,1173.09,29.2
374000.0,1169.76,28.86
374200.0,1166.36,28.52
374300.0,1162.86,28.18
374400.0,1159.41,27.85
374500.0,1155.85,27.52
374600.0,1152.36,27.19
374700.0,1148.83,26.86
374800.0,1145.37,26.53
374900.0,1142.13,26.2
375000.0,1139.06,25.88
375100.0,1136.33,25.56
375200.0,1133.76,25.25
375400.0,1131.67,24.94
375500.0,1129.88,24.63
375600.0,1128.19,24.33
375700.0,1126.56,24.04
375800.0,1124.9,23.75
375900.0,1123.3,23.46
376000.0,1121.71,23.17
376100.0,1120.22,22.88
376200.0,1118.75,22.59
376300.0,1117.37,22.31
376500.0,1115.9,22.03
376600.0,1114.42,21.75
376700.0,1112.59,21.47
376800.0,1110.58,21.19
376900.0,1108.19,20.92
377000.0,1105.64,20.65
377100.0,1102.8,20.37
377200.0,1099.57,20.09
377300.0,1095.555,19.805
377400.0,1090.965,19.515
377600.0,1086.055,19.225
377700.0,1080.925,18.935
377800.0,1075.745,18.635
377900.0,1070.455,18.335
378000.0,1065.145,18.025
378100.0,1059.525,17.725
378200.0,1053.625,17.415
378300.0,1047.745,17.105
378400.0,1041.595,16.785
378500.0,1035.455,16.475
378700.0,1029.275,16.165
378800.0,1023.135,15.845
378900.0,1016.985,15.525
379000.0,1010.895,15.205
379100.0,1004.945,14.885
379200.0,999.005,14.555
379300.0,993.345,14.235
379400.0,987.705,13.915
379500.0,982.175,13.595
379600.0,976.555,13.285
379700.0,971.065,12.975
379900.0,965.475,12.665
380000.0,959.995,12.365
380100.0,954.535,12.065
380200.0,948.985,11.765
380300.0,943.415,11.475
380400.0,937.795,11.195
380500.0,932.305,10.915
380600.0,926.785,10.635
380700.0,921.495,10.365
380800.0,916.505,10.105
380900.0,911.805,9.845
381100.0,907.265,9.595
381200.0,903.205,9.345
381300.0,899.375,9.105
381400.0,895.705,8.865
381500.0,892.165,8.635
381600.0,888.405,8.405
381700.0,884.605,8.205
381800.0,880.675,8.005
381900.0,876.84,7.815
382000.0,873.29,7.635
382100.0,870.76,7.465
382300.0,869.09,7.295
382400.0,866.65,7.125
382500.0,863.24,6.955
382600.0,859.57,6.795
382700.0,855.71,6.635
382800.0,851.79,6.475
382900.0,847.85,6.315
383000.0,843.81,6.155
383100.0,839.81,5.985
383200.0,836.27,5.835
383300.0,833.26,5.685
383500.0,831.61,5.555
383600.0,831.33,5.425
383700.0,833.67,5.305
383800.0,838.26,5.195
383900.0,843.51,5.085
384000.0,849.42,4.995
384100.0,855.42,4.915
384200.0,861.545,4.855
384300.0,867.925,4.795
384400.0,874.575,4.755
384500.0,881.355,4.725
384700.0,888.555,4.695
384800.0,896.275,4.675
384900.0,904.345,4.675
385000.0,912.975,4.675
385100.0,922.225,4.685
385200.0,931.815,4.705
385300.0,941.365,4.725
385400.0,950.445,4.755
385500.0,959.085,4.795
385600.0,967.655,4.845
385700.0,976.055,4.905
385900.0,984.195,4.975
386000.0,991.815,5.045
386100.0,998.745,5.125
386200.0,1005.055,5.215
386300.0,1010.765,5.305
386400.0,1015.725,5.395
386500.0,1020.075,5.485
386600.0,1024.095,5.575
386700.0,1027.495,5.675
386800.0,1030.315,5.775
386900.0,1032.945,5.875
387100.0,1035.655,5.985
387200.0,1038.505,6.095
387300.0,1041.385,6.215
387400.0,1044.315,6.345
387500.0,1047.375,6.475
387600.0,1050.815,6.605
387700.0,1054.385,6.745
387800.0,1058.445,6.885
387900.0,1062.755,7.035
388000.0,1067.845,7.195
388100.0,1073.295,7.365
388200.0,1080.04,7.54
388300.0,1087.87,7.73
388500.0,1096.03,7.93
388600.0,1104.61,8.14
388700.0,1113.37,8.36
388800.0,1122.22,8.59
388900.0,1131.14,8.84
389000.0,1140.49,9.09
389100.0,1150.02,9.36
389200.0,1159.56,9.63
389300.0,1169.24,9.92
389400.0,1178.96,10.21
389500.0,1188.74,10.51
389600.0,1198.49,10.82
389800.0,1208.15,11.14
389900.0,1217.85,11.46
390000.0,1227.3,11.8
390100.0,1236.87,12.15
390200.0,1246.0,12.51
390300.0,1255.41,12.87
390400.0,1264.39,13.23
390500.0,1273.46,13.6
390600.0,1282.57,13.97
390700.0,1291.62,14.35
390800.0,1300.7,14.73
391000.0,1309.67,15.11
391100.0,1318.77,15.5
391200.0,1327.86,15.89
391300.0,1337.0,16.28
391400.0,1346.07,16.68
391500.0,1355.08,17.08
391600.0,1363.83,17.48
391700.0,1372.4,17.89
391800.0,1380.59,18.31
391900.0,1388.51,18.73
392000.0,1395.89,19.15
392100.0,1402.88,19.57
392300.0,1409.64,20.0
392400.0,1416.07,20.43
392500.0,1422.47,20.86
392600.0,1428.78,21.27
392700.0,1434.68,21.68
392800.0,1440.38,22.09
392900.0,1445.63,22.5
393000.0,1450.57,22.92
393100.0,1455.35,23.34
393200.0,1460.08,23.76
393300.0,1464.47,24.17
393400.0,1469.04,24.58
393500.0,1473.91,24.99
393700.0,1478.8,25.4
393800.0,1483.72,25.82
393900.0,1489.07,26.23
394000.0,1494.33,26.65
394100.0,1499.4,27.06
394200.0,1503.985,27.47
394300.0,1507.305,27.86
394400.0,1509.325,28.25
394500.0,1508.865,28.63
394600.0,1506.515,29.0
394700.0,1503.565,29.37
394900.0,1500.135,29.72
395000.0,1496.595,30.06
395100.0,1492.935,30.38
395200.0,1489.165,30.7
395300.0,1485.195,31.01
395400.0,1481.205,31.3
395500.0,1476.945,31.59
395600.0,1472.265,31.86
395700.0,1467.285,32.12
395800.0,1461.805,32.37
395900.0,1455.775,32.61
396100.0,1449.525,32.84
396200.0,1443.265,33.06
396300.0,1437.495,33.27
396400.0,1432.025,33.46
396500.0,1426.575,33.64
396600.0,1421.115,33.81
396700.0,1415.775,33.96
396800.0,1410.705,34.1
396900.0,1406.065,34.23
397000.0,1401.845,34.34
397100.0,1397.755,34.44
397200.0,1394.155,34.53
397400.0,1390.945,34.61
397500.0,1388.105,34.68
397600.0,1385.945,34.73
397700.0,1384.475,34.78
397800.0,1383.255,34.82
397900.0,1381.865,34.85
398000.0,1380.215,34.87
398100.0,1378.425,34.88
398200.0,1376.545,34.87
398300.0,1374.645,34.86
398500.0,1372.735,34.84
398600.0,1370.815,34.81
398700.0,1368.125,34.78
398800.0,1364.305,34.73
398900.0,1359.905,34.68
399000.0,1356.165,34.62
399100.0,1352.835,34.56
399200.0,1349.095,34.49
399300.0,1345.355,34.42
399400.0,1341.325,34.34
399600.0,1337.395,34.26
399700.0,1334.065,34.17
399800.0,1331.625,34.07
399900.0,1329.485,33.97
400000.0,1328.205,33.86
400100.0,1327.395,33.75
400200.0,1327.525,33.63
400300.0,1328.175,33.52
400400.0,1329.575,33.4
400500.0,1331.185,33.28
400600.0,1333.195,33.16
400700.0,1335.165,33.04
400900.0,1337.355,32.91
401000.0,1339.425,32.79
401100.0,1341.575,32.66
401200.0,1343.205,32.53
401300.0,1345.005,32.41
401400.0,1346.735,32.28
401500.0,1348.155,32.16
401600.0,1349.605,32.03
401700.0,1350.625,31.91
401800.0,1351.555,31.79
401900.0,1352.195,31.67
402100.0,1352.585,31.55
402200.0,1352.675,31.44
402300.0,1352.125,31.32
402400.0,1351.235,31.2
402500.0,1349.835,31.09
402600.0,1348.345,30.97
402700.0,1346.955,30.85
402800.0,1345.605,30.73
402900.0,1344.255,30.62
403000.0,1343.035,30.515
403200.0,1342.055,30.405
403300.0,1341.405,30.305
403400.0,1341.045,30.205
403500.0,1340.825,30.105
403600.0,1341.345,30.015
403700.0,1342.365,29.925
403800.0,1344.055,29.845
403900.0,1345.945,29.755
404000.0,1348.215,29.665
404200.0,1350.815,29.585
404300.0,1353.695,29.52
404400.0,1356.755,29.46
404500.0,1359.535,29.41
404600.0,1362.565,29.36
404700.0,1365.735,29.31
404800.0,1368.865,29.28
405000.0,1372.225,29.25
405100.0,1375.705,29.23
405200.0,1379.14,29.21
405300.0,1382.73,29.21
405400.0,1386.29,29.21
405500.0,1389.8,29.22
405600.0,1393.25,29.24
405700.0,1396.61,29.26
405800.0,1399.72,29.29
406000.0,1402.78,29.33
406100.0,1405.7,29.38
406200.0,1408.59,29.43
406300.0,1411.27,29.49
406400.0,1413.74,29.56
406500.0,1416.19,29.63
406600.0,1418.52,29.71
406700.0,1420.75,29.8
406900.0,1423.06,29.9
407000.0,1425.21,30.0
407100.0,1427.4,30.1
407200.0,1429.66,30.21
407300.0,1431.61,30.33
407400.0,1433.74,30.46
407500.0,1435.59,30.6
407600.0,1437.1,30.75
407700.0,1438.48,30.91
407900.0,1439.55,31.08
408000.0,1440.24,31.25
408100.0,1440.85,31.43
408200.0,1441.28,31.62
408300.0,1441.59,31.82
408400.0,1441.83,32.02
408500.0,1441.88,32.24
408700.0,1441.84,32.47
408800.0,1441.62,32.7
408900.0,1441.37,32.94
409000.0,1441.12,33.18
409100.0,1441.06,33.43
409200.0,1441.02,33.68
409300.0,1441.05,33.95
409400.0,1441.18,34.22
409500.0,1441.27,34.5
409700.0,1441.27,34.78
409800.0,1441.93,35.06
409900.0,1443.57,35.35
410000.0,1445.45,35.64
410100.0,1446.52,35.94
410200.0,1446.81,36.24
410300.0,1446.91,36.54
410400.0,1446.94,36.84
410600.0,1447.05,37.14
410700.0,1446.86,37.44
410800.0,1446.01,37.74
410900.0,1444.22,38.04
411000.0,1442.06,38.34
411100.0,1439.01,38.64
411200.0,1435.43,38.94
411300.0,1431.04,39.24
411500.0,1426.0,39.53
411600.0,1420.17,39.82
411700.0,1414.07,40.11
411800.0,1407.62,40.39
411900.0,1401.12,40.67
412000.0,1394.49,40.95
412100.0,1387.9,41.22
412200.0,1381.41,41.49
412400.0,1375.17,41.76
412500.0,1369.06,42.02
412600.0,1362.99,42.28
412700.0,1357.13,42.53
412800.0,1351.37,42.78
412900.0,1345.91,43.02
413000.0,1340.65,43.26
413100.0,1335.62,43.49
413300.0,1330.9,43.72
413400.0,1326.57,43.94
413500.0,1322.77,44.16
413600.0,1319.43,44.38
413700.0,1316.71,44.59
413800.0,1313.94,44.8
413900.0,1311.14,45.0
414000.0,1308.41,45.2
414200.0,1305.64,45.39
414300.0,1303.11,45.575
414400.0,1300.78,45.755
414500.0,1298.77,45.925
414600.0,1296.62,46.095
414700.0,1294.57,46.265
414800.0,1292.33,46.425
414900.0,1289.84,46.585
415000.0,1286.88,46.725
415100.0,1284.14,46.865
415300.0,1280.91,47.005
415400.0,1277.62,47.135
415500.0,1274.81,47.26
415600.0,1271.68,47.38
415700.0,1268.59,47.48
415800.0,1265.33,47.58
415900.0,1262.19,47.68
416000.0,1258.89,47.76
416100.0,1255.58,47.84
416200.0,1252.26,47.91
416400.0,1249.06,47.98
416500.0,1245.85,48.03
416600.0,1242.67,48.075
416700.0,1239.59,48.115
416800.0,1236.47,48.145
416900.0,1233.52,48.165
417000.0,1230.79,48.185
417100.0,1227.97,48.195
417200.0,1225.46,48.195
417400.0,1222.85,48.195
417500.0,1220.44,48.175
417600.0,1218.22,48.155
417700.0,1215.91,48.125
417800.0,1213.72,48.095
417900.0,1211.66,48.045
418000.0,1209.59,47.995
418100.0,1207.66,47.935
418200.0,1205.59,47.875
418400.0,1203.61,47.815
418500.0,1201.82,47.735
418600.0,1200.09,47.655
418700.0,1198.56,47.565
418800.0,1197.58,47.465
418900.0,1196.56,47.355
419000.0,1196.06,47.245
419100.0,1195.82,47.125
419200.0,1195.695,47.0
419400.0,1195.745,46.87
419500.0,1195.935,46.74
419600.0,1196.215,46.6
419700.0,1196.605,46.45
419800.0,1196.955,46.3
419900.0,1197.325,46.14
420000.0,1197.645,45.98
420100.0,1197.925,45.82
420300.0,1198.165,45.65
420400.0,1198.385,45.48
420500.0,1198.715,45.29
420600.0,1198.785,45.1
420700.0,1198.805,44.91
420800.0,1198.945,44.71
420900.0,1199.095,44.5
421000.0,1199.275,44.29
421200.0,1199.285,44.08
421300.0,1199.415,43.85
421400.0,1199.445,43.61
421500.0,1199.635,43.37
421600.0,1199.975,43.13
421700.0,1200.315,42.88
421800.0,1200.795,42.63
421900.0,1201.33,42.375
422100.0,1201.88,42.115
422200.0,1202.36,41.845
422300.0,1202.86,41.575
422400.0,1203.4,41.305
422500.0,1203.91,41.025
422600.0,1204.44,40.745
422700.0,1204.93,40.455
422900.0,1205.31,40.165
423000.0,1205.57,39.865
423100.0,1204.97,39.565
423200.0,1203.49,39.255
423300.0,1200.67,38.945
423400.0,1198.47,38.625
423500.0,1196.96,38.305
423600.0,1196.76,37.975
423800.0,1197.02,37.645
423900.0,1197.1,37.305
424000.0,1197.0,36.965
424100.0,1196.62,36.615
424200.0,1196.03,36.265
424300.0,1195.36,35.915
424400.0,1194.49,35.565
424600.0,1193.27,35.205
424700.0,1192.06,34.845
424800.0,1190.7,34.485
424900.0,1189.14,34.125
425000.0,1187.54,33.765
425100.0,1185.88,33.405
425200.0,1184.25,33.045
425400.0,1182.79,32.685
425500.0,1181.13,32.325
425600.0,1179.28,31.965
425700.0,1176.93,31.595
425800.0,1174.92,31.225
425900.0,1173.1,30.855
426000.0,1171.67,30.485
426200.0,1170.97,30.105
426300.0,1170.89,29.735
426400.0,1170.78,29.365
426500.0,1171.0,28.995
426600.0,1171.27,28.625
426700.0,1171.26,28.255
426800.0,1171.59,27.885
427000.0,1172.5,27.525
427100.0,1173.64,27.165
427200.0,1175.08,26.805
427300.0,1176.62,26.455
427400.0,1178.16,26.105
427500.0,1179.58,25.755
427600.0,1180.94,25.405
427700.0,1182.51,25.065
427900.0,1184.38,24.74
428000.0,1186.44,24.42
428100.0,1189.18,24.1
428200.0,1192.28,23.8
428300.0,1195.39,23.5
428400.0,1198.84,23.2
428500.0,1202.26,22.92
428600.0,1205.8,22.64
428700.0,1209.24,22.38
428900.0,1212.51,22.12
429000.0,1215.58,21.88
429100.0,1218.45,21.64
429200.0,1220.93,21.41
429300.0,1223.04,21.19
429400.0,1224.65,20.98
429500.0,1225.9,20.77
429600.0,1226.83,20.57
429800.0,1227.75,20.38
429900.0,1228.4,20.19
430000.0,1228.97,20.02
430100.0,1229.35,19.85
430200.0,1229.67,19.69
430300.0,1229.66,19.53
430400.0,1229.64,19.39
430500.0,1229.355,19.255
430600.0,1228.955,19.125
430700.0,1228.305,18.995
430900.0,1227.635,18.875
431000.0,1226.865,18.755
431100.0,1226.015,18.635
431200.0,1225.175,18.525
431300.0,1224.245,18.415
431400.0,1223.515,18.305
431500.0,1222.785,18.205
431600.0,1222.025,18.105
431700.0,1221.085,18.015
431800.0,1220.515,17.925
431900.0,1220.105,17.835
432100.0,1219.685,17.755
432200.0,1218.975,17.685
432300.0,1217.885,17.615
432400.0,1216.315,17.545
432500.0,1214.445,17.485
432600.0,1212.025,17.435
432700.0,1209.025,17.385
432800.0,1206.255,17.325
432900.0,1203.835,17.275
433100.0,1201.405,17.225
433200.0,1199.19,17.18
433300.0,1197.04,17.14
433400.0,1194.9,17.11
433500.0,1192.88,17.08
433600.0,1190.65,17.05
433700.0,1188.49,17.03
433800.0,1186.36,17.01
433900.0,1184.25,17.0
434000.0,1182.24,16.99
434200.0,1180.45,16.99
434300.0,1179.53,16.98
434400.0,1179.56,16.98
434500.0,1180.98,16.98
434600.0,1181.64,16.99
434700.0,1181.63,17.0
434800.0,1180.24,17.01
434900.0,1178.38,17.02
435000.0,1176.6,17.04
435200.0,1175.02,17.06
435300.0,1173.8,17.08
435400.0,1172.83,17.1
435500.0,1171.98,17.12
435600.0,1171.19,17.14
435700.0,1170.78,17.17
435800.0,1170.36,17.19
435900.0,1170.04,17.21
436000.0,1169.89,17.23
436100.0,1169.76,17.25
436300.0,1169.86,17.27
436400.0,1169.85,17.29
436500.0,1169.73,17.3
436600.0,1169.55,17.31
436700.0,1169.31,17.32
436800.0,1169.12,17.34
436900.0,1168.62,17.36
437000.0,1167.63,17.38
437100.0,1166.3,17.4
437200.0,1164.2,17.43
437300.0,1161.58,17.46
437400.0,1158.91,17.48
437600.0,1156.03,17.5
437700.0,1153.09,17.52
437800.0,1149.93,17.54
437900.0,1146.49,17.56
438000.0,1142.48,17.58
438100.0,1138.34,17.6
438200.0,1133.93,17.62
438300.0,1129.54,17.64
438400.0,1125.28,17.66
438500.0,1121.95,17.67
438600.0,1120.36,17.68
438800.0,1119.59,17.69
438900.0,1120.09,17.7
439000.0,1120.91,17.71
439100.0,1121.27,17.72
439200.0,1121.38,17.72
439300.0,1121.56,17.72
439400.0,1121.56,17.73
439500.0,1121.39,17.73
439600.0,1120.82,17.73
439700.0,1120.05,17.72
439900.0,1118.89,17.72
440000.0,1117.6,17.71
440100.0,1116.21,17.7
440200.0,1114.97,17.69
440300.0,1113.91,17.67
440400.0,1113.05,17.66
440500.0,1112.26,17.65
440600.0,1111.48,17.63
440700.0,1110.6,17.61
440800.0,1109.81,17.59
441000.0,1109.11,17.56
441100.0,1108.44,17.54
441200.0,1107.9,17.52
441300.0,1107.38,17.5
441400.0,1106.94,17.47
441500.0,1106.9,17.44
441600.0,1106.92,17.41
441700.0,1107.24,17.38
441800.0,1107.41,17.35
441900.0,1107.52,17.32
442100.0,1107.43,17.28
442200.0,1107.16,17.24
442300.0,1106.24,17.2
442400.0,1104.66,17.16
442500.0,1102.9,17.12
442600.0,1100.9,17.08
442700.0,1098.89,17.03
442800.0,1096.43,16.98
442900.0,1094.1,16.93
443000.0,1091.79,16.88
443200.0,1089.92,16.83
443300.0,1088.44,16.78
443400.0,1087.47,16.73
443500.0,1086.87,16.67
443600.0,1086.6,16.61
443700.0,1086.85,16.55
443800.0,1086.98,16.5
443900.0,1087.2,16.45
444000.0,1087.9,16.4
