sys_time,timestamp,abs_timestamp,raw_x_mag,raw_y_mag,raw_z_mag
375100,377094.7,2443091409866272.5,-87.53125,93.8625,21.925
375200,377194.7,2443091509868303.0,-87.64375,93.475,22.33125
375300,377294.7,2443091609866273.0,-87.33125,93.81875,23.80625
375400,377394.8,2443091709870022.5,-87.3625,94.08125,22.9
375500,377494.6,2443091809866428.5,-87.0375,93.80625,22.69375
375600,377594.8,2443091909873303.0,-87.75,93.925,22.33125
375700,377694.6,2443092009862834.5,-87.46875,94.31875,22.1625
375800,377794.6,2443092109868616.0,-88.1125,93.55625,22.2625
375900,377894.7,2443092209868928.5,-87.15625,93.95,22.59375
376000,377994.8,2443092309867209.0,-86.45,94.35,23.15625
376100,378094.6,2443092409868616.0,-86.85,93.70625,23.5
376200,378194.8,2443092509933772.5,-87.13125,94.45625,22.54375
376300,378294.7,2443092609865803.5,-87.5625,93.95625,21.54375
376400,378394.6,2443092709868460.0,-87.04375,93.71875,22.125
376500,378494.7,2443092809866428.5,-87.7375,93.6875,21.45
376600,378594.6,2443092909869397.0,-87.61875,93.69375,22.40625
376700,378694.7,2443093009869085.0,-87.56875,93.79375,21.7375
376800,378794.8,2443093109869397.0,-87.925,94.24375,21.30625
376900,378894.7,2443093209943147.0,-87.65625,94.15,22.41875
377000,378994.8,2443093309870960.0,-87.4375,94.05,21.69375
377100,379094.6,2443093409865959.5,-87.55625,93.74375,21.7
377200,379189.5555555556,2443093504868216.5,-87.31944444444444,94.09027777777777,21.902777777777782
377300,379289.90909090906,2443093604872351.5,-87.63068181818181,94.58522727272728,21.26136363636364
377400,379394.6,2443093709867053.0,-87.125,93.9375,22.6125
377500,379494.6,2443093809868616.0,-87.11875,94.20625,22.5625
377600,379594.8,2443093909868772.0,-86.84375,94.20625,21.88125
377700,379694.7,2443094009869397.0,-87.75,93.9,21.6
377800,379794.7,2443094109869866.0,-87.43125,93.9,21.175
377900,379889.77777777775,2443094204867349.0,-87.27777777777777,94.99305555555556,21.743055555555557
378000,379989.54545454547,2443094304868090.0,-87.14772727272727,95.30113636363636,22.227272727272727
378100,380094.6,2443094409865335.0,-86.38125,94.25625,22.21875
378200,380194.8,2443094509870804.0,-86.75,94.25,22.48125
378300,380294.7,2443094609862835.0,-88.20625,94.4125,21.84375
378400,380389.66666666674,2443094704872210.0,-87.84027777777777,93.55555555555556,21.3125
378500,380489.7272727273,2443094804929880.0,-87.61363636363636,93.8465909090909,21.994318181818183
378600,380594.6,2443094909866741.0,-87.625,93.80625,20.09375
378700,380694.8,2443095009871585.0,-87.0375,93.85625,22.43125
378800,380794.6,2443095109864866.0,-87.15,93.60625,22.4875
378900,380894.6,2443095209868303.5,-87.8,93.3125,21.65
379000,380994.7,2443095309869865.0,-87.76875,92.9125,22.13125
379100,381089.77777777775,2443095404864744.0,-87.55555555555556,93.36111111111113,20.722222222222218
379200,381189.7272727273,2443095504869368.5,-87.54545454545455,93.77272727272728,20.676136363636363
379300,381294.7,2443095609868772.0,-87.125,93.55625,21.5125
379400,381394.7,2443095709867210.0,-87.35,93.60625,21.3875
379500,381494.6,2443095809865022.0,-87.4,93.9625,22.1
379600,381594.9,2443095909872210.0,-87.35625,93.69375,21.66875
379700,381694.6,2443096009865491.0,-87.79375,94.21875,21.1625
379800,381794.7,2443096109872053.0,-88.80625,93.2375,20.61875
379900,381894.6,2443096209865334.5,-89.21875,93.36875,19.40625
380000,381994.6,2443096309867835.0,-88.34375,93.51875,19.825
380100,382094.6,2443096409867679.0,-88.10625,93.5125,20.79375
380200,382194.8,2443096509869709.0,-87.975,93.325,20.70625
380300,382294.7,2443096609868147.0,-87.5875,93.55,21.38125
380400,382394.6,2443096709869865.0,-88.7375,93.375,19.91875
380500,382494.8,2443096809867679.0,-88.7875,93.7625,19.80625
380600,382594.6,2443096909867835.0,-88.1125,93.675,20.4375
380700,382694.7,2443097009868616.0,-88.21875,93.725,20.35
380800,382794.7,2443097109869085.0,-87.60625,93.45625,21.55
380900,382894.6,2443097209865335.0,-87.50625,93.79375,21.475
381000,382989.88888888893,2443097304873772.5,-87.9861111111111,93.5,21.277777777777782
381100,383089.54545454547,2443097404864397.0,-88.17045454545455,93.2556818181818,21.32386363636364
381200,383194.6,2443097509867053.0,-88.9,93.53125,20.4
381300,383294.7,2443097609868303.0,-88.78125,93.39375,20.19375
381400,383394.7,2443097709866115.5,-88.1125,92.98125,21.48125
381500,383489.77777777775,2443097804870474.0,-87.78472222222223,93.34027777777777,21.54166666666667
381600,383589.6363636364,2443097904867238.0,-87.89772727272727,93.5056818181818,21.852272727272727
381700,383694.6,2443098009867522.0,-87.6125,93.475,21.14375
381800,383794.7,2443098109867366.0,-88.4,94.0875,20.81875
381900,383894.8,2443098209867366.5,-88.73125,93.55625,20.83125
382000,383994.7,2443098309869085.0,-89.55,93.59375,19.6
382100,384094.6,2443098409864554.0,-86.9,93.775,22.5
382200,384194.8,2443098509872054.0,-87.03125,94.2875,22.71875
382300,384294.6,2443098609865022.5,-88.575,93.35,21.11875
382400,384394.7,2443098709870178.5,-88.1625,93.475,21.61875
382500,384494.8,2443098809865647.5,-89.05,94.15625,20.8875
382600,384594.6,2443098909871897.0,-88.7375,94.0125,21.43125
382700,384694.7,2443099009868303.0,-88.39375,93.76875,21.85625
382800,384794.7,2443099109865803.5,-88.2875,93.99375,21.54375
382900,384894.8,2443099209870959.5,-88.0875,93.9,22.89375
383000,384994.7,2443099309867209.0,-88.35625,94.34375,22.375
383100,385094.7,2443099409867522.5,-88.48125,93.85625,21.625
383200,385194.6,2443099509868772.5,-88.36875,94.25625,21.8125
383300,385294.8,2443099609870647.0,-88.54375,93.76875,20.5125
383400,385394.6,2443099709865491.0,-88.35625,93.6375,21.375
383500,385494.6,2443099809867990.5,-87.89375,93.36875,22.71875
383600,385594.7,2443099909870022.5,-88.15,93.43125,21.63125
383700,385694.6,2443100009865178.5,-87.8625,93.50625,22.66875
383800,385794.8,2443100109871897.0,-88.9625,92.9125,21.50625
383900,385894.6,2443100209864709.0,-89.175,92.75625,21.4125
384000,385994.7,2443100309871741.0,-88.93125,92.4125,22.025
384100,386094.7,2443100409865022.5,-88.75,93.05625,21.23125
384200,386194.7,2443100509867366.5,-88.65,93.34375,21.7125
384300,386294.6,2443100609867365.0,-88.28125,93.3125,22.2375
384400,386394.7,2443100709868616.0,-89.34375,94.01875,21.425
384500,386494.6,2443100809867209.0,-89.18125,93.3,21.43125
384600,386594.6,2443100909869241.0,-88.95625,93.1625,21.10625
384700,386694.9,2443101009870648.0,-88.6875,92.73125,21.2
384800,386789.77777777775,2443101104865439.0,-88.83333333333331,92.94444444444444,22.3125
384900,386889.54545454547,2443101204866527.5,-88.0625,93.3465909090909,21.9375
385000,386989.88888888893,2443101304873251.5,-88.38194444444444,93.70138888888887,22.784722222222218
385100,387089.6363636364,2443101404863829.0,-88.38636363636364,93.1875,22.38636363636364
385200,387194.8,2443101509871428.5,-88.56875,93.2125,21.43125
385300,387294.7,2443101609867678.5,-88.51875,93.34375,21.85
385400,387394.7,2443101709866428.5,-88.875,92.49375,21.1625
385500,387494.6,2443101809868303.0,-88.575,93.1875,21.74375
385600,387589.66666666674,2443101904869258.5,-88.29166666666669,93.08333333333331,22.64583333333333
385700,387689.6363636364,2443102004866954.5,-88.5340909090909,92.6875,22.15340909090909
385800,387794.7,2443102109871584.0,-88.675,93.41875,22.36875
385900,387894.6,2443102209867210.0,-88.725,93.59375,21.4375
386000,387989.66666666674,2443102304866654.0,-89.0763888888889,93.28472222222223,21.229166666666668
386100,388089.8181818182,2443102404870363.0,-88.57386363636364,93.1818181818182,22.1875
386200,388194.7,2443102509868616.0,-88.76875,93.00625,23.0
386300,388294.6,2443102609864397.0,-87.775,92.88125,24.33125
386400,388394.8,2443102709874397.0,-88.1625,93.31875,23.7
386500,388494.6,2443102809864397.0,-88.46875,93.275,22.35
386600,388594.6,2443102909869710.0,-89.08125,93.3625,22.70625
386700,388694.8,2443103009867365.0,-89.39375,92.9875,22.70625
386800,388794.7,2443103109868459.5,-89.05625,92.44375,22.36875
386900,388894.6,2443103209867522.5,-88.0625,92.9875,23.5
387000,388994.8,2443103309868303.0,-88.76875,93.15625,22.65625
387100,389094.6,2443103409866741.0,-88.54375,93.40625,23.05625
387200,389194.6,2443103509866741.0,-88.1875,93.50625,22.8375
387300,389294.8,2443103609870022.5,-88.7,93.21875,22.2125
387400,389394.8,2443103709865335.0,-88.55,93.23125,22.95
387500,389494.8,2443103809870647.0,-88.8,93.3,22.375
387600,389594.6,2443103909868460.0,-87.94375,93.4875,23.41875
387700,389694.5,2443104009864085.0,-87.9,94.025,23.3375
387800,389794.7,2443104109872522.5,-88.3875,93.4375,22.45625
387900,389894.6,2443104209864241.0,-88.43125,93.50625,23.05625
388000,389994.7,2443104309871116.0,-88.925,93.575,21.675
388100,390094.6,2443104409867209.0,-88.70625,93.44375,21.63125
388200,390194.7,2443104509870803.5,-88.6875,93.59375,21.90625
388300,390294.6,2443104609863616.0,-88.375,94.2375,22.375
388400,390394.7,2443104709869397.0,-88.71875,93.725,22.4375
388500,390489.5555555556,2443104804867001.0,-89.15972222222223,93.01388888888887,21.847222222222218
388600,390589.6363636364,2443104904867238.0,-89.13068181818181,93.0568181818182,20.744318181818183
388700,390694.9,2443105009877522.0,-89.1875,93.21875,21.04375
388800,390794.7,2443105109868147.0,-89.41875,92.78125,21.44375
388900,390894.8,2443105209869709.0,-89.1,93.34375,22.39375
389000,390994.7,2443105309866585.0,-88.63125,93.66875,23.95625
389100,391094.6,2443105409866741.0,-88.4125,93.33125,23.4375
389200,391194.7,2443105509870647.0,-88.8625,93.8125,24.08125
389300,391294.8,2443105609866897.0,-89.55625,94.03125,23.75
389400,391394.8,2443105709870647.0,-90.99375,93.4625,23.38125
389500,391489.66666666674,2443105804869432.5,-90.07638888888887,92.88194444444444,24.3125
389600,391589.6363636364,2443105904866670.0,-89.51704545454545,93.2215909090909,24.29545454545455
389700,391694.5,2443106009863616.0,-90.68125,93.125,24.36875
389800,391794.8,2443106109870960.0,-90.7,92.375,25.0125
389900,391894.6,2443106209866428.5,-92.7375,92.8875,25.00625
390000,391994.7,2443106309867991.0,-93.28125,92.56875,25.4
390100,392094.6,2443106409869397.0,-92.65625,92.525,23.9875
390200,392194.6,2443106509866272.0,-91.0375,92.29375,24.1625
390300,392294.6,2443106609866428.5,-89.69375,91.49375,25.03125
390400,392394.7,2443106709870960.0,-89.6375,91.7875,24.8375
390500,392489.5555555556,2443106804864050.0,-89.4513888888889,91.40972222222223,24.597222222222218
390600,392589.7272727273,2443106904869511.0,-89.23295454545455,91.01704545454544,24.34659090909091
390700,392694.8,2443107009866741.0,-89.41875,89.99375,23.75
390800,392794.7,2443107109868616.0,-89.575,89.60625,24.6375
390900,392894.7,2443107209866116.0,-89.625,89.45,22.6875
391000,392994.8,2443107309870178.5,-88.825,88.7,23.64375
391100,393094.7,2443107409866585.0,-88.75625,88.08125,24.39375
391200,393194.7,2443107509867522.5,-89.79375,86.725,24.5
391300,393294.8,2443107609869553.0,-89.8375,86.275,25.2625
391400,393394.6,2443107709865803.0,-91.1125,86.4625,24.06875
391500,393494.7,2443107809869553.0,-91.225,85.35,24.2625
391600,393594.8,2443107909867835.0,-91.69375,84.9875,25.39375
391700,393689.66666666674,2443108004868564.0,-91.89583333333331,84.9861111111111,27.0625
391800,393789.7272727273,2443108104871073.0,-91.01136363636364,84.0284090909091,28.65340909090909
391900,393889.66666666674,2443108204864397.0,-89.44444444444444,82.90972222222223,29.0
392000,393989.6363636364,2443108304869653.0,-89.74431818181819,81.60227272727273,28.47159090909091
392100,394094.7,2443108409866272.0,-91.025,82.05625,28.5625
392200,394194.7,2443108509869397.0,-91.45625,81.59375,27.45
392300,394294.8,2443108609980022.5,-90.86875,80.94375,28.73125
392400,394394.7,2443108709873459.5,-89.65,80.1125,29.48125
392500,394494.6,2443108809863616.0,-89.90625,79.975,29.5
392600,394594.5,2443108909866272.0,-90.46875,79.0,29.55625
392700,394694.7,2443109009869553.0,-90.4875,78.6375,29.69375
392800,394794.7,2443109109867210.0,-90.2625,78.125,29.7125
392900,394894.7,2443109209869085.0,-90.3125,78.175,31.2
393000,394994.8,2443109309867366.0,-91.0875,77.30625,31.93125
393100,395094.7,2443109409868772.0,-90.48125,77.125,32.8375
393200,395194.7,2443109509865647.0,-91.18125,77.4875,32.8125
393300,395294.7,2443109609866585.0,-91.10625,77.01875,32.46875
393400,395394.7,2443109709869865.0,-92.3,77.6,32.9
393500,395494.8,2443109810040804.0,-93.075,78.2,33.0625
393600,395594.7,2443109909869709.0,-92.99375,77.51875,34.3
393700,395694.5,2443110009866116.0,-92.75,77.01875,34.325
393800,395794.8,2443110109871584.5,-91.0125,77.15,35.13125
393900,395894.7,2443110209863459.5,-92.10625,76.73125,35.9125
394000,395994.7,2443110309870647.0,-91.29375,76.7,36.00625
394100,396094.7,2443110409868929.0,-91.475,76.6875,35.90625
394200,396194.7,2443110509867209.0,-91.99375,76.9625,36.45
394300,396294.6,2443110609868772.5,-91.725,76.85625,37.0
394400,396389.66666666674,2443110704867869.0,-91.79166666666669,76.68055555555556,37.47222222222222
394500,396484.8,2443110799865178.5,-92.6375,76.5,36.875
394600,396589.7272727273,2443110904961698.0,-92.20454545454544,76.82386363636364,37.36931818181818
394700,396694.6,2443111009866116.0,-91.9875,76.60625,36.7875
394800,396794.7,2443111109870334.5,-92.4875,76.7625,36.425
394900,396894.8,2443111209869241.0,-92.6375,76.4,37.375
395000,396994.7,2443111309867991.0,-91.6125,76.9125,37.9
395100,397094.7,2443111409866272.0,-92.29375,76.05625,37.2
395200,397194.8,2443111509872991.0,-92.40625,76.6625,37.675
395300,397294.7,2443111609865647.0,-91.8875,76.675,37.35625
395400,397394.7,2443111709867053.0,-92.5,75.74375,37.23125
395500,397494.7,2443111809868616.0,-91.75625,76.1375,37.5125
395600,397594.6,2443111909865335.0,-91.94375,75.86875,37.11875
395700,397694.6,2443112009868616.0,-91.74375,76.7,37.4625
395800,397794.9,2443112109870178.5,-91.54375,76.21875,37.25
395900,397894.6,2443112209865648.0,-92.56875,76.1,37.525
396000,397994.6,2443112309869866.5,-91.75625,76.51875,37.575
396100,398094.7,2443112409865803.0,-92.20625,76.125,36.15
396200,398194.7,2443112509867991.0,-91.58125,76.6,37.8125
396300,398294.6,2443112609865491.0,-91.775,75.9375,37.9625
396400,398394.8,2443112709872835.0,-91.96875,76.625,37.49375
396500,398494.7,2443112809863147.5,-91.5625,75.60625,37.70625
396600,398594.7,2443112909872522.0,-92.15625,76.5625,37.75625
396700,398694.7,2443113009865490.5,-91.48125,75.7125,37.4
396800,398794.6,2443113109865647.0,-91.71875,76.45625,37.1
396900,398894.7,2443113209871585.0,-91.425,75.675,37.9
397000,398994.7,2443113309866897.0,-91.35,76.625,37.68125
397100,399094.7,2443113409868147.0,-92.28125,75.8375,36.89375
397200,399194.8,2443113509870022.0,-91.15625,76.5375,37.3125
397300,399294.7,2443113609868147.0,-93.5375,76.625,36.15
397400,399389.66666666674,2443113704865959.5,-91.79166666666669,75.18055555555556,36.708333333333336
397500,399489.7272727273,2443113804868232.5,-91.1875,76.58522727272727,37.8125
397600,399589.77777777775,2443113904870300.0,-92.63194444444444,76.9375,36.79166666666666
397700,399689.6363636364,2443114004865249.0,-93.73863636363636,76.54545454545455,36.61931818181818
397800,399794.8,2443114109872679.0,-93.2375,76.30625,36.36875
397900,399894.6,2443114209865960.0,-92.10625,76.68125,36.2375
398000,399994.7,2443114309870647.0,-92.3125,76.5125,35.51875
398100,400094.8,2443114409865960.0,-91.8,76.25,37.49375
398200,400194.7,2443114509869709.0,-91.90625,75.7375,39.2375
398300,400294.6,2443114609868147.5,-92.0375,75.96875,37.49375
398400,400394.8,2443114709869866.0,-92.00625,76.08125,38.15625
398500,400494.5,2443114809865022.0,-92.03125,76.5625,36.15625
398600,400594.6,2443114909867365.0,-92.89375,76.9,33.775
398700,400694.8,2443115009868303.5,-90.81875,77.3375,35.9875
398800,400794.6,2443115109866429.0,-91.23125,76.51875,35.79375
398900,400894.7,2443115209868616.0,-91.24375,76.36875,38.73125
399000,400994.8,2443115309869241.0,-91.05625,76.4375,38.36875
399100,401094.7,2443115409865647.0,-91.5125,76.575,38.3625
399200,401194.7,2443115509870803.5,-91.425,76.86875,37.05
399300,401294.6,2443115609865491.0,-91.6875,76.91875,35.85
399400,401394.6,2443115709869397.0,-91.24375,76.29375,36.41875
399500,401494.8,2443115809868928.5,-90.90625,76.76875,36.575
399600,401594.6,2443115909866428.5,-91.15,76.25,37.96875
399700,401694.6,2443116009867991.5,-91.16875,76.4,38.35625
399800,401794.7,2443116109867835.0,-91.06875,76.63125,37.21875
399900,401894.6,2443116209867679.0,-91.9,76.925,35.44375
400000,401994.8,2443116309869397.0,-91.1875,76.36875,36.5875
400100,402094.7,2443116409868147.5,-91.73125,76.85,35.56875
400200,402194.7,2443116509869241.0,-91.30625,76.90625,37.7
400300,402294.7,2443116609865335.0,-91.50625,76.85,38.50625
400400,402394.7,2443116709870491.0,-92.03125,76.7375,38.14375
400500,402494.6,2443116809865491.0,-91.60625,76.65,38.2375
400600,402594.7,2443116909872366.0,-91.675,76.83125,36.0125
400700,402694.7,2443117009865334.5,-91.63125,76.8875,35.88125
400800,402794.7,2443117109871897.0,-91.19375,76.85625,36.48125
400900,402894.8,2443117209868616.5,-91.69375,76.025,37.46875
401000,402994.6,2443117309864241.0,-91.11875,75.91875,38.24375
401100,403094.7,2443117409870959.5,-91.75625,76.1,37.81875
401200,403194.7,2443117509869397.0,-91.7,76.21875,36.78125
401300,403294.8,2443117609867679.0,-91.425,76.95,36.46875
401400,403394.8,2443117709866429.0,-91.275,77.04375,35.56875
401500,403494.7,2443117809871428.5,-91.375,76.86875,35.94375
401600,403594.6,2443117909864397.0,-91.35625,75.84375,37.95625
401700,403694.5,2443118009864866.0,-91.5,76.8625,38.01875
401800,403794.8,2443118109871741.0,-91.6375,76.64375,38.275
401900,403894.6,2443118209864865.0,-91.41875,76.85625,36.98125
402000,403994.7,2443118309871741.0,-91.2,76.80625,35.825
402100,404094.6,2443118409865022.5,-91.56875,76.8625,35.8125
402200,404194.7,2443118509870803.5,-91.3125,77.225,35.91875
402300,404289.77777777775,2443118604866133.0,-90.94444444444444,77.43055555555556,37.97916666666666
402400,404389.6363636364,2443118704868090.5,-91.5625,77.03977272727273,37.73863636363637
402500,404489.5555555556,2443118804868911.0,-92.11111111111113,76.375,37.3125
402600,404589.8181818182,2443118904868942.5,-91.55113636363636,77.02272727272727,37.65909090909091
402700,404689.66666666674,2443119004868043.5,-92.00694444444444,77.33333333333333,34.84722222222222
402800,404789.54545454547,2443119104867096.0,-91.9375,77.625,35.1875
402900,404894.8,2443119209870959.5,-91.3125,78.0375,35.34375
403000,404994.7,2443119309882991.0,-91.18125,77.21875,36.74375
403100,405094.6,2443119409868616.0,-91.95,76.74375,37.85625
403200,405194.9,2443119509872365.0,-91.69375,77.53125,36.85
403300,405294.7,2443119609865178.5,-92.35625,77.06875,35.525
403400,405394.7,2443119709870335.0,-92.34375,78.18125,34.5125
403500,405494.7,2443119809868303.5,-92.19375,78.13125,33.35625
403600,405594.7,2443119909868616.5,-91.75,78.0125,33.68125
403700,405694.7,2443120009867991.0,-93.5375,78.15,34.41875
403800,405794.7,2443120109869241.0,-92.6875,78.34375,33.5875
403900,405894.5,2443120209867991.0,-91.74375,79.25625,33.6375
404000,405994.7,2443120309870803.5,-92.65625,79.325,30.85
404100,406094.7,2443120409867834.5,-92.75,79.85625,30.30625
404200,406194.8,2443120509868929.0,-93.0875,79.01875,28.7
404300,406294.6,2443120609867678.5,-93.125,80.1625,27.9625
404400,406394.7,2443120709869241.0,-93.4875,79.66875,29.39375
404500,406494.7,2443120809865022.5,-93.15,80.23125,28.075
404600,406594.7,2443120909870647.0,-91.89375,81.26875,27.15
404700,406694.7,2443121009864866.0,-91.0375,81.35,25.625
404800,406794.6,2443121109871272.5,-90.3,81.88125,23.7125
404900,406894.8,2443121209867834.5,-89.75,82.74375,24.075
405000,406994.8,2443121309868459.0,-90.01875,82.925,24.15
405100,407094.7,2443121409867678.0,-88.9625,83.84375,25.0375
405200,407194.7,2443121509867678.5,-88.33125,84.73125,26.44375
405300,407294.7,2443121609867366.0,-89.56875,84.69375,25.31875
405400,407394.6,2443121709868929.0,-88.95625,86.83125,23.775
405500,407494.9,2443121809870647.5,-88.9125,87.01875,22.29375
405600,407594.7,2443121909865647.5,-88.7125,87.6875,21.55625
405700,407694.7,2443122009870647.0,-87.40625,88.55,23.78125
405800,407794.6,2443122109867366.0,-88.075,88.9125,23.8375
405900,407894.6,2443122209864397.0,-87.80625,89.40625,24.21875
406000,407994.8,2443122309874553.0,-88.10625,89.85625,24.44375
406100,408094.6,2443122409864866.0,-88.2625,90.91875,22.48125
406200,408194.6,2443122509871273.0,-87.93125,91.65625,22.44375
406300,408294.6,2443122609867366.0,-88.83125,92.63125,21.6
406400,408394.7,2443122709870022.0,-87.8125,91.90625,24.60625
406500,408494.7,2443122809864553.0,-88.39375,92.1875,25.05625
406600,408594.7,2443122909871897.0,-87.96875,93.10625,24.275
406700,408694.6,2443123009867366.0,-87.9375,93.1,23.975
406800,408794.7,2443123109868616.0,-88.01875,93.525,23.025
406900,408894.8,2443123209870022.5,-87.75,93.7,22.65
407000,408994.6,2443123309866741.0,-87.40625,94.1875,22.98125
407100,409094.7,2443123409870179.0,-87.8,93.86875,22.65
407200,409194.8,2443123509868147.0,-87.625,93.68125,22.975
407300,409294.6,2443123609864397.0,-87.13125,93.85625,23.4125
407400,409394.8,2443123709870960.5,-87.5875,93.9,22.70625
407500,409494.8,2443123809867209.0,-88.8125,94.0875,22.55625
407600,409594.6,2443123909866272.0,-87.66875,93.5125,22.55625
407700,409694.6,2443124009867053.0,-87.05,93.475,23.35
407800,409794.7,2443124109870334.5,-87.96875,93.29375,22.675
407900,409894.6,2443124209863616.0,-87.5875,94.3375,22.9375
408000,409994.7,2443124309871429.0,-88.91875,94.0875,22.425
408100,410094.6,2443124409866428.5,-87.85,94.14375,23.6
408200,410194.7,2443124509866741.0,-88.95625,94.075,22.7875
408300,410294.7,2443124609870335.0,-87.25,94.4875,22.89375
408400,410394.7,2443124709868147.0,-88.58125,94.48125,22.7125
408500,410494.5,2443124809866585.0,-87.56875,94.1,23.2
408600,410594.7,2443124909871272.0,-87.675,94.9125,23.63125
408700,410694.7,2443125009863772.5,-87.7875,94.16875,22.95
408800,410794.6,2443125109868772.0,-87.93125,94.45625,23.09375
408900,410894.7,2443125209866741.0,-88.4875,93.78125,22.65
409000,410994.7,2443125309870803.5,-87.78125,94.925,22.925
409100,411094.7,2443125409867209.0,-87.19375,93.9,23.5
409200,411194.9,2443125509871116.0,-88.6875,93.8,22.75625
409300,411294.6,2443125609867053.0,-89.10625,94.30625,23.275
409400,411394.6,2443125709866585.0,-89.04375,94.625,22.9875
409500,411494.8,2443125809870335.0,-89.2375,94.50625,22.9375
409600,411594.6,2443125909867835.0,-88.85,94.14375,23.0875
409700,411694.8,2443126009869397.0,-88.58125,93.875,22.8625
409800,411794.7,2443126109867991.0,-87.23125,93.75625,23.575
409900,411894.7,2443126209869553.0,-86.9,95.51875,23.6
410000,411994.7,2443126309869553.0,-88.35,95.46875,23.025
410100,412094.7,2443126409863773.0,-89.2875,94.4875,21.95
410200,412194.8,2443126509870491.0,-87.84375,94.49375,22.94375
410300,412294.6,2443126609866585.0,-86.79375,94.63125,24.0375
410400,412394.7,2443126709870803.5,-87.21875,95.6125,23.6125
410500,412494.6,2443126809863460.0,-88.7125,94.7125,23.35
410600,412594.7,2443126909871741.0,-88.1,94.31875,22.28125
410700,412694.6,2443127009863928.5,-87.2,93.41875,23.3375
410800,412794.5,2443127109867522.0,-87.25625,94.9625,23.8
410900,412894.7,2443127209869241.0,-88.75625,94.28125,22.7875
411000,412994.8,2443127309867678.5,-89.03125,93.94375,23.35625
411100,413094.7,2443127409869397.0,-88.49375,93.25625,22.6875
411200,413194.6,2443127509866116.0,-87.35,93.30625,23.25625
411300,413294.7,2443127609869241.0,-86.75625,93.68125,24.10625
411400,413394.7,2443127709867366.0,-87.94375,94.8125,23.38125
411500,413494.8,2443127809866897.0,-88.0875,95.05625,23.4625
411600,413594.8,2443127909870334.5,-87.7875,95.66875,23.525
411700,413694.7,2443128009866585.0,-86.7,94.56875,24.35625
411800,413794.7,2443128109868772.5,-87.00625,93.075,23.78125
411900,413894.5,2443128209866428.0,-89.05625,93.6,23.15
412000,413994.8,2443128309873303.5,-88.5,94.5375,23.3125
412100,414094.6,2443128409862991.0,-87.08125,93.7625,23.75
412200,414194.6,2443128509870647.0,-88.73125,94.2625,23.325
412300,414294.7,2443128609869241.0,-87.31875,94.23125,24.09375
412400,414394.7,2443128709865959.5,-88.0875,94.10625,22.81875
412500,414494.7,2443128809869866.0,-88.64375,95.04375,23.56875
412600,414594.7,2443128909870647.0,-88.1875,94.0375,23.25
412700,414694.6,2443129009866116.0,-88.93125,94.73125,22.51875
412800,414794.6,2443129109870959.5,-88.60625,93.88125,23.19375
412900,414894.8,2443129209866741.0,-88.4625,95.23125,23.46875
413000,414994.6,2443129309868929.0,-88.7875,94.40625,23.3625
413100,415094.6,2443129409866428.0,-87.8875,94.51875,23.43125
413200,415194.7,2443129509870022.5,-88.39375,94.9375,23.29375
413300,415294.8,2443129609866897.0,-87.91875,94.5375,23.3875
413400,415394.8,2443129709870022.5,-87.7875,95.275,23.14375
413500,415494.7,2443129809867209.0,-88.34375,94.4625,23.0375
413600,415594.6,2443129909865647.0,-87.86875,94.11875,23.51875
413700,415694.7,2443130009869397.0,-88.00625,95.08125,22.9
413800,415794.7,2443130109867679.0,-88.31875,94.4,23.4375
413900,415894.7,2443130209868772.5,-88.125,94.53125,23.05
414000,415994.8,2443130309870647.0,-88.51875,94.8,23.15625
414100,416094.6,2443130409865804.0,-87.8,94.4,23.46875
414200,416194.6,2443130509868772.0,-88.23125,94.8875,22.41875
414300,416294.8,2443130609866429.0,-88.2875,94.94375,22.9
414400,416394.8,2443130709870022.5,-88.49375,94.43125,23.60625
414500,416494.6,2443130809866584.0,-88.4375,94.21875,23.49375
414600,416594.8,2443130909873459.0,-88.1125,94.6375,23.88125
414700,416694.7,2443131009862991.0,-88.01875,95.05625,23.0
414800,416794.7,2443131109871428.5,-88.175,95.475,23.03125
414900,416894.7,2443131209866116.0,-88.10625,94.35625,23.3875
415000,416994.6,2443131309867366.5,-87.95,94.39375,23.08125
415100,417094.7,2443131409872053.0,-88.24375,95.41875,23.5125
415200,417194.7,2443131509866897.0,-88.5625,95.20625,22.6
415300,417294.6,2443131609868772.0,-88.5875,94.36875,22.76875
415400,417394.7,2443131709868615.5,-87.875,94.26875,23.7625
415500,417494.7,2443131809868929.0,-87.70625,95.09375,23.50625
415600,417594.7,2443131909866897.0,-88.475,95.11875,22.9625
415700,417694.8,2443132009869241.0,-88.15625,95.3625,23.01875
415800,417794.7,2443132109869553.0,-88.3625,95.1625,22.88125
415900,417894.6,2443132209866429.0,-88.51875,95.56875,23.94375
416000,417994.8,2443132309871116.0,-88.2625,95.28125,23.5875
416100,418094.5,2443132409862991.0,-88.79375,95.1625,22.775
416200,418194.7,2443132509872991.0,-88.3125,95.3625,23.8
416300,418294.7,2443132609866116.0,-88.5625,95.1875,22.76875
416400,418394.6,2443132709866897.0,-89.0625,95.54375,23.275
416500,418494.7,2443132809868928.0,-88.5875,94.93125,23.15625
416600,418594.8,2443132909868460.0,-88.325,95.38125,22.15625
416700,418694.7,2443133009865491.0,-88.4,94.88125,23.1125
416800,418794.6,2443133109869709.0,-88.26875,94.4625,23.03125
