system_time,timestamp,lat,lon,speed,bearing
395700,,,,,
395800,,,,,
395900,,,,,
396000,,,,,
396100,,,,,
396200,,,,,
396300,,,,,
396400,,,,,
396500,1508813530000.0,43.01245393440434,-78.81749767500399,11.173759,267.8058
396600,,,,,
396700,,,,,
396800,,,,,
396900,,,,,
397000,,,,,
397100,,,,,
397200,,,,,
397300,,,,,
397400,,,,,
397500,1508813531000.0,43.01245309581973,-78.81764523795134,12.082398,267.8441
397600,,,,,
397700,,,,,
397800,,,,,
397900,,,,,
398000,,,,,
398100,,,,,
398200,,,,,
398300,,,,,
398400,,,,,
398500,1508813532000.0,43.01245384336754,-78.81780118322624,12.445122,269.84418
398600,,,,,
398700,,,,,
398800,,,,,
398900,,,,,
399000,,,,,
399100,,,,,
399200,,,,,
399300,,,,,
399400,,,,,
399500,1508813533000.0,43.01245381281078,-78.81795824155225,12.3256645,267.93387
399600,,,,,
399700,,,,,
399800,,,,,
399900,,,,,
400000,,,,,
400100,,,,,
400200,,,,,
400300,,,,,
400400,,,,,
400500,1508813534000.0,43.01245077216989,-78.81810804356877,11.557392,267.8713
400600,,,,,
400700,,,,,
400800,,,,,
400900,,,,,
401000,,,,,
401100,,,,,
401200,,,,,
401300,,,,,
401400,,,,,
401500,1508813535000.0,43.01244921038975,-78.8182459310143,10.771112,268.77798
401600,,,,,
401700,,,,,
401800,,,,,
401900,,,,,
402000,,,,,
402100,,,,,
402200,,,,,
402300,,,,,
402400,,,,,
402500,1508813536000.0,43.012446856386816,-78.81836575726811,8.881113000000003,267.13535
402600,,,,,
402700,,,,,
402800,,,,,
402900,,,,,
403000,,,,,
403100,,,,,
403200,,,,,
403300,,,,,
403400,,,,,
403500,1508813537000.0,43.012448580345314,-78.81846207577188,7.2181535,274.51852
403600,,,,,
403700,,,,,
403800,,,,,
403900,,,,,
404000,,,,,
404100,,,,,
404200,,,,,
404300,,,,,
404400,,,,,
404500,1508813538000.0,43.012464082018795,-78.81853420738001,5.8167825,295.52505
404600,,,,,
404700,,,,,
404800,,,,,
404900,,,,,
405000,,,,,
405100,,,,,
405200,,,,,
405300,,,,,
405400,,,,,
405500,1508813539000.0,43.01249891825582,-78.81858153501561,5.390633599999999,321.9996
405600,,,,,
405700,,,,,
405800,,,,,
405900,,,,,
406000,,,,,
406100,,,,,
406200,,,,,
406300,,,,,
406400,,,,,
406500,1508813540000.0,43.012552912978144,-78.81860279022487,6.11505,353.00006
406600,,,,,
406700,,,,,
406800,,,,,
406900,,,,,
407000,,,,,
407100,,,,,
407200,,,,,
407300,,,,,
407400,,,,,
407500,1508813541000.0,43.01261664833507,-78.81859723597721,7.226387,4.296553599999998
407600,,,,,
407700,,,,,
407800,,,,,
407900,,,,,
408000,,,,,
408100,,,,,
408200,,,,,
408300,,,,,
408400,,,,,
408500,1508813542000.0,43.012688020666026,-78.81858390103983,8.625542,5.3567243
408600,,,,,
408700,,,,,
408800,,,,,
408900,,,,,
409000,,,,,
409100,,,,,
409200,,,,,
409300,,,,,
409400,,,,,
409500,1508813543000.0,43.012769755104266,-78.81856904306524,9.671507,4.6139493
409600,,,,,
409700,,,,,
409800,,,,,
409900,,,,,
410000,,,,,
410100,,,,,
410200,,,,,
410300,,,,,
410400,,,,,
410500,1508813544000.0,43.01286179846958,-78.81855845688496,10.617202,2.7942371
410600,,,,,
410700,,,,,
410800,,,,,
410900,,,,,
411000,,,,,
411100,,,,,
411200,,,,,
411300,,,,,
411400,,,,,
411500,1508813545000.0,43.012965525074605,-78.81855054267461,11.469436,1.7896813000000005
411600,,,,,
411700,,,,,
411800,,,,,
411900,,,,,
412000,,,,,
412100,,,,,
412200,,,,,
412300,,,,,
412400,,,,,
412500,1508813546000.0,43.01307663089703,-78.81854712913922,12.609337,1.8886615
412600,,,,,
412700,,,,,
412800,,,,,
412900,,,,,
413000,,,,,
413100,,,,,
413200,,,,,
413300,,,,,
413400,,,,,
413500,1508813547000.0,43.01319790075753,-78.81854370669987,13.320977,1.1020517
413600,,,,,
413700,,,,,
413800,,,,,
413900,,,,,
414000,,,,,
414100,,,,,
414200,,,,,
414300,,,,,
414400,,,,,
414500,1508813548000.0,43.01332596444481,-78.81853984535583,14.337435,2.0620935
414600,,,,,
414700,,,,,
414800,,,,,
414900,,,,,
415000,,,,,
415100,,,,,
415200,,,,,
415300,,,,,
415400,,,,,
415500,1508813549000.0,43.013456410778076,-78.81853576316027,14.158891,1.4487242
415600,,,,,
415700,,,,,
415800,,,,,
415900,,,,,
416000,,,,,
416100,,,,,
416200,,,,,
416300,,,,,
416400,,,,,
416500,1508813550000.0,43.01358503556429,-78.81853164311951,14.184229,1.8018873
416600,,,,,
416700,,,,,
416800,,,,,
416900,,,,,
417000,,,,,
417100,,,,,
417200,,,,,
417300,,,,,
417400,,,,,
417500,1508813551000.0,43.013715426206105,-78.81852665338228,14.645517000000002,1.9067819
417600,,,,,
417700,,,,,
417800,,,,,
417900,,,,,
418000,,,,,
418100,,,,,
418200,,,,,
418300,,,,,
418400,,,,,
418500,1508813552000.0,43.013847016248604,-78.81851786704958,14.7581,4.130662999999998
418600,,,,,
418700,,,,,
418800,,,,,
418900,,,,,
419000,,,,,
419100,,,,,
419200,,,,,
419300,,,,,
419400,,,,,
419500,1508813553000.0,43.01397425263517,-78.81851189498308,13.907803,0.24254906
419600,,,,,
419700,,,,,
419800,,,,,
419900,,,,,
420000,,,,,
420100,,,,,
420200,,,,,
420300,,,,,
420400,,,,,
420500,1508813554000.0,43.01409724828089,-78.81851082217028,13.824863,0.4569239000000001
420600,,,,,
420700,,,,,
420800,,,,,
420900,,,,,
421000,,,,,
421100,,,,,
421200,,,,,
421300,,,,,
421400,,,,,
421500,1508813555000.0,43.01421786461346,-78.81850901587977,13.632181,0.47129202
421600,,,,,
421700,,,,,
421800,,,,,
421900,,,,,
422000,,,,,
422100,,,,,
422200,,,,,
422300,,,,,
422400,,,,,
422500,1508813556000.0,43.01433556278878,-78.8185069119762,12.97016,0.9048118
422600,,,,,
422700,,,,,
422800,,,,,
422900,,,,,
423000,,,,,
423100,,,,,
423200,,,,,
423300,,,,,
423400,,,,,
423500,1508813557000.0,43.01444390514897,-78.81850686726037,11.665755,359.56042
423600,,,,,
423700,,,,,
423800,,,,,
423900,,,,,
424000,,,,,
424100,,,,,
424200,,,,,
424300,,,,,
424400,,,,,
424500,1508813558000.0,43.01454229648267,-78.81850622831405,10.668019,0.9206411
424600,,,,,
424700,,,,,
424800,,,,,
424900,,,,,
425000,,,,,
425100,,,,,
425200,,,,,
425300,,,,,
425400,,,,,
425500,1508813559000.0,43.01462836891322,-78.81850300218662,9.0563545,1.9141544
425600,,,,,
425700,,,,,
425800,,,,,
425900,,,,,
426000,,,,,
426100,,,,,
426200,,,,,
426300,,,,,
426400,,,,,
426500,1508813560000.0,43.01469751055908,-78.81850194878365,7.1137342000000015,359.85858
426600,,,,,
426700,,,,,
426800,,,,,
426900,,,,,
427000,,,,,
427100,,,,,
427200,,,,,
427300,,,,,
427400,,,,,
427500,1508813561000.0,43.01475563940001,-78.81850343951375,6.327751,1.255542
427600,,,,,
427700,,,,,
427800,,,,,
427900,,,,,
428000,,,,,
428100,,,,,
428200,,,,,
428300,,,,,
428400,,,,,
428500,1508813562000.0,43.01480530687582,-78.81850321274531,5.4313445,2.9486932999999995
428600,,,,,
428700,,,,,
428800,,,,,
428900,,,,,
429000,,,,,
429100,,,,,
429200,,,,,
429300,,,,,
429400,,,,,
429500,1508813563000.0,43.01484551387964,-78.81850311303337,4.603351,5.751981
429600,,,,,
429700,,,,,
429800,,,,,
429900,,,,,
430000,,,,,
430100,,,,,
430200,,,,,
430300,,,,,
430400,,,,,
430500,1508813564000.0,43.0148767852894,-78.81849472690722,4.0181384,23.269913
430600,,,,,
430700,,,,,
430800,,,,,
430900,,,,,
431000,,,,,
431100,,,,,
431200,,,,,
431300,,,,,
431400,,,,,
431500,1508813565000.0,43.014902622114924,-78.81846838115518,3.5912113,48.976387
431600,,,,,
431700,,,,,
431800,,,,,
431900,,,,,
432000,,,,,
432100,,,,,
432200,,,,,
432300,,,,,
432400,,,,,
432500,1508813566000.0,43.014914561599724,-78.81843029874342,3.4706178,75.00271
432600,,,,,
432700,,,,,
432800,,,,,
432900,,,,,
433000,,,,,
433100,,,,,
433200,,,,,
433300,,,,,
433400,,,,,
433500,1508813567000.0,43.01491652309408,-78.81838567613899,3.32862,95.17544
433600,,,,,
433700,,,,,
433800,,,,,
433900,,,,,
434000,,,,,
434100,,,,,
434200,,,,,
434300,,,,,
434400,,,,,
434500,1508813568000.0,43.01491369363872,-78.81833817735188,3.8581965,97.940285
434600,,,,,
434700,,,,,
434800,,,,,
434900,,,,,
435000,,,,,
435100,,,,,
435200,,,,,
435300,,,,,
435400,,,,,
435500,1508813569000.0,43.01491097786767,-78.81828477160462,4.541652,97.99839
435600,,,,,
435700,,,,,
435800,,,,,
435900,,,,,
436000,,,,,
436100,,,,,
436200,,,,,
436300,,,,,
436400,,,,,
436500,1508813570000.0,43.01490367667217,-78.81822199759354,5.4390955000000005,102.06429
436600,,,,,
436700,,,,,
436800,,,,,
436900,,,,,
437000,,,,,
437100,,,,,
437200,,,,,
437300,,,,,
437400,,,,,
437500,1508813571000.0,43.01489237367213,-78.81814983729592,5.9482800000000005,105.995926
437600,,,,,
437700,,,,,
437800,,,,,
437900,,,,,
438000,,,,,
438100,,,,,
438200,,,,,
438300,,,,,
438400,,,,,
438500,1508813572000.0,43.014878282256745,-78.81807447648382,6.0146494000000015,105.414696
438600,,,,,
438700,,,,,
438800,,,,,
438900,,,,,
439000,,,,,
439100,,,,,
439200,,,,,
439300,,,,,
439400,,,,,
439500,1508813573000.0,43.01486668419885,-78.81800181911291,5.6142955,100.96022
439600,,,,,
439700,,,,,
439800,,,,,
439900,,,,,
440000,,,,,
440100,,,,,
440200,,,,,
440300,,,,,
440400,,,,,
440500,1508813574000.0,43.014860288475454,-78.81793487967587,4.9854374,95.76065
440600,,,,,
440700,,,,,
440800,,,,,
440900,,,,,
441000,,,,,
441100,,,,,
441200,,,,,
441300,,,,,
441400,,,,,
441500,1508813575000.0,43.014857361625424,-78.81787255320957,4.627743,91.31646
441600,,,,,
441700,,,,,
441800,,,,,
441900,,,,,
442000,,,,,
442100,,,,,
442200,,,,,
442300,,,,,
442400,,,,,
442500,1508813576000.0,43.01486347014906,-78.8178151240044,4.028907,78.09261
442600,,,,,
442700,,,,,
442800,,,,,
442900,,,,,
443000,,,,,
443100,,,,,
443200,,,,,
443300,,,,,
443400,,,,,
443500,,,,,
443600,1508813577000.0,43.014879313255825,-78.81776503955538,3.7799351,59.00567
443700,,,,,
443800,,,,,
443900,,,,,
444000,,,,,
444100,,,,,
444200,,,,,
444300,,,,,
444400,,,,,
444500,1508813578000.0,43.01490709844789,-78.8177292043194,3.5851479,31.43263
444600,,,,,
444700,,,,,
444800,,,,,
444900,,,,,
445000,,,,,
445100,,,,,
445200,,,,,
445300,,,,,
445400,,,,,
445500,1508813579000.0,43.014943899292405,-78.81770890537199,3.9465766,14.567741
445600,,,,,
445700,,,,,
445800,,,,,
445900,,,,,
446000,,,,,
446100,,,,,
446200,,,,,
446300,,,,,
446400,,,,,
446500,1508813580000.0,43.014986446588885,-78.81770030526225,4.507567,1.2193829
446600,,,,,
446700,,,,,
446800,,,,,
446900,,,,,
447000,,,,,
447100,,,,,
447200,,,,,
447300,,,,,
447400,,,,,
447500,1508813581000.0,43.01503510678653,-78.8176968044576,4.95937,358.4457700000001
447600,,,,,
447700,,,,,
447800,,,,,
447900,,,,,
448000,,,,,
448100,,,,,
448200,,,,,
448300,,,,,
448400,,,,,
448500,1508813582000.0,43.015086383974115,-78.81769822371943,5.3541512,359.02197
448600,,,,,
448700,,,,,
448800,,,,,
448900,,,,,
449000,,,,,
449100,,,,,
449200,,,,,
449300,,,,,
449400,,,,,
449500,1508813583000.0,43.01513590608502,-78.81769910728613,4.8604355,358.12766
449600,,,,,
449700,,,,,
449800,,,,,
449900,,,,,
450000,,,,,
450100,,,,,
450200,,,,,
450300,,,,,
450400,,,,,
450500,1508813584000.0,43.01518172972344,-78.81769741505488,4.719732,1.5869592
450600,,,,,
450700,,,,,
450800,,,,,
450900,,,,,
451000,,,,,
451100,,,,,
451200,,,,,
451300,,,,,
451400,,,,,
451500,1508813585000.0,43.01522276095485,-78.81769619043904,4.3071356,358.19446
451600,,,,,
451700,,,,,
451800,,,,,
451900,,,,,
452000,,,,,
452100,,,,,
452200,,,,,
452300,,,,,
452400,,,,,
452500,1508813586000.0,43.01526503997128,-78.81769585403362,4.828361,359.7755
452600,,,,,
452700,,,,,
452800,,,,,
452900,,,,,
453000,,,,,
453100,,,,,
453200,,,,,
453300,,,,,
453400,,,,,
453500,1508813587000.0,43.01531148140665,-78.8176940200638,5.489031,0.5056183
453600,,,,,
453700,,,,,
453800,,,,,
453900,,,,,
454000,,,,,
454100,,,,,
454200,,,,,
454300,,,,,
454400,,,,,
454500,1508813588000.0,43.015364305191355,-78.81768976735717,6.206587,3.2041883
454600,,,,,
454700,,,,,
454800,,,,,
454900,,,,,
455000,,,,,
455100,,,,,
455200,,,,,
455300,,,,,
455400,,,,,
455500,1508813589000.0,43.01542135572362,-78.81768322286554,6.3974366,2.5625632
455600,,,,,
455700,,,,,
455800,,,,,
455900,,,,,
456000,,,,,
456100,,,,,
456200,,,,,
456300,,,,,
456400,,,,,
456500,1508813590000.0,43.01547894946787,-78.81767906215404,6.423492,0.7883896
456600,,,,,
456700,,,,,
456800,,,,,
456900,,,,,
457000,,,,,
457100,,,,,
457200,,,,,
457300,,,,,
457400,,,,,
457500,,,,,
457600,1508813591000.0,43.01553585083168,-78.81767584888951,6.1591835,1.1997793
457700,,,,,
457800,,,,,
457900,,,,,
458000,,,,,
458100,,,,,
458200,,,,,
458300,,,,,
458400,,,,,
458500,1508813592000.0,43.01558755609614,-78.81767013737701,5.0516806,3.752424
458600,,,,,
458700,,,,,
458800,,,,,
458900,,,,,
459000,,,,,
459100,,,,,
459200,,,,,
459300,,,,,
459400,,,,,
459500,1508813593000.0,43.015634406650044,-78.81766580083395,4.797857,1.2937577
459600,,,,,
459700,,,,,
459800,,,,,
459900,,,,,
460000,,,,,
460100,,,,,
460200,,,,,
460300,,,,,
460400,,,,,
460500,1508813594000.0,43.01567677275354,-78.81766070075298,4.085521,5.570661
460600,,,,,
460700,,,,,
460800,,,,,
460900,,,,,
461000,,,,,
461100,,,,,
461200,,,,,
461300,,,,,
461400,,,,,
461500,1508813595000.0,43.01570965876898,-78.81765574837037,2.9259412,3.6703024
461600,,,,,
461700,,,,,
461800,,,,,
461900,,,,,
462000,,,,,
462100,,,,,
462200,,,,,
462300,,,,,
462400,,,,,
462500,1508813596000.0,43.015734249758644,-78.81765740184211,2.1246886000000003,350.60648
462600,,,,,
462700,,,,,
462800,,,,,
462900,,,,,
463000,,,,,
463100,,,,,
463200,,,,,
463300,,,,,
463400,,,,,
463500,1508813597000.0,43.01575316161999,-78.81766134121584,1.4284887,342.34476
463600,,,,,
463700,,,,,
463800,,,,,
463900,,,,,
464000,,,,,
464100,,,,,
464200,,,,,
464300,,,,,
464400,,,,,
464500,1508813598000.0,43.01576895149991,-78.81766687738455,1.3035873,337.284
464600,,,,,
464700,,,,,
464800,,,,,
464900,,,,,
465000,,,,,
465100,,,,,
465200,,,,,
465300,,,,,
465400,,,,,
465500,1508813599000.0,43.015784164038,-78.81766948824298,1.5213323,346.29135
465600,,,,,
465700,,,,,
465800,,,,,
465900,,,,,
466000,,,,,
466100,,,,,
466200,,,,,
466300,,,,,
466400,,,,,
466500,1508813600000.0,43.015801161093684,-78.81767233402256,1.6674184,345.0242
466600,,,,,
466700,,,,,
466800,,,,,
466900,,,,,
467000,,,,,
467100,,,,,
467200,,,,,
467300,,,,,
467400,,,,,
467500,1508813601000.0,43.01581610873908,-78.81767707139531,1.3266866000000002,332.3067
467600,,,,,
467700,,,,,
467800,,,,,
467900,,,,,
468000,,,,,
468100,,,,,
468200,,,,,
468300,,,,,
468400,,,,,
468500,1508813602000.0,43.015828888534706,-78.81768026601709,1.4361231,347.89938
468600,,,,,
468700,,,,,
468800,,,,,
468900,,,,,
469000,,,,,
469100,,,,,
469200,,,,,
469300,,,,,
469400,,,,,
469500,1508813603000.0,43.01584316149024,-78.81768025329454,1.5118674,356.24094
469600,,,,,
469700,,,,,
469800,,,,,
469900,,,,,
470000,,,,,
470100,,,,,
470200,,,,,
470300,,,,,
470400,,,,,
470500,1508813604000.0,43.015858225654334,-78.81767627283641,1.4664294,8.21643
470600,,,,,
470700,,,,,
470800,,,,,
470900,,,,,
471000,,,,,
471100,,,,,
471200,,,,,
471300,,,,,
471400,,,,,
471500,1508813605000.0,43.01587245526089,-78.81766953885005,1.0602157,9.594063
471600,,,,,
471700,,,,,
471800,,,,,
471900,,,,,
472000,,,,,
472100,,,,,
472200,,,,,
472300,,,,,
472400,,,,,
472500,1508813606000.0,43.01588614930745,-78.81766189427745,1.5495871,11.519829
472600,,,,,
472700,,,,,
472800,,,,,
472900,,,,,
473000,,,,,
473100,,,,,
473200,,,,,
473300,,,,,
473400,,,,,
473500,1508813607000.0,43.015901088742304,-78.81765599534543,1.4442451,3.3555453
473600,,,,,
473700,,,,,
473800,,,,,
473900,,,,,
474000,,,,,
474100,,,,,
474200,,,,,
474300,,,,,
474400,,,,,
474500,1508813608000.0,43.01591579208755,-78.81765233919694,1.2990252,359.22107
474600,,,,,
474700,,,,,
474800,,,,,
474900,,,,,
475000,,,,,
475100,,,,,
475200,,,,,
475300,,,,,
475400,,,,,
475500,1508813609000.0,43.01593018830117,-78.81765482655902,1.4108063999999998,329.89825
475600,,,,,
475700,,,,,
475800,,,,,
475900,,,,,
476000,,,,,
476100,,,,,
476200,,,,,
476300,,,,,
476400,,,,,
476500,1508813610000.0,43.01594314144664,-78.8176627730094,1.2379507,316.35745
476600,,,,,
476700,,,,,
476800,,,,,
476900,,,,,
477000,,,,,
477100,,,,,
477200,,,,,
477300,,,,,
477400,,,,,
477500,1508813611000.0,43.015953722099454,-78.81767492450268,1.4758418,301.03595
477600,,,,,
477700,,,,,
477800,,,,,
477900,,,,,
478000,,,,,
478100,,,,,
478200,,,,,
478300,,,,,
478400,,,,,
478500,1508813612000.0,43.015962649887825,-78.81768853965781,1.0864886,307.40427
478600,,,,,
478700,,,,,
478800,,,,,
478900,,,,,
479000,,,,,
479100,,,,,
479200,,,,,
479300,,,,,
479400,,,,,
479500,1508813613000.0,43.015967799108466,-78.81770083566872,1.2220185,271.83307
479600,,,,,
479700,,,,,
479800,,,,,
479900,,,,,
480000,,,,,
480100,,,,,
480200,,,,,
480300,,,,,
480400,,,,,
480500,1508813614000.0,43.01597021149577,-78.81771474323345,0.9729863,267.73203
480600,,,,,
480700,,,,,
480800,,,,,
480900,,,,,
481000,,,,,
481100,,,,,
481200,,,,,
481300,,,,,
481400,,,,,
481500,1508813615000.0,43.0159717600689,-78.81772939050578,1.2082571000000002,254.13737000000003
481600,,,,,
481700,,,,,
481800,,,,,
481900,,,,,
482000,,,,,
482100,,,,,
482200,,,,,
482300,,,,,
482400,,,,,
482500,1508813616000.0,43.01597384003984,-78.8177423945448,0.7040805,273.1551
