sys_time,raw_x_rot,raw_y_rot,raw_z_rot
399500,-0.13514940000000006,-0.6637676000000001,-0.1485692
399600,-0.13303875,-0.6652282425,-0.14830025000000002
399700,-0.131192665,-0.6676595000000001,-0.14652783333333333
399800,-0.1302462,-0.6698069999999999,-0.14478600000000005
399900,-0.12973819999999994,-0.6714093879999999,-0.14314920000000006
400000,-0.1306944,-0.6721934,-0.141646
400100,-0.13179839999999998,-0.6733524000000001,-0.14009100000000002
400200,-0.13267040000000002,-0.6730579940000001,-0.140633798
400300,-0.13332560000000002,-0.672755,-0.141344
400400,-0.133644,-0.6742090000000001,-0.1400336
400500,-0.1330276,-0.6758478,-0.139204
400600,-0.13405820000000002,-0.6764128,-0.1381596
400700,-0.13355699999999998,-0.6769524,-0.1380402
400800,-0.133987,-0.6771938000000001,-0.13796860000000002
400900,-0.13320500000000002,-0.6789415999999999,-0.13595819799999995
401000,-0.1336052,-0.6785819999999999,-0.136186
401100,-0.132752998,-0.6788196000000001,-0.13653239999999997
401200,-0.13281220000000002,-0.6818351999999999,-0.13273980000000002
401300,-0.1345596,-0.6828831940000001,-0.13059020000000002
401400,-0.1378238,-0.6805579939999998,-0.1316244
401500,-0.1406098,-0.6809603999999999,-0.12882960000000002
401600,-0.143851,-0.6797674,-0.1277096
401700,-0.14722939999999998,-0.6762322000000001,-0.12930239999999998
401800,-0.1468982,-0.6759868,-0.1294698
401900,-0.144766598,-0.6763565999999999,-0.130248198
402000,-0.14247620000000003,-0.6763736,-0.1316774
402100,-0.14150499800000002,-0.6745466,-0.13467300000000001
402200,-0.14307679999999998,-0.6692581999999999,-0.1380906
402300,-0.1475474,-0.6646506,-0.1398158
402400,-0.149935998,-0.6641344,-0.13888399999999998
402500,-0.153648,-0.6598356,-0.14037279800000002
402600,-0.15542820000000002,-0.6588115999999999,-0.1397192
402700,-0.15355120000000003,-0.6624168,-0.13759420000000006
402800,-0.151221,-0.6629194,-0.13812339999999998
402900,-0.151865,-0.6599189940000001,-0.14082020000000003
403000,-0.149086598,-0.6614584000000001,-0.14050320000000002
403100,-0.1473668,-0.6615446,-0.141665
403200,-0.14707620000000002,-0.6598890000000001,-0.14482420000000001
403300,-0.1454714,-0.6600482000000001,-0.1465994
403400,-0.1448044,-0.659372194,-0.148492
403500,-0.1458402,-0.6562356,-0.152092
403600,-0.14616300000000002,-0.6550480000000001,-0.1539138
403700,-0.1459626,-0.6548111999999999,-0.15418320000000002
403800,-0.1465266,-0.653302,-0.15486819999999998
403900,-0.1471504,-0.6520461999999999,-0.1554094
404000,-0.146815,-0.6521123999999999,-0.15523540000000002
404100,-0.14859160000000002,-0.6498552,-0.1563258
404200,-0.15045419799999998,-0.6458894000000001,-0.16087420000000002
404300,-0.153143,-0.6434181999999999,-0.1642152
404400,-0.15690720000000002,-0.6392042,-0.1703276
404500,-0.16226420000000005,-0.6344951999999999,-0.17699379999999998
404600,-0.1650168,-0.631583388,-0.1813526
404700,-0.16644620000000002,-0.6296574,-0.18271800000000002
404800,-0.16567820000000003,-0.6270895999999999,-0.1840332
404900,-0.1636248,-0.6266928,-0.18256480000000005
405000,-0.1610848,-0.6273605999999999,-0.180804398
405100,-0.15991760000000002,-0.6264504000000001,-0.1816684
405200,-0.1604358,-0.6254014,-0.1842958
405300,-0.161827,-0.6253454999999999,-0.187074
405400,-0.1615154983333333,-0.6253051666666668,-0.19021266666666667
405500,-0.159948,-0.62504925,-0.1918355
405600,-0.15663900000000006,-0.6250701999999999,-0.19209379999999998
405700,-0.15367733333333336,-0.6257631616666667,-0.189155
405800,-0.149115,-0.6254898000000001,-0.1866874
405900,-0.14674160000000003,-0.625055,-0.184403798
406000,-0.1450126,-0.6256425999999999,-0.1821998
406100,-0.146603998,-0.6244951999999999,-0.1810576
406200,-0.144941,-0.6259490000000001,-0.1805734
406300,-0.1454328,-0.6277046,-0.178867
406400,-0.14480279999999998,-0.6285586,-0.1785556
406500,-0.14480279999999998,-0.6275584000000001,-0.17995039999999998
406600,-0.14307160000000002,-0.6300364,-0.1789002
406700,-0.1434348,-0.6301463999999999,-0.1782334
406800,-0.14296959999999995,-0.6299784,-0.1785382
406900,-0.1425418,-0.631203,-0.1772206
407000,-0.1433626,-0.6316714,-0.17612999999999998
407100,-0.1432716,-0.6311781999999999,-0.1764818
407200,-0.142097,-0.6317202,-0.176262
407300,-0.14117939999999998,-0.6317284000000001,-0.17638859999999998
407400,-0.1427112,-0.6310861999999999,-0.1763382
407500,-0.142258198,-0.6321621999999999,-0.1757058
407600,-0.14296679999999998,-0.6324397939999999,-0.1753088
407700,-0.14456860000000002,-0.6330326000000001,-0.17421040000000002
407800,-0.1448472,-0.635826,-0.17197120000000002
407900,-0.143929,-0.6393492000000001,-0.16904159800000002
408000,-0.14360320000000001,-0.6417434000000001,-0.16629900000000006
408100,-0.14330320000000002,-0.6439766,-0.1645772
408200,-0.14199279999999997,-0.644293794,-0.1649118
408300,-0.142966,-0.6428020000000001,-0.16567579999999998
408400,-0.14561860000000001,-0.6386542,-0.1686624
408500,-0.146884,-0.633716594,-0.173342998
408600,-0.14713099999999998,-0.6297834,-0.1768024
408700,-0.14838019800000002,-0.627726,-0.1785418
408800,-0.1494708,-0.6252205999999999,-0.1803698
408900,-0.1482586,-0.6246898000000001,-0.181063998
409000,-0.1482796,-0.6241621999999999,-0.180556
409100,-0.14865179999999997,-0.6228558000000001,-0.18078139999999998
409200,-0.1516236,-0.6180443999999999,-0.1829208
409300,-0.1546384,-0.6142540000000001,-0.1840766
409400,-0.15626320000000002,-0.612992,-0.1849912
409500,-0.15683179800000002,-0.6135894000000001,-0.185071
409600,-0.15727380000000002,-0.614632,-0.184427
409700,-0.156588,-0.6171504,-0.1830516
409800,-0.1545764,-0.618225,-0.18313579800000002
409900,-0.154116,-0.6156451999999999,-0.185174
410000,-0.15326879999999998,-0.6141438,-0.1870924
410100,-0.152547798,-0.6129688,-0.188437198
410200,-0.15164819999999998,-0.611103794,-0.1902272
410300,-0.15111560000000002,-0.609849,-0.1910768
410400,-0.1500474,-0.611484794,-0.189725598
410500,-0.15012599999999998,-0.6121772,-0.18825279999999997
410600,-0.1500838,-0.6124593999999999,-0.1876932
410700,-0.14930400000000002,-0.6150826,-0.18523619800000002
410800,-0.1476808,-0.618078994,-0.1837558
410900,-0.1480016,-0.6186678000000001,-0.1832726
411000,-0.1489144,-0.617958,-0.1836088
411100,-0.14992840000000002,-0.6159646000000001,-0.18381860000000003
411200,-0.1499294,-0.6134303999999999,-0.18582620000000002
411300,-0.15058920000000006,-0.6110272,-0.1874928
411400,-0.15082925,-0.60823775,-0.1893125
411500,-0.15099716666666665,-0.6057071666666668,-0.191329165
411600,-0.15210425,-0.60352475,-0.19255975
411700,-0.15286983333333334,-0.6016746616666667,-0.19336066666666665
411800,-0.1539986,-0.6000701999999999,-0.1942664
411900,-0.153706998,-0.6000012,-0.194632
412000,-0.1533642,-0.59953,-0.19527779999999997
412100,-0.1525858,-0.5998507999999999,-0.19632900000000006
412200,-0.1530764,-0.599913594,-0.19638380000000005
412300,-0.15328699999999998,-0.5996678000000001,-0.19648060000000006
412400,-0.15324279999999998,-0.6001095999999999,-0.196061
412500,-0.1536336,-0.6009120000000001,-0.19469159800000002
412600,-0.15456060000000002,-0.600606994,-0.1941894
412700,-0.15421459999999998,-0.6018972,-0.19390539999999998
412800,-0.1537126,-0.6042483940000001,-0.1929882
412900,-0.15469919999999998,-0.6047784,-0.192559
413000,-0.15490120000000002,-0.6060406,-0.1910524
413100,-0.15360739999999998,-0.6088756,-0.1892902
413200,-0.15238320000000002,-0.6102824,-0.188087
413300,-0.15157820000000002,-0.6105216,-0.187528398
413400,-0.15088059999999998,-0.6113108,-0.1870032
413500,-0.15045999999999998,-0.6118020000000001,-0.1875066
413600,-0.15045440000000002,-0.6123141999999999,-0.187660998
413700,-0.1500362,-0.6142749999999999,-0.18614660000000002
413800,-0.14955739999999998,-0.6180444,-0.18335179999999998
413900,-0.14820039999999998,-0.6243810000000001,-0.1789704
414000,-0.1462638,-0.6317659999999999,-0.17368219999999998
414100,-0.144272,-0.6387066000000001,-0.168737798
414200,-0.14278899799999994,-0.6447115999999999,-0.16475900000000002
414300,-0.14107719800000001,-0.6495040000000001,-0.1612024
414400,-0.1397264,-0.6524514,-0.159138
414500,-0.1359898,-0.6589644,-0.15429600000000002
414600,-0.1310658,-0.6687658000000001,-0.1468442
414700,-0.1277854,-0.675933,-0.1414838
414800,-0.12579159999999998,-0.6797639999999999,-0.1389548
414900,-0.1236116,-0.684062,-0.13616140000000002
415000,-0.1233204,-0.6855382,-0.13499760000000002
415100,-0.1249716,-0.6830408,-0.13641720000000002
415200,-0.12555200000000002,-0.6812625999999999,-0.1379248
415300,-0.1247612,-0.6825209940000001,-0.136872
415400,-0.1243084,-0.683632,-0.136461
415500,-0.12519180000000002,-0.6831438000000001,-0.137478198
415600,-0.1256312,-0.6822425940000001,-0.13842859999999998
415700,-0.12589319999999998,-0.682624,-0.13825879800000002
415800,-0.12587120000000002,-0.6831267999999999,-0.13747759999999998
415900,-0.12549639799999998,-0.6831883999999999,-0.136044
416000,-0.1251994,-0.6822636,-0.13644920000000002
416100,-0.1252424,-0.6826409999999999,-0.13674
416200,-0.12493519999999998,-0.6839865999999999,-0.135735
416300,-0.12329860000000001,-0.6862577999999999,-0.1342226
416400,-0.1215015992,-0.6894456,-0.13197140000000002
416500,-0.1187778,-0.6939462,-0.1281274
416600,-0.1151004,-0.6984623999999999,-0.123422
416700,-0.112472,-0.70172875,-0.1201755
416800,-0.11183083333333332,-0.7037513283333333,-0.11875866666666668
416900,-0.11093440000000003,-0.7049394,-0.117974
417000,-0.1112735984,-0.7054600000000001,-0.11793540000000001
417100,-0.1111315992,-0.7056100000000001,-0.117671
417200,-0.11003880000000002,-0.7055952000000001,-0.1168271992
417300,-0.1083258,-0.7062019999999999,-0.11508800000000001
417400,-0.1070078,-0.7065078,-0.1137746
417500,-0.10629175,-0.7063247500000001,-0.11321800000000001
417600,-0.1065835,-0.7062621666666667,-0.11348299999999999
417700,-0.1067969992,-0.7074720000000001,-0.11321620000000003
417800,-0.1069914,-0.7094398000000001,-0.1131584
417900,-0.10531400000000002,-0.7142232,-0.1105446
418000,-0.1012628,-0.7217631940000001,-0.10540060000000001
418100,-0.09649839999999997,-0.7305848,-0.09913960000000001
418200,-0.09207960000000001,-0.7390889999999999,-0.0932318
418300,-0.0885272,-0.7456790000000001,-0.0883904
418400,-0.08839780000000001,-0.7476388,-0.08767919999999997
418500,-0.0907494,-0.7444698000000001,-0.0909556
418600,-0.0951912,-0.7382791999999999,-0.09625260000000001
418700,-0.10257680000000001,-0.7279715999999999,-0.10393239999999998
418800,-0.11447939999999998,-0.709731,-0.11827180000000001
418900,-0.12664160000000002,-0.687475,-0.135658
419000,-0.1378532,-0.6651986,-0.15198199999999998
419100,-0.14771079999999998,-0.6422982,-0.1683364
419200,-0.15375259999999996,-0.6216786,-0.18259479999999997
419300,-0.15720040000000002,-0.6089928000000001,-0.190173
419400,-0.15990839999999998,-0.6019767880000001,-0.193798
419500,-0.161493198,-0.597687,-0.196431
419600,-0.1617794,-0.595070188,-0.19821839800000002
419700,-0.16205179999999997,-0.5940770000000001,-0.19898179600000002
419800,-0.16176279999999998,-0.5952024,-0.19875
419900,-0.15922959799999994,-0.6048478,-0.19258659600000003
420000,-0.15159199999999998,-0.6291108,-0.17542259999999998
420100,-0.14083499600000002,-0.6573698,-0.15420540000000002
420200,-0.1330532,-0.6763931999999999,-0.13975479999999998
420300,-0.12685059999999998,-0.6880104,-0.131241
420400,-0.1229406,-0.6955213999999998,-0.12659040000000002
420500,-0.1251164,-0.6928614000000002,-0.1288816
420600,-0.12965979800000002,-0.6841258000000001,-0.135935
420700,-0.1299984,-0.6815203999999999,-0.13799479999999997
420800,-0.12774639999999998,-0.6856628,-0.134155
420900,-0.1262566,-0.6879066,-0.13173079999999998
421000,-0.12771139999999995,-0.6859131999999999,-0.1334404
421100,-0.1293504,-0.6841634,-0.13503719799999994
421200,-0.12882860000000002,-0.684916394,-0.13491199999999998
421300,-0.1280248,-0.6865589940000001,-0.1331112
421400,-0.12770540000000002,-0.6859446,-0.13264559999999995
421500,-0.1280386,-0.6844296,-0.13382460000000002
421600,-0.1275566,-0.6849374,-0.13350479999999998
421700,-0.1275424,-0.6859810000000001,-0.13295420000000002
421800,-0.12837859999999998,-0.6854113999999999,-0.1343474
421900,-0.12982099800000002,-0.6844480000000001,-0.13556600000000002
422000,-0.1303878,-0.6843047999999999,-0.1361056
422100,-0.13080239999999999,-0.6837446,-0.13671960000000002
422200,-0.132849,-0.6831645000000001,-0.13845024999999994
422300,-0.13491133333333336,-0.6825518333333335,-0.1413615
422400,-0.1377335,-0.6817344999999999,-0.14509875
422500,-0.14165816666666667,-0.681939495,-0.148318665
422600,-0.14443439800000002,-0.6821668000000001,-0.151054998
422700,-0.144012,-0.6817019999999999,-0.1508298
422800,-0.14299260000000003,-0.682062994,-0.14900179800000002
422900,-0.14060920000000002,-0.682743,-0.14614480000000002
423000,-0.13827225,-0.6828069999999999,-0.1439335
423100,-0.13830966666666664,-0.6824369999999998,-0.14385583333333335
423200,-0.139788398,-0.6837498000000001,-0.14431239999999998
423300,-0.1408586,-0.6875864,-0.14303659999999999
423400,-0.140795,-0.691241,-0.1412865
423500,-0.13714183333333332,-0.6963124999999999,-0.13668000000000002
423600,-0.13268549999999998,-0.70182725,-0.13025325
423700,-0.1263996,-0.7066288000000001,-0.1235748
423800,-0.11791833333333332,-0.712379,-0.11588599999999999
423900,-0.1083798,-0.721527,-0.1066632
424000,-0.099018,-0.7322441999999999,-0.09693439999999999
424100,-0.08929800000000003,-0.7441354,-0.08810520000000001
424200,-0.07984859999999999,-0.7563392,-0.08040919999999999
424300,-0.07149639999999999,-0.7666714000000001,-0.074369
424400,-0.06519520000000001,-0.7743555999999999,-0.0712382
424500,-0.0608474,-0.779457,-0.071764
424600,-0.057365,-0.7811418000000001,-0.07555300000000001
424700,-0.0532826,-0.781187,-0.080963
424800,-0.047388400000000004,-0.7799384,-0.0899148
424900,-0.0415556,-0.7757848,-0.10349139999999997
425000,-0.037915199999999996,-0.7715544000000001,-0.1145619992
425100,-0.031195200000000006,-0.7707827999999999,-0.12211960000000001
425200,-0.0309753996,-0.7663015999999999,-0.12903340000000002
425300,-0.036621,-0.7594958,-0.1333826
425400,-0.041938,-0.7588194,-0.1286016
425500,-0.0434962,-0.7576154,-0.12804780000000002
425600,-0.043631,-0.7531595999999999,-0.13347000000000006
425700,-0.03486740000000001,-0.7535994,-0.1419956
425800,-0.027739400000000004,-0.7560518,-0.14560499999999998
425900,-0.0248558,-0.7521709940000001,-0.1552326
426000,-0.0256204,-0.75295,-0.15513159999999998
426100,-0.027235400000000003,-0.754287,-0.15312779999999998
426200,-0.0337726,-0.7565184,-0.1455374
426300,-0.0307364,-0.7597194,-0.1467504
426400,-0.0253924,-0.7592748,-0.156431
426500,-0.016297,-0.7516976,-0.177733
426600,-0.015557800000000004,-0.7486341999999999,-0.18579499800000002
426700,-0.0192779998,-0.7459553940000001,-0.1897864
426800,-0.0204928,-0.7415042000000001,-0.195709
426900,-0.0171108,-0.7416849940000001,-0.19866039800000002
427000,-0.0182426,-0.7422677999999999,-0.1989126
427100,-0.0184685,-0.737356,-0.20677475
427200,-0.02074583333333333,-0.7325213333333332,-0.21191933333333327
427300,-0.027095199800000004,-0.7312163999999999,-0.2114132
427400,-0.0450306,-0.7296792,-0.2015926
427500,-0.061859999600000014,-0.7335954,-0.1873362
427600,-0.07529580000000001,-0.7421496,-0.16811600000000002
427700,-0.08404299999999999,-0.7484585939999999,-0.15542579999999998
427800,-0.1001496,-0.7472565999999999,-0.14730839999999998
427900,-0.10762180000000003,-0.7480844,-0.1444192
428000,-0.11074000000000002,-0.745027,-0.14865640000000002
428100,-0.10605099999999999,-0.7434564,-0.1576754
428200,-0.1027382,-0.741879,-0.1652396
428300,-0.097898,-0.740869,-0.17275379999999999
428400,-0.0953386,-0.739176,-0.17841920000000006
428500,-0.09355980000000001,-0.7398963940000001,-0.1800088
428600,-0.0970329992,-0.738884394,-0.180176798
428700,-0.10113480000000001,-0.7366438000000001,-0.182106
428800,-0.10556640000000002,-0.7386577999999998,-0.1786636
428900,-0.11247859999999997,-0.7426478,-0.170679798
429000,-0.12371580000000001,-0.7462352000000001,-0.1599678
429100,-0.13254820000000003,-0.747454594,-0.15267560000000002
429200,-0.13789559999999998,-0.7491734,-0.145772798
429300,-0.1402736,-0.7487798000000001,-0.1440524
429400,-0.14033579999999998,-0.7486238000000001,-0.144744
429500,-0.136856,-0.7487957425,-0.14729275000000006
429600,-0.13670149666666667,-0.7469579999999999,-0.15087466666666666
429700,-0.13928125000000002,-0.74618675,-0.152064
429800,-0.14209766666666668,-0.7468095,-0.150607
429900,-0.1450376,-0.746590394,-0.149799198
430000,-0.1491672,-0.744108,-0.1508656
430100,-0.15416900000000006,-0.7431968000000001,-0.1496
430200,-0.156635,-0.7414843999999999,-0.1497198
430300,-0.1591764,-0.7402941999999999,-0.1493382
430400,-0.160255598,-0.7399882,-0.1474718
430500,-0.16190719800000006,-0.7391149999999999,-0.147119198
430600,-0.16497060000000002,-0.7372270000000001,-0.1475128
430700,-0.166349198,-0.7365756000000001,-0.14739460000000001
430800,-0.1661126,-0.7357786000000001,-0.14896299799999996
430900,-0.165601,-0.7325074,-0.1536404
431000,-0.1679864,-0.7310191999999999,-0.1542568
431100,-0.1651128,-0.7312736,-0.1554392
431200,-0.1614368,-0.7317581999999999,-0.15735580000000002
431300,-0.1608002,-0.7298633999999999,-0.16048179999999998
431400,-0.1597328,-0.73135,-0.1596932
431500,-0.15735700000000002,-0.7328352,-0.16001120000000002
431600,-0.1569224,-0.7331616000000001,-0.1596586
431700,-0.16013539999999998,-0.7308108,-0.16022979999999998
431800,-0.16132439999999998,-0.7292933939999999,-0.160976598
431900,-0.161392798,-0.7293335999999998,-0.1610046
432000,-0.16093319999999994,-0.72902,-0.16022020000000003
432100,-0.1611992,-0.7289907999999999,-0.16181280000000006
432200,-0.1601734,-0.7324569940000001,-0.1607262
432300,-0.15969519999999998,-0.7347606000000001,-0.15932399800000002
432400,-0.16502679999999997,-0.7317682,-0.16167420000000002
432500,-0.1658734,-0.7292150000000001,-0.16554380000000002
432600,-0.1662924,-0.7266178000000001,-0.16607660000000002
432700,-0.16570179999999995,-0.723893,-0.16670279999999998
432800,-0.1664108,-0.7227691999999999,-0.16689040000000002
432900,-0.1662066,-0.7225328000000001,-0.16706439999999995
433000,-0.1712362,-0.7179864,-0.1703366
433100,-0.17665479999999995,-0.7119846,-0.17528
433200,-0.181855,-0.703252,-0.182382998
433300,-0.1840094,-0.6956543999999999,-0.187419
433400,-0.18541359999999998,-0.6874937940000001,-0.1920832
433500,-0.18727439999999998,-0.6795003940000001,-0.1984684
433600,-0.1890418,-0.6730314000000001,-0.20375740000000006
433700,-0.19038039999999998,-0.6687631940000001,-0.206430998
433800,-0.1944006,-0.6604028000000001,-0.21316759999999998
433900,-0.19746400000000006,-0.6519226,-0.2193834
434000,-0.19904320000000006,-0.645983,-0.222232
434100,-0.1996934,-0.6381024000000001,-0.22724360000000005
434200,-0.20286,-0.6279870000000001,-0.2343022
434300,-0.2042526,-0.622398194,-0.2390424
434400,-0.2070612,-0.6186874,-0.2416076
434500,-0.2071972,-0.6152418000000001,-0.24507600000000002
434600,-0.20653600000000003,-0.6157884,-0.2452998
434700,-0.205760398,-0.6193258,-0.2421326
434800,-0.202586,-0.624925,-0.23717080000000001
434900,-0.2011894,-0.6265058000000001,-0.236407
435000,-0.2023614,-0.6278366,-0.23491180000000006
435100,-0.2053224,-0.6288275999999999,-0.23339179999999995
435200,-0.204371,-0.629129,-0.23427525
435300,-0.20708600000000002,-0.6261441666666666,-0.23539066666666664
435400,-0.205991,-0.62799875,-0.23348275
435500,-0.20400050000000006,-0.6320560000000001,-0.228862
435600,-0.2003336,-0.6345826,-0.22799699999999998
435700,-0.20111280000000006,-0.634123,-0.228636998
435800,-0.20106900000000005,-0.6308222000000001,-0.2327238
435900,-0.202037398,-0.6276714,-0.2356482
436000,-0.2022048,-0.6233741999999999,-0.23957399999999998
436100,-0.2033862,-0.617375,-0.2428044
436200,-0.20277579999999998,-0.6134104,-0.245189998
436300,-0.203611,-0.6140535999999999,-0.24372800000000003
436400,-0.20453759999999999,-0.6110675999999999,-0.24609120000000004
436500,-0.2058134,-0.6097946000000001,-0.247569598
436600,-0.20691439800000005,-0.6099252,-0.246933598
436700,-0.2070898,-0.6097435999999999,-0.2466032
436800,-0.206411,-0.606819194,-0.24811979999999997
436900,-0.2057122,-0.605896,-0.2487732
437000,-0.20745175,-0.6032295,-0.25026750000000003
437100,-0.21087366666666665,-0.6004145000000001,-0.25148116666666664
437200,-0.216951998,-0.5955929999999999,-0.25361880000000003
437300,-0.221857198,-0.5923472000000001,-0.25373060000000003
437400,-0.22773000000000002,-0.5878409939999999,-0.25318719999999995
437500,-0.232477,-0.583789794,-0.2522512
437600,-0.237371198,-0.5789503939999999,-0.25234120000000004
437700,-0.24343220000000002,-0.574095594,-0.25239920000000005
437800,-0.25022500000000003,-0.5697054,-0.25279299999999993
437900,-0.25777940000000005,-0.565562194,-0.252330796
438000,-0.264353396,-0.5612728,-0.25157660000000004
438100,-0.27207459999999994,-0.5569588000000001,-0.24964339800000002
438200,-0.2828732,-0.5514208,-0.2466748
438300,-0.29439499999999996,-0.5441182,-0.2452462
438400,-0.30635359999999995,-0.5356551940000001,-0.24486400000000005
438500,-0.3191954,-0.5264800000000001,-0.245487198
438600,-0.33089159999999995,-0.5178505999999999,-0.2458556
438700,-0.3354012,-0.51267,-0.24593179999999998
438800,-0.339467,-0.5088050000000001,-0.24494459999999998
438900,-0.3429802,-0.5082402000000001,-0.2410198
439000,-0.3497028,-0.5124991999999999,-0.23285519800000004
439100,-0.34817059999999994,-0.5208482,-0.2256486
439200,-0.35053480000000004,-0.5309246,-0.215262998
439300,-0.3520844,-0.5401556000000001,-0.2044118
439400,-0.34979679999999996,-0.5492125999999999,-0.1943566
439500,-0.3428672,-0.5543418000000001,-0.1889912
439600,-0.3462518,-0.5571066,-0.17991639999999998
439700,-0.34250060000000004,-0.55862,-0.17619320000000002
439800,-0.33668459999999995,-0.5646317940000001,-0.17011679999999998
439900,-0.33182599999999995,-0.5725910000000001,-0.16298775
440000,-0.325941,-0.5843893333333333,-0.15153516666666667
440100,-0.3134788000000001,-0.596723,-0.14252879999999998
440200,-0.30398959600000003,-0.6067018,-0.1332828
440300,-0.296825,-0.6142380000000001,-0.1249171992
440400,-0.292211,-0.6160939999999999,-0.122772
440500,-0.29206420000000005,-0.6140394,-0.1225334
440600,-0.2905728,-0.6149509999999999,-0.12036559999999999
440700,-0.28629160000000003,-0.6223954,-0.11412459920000002
440800,-0.2760488,-0.6297012000000001,-0.1126172
440900,-0.26408159999999997,-0.6409461999999999,-0.1084697992
441000,-0.24898879999999995,-0.655605,-0.10334699919999997
441100,-0.23460580000000006,-0.6691694,-0.0983038
441200,-0.2181976,-0.6777559999999999,-0.098118
441300,-0.2014264975,-0.6874837500000001,-0.09625275
441400,-0.1834895,-0.6927466616666665,-0.0999355
441500,-0.16650020000000001,-0.6963904000000001,-0.10525019919999998
441600,-0.15313300000000002,-0.6994191999999999,-0.1111108
441700,-0.14365775,-0.704092,-0.11528475
441800,-0.13711133333333336,-0.7069773333333335,-0.121387
441900,-0.13119875000000006,-0.71235325,-0.12120425
442000,-0.12524133333333334,-0.7146953333333332,-0.121929
442100,-0.11519540000000003,-0.7203801999999999,-0.1195892
442200,-0.10902720000000002,-0.7232878000000001,-0.1149198
442300,-0.1051428,-0.7267241999999999,-0.106561
442400,-0.1015016,-0.7303135999999999,-0.10041280000000001
442500,-0.0995716,-0.7307599999999999,-0.0990048
442600,-0.1000145,-0.72992125,-0.097927
442700,-0.103777,-0.7264346666666667,-0.09959066666666667
442800,-0.1073076,-0.7225914000000001,-0.10169000000000003
442900,-0.1090076,-0.7208104000000001,-0.1020327992
443000,-0.10793980000000002,-0.7221531999999999,-0.1008982
443100,-0.108048,-0.7200751940000001,-0.10358159999999997
443200,-0.10298559999999997,-0.7228625999999999,-0.1033951992
443300,-0.1009743992,-0.7242194000000001,-0.10379560000000003
443400,-0.0997044,-0.7228448000000001,-0.1071648
443500,-0.0985193992,-0.7244153940000001,-0.10627719999999999
443600,-0.1002422,-0.7240217999999999,-0.105269
443700,-0.1018742,-0.7225398000000001,-0.1057272
443800,-0.101156,-0.7205172000000001,-0.1091606
443900,-0.1035928,-0.7212012,-0.1065328
444000,-0.106964,-0.7185184,-0.1085276
444100,-0.1050414,-0.7223394000000001,-0.1055405984
444200,-0.1045134,-0.7234295999999999,-0.10536199999999998
444300,-0.110154,-0.7197839939999999,-0.10564660000000001
444400,-0.10772679999999997,-0.716737,-0.11113900000000003
444500,-0.1040624,-0.7193615879999999,-0.11002580000000002
444600,-0.10238879920000002,-0.7175036,-0.1135022
444700,-0.10287,-0.7161789940000001,-0.1149245992
444800,-0.096527,-0.7238594,-0.109615
444900,-0.0967928,-0.7286330000000001,-0.10415260000000001
445000,-0.1004428,-0.7269058000000002,-0.1030554
445100,-0.104065,-0.724536,-0.1035148
445200,-0.10308499999999997,-0.7260014,-0.1010876
445300,-0.107606,-0.7203295999999999,-0.1054278
445400,-0.1086512,-0.7170711999999999,-0.1075716
445500,-0.10825500000000003,-0.7164309999999999,-0.108438
445600,-0.1069111992,-0.7184884,-0.10661520000000001
445700,-0.1097048,-0.7151864,-0.1091052
445800,-0.10753940000000001,-0.7147660000000001,-0.1108326
445900,-0.10779200000000001,-0.7139131999999999,-0.11224500000000001
446000,-0.104992,-0.7137895999999999,-0.1145396
446100,-0.099319,-0.7183774,-0.1139116
446200,-0.09581974999999998,-0.7212787500000001,-0.113973999
446300,-0.09606516666666666,-0.718432995,-0.11754133333333333
446400,-0.0949408,-0.7178349999999999,-0.12015619999999999
446500,-0.09545280000000002,-0.7178659940000001,-0.121438
446600,-0.0963962,-0.715171,-0.12439260000000002
446700,-0.0951022,-0.7153034,-0.124916
446800,-0.094659,-0.7190744000000001,-0.12131019999999999
446900,-0.0979281992,-0.7193396,-0.11783559999999994
447000,-0.0988042,-0.7185340000000001,-0.116774
447100,-0.1000848,-0.7083126000000001,-0.1287884
447200,-0.1016738,-0.7066972,-0.1294342
447300,-0.097314,-0.7104701999999999,-0.12791760000000002
447400,-0.0934842,-0.7123562000000001,-0.129096398
447500,-0.093393,-0.7106359999999999,-0.1317834
447600,-0.094186,-0.7188264,-0.1198392
447700,-0.095233,-0.7193596,-0.1180876
447800,-0.09778225,-0.7178180000000001,-0.11802325
447900,-0.09808766599999999,-0.7190678333333334,-0.11597233333333334
448000,-0.0975049992,-0.7220612000000001,-0.113714
448100,-0.1022704,-0.7192556,-0.1155878
448200,-0.10510119999999999,-0.7161656000000001,-0.11840839999999998
448300,-0.1099248,-0.7138714,-0.11818699999999999
448400,-0.1140735992,-0.7105884,-0.1194884
448500,-0.1182202,-0.7089255999999999,-0.1172366
448600,-0.11872460000000001,-0.7094022,-0.1145133992
448700,-0.1211666,-0.7080411999999999,-0.1142032
448800,-0.1224022,-0.7051566000000001,-0.1164378
448900,-0.1231292,-0.702189194,-0.11882079920000002
449000,-0.12341380000000003,-0.6984,-0.1220239992
449100,-0.1237022,-0.6927076000000001,-0.12825260000000002
449200,-0.11959960000000001,-0.6938367940000001,-0.12949539999999998
449300,-0.116568,-0.6948884,-0.1309792
449400,-0.1179496,-0.6926772,-0.133168
449500,-0.11607999999999999,-0.6965462,-0.1308154
449600,-0.11739780000000001,-0.6999983940000001,-0.1263998
