sys_time,raw_x_gyro,raw_y_gyro,raw_z_gyro
373000.0,0.0012828171590000114,0.006047566070000023,0.0023945919990000187
373200.0,0.002602286059000012,0.005607743100000023,0.00043982329900001864
373400.0,0.004349360659000013,0.005070181700000024,-0.0018936820009999814
373600.0,0.0036285396590000126,0.006096435300000024,-0.0028099799009999814
373800.0,0.002724459059000012,0.007305948500000024,-0.0026878068509999815
374000.0,0.0023945918290000125,0.007257079280000024,-0.0016249013509999815
374200.0,0.00025656347900001236,0.009724974780000024,-0.0003909535509999815
374400.0,-0.0002687806509999877,0.010213666980000025,-4.886901099998155e-05
374600.0,-0.00041538831099998763,0.009847147850000024,0.0006108654490000184
374800.0,-0.0009773843409999878,0.010763445750000024,0.00046425778900001835
375000.0,-0.00030543254099998777,0.010201449720000024,-0.00018325935099998164
375200.0,-0.0012705996209999878,0.011899655150000027,-0.0010506880109999817
375400.0,-0.001551597630999988,0.012901474150000026,-0.0007330381109999818
375600.0,-0.002052507140999988,0.013805554700000024,-0.0015271629509999818
375800.0,-0.001795943740999988,0.014159856550000025,-0.0025289819509999815
376000.0,-0.0023212878709999883,0.014294246900000024,-0.0019914205509999816
376200.0,-0.0017715091709999884,0.012779301050000025,-0.0009529496309999817
376400.0,-0.0031031953869999885,0.014599679450000024,-0.0013072515609999819
376600.0,-0.0035308010469999886,0.015063937050000024,-0.001771509160999982
376800.0,-0.0035308010469999886,0.015063937050000024,-0.001771509160999982
377000.0,-0.0038851028969999883,0.015149458190000025,-0.001099557360999982
377200.0,-0.004092797096999988,0.014844025570000025,-0.0004276055609999821
377400.0,-0.004092797096999988,0.014844025570000025,-0.0004276055609999821
377600.0,-0.004923573896999988,0.016053538770000028,-0.0015760322609999823
377800.0,-0.004874704676999988,0.016493361740000025,-0.003433062660999983
378000.0,-0.004398229806999988,0.016016886870000024,-0.003836233730999983
378200.0,-0.004386012501999988,0.014721852570000025,-0.0034086280709999827
378400.0,-0.006914994601999989,0.017592919170000026,-0.003750712630999983
378600.0,-0.004886921917999989,0.015577063940000024,-0.003445280030999983
378800.0,-0.00417831825799999,0.015931365780000026,-0.002834414840999983
379000.0,-0.00243124359799999,0.014025466180000024,-0.0007208210909999831
379200.0,-0.00403171059799999,0.014220943060000024,0.0007086036090000168
379400.0,-0.0051923545979999895,0.014379768020000024,0.0016737706690000168
379600.0,-0.0044226643979999895,0.013903293150000022,0.0026878069690000166
379800.0,-0.0038362337479999897,0.014013248890000022,0.0031642818390000167
380000.0,-0.00557109104799999,0.014147639240000023,0.0032742375790000165
380200.0,-0.00873537304799999,0.013988814270000023,0.003933971979000017
380400.0,-0.010250318777999992,0.013952162370000023,0.0037140604990000166
380600.0,-0.010482447577999992,0.015076154330000022,0.004373794949000017
380800.0,-0.01009149384799999,0.014953981290000022,0.006023131089000017
381000.0,-0.01069014174799999,0.014550810190000023,0.005937609952000017
381200.0,-0.01125213774799999,0.015051719690000022,0.003799581552000017
381400.0,-0.010164797581999991,0.014660765900000023,0.005155702432000016
381600.0,-0.009053022781999992,0.014355333270000024,0.006291911802000017
381800.0,-0.007354817481999992,0.013512339246000022,0.0051557024020000165
382000.0,-0.007232644471999992,0.013927727606000022,0.005131267802000017
382200.0,-0.007684684771999992,0.014917329296000021,0.005070181302000016
382400.0,-0.006401867771999993,0.013573425796000021,0.003982841182000017
382600.0,-0.006291912031999993,0.01379333728600002,0.0032375855820000166
382800.0,-0.006291912031999993,0.01379333728600002,0.0032375855820000166
383000.0,-0.005180137281999993,0.012107349186000017,0.0036041047220000165
383200.0,-0.005180137281999993,0.012107349186000017,0.0036041047220000165
383400.0,-0.005167919976999994,0.012828170186000019,0.003347541322000017
383600.0,-0.004813618126999994,0.01265712791600002,0.0026878068620000166
383800.0,-0.004361577826999994,0.012278391476000019,0.0021746800620000167
384000.0,-0.004361577826999994,0.012278391476000019,0.0021746800620000167
384200.0,-0.003579670316999994,0.01058018611600002,0.0015271629120000168
384400.0,-0.0029321531769999935,0.010250318856000022,0.0009896015120000167
384600.0,-0.003933972176999994,0.011838568556000023,0.0015882494320000168
384800.0,-0.004105014476999994,0.011386528256000021,0.001759291702000017
385000.0,-0.0029443704769999933,0.010152580456000022,0.001331686042000017
385200.0,-0.0043371431969999935,0.011863003156000022,0.0009896015070000172
385400.0,-0.0043371431969999935,0.011863003156000022,0.0009896015070000172
385600.0,-0.0037751471669999937,0.011325441756000023,0.0009162976770000172
385800.0,-0.0035430183669999935,0.012058480016000024,0.0009162976770000172
386000.0,-0.0035552356869999937,0.011728612766000023,0.0010018188370000173
386200.0,-0.0035552356869999937,0.011728612766000023,0.0010018188370000173
386400.0,-0.004092797086999994,0.012302826106000024,0.0009773842270000175
386600.0,-0.004324925886999994,0.012596041406000024,0.0015882494670000176
386800.0,-0.005143485336999994,0.014049900711000025,0.0023090704720000175
387000.0,-0.0036407568769999932,0.013524556601000024,0.002577851195000018
387200.0,-0.0029199358769999933,0.013255775901000024,0.002553416585000018
387400.0,-0.0038851029369999933,0.013365731641000024,0.002003637885000018
387600.0,-0.004605923936999993,0.013145820151000026,0.0018570302250000181
387800.0,-0.002932153196999994,0.013426818176000025,0.001270599645000018
388000.0,-0.002370157196999994,0.012571606826000026,0.001527163050000018
388200.0,-0.004337143266999994,0.013231341279000027,0.0005497786500000179
388400.0,-0.005057964266999995,0.013109168229000025,0.0008307766600000179
388600.0,-0.005302310366999995,0.012754866379000024,0.0014905111200000179
388800.0,-0.005375614206999994,0.012424999119000026,0.001270599650000018
389000.0,-0.005375614206999994,0.012424999119000026,0.001270599650000018
389200.0,-0.005497787226999995,0.012437216429000026,0.00023212876000001798
389400.0,-0.005497787226999995,0.012437216429000026,0.00023212876000001798
389600.0,-0.005497787226999995,0.012559389479000028,0.000183259460000018
389800.0,-0.004691445086999995,0.011508701229000027,0.000476474790000018
390000.0,-0.005534439126999995,0.012266174109000027,0.0007696901200000181
390200.0,-0.005986479426999995,0.012791518239000028,0.001136209250000018
390400.0,-0.005436700726999994,0.012339477939000027,0.0014660764800000182
390600.0,-0.005583308426999995,0.011838568339000027,0.0014782938000000182
390800.0,-0.005583308426999995,0.011838568339000027,0.0014782938000000182
391000.0,-0.006243042886999994,0.012253956739000028,0.0015882495400000181
391200.0,-0.006072000616999994,0.011569787639000026,0.0018692475500000183
391400.0,-0.005595525726999994,0.010702358999000025,0.0021991147800000184
391600.0,-0.005290093126999993,0.010348057129000025,0.0027488935300000183
391800.0,-0.006976081226999993,0.011911872169000026,0.003762929860000018
392000.0,-0.006414085166999992,0.011948524079000027,0.0033475414600000184
392200.0,-0.006927211966999992,0.012449433559000028,0.004227187390000019
392400.0,-0.007257079216999992,0.012290608659000026,0.005986479270000019
392600.0,-0.006695083186999992,0.011875220259000025,0.006328563810000018
392800.0,-0.0076724676169999916,0.013121385339000027,0.005644394740000018
393000.0,-0.008038986746999993,0.013793337139000026,0.005546656300000018
393200.0,-0.007709119516999992,0.013011429639000024,0.004825835300000018
393400.0,-0.008466592416999992,0.013646729439000025,0.004361577700000018
393600.0,-0.009028588446999991,0.014819590739000027,0.004080579690000019
393800.0,-0.008124507846999992,0.013610077539000025,0.0039584066400000185
394000.0,-0.008735373086999992,0.014758504239000025,0.004214970040000018
394200.0,-0.00933402098699999,0.014379767769000025,0.0034330625240000185
394400.0,-0.010177015056999989,0.014624113829000024,0.0030054568440000184
394600.0,-0.01177748205699999,0.015674802079000027,0.0030421087600000186
394800.0,-0.00989601712699999,0.015100588719000026,0.003286454860000018
395000.0,-0.00989601712699999,0.015100588719000026,0.003286454860000018
395200.0,-0.00976162676699999,0.014086552379000023,0.0029565876200000184
395400.0,-0.01039692665699999,0.013512339039000024,0.0022357666500000184
395600.0,-0.00893085008699999,0.013231341009000024,0.0020891589900000184
395800.0,-0.00893085008699999,0.013231341009000024,0.0020891589900000184
396000.0,-0.00840550595699999,0.013096950659000024,0.0015515975900000185
396200.0,-0.009407324951999991,0.013829988999000025,0.0024068089300000183
396400.0,-0.00937067303599999,0.013084733399000023,0.003237585730000018
396600.0,-0.00981049600599999,0.013732250539000023,0.0032864549500000186
396800.0,-0.00981049600599999,0.013732250539000023,0.0032864549500000186
397000.0,-0.00981049600599999,0.013732250539000023,0.0032864549500000186
397200.0,-0.010372492005999991,0.014770721419000023,0.002822197350000019
397400.0,-0.010372492005999991,0.014770721419000023,0.002822197350000019
397600.0,-0.010372492005999991,0.014770721419000023,0.002822197350000019
397800.0,-0.010372492005999991,0.014770721419000023,0.002822197350000019
398000.0,-0.009224065305999991,0.013304644919000025,0.003225368420000019
398200.0,-0.00977384400599999,0.013805554419000023,0.0033964106900000192
398400.0,-0.00961501905599999,0.014025465919000023,0.0028099800500000194
398600.0,-0.01071457653999999,0.016090190449000022,0.0019547687000000197
398800.0,-0.010335840099999992,0.015821409749000023,0.00131946890000002
399000.0,-0.01048244775999999,0.016053538549000025,2.443460000001979e-05
399200.0,-0.01071457655999999,0.016798794149000026,-7.330383999998022e-05
399400.0,-0.012290608859999991,0.017971655449000024,0.0008185594200000197
399600.0,-0.011337659109999992,0.016896532649000026,0.0003420845500000197
399800.0,-0.011337659109999992,0.016896532649000026,0.0003420845500000197
400000.0,-0.01218065310999999,0.018154915049000027,0.0003176499400000197
400200.0,-0.00983493050999999,0.018020524719000026,-0.0011850784599999804
400400.0,-0.00856433090999999,0.018399261159000025,-0.0016004668199999803
400600.0,-0.00868650390999999,0.01793500355900003,-0.0028588492199999806
400800.0,-0.00948062870999999,0.018313739999000028,-0.0035063663599999807
401000.0,-0.0071715581099999915,0.016102407839000025,-0.0034330625299999807
401200.0,-0.006536258249999993,0.016969836479000026,-0.002822197289999981
401400.0,-0.008002334899999993,0.017507397919000026,-0.0033597587199999807
401600.0,-0.010091494069999993,0.018558086129000027,-0.0032864548899999807
401800.0,-0.011459832189999993,0.019144516773000025,-0.0018203782599999806
402000.0,-0.012107349329999992,0.019230037913000028,-0.0009529496599999807
402200.0,-0.012376130029999993,0.018900170683000025,4.8869340000019386e-05
402400.0,-0.012877039529999992,0.019511035923000027,0.0008307768400000194
402600.0,-0.012986995269999992,0.019291124433000028,0.0015760324400000195
402800.0,-0.012986995269999992,0.019291124433000028,0.0015760324400000195
403000.0,-0.013206906759999993,0.019999728133000026,0.0013194690400000196
403200.0,-0.012828170319999992,0.019449949433000026,0.0016982054800000195
403400.0,-0.012840387624999991,0.018729128433000022,0.0019547688800000194
403600.0,-0.012840387624999991,0.018729128433000022,0.0019547688800000194
403800.0,-0.012302826224999992,0.018154915093000025,0.0020158554030000196
404000.0,-0.011154399524999992,0.015992452193000023,0.0022113322830000196
404200.0,-0.010983357224999992,0.015491542693000022,0.0031764993630000195
404400.0,-0.010482447724999993,0.01434311601300002,0.0037507126790000196
404600.0,-0.007501425324999993,0.01040914381300002,0.0036529742390000192
404800.0,-0.006609562024999993,0.00955393241300002,0.003225368559000019
405000.0,-0.007611381024999994,0.010690141813000022,0.003323106999000019
405200.0,-0.005803219964999994,0.008796459513000022,0.003408628134000019
405400.0,-0.006548475564999994,0.009578367013000022,0.003286455084000019
405600.0,-0.006548475564999994,0.009578367013000022,0.003286455084000019
405800.0,-0.0068905601049999935,0.009615018953000022,0.003371976224000019
406000.0,-0.005314527744999994,0.008478809643000023,0.002993239764000019
406200.0,-0.005314527744999994,0.008478809643000023,0.002993239764000019
406400.0,-0.0034330628449999938,0.006792821563000023,0.003054326290000019
406600.0,-0.001734857544999994,0.004813618163000022,0.0030298916800000192
406800.0,-0.000757473124999994,0.002614503263000022,0.0031276301150000192
407000.0,-0.001527163324999994,0.0033597588630000217,0.002919935915000019
407200.0,-0.001527163324999994,0.0033597588630000217,0.002919935915000019
407400.0,-0.0005131270249999939,0.003738495303000022,0.002797762865000019
407600.0,-0.0005131270249999939,0.003738495303000022,0.002797762865000019
407800.0,-0.0011728614649999939,0.002773328173000022,0.003628539545000019
408000.0,0.001099557335000006,0.0008429939830000222,0.0031398473450000184
408200.0,0.0027000243050000054,-0.0021624630399999776,0.0036529741650000187
408400.0,0.0029688050050000053,-0.0028710667399999778,0.0037384953050000184
408600.0,0.0010751228050000052,0.0004520401100000221,0.0032375858050000188
408800.0,-0.001930334124999995,0.003750712470000022,0.0036407568750000193
409000.0,-0.007403686824999995,0.011667525970000021,0.0034697146050000193
409200.0,-0.009272934554999996,0.014563027130000022,0.0034452799950000198
409400.0,-0.010348057354999995,0.01632231903000002,0.0036407568750000197
409600.0,-0.010726793794999996,0.01642005747000002,0.004324925975000019
409800.0,-0.011533135934999996,0.01747074572000002,0.0040317106450000195
410000.0,-0.008356636594999996,0.012608258410000019,0.003995058735000019
410200.0,-0.0007941249949999952,0.002700023910000019,0.003689626115000019
410400.0,-0.005057964394999995,0.0075136419100000195,0.0038728856850000193
410600.0,-0.004007276194999995,0.00707381901000002,0.003384193475000019
410800.0,-0.0043615780449999956,0.00777020541000002,0.003359758865000019
411000.0,-0.004190535774999995,0.00703716715000002,0.003506366525000019
411200.0,-0.0043615780449999956,0.0077213362500000195,0.0032253685150000194
411400.0,-0.003469714794999995,0.00792903044000002,0.0025289821450000193
411600.0,-0.0030054571949999953,0.007562511310000019,0.0016249015450000193
411800.0,-0.0020280727949999956,0.006450736570000019,0.0012950343150000194
412000.0,-0.0027000245949999955,0.006328563520000019,0.002467895615000019
412200.0,-0.003665191704999996,0.005986479000000019,0.0027611109450000194
412400.0,-0.004337143454999995,0.00559552522000002,0.0009162979290000192
412600.0,-0.004899139484999995,0.006010913620000019,0.0005742133890000192
412800.0,-0.003494149414999995,0.00513126770000002,0.0011362094090000192
413000.0,-0.002370157384999995,0.0046792273900000195,0.0012461651540000192
413200.0,-0.0040317108149999946,0.005424482974000019,0.0019669861540000193
413400.0,-0.0026511553549999943,0.0032375854740000188,0.002773328294000019
413600.0,0.00024434597500000557,0.0009651667740000187,0.002748893684000019
413800.0,0.0012828169150000057,0.0006352995440000186,0.002675589854000019
414000.0,0.004935791155000007,-0.0037262781559999816,0.001893682324000019
414200.0,0.008100073105000008,-0.007550294685999981,0.001343903590000019
414400.0,0.010812314805000008,-0.01040914394599998,0.000623082590000019
414600.0,0.012901474005000009,-0.012547172295999982,-0.00040317102599998105
414800.0,0.010262536205000007,-0.011594222535999983,-0.002321287965999981
415000.0,0.008735373105000008,-0.010225884335999984,-0.005644394965999982
415200.0,0.010189232385000009,-0.011410962895999983,-0.00654847556599998
415400.0,0.00893085008500001,-0.008918632555999983,-0.0040194934959999805
415600.0,0.00897971932500001,-0.010384709155999983,-0.0035552359059999807
415800.0,0.008014552265000011,-0.009786061225999983,-0.00861320020599998
416000.0,0.006536258465000011,-0.008307767425999982,-0.00708603710599998
416200.0,0.006524041160000011,-0.007880161765999982,-0.007745771565999981
416400.0,0.006866125700000012,-0.009578367065999982,-0.01037249226599998
416600.0,0.003506366870000012,-0.006169738905999982,-0.01456302778599998
416800.0,0.004801401170000013,-0.008478809605999981,-0.00971275758599998
417000.0,0.0032375861700000125,-0.006719517705999982,-0.014892894585999981
417200.0,0.0022602017700000124,-0.0059253928659999825,-0.01545489063599998
417400.0,0.0028588497000000125,-0.007574729065999982,-0.011410962835999981
417600.0,0.0028955016160000123,-0.009150761365999982,-0.00729373113599998
417800.0,0.0034330630160000126,-0.010726793665999983,-0.00348193213599998
418000.0,0.0005864310160000126,-0.007953465565999983,-0.0036529744059999804
418200.0,0.0014294250460000124,-0.008356636625999982,-0.007147123675999981
418400.0,0.0008796462960000125,-0.008442157775999982,-0.006646214145999981
418600.0,0.0014905115660000124,-0.009505063305999982,-0.00762359849599998
418800.0,0.0011728616660000124,-0.010616838045999982,-0.00658512755599998
419000.0,0.00017104266600001235,-0.01123992060599998,-0.00268780725599998
419200.0,0.001759292366000012,-0.013390166305999983,-0.00140499026599998
419400.0,0.0026511555660000117,-0.013756685465999983,-0.00255341692599998
419600.0,0.002577851756000012,-0.013952162365999983,-0.0022724189359999802
419800.0,0.001966986516000012,-0.013720033565999983,-0.0018814651759999801
420000.0,0.002309071016000012,-0.014734069865999984,-0.00133168643599998
420200.0,0.0011728616460000118,-0.013878858565999984,0.00028099776400002
420400.0,0.001087340546000012,-0.014318681535999982,0.00112399176400002
420600.0,-1.22168939999881e-05,-0.013243558695999982,0.00197920310400002
420800.0,-0.0008307763439999881,-0.012644910765999981,0.00241902607400002
421000.0,-0.001514945393999988,-0.01067792470599998,0.00130725135400002
421200.0,-0.000781907093999988,-0.012278391645999982,0.00087964568400002
421400.0,-0.00031764947399998795,-0.013072516485999983,0.0006841688340000198
421600.0,0.00046425803600001205,-0.014257595025999983,0.00025656317400002003
421800.0,0.00020769462600001205,-0.013854423985999982,0.00056199574400002
422000.0,0.00020769462600001205,-0.013854423985999982,0.00056199574400002
422200.0,-0.000867428173999988,-0.013964379725999983,0.00072082070400002
422400.0,-0.000867428173999988,-0.013964379725999983,0.00072082070400002
422600.0,-0.0006108647739999879,-0.012901474225999982,0.0009162975840000201
422800.0,-0.0006352993839999879,-0.012376130095999981,0.00149051092400002
423000.0,-0.002370156683999988,-0.01123992069599998,0.0016126839740000201
423200.0,-0.0035063660239999877,-0.00917519619599998,0.00166155319400002
423400.0,-0.0033841929739999877,-0.007476990895999981,0.0017348570240000199
423600.0,-0.006487388373999987,-0.004190535895999981,0.00172263971900002
423800.0,-0.008491026273999986,-0.0012095135559999812,0.0017715089360000203
424000.0,-0.010079275943999986,0.002357939444000019,0.0019303339060000202
424200.0,-0.011410962203999985,0.004850269704000019,0.00180816085600002
424400.0,-0.013219123303999986,0.0065851270440000186,0.00171042241700002
424600.0,-0.014611896103999988,0.00977384360400002,0.0023212876670000203
424800.0,-0.013903292503999989,0.009712757204000019,0.0023945914970000203
425000.0,-0.01397659630399999,0.008881980424000019,0.00228463575200002
425200.0,-0.015748105503999986,0.01042136087400002,0.0026755895220000204
425400.0,-0.014294246203999985,0.009443976494000018,0.0030176740620000203
425600.0,-0.013426817603999986,0.008454374794000017,0.0033353239620000203
425800.0,-0.014233159763999985,0.008234463294000018,0.0030665432520000204
426000.0,-0.015283847993999986,0.009981537804000018,0.00288328368200002
426200.0,-0.015613715223999987,0.011301006704000019,0.00284663176600002
426400.0,-0.017617353183999988,0.012412781444000019,0.00320093361000002
426600.0,-0.019107864293999986,0.014282029084000019,0.0036407566200000203
426800.0,-0.018912387413999986,0.015039501984000019,0.00353080088000002
427000.0,-0.019950858353999984,0.016126842084000018,0.0031520644400000204
427200.0,-0.020806069653999986,0.01645670931400002,0.00373849509000002
427400.0,-0.022809707653999985,0.01671327267400002,0.00536339664000002
427600.0,-0.02360383245399998,0.01700648800400002,0.00662177904000002
427800.0,-0.02530203785399998,0.01857030306400002,0.00767246726000002
428000.0,-0.027562239313999985,0.02123367556400002,0.00901637076000002
428200.0,-0.03040887136399998,0.024568999824000022,0.01076344534000002
428400.0,-0.03369532646399998,0.026218336024000023,0.01321912350000002
428600.0,-0.03330437276399998,0.024239132724000023,0.014477505940000022
428800.0,-0.030457740793999977,0.020940460364000022,0.014880676940000021
429000.0,-0.02520429958399998,0.01224173936400002,0.016139059310000023
429200.0,-0.02089159098399998,0.005106833364000021,0.016029103565000022
429400.0,-0.017788395583999982,0.0013316861640000205,0.01643227461500002
429600.0,-0.015882496083999983,0.0014294246040000205,0.01576032281500002
429800.0,-0.01494176358399998,1.221720400002041e-05,0.016945401365000022
430000.0,-0.01456302738399998,0.0006719515040000202,0.01623679766500002
430200.0,-0.020158552983999982,0.009211847804000022,0.016493361065000017
430400.0,-0.014587461983999983,0.004361577888000021,0.015943582365000018
430600.0,-0.01632231928399998,0.005937610188000021,0.016139059245000018
430800.0,-0.013182471833999983,0.0021991147880000197,0.01566258435500002
431000.0,-0.01141096270399998,0.0012828168480000196,0.012547171695000019
431200.0,-0.00849102670399998,-0.0014782941519999803,0.011972958355000018
431400.0,-0.00668286560399998,-0.0017470748619999804,0.007342599925000018
431600.0,-0.006096434953999979,-0.0021868978319999803,0.005106833125000019
431800.0,-0.00596204460399998,-0.0036529743319999807,0.003958406425000019
432000.0,-0.004178318103999979,-0.003848451211999981,0.0011484262250000188
432200.0,-0.00180816096399998,-0.004202753051999981,0.0009896012650000188
432400.0,0.00111177489600002,-0.005070181701999981,0.0010873397040000188
432600.0,0.0007330384560000202,-0.004056145401999981,0.0009651666540000188
432800.0,-0.0016126840839999798,-0.002846632231999981,0.0015271627040000185
433000.0,-0.00173485718399998,-0.003494149381999981,0.0016371184490000187
433200.0,-0.0007574728339999801,-0.0028344149059999807,0.0007819071490000187
433400.0,-0.00200363795399998,-0.0004398232059999807,6.108616900001876e-05
433600.0,-0.00386066838399998,8.552085400001935e-05,0.0005009091390000188
433800.0,-0.00453262019399998,-9.773871599998061e-05,0.0014538589090000186
434000.0,-0.00883311159399998,0.0043127081440000195,0.0018081607690000187
434200.0,-0.00966388829399998,0.005827654144000018,0.003017673979000019
434400.0,-0.011386528233999979,0.008894197644000018,0.004227187189000019
434600.0,-0.01149648399399998,0.009810495474000019,0.004178317949000019
434800.0,-0.01087340149399998,0.009382889774000019,0.0059742618390000194
435000.0,-0.01010371129399998,0.008576547604000019,0.010531316639000018
435200.0,-0.01193630703399998,0.011227702804000018,0.012620475839000018
435400.0,-0.00926071733399998,0.007782422674000018,0.010726793639000018
435600.0,-0.00962723647399998,0.008148941874000018,0.010238101439000018
435800.0,-0.00910189238399998,0.008136724594000019,0.015577063749000017
436000.0,-0.008307767683999979,0.007843509344000018,0.013023647049000019
436200.0,-0.0059498278839999795,0.004593706144000018,0.012168435749000017
436400.0,-0.00833220242399998,0.009138543444000018,0.014905112189000019
436600.0,-0.00520457242399998,0.004813617444000018,0.01880243238900002
436800.0,-0.0046425763239999794,0.005277875044000018,0.01328021038900002
437000.0,-0.0044837514239999795,0.005070180844000019,0.020500637389000022
437200.0,-0.002932153703999979,0.004312707944000019,0.019120081939000024
437400.0,-0.0019303346339999792,0.004019492744000018,0.014770721519000026
437600.0,-0.002333505679999979,0.0061330864440000184,0.011081095479000025
437800.0,-0.0023090710499999796,0.007037166944000018,0.007904596279000024
438000.0,-0.0009773848799999793,0.005485569244000018,0.008307767279000025
438200.0,-0.0012706002099999794,0.005387830804000018,0.011630874279000026
438400.0,-0.0003543023049999795,0.004703661714000018,0.012095131849000025
438600.0,0.0001466072150000205,0.005131267444000017,0.014159856349000027
438800.0,-0.00043982348499997957,0.007257078484000017,0.013023646969000026
439000.0,0.00020769366500002036,0.008881980044000017,0.008772024819000026
439200.0,-0.0015638156349999795,0.011435396844000018,0.0069882983390000255
439400.0,-5.949999795640259e-10,0.00926071650400002,0.006609561939000026
439600.0,-0.0008796465349999796,0.010531316204000019,0.006805038819000025
439800.0,-0.0003543024349999796,0.010042624004000017,0.007134906059000026
440000.0,-0.0005131273949999795,0.01056796810400002,0.007061602229000026
440200.0,-0.0003909543249999795,0.010470229694000016,0.006743952289000026
440400.0,0.0001099551750000205,0.009908233664000017,0.005656612189000026
440600.0,0.0012583818150000204,0.008869762764000018,0.004801400849000025
440800.0,0.0006841684650000203,0.010115927934000018,0.005009095019000025
441000.0,0.0008185588150000203,0.009114108934000017,0.006194173569000026
441200.0,0.0004276050550000203,0.009688322274000018,0.006524040799000026
441400.0,0.0003787358350000203,0.009663887664000018,0.007305948299000026
441600.0,-0.0006475178049999797,0.011093312324000017,0.008429940359000026
441800.0,-8.552177499997967e-05,0.010067058724000018,0.007794640559000025
442000.0,-8.552177499997967e-05,0.010067058724000018,0.007794640559000025
442200.0,0.0007208203250000203,0.010861183564000019,0.007440338719000026
442400.0,0.0010629048650000203,0.01065348936400002,0.006768386919000026
442600.0,0.0003787358050000204,0.01042136066400002,0.006023131339000026
442800.0,0.00040317041500002046,0.009896016534000018,0.005448917999000026
443000.0,0.0013561202150000203,0.010103710634000018,0.005253441119000026
443200.0,0.0021135931150000203,0.008588764834000017,0.004825835459000026
443400.0,0.00200363737000002,0.00797789963400002,0.004740314324000026
443600.0,0.00455705407000002,0.00564439438400002,0.0048991392890000264
443800.0,0.00602313057000002,0.00323758538400002,0.004789183549000026
444000.0,0.005986478670000021,0.00238237398400002,0.004190535599000026
444200.0,0.005791001830000021,0.0018081605840000198,0.004813618169000025
444400.0,0.00653625740000002,0.00125838182400002,0.005571091092000026
444600.0,0.005693263400000021,0.00086742806400002,0.005009095062000025
444800.0,0.00377514660000002,0.0027733275640000198,0.004960225842000025
445000.0,0.00430049070000002,0.0034330620040000197,0.0048502700970000255
445200.0,0.00522900590000002,0.00261450255400002,0.004386012497000025
445400.0,0.00452040220000002,0.00280997943400002,0.004166101007000026
445600.0,0.0027733276600000203,0.00502131163400002,0.0037262780570000253
445800.0,0.00426383890000002,0.00335975819400002,0.004349360597000026
446000.0,0.0034574967300000196,0.0034452793940000204,0.005070181597000025
446200.0,0.0037018428200000196,0.0014416413940000203,0.005436700743000026
446400.0,0.00436157728000002,0.0014416413940000203,0.005045746983000025
446600.0,0.00518013669000002,-0.0002687812459999797,0.004337143253000025
446800.0,0.00467922719000002,0.0006352993540000202,0.004691445103000025
447000.0,0.006181955730000021,-0.0010751233059999798,0.005216789203000025
447200.0,0.00657290943000002,-0.00076969073599998,0.004593706637000025
447400.0,0.00730594773000002,-0.0007574733959999799,0.002761110907000025
447600.0,0.009016370430000021,-0.00141720785599998,-0.00041538829299997496
447800.0,0.01069014119000002,-0.0016615539759999801,-0.001380555382999975
448000.0,0.010775662310000019,-0.0023212884759999802,-0.0013072514829999748
448200.0,0.01105666026000002,-0.0023579403859999805,-0.002956587622999975
448400.0,0.014074334660000019,-0.0032986728859999803,-0.005497786922999974
448600.0,0.01638340529000002,-0.003933972735999981,-0.007770205622999975
448800.0,0.01694540132000002,-0.004508186075999981,-0.008869763022999974
449000.0,0.01693318401000002,-0.0031031960159999803,-0.010384708782999973
449200.0,0.01496619801000002,0.0005619954840000197,-0.010396926087999974
449400.0,0.01229060827000002,0.00279776227400002,-0.010641272167999974
449600.0,0.010384708770000022,0.00270002383400002,-0.009969320367999973
449800.0,0.008808676470000021,0.0048502694940000205,-0.010653489417999974
450000.0,0.005595525470000022,0.00877202449400002,-0.010531316367999971
450200.0,0.003604104860000022,0.010653489494000018,-0.011068877797999971
450400.0,0.002199114820000022,0.011093312480000016,-0.011349875807999971
450600.0,0.0022846359600000223,0.011252137440000016,-0.012095131407999973
450800.0,-0.0005009096399999779,0.014294246440000017,-0.011594221907999974
451000.0,-0.002370157209999978,0.015870278810000017,-0.007843509407999973
451200.0,-0.0052900932099999775,0.01863138981000002,-0.007269296067999972
451400.0,-0.007855727209999977,0.01877799747000002,-0.002712241467999972
451600.0,-0.009285151859999978,0.020463985540000017,-0.00029321509799997173
451800.0,-0.009419542209999979,0.021930062040000017,0.0008552116020000282
452000.0,-0.011557570559999978,0.022821925320000016,0.003775147542000028
452200.0,-0.012901474064999979,0.022137756280000014,0.004312708942000028
452400.0,-0.014123204534999979,0.02338392141000001,0.0034086284190000273
452600.0,-0.013744468094999978,0.02236988511000001,0.0035308014690000273
452800.0,-0.012498302989999979,0.021722367910000012,0.0024190267090000274
453000.0,-0.014184291039999979,0.023310617570000015,0.003066543859000027
453200.0,-0.013829989189999978,0.023212879140000014,0.003335324509000027
453400.0,-0.01150870132999998,0.019657643440000015,0.004092797389000027
453600.0,-0.01078788033999998,0.019327776180000016,0.003775147469000027
453800.0,-0.01023810156999998,0.01930334158000002,0.002541199679000027
454000.0,-0.008930849949999979,0.01874134552000002,0.001331686449000027
454200.0,-0.00796568284999998,0.018277087920000015,-0.0006719516109999732
454400.0,-0.006914994609999979,0.016151276870000016,-0.0011117745969999734
454600.0,-0.007293731049999979,0.016322319140000013,-7.330365699997329e-05
454800.0,-0.00693942918999998,0.015296065580000016,0.0009651672530000266
