sys_time,timestamp,abs_timestamp,raw_x_acc,raw_y_acc,raw_z_acc
384200,330687.15,2600545930580450.5,9.677647308642655,-0.2593848039547352,0.39577411801495654
384300,330787.1,2600546030580479.0,9.67731052472599,-0.25904961573206853,0.3960518454339566
384400,330887.0,2600546130580484.5,9.677328082475992,-0.2583153938812352,0.39744367466962327
384500,330987.15,2600546230580477.5,9.678555509642656,-0.2579466868062352,0.3977740745482899
384600,331087.05,2600546330580472.5,9.679165232059322,-0.2567336246195685,0.3993159404152899
384700,331187.05,2600546430580471.0,9.67880769872599,-0.2563058605720685,0.40007570042962326
384800,331287.1,2600546530580469.0,9.678817275392657,-0.25545990930723517,0.4013941074962899
384900,331387.15,2600546630580468.0,9.677840441225989,-0.2552077200634018,0.40195754294428987
385000,331487.05,2600546730580462.5,9.67770476930932,-0.2546714188805685,0.4030844138624566
385100,331587.1,2600546830580462.0,9.67726902455932,-0.25372650728823515,0.40530304074428986
385200,331687.1,2600546930580451.5,9.677213160225987,-0.25340887654090183,0.4064921609366232
385300,331787.05,2600547030580463.5,9.677497272475987,-0.25283586426623517,0.4091832436757899
385400,331887.05,2600547130580450.0,9.678672027225987,-0.25230754375856845,0.41138910154595654
385500,331987.1,2600547230580440.0,9.679195559142654,-0.25215431484273515,0.41335075076762323
385600,332087.05,2600547330580440.0,9.679163636975987,-0.25229477467090183,0.4148415403282899
385700,332187.2,2600547430580348.0,9.679178002642656,-0.25257729046673516,0.4171048590324566
385800,332287.15,2600547530580353.0,9.679466903059323,-0.25293801686490186,0.41938413909912325
385900,332387.1,2600547630580345.0,9.679972877642655,-0.2532364940079018,0.4204471646547899
386000,332487.15,2600547730580350.5,9.679754206725988,-0.2532843780354018,0.42088929391428986
386100,332587.0,2600547830580343.5,9.679976069642656,-0.2533641847414018,0.42210235608928987
386200,332687.1,2600547930580350.5,9.68003193397599,-0.2531838215375685,0.42308397876328985
386300,332787.2,2600548030580410.5,9.67972387897599,-0.25360839329156853,0.4236011263282899
386400,332884.5789473684,2600548130572085.0,9.680038401791778,-0.2538959495156651,0.4250484002650179
386500,332984.61904761905,2600548230563743.5,9.67958791203781,-0.2542332659402286,0.42546430729178775
386600,333087.05,2600548330563736.0,9.678826556204477,-0.25395234629056196,0.4257388424367877
386700,333187.05,2600548430563735.0,9.67871642303781,-0.25400821100006193,0.42661033185478775
386800,333287.1,2600548530563720.0,9.679402760787811,-0.2542779577257286,0.42730305420078774
386900,333387.15,2600548630563727.0,9.680863223037813,-0.2544998204247286,0.4282639271242877
387000,333484.4736842105,2600548730555379.0,9.681886514173776,-0.2550986228818251,0.4285792056802263
387100,333584.66666666674,2600548830547041.0,9.682475259419808,-0.2550816734381981,0.4292073986330993
387200,333687.1,2600548930547033.5,9.681552693669808,-0.2542484912463648,0.42955535599059935
387300,333787.15,2600549030547227.0,9.680227902419807,-0.2537457089008648,0.42940851160876603
387400,333887.1,2600549130547226.0,9.681089815253141,-0.2537393243601981,0.43090089734609943
387500,333987.05,2600549230547217.0,9.68083124100314,-0.2536818635076981,0.43102220359009946
387600,334087.05,2600549330547206.5,9.679377163336472,-0.25325250335086474,0.43101262677909946
387700,334187.15,2600549430547199.0,9.67804917950314,-0.2528582581476981,0.4321043827382661
387800,334287.1,2600549530547194.0,9.677707607586473,-0.25269385631619806,0.43302694843659945
387900,334387.05,2600549630547187.0,9.678453003419806,-0.2532604840501981,0.43396387938659936
388000,334487.1,2600549730547184.0,9.677832107086472,-0.2536196143111981,0.4341825498069327
388100,334587.05,2600549830547172.5,9.677570341586472,-0.25427083719119814,0.43500615520259933
388200,334687.15,2600549930547168.5,9.678719558169806,-0.2548582146610314,0.43670125002126603
388300,334787.15,2600550030547172.5,9.679891120086474,-0.25543920759886474,0.4373668380685994
388400,334887.05,2600550130547161.0,9.680194386419807,-0.25567543548286475,0.4371082642645994
388500,334987.15,2600550230547162.5,9.679889525086473,-0.25666025043986473,0.43689597839793276
388600,335087.1,2600550330547164.5,9.680181617669806,-0.25731785780986477,0.4376333925362661
388700,335187.1,2600550430547165.5,9.680045946086471,-0.2588772812045314,0.43729022365959946
388800,335287.1,2600550530547166.5,9.679222340586472,-0.2597854817338648,0.43665176988243276
388900,335387.2,2600550630547187.0,9.678778615419805,-0.2616689204026981,0.43671082683959944
389000,335487.0,2600550730547170.5,9.678269449336472,-0.26288517485936475,0.4365751554235994
389100,335587.15,2600550830547171.5,9.677723571503138,-0.26441586780286475,0.43586806784759935
389200,335687.2,2600550930547186.5,9.676623834753139,-0.2655650845866981,0.4352248256909327
389300,335787.1,2600551030547184.0,9.67591195950314,-0.2675730217330314,0.43450656516259933
389400,335887.15,2600551130547201.5,9.677492132336475,-0.2697038612435314,0.4345608337289327
389500,335987.0,2600551230547209.5,9.680157676919807,-0.27159847284519806,0.4344842193005994
389600,336087.1,2600551330547214.5,9.681876714419808,-0.2742304986441981,0.43372924766893267
389700,336187.2,2600551430547228.0,9.681589410336475,-0.2767220645975314,0.431718118207766
389800,336287.15,2600551530547234.0,9.681171223253143,-0.27867573322586475,0.4306838230377661
389900,336387.1,2600551630547248.5,9.681231876169809,-0.28088957174336476,0.42987139056643275
390000,336487.15,2600551730547242.0,9.681086627419809,-0.2831241600446981,0.42794006788309946
390100,336587.05,2600551830563910.5,9.681269473549438,-0.28612347408210553,0.42663939567367354
390200,336687.1,2600551930580574.5,9.681978447269135,-0.28888826921346916,0.42603591170937055
390300,336787.1,2600552030580589.0,9.681595374935801,-0.2922784588901358,0.4246712167550372
390400,336887.1,2600552130580595.0,9.68089786385247,-0.2953382486708025,0.42311179335503724
390500,336987.15,2600552230580598.0,9.680704731435803,-0.2989774353313025,0.4220487677895372
390600,337087.1,2600552330580599.0,9.680099796435803,-0.3027634663196358,0.42043188362287054
390700,337187.15,2600552430580621.0,9.679954547685803,-0.30652395923063586,0.4195172985512039
390800,337287.15,2600552530580634.0,9.679472514852469,-0.31033073988713583,0.4188533066373706
390900,337387.15,2600552630580659.5,9.678829272935802,-0.31366506487863577,0.41743434309903726
391000,337487.1,2600552730580673.0,9.678361605602468,-0.3175628253416358,0.4164782585368706
391100,337587.15,2600552830580467.5,9.677571519935801,-0.32100728357813585,0.41535138760187057
391200,337687.05,2600552930580467.0,9.678160493769134,-0.3245762402776359,0.41469697242637055
391300,337787.1,2600553030580473.5,9.678881946102466,-0.32784831602580256,0.4140617109247039
391400,337887.15,2600553130580478.5,9.6789984636858,-0.33127840900596917,0.4127480922453705
391500,337987.1,2600553230580478.5,9.679213942352467,-0.33479948173463586,0.41161164448870385
391600,338087.1,2600553330580479.5,9.678671256852466,-0.33803803859630255,0.41019746937653717
391700,338187.2,2600553430580741.5,9.677935438852465,-0.3410244062186359,0.40915040517653717
391800,338287.05,2600553530580754.0,9.678283395769132,-0.34362610543863586,0.40877212133320384
391900,338387.15,2600553630580763.5,9.678056744602467,-0.34634113017980256,0.40768196144570384
392000,338487.15,2600553730580778.0,9.677988110769133,-0.3484208933929692,0.4067577995680372
392100,338587.05,2600553830580800.5,9.679223518852467,-0.35029954366380256,0.40682164488937045
392200,338687.15,2600553930580798.5,9.681542702852468,-0.35186056316846925,0.40628055530387047
392300,338787.1,2600554030580810.0,9.6808962684358,-0.35335614115313596,0.40398212163737046
392400,338887.1,2600554130580801.5,9.6793559984358,-0.35369292552896925,0.40196301154987046
392500,338987.1,2600554230580803.0,9.679375151935801,-0.3541941117579692,0.40217848969720377
392600,339087.05,2600554330580806.5,9.6806329059358,-0.3535588502439692,0.40145703687053713
392700,339187.1,2600554430580813.0,9.682310443602468,-0.3536961178119692,0.4005887397098705
392800,339287.05,2600554530580814.5,9.683272912519136,-0.35280228253296914,0.3982296530308705
392900,339387.15,2600554630580810.0,9.682928147185802,-0.3521366944446358,0.3959088734208705
393000,339487.05,2600554730580817.0,9.682268942852469,-0.3501255650383025,0.3931475606885372
393100,339587.1,2600554830580810.0,9.681196341269134,-0.3476020764401358,0.39056820739237047
393200,339687.1,2600554930580836.0,9.680961708935802,-0.3441863486276358,0.38842619488737046
393300,339787.1,2600555030580849.5,9.681015977602469,-0.34055833499663585,0.3861644723773705
393400,339887.15,2600555130580839.5,9.680569059685803,-0.33619290722563583,0.38448374277803715
393500,339987.05,2600555230580836.5,9.68079411510247,-0.33180992202280246,0.38356436934637045
393600,340087.1,2600555330580817.5,9.681726257352471,-0.3277110486708024,0.38242632549637046
393700,340187.1,2600555430580808.5,9.681518760435804,-0.3236967704931358,0.3807519804368705
393800,340287.0,2600555530580792.5,9.681392665685802,-0.31968568449413576,0.37951657240420383
393900,340387.05,2600555630580794.0,9.681660816019136,-0.31567300237930246,0.3787903312475372
394000,340487.15,2600555730580792.0,9.681156438019135,-0.3122939856351358,0.37801939830803716
394100,340587.05,2600555830580793.5,9.681009593769137,-0.30832120692346915,0.3774926739238705
394200,340687.15,2600555930580783.5,9.680422216269136,-0.3043739663634692,0.37721335037787046
394300,340787.1,2600556030580784.0,9.679427824019136,-0.30108273705913585,0.37649349373503715
394400,340887.05,2600556130580774.5,9.679512419102469,-0.2974323775518025,0.3767712210993705
394500,340987.05,2600556230580748.5,9.679996047685803,-0.2942049936553025,0.3769691417760372
394600,341087.05,2600556330580745.0,9.680106180519136,-0.2912409719358025,0.37652222410303715
394700,341187.1,2600556430580672.0,9.680403061602469,-0.2877965137334692,0.3763753797173705
394800,341287.15,2600556530580941.5,9.678719140185803,-0.28405677064563584,0.37543844876670385
394900,341387.05,2600556630580933.5,9.677478943019137,-0.28026116284380254,0.37433551984503716
395000,341487.05,2600556730580915.0,9.67816368460247,-0.2759930992624692,0.3753777956448705
395100,341587.05,2600556830580903.5,9.678358413519137,-0.2725885444366358,0.37516550977753715
395200,341687.15,2600556930581234.5,9.67750607785247,-0.26878814824096914,0.3740817344932038
395300,341787.1,2600557030581130.0,9.678136550935804,-0.26530059438413583,0.3748877824475372
395400,341887.1,2600557130581101.0,9.67851483460247,-0.2616773691061358,0.3753171426458705
395500,341987.05,2600557230581092.5,9.678455777435802,-0.25772534020046917,0.37457015169203717
395600,342087.1,2600557330581072.0,9.67892504060247,-0.2527613619961358,0.3756028506557038
395700,342187.1,2600557430581060.5,9.678878753102468,-0.24853799015996914,0.37585982832303716
395800,342287.05,2600557530581062.0,9.680963304852469,-0.24469130607596914,0.37646795556803714
395900,342387.15,2600557630581046.0,9.682321614769135,-0.2415772477056358,0.3774463859513705
396000,342487.05,2600557730581048.0,9.682136463019134,-0.23900906724913581,0.3767568558747038
396100,342587.1,2600557830581053.0,9.682417383519136,-0.2364041757458025,0.37757248062303717
396200,342687.2,2600557930581048.5,9.680995228935801,-0.23363967082530246,0.37837693238803716
396300,342787.15,2600558030581267.0,9.681641663102468,-0.23086878138030248,0.37977674230837044
396400,342887.1,2600558130581256.0,9.681373512769136,-0.22808831510763583,0.3818150060755371
396500,342987.1,2600558230581123.5,9.679544342769136,-0.22552971162846916,0.38211029094037047
396600,343087.1,2600558330581115.0,9.678731909935804,-0.22230232772546912,0.3841325933360371
396700,343187.05,2600558430581109.0,9.680339217019137,-0.2198682226686358,0.38747809123770377
396800,343287.1,2600558530581087.5,9.681057477419136,-0.21766874941163578,0.38899282282753705
396900,343387.1,2600558630581069.5,9.681362339752472,-0.21508939608746913,0.39059214956553706
397000,343487.1,2600558730581075.5,9.680859557069137,-0.21216368165480248,0.3905219196528704
397100,343587.15,2600558830580767.5,9.681142073819137,-0.20985247892446915,0.3930214662418704
397200,343687.0,2600558930580736.0,9.68201196710247,-0.20891235573880246,0.3932560980138704
397300,343787.15,2600559030580733.5,9.681933756602469,-0.2068485538656358,0.3955641084955371
397400,343887.2,2600559130580719.5,9.682307251935802,-0.20443041011196914,0.39820251878837043
397500,343987.15,2600559230580712.5,9.682513153435803,-0.20149671495146915,0.4003301660067038
397600,344087.15,2600559330580713.5,9.682016755769137,-0.19739145707046912,0.4036182029857038
397700,344187.15,2600559430580699.0,9.68113090260247,-0.1932606610406358,0.40579533037837046
397800,344287.0,2600559530580669.5,9.68060417910247,-0.1896087053371358,0.40755586671503713
397900,344387.2,2600559630580648.5,9.682168391185803,-0.18578596322980248,0.41084390372403706
398000,344487.15,2600559730580647.5,9.68277971030247,-0.18212921915846916,0.41274489987170376
398100,344587.05,2600559830580622.5,9.682363119052468,-0.17759460109563582,0.4140249997155371
398200,344687.2,2600559930580607.5,9.682770132885803,-0.17259870024896914,0.4169618871305371
398300,344787.0,2600560030580589.5,9.682307253735804,-0.1678102968028025,0.4205372283032038
398400,344887.15,2600560130580596.0,9.68126019065247,-0.16326929429796916,0.4219944990842038
398500,344987.1,2600560230580589.5,9.681341594569137,-0.15853356332246915,0.42516601828753714
398600,345079.5882352941,2600560330555562.0,9.68232246512796,-0.15451712564442996,0.42934544958235077
398700,345179.5652173913,2600560430530267.5,9.682243352653323,-0.15010554876124155,0.4311271519951841
398800,345287.1,2600560530530260.5,9.681837935236656,-0.14619501926657488,0.43234979096185083
398900,345387.25,2600560630530452.5,9.681537862736656,-0.14303148074824154,0.43415980743351745
399000,345487.05,2600560730530439.0,9.681314404486654,-0.1400690551144082,0.43605601515351744
399100,345587.15,2600560830530436.5,9.68195764656999,-0.13809942517857487,0.4385044854011841
399200,345687.0,2600560930530412.5,9.682541832569989,-0.1364346569084082,0.4408124958268507
399300,345787.15,2600561030530408.0,9.682787637236656,-0.13484809924257488,0.44300718071718403
399400,345887.2,2600561130530416.5,9.682969596736655,-0.13339242460724154,0.4449608492465173
399500,345987.05,2600561230530384.0,9.683790009486653,-0.13228311115174154,0.4470086897465173
399600,346087.15,2600561330530391.0,9.68393366165332,-0.13144035215357486,0.44860322808718406
399700,346187.05,2600561430530379.0,9.683454821319986,-0.13071251482607488,0.448904897490184
399800,346287.0,2600561530530375.5,9.683639973319986,-0.1307045341534082,0.45064308792185076
399900,346387.1,2600561630530363.5,9.684337484653318,-0.1301395025427415,0.45268933231918407
400000,346487.1,2600561730530352.0,9.684098064569985,-0.1298218717827415,0.4534379193780174
400100,346587.0,2600561830530329.5,9.68405816090332,-0.12912755329107486,0.45482974860301745
400200,346687.1,2600561930530312.5,9.68356495540332,-0.12861998253507484,0.4559406581880175
400300,346787.1,2600562030530301.5,9.683292016236654,-0.12745640050790819,0.45733887198901746
400400,346887.05,2600562130530292.0,9.68336224715332,-0.12687700370807484,0.4589892750225174
400500,346987.1,2600562230530283.0,9.682688679069988,-0.12581717043140817,0.4604178153616841
400600,347087.1,2600562330530268.5,9.686323077936654,-0.12623854992107483,0.4623172153461841
400700,347187.15,2600562430530259.5,9.68733343185332,-0.1264364705937415,0.4631344361778507
400800,347287.15,2600562530530231.0,9.68746431510332,-0.12614118571857483,0.46350314323785063
400900,347387.05,2600562630530225.5,9.68574847085332,-0.12592251530224152,0.46435867130068403
401000,347487.05,2600562730530214.5,9.683408537769987,-0.12433755376024153,0.4647704739785173
401100,347587.1,2600562830530222.0,9.681242582769986,-0.12214606113357486,0.4664512036013506
401200,347687.05,2600562930530219.0,9.680755761436652,-0.1226616125579082,0.4672349056863506
401300,347787.1,2600563030530226.5,9.681793248936652,-0.12341339185557487,0.46830431578518394
401400,347887.1,2600563130530221.0,9.682821159519985,-0.12423220882874154,0.46973604841135064
401500,347987.1,2600563230530204.0,9.68350430560332,-0.12561924965807486,0.4701717931215173
401600,348087.15,2600563330530204.5,9.683592093186652,-0.12637581739707485,0.471343355838184
401700,348187.1,2600563430530193.5,9.682961620603319,-0.12757770665157483,0.4726968778783506
401800,348287.1,2600563530530200.0,9.682050228103318,-0.12845877286474153,0.47420362879885053
401900,348387.1,2600563630530196.5,9.68042695968665,-0.12892803639807485,0.4755284204180172
402000,348487.15,2600563730530206.0,9.679742217853319,-0.13027996230307484,0.47715488145801727
402100,348587.15,2600563830530195.5,9.680066232853317,-0.13107802954207484,0.47922666398151725
402200,348687.15,2600563930530202.0,9.681545849019983,-0.13266618334057487,0.48188582393218393
402300,348787.05,2600564030530199.5,9.681959247519986,-0.13444268098107487,0.48349632364585055
402400,348887.15,2600564130530186.0,9.682145996019985,-0.13608350720474155,0.4848833644958505
402500,348987.15,2600564230530180.5,9.681274506686654,-0.1369917077195749,0.4872360667003505
402600,349087.1,2600564330530187.0,9.68064722610332,-0.13828457664357488,0.4894163863855172
402700,349187.1,2600564430530188.5,9.680450901769987,-0.13942421663724155,0.4922112178470172
402800,349287.2,2600564530530192.5,9.680932934269986,-0.14072506622124156,0.4948448397220172
402900,349387.0,2600564630530188.5,9.680083791603318,-0.14224937463490822,0.49641383990301713
403000,349487.1,2600564730530176.5,9.679890659936651,-0.14260531261474158,0.4982509906480171
403100,349587.15,2600564830530171.5,9.680540286853319,-0.14351032084874157,0.5012134162220171
403200,349687.05,2600564930530176.5,9.679716681603317,-0.14361566571890824,0.503068124451517
403300,349787.1,2600565030530168.5,9.680032716603318,-0.1438726433687416,0.5051446954156837
403400,349887.1,2600565130530161.5,9.680818014769985,-0.14424135043174158,0.5077894902786837
403500,349987.1,2600565230530166.0,9.68190338660332,-0.14403385295090823,0.5104598232558504
403600,350087.15,2600565330530167.0,9.68189221410332,-0.14433233009540825,0.5123001663208504
403700,350187.1,2600565430530171.0,9.68081482385332,-0.1440450258830749,0.5141532784353504
403800,350287.05,2600565530530163.0,9.680901015103318,-0.14407216017390825,0.5177238313220169
403900,350387.15,2600565630530164.5,9.681210665769985,-0.14463399951324157,0.520916100278517
404000,350487.1,2600565730530162.5,9.680455694353318,-0.1446802874162416,0.5233869164091836
404100,350587.1,2600565830530168.5,9.679786914103317,-0.14486543902757493,0.5267707215101837
404200,350687.05,2600565930546838.0,9.679052159751466,-0.14546735906788974,0.530436333061665
404300,350787.0,2600566030563500.0,9.677423522198437,-0.1458669731008443,0.5336410808646953
404400,350887.2,2600566130563512.5,9.677943861948437,-0.14665705966101097,0.5388572483270287
404500,350987.15,2600566230563514.5,9.676462649448437,-0.14691882570967765,0.5426241256976954
404600,351087.1,2600566330563521.5,9.67639241953177,-0.14759079832217767,0.5465841352675287
404700,351187.15,2600566430563514.5,9.677672520198437,-0.14758122150267766,0.5525393128560288
404800,351287.1,2600566530563514.5,9.67794545928177,-0.14878949527617769,0.5564833610570288
404900,351387.1,2600566630563526.5,9.67617534678177,-0.14825000182434434,0.5600507214865288
405000,351487.15,2600566730563534.5,9.675640641448437,-0.14844632635901103,0.5648151829136955
405100,351587.1,2600566830563530.0,9.675940714948437,-0.14795152467484435,0.5700616768720288
405200,351687.0,2600566930563523.5,9.676502553948437,-0.1477631808086777,0.5750096936700289
405300,351784.73684210534,2600567030555197.0,9.676117549808085,-0.14761835260651981,0.5791270484407569
405400,351884.5714285714,2600567130546864.0,9.67604169575253,-0.14718846039186106,0.5835846718653521
405500,351987.05,2600567230546869.0,9.67571448875253,-0.14669525483936108,0.5884927853066855
405600,352087.05,2600567330546855.5,9.674758403919196,-0.1461110696226944,0.5927225416546854
405700,352187.1,2600567430546867.5,9.675767160169196,-0.14578386205519442,0.5974758300546855
405800,352287.1,2600567530546863.5,9.67610554108586,-0.14481660457702775,0.6019881021196855
405900,352387.2,2600567630546867.5,9.675957099919193,-0.14419411214052774,0.6056544229396854
406000,352487.1,2600567730546875.5,9.675411222252526,-0.14348064002786107,0.6092600907013521
406100,352587.1,2600567830546870.0,9.67462432808586,-0.14287410893752772,0.6131195437663521
406200,352687.1,2600567930546870.5,9.673481495669193,-0.14188769783069438,0.6159877973880188
406300,352787.0,2600568030546876.5,9.673409669502528,-0.14161635497086106,0.6196541181673522
406400,352887.15,2600568130546905.5,9.672522218752528,-0.14091245967152774,0.6230044043806855
406500,352987.1,2600568230546897.5,9.671258080002527,-0.1410609001926944,0.6261727312473522
406600,353087.05,2600568330546893.0,9.67028603408586,-0.1410130161586944,0.6290122543156855
406700,353187.1,2600568430546886.0,9.66947839083586,-0.14171531532019438,0.6324982118923521
406800,353287.15,2600568530546896.0,9.668551036919194,-0.14137853095136105,0.6357559223206855
406900,353387.0,2600568630546890.5,9.668854302669194,-0.14173287279969438,0.6395658952090187
407000,353487.1,2600568730546882.0,9.66849038433586,-0.14178714136752768,0.6430917562040187
407100,353587.05,2600568830546883.0,9.668327578669194,-0.14177916068319435,0.6466958277623521
407200,353687.05,2600568930546877.0,9.668279694835862,-0.1412364749740277,0.6504020519306855
407300,353787.15,2600569030546888.0,9.667947698919194,-0.1407273080840277,0.6538912017790187
407400,353887.0,2600569130546876.5,9.667299668752527,-0.1409970548035277,0.6575878491240187
407500,353987.05,2600569230546879.5,9.666801674752527,-0.14064909750469437,0.6604225838546853
407600,354087.1,2600569330546873.0,9.667475242419192,-0.14043521548602772,0.6639500410313521
407700,354187.15,2600569430546872.5,9.668032293502526,-0.14069059698819436,0.6669364086550188
407800,354287.1,2600569530546881.5,9.667390647502527,-0.1404862917741944,0.6688629429958521
407900,354387.15,2600569630546881.0,9.666476063085861,-0.1408565949801944,0.6708229961701855
408000,354487.1,2600569730546886.5,9.667216669169195,-0.1409491707975277,0.6744941054263521
408100,354587.1,2600569830546881.0,9.666680368419195,-0.14059163668136104,0.6769617292835188
408200,354687.15,2600569930546894.5,9.665320461169195,-0.1407783844100277,0.6802513624561854
408300,354787.0,2600570030546881.5,9.665309287752528,-0.1414615299570277,0.6839256640228523
408400,354887.1,2600570130546886.5,9.666506387919195,-0.14209838760719437,0.6882543806593522
408500,354987.05,2600570230546878.5,9.666214295419195,-0.14159560525819437,0.6932454931553522
408600,355087.05,2600570330546880.5,9.665004426835862,-0.1416115666085277,0.6967601811580189
408700,355187.15,2600570430546885.5,9.66515286733586,-0.14159400912786105,0.7012373383296855
408800,355287.05,2600570530546883.0,9.663406696169195,-0.1419467548585277,0.7053186541418522
408900,355387.1,2600570630546888.5,9.663336467002528,-0.1416307202246944,0.7095132954368523
409000,355487.1,2600570730546882.0,9.664442588335861,-0.14119657164936106,0.7148124618558522
409100,355587.15,2600570830546889.5,9.665095407335862,-0.14071294290286104,0.7196088459233523
409200,355687.0,2600570930546883.0,9.665294923919197,-0.14122210978936106,0.7255592353066856
409300,355787.15,2600571030546893.0,9.66590943550253,-0.14210796441569437,0.7310259959650189
409400,355887.2,2600571130546912.0,9.666089798835863,-0.1426267081300277,0.7354233464073522
409500,355987.05,2600571230546907.5,9.664619758585864,-0.1426410733390277,0.7396052186706855
409600,356087.15,2600571330546913.5,9.663561521835863,-0.14252934393419436,0.7438333788283522
409700,356187.05,2600571430546913.5,9.663338062419198,-0.1426378810875277,0.749367177010019
409800,356287.1,2600571530546913.0,9.662468168419197,-0.14283420563402768,0.755098895865019
409900,356387.2,2600571630547126.0,9.660615054919198,-0.14258999706586103,0.7605465028118523
410000,356487.05,2600571730547122.0,9.660314982169197,-0.14210796446036103,0.7658983416648523
410100,356587.05,2600571830547114.5,9.661119433752532,-0.14204252295819436,0.7715247156498523
410200,356687.15,2600571930547125.0,9.661058780419198,-0.14234578850086105,0.7775118160848522
410300,356787.05,2600572030547128.5,9.660361269919198,-0.14259638161036103,0.7835372237226855
410400,356887.25,2600572130547127.0,9.660160157419199,-0.14238090346436102,0.7891811552028521
410500,356987.1,2600572230547122.5,9.660931090752532,-0.14205209976052768,0.7948298750666856
410600,357087.1,2600572330547129.5,9.660265503419199,-0.1417663916900277,0.799573586724519
410700,357187.1,2600572430547123.5,9.659783470669199,-0.14137693486619435,0.8049238294038523
410800,357287.1,2600572530547126.5,9.659868065835866,-0.14101780461069435,0.8103554749818522
410900,357387.1,2600572630555460.5,9.659387210020075,-0.14092228855705402,0.8152359501704487
411000,357487.15,2600572730563788.0,9.659756829035949,-0.14077506415530006,0.8214209712169567
411100,357587.1,2600572830572131.5,9.659960378562266,-0.1404423961366597,0.8278293671397636
411200,357687.05,2600572930580458.5,9.66114980291544,-0.14005073514575492,0.8342172493661127
411300,357787.15,2600573030580460.5,9.660980613082108,-0.1394058968194216,0.8402155227277794
411400,357884.63157894736,2600573130572126.5,9.660232110687371,-0.13927064542824616,0.846300323408753
411500,357984.61904761905,2600573230563818.5,9.65938471566753,-0.1389495183728493,0.8531550367909435
411600,358084.68421052635,2600573330555488.5,9.659208805119283,-0.13931478114601598,0.8603631800723207
411700,358184.5714285714,2600573430546967.5,9.659569531960553,-0.13988437313846838,0.8673672462684556
411800,358287.1,2600573530546963.0,9.65890873362722,-0.14046376994746837,0.8740327037111223
411900,358387.2,2600573630546917.0,9.658854465460552,-0.1409521870928017,0.8808450057094556
412000,358487.05,2600573730546929.0,9.659574322543888,-0.1413512207158017,0.8883771645694556
412100,358587.05,2600573830546675.0,9.659665303293886,-0.14268080073413505,0.8948654511264555
412200,358687.15,2600573930546674.5,9.659038023043886,-0.14333361972230171,0.901315430421789
412300,358787.05,2600574030546663.0,9.658509702710553,-0.1440917836084684,0.9078116977201224
412400,358887.1,2600574130546645.0,9.658112265210553,-0.14495688847896837,0.914240927484789
412500,358987.1,2600574230546642.0,9.65651932337722,-0.14567355284113503,0.9206557919581225
412600,359087.05,2600574330546636.5,9.65532701112722,-0.14608056713563505,0.9275510927929558
412700,359187.15,2600574430546629.0,9.65610911762722,-0.14681478895946837,0.9344479899079559
412800,359287.05,2600574530546627.5,9.65544193412722,-0.14762402912513503,0.9397423680412893
412900,359387.05,2600574630546630.5,9.656388442460555,-0.14858170980146837,0.9466600149057893
413000,359487.05,2600574730546625.5,9.657089145710556,-0.1489759550119684,0.9531052059386227
413100,359587.1,2600574830546616.5,9.657702061710555,-0.14888976375213506,0.9589295006157895
413200,359687.05,2600574930546607.0,9.658383611710555,-0.1486838623978017,0.9649740619541228
413300,359787.15,2600575030546607.0,9.658766684043888,-0.14891370575030172,0.9706451277402895
413400,359887.05,2600575130546611.5,9.659437060710555,-0.14909885735013503,0.9768205720459562
413500,359987.1,2600575230546608.5,9.661545555043888,-0.14944521852996837,0.9834126073359561
413600,360087.1,2600575330546607.5,9.662252643127221,-0.14947394894846838,0.9885665255307896
413700,360187.1,2600575430546613.0,9.662222317293889,-0.14955535180063503,0.9926446490464563
413800,360287.1,2600575530546605.0,9.66219997179389,-0.14978359902746835,0.9966892537019563
413900,360387.1,2600575630546606.0,9.663317266127223,-0.1503374576893017,1.0005215726889565
414000,360487.0,2600575730546593.0,9.663946143627221,-0.15005494189046836,1.0032142516122897
414100,360587.15,2600575830546592.5,9.66387112579389,-0.14950746777096838,1.0052078236272897
414200,360687.1,2600575930546587.5,9.663446554127223,-0.14878920727113504,1.007104031438956
414300,360787.05,2600576030546560.5,9.663369939960557,-0.14857851751930168,1.0090640845927894
414400,360887.1,2600576130546553.5,9.663168826960556,-0.14845401903263503,1.009868536379956
414500,360987.1,2600576230546545.5,9.663400266960558,-0.14812681146696835,1.008920432504456
414600,361087.15,2600576330546668.0,9.662982080460557,-0.148137984404135,1.0066555177284562
414700,361187.05,2600576430546669.0,9.662699565127225,-0.147876218357635,1.0058478736641228
414800,361287.05,2600576530546676.5,9.662405877127224,-0.14784748793313499,1.0059883335157898
414900,361387.05,2600576630546668.0,9.663843994460558,-0.14763679818880165,1.005847873700123
415000,361487.1,2600576730546669.0,9.664447334377225,-0.1478921797089683,1.004764098405623
415100,361587.2,2600576830546680.5,9.664777734960557,-0.14830877079280164,1.0027114694912898
415200,361687.1,2600576930546687.5,9.664940540793891,-0.14801987045613496,1.0023475508279562
415300,361787.05,2600577030546680.0,9.665117712043893,-0.14771979718513495,1.0004673044117895
415400,361887.05,2600577130546686.5,9.664415413377226,-0.14742291617513495,0.9982965615171228
415500,361987.1,2600577230546687.0,9.664069051877224,-0.14703665163396828,0.9968728095721228
415600,362087.15,2600577330546680.5,9.664675582877225,-0.14638862104380163,0.9960827230121228
415700,362187.05,2600577430546682.0,9.665002790710556,-0.1455809770023016,0.9945121266454561
