sys_time,timestamp,abs_timestamp,raw_x_mag,raw_y_mag,raw_z_mag
438300,440310.0,2600600029065720.5,-93.16720896464648,96.98555955387211,44.269871632996754
438400,440405.0,2600600129065717.0,-93.17774137205387,96.93447159090915,44.312464225589345
438500,440505.0,2600600229065712.0,-93.19281712962963,96.88432007575764,44.351289983165096
438600,440610.0,2600600329065728.5,-93.20819212962964,96.83621590909098,44.381644149831764
438700,440710.0,2600600429065725.0,-93.22456712962962,96.78629924242432,44.410789983165095
438800,440810.0,2600600529082392.5,-93.24143518518518,96.73939877946135,44.43707702020213
438900,440910.0,2600600629099074.0,-93.25731018518519,96.69549915824922,44.46768876262637
439000,441010.0,2600600729099069.5,-93.27189351851852,96.64708249158257,44.50104292929304
439100,441110.0,2600600829099066.0,-93.28983101851851,96.59889499158257,44.52431376262638
439200,441205.0,2600600929099083.0,-93.3062662037037,96.5497746212122,44.5446146885523
439300,441300.0,2600601029099067.0,-93.32399537037037,96.50575378787887,44.556823021885634
439400,441405.0,2600601129115743.5,-93.34255029461279,96.46420833333342,44.56410711279473
439500,441505.0,2600601229115748.0,-93.35503135521887,96.42340656565665,44.57653977272739
439600,441605.0,2600601329099073.5,-93.36473021885521,96.38457512626272,44.582100378788
439700,441710.0,2600601429099081.0,-93.37260521885521,96.34784595959606,44.59524621212133
439800,441810.0,2600601529115760.0,-93.37857512626262,96.31591077441087,44.608642045454665
439900,441905.0,2600601629115749.5,-93.3900566077441,96.28408838383848,44.617038510101125
440000,442005.0,2600601729099091.5,-93.39993728956229,96.25366035353545,44.62318244949506
440100,442105.0,2600601829099099.5,-93.4073446969697,96.2280122053873,44.62734911616173
440200,442200.0,2600601929099096.5,-93.41659469696971,96.2032622053873,44.62784911616173
440300,442305.0,2600602029099100.5,-93.41674621212123,96.18352735690245,44.63993244949506
440400,442410.0,2600602129115774.0,-93.42025547138049,96.16350652356913,44.648504208754325
440500,442505.0,2600602229115768.5,-93.42709680134682,96.1469555976432,44.65487415824927
440600,442605.0,2600602329099112.0,-93.42956649831653,96.12780787037046,44.66402756734018
440700,442710.0,2600602429099108.5,-93.43527483164985,96.11105787037047,44.671902567340176
440800,442810.0,2600602529099101.5,-93.43383733164985,96.09443287037047,44.688527567340174
440900,442905.0,2600602629099109.5,-93.42487899831653,96.07447916666678,44.70609701178462
441000,443000.0,2600602729099105.0,-93.41458733164986,96.05795833333345,44.727555345117956
441100,443100.0,2600602829082426.5,-93.40690930134683,96.05223106060618,44.746559132996744
441200,443205.0,2600602929082442.5,-93.40823716329969,96.05222053872066,44.75723884680145
441300,443305.0,2600603029082426.5,-93.41095180976434,96.05237626262638,44.77112352693614
441400,443405.0,2600603129082433.5,-93.41253640572393,96.05313383838396,44.78702630471391
441500,443505.0,2600603229082436.0,-93.41311300505053,96.05329166666678,44.80275441919203
441600,443600.0,2600603329065764.5,-93.4071708754209,96.04742824074086,44.825638678451284
441700,443700.0,2600603429049103.0,-93.39187920875423,96.0359774831651,44.849843223905836
441800,443800.0,2600603529032444.5,-93.38077504208756,96.02305850168362,44.870396464646575
441900,443900.0,2600603629015772.5,-93.3760742845118,96.01764562289574,44.882976010101125
442000,444005.0,2600603728999111.5,-93.37264625420877,96.01722327441088,44.890161616161734
442100,444105.0,2600603828982449.0,-93.37000273569026,96.01554966329978,44.897941708754324
442200,444205.0,2600603928982454.0,-93.36954398148151,96.0152150673402,44.90338783670045
442300,444305.0,2600604028982449.5,-93.36632428451182,96.01677230639743,44.90853724747486
442400,444405.0,2600604128982459.0,-93.36169465488219,96.01629040404053,44.91635921717183
442500,444505.0,2600604228982450.5,-93.36093497474751,96.01892508417521,44.91958522727284
442600,444595.0,2600604328932464.0,-93.36144423400677,96.02101304713817,44.92460606060617
442700,444695.0,2600604428899124.0,-93.3629593855219,96.01904755892268,44.92647264309775
442800,444800.0,2600604528899130.5,-93.36443855218859,96.01842255892268,44.92461847643109
442900,444900.0,2600604628882460.0,-93.36684196127949,96.02053051346813,44.92948021885533
443000,445005.0,2600604728865794.5,-93.3640881734007,96.02133733164995,44.934521885522
443100,445110.0,2600604828865799.5,-93.3633381734007,96.02277483164995,44.94062605218867
443200,445210.0,2600604928865805.5,-93.36012984006737,96.02667066498329,44.95048021885534
443300,445310.0,2600605028865799.0,-93.36212984006737,96.02812899831662,44.95233438552201
443400,445410.0,2600605128865804.5,-93.36167150673403,96.02987899831662,44.95825105218867
443500,445505.0,2600605228849135.0,-93.357446969697,96.03506881313143,44.96247790404052
443600,445600.0,2600605328832464.0,-93.35073863636366,96.04310122053884,44.97002188552201
443700,445705.0,2600605428849136.0,-93.34563636363639,96.04860122053886,44.97960521885534
443800,445810.0,2600605528865798.5,-93.33784280303033,96.05463152356916,44.9848987794614
443900,445910.0,2600605628865794.5,-93.33492613636366,96.05923569023584,44.99160711279474
444000,446005.0,2600605728849128.0,-93.3343867845118,96.0596847643099,44.99515109427622
444100,446100.0,2600605828815795.0,-93.3314492845118,96.06180976430991,44.999151094276215
444200,446200.0,2600605928782450.5,-93.33024095117845,96.06247643097657,45.004546927609546
444300,446305.0,2600606028782464.5,-93.32842697811449,96.06661153198668,45.006569234006854
444400,446405.0,2600606128782456.0,-93.32443707912459,96.07334553872069,45.011440867003486
444500,446500.0,2600606228765795.0,-93.32075652356903,96.0769566498318,45.01846632996645
444600,446600.0,2600606328765801.0,-93.31667319023569,96.08235248316514,45.021945496633116
444700,446700.0,2600606428749124.0,-93.31487394781145,96.08474831649846,45.025011784511904
444800,446800.0,2600606528732472.0,-93.31005450336701,96.08852609427623,45.02929419191931
444900,446905.0,2600606628732476.0,-93.31031965488216,96.09036321548837,45.03065782828295
445000,447010.0,2600606728732472.0,-93.30221548821551,96.09300904882168,45.03836616161628
445100,447110.0,2600606828732477.5,-93.3002154882155,96.0961965488217,45.03882449494961
445200,447205.0,2600606928715815.0,-93.29369002525253,96.10291182659947,45.04314162457924
445300,447300.0,2600607028699134.5,-93.29035900673402,96.10799284511799,45.04469486531998
445400,447400.0,2600607128699151.0,-93.28727567340069,96.11620117845132,45.04215319865332
445500,447505.0,2600607228715819.5,-93.28522832491585,96.12014625420889,45.04475736531998
445600,447605.0,2600607328715801.0,-93.2796369949495,96.12377630471394,45.04713320707083
445700,447705.0,2600607428715818.5,-93.27976325757577,96.12526199494964,45.04605997474759
445800,447805.0,2600607528715808.0,-93.27525778619528,96.12823337542102,45.049889941077566
445900,447905.0,2600607628715809.5,-93.27150357744107,96.12876578282842,45.053181186868805
446000,448010.0,2600607728732490.5,-93.27347895622894,96.12807449494964,45.05450126262638
446100,448105.0,2600607828732490.0,-93.27181228956228,96.12707912457927,45.05656144781157
446200,448200.0,2600607928715809.5,-93.27276683501684,96.12762079124593,45.05673379629642
446300,448300.0,2600608028699168.5,-93.2692460016835,96.12931523569037,45.06070138888901
446400,448400.0,2600608128699152.0,-93.26005850168349,96.13033606902371,45.06838888888901
446500,448500.0,2600608228699156.5,-93.25091266835017,96.12981523569037,45.07851388888901
446600,448605.0,2600608328699159.0,-93.24881039562288,96.1306485690237,45.08552146464659
446700,448710.0,2600608428715814.0,-93.24979419191918,96.13425968013482,45.08752609427622
446800,448805.0,2600608528715813.0,-93.24849368686868,96.1389629629631,45.09490614478127
446900,448905.0,2600608628715822.0,-93.2439861111111,96.14508459595974,45.09899284511797
447000,449005.0,2600608728715798.5,-93.23992255892256,96.15100631313145,45.1043926767678
447100,449100.0,2600608828699137.5,-93.23358922558921,96.1595132575759,45.11693665824929
447200,449200.0,2600608928699141.5,-93.22821422558921,96.16834659090922,45.128353324915956
447300,449305.0,2600609028699136.0,-93.22374452861952,96.17586553030317,45.145474537037174
447400,449405.0,2600609128682472.0,-93.22280934343435,96.17784469696984,45.154097222222354
447500,449505.0,2600609228682479.0,-93.22335858585859,96.17913888888904,45.16000631313145
447600,449605.0,2600609328699130.0,-93.22419423400675,96.1794745370372,45.16476094276108
447700,449705.0,2600609428715809.5,-93.2275218855219,96.17964688552205,45.166637836700474
447800,449805.0,2600609528715798.0,-93.22862878787879,96.17970159932675,45.17066982323246
447900,449905.0,2600609628715798.0,-93.2253648989899,96.1801666666668,45.1747270622897
448000,450005.0,2600609728732480.5,-93.21983943602693,96.18045138888904,45.178310395623036
448100,450100.0,2600609828732475.5,-93.21494360269361,96.18047222222236,45.178122895623034
448200,450200.0,2600609928715795.0,-93.20976557239057,96.18070328282843,45.175899410774555
448300,450305.0,2600610028699148.5,-93.20454966329966,96.1810252525254,45.17176494107759
448400,450410.0,2600610128699143.5,-93.19879966329967,96.1798377525254,45.17093160774425
448500,450510.0,2600610228715808.5,-93.19733438552188,96.18274978956244,45.16826031144796
448600,450605.0,2600610328732477.0,-93.18804966329965,96.18679145622912,45.17127188552203
448700,450705.0,2600610428749142.0,-93.187257996633,96.19087478956244,45.17181544612809
448800,450805.0,2600610528765809.0,-93.18906355218856,96.19265719696985,45.169914983165135
448900,450900.0,2600610628765812.5,-93.19041771885522,96.18994886363652,45.168769149831796
449000,451000.0,2600610728765805.0,-93.19639688552189,96.18903219696986,45.162852483165125
449100,451105.0,2600610828765807.5,-93.19618855218856,96.19064204545471,45.16359111952877
449200,451210.0,2600610928782483.5,-93.19501494107745,96.19329019360285,45.17131797138062
449300,451310.0,2600611028799143.0,-93.19542971380473,96.19364246633012,45.17690509259274
449400,451410.0,2600611128799148.0,-93.19538804713807,96.19501746633013,45.18025925925941
449500,451510.0,2600611228799151.5,-93.1980338804714,96.19620496633013,45.18086342592607
449600,451610.0,2600611328799136.0,-93.20011721380473,96.19770496633012,45.184300925926074
449700,451705.0,2600611428782477.0,-93.1985176767677,96.20048968855235,45.18956481481496
449800,451800.0,2600611528749131.5,-93.19991351010103,96.205718855219,45.19108564814829
449900,451900.0,2600611628732464.5,-93.2010662878788,96.2082790404042,45.19557175925941
450000,452005.0,2600611728732466.5,-93.1983200757576,96.21229419191936,45.20199221380486
450100,452110.0,2600611828732461.0,-93.19677840909094,96.21423169191935,45.202013047138195
450200,452210.0,2600611928749130.0,-93.1958038720539,96.21842845117861,45.20400841750856
450300,452310.0,2600612028765803.5,-93.19926788720542,96.2216784511786,45.20127546296311
450400,452410.0,2600612128765797.5,-93.20305955387208,96.22578261784528,45.199296296296446
450500,452505.0,2600612228749124.0,-93.20049473905726,96.23019696969712,45.2050694444446
450600,452600.0,2600612328732467.5,-93.19911279461282,96.23297243266009,45.20662037037052
450700,452705.0,2600612428732461.0,-93.19839309764312,96.2387489478116,45.20787037037052
450800,452810.0,2600612528732464.0,-93.19935143097646,96.24272811447827,45.20843287037052
450900,452910.0,2600612628732470.0,-93.20033059764312,96.24891561447826,45.205537037037196
451000,453005.0,2600612728715795.0,-93.19946485690238,96.25450589225603,45.208025462963114
451100,453105.0,2600612828699134.5,-93.19733796296298,96.26113278619543,45.20905197811464
451200,453210.0,2600612928699140.5,-93.19737962962965,96.26584111952876,45.21167697811463
451300,453310.0,2600613028699135.5,-93.19354629629632,96.26961195286209,45.21948947811463
451400,453405.0,2600613128682471.0,-93.19056250000003,96.27510732323245,45.22082975589241
451500,453500.0,2600613228665803.0,-93.19085879629633,96.27957260101022,45.223128367003525
451600,453605.0,2600613328682477.0,-93.19119402356907,96.28216729797991,45.22396548821565
451700,453710.0,2600613428699146.0,-93.19356712962967,96.28788510101023,45.22153367003383
451800,453810.0,2600613528699143.0,-93.19387962962966,96.29059343434356,45.22640867003383
451900,453910.0,2600613628699146.0,-93.195587962963,96.29236426767689,45.22576283670049
452000,454010.0,2600613728715825.0,-93.1936643518519,96.2982230639732,45.225910984848646
452100,454110.0,2600613828732479.5,-93.19442950336703,96.30483859427622,45.2206780303032
452200,454205.0,2600613928732484.5,-93.20271654040407,96.31182933501697,45.206048400673566
452300,454300.0,2600614028715821.0,-93.20922601010105,96.3215357744109,45.193222643097805
452400,454400.0,2600614128699140.5,-93.22215888047141,96.33910290404053,45.177391624579286
452500,454505.0,2600614228715815.5,-93.23962100168353,96.35461237373751,45.156656776094444
452600,454610.0,2600614328749147.5,-93.24462100168353,96.36171654040417,45.14892760942777
452700,454710.0,2600614428765800.0,-93.24742403198655,96.36659911616174,45.14078177609444
452800,454810.0,2600614528782476.0,-93.24605829124582,96.368420875421,45.13756418350185
452900,454910.0,2600614628799139.0,-93.25103367003369,96.3688602693604,45.12882744107761
453000,455010.0,2600614728815800.5,-93.26036700336702,96.37269360269374,45.11193392255909
453100,455110.0,2600614828832471.5,-93.26902230639733,96.38072011784526,45.09618013468031
453200,455210.0,2600614928849147.5,-93.2821426767677,96.39629419191934,45.07623569023586
453300,455305.0,2600615028865806.5,-93.29588804713806,96.41920391414156,45.05886531986549
453400,455405.0,2600615128882480.5,-93.29796569865321,96.43808270202034,45.05308312289579
453500,455505.0,2600615228882474.0,-93.29849179292931,96.4483478535355,45.044324705387375
453600,455600.0,2600615328865810.0,-93.29674873737375,96.45712100168363,45.0403270202022
453700,455705.0,2600615428882477.5,-93.29406881313132,96.4626607744109,45.038952020202196
453800,455810.0,2600615528915811.5,-93.29358964646465,96.4681607744109,45.032639520202196
453900,455905.0,2600615628915815.5,-93.2875942760943,96.47110269360282,45.03391687710455
454000,456005.0,2600615728915828.0,-93.281640993266,96.47341750841764,45.026616792929474
454100,456105.0,2600615828932483.5,-93.27854377104377,96.48009574915838,45.01518160774429
454200,456200.0,2600615928932487.5,-93.27806460437711,96.48682491582505,45.00163994107762
454300,456305.0,2600616028932489.0,-93.27615172558923,96.49157870370384,44.98366645622914
454400,456410.0,2600616128932483.0,-93.27475589225588,96.49589120370385,44.966312289562474
454500,456505.0,2600616228915819.5,-93.27099200336698,96.50172222222236,44.94554377104396
454600,456605.0,2600616328915825.5,-93.26312794612794,96.50570159932674,44.922816498316685
454700,456710.0,2600616428932476.5,-93.24683438552186,96.51155197811462,44.90306649831669
454800,456810.0,2600616528932493.0,-93.2315427188552,96.51826031144795,44.88117066498335
454900,456910.0,2600616628932487.5,-93.21962605218854,96.52630197811462,44.86142066498335
455000,457010.0,2600616728949150.0,-93.21240382996632,96.5374570707072,44.83968455387224
455100,457105.0,2600616828965828.5,-93.2061839225589,96.5459107744109,44.81908964646483
455200,457205.0,2600616928982490.5,-93.19783354377103,96.55824600168363,44.80404229797998
455300,457310.0,2600617028999151.0,-93.19134490740738,96.57082365319877,44.785379419192104
455400,457410.0,2600617128999155.0,-93.18592824074072,96.58138615319878,44.76935858585877
455500,457510.0,2600617228999148.5,-93.17815740740738,96.5956569865321,44.75452525252544
455600,457605.0,2600617328999144.0,-93.17324999999997,96.61280976430989,44.73533543771062
455700,457705.0,2600617428999146.5,-93.169178030303,96.63260143097655,44.7178733164985
455800,457810.0,2600617528999129.0,-93.16626136363634,96.65189309764322,44.7009983164985
455900,457905.0,2600617628999137.0,-93.16295117845115,96.67242550505063,44.6790307239059
456000,458000.0,2600617728999141.5,-93.15099284511781,96.69202967171731,44.662468223905904
456100,458105.0,2600617829015803.0,-93.138873526936,96.71441982323246,44.64224663299681
456200,458210.0,2600617929032471.5,-93.1255951178451,96.74016982323245,44.61533943602711
456300,458305.0,2600618029015809.0,-93.11962984006732,96.76788510101022,44.58573295454562
456400,458405.0,2600618129015803.0,-93.11326199494947,96.80012626262639,44.55688615319882
456500,458505.0,2600618229032478.0,-93.10695180976428,96.83358922558936,44.53487457912474
456600,458600.0,2600618329032472.5,-93.10355597643094,96.87102672558936,44.50581207912474
456700,458705.0,2600618429049138.5,-93.1010408249158,96.90937899831663,44.475490109427774
456800,458805.0,2600618529065814.5,-93.09567739898988,96.94929797979812,44.45096464646481
456900,458900.0,2600618629065808.5,-93.09353156565655,96.99769381313146,44.42186047979815
457000,459005.0,2600618729082471.5,-93.09190467171715,97.04511237373752,44.3956256313133
457100,459110.0,2600618829115824.0,-93.09357133838381,97.09486237373753,44.365167297979966
457200,459210.0,2600618929132480.5,-93.09635164141412,97.14726578282844,44.3312506313133
457300,459310.0,2600619029132473.0,-93.09305997474745,97.19901578282844,44.302958964646635
457400,459410.0,2600619129132486.0,-93.09058080808079,97.24961994949511,44.267542297979965
457500,459510.0,2600619229132479.0,-93.08774747474746,97.3028074494951,44.229875631313305
457600,459610.0,2600619329132474.5,-93.08160164141412,97.35414078282844,44.19127146464663
457700,459705.0,2600619429132483.5,-93.07796738215487,97.4084000420877,44.14641035353552
457800,459800.0,2600619529132476.5,-93.06888404882153,97.46200420875437,44.105181186868855
457900,459905.0,2600619629132478.5,-93.06178177609425,97.51931481481498,44.061885732323404
458000,460005.0,2600619729115809.0,-93.05179566498315,97.5753495370372,44.019839436027105
458100,460105.0,2600619829099140.5,-93.04581649831648,97.63383817340083,43.973559132996805
458200,460210.0,2600619929099146.0,-93.03685816498314,97.6896923400675,43.92782996633014
458300,460305.0,2600620029082481.5,-93.02771927609425,97.74590298821565,43.87935311447829
458400,460400.0,2600620129049124.5,-93.01819844276092,97.80415298821566,43.83276978114496
458500,460500.0,2600620229015800.5,-93.00990677609425,97.860923821549,43.78162394781163
458600,460600.0,2600620328999133.0,-93.00429797979795,97.9164099326601,43.73036468855237
458700,460700.0,2600620428999126.0,-93.00036047979796,97.9735974326601,43.67903135521903
458800,460800.0,2600620528982464.0,-92.99319002525252,98.03527735690253,43.624554082491755
458900,460905.0,2600620628982462.5,-92.98665382996631,98.09765319865338,43.56910795454563
459000,461005.0,2600620728982449.5,-92.98047958754208,98.15707028619546,43.511347011784686
459100,461105.0,2600620828982469.5,-92.97256292087542,98.21212920875439,43.45663320707088
459200,461205.0,2600620928982454.0,-92.96134659090907,98.26779419191938,43.40288741582509
459300,461305.0,2600621028982456.0,-92.95249347643096,98.3251637205389,43.346919402357074
459400,461405.0,2600621128999128.5,-92.94926199494947,98.3824947390574,43.289444865320036
459500,461500.0,2600621228999112.0,-92.93963699494947,98.43972390572408,43.23277819865337
459600,461600.0,2600621328999117.0,-92.9342203282828,98.5016822390574,43.1762990319867
459700,461705.0,2600621429015794.0,-92.9280650252525,98.56006670875439,43.11597138047155
459800,461805.0,2600621529015772.5,-92.92092276936023,98.62232049663317,43.054835016835185
459900,461905.0,2600621629015781.5,-92.91767571548817,98.67958901515169,42.99478451178468
460000,462005.0,2600621729015779.0,-92.90762731481477,98.73990256734024,42.934569865320036
460100,462105.0,2600621829015777.5,-92.90348590067337,98.79793287037054,42.873641835017
460200,462205.0,2600621929015771.5,-92.89290088383835,98.8562241161618,42.81852398989915
460300,462300.0,2600622028999116.5,-92.8869865319865,98.91646717171736,42.75957723063989
460400,462400.0,2600622128999109.5,-92.8769240319865,98.97194633838402,42.70249389730656
460500,462505.0,2600622229015783.5,-92.87246569865316,99.03086868686887,42.64482912457928
460600,462605.0,2600622329032438.0,-92.86352819865316,99.08897748316517,42.58513699494966
460700,462705.0,2600622429049110.0,-92.85524978956227,99.14824452861971,42.52460101010117
460800,462810.0,2600622529082442.5,-92.84864562289559,99.20624452861972,42.465330176767836
460900,462910.0,2600622629099103.0,-92.83781039562287,99.26681839225607,42.40699494949511
461000,463010.0,2600622729115775.0,-92.83546780303027,99.32826515151534,42.34577041245807
461100,463110.0,2600622829149118.0,-92.82815530303027,99.38784848484866,42.2892287457914
461200,463205.0,2600622929165771.5,-92.82306734006731,99.4494781144783,42.230687079124735
461300,463305.0,2600623029165764.5,-92.81541582491579,99.50872053872072,42.17197495791261
461400,463410.0,2600623129165768.5,-92.80797832491578,99.56976220538739,42.11257912457928
461500,463510.0,2600623229165763.5,-92.80308249158246,99.63078303872072,42.05439162457928
461600,463610.0,2600623329165758.5,-92.79408249158244,99.68886637205406,41.99864162457928
461700,463710.0,2600623429182428.5,-92.78548758417504,99.75239183501704,41.941280513468165
461800,463810.0,2600623529199079.5,-92.77880576599323,99.8141494107746,41.883803240740896
461900,463905.0,2600623629199087.0,-92.77003261784508,99.87359385521906,41.82637268518534
462000,464000.0,2600623729199091.0,-92.76238678451173,99.93398968855239,41.773581018518676
462100,464100.0,2600623829199086.0,-92.76453261784508,99.99801052188572,41.70374768518535
462200,464205.0,2600623929215764.5,-92.75921632996628,100.0585768097645,41.64086510942777
462300,464310.0,2600624029232426.5,-92.75360079966326,100.12302188552208,41.57814920033687
462400,464410.0,2600624129232423.5,-92.75049663299659,100.1861677188554,41.5144200336702
462500,464510.0,2600624229232426.5,-92.74037163299658,100.24654271885541,41.4614200336702
462600,464610.0,2600624329232430.0,-92.73007996632992,100.30912605218874,41.40910753367021
462700,464710.0,2600624429249096.0,-92.72311237373734,100.374072811448,41.353012626262796
462800,464810.0,2600624529265761.5,-92.71662752525248,100.43868265993285,41.291133838384006
462900,464905.0,2600624629265756.0,-92.71340993265989,100.50446969696989,41.2324301346803
463000,465000.0,2600624729265759.5,-92.70705576599322,100.56774053030323,41.17520096801364
463100,465105.0,2600624829265762.5,-92.69965046296292,100.6317178030305,41.12182975589243
463200,465210.0,2600624929265756.5,-92.6914421296296,100.69430113636383,41.070808922559095
463300,465310.0,2600625029265761.5,-92.6818171296296,100.7545928030305,41.025767255892426
463400,465410.0,2600625129265765.5,-92.6761921296296,100.81573863636383,40.974725589225756
463500,465505.0,2600625229249085.5,-92.6767708333333,100.87827104377124,40.911577441077604
463600,465605.0,2600625329232431.5,-92.67304356060603,100.94135627104397,40.85901494107761
463700,465710.0,2600625429232437.0,-92.67091856060603,101.00079377104397,40.80276494107761
463800,465805.0,2600625529232417.5,-92.66707596801344,101.05891877104398,40.75315845959613
463900,465905.0,2600625629249097.0,-92.66565361952858,101.12020854377124,40.70502777777795
464000,466005.0,2600625729265759.5,-92.6642786195286,101.17973400673421,40.65226388888907
464100,466105.0,2600625829265752.5,-92.65977104377102,101.23789688552209,40.606108585858756
464200,466210.0,2600625929282431.5,-92.66099095117842,101.29645707070726,40.552872474747645
464300,466310.0,2600626029299085.5,-92.6610269360269,101.35488320707091,40.49836489899007
464400,466405.0,2600626129282404.5,-92.65994128787875,101.41189941077461,40.44689267676785
464500,466505.0,2600626229265747.0,-92.66090909090906,101.46992971380492,40.3943472222224
464600,466605.0,2600626329265732.0,-92.6586637205387,101.5271750841753,40.348236111111284
464700,466700.0,2600626429265735.5,-92.65612205387202,101.5840500841753,40.30463194444462
464800,466800.0,2600626529265740.0,-92.65520538720536,101.6376125841753,40.25419444444462
464900,466900.0,2600626629249062.0,-92.65385122053868,101.69297432659953,40.20221148989916
465000,467005.0,2600626729249074.0,-92.65479398148145,101.74802693602714,40.14993665824933
465100,467110.0,2600626829265743.0,-92.65334322390568,101.80129398148169,40.098997264309936
465200,467210.0,2600626929282407.5,-92.64766498316494,101.85387268518538,40.057923190235854
465300,467305.0,2600627029282405.0,-92.64478409090906,101.90789835858605,40.01191308922576
465400,467400.0,2600627129265753.0,-92.63905260942757,101.96208354377123,39.97107744107761
465500,467500.0,2600627229249072.0,-92.63571359427604,102.01746422558942,39.92525168350185
465600,467600.0,2600627329232418.5,-92.6349404461279,102.07101978114498,39.87410585016851
465700,467700.0,2600627429232414.0,-92.6335029461279,102.12399894781164,39.82535585016851
465800,467805.0,2600627529249079.0,-92.63137037037033,102.1781050084177,39.77378577441094
465900,467905.0,2600627629249091.0,-92.62766245791242,102.23120265151535,39.72821759259276
466000,468005.0,2600627729249093.0,-92.62454587542085,102.28299347643116,39.685814393939566
466100,468105.0,2600627829249080.0,-92.62555387205384,102.33511258417526,39.63898989899007
466200,468205.0,2600627929232427.0,-92.62295728114476,102.38562394781162,39.59239141414159
466300,468305.0,2600628029215753.0,-92.62305450336699,102.44040404040422,39.53994696969714
466400,468400.0,2600628129182408.0,-92.62045033670032,102.49527904040423,39.489342803030475
466500,468500.0,2600628229149097.5,-92.61595033670032,102.54854987373756,39.444905303030474
466600,468600.0,2600628329132417.5,-92.61303598484848,102.60002904040422,39.39804187710455
466700,468700.0,2600628429132423.0,-92.60932765151514,102.65286237373755,39.356250210437885
466800,468805.0,2600628529132435.5,-92.60588068181818,102.70839267676786,39.31234869528637
466900,468905.0,2600628629115751.5,-92.60355660774411,102.76511258417527,39.25848295454562
467000,469000.0,2600628729099097.0,-92.60213994107744,102.82173989899009,39.20987415824933
467100,469100.0,2600628829082428.5,-92.60119297138047,102.8807039141416,39.156006734006894
467200,469205.0,2600628929065752.5,-92.60008312289561,102.93916603535372,39.10107870370386
467300,469305.0,2600629029049084.5,-92.59660627104377,102.99686279461298,39.05648611111127
467400,469400.0,2600629129032430.5,-92.59431228956228,103.05612436868707,39.005946759259416
467500,469505.0,2600629229049086.5,-92.58997706228955,103.11479671717193,38.96050357744124
467600,469605.0,2600629329049076.5,-92.58829987373737,103.17292592592614,38.90901999158265
467700,469705.0,2600629429032416.5,-92.5863832070707,103.23029903198673,38.85566771885538
467800,469810.0,2600629529032402.0,-92.58215404040403,103.29021569865341,38.806584385522044
467900,469910.0,2600629629032417.5,-92.57773737373736,103.3463406986534,38.75962605218871
468000,470010.0,2600629729032411.5,-92.5704457070707,103.40323653198674,38.72039688552204
468100,470110.0,2600629829032407.0,-92.56536237373736,103.45867403198673,38.67850105218871
468200,470205.0,2600629929015753.0,-92.55870728114476,103.5136069023571,38.632547348485005
468300,470300.0,2600630028982419.0,-92.55043644781144,103.57189856902377,38.58908901515167
468400,470400.0,2600630128965749.5,-92.54394107744106,103.62998884680155,38.542702441077594
468500,470505.0,2600630228965762.5,-92.53462289562289,103.68383354377124,38.49889562289577
468600,470610.0,2600630328965757.5,-92.52451872895622,103.73852104377124,38.46495812289577
468700,470710.0,2600630428965750.5,-92.51431039562289,103.7940627104379,38.427895622895775
468800,470810.0,2600630528965764.5,-92.50035206228955,103.84645854377123,38.40035395622911
468900,470910.0,2600630628965747.0,-92.48626872895622,103.89850021043792,38.37112478956245
469000,471010.0,2600630728965752.5,-92.4730603956229,103.9536877104379,38.33802062289578
469100,471105.0,2600630828949084.0,-92.45830576599326,104.00869696969716,38.315050715488375
469200,471200.0,2600630928932422.0,-92.44587984006733,104.06375946969716,38.29164099326615
469300,471305.0,2600631028949098.0,-92.43309196127944,104.11402462121231,38.276089856902516
469400,471410.0,2600631128965761.0,-92.42082870370369,104.15911174242441,38.26549326599342
469500,471510.0,2600631228982430.0,-92.41089120370368,104.20868813131331,38.25105113636379
469600,471610.0,2600631328999094.0,-92.40119234006733,104.25556123737391,38.24276136363652
469700,471710.0,2600631428999098.0,-92.39556734006733,104.30035290404058,38.229386363636515
469800,471810.0,2600631528999091.0,-92.39165067340066,104.34368623737392,38.21467803030318
469900,471910.0,2600631629015763.0,-92.38471085858585,104.3852927188554,38.20164330808097
470000,472005.0,2600631729015750.5,-92.3818047138047,104.42372074915842,38.19083733164999
470100,472100.0,2600631828999083.0,-92.38031397306395,104.4618897306399,38.18308038720554
470200,472205.0,2600631929015759.5,-92.3758310185185,104.4976378367005,38.17961637205403
470300,472310.0,2600632029032413.0,-92.37912268518517,104.53006018518536,38.16500273569039
470400,472410.0,2600632129032406.0,-92.37843518518515,104.55974768518536,38.15664856902373
470500,472510.0,2600632229049078.5,-92.37526620370367,104.59029861111128,38.148468013468175
470600,472605.0,2600632329049060.0,-92.37848169191916,104.61810374579143,38.134886363636525
470700,472700.0,2600632429015725.5,-92.3813150252525,104.64324957912476,38.12426136363652
470800,472800.0,2600632528982402.0,-92.39021085858585,104.67243707912475,38.10421969696986
470900,472905.0,2600632628982399.5,-92.40519402356901,104.70345770202036,38.08429545454562
471000,473005.0,2600632728999064.5,-92.41811763468012,104.73210816498333,38.06248526936044
471100,473105.0,2600632829015740.0,-92.42696990740738,104.74880134680151,38.04596254208771
471200,473210.0,2600632929032395.5,-92.43167445286194,104.75929566498333,38.032729587542256
471300,473310.0,2600633029049075.5,-92.43818139730638,104.77064751683517,38.01655134680151
471400,473410.0,2600633129065740.5,-92.44139541245791,104.78130660774427,38.00311384680151
