sys_time,timestamp,abs_timestamp,raw_x_grav,raw_y_grav,raw_z_grav
364400,310879.8,2600526136716973.5,9.76164804886112,-0.5430418346354335,0.4742979476868923
364500,310979.6,2600526236716977.0,9.761452716527788,-0.5461473679426334,0.4756389476508923
364600,311079.8,2600526336716960.0,9.761260050527788,-0.5490938345779668,0.477440280989559
364700,311179.8,2600526436716965.0,9.761072516861121,-0.5518179678113001,0.47971428095889235
364800,311279.8,2600526536716950.0,9.760883050194453,-0.5545670344219668,0.4819174142608923
364900,311370.0,2600526636683633.0,9.760695867027788,-0.5574259343643001,0.4832497475758923
365000,311459.6,2600526736616958.0,9.760489733027788,-0.5605630676056335,0.48462654757589224
365100,311569.66666666674,2600526836583613.0,9.760271444250009,-0.5639072230501446,0.48573235862700337
365200,311679.8,2600526936583617.5,9.76003684525001,-0.5674487563834113,0.48669329194033667
365300,311779.8,2600527036583621.5,9.759805978583342,-0.5710507561827446,0.48739082524033667
365400,311879.8,2600527136583629.0,9.75955531225001,-0.5746164894514112,0.48845355853367
365500,311979.8,2600527236583633.0,9.759294911583343,-0.5782771561197445,0.48943655852700335
365600,312079.6,2600527336583634.0,9.759013444916677,-0.5821250225210778,0.49040989179367006
365700,312179.8,2600527436583619.5,9.758724843916676,-0.5862164223237446,0.4910359584736701
365800,312279.6,2600527536583624.5,9.758404776916677,-0.5904628888590778,0.49194575850033667
365900,312379.8,2600527636583626.5,9.758074509916678,-0.594732088727078,0.49312755850033674
366000,312479.8,2600527736583632.5,9.757766576250011,-0.5986652886604112,0.4941554251470034
366100,312580.0,2600527836583638.0,9.757485242250011,-0.6022906219297446,0.4952570917603367
366200,312679.6,2600527936583622.0,9.757230310916679,-0.6055064218137446,0.4967062917203367
366300,312779.8,2600528036583626.0,9.757012511250013,-0.6085194217537445,0.4976843583603368
366400,312879.8,2600528136583631.5,9.756825444916679,-0.6114828216770779,0.4982302916803368
366500,312979.6,2600528236583638.0,9.756645712250013,-0.6143974215877445,0.49877115830700347
366600,313080.0,2600528336583643.0,9.756488110250013,-0.6173390215490778,0.4987354249870036
366700,313179.8,2600528436616971.0,9.756339627083348,-0.6204145881840778,0.49838537502033686
366800,313279.8,2600528536650296.5,9.756278114638901,-0.6236048547633556,0.49665176395589244
366900,313379.6,2600528636650301.5,9.756305314638901,-0.6266337213953556,0.49421996394255907
367000,313479.8,2600528736650305.5,9.756380048638901,-0.6298311213758222,0.49131536403589243
367100,313579.6,2600528836650288.5,9.756434780638902,-0.6323355879958222,0.48888569743589244
367200,313680.0,2600528936650315.5,9.756505114638902,-0.6345251879758222,0.4864585641292258
367300,313779.8,2600529036650296.5,9.756510380972234,-0.6363724545958224,0.4851218307692257
367400,313879.8,2600529136650302.0,9.7564787166389,-0.6382818545644889,0.4842089641558924
367500,313979.8,2600529236650303.0,9.756467317972232,-0.639972321206489,0.48314036414255895
367600,314079.6,2600529336650307.5,9.756481117305565,-0.6423629211538223,0.4812938308692256
367700,314179.8,2600529436683626.5,9.756466367722233,-0.645114571127989,0.47929646424022565
367800,314279.6,2600529536716961.5,9.7564219678889,-0.6482514821524334,0.476860364283559
367900,314379.8,2600529636716947.0,9.756351900888898,-0.6515548821544335,0.47440836431022565
368000,314479.8,2600529736716951.0,9.756263634222233,-0.6550352820277668,0.4718972310202256
368100,314580.0,2600529836750293.0,9.756162150722231,-0.6586371152944335,0.46967378106189234
368200,314679.6,2600529936783605.0,9.75607569600001,-0.6623378152944335,0.46739552559300346
368300,314779.8,2600530036816955.5,9.75597524725001,-0.6662972152919334,0.46476604234033675
368400,314879.8,2600530136850288.0,9.75587600275001,-0.6704581374397113,0.46192509791678116
368500,314979.6,2600530236850291.0,9.755762536083344,-0.674751137232378,0.45932263123211453
368600,315080.0,2600530336850296.0,9.75562180175001,-0.6791922037597113,0.45611676460678124
368700,315179.8,2600530436850301.5,9.755461933750011,-0.6836247369557114,0.45288743132678133
368800,315279.8,2600530536850285.5,9.755311533416677,-0.687910203554378,0.4499982980247813
368900,315379.6,2600530636850289.0,9.755174866083344,-0.6920110034877113,0.4472506980751146
369000,315479.8,2600530736850294.0,9.755064465416678,-0.6959434700874446,0.44445916477511455
369100,315579.6,2600530836850281.0,9.755004399416679,-0.6994261366207779,0.44211276482844797
369200,315680.0,2600530936850309.0,9.754980066750012,-0.7024454699271779,0.43995343156844785
369300,315779.8,2600531036850294.0,9.755001865416679,-0.7049663365398445,0.4379360982817812
369400,315879.8,2600531136850299.5,9.755054198750013,-0.7069532031601778,0.43600009835511455
369500,315979.8,2600531236850305.5,9.755121333083347,-0.7084447364669111,0.43419229838178114
369600,316079.6,2600531336850309.0,9.75520373341668,-0.7095262031342445,0.43234123180178113
369700,316169.75,2600531436816958.5,9.755319884750014,-0.7100955031359112,0.43023856523178117
369800,316269.83333333326,2600531536783646.0,9.755438828083348,-0.7101813808981334,0.4282515430495589
369900,316379.8,2600531636783630.5,9.755569494083348,-0.7097636475848002,0.4260926097495589
370000,316479.8,2600531736783635.0,9.755718694083349,-0.7089771809381334,0.4237556764562256
370100,316569.75,2600531836750304.5,9.755871194166682,-0.7079551309648001,0.42159277648122556
370200,316669.66666666674,2600531936716959.0,9.756014694277791,-0.7069507309859113,0.4194344098634478
370300,316779.8,2600532036716963.5,9.75616762794446,-0.7059803976659113,0.41719340993678117
370400,316879.8,2600532136716967.5,9.75632129294446,-0.7050149976792446,0.4149286099834478
370500,316979.6,2600532236716950.5,9.756471827277794,-0.704186731032578,0.41245681006744783
370600,317080.0,2600532336716955.0,9.756625359277795,-0.7031923311125781,0.4096419434301145
370700,317179.6,2600532436716959.0,9.756773358944463,-0.7019806644459113,0.4068242101627812
370800,317279.8,2600532536716943.5,9.75692322561113,-0.7002688644659113,0.4042798768927812
370900,317379.6,2600532636716948.5,9.75708489261113,-0.6983839311459114,0.4017478769227812
371000,317479.8,2600532736716952.5,9.757262691944463,-0.6962652645232447,0.39963301034744786
371100,317579.6,2600532836750265.5,9.75744227661113,-0.6941863645382447,0.3979049937297812
371200,317680.0,2600532936783625.0,9.757652000388909,-0.6918723090138003,0.3961725270757812
371300,317779.6,2600533036783608.5,9.757881267388909,-0.6894735757138002,0.39459046042911455
371400,317879.8,2600533136783611.5,9.758134467722241,-0.6867229757071336,0.3930713270991146
371500,317979.8,2600533236783617.0,9.758413401722242,-0.6834814424338003,0.39153939380444786
371600,318079.6,2600533336783622.0,9.758713336388908,-0.6799086424938002,0.3900449937964479
371700,318179.8,2600533436783606.5,9.759012469388908,-0.6761180426218002,0.38873126045911455
371800,318279.8,2600533536783630.5,9.75932193338891,-0.672120376087467,0.38700852716911455
371900,318379.8,2600533636783616.0,9.759633599722243,-0.6679428428874671,0.38545099385778125
372000,318479.8,2600533736783621.0,9.759949001722243,-0.6635956429541336,0.38384599388978125
372100,318579.8,2600533836783625.5,9.760269734055575,-0.6590354430301336,0.3819465272684479
372200,318679.6,2600533936783609.5,9.760591401055574,-0.6544556430368004,0.3799993272957813
372300,318779.8,2600534036783614.0,9.760918468055575,-0.6498518430428004,0.3781232606537813
372400,318879.8,2600534136783619.0,9.761253533388908,-0.6451970431161337,0.3761757273657813
372500,318979.8,2600534236783624.5,9.761593998722242,-0.6405733098601337,0.3742952607191146
372600,319080.0,2600534336816963.0,9.761937148722241,-0.6359910100328003,0.37273284407578133
372700,319179.6,2600534436850299.0,9.762291515944465,-0.6313382434825782,0.37114345518289243
372800,319279.8,2600534536850283.0,9.762648048611132,-0.6266393768212448,0.3694486551828924
372900,319379.6,2600534636850289.5,9.76300498161113,-0.6220188436239115,0.3678025218362257
373000,319479.8,2600534736850294.5,9.763361381944463,-0.6174270437645781,0.3660855218762257
373100,319579.8,2600534836850300.5,9.763712448277795,-0.6128963771679115,0.36414958859289237
373200,319680.0,2600534936883646.5,9.764054147611128,-0.6084689271712448,0.36222522195955903
373300,319779.6,2600535036916960.0,9.764390313277795,-0.6042243495045783,0.3603284553251146
373400,319879.8,2600535136916964.5,9.764715712277795,-0.6001666163059116,0.3583125220051146
373500,319979.8,2600535236916966.5,9.765019446611129,-0.5963518829727783,0.35654838876511463
373600,320079.6,2600535336916972.0,9.765324913944463,-0.5925746830381116,0.3548992554851146
373700,320179.8,2600535436916956.0,9.765616514944464,-0.5887760164347783,0.3537241221784479
373800,320279.8,2600535536950285.0,9.765912899111129,-0.584868333099445,0.35282377217678124
373900,320379.8,2600535636983608.5,9.766238944666686,-0.5807606331516671,0.35187703887789235
374000,320479.8,2600535737016943.5,9.766595944666687,-0.576455416649667,0.3508108222112257
374100,320579.8,2600535837050285.5,9.766971910888907,-0.571978961149667,0.3497914888667813
374200,320669.75,2600535937050270.0,9.767374411722239,-0.5674816278163337,0.3483455722167813
374300,320769.66666666674,2600536037050271.5,9.767793577277795,-0.5627991834230003,0.3470077389445591
374400,320879.8,2600536137083610.5,9.768214461194463,-0.5581076503383336,0.34576580568289245
374500,320979.8,2600536237116953.0,9.768651305916684,-0.5532951393925559,0.3443490945740036
374600,321080.0,2600536337116960.5,9.769061838583351,-0.548675872856556,0.3430178945673369
374700,321179.6,2600536437116967.0,9.769453304250018,-0.5441246063238893,0.3415528279273369
374800,321279.8,2600536537116950.0,9.769800436916684,-0.5398682063242892,0.3399289612806702
374900,321379.6,2600536637116955.5,9.770094837250017,-0.5359439397902891,0.33873816132067014
375000,321469.75,2600536737116965.5,9.770347836416684,-0.5322499397886225,0.3377696613373368
375100,321569.83333333326,2600536837116967.5,9.770590669194462,-0.5285958287875058,0.3367714391040035
375200,321669.75,2600536937083636.0,9.770805667527796,-0.5251911954541724,0.3359415891173368
375300,321769.66666666674,2600537037050291.0,9.77101028836113,-0.5219285399652834,0.3351984224417812
375400,321879.8,2600537137050295.5,9.771194422361129,-0.5187242733244835,0.3346434224617812
375500,321979.8,2600537237050298.5,9.77136502236113,-0.5155313401218168,0.3346816891417812
375600,322079.6,2600537337050301.5,9.771523489027794,-0.5122784735218168,0.33520202245511455
375700,322180.0,2600537437050308.5,9.77168622136113,-0.5089174069878168,0.3359324891284479
375800,322279.8,2600537537050315.0,9.771828088027796,-0.5056700737448168,0.3371582890904479
375900,322379.8,2600537637050301.5,9.771954354694463,-0.5026349404934833,0.33840928906178125
376000,322479.6,2600537737050307.0,9.772059820694464,-0.4999238738228167,0.33934735570844793
376100,322579.8,2600537837050312.0,9.772155688694465,-0.49742427384281673,0.3400890890551146
376200,322679.6,2600537937050295.5,9.77223522236113,-0.4950548072161501,0.34114548906844794
376300,322779.8,2600538037050300.5,9.77233015436113,-0.4924920072494834,0.3422893557284479
376400,322879.8,2600538137050285.0,9.77245428836113,-0.4895621405768167,0.3433858223417812
376500,322979.8,2600538237050287.5,9.772594089027798,-0.48622527397215,0.34465675561511455
376600,323079.8,2600538337050293.0,9.772739421694466,-0.4826388073721433,0.34617442226578127
376700,323179.6,2600538437050296.0,9.772891022027798,-0.47872374078214325,0.3478936222431146
376800,323279.8,2600538537050280.5,9.773058356694465,-0.47460900746147655,0.34926842221644794
376900,323379.6,2600538637050284.5,9.773218290694464,-0.4704392742748099,0.35051702218978126
377000,323479.8,2600538737050290.0,9.773378225027797,-0.46630494096147657,0.3517138221191146
377100,323579.8,2600538837050295.0,9.773528624361129,-0.4622184077681432,0.3527132887991146
377200,323680.0,2600538937050300.0,9.773690025027795,-0.4583032745754766,0.3533815554524479
377300,323779.6,2600539037050284.5,9.773847159027794,-0.4544550745821433,0.35422962210578124
377400,323879.8,2600539137050289.5,9.774010691694462,-0.45063107465014324,0.35517322207911456
377500,323979.8,2600539237050296.0,9.77419242469446,-0.4467081413188099,0.3560934886791146
377600,324079.6,2600539337050302.5,9.774389756694461,-0.44278487471961,0.3570694220057813
377700,324180.0,2600539437050306.5,9.774590624027793,-0.43880554145527667,0.3581411553591146
377800,324279.8,2600539537050311.5,9.774787823361127,-0.4348124081219433,0.35917268865244795
377900,324379.8,2600539637050294.0,9.774977356027794,-0.4307854748552766,0.3603011552991146
378000,324479.6,2600539737050299.0,9.775161689361127,-0.42685100825794325,0.36137928861911456
378100,324579.8,2600539837050302.5,9.77536102269446,-0.42282447492594327,0.3625296886057812
378200,324679.6,2600539937050286.0,9.775567556027793,-0.4186266750659433,0.36381148857911455
378300,324780.0,2600540037083658.0,9.775789138861127,-0.41431379182127664,0.3650404718807812
378400,324879.8,2600540137116970.0,9.776038983861126,-0.4097510920494989,0.36634763851505897
378500,324979.8,2600540237116973.0,9.776310517861127,-0.4049860920554989,0.3677505718523923
378600,325079.8,2600540337116978.5,9.776581783861126,-0.4001506921261655,0.3689554384963923
378700,325179.6,2600540437116982.0,9.77685038319446,-0.39544249219616556,0.3701093051237256
378800,325279.8,2600540537116967.5,9.777098582527794,-0.3909633589974989,0.3713573050970589
378900,325379.8,2600540637116993.5,9.777320582861126,-0.38691949246603224,0.3720379051003922
379000,325479.8,2600540737116977.0,9.777486383194459,-0.3833856257995656,0.3728297051137256
379100,325579.6,2600540837116981.5,9.777616983194461,-0.38027915916289895,0.3742057717670589
379200,325679.8,2600540937116985.5,9.777743116527793,-0.377270492576899,0.37561990508639226
379300,325779.6,2600541037150299.5,9.77787316669446,-0.374252709306899,0.3765984384322256
379400,325879.8,2600541137183639.5,9.778024799361127,-0.37095682041667677,0.37793369399722565
379500,325979.8,2600541237183641.5,9.778206132027792,-0.3672977538806768,0.37921749396655896
379600,326079.6,2600541337183627.0,9.77842866469446,-0.3632843539469435,0.380110827306559
379700,326180.0,2600541437216964.0,9.778656580361128,-0.3592572373633368,0.3807315273132257
379800,326279.8,2600541537250302.0,9.778887968250016,-0.35527940403007013,0.38117487175322573
379900,326379.8,2600541637283620.5,9.779108601583347,-0.35143692086313677,0.38159775508989235
380000,326479.6,2600541737316952.5,9.779338679805571,-0.34763648758269233,0.3818532328821146
380100,326579.8,2600541837350296.5,9.77956997880557,-0.3438293375826923,0.38169058289044794
380200,326679.6,2600541937383609.0,9.779812888916682,-0.3399553376938034,0.38131708292378125
380300,326780.0,2600542037416977.5,9.780042772250015,-0.3359167378644701,0.38158703291044793
380400,326879.8,2600542137450291.5,9.780268905472237,-0.33195452675669235,0.38164183287600345
380500,326979.8,2600542237450295.5,9.78049677180557,-0.3279398600900257,0.3817977662360035
380600,327079.8,2600542337450302.5,9.780714638472237,-0.32406652675602565,0.38251496621600345
380700,327179.6,2600542437450308.5,9.780925508138903,-0.32020152695602566,0.38348556620667007
380800,327279.8,2600542537450293.0,9.781141375472238,-0.3164625269500257,0.3842465662186701
380900,327369.75,2600542637416976.0,9.781345976055569,-0.312727277013359,0.3851027162220034
381000,327469.83333333326,2600542737383634.5,9.781534654666679,-0.3092105992994701,0.3858450828842257
381100,327570.0,2600542837350315.5,9.781716136750013,-0.3057914327644701,0.3863096495642257
381200,327669.66666666674,2600542937316978.5,9.781884059361124,-0.30260381060280345,0.3864826606653368
381300,327769.75,2600543037283631.0,9.782028241694459,-0.29971231062947007,0.3866528440003368
381400,327869.66666666674,2600543137250296.5,9.782155874194457,-0.29701923286113674,0.3868874328914479
381500,327979.8,2600543237250303.0,9.78226687352779,-0.2944660995718034,0.3872318995714479
381600,328079.8,2600543337250306.5,9.782362407194457,-0.2920412329364701,0.38757103292478123
381700,328180.0,2600543437250310.5,9.78244760752779,-0.2895346329564701,0.3882008328981145
381800,328279.6,2600543537250313.5,9.78252307352779,-0.2869660329604701,0.3887485662314479
381900,328379.8,2600543637250297.5,9.782584340861122,-0.28446783298647005,0.38924956618744794
382000,328479.6,2600543737250302.5,9.782631341527788,-0.28201969973713675,0.38962876617411457
382100,328579.8,2600543837250308.0,9.782665207194457,-0.27956023307713673,0.38994863282078124
382200,328679.6,2600543937250291.0,9.782684940527789,-0.27733496649713674,0.3901652994874479
382300,328780.0,2600544037250296.5,9.782699141861123,-0.27524969989047005,0.3902190994807812
382400,328879.8,2600544137250281.0,9.78270934152779,-0.2733209666171367,0.3901302994741146
382500,328979.8,2600544237250283.0,9.782710608861123,-0.27163983332380337,0.39024369948078125
382600,329079.8,2600544337250286.5,9.782706475527789,-0.2702329666771367,0.39044116615411456
382700,329179.6,2600544437250292.0,9.782701277194455,-0.2690426333704701,0.39051403281411456
382800,329279.8,2600544537250274.0,9.782687211527788,-0.2679821667198034,0.3908165661341146
382900,329379.8,2600544637250298.5,9.782672679527789,-0.26708603339513676,0.3911226328074479
383000,329479.8,2600544737250282.5,9.782661346194454,-0.26616923341847015,0.3912215661207813
383100,329579.8,2600544837250288.0,9.782649477527789,-0.26538070010713677,0.391449232767448
383200,329679.8,2600544937250293.5,9.782642810861121,-0.2647210334478034,0.39156969943411457
383300,329779.6,2600545037250276.5,9.782642477861122,-0.26423916679313675,0.39153969944744793
383400,329879.8,2600545137250282.5,9.78263834552779,-0.26380943346713676,0.39166869944744787
383500,329979.8,2600545237250287.0,9.782633279194457,-0.2635433001391368,0.3918308994274479
383600,330079.8,2600545337250290.5,9.782635945194457,-0.26328223347580343,0.3917289661074479
383700,330180.0,2600545437250296.5,9.782623546194456,-0.2630097668124701,0.3921962327874479
383800,330279.6,2600545537250300.0,9.782606280527789,-0.26262523348247013,0.3928560327474479
383900,330379.8,2600545637250282.0,9.78259568052779,-0.26224903349133677,0.3932209660874479
384000,330479.6,2600545737250286.5,9.782582146861124,-0.2618360334953368,0.3936891660541146
384100,330579.8,2600545837250288.5,9.782561079194457,-0.26146230016667016,0.3944888994007813
384200,330679.8,2600545937250293.0,9.782545746194456,-0.26112183350520346,0.39510969940744795
384300,330779.8,2600546037250294.0,9.78252847952779,-0.2609693001718701,0.3957812327607813
384400,330879.6,2600546137250278.0,9.782495946194455,-0.2608047001805368,0.3969380994107813
384500,330979.8,2600546237250283.5,9.78246461352779,-0.2606247001792034,0.3978828327307813
384600,331079.8,2600546337250288.0,9.782438214527788,-0.26029810018320343,0.39867503268411464
384700,331179.6,2600546437250293.0,9.782409215194457,-0.2598498335234034,0.3994273660041146
384800,331280.0,2600546537250298.0,9.782372948194457,-0.2592460335294034,0.4003208993507813
384900,331379.8,2600546637250302.5,9.782340480861123,-0.2586503002027367,0.40112563265744794
385000,331479.8,2600546737250288.0,9.782303082194456,-0.25799716686940344,0.402080632677448
385100,331579.6,2600546837250292.0,9.782252083527789,-0.2574037002194034,0.4032522326907813
385200,331679.8,2600546937250296.5,9.782199883194455,-0.25688003356073674,0.4045213660107813
385300,331779.6,2600547037250281.0,9.782144083527788,-0.2563531002320701,0.40582576595744796
385400,331879.8,2600547137250286.0,9.782066282861122,-0.25573596689873673,0.40739083261744796
385500,331979.8,2600547237250268.0,9.78196268252779,-0.2552072335787367,0.4093346325907813
385600,332079.8,2600547337283617.5,9.781857549694456,-0.25468760025440335,0.4113398659141146
385700,332180.0,2600547437316947.0,9.781744216527791,-0.2543677113743078,0.4134136880541146
385800,332279.6,2600547537316951.5,9.781617750194458,-0.25429411137964114,0.4155917547341146
385900,332379.8,2600547637316935.0,9.78150821752779,-0.25444264471564115,0.41759988806078124
386000,332479.6,2600547737316940.0,9.78142415052779,-0.2546413113689745,0.4193065546741146
386100,332579.8,2600547837316944.0,9.781359350861123,-0.2549730447089745,0.42068222129411464
386200,332679.8,2600547937350280.0,9.781305349527791,-0.2551969613623078,0.4218449379691146
386300,332780.0,2600548037383624.5,9.781271693972235,-0.25531289468730783,0.4226244157524479
386400,332869.75,2600548137350282.0,9.781241878138902,-0.2555008113503078,0.4233240824124479
386500,332969.66666666674,2600548237316947.0,9.781209489583347,-0.2557109557947522,0.4241604490668924
386600,333069.75,2600548337283621.0,9.78117775691668,-0.2558046891320856,0.42495446573355905
386700,333169.66666666674,2600548437250290.0,9.781146103361126,-0.2559485557991967,0.42578144350244795
386800,333280.0,2600548537250295.0,9.781114303694459,-0.25610975578652995,0.4267594434824479
386900,333379.8,2600548637250300.5,9.78108516969446,-0.25622808912253003,0.4276439100957811
387000,333469.75,2600548737216949.5,9.781056802361126,-0.2563983891091967,0.4284144100791145
387100,333569.66666666674,2600548837183622.0,9.78102651480557,-0.25659872243808557,0.4293024878246701
387200,333679.8,2600548937183627.0,9.781004848138904,-0.2567199890980856,0.42993348783133684
387300,333779.6,2600549037183610.5,9.780993447472238,-0.2567211224207522,0.43027902115133676
387400,333870.0,2600549137150304.0,9.780981312888906,-0.25660037242925215,0.43068340445800335
387500,333969.83333333326,2600549237116959.5,9.780970103444462,-0.2563580057592522,0.43112702665800334
387600,334079.8,2600549337116964.0,9.780967104444462,-0.2560475390912522,0.4313354266713367
387700,334180.0,2600549437116968.0,9.780958037111128,-0.2557448724379189,0.43178842664467
387800,334279.6,2600549537116971.0,9.780939370111128,-0.25551360578458554,0.4324942932980034
387900,334379.8,2600549637116956.5,9.78091950244446,-0.2553310057779189,0.43325835994867
388000,334469.75,2600549737083637.5,9.78089760344446,-0.2552690891079189,0.43393730993533675
388100,334569.66666666674,2600549837050280.0,9.780866480111127,-0.25536922244347443,0.43470063215311444
388200,334679.8,2600549937050283.0,9.780820013444462,-0.2556221557834744,0.43570423208644776
388300,334780.0,2600550037050289.5,9.780764945444462,-0.25599482245680777,0.4368054320997811
388400,334879.6,2600550137050273.5,9.780713411111128,-0.2564989557701411,0.4376317654264478
388500,334979.8,2600550237050280.0,9.780664144111128,-0.25705942241014107,0.4382798987197811
388600,335079.8,2600550337050283.0,9.780610875444463,-0.25769075572347444,0.43890483204644776
388700,335179.6,2600550437050287.5,9.780565742777798,-0.25845302240347445,0.43918769868644775
388800,335280.0,2600550537050291.5,9.780534875444465,-0.2593672224434745,0.43901576533978104
388900,335379.6,2600550637050294.5,9.780492941777798,-0.2604996224301412,0.43877843203311434
389000,335479.8,2600550737050279.0,9.780438408777798,-0.26173682235680784,0.438599032059781
389100,335579.6,2600550837050284.0,9.7803796767778,-0.2631445556434745,0.4383027653664477
389200,335679.8,2600550937050285.5,9.780325611111133,-0.2645356222968078,0.437953565359781
389300,335779.6,2600551037050267.5,9.780257343777798,-0.2660738222634745,0.437746431999781
389400,335880.0,2600551137050293.0,9.780191343111131,-0.2676642888834745,0.43749003196644765
389500,335979.6,2600551237050274.0,9.780125141777797,-0.2693665555168078,0.437232765299781
389600,336079.8,2600551337050279.5,9.780050809111131,-0.2711983554968078,0.43703916529978093
389700,336179.8,2600551437050283.5,9.77998960911113,-0.2732712221034745,0.4365084986064476
389800,336279.6,2600551537050290.0,9.77995054311113,-0.27531975542347453,0.43574576521311426
389900,336379.8,2600551637050275.5,9.77990660911113,-0.27742482207680785,0.4349663652331143
390000,336479.8,2600551737050298.0,9.77987474311113,-0.27944708872347446,0.4339256985797811
390100,336579.8,2600551837083619.0,9.779847024444463,-0.28155505531847447,0.43265549856644775
390200,336679.8,2600551937116951.5,9.779794236555574,-0.2837892775095856,0.43153530971200327
390300,336779.8,2600552037116957.0,9.779706369222241,-0.28628334412291895,0.4304327097586699
390400,336879.6,2600552137116940.5,9.779618967888908,-0.28892101080291893,0.4291004431320032
390500,336979.8,2600552237116944.5,9.779501900888908,-0.29193434408291896,0.4277423764986699
390600,337079.8,2600552337116950.0,9.779366501555575,-0.2951710773562523,0.42622437655200324
390700,337179.8,2600552437116956.0,9.77922310088891,-0.29859647730958566,0.4244426432786699
390800,337280.0,2600552537116961.5,9.779048566555577,-0.3022268105162523,0.42278910997866986
390900,337379.6,2600552637116965.5,9.77884796588891,-0.30603321045625226,0.4213431100320032
391000,337479.8,2600552737116950.0,9.77863703288891,-0.3099060104095856,0.41994024342533653
391100,337579.6,2600552837116955.0,9.778424699222244,-0.31377607701625226,0.4187305100920032
391200,337679.8,2600552937116961.5,9.778201098555575,-0.31755574362291894,0.4177999767386698
391300,337779.6,2600553037116945.5,9.777991233222242,-0.32119174356291896,0.4169483100653365
391400,337880.0,2600553137116952.0,9.777795833555576,-0.324762476842919,0.4159822434120032
391500,337979.8,2600553237116936.5,9.777606433555574,-0.32832027671625225,0.4151217767720032
391600,338079.8,2600553337116941.0,9.777434299888908,-0.3318096766495856,0.4142079767920032
391700,338179.8,2600553437116945.0,9.777299765222242,-0.3352926764569189,0.4131800434986699
391800,338279.6,2600553537116949.5,9.777205899222242,-0.3385351430982522,0.4121083768320032
391900,338379.8,2600553637116932.5,9.777114033222242,-0.3416421430695856,0.4113577101453365
392000,338479.8,2600553737116958.5,9.777068366222244,-0.3444914097015856,0.41044304347866983
392100,338579.8,2600553837116942.0,9.777015102222244,-0.3470408763055856,0.41005917689200316
392200,338679.6,2600553937116943.0,9.77697470288891,-0.34920740961158564,0.4098383102253365
392300,338779.8,2600554037150288.0,9.776958637055577,-0.35124812626491897,0.4094178935453365
392400,338879.6,2600554137183602.5,9.776987914833354,-0.3529180595504745,0.40849036021422536
392500,338979.8,2600554237183607.5,9.77701638150002,-0.35421239288180784,0.40775396020089205
392600,339079.8,2600554337183611.5,9.77707758250002,-0.3551053261878079,0.4067476269542254
392700,339179.8,2600554437183618.0,9.777152048500021,-0.3557985928278079,0.40552502694089204
392800,339279.8,2600554537183624.5,9.777223449833354,-0.3560343261591412,0.4043979603275587
392900,339379.6,2600554637183628.5,9.777314517166687,-0.3560145928258079,0.4032104936875587
393000,339479.8,2600554737183613.0,9.777448251833354,-0.3555123261524745,0.401637827040892
393100,339569.75,2600554837150294.0,9.77762321950002,-0.35460342620580787,0.3997303603242254
393200,339669.66666666674,2600554937116955.5,9.777864018944465,-0.35299262622691896,0.3975899049464476
393300,339779.8,2600555037116959.5,9.77818175261113,-0.3507894929335857,0.39524943827978093
393400,339880.0,2600555137116963.5,9.778548353611132,-0.347832892986919,0.39302550494644756
393500,339969.75,2600555237083619.0,9.778928918444464,-0.34442915977025235,0.3911118715547809
393600,340069.66666666674,2600555337050283.5,9.779330607444464,-0.34057893767636344,0.38939286042144755
393700,340179.8,2600555437050290.0,9.779724074444465,-0.33650433774169675,0.3878519937814475
393800,340279.6,2600555537050295.0,9.780097209444465,-0.3323290711416968,0.38648026053478085
393900,340379.8,2600555637050279.5,9.780435610777799,-0.32823047120889676,0.3853533938681142
394000,340479.8,2600555737050285.0,9.780744477444465,-0.32419473787889674,0.3842678605214475
394100,340579.8,2600555837050269.5,9.781012544777797,-0.3202076046162301,0.3833018605614475
394200,340679.6,2600555937050274.5,9.781247544777797,-0.31630773815356344,0.38250672725478085
394300,340779.8,2600556037050279.0,9.781450279111128,-0.3125330048268968,0.3819823939281142
394400,340879.6,2600556137050262.0,9.781627747777796,-0.30878527159356345,0.38158292726811416
394500,340979.8,2600556237050270.5,9.78178268111113,-0.3051910049535634,0.3813853273014475
394600,341079.8,2600556337050276.0,9.78193081511113,-0.3017802049902301,0.38120952724144747
394700,341179.8,2600556437050281.0,9.782077348444464,-0.29846747176756344,0.38096032724144746
394800,341280.0,2600556537050285.0,9.782223482444463,-0.2951701385055634,0.3806675939281141
394900,341379.6,2600556637083613.5,9.782385066277795,-0.2919061052305634,0.3801137939264474
395000,341479.8,2600556737150277.0,9.782563266944463,-0.2883917053345634,0.37960866057978077
395100,341579.6,2600556837183610.5,9.782749956388907,-0.2846880165601189,0.37930344952200296
395200,341679.8,2600556937183617.5,9.78295728972224,-0.2808866832334523,0.37897418290200297
395300,341779.8,2600557037183623.0,9.783167156388908,-0.27712175010278556,0.37875591624200294
395400,341880.0,2600557137183628.0,9.78337222372224,-0.27327248350545225,0.3788577829153363
395500,341979.6,2600557237183613.5,9.783594424388907,-0.26948095017345225,0.378800849602003
395600,342079.8,2600557337183621.0,9.783842757722239,-0.2655556171059189,0.37866618300866967
395700,342179.8,2600557437183625.5,9.784096157388907,-0.2614474173050522,0.37885418302200297
395800,342279.6,2600557537183630.5,9.784368625055574,-0.2571684841059122,0.37905544966200294
395900,342380.0,2600557637183638.0,9.784636492055572,-0.25305235090457884,0.3793301829886696
