system_time,timestamp,lat,lon,speed,bearing
1970-01-01 00:03:15.400,,,,,
1970-01-01 00:03:15.500,,,,,
1970-01-01 00:03:15.600,,,,,
1970-01-01 00:03:15.700,1508970836000.0,43.00044479445593,-78.79867528634503,11.355408,2.445735
1970-01-01 00:03:15.800,,,,,
1970-01-01 00:03:15.900,,,,,
1970-01-01 00:03:16.000,,,,,
1970-01-01 00:03:16.100,,,,,
1970-01-01 00:03:16.200,,,,,
1970-01-01 00:03:16.300,,,,,
1970-01-01 00:03:16.400,,,,,
1970-01-01 00:03:16.500,,,,,
1970-01-01 00:03:16.600,,,,,
1970-01-01 00:03:16.700,1508970837000.0,43.000558202383566,-78.79866566419915,12.583172,2.1225936
1970-01-01 00:03:16.800,,,,,
1970-01-01 00:03:16.900,,,,,
1970-01-01 00:03:17.000,,,,,
1970-01-01 00:03:17.100,,,,,
1970-01-01 00:03:17.200,,,,,
1970-01-01 00:03:17.300,,,,,
1970-01-01 00:03:17.400,,,,,
1970-01-01 00:03:17.500,,,,,
1970-01-01 00:03:17.600,,,,,
1970-01-01 00:03:17.700,1508970838000.0,43.000680889229784,-78.79865599279397,13.648894,2.0741806
1970-01-01 00:03:17.800,,,,,
1970-01-01 00:03:17.900,,,,,
1970-01-01 00:03:18.000,,,,,
1970-01-01 00:03:18.100,,,,,
1970-01-01 00:03:18.200,,,,,
1970-01-01 00:03:18.300,,,,,
1970-01-01 00:03:18.400,,,,,
1970-01-01 00:03:18.500,,,,,
1970-01-01 00:03:18.600,1508970839000.0,43.00081236721475,-78.79864741990531,14.743372,2.2580736
1970-01-01 00:03:18.700,,,,,
1970-01-01 00:03:18.800,,,,,
1970-01-01 00:03:18.900,,,,,
1970-01-01 00:03:19.000,,,,,
1970-01-01 00:03:19.100,,,,,
1970-01-01 00:03:19.200,,,,,
1970-01-01 00:03:19.300,,,,,
1970-01-01 00:03:19.400,,,,,
1970-01-01 00:03:19.500,,,,,
1970-01-01 00:03:19.600,1508970840000.0,43.000949663578545,-78.79863866727977,14.998952,2.5675116
1970-01-01 00:03:19.700,,,,,
1970-01-01 00:03:19.800,,,,,
1970-01-01 00:03:19.900,,,,,
1970-01-01 00:03:20.000,,,,,
1970-01-01 00:03:20.100,,,,,
1970-01-01 00:03:20.200,,,,,
1970-01-01 00:03:20.300,,,,,
1970-01-01 00:03:20.400,,,,,
1970-01-01 00:03:20.500,,,,,
1970-01-01 00:03:20.600,,,,,
1970-01-01 00:03:20.700,1508970841000.0,43.001092937692796,-78.79863227790945,16.074351999999998,0.63481164
1970-01-01 00:03:20.800,,,,,
1970-01-01 00:03:20.900,,,,,
1970-01-01 00:03:21.000,,,,,
1970-01-01 00:03:21.100,,,,,
1970-01-01 00:03:21.200,,,,,
1970-01-01 00:03:21.300,,,,,
1970-01-01 00:03:21.400,,,,,
1970-01-01 00:03:21.500,,,,,
1970-01-01 00:03:21.600,1508970842000.0,43.001246003969925,-78.79862968573279,16.911863,0.044417887999999996
1970-01-01 00:03:21.700,,,,,
1970-01-01 00:03:21.800,,,,,
1970-01-01 00:03:21.900,,,,,
1970-01-01 00:03:22.000,,,,,
1970-01-01 00:03:22.100,,,,,
1970-01-01 00:03:22.200,,,,,
1970-01-01 00:03:22.300,,,,,
1970-01-01 00:03:22.400,,,,,
1970-01-01 00:03:22.500,,,,,
1970-01-01 00:03:22.600,,,,,
1970-01-01 00:03:22.700,1508970843000.0,43.00140663123064,-78.798628158521,17.39237,359.79965
1970-01-01 00:03:22.800,,,,,
1970-01-01 00:03:22.900,,,,,
1970-01-01 00:03:23.000,,,,,
1970-01-01 00:03:23.100,,,,,
1970-01-01 00:03:23.200,,,,,
1970-01-01 00:03:23.300,,,,,
1970-01-01 00:03:23.400,,,,,
1970-01-01 00:03:23.500,,,,,
1970-01-01 00:03:23.600,,,,,
1970-01-01 00:03:23.700,1508970844000.0,43.00157103927676,-78.79862588531842,17.94155,359.82547
1970-01-01 00:03:23.800,,,,,
1970-01-01 00:03:23.900,,,,,
1970-01-01 00:03:24.000,,,,,
1970-01-01 00:03:24.100,,,,,
1970-01-01 00:03:24.200,,,,,
1970-01-01 00:03:24.300,,,,,
1970-01-01 00:03:24.400,,,,,
1970-01-01 00:03:24.500,,,,,
1970-01-01 00:03:24.600,,,,,
1970-01-01 00:03:24.700,1508970845000.0,43.00173737183842,-78.79862443092709,17.938215,0.0074268063
1970-01-01 00:03:24.800,,,,,
1970-01-01 00:03:24.900,,,,,
1970-01-01 00:03:25.000,,,,,
1970-01-01 00:03:25.100,,,,,
1970-01-01 00:03:25.200,,,,,
1970-01-01 00:03:25.300,,,,,
1970-01-01 00:03:25.400,,,,,
1970-01-01 00:03:25.500,,,,,
1970-01-01 00:03:25.600,1508970846000.0,43.00190179372072,-78.79862453539694,18.042166,359.6924
1970-01-01 00:03:25.700,,,,,
1970-01-01 00:03:25.800,,,,,
1970-01-01 00:03:25.900,,,,,
1970-01-01 00:03:26.000,,,,,
1970-01-01 00:03:26.100,,,,,
1970-01-01 00:03:26.200,,,,,
1970-01-01 00:03:26.300,,,,,
1970-01-01 00:03:26.400,,,,,
1970-01-01 00:03:26.500,,,,,
1970-01-01 00:03:26.600,1508970847000.0,43.002064076986045,-78.79862470104986,17.563707,0.09605193
1970-01-01 00:03:26.700,,,,,
1970-01-01 00:03:26.800,,,,,
1970-01-01 00:03:26.900,,,,,
1970-01-01 00:03:27.000,,,,,
1970-01-01 00:03:27.100,,,,,
1970-01-01 00:03:27.200,,,,,
1970-01-01 00:03:27.300,,,,,
1970-01-01 00:03:27.400,,,,,
1970-01-01 00:03:27.500,,,,,
1970-01-01 00:03:27.600,1508970848000.0,43.002223622859326,-78.79862497642705,17.372341,359.9675
1970-01-01 00:03:27.700,,,,,
1970-01-01 00:03:27.800,,,,,
1970-01-01 00:03:27.900,,,,,
1970-01-01 00:03:28.000,,,,,
1970-01-01 00:03:28.100,,,,,
1970-01-01 00:03:28.200,,,,,
1970-01-01 00:03:28.300,,,,,
1970-01-01 00:03:28.400,,,,,
1970-01-01 00:03:28.500,,,,,
1970-01-01 00:03:28.600,1508970849000.0,43.00237891468582,-78.79862614268262,16.94049,359.72424
1970-01-01 00:03:28.700,,,,,
1970-01-01 00:03:28.800,,,,,
1970-01-01 00:03:28.900,,,,,
1970-01-01 00:03:29.000,,,,,
1970-01-01 00:03:29.100,,,,,
1970-01-01 00:03:29.200,,,,,
1970-01-01 00:03:29.300,,,,,
1970-01-01 00:03:29.400,,,,,
1970-01-01 00:03:29.500,,,,,
1970-01-01 00:03:29.600,,,,,
1970-01-01 00:03:29.700,1508970850000.0,43.00252970516487,-78.79862692640282,16.520546,359.95337
1970-01-01 00:03:29.800,,,,,
1970-01-01 00:03:29.900,,,,,
1970-01-01 00:03:30.000,,,,,
1970-01-01 00:03:30.100,,,,,
1970-01-01 00:03:30.200,,,,,
1970-01-01 00:03:30.300,,,,,
1970-01-01 00:03:30.400,,,,,
1970-01-01 00:03:30.500,,,,,
1970-01-01 00:03:30.600,1508970851000.0,43.002676023329,-78.79862734669858,15.731193,359.38217000000003
1970-01-01 00:03:30.700,,,,,
1970-01-01 00:03:30.800,,,,,
1970-01-01 00:03:30.900,,,,,
1970-01-01 00:03:31.000,,,,,
1970-01-01 00:03:31.100,,,,,
1970-01-01 00:03:31.200,,,,,
1970-01-01 00:03:31.300,,,,,
1970-01-01 00:03:31.400,,,,,
1970-01-01 00:03:31.500,,,,,
1970-01-01 00:03:31.600,,,,,
1970-01-01 00:03:31.700,1508970852000.0,43.002813075573684,-78.79863099049945,14.653991,357.55032
1970-01-01 00:03:31.800,,,,,
1970-01-01 00:03:31.900,,,,,
1970-01-01 00:03:32.000,,,,,
1970-01-01 00:03:32.100,,,,,
1970-01-01 00:03:32.200,,,,,
1970-01-01 00:03:32.300,,,,,
1970-01-01 00:03:32.400,,,,,
1970-01-01 00:03:32.500,,,,,
1970-01-01 00:03:32.600,,,,,
1970-01-01 00:03:32.700,1508970853000.0,43.00294184016647,-78.7986382560453,13.77982,356.1459
1970-01-01 00:03:32.800,,,,,
1970-01-01 00:03:32.900,,,,,
1970-01-01 00:03:33.000,,,,,
1970-01-01 00:03:33.100,,,,,
1970-01-01 00:03:33.200,,,,,
1970-01-01 00:03:33.300,,,,,
1970-01-01 00:03:33.400,,,,,
1970-01-01 00:03:33.500,,,,,
1970-01-01 00:03:33.600,,,,,
1970-01-01 00:03:33.700,1508970854000.0,43.00306417755992,-78.79864877031059,13.1961975,355.5829
1970-01-01 00:03:33.800,,,,,
1970-01-01 00:03:33.900,,,,,
1970-01-01 00:03:34.000,,,,,
1970-01-01 00:03:34.100,,,,,
1970-01-01 00:03:34.200,,,,,
1970-01-01 00:03:34.300,,,,,
1970-01-01 00:03:34.400,,,,,
1970-01-01 00:03:34.500,,,,,
1970-01-01 00:03:34.600,1508970855000.0,43.003177486888845,-78.79866018209151,12.216705000000001,355.73804
1970-01-01 00:03:34.700,,,,,
1970-01-01 00:03:34.800,,,,,
1970-01-01 00:03:34.900,,,,,
1970-01-01 00:03:35.000,,,,,
1970-01-01 00:03:35.100,,,,,
1970-01-01 00:03:35.200,,,,,
1970-01-01 00:03:35.300,,,,,
1970-01-01 00:03:35.400,,,,,
1970-01-01 00:03:35.500,,,,,
1970-01-01 00:03:35.600,1508970856000.0,43.003279853562276,-78.79866841157741,11.029427,356.5657
1970-01-01 00:03:35.700,,,,,
1970-01-01 00:03:35.800,,,,,
1970-01-01 00:03:35.900,,,,,
1970-01-01 00:03:36.000,,,,,
1970-01-01 00:03:36.100,,,,,
1970-01-01 00:03:36.200,,,,,
1970-01-01 00:03:36.300,,,,,
1970-01-01 00:03:36.400,,,,,
1970-01-01 00:03:36.500,,,,,
1970-01-01 00:03:36.600,,,,,
1970-01-01 00:03:36.700,1508970857000.0,43.003370706944104,-78.7986747072664,9.48303,357.51416
1970-01-01 00:03:36.800,,,,,
1970-01-01 00:03:36.900,,,,,
1970-01-01 00:03:37.000,,,,,
1970-01-01 00:03:37.100,,,,,
1970-01-01 00:03:37.200,,,,,
1970-01-01 00:03:37.300,,,,,
1970-01-01 00:03:37.400,,,,,
1970-01-01 00:03:37.500,,,,,
1970-01-01 00:03:37.600,1508970858000.0,43.00344702706146,-78.79867745731278,7.9187574000000005,359.80142
1970-01-01 00:03:37.700,,,,,
1970-01-01 00:03:37.800,,,,,
1970-01-01 00:03:37.900,,,,,
1970-01-01 00:03:38.000,,,,,
1970-01-01 00:03:38.100,,,,,
1970-01-01 00:03:38.200,,,,,
1970-01-01 00:03:38.300,,,,,
1970-01-01 00:03:38.400,,,,,
1970-01-01 00:03:38.500,,,,,
1970-01-01 00:03:38.600,1508970859000.0,43.00350906221132,-78.79867816595801,6.431264,359.00137
1970-01-01 00:03:38.700,,,,,
1970-01-01 00:03:38.800,,,,,
1970-01-01 00:03:38.900,,,,,
1970-01-01 00:03:39.000,,,,,
1970-01-01 00:03:39.100,,,,,
1970-01-01 00:03:39.200,,,,,
1970-01-01 00:03:39.300,,,,,
1970-01-01 00:03:39.400,,,,,
1970-01-01 00:03:39.500,,,,,
1970-01-01 00:03:39.600,,,,,
1970-01-01 00:03:39.700,1508970860000.0,43.00355658401572,-78.79867613496165,4.870243,0.73466194
1970-01-01 00:03:39.800,,,,,
1970-01-01 00:03:39.900,,,,,
1970-01-01 00:03:40.000,,,,,
1970-01-01 00:03:40.100,,,,,
1970-01-01 00:03:40.200,,,,,
1970-01-01 00:03:40.300,,,,,
1970-01-01 00:03:40.400,,,,,
1970-01-01 00:03:40.500,,,,,
1970-01-01 00:03:40.600,1508970861000.0,43.0035930120416,-78.79867427019884,3.7123093999999996,358.38403
1970-01-01 00:03:40.700,,,,,
1970-01-01 00:03:40.800,,,,,
1970-01-01 00:03:40.900,,,,,
1970-01-01 00:03:41.000,,,,,
1970-01-01 00:03:41.100,,,,,
1970-01-01 00:03:41.200,,,,,
1970-01-01 00:03:41.300,,,,,
1970-01-01 00:03:41.400,,,,,
1970-01-01 00:03:41.500,,,,,
1970-01-01 00:03:41.600,,,,,
1970-01-01 00:03:41.700,1508970862000.0,43.003617851895704,-78.79867277395712,2.4680424,359.88727
1970-01-01 00:03:41.800,,,,,
1970-01-01 00:03:41.900,,,,,
1970-01-01 00:03:42.000,,,,,
1970-01-01 00:03:42.100,,,,,
1970-01-01 00:03:42.200,,,,,
1970-01-01 00:03:42.300,,,,,
1970-01-01 00:03:42.400,,,,,
1970-01-01 00:03:42.500,,,,,
1970-01-01 00:03:42.600,,,,,
1970-01-01 00:03:42.700,1508970863000.0,43.0036333048993,-78.79867033969764,1.3890569,2.747833
1970-01-01 00:03:42.800,,,,,
1970-01-01 00:03:42.900,,,,,
1970-01-01 00:03:43.000,,,,,
1970-01-01 00:03:43.100,,,,,
1970-01-01 00:03:43.200,,,,,
1970-01-01 00:03:43.300,,,,,
1970-01-01 00:03:43.400,,,,,
1970-01-01 00:03:43.500,,,,,
1970-01-01 00:03:43.600,,,,,
1970-01-01 00:03:43.700,,,,,
1970-01-01 00:03:43.800,,,,,
1970-01-01 00:03:43.900,,,,,
1970-01-01 00:03:44.000,,,,,
1970-01-01 00:03:44.100,,,,,
1970-01-01 00:03:44.200,,,,,
1970-01-01 00:03:44.300,,,,,
1970-01-01 00:03:44.400,,,,,
1970-01-01 00:03:44.500,,,,,
1970-01-01 00:03:44.600,,,,,
1970-01-01 00:03:44.700,,,,,
1970-01-01 00:03:44.800,,,,,
1970-01-01 00:03:44.900,,,,,
1970-01-01 00:03:45.000,,,,,
1970-01-01 00:03:45.100,,,,,
1970-01-01 00:03:45.200,,,,,
1970-01-01 00:03:45.300,,,,,
1970-01-01 00:03:45.400,,,,,
1970-01-01 00:03:45.500,,,,,
1970-01-01 00:03:45.600,,,,,
1970-01-01 00:03:45.700,,,,,
1970-01-01 00:03:45.800,,,,,
1970-01-01 00:03:45.900,,,,,
1970-01-01 00:03:46.000,,,,,
1970-01-01 00:03:46.100,,,,,
1970-01-01 00:03:46.200,,,,,
1970-01-01 00:03:46.300,,,,,
1970-01-01 00:03:46.400,,,,,
1970-01-01 00:03:46.500,,,,,
1970-01-01 00:03:46.600,,,,,
1970-01-01 00:03:46.700,,,,,
1970-01-01 00:03:46.800,,,,,
1970-01-01 00:03:46.900,,,,,
1970-01-01 00:03:47.000,,,,,
1970-01-01 00:03:47.100,,,,,
1970-01-01 00:03:47.200,,,,,
1970-01-01 00:03:47.300,,,,,
1970-01-01 00:03:47.400,,,,,
1970-01-01 00:03:47.500,,,,,
1970-01-01 00:03:47.600,,,,,
1970-01-01 00:03:47.700,,,,,
1970-01-01 00:03:47.800,,,,,
1970-01-01 00:03:47.900,,,,,
1970-01-01 00:03:48.000,,,,,
1970-01-01 00:03:48.100,,,,,
1970-01-01 00:03:48.200,,,,,
1970-01-01 00:03:48.300,,,,,
1970-01-01 00:03:48.400,,,,,
1970-01-01 00:03:48.500,,,,,
1970-01-01 00:03:48.600,,,,,
1970-01-01 00:03:48.700,,,,,
1970-01-01 00:03:48.800,,,,,
1970-01-01 00:03:48.900,,,,,
1970-01-01 00:03:49.000,,,,,
1970-01-01 00:03:49.100,,,,,
1970-01-01 00:03:49.200,,,,,
1970-01-01 00:03:49.300,,,,,
1970-01-01 00:03:49.400,,,,,
1970-01-01 00:03:49.500,,,,,
1970-01-01 00:03:49.600,,,,,
1970-01-01 00:03:49.700,,,,,
1970-01-01 00:03:49.800,,,,,
1970-01-01 00:03:49.900,,,,,
1970-01-01 00:03:50.000,,,,,
1970-01-01 00:03:50.100,,,,,
1970-01-01 00:03:50.200,,,,,
1970-01-01 00:03:50.300,,,,,
1970-01-01 00:03:50.400,,,,,
1970-01-01 00:03:50.500,,,,,
1970-01-01 00:03:50.600,,,,,
1970-01-01 00:03:50.700,,,,,
1970-01-01 00:03:50.800,,,,,
1970-01-01 00:03:50.900,,,,,
1970-01-01 00:03:51.000,,,,,
1970-01-01 00:03:51.100,,,,,
1970-01-01 00:03:51.200,,,,,
1970-01-01 00:03:51.300,,,,,
1970-01-01 00:03:51.400,,,,,
1970-01-01 00:03:51.500,,,,,
1970-01-01 00:03:51.600,,,,,
1970-01-01 00:03:51.700,,,,,
1970-01-01 00:03:51.800,,,,,
1970-01-01 00:03:51.900,,,,,
1970-01-01 00:03:52.000,,,,,
1970-01-01 00:03:52.100,,,,,
1970-01-01 00:03:52.200,,,,,
1970-01-01 00:03:52.300,,,,,
1970-01-01 00:03:52.400,,,,,
1970-01-01 00:03:52.500,,,,,
1970-01-01 00:03:52.600,,,,,
1970-01-01 00:03:52.700,,,,,
1970-01-01 00:03:52.800,,,,,
1970-01-01 00:03:52.900,,,,,
1970-01-01 00:03:53.000,,,,,
1970-01-01 00:03:53.100,,,,,
1970-01-01 00:03:53.200,,,,,
1970-01-01 00:03:53.300,,,,,
1970-01-01 00:03:53.400,,,,,
1970-01-01 00:03:53.500,,,,,
1970-01-01 00:03:53.600,,,,,
1970-01-01 00:03:53.700,,,,,
1970-01-01 00:03:53.800,,,,,
1970-01-01 00:03:53.900,,,,,
1970-01-01 00:03:54.000,,,,,
1970-01-01 00:03:54.100,,,,,
1970-01-01 00:03:54.200,,,,,
1970-01-01 00:03:54.300,,,,,
1970-01-01 00:03:54.400,,,,,
1970-01-01 00:03:54.500,,,,,
1970-01-01 00:03:54.600,,,,,
1970-01-01 00:03:54.700,,,,,
1970-01-01 00:03:54.800,,,,,
1970-01-01 00:03:54.900,,,,,
1970-01-01 00:03:55.000,,,,,
1970-01-01 00:03:55.100,,,,,
1970-01-01 00:03:55.200,,,,,
1970-01-01 00:03:55.300,,,,,
1970-01-01 00:03:55.400,,,,,
1970-01-01 00:03:55.500,,,,,
1970-01-01 00:03:55.600,,,,,
1970-01-01 00:03:55.700,,,,,
1970-01-01 00:03:55.800,,,,,
1970-01-01 00:03:55.900,,,,,
1970-01-01 00:03:56.000,,,,,
1970-01-01 00:03:56.100,,,,,
1970-01-01 00:03:56.200,,,,,
1970-01-01 00:03:56.300,,,,,
1970-01-01 00:03:56.400,,,,,
1970-01-01 00:03:56.500,,,,,
1970-01-01 00:03:56.600,,,,,
1970-01-01 00:03:56.700,,,,,
1970-01-01 00:03:56.800,,,,,
1970-01-01 00:03:56.900,,,,,
1970-01-01 00:03:57.000,,,,,
1970-01-01 00:03:57.100,,,,,
1970-01-01 00:03:57.200,,,,,
1970-01-01 00:03:57.300,,,,,
1970-01-01 00:03:57.400,,,,,
1970-01-01 00:03:57.500,,,,,
1970-01-01 00:03:57.600,,,,,
1970-01-01 00:03:57.700,,,,,
1970-01-01 00:03:57.800,,,,,
1970-01-01 00:03:57.900,,,,,
1970-01-01 00:03:58.000,,,,,
1970-01-01 00:03:58.100,,,,,
1970-01-01 00:03:58.200,,,,,
1970-01-01 00:03:58.300,,,,,
1970-01-01 00:03:58.400,,,,,
1970-01-01 00:03:58.500,,,,,
1970-01-01 00:03:58.600,,,,,
1970-01-01 00:03:58.700,,,,,
1970-01-01 00:03:58.800,,,,,
1970-01-01 00:03:58.900,,,,,
1970-01-01 00:03:59.000,,,,,
1970-01-01 00:03:59.100,,,,,
1970-01-01 00:03:59.200,,,,,
1970-01-01 00:03:59.300,,,,,
1970-01-01 00:03:59.400,,,,,
1970-01-01 00:03:59.500,,,,,
1970-01-01 00:03:59.600,,,,,
1970-01-01 00:03:59.700,,,,,
1970-01-01 00:03:59.800,,,,,
1970-01-01 00:03:59.900,,,,,
1970-01-01 00:04:00.000,,,,,
1970-01-01 00:04:00.100,,,,,
1970-01-01 00:04:00.200,,,,,
1970-01-01 00:04:00.300,,,,,
1970-01-01 00:04:00.400,,,,,
1970-01-01 00:04:00.500,,,,,
1970-01-01 00:04:00.600,,,,,
1970-01-01 00:04:00.700,,,,,
1970-01-01 00:04:00.800,,,,,
1970-01-01 00:04:00.900,,,,,
1970-01-01 00:04:01.000,,,,,
1970-01-01 00:04:01.100,,,,,
1970-01-01 00:04:01.200,,,,,
1970-01-01 00:04:01.300,,,,,
1970-01-01 00:04:01.400,,,,,
1970-01-01 00:04:01.500,,,,,
1970-01-01 00:04:01.600,,,,,
1970-01-01 00:04:01.700,,,,,
1970-01-01 00:04:01.800,,,,,
1970-01-01 00:04:01.900,,,,,
1970-01-01 00:04:02.000,,,,,
1970-01-01 00:04:02.100,,,,,
1970-01-01 00:04:02.200,,,,,
1970-01-01 00:04:02.300,,,,,
1970-01-01 00:04:02.400,,,,,
1970-01-01 00:04:02.500,,,,,
1970-01-01 00:04:02.600,,,,,
1970-01-01 00:04:02.700,,,,,
1970-01-01 00:04:02.800,,,,,
1970-01-01 00:04:02.900,,,,,
1970-01-01 00:04:03.000,,,,,
1970-01-01 00:04:03.100,,,,,
1970-01-01 00:04:03.200,,,,,
1970-01-01 00:04:03.300,,,,,
1970-01-01 00:04:03.400,,,,,
1970-01-01 00:04:03.500,,,,,
1970-01-01 00:04:03.600,,,,,
1970-01-01 00:04:03.700,,,,,
1970-01-01 00:04:03.800,,,,,
1970-01-01 00:04:03.900,,,,,
1970-01-01 00:04:04.000,,,,,
1970-01-01 00:04:04.100,,,,,
1970-01-01 00:04:04.200,,,,,
1970-01-01 00:04:04.300,,,,,
1970-01-01 00:04:04.400,,,,,
1970-01-01 00:04:04.500,,,,,
1970-01-01 00:04:04.600,,,,,
1970-01-01 00:04:04.700,,,,,
1970-01-01 00:04:04.800,,,,,
1970-01-01 00:04:04.900,,,,,
1970-01-01 00:04:05.000,,,,,
1970-01-01 00:04:05.100,,,,,
1970-01-01 00:04:05.200,,,,,
1970-01-01 00:04:05.300,,,,,
1970-01-01 00:04:05.400,,,,,
1970-01-01 00:04:05.500,,,,,
1970-01-01 00:04:05.600,,,,,
1970-01-01 00:04:05.700,,,,,
1970-01-01 00:04:05.800,,,,,
1970-01-01 00:04:05.900,,,,,
1970-01-01 00:04:06.000,,,,,
1970-01-01 00:04:06.100,,,,,
1970-01-01 00:04:06.200,,,,,
1970-01-01 00:04:06.300,,,,,
1970-01-01 00:04:06.400,,,,,
1970-01-01 00:04:06.500,,,,,
1970-01-01 00:04:06.600,1508970887000.0,43.00364775593648,-78.79866690839927,1.4590499,6.1210065
1970-01-01 00:04:06.700,,,,,
1970-01-01 00:04:06.800,,,,,
1970-01-01 00:04:06.900,,,,,
1970-01-01 00:04:07.000,,,,,
1970-01-01 00:04:07.100,,,,,
1970-01-01 00:04:07.200,,,,,
1970-01-01 00:04:07.300,,,,,
1970-01-01 00:04:07.400,,,,,
1970-01-01 00:04:07.500,,,,,
1970-01-01 00:04:07.600,,,,,
1970-01-01 00:04:07.700,1508970888000.0,43.00367157701585,-78.79866249895973,3.3826422999999997,2.3321908
1970-01-01 00:04:07.800,,,,,
1970-01-01 00:04:07.900,,,,,
1970-01-01 00:04:08.000,,,,,
1970-01-01 00:04:08.100,,,,,
1970-01-01 00:04:08.200,,,,,
1970-01-01 00:04:08.300,,,,,
1970-01-01 00:04:08.400,,,,,
1970-01-01 00:04:08.500,,,,,
1970-01-01 00:04:08.600,1508970889000.0,43.00371385982632,-78.79866039993583,5.387256,0.7879529000000001
1970-01-01 00:04:08.700,,,,,
1970-01-01 00:04:08.800,,,,,
1970-01-01 00:04:08.900,,,,,
1970-01-01 00:04:09.000,,,,,
1970-01-01 00:04:09.100,,,,,
1970-01-01 00:04:09.200,,,,,
1970-01-01 00:04:09.300,,,,,
1970-01-01 00:04:09.400,,,,,
1970-01-01 00:04:09.500,,,,,
1970-01-01 00:04:09.600,1508970890000.0,43.003773830510674,-78.79866087468133,7.25275,0.43481782
1970-01-01 00:04:09.700,,,,,
1970-01-01 00:04:09.800,,,,,
1970-01-01 00:04:09.900,,,,,
1970-01-01 00:04:10.000,,,,,
1970-01-01 00:04:10.100,,,,,
1970-01-01 00:04:10.200,,,,,
1970-01-01 00:04:10.300,,,,,
1970-01-01 00:04:10.400,,,,,
1970-01-01 00:04:10.500,,,,,
1970-01-01 00:04:10.600,,,,,
1970-01-01 00:04:10.700,1508970891000.0,43.003850364227695,-78.79866158268166,8.993958000000001,0.05564911
1970-01-01 00:04:10.800,,,,,
1970-01-01 00:04:10.900,,,,,
1970-01-01 00:04:11.000,,,,,
1970-01-01 00:04:11.100,,,,,
1970-01-01 00:04:11.200,,,,,
1970-01-01 00:04:11.300,,,,,
1970-01-01 00:04:11.400,,,,,
1970-01-01 00:04:11.500,,,,,
1970-01-01 00:04:11.600,1508970892000.0,43.00394168631508,-78.79866416393354,10.356736999999999,359.58936
1970-01-01 00:04:11.700,,,,,
1970-01-01 00:04:11.800,,,,,
1970-01-01 00:04:11.900,,,,,
1970-01-01 00:04:12.000,,,,,
1970-01-01 00:04:12.100,,,,,
1970-01-01 00:04:12.200,,,,,
1970-01-01 00:04:12.300,,,,,
1970-01-01 00:04:12.400,,,,,
1970-01-01 00:04:12.500,,,,,
1970-01-01 00:04:12.600,,,,,
1970-01-01 00:04:12.700,1508970893000.0,43.00404053760892,-78.79866881936431,10.332233,359.41272000000004
1970-01-01 00:04:12.800,,,,,
1970-01-01 00:04:12.900,,,,,
1970-01-01 00:04:13.000,,,,,
1970-01-01 00:04:13.100,,,,,
1970-01-01 00:04:13.200,,,,,
1970-01-01 00:04:13.300,,,,,
1970-01-01 00:04:13.400,,,,,
1970-01-01 00:04:13.500,,,,,
1970-01-01 00:04:13.600,1508970894000.0,43.00413479658851,-78.79867515808981,9.59959,357.3245
1970-01-01 00:04:13.700,,,,,
1970-01-01 00:04:13.800,,,,,
1970-01-01 00:04:13.900,,,,,
1970-01-01 00:04:14.000,,,,,
1970-01-01 00:04:14.100,,,,,
1970-01-01 00:04:14.200,,,,,
1970-01-01 00:04:14.300,,,,,
1970-01-01 00:04:14.400,,,,,
1970-01-01 00:04:14.500,,,,,
1970-01-01 00:04:14.600,1508970895000.0,43.004215613195306,-78.798686216671,7.721989,350.80667
1970-01-01 00:04:14.700,,,,,
1970-01-01 00:04:14.800,,,,,
1970-01-01 00:04:14.900,,,,,
1970-01-01 00:04:15.000,,,,,
1970-01-01 00:04:15.100,,,,,
1970-01-01 00:04:15.200,,,,,
1970-01-01 00:04:15.300,,,,,
1970-01-01 00:04:15.400,,,,,
1970-01-01 00:04:15.500,,,,,
1970-01-01 00:04:15.600,,,,,
1970-01-01 00:04:15.700,1508970896000.0,43.00427724135701,-78.79871578582478,6.145384,327.80246
1970-01-01 00:04:15.800,,,,,
1970-01-01 00:04:15.900,,,,,
1970-01-01 00:04:16.000,,,,,
1970-01-01 00:04:16.100,,,,,
1970-01-01 00:04:16.200,,,,,
1970-01-01 00:04:16.300,,,,,
1970-01-01 00:04:16.400,,,,,
1970-01-01 00:04:16.500,,,,,
1970-01-01 00:04:16.600,1508970897000.0,43.00432394276943,-78.79876476362801,6.443754,310.5471
1970-01-01 00:04:16.700,,,,,
1970-01-01 00:04:16.800,,,,,
1970-01-01 00:04:16.900,,,,,
1970-01-01 00:04:17.000,,,,,
1970-01-01 00:04:17.100,,,,,
1970-01-01 00:04:17.200,,,,,
1970-01-01 00:04:17.300,,,,,
1970-01-01 00:04:17.400,,,,,
1970-01-01 00:04:17.500,,,,,
1970-01-01 00:04:17.600,,,,,
1970-01-01 00:04:17.700,1508970898000.0,43.00435805971561,-78.79882974322133,6.647112,296.62933
1970-01-01 00:04:17.800,,,,,
1970-01-01 00:04:17.900,,,,,
1970-01-01 00:04:18.000,,,,,
1970-01-01 00:04:18.100,,,,,
1970-01-01 00:04:18.200,,,,,
1970-01-01 00:04:18.300,,,,,
1970-01-01 00:04:18.400,,,,,
1970-01-01 00:04:18.500,,,,,
1970-01-01 00:04:18.600,1508970899000.0,43.00437418007412,-78.79890945239833,7.207002,276.0838
1970-01-01 00:04:18.700,,,,,
