sys_time,RPM,Speed
1970-01-01 00:06:23.100,1226.0RPM,57.0km/h
1970-01-01 00:06:23.200,1225.0RPM,57.0km/h
1970-01-01 00:06:23.300,1227.0RPM,57.0km/h
1970-01-01 00:06:23.400,1226.0RPM,57.0km/h
1970-01-01 00:06:23.500,1227.0RPM,57.0km/h
1970-01-01 00:06:23.600,1228.0RPM,57.0km/h
1970-01-01 00:06:23.800,1231.0RPM,57.0km/h
1970-01-01 00:06:23.900,1229.0RPM,57.0km/h
1970-01-01 00:06:24.000,1230.0RPM,57.0km/h
1970-01-01 00:06:24.100,1226.0RPM,57.0km/h
1970-01-01 00:06:24.200,1227.0RPM,57.0km/h
1970-01-01 00:06:24.300,1228.0RPM,57.0km/h
1970-01-01 00:06:24.400,1227.0RPM,57.0km/h
1970-01-01 00:06:24.500,1241.0RPM,57.0km/h
1970-01-01 00:06:24.600,1222.0RPM,57.0km/h
1970-01-01 00:06:24.700,1229.0RPM,57.0km/h
1970-01-01 00:06:24.800,1231.0RPM,57.0km/h
1970-01-01 00:06:24.900,1229.0RPM,57.0km/h
1970-01-01 00:06:25.000,1226.0RPM,57.0km/h
1970-01-01 00:06:25.100,1201.0RPM,57.0km/h
1970-01-01 00:06:25.200,1229.0RPM,56.0km/h
1970-01-01 00:06:25.300,1237.0RPM,56.0km/h
1970-01-01 00:06:25.500,1222.0RPM,56.0km/h
1970-01-01 00:06:25.600,1231.0RPM,56.0km/h
1970-01-01 00:06:25.700,1230.0RPM,56.0km/h
1970-01-01 00:06:25.800,1229.0RPM,56.0km/h
1970-01-01 00:06:25.900,1225.0RPM,56.0km/h
1970-01-01 00:06:26.000,1241.0RPM,56.0km/h
1970-01-01 00:06:26.100,1213.0RPM,56.0km/h
1970-01-01 00:06:26.200,1228.0RPM,56.0km/h
1970-01-01 00:06:26.300,1215.0RPM,56.0km/h
1970-01-01 00:06:26.400,1221.0RPM,56.0km/h
1970-01-01 00:06:26.500,1223.0RPM,56.0km/h
1970-01-01 00:06:26.600,1230.0RPM,56.0km/h
1970-01-01 00:06:26.700,1225.0RPM,56.0km/h
1970-01-01 00:06:26.800,1228.0RPM,56.0km/h
1970-01-01 00:06:26.900,1234.0RPM,56.0km/h
1970-01-01 00:06:27.000,1231.0RPM,56.0km/h
1970-01-01 00:06:27.100,1233.0RPM,56.0km/h
1970-01-01 00:06:27.200,1232.0RPM,56.0km/h
1970-01-01 00:06:27.300,1230.0RPM,56.0km/h
1970-01-01 00:06:27.400,1231.0RPM,56.0km/h
1970-01-01 00:06:27.500,1233.0RPM,56.0km/h
1970-01-01 00:06:27.600,1231.0RPM,56.0km/h
1970-01-01 00:06:27.700,1233.0RPM,56.0km/h
1970-01-01 00:06:27.900,1232.0RPM,56.0km/h
1970-01-01 00:06:28.000,1233.0RPM,56.0km/h
1970-01-01 00:06:28.100,1232.0RPM,56.0km/h
1970-01-01 00:06:28.200,1230.0RPM,56.0km/h
1970-01-01 00:06:28.300,1233.0RPM,56.0km/h
1970-01-01 00:06:28.400,1227.0RPM,56.0km/h
1970-01-01 00:06:28.500,1232.0RPM,56.0km/h
1970-01-01 00:06:28.600,1225.0RPM,56.0km/h
1970-01-01 00:06:28.700,1228.0RPM,56.0km/h
1970-01-01 00:06:28.800,1224.0RPM,56.0km/h
1970-01-01 00:06:28.900,1228.0RPM,56.0km/h
1970-01-01 00:06:29.000,1223.0RPM,56.0km/h
1970-01-01 00:06:29.100,1229.0RPM,56.0km/h
1970-01-01 00:06:29.200,1221.0RPM,56.0km/h
1970-01-01 00:06:29.400,1222.0RPM,56.0km/h
1970-01-01 00:06:29.500,1226.0RPM,56.0km/h
1970-01-01 00:06:29.600,1231.0RPM,56.0km/h
1970-01-01 00:06:29.700,1228.0RPM,56.0km/h
1970-01-01 00:06:29.800,1223.0RPM,56.0km/h
1970-01-01 00:06:29.900,1222.0RPM,56.0km/h
1970-01-01 00:06:30.000,1222.0RPM,56.0km/h
1970-01-01 00:06:30.100,1220.0RPM,56.0km/h
1970-01-01 00:06:30.200,1222.0RPM,56.0km/h
1970-01-01 00:06:30.300,1219.0RPM,56.0km/h
1970-01-01 00:06:30.500,1213.0RPM,56.0km/h
1970-01-01 00:06:30.600,1217.0RPM,56.0km/h
1970-01-01 00:06:30.700,1215.0RPM,56.0km/h
1970-01-01 00:06:30.800,1216.0RPM,56.0km/h
1970-01-01 00:06:30.900,1217.0RPM,56.0km/h
1970-01-01 00:06:31.000,1217.0RPM,56.0km/h
1970-01-01 00:06:31.100,1217.0RPM,56.0km/h
1970-01-01 00:06:31.200,1216.0RPM,56.0km/h
1970-01-01 00:06:31.300,1216.0RPM,56.0km/h
1970-01-01 00:06:31.400,1219.0RPM,56.0km/h
1970-01-01 00:06:31.500,1215.0RPM,56.0km/h
1970-01-01 00:06:31.700,1216.0RPM,56.0km/h
1970-01-01 00:06:31.800,1217.0RPM,56.0km/h
1970-01-01 00:06:31.900,1220.0RPM,56.0km/h
1970-01-01 00:06:32.000,1216.0RPM,56.0km/h
1970-01-01 00:06:32.100,1217.0RPM,56.0km/h
1970-01-01 00:06:32.200,1219.0RPM,56.0km/h
1970-01-01 00:06:32.300,1221.0RPM,56.0km/h
1970-01-01 00:06:32.400,1212.0RPM,56.0km/h
1970-01-01 00:06:32.500,1213.0RPM,56.0km/h
1970-01-01 00:06:32.600,1215.0RPM,56.0km/h
1970-01-01 00:06:32.800,1216.0RPM,56.0km/h
1970-01-01 00:06:32.900,1212.0RPM,56.0km/h
1970-01-01 00:06:33.000,1213.0RPM,56.0km/h
1970-01-01 00:06:33.100,1210.0RPM,56.0km/h
1970-01-01 00:06:33.200,1212.0RPM,56.0km/h
1970-01-01 00:06:33.300,1210.0RPM,56.0km/h
1970-01-01 00:06:33.400,1212.0RPM,56.0km/h
1970-01-01 00:06:33.500,1208.0RPM,56.0km/h
1970-01-01 00:06:33.600,1210.0RPM,56.0km/h
1970-01-01 00:06:33.700,1212.0RPM,56.0km/h
1970-01-01 00:06:33.900,1213.0RPM,56.0km/h
1970-01-01 00:06:34.000,1211.0RPM,56.0km/h
1970-01-01 00:06:34.100,1208.0RPM,56.0km/h
1970-01-01 00:06:34.200,1210.0RPM,56.0km/h
1970-01-01 00:06:34.400,1208.0RPM,55.0km/h
1970-01-01 00:06:34.500,1206.0RPM,55.0km/h
1970-01-01 00:06:34.600,1208.0RPM,55.0km/h
1970-01-01 00:06:34.700,1208.0RPM,55.0km/h
1970-01-01 00:06:34.800,1208.0RPM,55.0km/h
1970-01-01 00:06:34.900,1204.0RPM,55.0km/h
1970-01-01 00:06:35.000,1202.0RPM,55.0km/h
1970-01-01 00:06:35.100,1208.0RPM,55.0km/h
1970-01-01 00:06:35.200,1206.0RPM,55.0km/h
1970-01-01 00:06:35.300,1208.0RPM,55.0km/h
1970-01-01 00:06:35.500,1204.0RPM,55.0km/h
1970-01-01 00:06:35.600,1210.0RPM,55.0km/h
1970-01-01 00:06:35.700,1206.0RPM,55.0km/h
1970-01-01 00:06:35.800,1210.0RPM,55.0km/h
1970-01-01 00:06:35.900,1221.0RPM,55.0km/h
1970-01-01 00:06:36.000,1214.0RPM,55.0km/h
1970-01-01 00:06:36.100,1210.0RPM,55.0km/h
1970-01-01 00:06:36.200,1229.0RPM,55.0km/h
1970-01-01 00:06:36.300,1224.0RPM,54.0km/h
1970-01-01 00:06:36.400,1213.0RPM,54.0km/h
1970-01-01 00:06:36.500,1213.0RPM,54.0km/h
1970-01-01 00:06:36.700,1217.0RPM,54.0km/h
1970-01-01 00:06:36.800,1226.0RPM,54.0km/h
1970-01-01 00:06:36.900,1226.0RPM,54.0km/h
1970-01-01 00:06:37.000,1223.0RPM,54.0km/h
1970-01-01 00:06:37.100,1229.0RPM,54.0km/h
1970-01-01 00:06:37.200,1225.0RPM,53.0km/h
1970-01-01 00:06:37.300,1227.0RPM,53.0km/h
1970-01-01 00:06:37.400,1226.0RPM,53.0km/h
1970-01-01 00:06:37.500,1230.0RPM,53.0km/h
1970-01-01 00:06:37.600,1229.0RPM,53.0km/h
1970-01-01 00:06:37.700,1231.0RPM,53.0km/h
1970-01-01 00:06:37.800,1229.0RPM,52.0km/h
1970-01-01 00:06:37.900,1232.0RPM,52.0km/h
1970-01-01 00:06:38.000,1232.0RPM,52.0km/h
1970-01-01 00:06:38.100,1236.0RPM,52.0km/h
1970-01-01 00:06:38.200,1235.0RPM,52.0km/h
1970-01-01 00:06:38.300,1237.0RPM,52.0km/h
1970-01-01 00:06:38.400,1234.0RPM,52.0km/h
1970-01-01 00:06:38.500,1234.0RPM,52.0km/h
1970-01-01 00:06:38.600,1233.0RPM,51.0km/h
1970-01-01 00:06:38.800,1238.0RPM,51.0km/h
1970-01-01 00:06:38.900,1236.0RPM,51.0km/h
1970-01-01 00:06:39.000,1238.0RPM,51.0km/h
1970-01-01 00:06:39.100,1240.0RPM,51.0km/h
1970-01-01 00:06:39.200,1238.0RPM,51.0km/h
1970-01-01 00:06:39.400,1239.0RPM,50.0km/h
1970-01-01 00:06:39.500,1243.0RPM,50.0km/h
1970-01-01 00:06:39.600,1268.0RPM,50.0km/h
1970-01-01 00:06:39.700,1223.0RPM,50.0km/h
1970-01-01 00:06:39.800,1217.0RPM,50.0km/h
1970-01-01 00:06:40.000,1239.0RPM,50.0km/h
1970-01-01 00:06:40.100,1224.0RPM,50.0km/h
1970-01-01 00:06:40.200,1210.0RPM,50.0km/h
1970-01-01 00:06:40.300,1216.0RPM,50.0km/h
1970-01-01 00:06:40.400,1201.0RPM,50.0km/h
1970-01-01 00:06:40.500,1201.0RPM,50.0km/h
1970-01-01 00:06:40.600,1192.0RPM,50.0km/h
1970-01-01 00:06:40.700,1188.0RPM,50.0km/h
1970-01-01 00:06:40.800,1186.0RPM,49.0km/h
1970-01-01 00:06:40.900,1178.0RPM,49.0km/h
1970-01-01 00:06:41.000,1181.0RPM,50.0km/h
1970-01-01 00:06:41.200,1176.0RPM,49.0km/h
1970-01-01 00:06:41.300,1175.0RPM,50.0km/h
1970-01-01 00:06:41.400,1172.0RPM,50.0km/h
1970-01-01 00:06:41.500,1170.0RPM,50.0km/h
1970-01-01 00:06:41.600,1174.0RPM,49.0km/h
1970-01-01 00:06:41.700,1198.0RPM,49.0km/h
1970-01-01 00:06:41.800,1218.0RPM,49.0km/h
1970-01-01 00:06:41.900,1245.0RPM,49.0km/h
1970-01-01 00:06:42.100,1244.0RPM,49.0km/h
1970-01-01 00:06:42.200,1228.0RPM,49.0km/h
1970-01-01 00:06:42.300,1230.0RPM,49.0km/h
1970-01-01 00:06:42.400,1243.0RPM,49.0km/h
1970-01-01 00:06:42.500,1223.0RPM,49.0km/h
1970-01-01 00:06:42.600,1225.0RPM,48.0km/h
1970-01-01 00:06:42.700,1209.0RPM,48.0km/h
1970-01-01 00:06:42.800,1231.0RPM,48.0km/h
1970-01-01 00:06:42.900,1224.0RPM,48.0km/h
1970-01-01 00:06:43.000,1227.0RPM,48.0km/h
1970-01-01 00:06:43.100,1232.0RPM,48.0km/h
1970-01-01 00:06:43.200,1245.0RPM,48.0km/h
1970-01-01 00:06:43.400,1238.0RPM,47.0km/h
1970-01-01 00:06:43.500,1239.0RPM,47.0km/h
1970-01-01 00:06:43.600,1230.0RPM,47.0km/h
1970-01-01 00:06:43.700,1231.0RPM,47.0km/h
1970-01-01 00:06:43.800,1219.0RPM,46.0km/h
1970-01-01 00:06:43.900,1225.0RPM,46.0km/h
1970-01-01 00:06:44.000,1224.0RPM,46.0km/h
1970-01-01 00:06:44.100,1220.0RPM,45.0km/h
1970-01-01 00:06:44.200,1222.0RPM,45.0km/h
1970-01-01 00:06:44.300,1219.0RPM,45.0km/h
1970-01-01 00:06:44.400,1216.0RPM,44.0km/h
1970-01-01 00:06:44.500,1219.0RPM,44.0km/h
1970-01-01 00:06:44.700,1220.0RPM,44.0km/h
1970-01-01 00:06:44.800,1220.0RPM,43.0km/h
1970-01-01 00:06:44.900,1222.0RPM,43.0km/h
1970-01-01 00:06:45.000,1215.0RPM,42.0km/h
1970-01-01 00:06:45.100,1216.0RPM,42.0km/h
1970-01-01 00:06:45.200,1219.0RPM,42.0km/h
1970-01-01 00:06:45.300,1219.0RPM,41.0km/h
1970-01-01 00:06:45.400,1223.0RPM,40.0km/h
1970-01-01 00:06:45.500,1218.0RPM,40.0km/h
1970-01-01 00:06:45.700,1223.0RPM,40.0km/h
1970-01-01 00:06:45.800,1225.0RPM,39.0km/h
1970-01-01 00:06:45.900,1224.0RPM,39.0km/h
1970-01-01 00:06:46.000,1229.0RPM,38.0km/h
1970-01-01 00:06:46.100,1229.0RPM,38.0km/h
1970-01-01 00:06:46.200,1226.0RPM,37.0km/h
1970-01-01 00:06:46.300,1221.0RPM,37.0km/h
1970-01-01 00:06:46.400,1234.0RPM,36.0km/h
1970-01-01 00:06:46.500,1229.0RPM,36.0km/h
1970-01-01 00:06:46.600,1238.0RPM,35.0km/h
1970-01-01 00:06:46.800,1238.0RPM,35.0km/h
1970-01-01 00:06:46.900,1236.0RPM,35.0km/h
1970-01-01 00:06:47.000,1235.0RPM,34.0km/h
1970-01-01 00:06:47.100,1233.0RPM,34.0km/h
1970-01-01 00:06:47.200,1232.0RPM,33.0km/h
1970-01-01 00:06:47.300,1233.0RPM,33.0km/h
1970-01-01 00:06:47.400,1233.0RPM,33.0km/h
1970-01-01 00:06:47.500,1234.0RPM,32.0km/h
1970-01-01 00:06:47.600,1231.0RPM,32.0km/h
1970-01-01 00:06:47.700,1235.0RPM,32.0km/h
1970-01-01 00:06:47.800,1244.0RPM,31.0km/h
1970-01-01 00:06:47.900,1249.0RPM,31.0km/h
1970-01-01 00:06:48.000,1252.0RPM,31.0km/h
1970-01-01 00:06:48.100,1251.0RPM,30.0km/h
1970-01-01 00:06:48.200,1249.0RPM,30.0km/h
1970-01-01 00:06:48.300,1239.0RPM,30.0km/h
1970-01-01 00:06:48.400,1238.0RPM,29.0km/h
1970-01-01 00:06:48.500,1226.0RPM,29.0km/h
1970-01-01 00:06:48.600,1228.0RPM,29.0km/h
1970-01-01 00:06:48.700,1222.0RPM,28.0km/h
1970-01-01 00:06:48.800,1225.0RPM,28.0km/h
1970-01-01 00:06:48.900,1220.0RPM,27.0km/h
1970-01-01 00:06:49.000,1222.0RPM,27.0km/h
1970-01-01 00:06:49.100,1225.0RPM,26.0km/h
1970-01-01 00:06:49.200,1224.0RPM,26.0km/h
1970-01-01 00:06:49.300,1233.0RPM,25.0km/h
1970-01-01 00:06:49.400,1228.0RPM,25.0km/h
1970-01-01 00:06:49.600,1216.0RPM,24.0km/h
1970-01-01 00:06:49.700,1211.0RPM,24.0km/h
1970-01-01 00:06:49.800,1207.0RPM,23.0km/h
1970-01-01 00:06:49.900,1213.0RPM,22.0km/h
1970-01-01 00:06:50.000,1215.0RPM,22.0km/h
1970-01-01 00:06:50.100,1213.0RPM,21.0km/h
1970-01-01 00:06:50.200,1206.0RPM,21.0km/h
1970-01-01 00:06:50.300,1204.0RPM,20.0km/h
1970-01-01 00:06:50.500,1149.0RPM,20.0km/h
1970-01-01 00:06:50.600,1046.0RPM,19.0km/h
1970-01-01 00:06:50.700,1018.0RPM,19.0km/h
1970-01-01 00:06:50.800,1078.0RPM,18.0km/h
1970-01-01 00:06:50.900,1144.0RPM,18.0km/h
1970-01-01 00:06:51.000,1139.0RPM,17.0km/h
1970-01-01 00:06:51.100,1132.0RPM,17.0km/h
1970-01-01 00:06:51.200,1097.0RPM,16.0km/h
1970-01-01 00:06:51.300,1088.0RPM,16.0km/h
1970-01-01 00:06:51.400,1053.0RPM,15.0km/h
1970-01-01 00:06:51.500,1021.0RPM,14.0km/h
1970-01-01 00:06:51.600,996.0RPM,14.0km/h
1970-01-01 00:06:51.700,991.0RPM,13.0km/h
1970-01-01 00:06:51.900,972.0RPM,12.0km/h
1970-01-01 00:06:52.000,944.0RPM,12.0km/h
1970-01-01 00:06:52.100,908.0RPM,11.0km/h
1970-01-01 00:06:52.200,882.0RPM,10.0km/h
1970-01-01 00:06:52.300,865.0RPM,10.0km/h
1970-01-01 00:06:52.400,852.0RPM,9.0km/h
1970-01-01 00:06:52.500,835.0RPM,8.0km/h
1970-01-01 00:06:52.600,814.0RPM,8.0km/h
1970-01-01 00:06:52.700,793.0RPM,7.0km/h
1970-01-01 00:06:52.800,779.0RPM,7.0km/h
1970-01-01 00:06:53.000,737.0RPM,6.0km/h
1970-01-01 00:06:53.100,696.0RPM,5.0km/h
1970-01-01 00:06:53.200,653.0RPM,5.0km/h
1970-01-01 00:06:53.300,639.0RPM,4.0km/h
1970-01-01 00:06:53.400,597.0RPM,3.0km/h
1970-01-01 00:06:53.500,577.0RPM,3.0km/h
1970-01-01 00:06:53.600,572.0RPM,3.0km/h
1970-01-01 00:06:53.700,574.0RPM,2.0km/h
1970-01-01 00:06:53.800,583.0RPM,2.0km/h
1970-01-01 00:06:53.900,626.0RPM,0.0km/h
1970-01-01 00:06:54.000,662.0RPM,0.0km/h
1970-01-01 00:06:54.100,688.0RPM,0.0km/h
1970-01-01 00:06:54.200,722.0RPM,0.0km/h
1970-01-01 00:06:54.300,735.0RPM,0.0km/h
1970-01-01 00:06:54.400,747.0RPM,0.0km/h
1970-01-01 00:06:54.500,742.0RPM,0.0km/h
1970-01-01 00:06:54.700,753.0RPM,0.0km/h
1970-01-01 00:06:54.800,742.0RPM,0.0km/h
1970-01-01 00:06:54.900,716.0RPM,0.0km/h
1970-01-01 00:06:55.000,699.0RPM,0.0km/h
1970-01-01 00:06:55.100,701.0RPM,0.0km/h
1970-01-01 00:06:55.200,693.0RPM,0.0km/h
1970-01-01 00:06:55.300,705.0RPM,0.0km/h
1970-01-01 00:06:55.400,698.0RPM,0.0km/h
1970-01-01 00:06:55.600,711.0RPM,0.0km/h
1970-01-01 00:06:55.700,708.0RPM,0.0km/h
1970-01-01 00:06:55.800,727.0RPM,0.0km/h
1970-01-01 00:06:55.900,722.0RPM,0.0km/h
1970-01-01 00:06:56.000,741.0RPM,0.0km/h
1970-01-01 00:06:56.100,724.0RPM,0.0km/h
1970-01-01 00:06:56.200,720.0RPM,0.0km/h
1970-01-01 00:06:56.300,731.0RPM,0.0km/h
1970-01-01 00:06:56.500,764.0RPM,0.0km/h
1970-01-01 00:06:56.600,797.0RPM,0.0km/h
1970-01-01 00:06:56.700,848.0RPM,0.0km/h
1970-01-01 00:06:56.800,856.0RPM,0.0km/h
1970-01-01 00:06:56.900,861.0RPM,0.0km/h
1970-01-01 00:06:57.000,859.0RPM,0.0km/h
1970-01-01 00:06:57.100,850.0RPM,0.0km/h
1970-01-01 00:06:57.200,860.0RPM,2.0km/h
1970-01-01 00:06:57.300,849.0RPM,2.0km/h
1970-01-01 00:06:57.400,842.0RPM,2.0km/h
1970-01-01 00:06:57.500,875.0RPM,2.0km/h
1970-01-01 00:06:57.600,890.0RPM,2.0km/h
1970-01-01 00:06:57.700,1017.0RPM,3.0km/h
1970-01-01 00:06:57.800,1079.0RPM,3.0km/h
1970-01-01 00:06:58.000,1239.0RPM,3.0km/h
1970-01-01 00:06:58.100,1373.0RPM,4.0km/h
1970-01-01 00:06:58.200,1408.0RPM,4.0km/h
1970-01-01 00:06:58.300,1420.0RPM,5.0km/h
1970-01-01 00:06:58.400,1332.0RPM,6.0km/h
1970-01-01 00:06:58.500,1219.0RPM,6.0km/h
1970-01-01 00:06:58.600,1129.0RPM,6.0km/h
1970-01-01 00:06:58.800,1046.0RPM,6.0km/h
1970-01-01 00:06:59.000,964.0RPM,5.0km/h
1970-01-01 00:06:59.100,897.0RPM,5.0km/h
1970-01-01 00:06:59.200,867.0RPM,4.0km/h
1970-01-01 00:06:59.300,811.0RPM,4.0km/h
1970-01-01 00:06:59.400,755.0RPM,3.0km/h
1970-01-01 00:06:59.500,701.0RPM,2.0km/h
1970-01-01 00:06:59.600,653.0RPM,1.0km/h
1970-01-01 00:06:59.800,620.0RPM,0.0km/h
1970-01-01 00:06:59.900,617.0RPM,0.0km/h
1970-01-01 00:07:00.000,638.0RPM,0.0km/h
1970-01-01 00:07:00.100,684.0RPM,0.0km/h
1970-01-01 00:07:00.200,719.0RPM,0.0km/h
1970-01-01 00:07:00.400,729.0RPM,0.0km/h
1970-01-01 00:07:00.500,727.0RPM,0.0km/h
1970-01-01 00:07:00.600,724.0RPM,0.0km/h
1970-01-01 00:07:00.700,719.0RPM,0.0km/h
1970-01-01 00:07:00.800,710.0RPM,0.0km/h
1970-01-01 00:07:00.900,691.0RPM,0.0km/h
1970-01-01 00:07:01.000,694.0RPM,0.0km/h
1970-01-01 00:07:01.100,673.0RPM,0.0km/h
1970-01-01 00:07:01.200,682.0RPM,0.0km/h
1970-01-01 00:07:01.300,680.0RPM,0.0km/h
1970-01-01 00:07:01.400,702.0RPM,0.0km/h
1970-01-01 00:07:01.500,697.0RPM,0.0km/h
1970-01-01 00:07:01.600,695.0RPM,0.0km/h
1970-01-01 00:07:01.800,695.0RPM,0.0km/h
1970-01-01 00:07:01.900,707.0RPM,0.0km/h
1970-01-01 00:07:02.000,708.0RPM,0.0km/h
1970-01-01 00:07:02.100,724.0RPM,0.0km/h
1970-01-01 00:07:02.200,719.0RPM,0.0km/h
1970-01-01 00:07:02.300,698.0RPM,0.0km/h
1970-01-01 00:07:02.500,679.5RPM,0.0km/h
1970-01-01 00:07:02.700,678.0RPM,0.0km/h
1970-01-01 00:07:02.800,678.0RPM,0.0km/h
1970-01-01 00:07:02.900,686.0RPM,0.0km/h
1970-01-01 00:07:03.000,684.0RPM,0.0km/h
1970-01-01 00:07:03.100,692.0RPM,0.0km/h
1970-01-01 00:07:03.200,689.0RPM,0.0km/h
1970-01-01 00:07:03.300,703.0RPM,0.0km/h
1970-01-01 00:07:03.400,753.0RPM,0.0km/h
1970-01-01 00:07:03.500,758.0RPM,0.0km/h
1970-01-01 00:07:03.600,869.0RPM,0.0km/h
1970-01-01 00:07:03.700,1077.0RPM,0.0km/h
1970-01-01 00:07:03.800,1210.0RPM,0.0km/h
1970-01-01 00:07:03.900,1366.0RPM,2.0km/h
1970-01-01 00:07:04.100,1465.0RPM,2.0km/h
1970-01-01 00:07:04.200,1533.0RPM,3.0km/h
1970-01-01 00:07:04.300,1563.0RPM,4.0km/h
1970-01-01 00:07:04.400,1620.0RPM,5.0km/h
1970-01-01 00:07:04.500,1642.0RPM,6.0km/h
1970-01-01 00:07:04.600,1642.0RPM,6.0km/h
1970-01-01 00:07:04.700,1644.0RPM,7.0km/h
1970-01-01 00:07:04.800,1681.0RPM,8.0km/h
1970-01-01 00:07:05.000,1730.0RPM,8.0km/h
1970-01-01 00:07:05.100,1763.0RPM,9.0km/h
1970-01-01 00:07:05.200,1812.0RPM,10.0km/h
1970-01-01 00:07:05.300,1846.0RPM,11.0km/h
1970-01-01 00:07:05.400,1851.0RPM,12.0km/h
1970-01-01 00:07:05.500,1840.0RPM,13.0km/h
1970-01-01 00:07:05.600,1817.0RPM,13.0km/h
1970-01-01 00:07:05.700,1797.0RPM,14.0km/h
1970-01-01 00:07:05.900,1790.0RPM,15.0km/h
1970-01-01 00:07:06.000,1785.0RPM,16.0km/h
1970-01-01 00:07:06.100,1774.0RPM,16.0km/h
1970-01-01 00:07:06.200,1738.0RPM,17.0km/h
1970-01-01 00:07:06.300,1682.0RPM,17.0km/h
1970-01-01 00:07:06.400,1654.0RPM,18.0km/h
1970-01-01 00:07:06.500,1596.0RPM,19.0km/h
1970-01-01 00:07:06.600,1564.0RPM,19.0km/h
1970-01-01 00:07:06.700,1510.0RPM,19.0km/h
1970-01-01 00:07:06.800,1468.0RPM,20.0km/h
1970-01-01 00:07:06.900,1411.0RPM,21.0km/h
1970-01-01 00:07:07.100,1411.0RPM,21.5km/h
1970-01-01 00:07:07.300,1430.0RPM,22.0km/h
1970-01-01 00:07:07.400,1440.0RPM,22.0km/h
1970-01-01 00:07:07.500,1438.0RPM,23.0km/h
1970-01-01 00:07:07.600,1426.0RPM,23.0km/h
1970-01-01 00:07:07.700,1433.0RPM,24.0km/h
1970-01-01 00:07:07.800,1429.0RPM,24.0km/h
1970-01-01 00:07:07.900,1423.0RPM,25.0km/h
1970-01-01 00:07:08.000,1421.0RPM,25.0km/h
1970-01-01 00:07:08.100,1445.0RPM,26.0km/h
1970-01-01 00:07:08.200,1432.0RPM,26.0km/h
1970-01-01 00:07:08.300,1434.0RPM,26.0km/h
1970-01-01 00:07:08.400,1456.0RPM,27.0km/h
1970-01-01 00:07:08.500,1465.0RPM,27.0km/h
1970-01-01 00:07:08.600,1475.0RPM,27.0km/h
1970-01-01 00:07:08.800,1477.0RPM,28.0km/h
1970-01-01 00:07:08.900,1505.0RPM,29.0km/h
1970-01-01 00:07:09.000,1522.0RPM,29.0km/h
1970-01-01 00:07:09.100,1535.0RPM,29.0km/h
1970-01-01 00:07:09.200,1533.0RPM,30.0km/h
1970-01-01 00:07:09.300,1547.0RPM,30.0km/h
1970-01-01 00:07:09.400,1547.0RPM,31.0km/h
1970-01-01 00:07:09.500,1562.0RPM,31.0km/h
1970-01-01 00:07:09.600,1559.0RPM,32.0km/h
1970-01-01 00:07:09.700,1563.0RPM,32.0km/h
1970-01-01 00:07:09.800,1570.0RPM,33.0km/h
1970-01-01 00:07:09.900,1560.0RPM,33.0km/h
1970-01-01 00:07:10.000,1580.0RPM,34.0km/h
1970-01-01 00:07:10.100,1564.0RPM,34.0km/h
1970-01-01 00:07:10.200,1570.0RPM,34.0km/h
1970-01-01 00:07:10.300,1566.0RPM,35.0km/h
1970-01-01 00:07:10.400,1556.0RPM,35.0km/h
1970-01-01 00:07:10.600,1570.0RPM,36.0km/h
1970-01-01 00:07:10.700,1567.0RPM,36.0km/h
1970-01-01 00:07:10.800,1571.0RPM,37.0km/h
1970-01-01 00:07:10.900,1561.0RPM,37.0km/h
1970-01-01 00:07:11.000,1575.0RPM,37.0km/h
1970-01-01 00:07:11.100,1557.0RPM,38.0km/h
1970-01-01 00:07:11.200,1563.0RPM,38.0km/h
1970-01-01 00:07:11.300,1564.0RPM,38.0km/h
1970-01-01 00:07:11.400,1556.0RPM,39.0km/h
1970-01-01 00:07:11.600,1554.0RPM,39.0km/h
1970-01-01 00:07:11.700,1536.0RPM,40.0km/h
1970-01-01 00:07:11.800,1564.0RPM,40.0km/h
1970-01-01 00:07:11.900,1541.0RPM,40.0km/h
1970-01-01 00:07:12.000,1561.0RPM,41.0km/h
1970-01-01 00:07:12.100,1551.0RPM,41.0km/h
1970-01-01 00:07:12.200,1554.0RPM,41.0km/h
1970-01-01 00:07:12.300,1536.0RPM,42.0km/h
1970-01-01 00:07:12.400,1557.0RPM,42.0km/h
1970-01-01 00:07:12.500,1530.0RPM,42.0km/h
1970-01-01 00:07:12.600,1535.0RPM,43.0km/h
1970-01-01 00:07:12.800,1506.0RPM,43.0km/h
1970-01-01 00:07:12.900,1472.0RPM,43.0km/h
1970-01-01 00:07:13.000,1458.0RPM,43.0km/h
1970-01-01 00:07:13.100,1415.0RPM,43.0km/h
1970-01-01 00:07:13.200,1390.0RPM,44.0km/h
1970-01-01 00:07:13.300,1347.0RPM,44.0km/h
1970-01-01 00:07:13.400,1329.0RPM,44.0km/h
1970-01-01 00:07:13.500,1302.0RPM,44.0km/h
1970-01-01 00:07:13.600,1289.0RPM,44.0km/h
1970-01-01 00:07:13.700,1234.0RPM,43.0km/h
1970-01-01 00:07:13.800,1217.0RPM,43.0km/h
1970-01-01 00:07:13.900,1242.0RPM,43.0km/h
1970-01-01 00:07:14.000,1183.0RPM,43.0km/h
1970-01-01 00:07:14.100,1196.0RPM,42.0km/h
1970-01-01 00:07:14.200,1202.0RPM,42.0km/h
1970-01-01 00:07:14.300,1181.0RPM,41.0km/h
