sys_time,timestamp,abs_timestamp,raw_x_acc,raw_y_acc,raw_z_acc
223400,172021.55,2514763275964315.0,9.39867835,-0.13120225385,2.53737491
223500,172121.5,2514763375945017.0,9.349357775,-0.35482069450000003,2.46267587
223600,172221.6,2514763475947049.0,9.38910155,-0.478840333,2.529234665
223700,172321.5,2514763575944939.5,9.53658455,-0.4735730979999998,2.586695505
223800,172421.5,2514763675943533.0,9.470025675,-0.28395232200000003,2.6556484999999994
223900,172521.55,2514763775944861.0,9.382397825,-0.12689268935000006,2.717897775
224000,172621.5,2514763875944159.0,9.205705275,-0.17621324499999996,2.59770883
224100,172721.5,2514763975943299.0,9.3800035,-0.4295197860000001,2.62787578
224200,172821.5,2514764075944783.5,9.58303185,-0.5329493029999999,2.77440093
224300,172921.5,2514764175945017.0,9.28758725,-0.3706224293,2.667619505
224400,173021.55,2514764275944783.0,9.4140012,-0.23127988185,2.670971395
224500,173121.5,2514764375943221.0,9.4575756,-0.14604630319999998,2.6977864149999995
224600,173221.5,2514764475945565.0,9.314402149999998,-0.14796166285,2.5589226949999992
224700,173321.5,2514764575943299.0,9.251195149999996,-0.222660757,2.6264392350000003
224800,173421.5,2514764675944783.0,9.437464449999998,-0.3821145865,2.82420038
224900,173521.55,2514764775944783.5,9.682630649999998,-0.5085284425000001,2.929066355
225000,173621.5,2514764875944705.0,9.379045925,-0.296402168,2.708799795
225100,173721.5,2514764975944862.0,9.300515875,-0.035913025250000015,2.7777528449999997
225200,173821.5,2514765075942283.0,9.31344465,-0.09241618619999999,2.6690560400000005
225300,173921.5,2514765175945017.0,9.4853485,-0.30166941439999995,2.708799825
225400,174021.55,2514765275944705.0,9.41447995,-0.5008669929999999,2.83329834
225500,174121.5,2514765375944705.0,9.33164055,-0.4261679045,2.6987441549999995
225600,174221.5,2514765475942986.5,9.524134625,-0.4185064545,2.73034763
225700,174321.5,2514765575946189.0,9.62421205,-0.2940079655,2.8275521900000005
225800,174421.5,2514765675942205.0,9.386228575,-0.1924938168,2.7892449699999995
225900,174521.55,2514765775944705.0,9.063968549999998,-0.09624690905,2.60584912
226000,174621.5,2514765875944549.0,9.459969899999997,-0.3107673785,2.785414275
226100,174721.5,2514765975944392.5,9.5332325,-0.4932055510000001,2.9257144799999995
226200,174821.6,2514766076006502.0,9.42597235,-0.6181828800000001,2.7246015100000003
226300,174921.55,2514766175944315.0,9.1650039,-0.3323151985,2.6810270649999994
226400,175021.5,2514766275945095.0,9.117119800000001,-0.13168109370000006,2.6815059000000003
226500,175121.5,2514766375942985.0,9.43123945,-0.2552219,2.797385245
226600,175221.6,2514766476012361.0,9.54185175,-0.457292528,2.927629865
226700,175321.5,2514766575943065.0,9.347442224999998,-0.4501099185,2.93816433
226800,175421.55,2514766675944705.0,9.044815150000002,-0.17238252325,2.88118232
226900,175521.5,2514766775944392.5,9.2617298,-0.17477672429999996,2.9094339199999992
227000,175621.5,2514766875943611.0,9.52988075,-0.420421816,3.05548021
227100,175721.5,2514766975944314.0,9.3795247,-0.4448426704999999,3.075591535
227200,175821.55,2514767075944627.0,9.168834525,-0.3457227225,3.040636135
227300,175921.5,2514767175944471.0,9.02087305,-0.11635820355,2.951571875
227400,176021.5,2514767275944236.5,9.229168675,-0.15705963300000006,3.099054685
227500,176121.5,2514767375946189.0,9.51886725,-0.284431162,3.3930626300000006
227600,176221.5,2514767475941971.0,9.481996525,-0.49559975100000003,3.347094005
227700,176321.55,2514767575945955.0,9.25502585,-0.50852844,3.33368644
227800,176421.6,2514767676025954.5,9.289981225,-0.474530777,3.2671276099999997
227900,176521.5,2514767775944393.0,9.217197524999998,-0.4103661705,3.171359595
228000,176621.55,2514767875949939.0,9.1755383,-0.30071173399999995,3.14215033
228100,176721.55,2514767975944158.0,9.392932275,-0.312682742,3.182851735
228200,176821.5,2514768075943689.0,9.323979175,-0.214999313,3.0032866250000003
228300,176921.5,2514768175944158.5,9.33547135,-0.1891419334,2.65947921
228400,177021.5,2514768275945799.0,9.2741796,-0.1436521027,2.5273192950000003
228500,177121.5,2514768375942751.0,9.37042665,-0.2557007395,2.626918095
228600,177221.55,2514768475945877.0,9.553343825,-0.3993528435000001,2.7178977650000005
228700,177321.5,2514768575944080.0,9.52030385,-0.3605667735000001,2.6436775000000003
228800,177421.5,2514768675943142.5,9.36228655,-0.2461239345,2.494279325
228900,177521.5,2514768775944081.0,9.456139175,-0.221224238,2.4449587699999995
229000,177621.5,2514768875945877.0,9.428366475000002,-0.3687070575,2.490448605
229100,177721.55,2514768975944158.0,9.499234949999998,-0.5262455325000001,2.4751256950000005
229200,177821.5,2514769075944158.5,9.472898699999998,-0.585142895,2.4468741549999997
229300,177921.5,2514769175945799.0,9.448956725,-0.4678270145,2.433945445
229400,178021.5,2514769275943298.5,9.4025091,-0.38642415350000003,2.4339454499999995
229500,178121.5,2514769375945564.5,9.336428975,-0.4276044215,2.328600595
229600,178221.55,2514769475942440.0,9.481996550000002,-0.4295197835000001,2.298433625
229700,178321.5,2514769575945565.0,9.625169799999998,-0.364397496,2.2831107000000004
229800,178421.5,2514769675943923.0,9.60266435,-0.34811692400000005,2.0231004500000003
229900,178521.5,2514769775943846.0,9.609368150000002,-0.34524388520000004,1.61321309
230000,178621.5,2514769875943221.0,9.7458375,-0.21547815255,1.264138515
230100,178721.55,2514769975945486.5,9.8511823,-0.1982399009,0.8963891180000001
230200,178821.5,2514770075943846.0,9.762118075000002,-0.342849685,0.5262455260000001
230300,178921.5,2514770175944158.5,9.685503599999999,-0.40605660850000014,0.54922986
230400,179021.55,2514770275945486.0,9.6941228,-0.3490746055,0.686178202
230500,179121.5,2514770375944001.0,9.821494200000002,-0.2580949425,0.9552864815000001
230600,179221.5,2514770475944705.0,9.737697299999997,-0.28155811899999994,0.9777919755
230700,179321.5,2514770575944002.5,9.539457399999998,-0.35242648950000005,1.009395446
230800,179421.5,2514770675945486.0,9.575370499999998,-0.3969586450000001,1.0893617905
230900,179521.55,2514770775943924.0,9.886137575,-0.38786067350000003,1.2421118449999995
231000,179621.5,2514770875945330.5,9.7908485,-0.406535449,1.2215217349999998
231100,179721.5,2514770975943767.0,9.56818785,-0.464953971,1.11761337
231200,179821.5,2514771075943064.5,9.66970195,-0.428083259,1.1200075850000002
231300,179921.5,2514771175945330.5,9.69029215,-0.2959233305,1.0716447004999998
231400,180021.55,2514771275943611.5,9.709445750000002,-0.356736056,1.185608705
231500,180121.5,2514771375945487.0,9.510248075000002,-0.38498762950000004,1.2296620099999995
231600,180221.5,2514771475943689.0,9.654379125000002,-0.35482069149999995,1.403959895
231700,180321.5,2514771575945251.5,9.4518295,-0.34859576750000004,1.2469002679999999
231800,180421.5,2514771675942752.0,9.55047075,-0.6186617185000001,1.8363527
231900,180521.55,2514771775945408.5,9.66778655,-0.7034164594999999,2.4564509350000003
232000,180621.5,2514771875943768.0,9.442731725,-0.3955221220000001,2.460281655
232100,180721.5,2514771975945329.0,9.465716124999998,-0.261446827,2.50050424
232200,180821.5,2514772075945252.5,9.42453575,-0.5027823545000001,2.55030362
232300,180921.55,2514772175943611.0,9.42980305,-0.6205770934999999,2.5206155150000003
232400,181021.5,2514772275944471.0,9.4058609,-0.5468356675,2.551740135
232500,181121.5,2514772375943533.0,9.266996875,-0.30502129399999994,2.42772055
232600,181221.5,2514772475945174.5,9.459491150000002,-0.30358477799999994,2.458845125
232700,181321.5,2514772575943768.0,9.395326525000002,-0.12401964840000004,2.656127365
232800,181421.55,2514772675945330.0,9.4336337,-0.242293211,2.757641505
232900,181521.5,2514772775943533.0,9.6390561,-0.741723681,2.9295451949999998
233000,181621.5,2514772875944393.0,9.06301105,-0.7733271545,2.654690845
233100,181721.5,2514772975945096.0,9.35558265,-0.49799395305,2.690125065
233200,181821.5,2514773075943455.0,9.6385773,-0.19057845315,2.916616485
233300,181921.55,2514773175945174.0,9.4422528,-0.4443638354999999,2.629312315
233400,182019.0,2514773273444783.0,9.309664315789476,-0.7132200884210526,2.3760561315789475
233500,182119.0,2514773373445155.5,9.599608976190476,-1.1031569523809526,2.428860604761905
233600,182221.5,2514773475942517.0,9.539457400000002,-0.9481038844999998,2.4784775850000007
233700,182321.55,2514773575946736.5,9.352709475,-0.8125920570000001,2.50433497
233800,182421.5,2514773675943455.0,9.426451075,-0.5530605904999999,2.388455635
233900,182521.5,2514773775944783.0,9.285192925,-0.2647987121999999,2.3884556450000005
234000,182621.5,2514773875943299.5,9.63283125,-0.5353434954999999,2.65660619
234100,182721.55,2514773975944783.5,9.417353124999998,-0.8202535014999999,2.6326641650000004
234200,182821.5,2514774075944236.0,9.266997075,-0.9145850555,2.51774249
234300,182921.5,2514774175943221.0,9.259335675,-0.5707776845,2.8457481249999987
234400,183021.5,2514774275945017.0,9.380482425,-0.5865794244999999,2.94869882
234500,183121.5,2514774375944783.5,9.21480335,-0.4951209155,3.0042443
234600,183221.55,2514774475944861.0,9.454223925000004,-0.4285620990000001,3.30064645
234700,183321.5,2514774575943142.5,9.04481525,-0.27198131349999993,3.025792075
234800,183421.5,2514774675945565.0,8.5999728,-0.09050082464999999,2.831861765
234900,183521.5,2514774775943299.0,9.633788825,-0.5750872434999998,3.5817257500000004
235000,183621.55,2514774875959861.0,9.87512425,-1.19374899,3.5596991100000013
235100,183721.55,2514774975944861.0,8.870038499999998,-0.4678270090999999,2.9649793949999994
235200,183821.5,2514775075945017.0,8.720640350000002,0.3864241572,2.9917944549999995
235300,183921.6,2514775176001737.0,9.243055000000002,0.5142745255,3.31980005
235400,184021.5,2514775275943924.5,9.56770895,-0.012449848950000005,3.4873941850000003
235500,184121.5,2514775375944861.0,9.11664105,0.0047884034,3.52953209
235600,184221.55,2514775475943298.5,8.995973199999998,0.07038953034999999,3.33799601
235700,184321.5,2514775575946189.0,9.300994625,0.18339584875,3.3585861200000005
235800,184421.5,2514775675943064.5,9.366117125,-0.19584569989999998,3.36289568
235900,184521.5,2514775775944705.0,9.169313500000003,0.16232687659999998,3.53384168
236000,184621.5,2514775875943767.5,9.303388950000002,0.6828263195000001,3.60997733
236100,184721.55,2514775975944627.0,9.04816675,0.871010572,3.49314021
236200,184821.5,2514776075944314.0,9.16404615,0.5640739140000001,3.454354175
236300,184921.5,2514776175944392.5,9.201395699999999,0.13215993465000006,3.2987310949999995
236400,185021.5,2514776275944393.0,9.1300487,0.2097320685,3.328898054999999
236500,185121.55,2514776375944236.5,9.32541555,0.398874003,3.5271379099999995
236600,185221.5,2514776475945252.0,9.430760675,0.6679822690000001,3.134488895
236700,185321.5,2514776575942673.0,9.103233375,0.8054094509999999,2.748064715
236800,185421.5,2514776675946033.0,9.191340199999997,0.826957275,3.0095115949999998
236900,185521.55,2514776775942829.0,9.308656100000002,0.8695740455,3.064099325
237000,185621.5,2514776875944549.0,9.384313025,0.64834982,2.9697677550000003
237100,185721.5,2514776975944314.5,9.401551475000002,0.49176902899999997,3.020046045
237200,185821.5,2514777075943533.0,9.359892300000002,0.530076262,2.9554025749999995
237300,185921.5,2514777175944548.5,9.167398250000002,0.286346521,3.027228605
237400,186021.55,2514777275944237.0,8.674192949999998,-0.5056553967999999,4.3780372750000005
237500,186121.5,2514777375945877.0,8.74410345,-0.5592855149999999,5.083847955000001
237600,186221.5,2514777475942908.0,8.746497699999999,-0.5348646555000001,5.170039145
237700,186321.5,2514777575945721.0,8.840829175,-0.9533711165000002,4.979460665
237800,186421.5,2514777675943377.0,8.706275125000001,-0.9801861815,4.9694050349999985
237900,186521.55,2514777775944236.0,8.684248525000001,-0.987368785,5.0024450100000015
238000,186621.5,2514777875944393.0,8.83460425,-1.115219165,4.7084370899999985
238100,186721.5,2514777975945799.0,8.9006841,-1.13485163,4.4086830149999985
238200,186821.5,2514778075944236.0,8.886797699999997,-0.9739612605,4.3536164149999985
238300,186921.55,2514778175944705.0,8.920316600000003,-0.8561665274999999,4.405809965
238400,187021.5,2514778275943299.0,9.401551124999996,-0.6526593804999999,3.7775714150000006
238500,187121.5,2514778375944471.0,9.7142341,0.016759411499999998,2.1246145450000005
238600,187219.0,2514778473444782.5,9.359060578947368,0.0020161702631578994,1.5479143631578949
238700,187319.0,2514778573444039.0,9.129888857142854,-0.22117863276190472,2.284296442857143
238800,187421.55,2514778675945721.0,9.21767645,-0.400789364,3.12491201
238900,187521.5,2514778775944001.0,9.539936425000002,-0.34045548000000003,2.93241825
239000,187619.0,2514778873443714.5,9.557653394736844,-0.26613442052631586,2.417387647368421
239100,187719.0,2514778973443815.5,9.330546,-0.17648686747619047,2.4074268142857145
239200,187821.5,2514779075945720.5,9.281362199999998,-0.245166255,2.7025748899999997
239300,187921.55,2514779175944158.0,9.4709834,-0.29879637099999995,2.7993006150000004
239400,188019.0,2514779273444043.0,9.486079421052633,-0.2747031394736842,2.5439022368421047
239500,188119.0,2514779373445452.5,9.360644809523807,-0.2553815147619048,2.495442176190476
239600,188221.55,2514779475952595.0,9.375694099999999,-0.2647987075,2.62452393
239700,188321.5,2514779575945486.5,9.455181575,-0.2523488585,2.718855435
239800,188421.55,2514779675944080.5,9.380482325,-0.2394201685,2.589089695
239900,188521.5,2514779775943923.5,9.414480075,-0.277727396,2.5306711500000003
240000,188621.5,2514779875944080.0,9.39341105,-0.2940079685,2.638410265
240100,188721.55,2514779975945409.0,9.418789725,-0.26671406750000004,2.66522535
240200,188821.5,2514780075943064.5,9.39484765,-0.2312798845,2.6020183999999995
240300,188921.5,2514780175943924.5,9.40969175,-0.26288334550000003,2.5651477000000003
240400,189021.5,2514780275945409.0,9.397720699999999,-0.27054479099999995,2.6302700000000003
240500,189121.5,2514780375943845.0,9.390537974999996,-0.2853888405,2.639367985
240600,189221.55,2514780475945330.0,9.41831085,-0.250912336,2.5933992649999995
240700,189321.55,2514780575970330.5,9.375215100000002,-0.248996976,2.576161
240800,189421.5,2514780675944314.5,9.4307606,-0.2777273980000001,2.621172025
240900,189521.5,2514780775943845.0,9.374257524999996,-0.284910001,2.651817825
241000,189621.5,2514780875945330.0,9.41400115,-0.27533319599999995,2.619735485
241100,189721.55,2514780975943924.5,9.373299699999999,-0.236547127,2.5943569800000006
241200,189821.5,2514781075945329.0,9.438901125,-0.2633621875,2.64032568
241300,189921.5,2514781175943768.0,9.379524725,-0.2758120385,2.65038128
241400,190021.5,2514781275942753.0,9.43602785,-0.27916391700000004,2.605849145
241500,190121.5,2514781375945330.0,9.39245325,-0.23415292699999998,2.588610865
241600,190221.55,2514781475943377.0,9.4159166,-0.27389667300000003,2.6475082700000003
241700,190321.5,2514781575945252.5,9.393411024999997,-0.26719290850000005,2.6326641950000003
241800,190421.5,2514781675943767.0,9.4197472,-0.27964276050000003,2.6082433650000008
241900,190521.5,2514781775945096.0,9.377609425,-0.2518700169999999,2.59627231
242000,190621.5,2514781875942752.0,9.438422,-0.2557007422,2.63697379
242100,190721.55,2514781975945017.0,9.3977205,-0.26479870850000004,2.624523915
242200,190821.5,2514782075945096.0,9.4288454,-0.27341783350000004,2.570414935
242300,190921.5,2514782175943689.0,9.414480075,-0.237504808,2.599624195
242400,191021.5,2514782275945174.5,9.415437700000002,-0.24420857199999998,2.62452387
242500,191121.55,2514782375945095.5,9.40490325,-0.26767175,2.64032561
242600,191221.5,2514782475944393.0,9.4068186,-0.2571372645,2.6048914249999995
242700,191321.55,2514782575985330.5,9.428366424999998,-0.29209260550000005,2.6063279600000007
242800,191421.5,2514782675944939.5,9.37617275,-0.256658421,2.65373317
242900,191521.55,2514782775943689.0,9.41304355,-0.252348858,2.6072856400000006
243000,191621.55,2514782875944939.5,9.41304345,-0.262404505,2.6202143100000006
243100,191721.5,2514782975943455.0,9.3785668,-0.261925664,2.617820125
243200,191821.5,2514783075944158.5,9.429802850000002,-0.26910827299999995,2.616383605
243300,191921.5,2514783175944939.0,9.39963595,-0.266235228,2.659000365
243400,192021.55,2514783275943299.0,9.381918825000003,-0.267192909,2.6120740449999995
243500,192121.5,2514783375945017.0,9.425014524999998,-0.25809494149999995,2.6436774850000004
243600,192221.5,2514783475944940.0,9.381439825,-0.274854356,2.6350583949999997
243700,192321.5,2514783575945096.0,9.4044244,-0.268629432,2.605849095
243800,192421.5,2514783675942517.0,9.411128225,-0.27629087750000003,2.6355372150000003
243900,192521.65,2514783776044393.0,9.37760915,-0.24181437050000001,2.599624175
244000,192621.5,2514783875943533.0,9.40729735,-0.24947581800000002,2.628833435
244100,192721.5,2514783975945096.0,9.407297400000001,-0.2772485570000001,2.64128327
244200,192821.5,2514784075944549.0,9.36563815,-0.2748543545,2.602497210000001
244300,192921.55,2514784175943377.0,9.436027749999996,-0.2466027775000001,2.6264392399999994
244400,193021.5,2514784275944158.0,9.408255050000003,-0.25282769949999995,2.63266417
244500,193121.5,2514784375944861.0,9.369947824999997,-0.253785377,2.601060685
244600,193221.5,2514784475944783.0,9.423099225,-0.269108272,2.6226085
244700,193321.5,2514784575943298.5,9.41160715,-0.25139117949999995,2.6350583549999995
244800,193421.55,2514784675946502.5,9.39532635,-0.2619256665,2.6077644599999994
244900,193519.0,2514784773442727.5,9.414505131578947,-0.2686546352631578,2.5978348631578947
245000,193619.0,2514784873444410.5,9.422209785714287,-0.25310132380952377,2.6313416428571434
245100,193721.5,2514784975944861.0,9.410649325,-0.2537853785,2.5977088200000003
245200,193821.5,2514785075944705.0,9.432676024999996,-0.24229321199999995,2.6120740600000003
245300,193921.55,2514785175944626.5,9.421183799999998,-0.2537853770000001,2.63936791
245400,194021.5,2514785275944783.5,9.378088074999997,-0.275333195,2.613989355
245500,194121.5,2514785375944705.0,9.4336337,-0.2724601560000001,2.604891415
245600,194221.5,2514785475943611.0,9.41017045,-0.272460153,2.638410265
245700,194321.5,2514785575944861.0,9.378088075,-0.243250891,2.6235661850000005
245800,194421.55,2514785675943065.0,9.436027850000002,-0.24564509350000002,2.60537025
245900,194521.5,2514785775946033.0,9.412085825000002,-0.2652775485,2.642719785
246000,194621.5,2514785875942985.0,9.380482099999998,-0.28107927650000003,2.611595185
246100,194721.55,2514785975944784.0,9.408733975,-0.28443116220000003,2.5919627
246200,194821.5,2514786075943768.0,9.4001147,-0.2571372615,2.65038124
246300,194921.55,2514786175944470.5,9.333555875,-0.2829946395,2.649902425
246400,195021.5,2514786275944627.0,9.413043474999998,-0.249954657,2.5866954750000004
246500,195121.5,2514786375944549.0,9.410649250000002,-0.265756389,2.630269975
246600,195221.55,2514786475946111.0,9.3919745,-0.2523488575,2.633142985
246700,195321.5,2514786575942751.0,9.388143799999998,-0.28443116049999995,2.6130317100000005
246800,195421.5,2514786675945096.0,9.41208575,-0.2796427575,2.64224096
246900,195521.5,2514786775944471.0,9.377130400000002,-0.264319868,2.63457952
247000,195621.5,2514786875944392.5,9.398678225,-0.2552219,2.6202143099999997
247100,195721.55,2514786975944471.0,9.44081625,-0.26240450800000004,2.614468215
247200,195821.5,2514787075944315.0,9.427408825,-0.18722657270000007,2.5435998749999995
247300,195921.5,2514787175944314.0,9.438901075,-0.12066776574999999,2.39803243
247400,196021.5,2514787275943533.0,9.5471189,-0.19345149549999996,2.2740128000000004
247500,196121.5,2514787375944314.5,9.495882925,-0.1996764221,2.231874855
247600,196221.55,2514787475944314.0,9.5064174,-0.10295067379999998,2.227565275
247700,196321.5,2514787575945799.0,9.547597825,-0.046447513450000005,2.200750225
247800,196421.5,2514787675942752.0,9.52461345,-0.04165910905,2.12557231
247900,196521.5,2514787775946111.5,9.495883,-0.0469263538,2.1274876699999994
248000,196621.5,2514787875943533.0,9.55525925,-0.08283937884999999,2.0848708300000003
248100,196721.55,2514787975944081.0,9.632831300000001,-0.011971007800000008,1.8636466099999995
248200,196821.5,2514788075944393.0,9.69843225,0.12737153019999994,1.565807885
248300,196921.5,2514788175945877.0,9.6902921,0.2825158015,1.29909385
248400,197021.5,2514788275944314.0,9.682151899999996,0.30454245699999993,1.15735714
248500,197121.55,2514788375944158.5,9.71279755,0.40174704299999997,1.0773907780000005
248600,197221.5,2514788475944861.0,9.68358835,0.5305551014999998,1.008916608
248700,197321.5,2514788575942751.0,9.641929300000001,0.5904101495,1.1324574200000002
248800,197421.5,2514788675945721.0,9.6941228,0.5420472679999999,1.3603854049999995
248900,197521.5,2514788775943924.0,9.719501300000001,0.4769249795,1.547611945
249000,197621.55,2514788875943923.5,9.6783211,0.4141968935,1.60890352
249100,197721.5,2514788975944236.5,9.645760049999998,0.475488454,1.70658696
249200,197821.5,2514789075944940.0,9.63953505,0.548751024,1.834916175
249300,197921.5,2514789175943767.5,9.6692232,0.391691396,2.0226215899999995
249400,198021.55,2514789275944158.5,9.62373335,0.5094861245000001,1.9847932099999996
249500,198121.55,2514789375945642.5,9.62947935,0.8149862534999999,2.036986815
249600,198221.5,2514789475944001.0,9.632831349999998,1.012747323,2.26060524
249700,198321.5,2514789575945565.0,9.611762400000002,0.9011775244999998,2.141374015
249800,198421.5,2514789675943299.0,9.610325849999997,0.5066130729999999,1.9594146700000004
249900,198521.55,2514789775945408.0,9.73051465,0.3653551785,1.892855865
250000,198621.5,2514789875943923.0,9.76116035,0.5707776899999999,1.869392695
250100,198721.5,2514789975944236.5,9.594524150000002,0.8786720174999999,1.7362750650000005
250200,198821.5,2514790075943767.0,9.351273074999998,0.8973468055,1.561498325
250300,198921.55,2514790175945485.0,9.482475425,0.5702988465,1.48296853
250400,199021.5,2514790275942908.5,9.824367274999998,0.3964798020000001,1.5873557049999998
250500,199121.5,2514790375943924.0,9.61846615,0.500866995,1.3919888600000003
250600,199221.5,2514790475945173.0,9.4700257,0.43670239199999983,1.4087482649999998
250700,199321.5,2514790575943689.0,9.57201865,0.34715924400000003,1.73531737
250800,199421.55,2514790675945486.0,9.59931245,0.3835511085,1.73723273
250900,199521.5,2514790775943767.5,9.69986895,0.2221819175,1.6917428949999995
251000,199621.5,2514790875944704.5,9.538020900000001,0.40940849049999994,1.8933346850000004
251100,199721.5,2514790975943768.0,9.676405749999997,0.29975405200000005,2.121741585
251200,199821.55,2514791075956424.0,9.533711399999998,0.3107673815,1.94840134
251300,199921.55,2514791175945486.5,9.61655065,-0.0699106888,1.9086576
251400,200021.5,2514791275943533.0,9.461885400000002,0.007661444500000009,1.986708545
251500,200121.5,2514791375945252.5,9.53466915,0.2935291246999999,2.070505625
251600,200221.5,2514791475942986.0,9.450393199999999,0.8264784345,2.12174156
251700,200321.5,2514791575945251.5,9.518867375,0.5645527585,2.115516635
251800,200419.05263157893,2514791673443220.5,9.52337844736842,0.4964818242105263,2.1532694157894743
251900,200519.0,2514791773445081.0,9.656157666666664,0.3899128433333333,2.286576638095238
252000,200621.5,2514791875943611.0,9.33882315,0.44244847200000004,2.297475939999999
252100,200721.55,2514791975949627.0,9.15542695,0.52624553,2.2639571100000007
252200,200821.5,2514792075942908.5,9.300515999999998,0.8892065124999998,2.4028208500000003
252300,200921.55,2514792175945095.5,9.37042675,1.21481797,2.5210943299999995
252400,201021.5,2514792275945017.0,9.386707225,1.162145525,2.7504589150000007
252500,201121.5,2514792375943455.5,9.240660699999998,1.2674904250000003,2.71502472
252600,201221.55,2514792475945017.0,9.24209715,1.2876016949999998,2.7581203999999997
252700,201321.55,2514792575945252.0,9.38335535,1.3292608000000004,3.0363265700000013
252800,201421.5,2514792675944393.0,9.354624975000002,1.15065337,3.05260716
252900,201521.5,2514792775943611.5,9.180326799999998,1.0395623855,2.988921395
253000,201621.5,2514792875945095.5,9.183199775,1.0386047075,2.985090665
253100,201721.55,2514792975943455.0,9.442252874999998,1.0869675925000002,3.267606495
253200,201821.5,2514793075945018.0,9.34073865,1.2085930299999998,3.325546165
253300,201921.5,2514793175945095.5,9.0376323,1.3905523599999998,3.29442153
253400,202021.5,2514793275942595.0,9.2148035,1.463336095,3.3413479399999995
253500,202121.5,2514793375944939.5,9.33930205,1.4681244649999996,3.3964145300000004
253600,202221.55,2514793475944861.0,9.24066065,1.2785037349999997,3.34469972
253700,202321.5,2514793575944783.0,9.29620625,1.1631032050000003,3.35427658
253800,202421.5,2514793675943298.5,9.2511952,1.2770671899999997,3.226905045
253900,202521.5,2514793775946502.0,9.477208050000002,1.63332438,3.499844065
254000,202621.5,2514793875942440.0,9.44560485,1.3292607850000002,3.4878730049999995
254100,202721.55,2514793975944783.0,9.412564675,1.0314221055000004,3.6099773
254200,202821.5,2514794075944627.0,9.259335525,1.211466095,3.29825225
254300,202921.5,2514794175944861.0,8.831252300000001,1.537077485,3.11964483
254400,203021.5,2514794275944705.0,9.20666315,1.500685615,3.3188423800000004
254500,203121.55,2514794375943220.5,9.307698524999998,1.1262325,3.26521228
254600,203221.5,2514794475943845.0,9.388143800000002,1.069250505,3.205357225
254700,203321.5,2514794575944939.5,9.438422025,1.0596736974999998,3.163698145
254800,203421.5,2514794675944861.0,9.055349499999998,1.081221498,2.953008355
254900,203521.5,2514794775943221.0,9.434112400000002,0.25426421670000005,3.074633855
255000,203621.55,2514794875946267.5,9.36420185,0.3816357524999999,2.71837658
255100,203721.5,2514794975943142.5,9.5729763,0.5961562279999999,2.89075913
255200,203821.5,2514795075944081.0,9.0649263,0.8858546209999998,2.87495737
255300,203921.5,2514795175944627.0,9.11041625,0.930865622,2.975513885
255400,204021.55,2514795275944783.0,9.5054598,0.5453991479999999,3.041115035
255500,204121.55,2514795375944705.0,9.117119800000001,0.396000957,2.590047365
255600,204221.5,2514795475944549.0,9.325894575,0.002394201900000001,2.6441563300000004
255700,204321.5,2514795575946267.5,9.297642825,0.16184803539999998,2.75476844
255800,204421.5,2514795675942361.0,9.338344375,0.561679722,2.772006725
255900,204521.55,2514795775946111.5,9.381440100000004,0.8743624655,2.9333758800000003
256000,204621.5,2514795875942830.5,9.46523725,0.5516240695000001,2.861071035
256100,204721.5,2514795975944314.0,9.15111755,0.1570596322,2.59962418
256200,204821.5,2514796075944393.0,9.2569414,-0.05937620270000001,2.52061555
256300,204921.55,2514796175944549.0,9.407776175,0.2183511954,2.8227638000000006
256400,205021.5,2514796275943533.0,9.456618,0.4070142877,2.819411945
256500,205121.5,2514796375944549.0,9.215761074999998,0.4424484732,2.6297911650000003
256600,205221.5,2514796475944549.0,9.39389,0.023942017149999998,2.716461225
256700,205321.5,2514796575944158.0,9.4757717,-0.053630118450000014,2.73992444
256800,205421.55,2514796675945876.5,9.427408825,0.06607996684999999,2.586695475
256900,205516.5,2514796770943221.0,9.312380527777776,0.14524823599999998,2.584673727777778
257000,205616.5,2514796870944357.0,9.206793636363637,0.16193509786363636,2.637539645454545
257100,205721.5,2514796975944470.5,9.276573799999998,-0.06560112679999999,2.6532542999999995
257200,205821.5,2514797075944549.0,9.4776871,-0.28395232200000003,2.706884425
257300,205921.55,2514797175944393.0,9.56770915,-0.31172506,2.726995715
257400,206021.5,2514797275944314.5,9.441774049999998,-0.08092401735000003,2.6901250350000003
257500,206119.0,2514797373443631.5,9.342931105263158,-0.1839754969473684,2.706203947368421
257600,206219.0,2514797473444114.5,9.458236952380952,-0.3826162333333333,2.681049880952381
257700,206321.5,2514797575945955.0,9.447520100000004,-0.3687070615,2.686773145
257800,206421.55,2514797675942595.0,9.384791975,-0.0948103868,2.6652253600000004
257900,206521.5,2514797775945565.0,9.440816325,-0.1307234127,2.7001806750000004
258000,206621.5,2514797875944080.5,9.363722975,-0.245166253,2.6613946300000006
258100,206721.5,2514797975944080.0,9.314880999999996,-0.05075707655,2.55126133
258200,206821.5,2514798075943377.0,9.32254255,-0.026815059100000004,2.511996365
258300,206921.55,2514798175945643.0,9.28136225,-0.22840684145,2.46937959
258400,207021.5,2514798275944314.5,9.50833285,-0.5008669969999999,2.5684995499999994
258500,207121.5,2514798375944080.0,9.525571149999998,-0.4429273155,2.6733656100000003
258600,207221.5,2514798475945799.0,9.512163525,-0.5880159445,2.607285645
258700,207321.55,2514798575944158.0,9.243055025,-0.6296750469999999,2.492842775
