sys_time,timestamp,abs_timestamp,raw_x_mag,raw_y_mag,raw_z_mag
1970-01-01 00:03:28.700,213334.3,2514748578885252.0,-88.8875,93.03125,18.0375
1970-01-01 00:03:28.800,213434.3,2514748678886814.5,-89.21875,92.73125,17.51875
1970-01-01 00:03:28.900,213534.4,2514748778888533.5,-88.65625,91.6875,18.0375
1970-01-01 00:03:29.000,213634.3,2514748878882596.0,-87.8125,91.3625,17.7875
1970-01-01 00:03:29.100,213734.3,2514748978885251.5,-87.64375,90.94375,17.98125
1970-01-01 00:03:29.200,213834.3,2514749078886502.5,-87.36875,89.73125,18.91875
1970-01-01 00:03:29.300,213934.4,2514749178885721.0,-87.40625,89.80625,17.93125
1970-01-01 00:03:29.400,214029.33333333334,2514749273884019.5,-87.54166666666667,89.70833333333333,17.98611111111111
1970-01-01 00:03:29.500,214129.45454545456,2514749373887539.0,-87.5,88.75,18.482954545454547
1970-01-01 00:03:29.600,214234.2,2514749478881658.5,-88.1,88.11875,18.0
1970-01-01 00:03:29.700,214334.3,2514749578885408.0,-88.15,88.8625,18.15
1970-01-01 00:03:29.800,214434.3,2514749678886814.5,-87.025,88.325,18.04375
1970-01-01 00:03:29.900,214534.4,2514749778885095.5,-86.9625,86.89375,19.025
1970-01-01 00:03:30.000,214634.4,2514749878886501.5,-87.875,86.8125,19.7875
1970-01-01 00:03:30.100,214734.3,2514749978884939.5,-86.825,86.05625,19.59375
1970-01-01 00:03:30.200,214834.3,2514750078884939.5,-87.3125,86.20625,20.275
1970-01-01 00:03:30.300,214934.3,2514750178885096.0,-87.89375,85.975,19.84375
1970-01-01 00:03:30.400,215034.5,2514750278887127.0,-87.90625,85.3625,20.0125
1970-01-01 00:03:30.500,215134.3,2514750378885252.0,-87.51875,84.35,21.55
1970-01-01 00:03:30.600,215234.3,2514750478886345.5,-87.4875,83.99375,21.56875
1970-01-01 00:03:30.700,215334.4,2514750578884783.0,-87.01875,84.3125,21.84375
1970-01-01 00:03:30.800,215434.3,2514750678884783.0,-87.96875,83.70625,22.59375
1970-01-01 00:03:30.900,215534.4,2514750778887752.0,-88.21875,83.24375,22.7375
1970-01-01 00:03:31.000,215634.3,2514750878883221.0,-88.05625,83.55,23.175
1970-01-01 00:03:31.100,215734.3,2514750978887752.0,-87.35,83.10625,23.29375
1970-01-01 00:03:31.200,215834.4,2514751078886346.0,-88.10625,82.33125,24.2
1970-01-01 00:03:31.300,215934.4,2514751178884939.0,-88.15625,81.95625,24.91875
1970-01-01 00:03:31.400,216034.4,2514751278885408.0,-88.26875,82.25625,24.275
1970-01-01 00:03:31.500,216134.4,2514751378888377.0,-88.44375,81.89375,25.2375
1970-01-01 00:03:31.600,216234.2,2514751478883846.0,-88.625,81.98125,25.69375
1970-01-01 00:03:31.700,216334.4,2514751578888377.0,-88.76875,81.95625,25.66875
1970-01-01 00:03:31.800,216434.4,2514751678886815.0,-88.51875,81.88125,26.6875
1970-01-01 00:03:31.900,216534.3,2514751778884783.0,-88.625,82.19375,26.475
1970-01-01 00:03:32.000,216634.4,2514751878885252.0,-89.11875,81.73125,27.80625
1970-01-01 00:03:32.100,216734.3,2514751978884783.5,-89.43125,81.9125,27.68125
1970-01-01 00:03:32.200,216834.4,2514752078886502.0,-89.0125,81.8375,27.15625
1970-01-01 00:03:32.300,216934.3,2514752178884939.0,-89.05625,81.61875,28.64375
1970-01-01 00:03:32.400,217034.3,2514752278886502.5,-89.46875,82.275,28.21875
1970-01-01 00:03:32.500,217134.2,2514752378884783.0,-89.55,81.6,28.16875
1970-01-01 00:03:32.600,217234.3,2514752478885095.5,-89.31875,81.11875,28.64375
1970-01-01 00:03:32.700,217334.4,2514752578884783.0,-89.88125,81.50625,28.8625
1970-01-01 00:03:32.800,217434.4,2514752678886501.5,-89.7,81.80625,29.54375
1970-01-01 00:03:32.900,217534.3,2514752778888221.0,-89.4375,81.18125,29.61875
1970-01-01 00:03:33.000,217634.3,2514752878904940.0,-89.49375,81.01875,29.79375
1970-01-01 00:03:33.100,217734.4,2514752978888064.5,-90.275,80.71875,30.33125
1970-01-01 00:03:33.200,217834.3,2514753078884939.5,-90.20625,80.7875,29.48125
1970-01-01 00:03:33.300,217934.4,2514753178884626.5,-89.94375,80.44375,30.275
1970-01-01 00:03:33.400,218034.3,2514753278886658.5,-90.16875,80.69375,30.5
1970-01-01 00:03:33.500,218134.4,2514753378887752.0,-90.40625,80.68125,29.66875
1970-01-01 00:03:33.600,218234.4,2514753478883689.0,-89.7,80.84375,31.19375
1970-01-01 00:03:33.700,218334.4,2514753578888221.0,-90.4375,80.81875,30.725
1970-01-01 00:03:33.800,218434.3,2514753678884627.0,-90.5375,80.58125,30.575
1970-01-01 00:03:33.900,218534.3,2514753778884627.0,-90.09375,80.69375,31.36875
1970-01-01 00:03:34.000,218634.4,2514753878889158.5,-90.2125,81.475,31.05625
1970-01-01 00:03:34.100,218734.4,2514753978884783.0,-89.6375,80.58125,31.48125
1970-01-01 00:03:34.200,218834.3,2514754078886658.5,-90.3,81.54375,31.69375
1970-01-01 00:03:34.300,218934.3,2514754178887752.0,-90.1875,81.0,30.80625
1970-01-01 00:03:34.400,219034.4,2514754278885408.0,-90.25,80.58125,31.74375
1970-01-01 00:03:34.500,219134.3,2514754378884627.0,-90.1,80.6125,30.39375
1970-01-01 00:03:34.600,219234.5,2514754478889627.0,-89.93125,81.10625,30.84375
1970-01-01 00:03:34.700,219334.3,2514754578884627.0,-90.1625,81.0875,32.175
1970-01-01 00:03:34.800,219434.3,2514754678886033.0,-90.98125,81.49375,30.85625
1970-01-01 00:03:34.900,219534.4,2514754778887596.0,-90.04375,81.1375,31.95625
1970-01-01 00:03:35.000,219634.3,2514754878881658.5,-89.93125,80.9125,31.1125
1970-01-01 00:03:35.100,219734.4,2514754978887908.0,-89.25,80.79375,30.74375
1970-01-01 00:03:35.200,219834.3,2514755078885877.0,-89.54375,81.50625,31.7
1970-01-01 00:03:35.300,219934.3,2514755178884471.0,-89.6625,81.275,30.99375
1970-01-01 00:03:35.400,220034.3,2514755278886033.5,-89.76875,80.61875,30.8375
1970-01-01 00:03:35.500,220134.5,2514755378888065.0,-89.9375,81.1125,30.93125
1970-01-01 00:03:35.600,220229.22222222222,2514755473881241.5,-88.88194444444444,80.52777777777777,30.743055555555557
1970-01-01 00:03:35.700,220329.36363636365,2514755573887255.5,-89.53977272727273,81.1534090909091,31.119318181818183
1970-01-01 00:03:35.800,220434.5,2514755679077127.0,-89.6875,81.00625,31.1
1970-01-01 00:03:35.900,220534.4,2514755778884471.0,-88.39375,80.95625,32.31875
1970-01-01 00:03:36.000,220634.4,2514755878889314.5,-89.01875,81.69375,31.74375
1970-01-01 00:03:36.100,220734.3,2514755978884783.0,-89.09375,81.3375,31.20625
1970-01-01 00:03:36.200,220834.3,2514756078884939.0,-89.3,81.15625,31.61875
1970-01-01 00:03:36.300,220934.3,2514756178887596.0,-88.5875,80.31875,31.75625
1970-01-01 00:03:36.400,221034.5,2514756278886502.5,-88.43125,80.59375,31.0625
1970-01-01 00:03:36.500,221134.3,2514756378884314.0,-89.175,80.96875,31.55625
1970-01-01 00:03:36.600,221234.4,2514756478889314.5,-88.80625,80.48125,31.3375
1970-01-01 00:03:36.700,221334.4,2514756578884471.0,-89.9375,81.03125,31.5625
1970-01-01 00:03:36.800,221434.3,2514756678884157.5,-89.30625,80.9375,31.88125
1970-01-01 00:03:36.900,221534.4,2514756778887439.5,-89.30625,80.58125,31.8125
1970-01-01 00:03:37.000,221634.4,2514756878886033.0,-88.83125,80.775,32.5875
1970-01-01 00:03:37.100,221734.3,2514756978887752.0,-89.21875,80.4125,32.2
1970-01-01 00:03:37.200,221834.4,2514757078885408.0,-89.49375,80.14375,32.04375
1970-01-01 00:03:37.300,221934.5,2514757178887439.5,-89.60625,80.3,32.44375
1970-01-01 00:03:37.400,222034.3,2514757278884783.0,-90.125,80.29375,31.28125
1970-01-01 00:03:37.500,222134.4,2514757378886814.5,-89.35,80.2375,32.8125
1970-01-01 00:03:37.600,222234.2,2514757478885408.0,-89.75,79.88125,32.81875
1970-01-01 00:03:37.700,222334.4,2514757578887439.5,-89.81875,79.975,31.89375
1970-01-01 00:03:37.800,222434.4,2514757678885564.5,-89.03125,79.69375,33.08125
1970-01-01 00:03:37.900,222534.3,2514757778884314.0,-89.0,80.56875,32.34375
1970-01-01 00:03:38.000,222634.3,2514757878886971.0,-89.325,80.6125,33.14375
1970-01-01 00:03:38.100,222734.3,2514757978884314.5,-89.35,80.21875,33.9625
1970-01-01 00:03:38.200,222834.4,2514758078885721.0,-89.46875,79.58125,32.65
1970-01-01 00:03:38.300,222934.4,2514758178887283.0,-89.56875,79.60625,33.2125
1970-01-01 00:03:38.400,223034.3,2514758278885877.0,-90.23125,79.95625,32.88125
1970-01-01 00:03:38.500,223134.2,2514758378884002.5,-90.15,79.55625,32.23125
1970-01-01 00:03:38.600,223234.4,2514758478886971.0,-91.2625,79.79375,31.0125
1970-01-01 00:03:38.700,223334.3,2514758578884002.0,-90.95625,79.5125,30.5625
1970-01-01 00:03:38.800,223434.4,2514758678885564.0,-90.8625,79.18125,31.14375
1970-01-01 00:03:38.900,223534.3,2514758778887127.0,-91.3875,79.625,31.3
1970-01-01 00:03:39.000,223634.3,2514758878885721.0,-90.80625,79.61875,30.68125
1970-01-01 00:03:39.100,223734.4,2514758978887127.0,-90.44375,79.60625,31.94375
1970-01-01 00:03:39.200,223834.3,2514759078884315.0,-90.65625,79.93125,31.8625
1970-01-01 00:03:39.300,223934.5,2514759178887439.0,-91.14375,79.71875,31.5625
1970-01-01 00:03:39.400,224034.2,2514759278886033.5,-90.4375,80.21875,33.1
1970-01-01 00:03:39.500,224134.4,2514759378886971.0,-90.6125,80.14375,33.1125
1970-01-01 00:03:39.600,224234.3,2514759478885565.0,-90.81875,80.44375,33.5375
1970-01-01 00:03:39.700,224334.4,2514759578886971.0,-91.1375,79.575,33.45
1970-01-01 00:03:39.800,224434.3,2514759678883533.0,-91.23125,79.1125,33.84375
1970-01-01 00:03:39.900,224534.3,2514759778886658.5,-90.1625,79.45,34.7125
1970-01-01 00:03:40.000,224634.4,2514759878888533.0,-90.83125,79.4375,34.7125
1970-01-01 00:03:40.100,224734.4,2514759978883689.5,-91.25,80.19375,34.6625
1970-01-01 00:03:40.200,224834.4,2514760078888533.0,-89.9875,79.83125,34.30625
1970-01-01 00:03:40.300,224934.3,2514760178886658.5,-90.3375,80.9625,34.16875
1970-01-01 00:03:40.400,225034.3,2514760278884002.5,-91.9375,79.9625,34.40625
1970-01-01 00:03:40.500,225134.4,2514760378887127.0,-91.3375,79.325,34.00625
1970-01-01 00:03:40.600,225234.5,2514760478888221.0,-91.6,79.2375,34.29375
1970-01-01 00:03:40.700,225329.22222222222,2514760573883325.0,-92.17361111111111,80.28472222222223,35.06944444444444
1970-01-01 00:03:40.800,225429.27272727274,2514760673884982.0,-90.39204545454545,80.1590909090909,33.70454545454545
1970-01-01 00:03:40.900,225534.4,2514760778886814.5,-90.7,79.99375,34.125
1970-01-01 00:03:41.000,225634.3,2514760878883221.0,-90.3125,80.525,34.0625
1970-01-01 00:03:41.100,225734.4,2514760978886501.5,-90.60625,80.2,33.725
1970-01-01 00:03:41.200,225834.3,2514761078885408.0,-90.74375,80.13125,32.56875
1970-01-01 00:03:41.300,225934.3,2514761178886815.0,-90.625,80.78125,33.23125
1970-01-01 00:03:41.400,226034.3,2514761278885252.0,-90.73125,80.5375,32.775
1970-01-01 00:03:41.500,226134.5,2514761378886658.5,-90.425,80.1875,33.36875
1970-01-01 00:03:41.600,226234.2,2514761478883220.5,-90.3125,80.3875,32.125
1970-01-01 00:03:41.700,226329.33333333334,2514761573888533.0,-90.39583333333333,79.99305555555556,32.729166666666664
1970-01-01 00:03:41.800,226429.27272727274,2514761673883987.5,-90.43181818181819,80.67045454545455,31.505681818181817
1970-01-01 00:03:41.900,226534.4,2514761778886502.0,-89.45625,80.8,30.53125
1970-01-01 00:03:42.000,226634.4,2514761878888377.0,-89.43125,80.65,31.94375
1970-01-01 00:03:42.100,226734.3,2514761978883064.5,-90.40625,80.39375,30.99375
1970-01-01 00:03:42.200,226834.3,2514762078886502.0,-89.76875,80.30625,31.0
1970-01-01 00:03:42.300,226934.3,2514762178886346.0,-89.6375,81.05625,31.75
1970-01-01 00:03:42.400,227034.4,2514762278884783.0,-89.76875,80.175,30.36875
1970-01-01 00:03:42.500,227134.4,2514762378886658.5,-89.4125,80.70625,30.6625
1970-01-01 00:03:42.600,227234.4,2514762478889783.0,-88.73125,80.86875,30.88125
1970-01-01 00:03:42.700,227334.2,2514762578883377.0,-89.3125,80.8,31.06875
1970-01-01 00:03:42.800,227434.4,2514762678887126.5,-89.25,81.325,31.2
1970-01-01 00:03:42.900,227534.4,2514762778886033.0,-89.48125,81.15,31.05
1970-01-01 00:03:43.000,227634.4,2514762878885096.0,-89.36875,81.18125,31.2625
1970-01-01 00:03:43.100,227734.4,2514762978890252.0,-89.65625,80.475,30.825
1970-01-01 00:03:43.200,227834.3,2514763078885096.0,-89.10625,80.44375,29.86875
1970-01-01 00:03:43.300,227934.4,2514763178886345.5,-89.425,80.49375,30.875
1970-01-01 00:03:43.400,228034.3,2514763278886345.5,-89.625,80.29375,30.25
1970-01-01 00:03:43.500,228134.4,2514763378886502.0,-89.6625,80.725,29.59375
1970-01-01 00:03:43.600,228234.2,2514763478884627.0,-89.81875,80.2,30.23125
1970-01-01 00:03:43.700,228334.4,2514763578886346.0,-89.56875,80.44375,29.7125
1970-01-01 00:03:43.800,228434.4,2514763678884627.0,-88.825,80.325,29.63125
1970-01-01 00:03:43.900,228534.3,2514763778886189.0,-89.60625,79.46875,29.98125
1970-01-01 00:03:44.000,228634.3,2514763878886502.0,-89.83125,80.6,29.75625
1970-01-01 00:03:44.100,228734.3,2514763978882752.0,-89.79375,80.13125,30.2625
1970-01-01 00:03:44.200,228834.4,2514764078888064.5,-90.01875,79.80625,29.70625
1970-01-01 00:03:44.300,228934.4,2514764178886345.5,-90.01875,80.1875,30.39375
1970-01-01 00:03:44.400,229034.3,2514764278885252.0,-89.7625,80.03125,30.7375
1970-01-01 00:03:44.500,229134.2,2514764378886346.0,-89.06875,79.9375,31.1125
1970-01-01 00:03:44.600,229234.4,2514764478886190.0,-88.71875,80.50625,31.5875
1970-01-01 00:03:44.700,229334.3,2514764578883221.0,-88.8125,81.0625,31.66875
1970-01-01 00:03:44.800,229434.4,2514764678887752.0,-88.9,80.6125,31.40625
1970-01-01 00:03:44.900,229534.3,2514764778886345.5,-89.05625,80.3875,32.15625
1970-01-01 00:03:45.000,229634.3,2514764878884471.0,-89.7375,80.25625,30.51875
1970-01-01 00:03:45.100,229734.4,2514764978889158.5,-89.00625,80.5125,30.65625
1970-01-01 00:03:45.200,229834.3,2514765078883221.0,-89.01875,80.18125,31.2375
1970-01-01 00:03:45.300,229934.4,2514765178886033.0,-89.14375,80.4,31.3
1970-01-01 00:03:45.400,230034.3,2514765278887909.0,-89.3875,80.85625,31.20625
1970-01-01 00:03:45.500,230134.3,2514765378886189.5,-89.19375,80.46875,31.4875
1970-01-01 00:03:45.600,230234.3,2514765478884315.0,-89.21875,80.45625,31.90625
1970-01-01 00:03:45.700,230334.5,2514765578889315.0,-88.85625,80.3875,32.1375
1970-01-01 00:03:45.800,230434.2,2514765678882752.0,-89.05,81.075,30.98125
1970-01-01 00:03:45.900,230534.3,2514765778886033.0,-88.7375,80.775,31.875
1970-01-01 00:03:46.000,230634.3,2514765878887752.0,-89.36875,81.3875,32.4875
1970-01-01 00:03:46.100,230734.5,2514765978885877.0,-89.64375,81.18125,32.01875
1970-01-01 00:03:46.200,230834.5,2514766079010877.0,-89.16875,80.75625,32.20625
1970-01-01 00:03:46.300,230934.3,2514766178886033.0,-89.6875,81.04375,31.03125
1970-01-01 00:03:46.400,231034.4,2514766278886033.5,-89.7625,80.81875,31.7875
1970-01-01 00:03:46.500,231134.3,2514766378886189.5,-89.0375,80.9875,31.9375
1970-01-01 00:03:46.600,231234.6,2514766479019158.5,-88.66875,81.0625,32.1
1970-01-01 00:03:46.700,231334.2,2514766578883221.0,-89.425,81.2,32.03125
1970-01-01 00:03:46.800,231434.3,2514766678887596.0,-89.71875,81.18125,31.90625
1970-01-01 00:03:46.900,231534.4,2514766778886033.0,-89.60625,81.39375,31.34375
1970-01-01 00:03:47.000,231634.3,2514766878882595.5,-88.8125,81.31875,32.3625
1970-01-01 00:03:47.100,231734.4,2514766978888689.5,-88.9,80.9,31.70625
1970-01-01 00:03:47.200,231834.3,2514767078884470.5,-89.10625,81.31875,32.3625
1970-01-01 00:03:47.300,231934.3,2514767178886033.0,-89.55,81.9125,32.1375
1970-01-01 00:03:47.400,232034.4,2514767278887439.0,-88.86875,81.73125,31.3
1970-01-01 00:03:47.500,232134.4,2514767378885721.0,-88.65625,81.3875,32.89375
1970-01-01 00:03:47.600,232229.22222222222,2514767473883151.0,-89.61111111111111,81.71527777777777,31.666666666666668
1970-01-01 00:03:47.700,232329.36363636365,2514767573888391.5,-89.25,82.27272727272727,31.806818181818183
1970-01-01 00:03:47.800,232434.3,2514767678884470.5,-89.41875,82.0125,32.7125
1970-01-01 00:03:47.900,232534.4,2514767778885877.0,-89.6875,81.4875,32.04375
1970-01-01 00:03:48.000,232634.4,2514767878898377.0,-88.55625,81.775,33.1125
1970-01-01 00:03:48.100,232734.3,2514767978885721.0,-89.46875,81.54375,33.0125
1970-01-01 00:03:48.200,232834.4,2514768078885877.0,-88.95625,81.8375,32.025
1970-01-01 00:03:48.300,232934.3,2514768178885408.5,-88.59375,81.14375,32.80625
1970-01-01 00:03:48.400,233034.4,2514768278887439.0,-89.29375,81.86875,32.0625
1970-01-01 00:03:48.500,233134.3,2514768378885408.0,-88.9,81.6125,31.76875
1970-01-01 00:03:48.600,233234.4,2514768478886971.0,-89.45625,81.14375,32.73125
1970-01-01 00:03:48.700,233334.3,2514768578885721.0,-89.6125,81.3,32.1625
1970-01-01 00:03:48.800,233434.3,2514768678885721.0,-89.49375,81.68125,32.64375
1970-01-01 00:03:48.900,233534.4,2514768778885564.5,-90.50625,81.4,31.36875
1970-01-01 00:03:49.000,233634.5,2514768878887439.5,-91.16875,81.46875,31.06875
1970-01-01 00:03:49.100,233734.3,2514768978888846.0,-90.5375,81.28125,31.9625
1970-01-01 00:03:49.200,233834.3,2514769078883845.5,-90.91875,81.06875,31.14375
1970-01-01 00:03:49.300,233934.5,2514769178888845.5,-90.3125,80.65625,31.625
1970-01-01 00:03:49.400,234034.3,2514769278886501.5,-90.71875,81.05625,30.76875
1970-01-01 00:03:49.500,234134.4,2514769378885252.0,-89.94375,80.9,30.05
1970-01-01 00:03:49.600,234234.2,2514769478884158.0,-89.8625,81.575,31.5875
1970-01-01 00:03:49.700,234334.5,2514769578888689.0,-90.55625,81.35,31.0875
1970-01-01 00:03:49.800,234434.3,2514769678884002.5,-90.41875,81.31875,31.96875
1970-01-01 00:03:49.900,234534.3,2514769778885565.0,-89.90625,81.2375,32.95
1970-01-01 00:03:50.000,234634.3,2514769878885408.0,-90.4625,81.2375,33.1125
1970-01-01 00:03:50.100,234734.3,2514769978885721.0,-90.05,82.1375,33.84375
1970-01-01 00:03:50.200,234834.4,2514770078886970.5,-90.6625,81.0125,33.06875
1970-01-01 00:03:50.300,234934.4,2514770178885408.5,-90.25,80.99375,33.49375
1970-01-01 00:03:50.400,235034.3,2514770278886814.5,-90.01875,80.9875,34.13125
1970-01-01 00:03:50.500,235134.2,2514770378885408.5,-90.45,81.1,33.2875
1970-01-01 00:03:50.600,235234.4,2514770478885252.0,-90.40625,81.23125,33.16875
1970-01-01 00:03:50.700,235334.3,2514770578885252.0,-90.00625,81.15625,33.4875
1970-01-01 00:03:50.800,235434.4,2514770678886971.0,-89.8,80.85625,32.83125
1970-01-01 00:03:50.900,235534.3,2514770778885096.0,-90.0125,81.18125,33.975
1970-01-01 00:03:51.000,235634.3,2514770878886502.0,-90.14375,81.3875,33.5875
1970-01-01 00:03:51.100,235734.4,2514770978888377.0,-90.19375,81.10625,32.925
1970-01-01 00:03:51.200,235834.3,2514771078881658.5,-89.8375,80.7,33.6625
1970-01-01 00:03:51.300,235934.4,2514771178888064.5,-90.21875,80.76875,32.24375
1970-01-01 00:03:51.400,236034.3,2514771278886814.5,-89.93125,81.25,31.625
1970-01-01 00:03:51.500,236134.3,2514771378884939.0,-91.05,81.0125,31.5875
1970-01-01 00:03:51.600,236234.3,2514771478886502.0,-90.3375,80.61875,32.29375
1970-01-01 00:03:51.700,236329.44444444444,2514771573887144.0,-89.95138888888889,80.75,32.208333333333336
1970-01-01 00:03:51.800,236429.27272727274,2514771673883277.5,-90.57954545454545,80.7784090909091,31.335227272727273
1970-01-01 00:03:51.900,236534.4,2514771778888377.0,-89.88125,81.425,31.21875
1970-01-01 00:03:52.000,236634.3,2514771878886502.5,-89.85625,81.71875,31.01875
1970-01-01 00:03:52.100,236734.4,2514771978884939.5,-90.45,81.59375,30.525
1970-01-01 00:03:52.200,236834.5,2514772078889470.5,-90.40625,82.19375,30.39375
1970-01-01 00:03:52.300,236934.3,2514772178884939.5,-90.1875,81.8875,29.9125
1970-01-01 00:03:52.400,237034.4,2514772278885252.0,-90.25625,81.95625,29.4875
1970-01-01 00:03:52.500,237134.3,2514772378885096.0,-90.025,82.3,30.93125
1970-01-01 00:03:52.600,237234.5,2514772478886345.5,-90.74375,81.925,29.56875
1970-01-01 00:03:52.700,237334.3,2514772578885096.0,-90.99375,82.54375,28.49375
1970-01-01 00:03:52.800,237434.3,2514772678886658.5,-90.075,81.1375,29.40625
1970-01-01 00:03:52.900,237534.4,2514772778885095.5,-89.7625,81.1875,29.6625
1970-01-01 00:03:53.000,237634.3,2514772878884939.5,-90.45,81.88125,30.10625
1970-01-01 00:03:53.100,237734.4,2514772978888221.0,-89.50625,81.90625,30.2625
1970-01-01 00:03:53.200,237834.3,2514773078883533.0,-90.2375,81.93125,29.58125
1970-01-01 00:03:53.300,237934.3,2514773178887595.0,-90.23125,81.16875,30.4625
1970-01-01 00:03:53.400,238029.44444444444,2514773273887318.0,-90.52083333333333,81.75694444444444,30.333333333333332
1970-01-01 00:03:53.500,238129.36363636365,2514773373884272.0,-90.66477272727273,81.81818181818181,30.357954545454547
1970-01-01 00:03:53.600,238234.2,2514773478884314.5,-90.26875,81.98125,29.8125
1970-01-01 00:03:53.700,238334.4,2514773578887909.0,-90.575,81.93125,29.23125
1970-01-01 00:03:53.800,238434.3,2514773678883377.0,-90.2875,82.0375,30.7
1970-01-01 00:03:53.900,238534.5,2514773778887908.0,-90.5,81.48125,29.99375
1970-01-01 00:03:54.000,238634.4,2514773878886346.5,-90.7125,81.70625,29.0875
1970-01-01 00:03:54.100,238734.3,2514773978884471.0,-89.6125,82.23125,31.8625
1970-01-01 00:03:54.200,238834.4,2514774078888221.0,-90.14375,82.225,31.03125
1970-01-01 00:03:54.300,238934.3,2514774178884783.0,-89.99375,82.0125,31.1875
1970-01-01 00:03:54.400,239034.5,2514774278886815.0,-90.36875,81.7,30.90625
1970-01-01 00:03:54.500,239134.4,2514774378887752.0,-89.325,81.59375,30.54375
1970-01-01 00:03:54.600,239234.4,2514774478886658.5,-89.2125,82.15,30.96875
1970-01-01 00:03:54.700,239334.2,2514774578884627.0,-89.00625,81.13125,30.8
1970-01-01 00:03:54.800,239434.4,2514774678887283.5,-89.9625,81.26875,31.18125
1970-01-01 00:03:54.900,239534.4,2514774778884627.0,-89.79375,81.45625,30.75
1970-01-01 00:03:55.000,239634.4,2514774878916345.0,-89.4625,81.175,29.875
1970-01-01 00:03:55.100,239734.3,2514774978887595.5,-89.3375,81.29375,30.74375
1970-01-01 00:03:55.200,239834.4,2514775078885408.5,-89.9125,80.88125,29.9
1970-01-01 00:03:55.300,239934.4,2514775178887283.0,-89.30625,80.44375,29.725
1970-01-01 00:03:55.400,240034.3,2514775278884158.5,-89.7875,80.825,30.88125
1970-01-01 00:03:55.500,240134.4,2514775378884314.5,-89.625,81.09375,29.8375
1970-01-01 00:03:55.600,240234.2,2514775478885721.0,-89.45625,80.61875,29.88125
1970-01-01 00:03:55.700,240334.4,2514775578887439.5,-89.95,80.34375,29.875
1970-01-01 00:03:55.800,240434.3,2514775678883065.0,-90.58125,79.70625,30.575
1970-01-01 00:03:55.900,240534.4,2514775778887283.5,-90.63125,80.41875,30.625
1970-01-01 00:03:56.000,240634.3,2514775878883846.0,-90.01875,80.46875,29.96875
1970-01-01 00:03:56.100,240734.3,2514775978884002.0,-90.3,80.29375,30.28125
1970-01-01 00:03:56.200,240834.4,2514776078888845.5,-91.425,80.425,31.29375
1970-01-01 00:03:56.300,240934.4,2514776178884314.5,-91.01875,80.15,30.225
1970-01-01 00:03:56.400,241034.3,2514776278885565.0,-90.775,80.40625,31.60625
1970-01-01 00:03:56.500,241134.3,2514776378887127.0,-91.28125,79.6,31.15625
1970-01-01 00:03:56.600,241234.3,2514776478884002.0,-92.5875,79.825,31.8375
1970-01-01 00:03:56.700,241334.3,2514776578883845.0,-93.08125,79.625,31.40625
1970-01-01 00:03:56.800,241434.5,2514776678888377.0,-92.55,79.8,30.85
1970-01-01 00:03:56.900,241534.2,2514776778883846.0,-92.89375,79.825,31.54375
1970-01-01 00:03:57.000,241634.3,2514776878885721.0,-92.79375,79.39375,32.3375
1970-01-01 00:03:57.100,241734.4,2514776978887127.0,-92.6375,79.725,33.13125
1970-01-01 00:03:57.200,241834.3,2514777078883377.0,-92.00625,79.54375,34.41875
1970-01-01 00:03:57.300,241934.4,2514777178886970.5,-90.5125,80.3375,34.7625
1970-01-01 00:03:57.400,242034.3,2514777278886189.5,-90.25,80.55625,35.15625
1970-01-01 00:03:57.500,242134.4,2514777378887440.0,-90.275,80.85625,35.475
1970-01-01 00:03:57.600,242234.3,2514777478885721.0,-90.8,80.86875,35.3375
1970-01-01 00:03:57.700,242334.5,2514777578887283.0,-91.225,80.3,35.9875
1970-01-01 00:03:57.800,242434.2,2514777678883845.5,-90.93125,80.59375,35.1
1970-01-01 00:03:57.900,242534.3,2514777778887440.0,-91.175,81.31875,35.14375
1970-01-01 00:03:58.000,242634.3,2514777878885565.0,-91.09375,81.25,36.50625
1970-01-01 00:03:58.100,242734.5,2514777978887439.0,-91.3375,80.30625,35.5375
1970-01-01 00:03:58.200,242834.4,2514778078888845.5,-91.45625,80.81875,35.51875
1970-01-01 00:03:58.300,242934.3,2514778178884471.0,-91.1375,80.65625,34.95
1970-01-01 00:03:58.400,243034.3,2514778278883845.5,-92.14375,80.55,35.175
1970-01-01 00:03:58.500,243134.4,2514778378886970.5,-91.325,81.0625,37.34375
1970-01-01 00:03:58.600,243229.33333333334,2514778473884366.5,-92.03472222222223,81.10416666666667,36.86805555555556
1970-01-01 00:03:58.700,243329.36363636365,2514778573885408.5,-91.54545454545455,81.36363636363636,37.64204545454545
1970-01-01 00:03:58.800,243434.4,2514778678888846.0,-91.5375,80.85625,37.4125
1970-01-01 00:03:58.900,243534.2,2514778778883846.0,-90.975,80.95625,37.19375
1970-01-01 00:03:59.000,243629.33333333334,2514778873885408.0,-90.79861111111111,81.34027777777777,36.90277777777778
1970-01-01 00:03:59.100,243729.36363636365,2514778973885692.5,-91.1534090909091,80.5284090909091,35.96590909090909
1970-01-01 00:03:59.200,243834.4,2514779078885721.0,-90.625,80.1125,36.6125
1970-01-01 00:03:59.300,243934.3,2514779178887283.0,-91.6,80.60625,38.09375
1970-01-01 00:03:59.400,244029.44444444444,2514779273886797.5,-91.49305555555556,80.625,36.458333333333336
1970-01-01 00:03:59.500,244129.36363636365,2514779373885976.5,-91.6590909090909,80.8409090909091,36.24431818181818
