sys_time,timestamp,abs_timestamp,raw_x_mag,raw_y_mag,raw_z_mag
210400,215034.5,2514735328586468.0,-92.16393834175078,85.89792171717174,40.36732323232323
210500,215134.3,2514735428586462.5,-92.13685500841744,85.8815883838384,40.2603023989899
210600,215234.3,2514735528586466.0,-92.11029250841744,85.86369255050508,40.150156565656566
210700,215334.4,2514735628586458.0,-92.0863341750841,85.84652588383841,40.0430523989899
210800,215434.3,2514735728586461.0,-92.06660500841744,85.82838005050506,39.9378648989899
210900,215534.4,2514735828586464.0,-92.04675084175078,85.80935921717173,39.831385732323234
211000,215634.3,2514735928586456.5,-92.02552167508412,85.78992171717174,39.728385732323225
211100,215734.3,2514736028586459.5,-92.00345917508412,85.76988005050507,39.6251148989899
211200,215834.4,2514736128586463.0,-91.98212584175079,85.7469008838384,39.5253648989899
211300,215934.4,2514736228586455.5,-91.96273000841745,85.7244633838384,39.42526073232323
211400,216034.4,2514736328586460.5,-91.94625084175078,85.70635921717172,39.3161773989899
211500,216134.4,2514736428586465.5,-91.93041750841745,85.68746338383839,39.209719065656564
211600,216234.2,2514736528586451.0,-91.91337584175079,85.66892171717173,39.10171906565657
211700,216334.4,2514736628586466.0,-91.89925084175078,85.65083838383839,38.993635732323234
211800,216434.4,2514736728586354.0,-91.88189667508412,85.63194255050506,38.88680239898991
211900,216534.3,2514736828586348.0,-91.8669383417508,85.61469255050505,38.77978156565658
212000,216634.4,2514736928586353.0,-91.84998000841746,85.59519255050505,38.67588573232324
212100,216734.3,2514737028586346.5,-91.84064667508413,85.57960921717171,38.56919823232324
212200,216834.4,2514737128586340.5,-91.82939667508414,85.56400505050505,38.462073232323235
212300,216934.3,2514737228586344.5,-91.8209383417508,85.54821338383839,38.35801073232324
212400,217034.3,2514737328586337.5,-91.80683417508413,85.5295258838384,38.26157323232324
212500,217134.2,2514737428586331.5,-91.7886883417508,85.50852588383839,38.17571906565658
212600,217234.3,2514737528586337.5,-91.77643834175079,85.48631755050506,38.08946906565657
212700,217334.4,2514737628586331.5,-91.76254250841745,85.46344255050505,38.00451073232324
212800,217434.4,2514737728586338.0,-91.74704250841747,85.44646338383838,37.924469065656574
212900,217534.3,2514737828586343.0,-91.72981334175078,85.42538005050505,37.842385732323244
213000,217634.3,2514737928586409.5,-91.7140633417508,85.40685921717171,37.76051073232324
213100,217734.4,2514738028586413.5,-91.6984383417508,85.38733838383838,37.68119823232324
213200,217834.3,2514738128586418.5,-91.68631334175079,85.36642171717172,37.598010732323246
213300,217934.4,2514738228586411.0,-91.66948000841745,85.3444842171717,37.52003156565657
213400,218034.3,2514738328586415.0,-91.65570917508413,85.32275505050502,37.443656565656575
213500,218134.4,2514738428586419.5,-91.64556334175079,85.3017967171717,37.3635523989899
213600,218234.4,2514738528586404.5,-91.62933417508413,85.28000505050504,37.288323232323236
213700,218334.4,2514738628586419.0,-91.61660500841747,85.25746338383837,37.211698232323236
213800,218434.3,2514738728586413.0,-91.60483417508414,85.23660921717169,37.13421906565657
213900,218534.3,2514738828586406.0,-91.59164667508414,85.21629671717169,37.06103156565657
214000,218634.4,2514738928586421.5,-91.58037584175081,85.19948421717169,36.98528156565657
214100,218734.4,2514739028586415.5,-91.56202167508414,85.17952588383837,36.91317739898991
214200,218834.3,2514739128586410.0,-91.55254250841747,85.16292171717168,36.84038573232324
214300,218934.3,2514739228586425.0,-91.53754250841747,85.14363005050502,36.765719065656576
214400,219034.4,2514739328586420.5,-91.52827167508414,85.12583838383836,36.6955523989899
214500,219134.3,2514739428586414.5,-91.51541750841747,85.10450505050503,36.62169823232324
214600,219234.5,2514739528586429.5,-91.49752167508414,85.08879671717169,36.5490523989899
214700,219334.3,2514739628586413.0,-91.4836883417508,85.07533838383837,36.4814273989899
214800,219434.3,2514739728586194.5,-91.47314667508415,85.06265088383837,36.40790656565657
214900,219534.4,2514739828586198.0,-91.45981334175082,85.0502342171717,36.3365523989899
215000,219634.3,2514739928586183.5,-91.44652167508416,85.03838005050504,36.263698232323236
215100,219734.4,2514740028586189.0,-91.43043834175081,85.02529671717171,36.191344065656565
215200,219834.3,2514740128586193.5,-91.41158417508414,85.01308838383837,36.1243023989899
215300,219934.3,2514740228586176.5,-91.39283417508415,84.99896338383837,36.05438573232323
215400,220034.3,2514740328602848.0,-91.37866056397304,84.98290088383837,35.98203851010101
215500,220134.5,2514740428619520.0,-91.36655829124577,84.97013194444443,35.908987373737375
215600,220229.22222222228,2514740528602836.0,-91.34570643939392,84.95501620370369,35.83806839225589
215700,220329.36363636365,2514740628586183.5,-91.32871401515149,84.94021506734006,35.76746611952862
215800,220434.5,2514740728586813.5,-91.31723484848483,84.92848590067338,35.696966119528625
215900,220534.4,2514740828586807.0,-91.29631818181815,84.91765256734004,35.63467445286196
216000,220634.4,2514740928586822.5,-91.27550568181815,84.90636090067338,35.566591119528624
216100,220734.3,2514741028586816.5,-91.26023484848483,84.89450673400671,35.49442445286195
216200,220834.3,2514741128586811.5,-91.24188068181815,84.88471506734005,35.42673695286195
216300,220934.3,2514741228586828.5,-91.21815151515149,84.87181923400671,35.36038278619528
216400,221034.5,2514741328586824.0,-91.19700568181815,84.85704840067338,35.28882028619528
216500,221134.3,2514741428586818.5,-91.18348484848481,84.84642340067337,35.219341119528615
216600,221234.4,2514741528586835.0,-91.16238068181815,84.83565256734003,35.15244528619528
216700,221334.4,2514741628586819.5,-91.14469318181814,84.82550673400671,35.084945286195286
216800,221434.3,2514741728586825.0,-91.12681818181815,84.81267340067338,35.018549452861954
216900,221534.4,2514741828586830.0,-91.11204734848482,84.7995692340067,34.95096611952862
217000,221634.4,2514741928586826.0,-91.09352651515148,84.79084006734004,34.88952861952862
217100,221734.3,2514742028586832.0,-91.07708901515149,84.77498590067337,34.82586195286196
217200,221834.4,2514742128586834.0,-91.06221401515148,84.7605692340067,34.763049452861964
217300,221934.5,2514742228586827.0,-91.04669318181816,84.74859006734003,34.70188278619529
217400,222034.3,2514742328586832.5,-91.03298484848483,84.73615256734003,34.635570286195296
217500,222134.4,2514742428586835.0,-91.01904734848482,84.71959006734004,34.57271611952863
217600,222234.2,2514742528586828.0,-91.00594318181815,84.70198590067336,34.50896611952862
217700,222334.4,2514742628586833.5,-90.99296401515147,84.68611090067337,34.43986195286195
217800,222434.4,2514742728586827.5,-90.97775568181814,84.66711090067336,34.37896611952862
217900,222534.3,2514742828586823.5,-90.9604848484848,84.65138173400669,34.31892445286195
218000,222634.3,2514742928586827.5,-90.9454848484848,84.63781923400668,34.25963278619528
218100,222734.3,2514743028586822.5,-90.9293598484848,84.62279840067336,34.20425778619528
218200,222834.4,2514743128586817.0,-90.91521401515146,84.60715256734002,34.141549452861945
218300,222934.4,2514743228586821.5,-90.9022973484848,84.59177756734002,34.08490361952861
218400,223034.3,2514743328586816.5,-90.89015151515146,84.57742340067335,34.02667445286195
218500,223134.2,2514743428586809.0,-90.88027651515146,84.56069423400669,33.96594528619528
218600,223234.4,2514743528586821.5,-90.87327651515147,84.54484006734002,33.902653619528614
218700,223334.3,2514743628586805.0,-90.86546401515147,84.52906923400668,33.83542445286195
218800,223434.4,2514743728586810.0,-90.8557348484848,84.51165256734002,33.773195286195275
218900,223534.3,2514743828586814.5,-90.84858901515148,84.49756923400669,33.71332028619527
219000,223634.3,2514743928586807.5,-90.83788068181815,84.48194423400669,33.648195286195275
219100,223734.4,2514744028586813.0,-90.8261098484848,84.4683817340067,33.5892161195286
219200,223834.3,2514744128586818.5,-90.81519318181815,84.45540256734003,33.5317786195286
219300,223934.5,2514744228586812.5,-90.80792234848481,84.4424442340067,33.472195286195266
219400,224034.2,2514744328586819.0,-90.79656818181813,84.42973590067336,33.41861195286194
219500,224134.4,2514744428586824.5,-90.78663068181814,84.41611090067336,33.3626536195286
219600,224234.3,2514744528586820.0,-90.77690151515147,84.40344423400668,33.30944528619527
219700,224334.4,2514744628586823.5,-90.7676723484848,84.38938173400669,33.25777861952861
219800,224434.3,2514744728586817.5,-90.75875568181813,84.37306923400669,33.20363278619527
219900,224534.3,2514744828586820.5,-90.74621401515147,84.35709006734002,33.154799452861944
220000,224634.4,2514744928586825.5,-90.7360473484848,84.34317340067335,33.10525778619527
220100,224734.4,2514745028586818.0,-90.72894318181814,84.33109006734003,33.056570286195274
220200,224834.4,2514745128586824.5,-90.71808901515146,84.31915256734003,33.006695286195274
220300,224934.3,2514745228586827.5,-90.70752651515147,84.30842340067336,32.95502861952861
220400,225034.3,2514745328586823.0,-90.70198484848481,84.29456923400669,32.90698695286194
220500,225134.4,2514745428586829.0,-90.69377651515148,84.27961090067336,32.85696611952861
220600,225234.5,2514745528586833.5,-90.68581818181815,84.26492340067335,32.80723695286194
220700,225329.22222222228,2514745628570149.0,-90.67981355218852,84.25343497474744,32.76236426767676
220800,225429.27272727274,2514745728553486.0,-90.66682870370367,84.24365277777774,32.714691919191914
220900,225534.4,2514745828553481.5,-90.65295370370367,84.23271527777774,32.66877525252525
221000,225634.3,2514745928553473.0,-90.63974537037033,84.2242569444444,32.623316919191915
221100,225734.4,2514746028553477.0,-90.62901620370367,84.21569444444441,32.576754419191914
221200,225834.3,2514746128553472.0,-90.61630787037033,84.20673611111108,32.526587752525245
221300,225934.3,2514746228553465.5,-90.60289120370366,84.19925694444441,32.47833775252525
221400,226034.3,2514746328553468.0,-90.59132870370367,84.19315277777774,32.42821275252525
221500,226134.5,2514746428570132.5,-90.57934259259255,84.18609259259256,32.382011363636366
221600,226234.2,2514746528586797.0,-90.56576304713802,84.17886153198648,32.328374999999994
221700,226329.33333333328,2514746628570141.5,-90.55214499158245,84.171567550505,32.27965972222221
221800,226429.27272727274,2514746728553465.0,-90.54033438552186,84.16786489898985,32.21778282828282
221900,226534.4,2514746828570134.0,-90.52368392255889,84.1656704545454,32.14878977272727
222000,226634.4,2514746928586809.0,-90.506958543771,84.16128409090905,32.08797727272727
222100,226734.3,2514747028586803.5,-90.49435437710434,84.15717992424239,32.022185606060596
222200,226834.3,2514747128586808.5,-90.48010437710434,84.1528674242424,31.96526893939393
222300,226934.3,2514747228586812.0,-90.46506271043766,84.14886742424241,31.911456439393934
222400,227034.4,2514747328586804.0,-90.45237521043767,84.14349242424241,31.851935606060596
222500,227134.4,2514747428586808.5,-90.43802104377099,84.13974242424241,31.7887481060606
222600,227234.4,2514747528586818.5,-90.41956271043766,84.13811742424241,31.72610227272727
222700,227334.2,2514747628586803.0,-90.403521043771,84.13582575757574,31.665706439393936
222800,227434.4,2514747728586820.5,-90.387646043771,84.13328409090907,31.610227272727272
222900,227534.4,2514747828586813.0,-90.37177104377099,84.13090909090909,31.556373106060608
223000,227634.4,2514747928586808.5,-90.35631271043766,84.12845075757575,31.506060606060608
223100,227734.4,2514748028586826.0,-90.341083543771,84.12542992424241,31.452998106060612
223200,227834.3,2514748128586821.5,-90.32422937710434,84.12336742424242,31.386060606060607
223300,227934.4,2514748228586814.5,-90.30933354377102,84.11999242424243,31.327893939393938
223400,228034.3,2514748328586826.0,-90.29420854377102,84.11742992424243,31.267456439393936
223500,228134.4,2514748428586820.5,-90.27985437710434,84.11445075757575,31.207018939393937
223600,228234.2,2514748528586815.5,-90.26527104377101,84.10845075757575,31.15341477272727
223700,228334.4,2514748628586820.5,-90.24870854377102,84.10374242424241,31.095810606060603
223800,228434.4,2514748728586804.0,-90.23131271043768,84.0975549242424,31.038393939393938
223900,228534.3,2514748828586810.0,-90.21568771043768,84.09034659090908,30.976643939393938
224000,228634.3,2514748928586816.0,-90.20033354377101,84.08632575757574,30.914102272727273
224100,228734.3,2514749028586799.5,-90.18570854377101,84.0824299242424,30.853102272727277
224200,228834.4,2514749128586804.0,-90.17125021043768,84.07532575757574,30.794352272727277
224300,228934.4,2514749228586809.5,-90.155646043771,84.06845075757573,30.742248106060607
224400,229034.3,2514749328586803.0,-90.140958543771,84.06209659090906,30.690727272727273
224500,229134.2,2514749428586808.0,-90.12350021043765,84.05520075757575,30.636977272727272
224600,229234.4,2514749528586812.5,-90.10533354377098,84.05140909090908,30.581435606060605
224700,229334.3,2514749628586796.0,-90.08681271043766,84.05038825757573,30.527539772727273
224800,229434.4,2514749728586812.0,-90.06900021043765,84.04709659090908,30.471227272727276
224900,229534.3,2514749828586807.5,-90.05408354377099,84.04351325757574,30.417810606060613
225000,229634.3,2514749928586802.5,-90.04166687710432,84.0362424242424,30.361164772727275
225100,229734.4,2514750028586817.5,-90.02718771043764,84.03088825757573,30.307498106060606
225200,229834.3,2514750128586813.5,-90.01222937710432,84.0250549242424,30.252643939393934
225300,229934.4,2514750228586808.5,-89.99806271043765,84.01863825757573,30.192352272727263
225400,230034.3,2514750328603492.5,-89.98428493265988,84.01355260942758,30.136164772727263
225500,230134.3,2514750428620155.0,-89.97133228114473,84.00981207912456,30.08053598484847
225600,230234.3,2514750528620149.5,-89.9566239478114,84.00374957912454,30.033369318181805
225700,230334.5,2514750628620164.5,-89.94114478114473,83.99693707912455,29.987098484848477
225800,230434.2,2514750728620148.5,-89.92766561447806,83.99122874579122,29.934431818181814
225900,230534.3,2514750828620153.5,-89.91147811447806,83.98585374579122,29.882015151515144
226000,230634.3,2514750928620159.0,-89.89822811447807,83.98358291245789,29.829535984848473
226100,230734.5,2514751028620153.5,-89.88714478114473,83.98068707912456,29.773806818181807
226200,230834.5,2514751128620568.0,-89.87245728114473,83.97541624579122,29.722869318181807
226300,230934.3,2514751228620572.5,-89.85951978114474,83.96804124579124,29.67036931818181
226400,231034.4,2514751328620566.5,-89.84547811447807,83.96224957912456,29.622910984848478
226500,231134.3,2514751428620570.5,-89.83106144781141,83.9587704124579,29.57557765151514
226600,231234.6,2514751528621014.0,-89.81564478114474,83.95547874579123,29.521723484848476
226700,231334.2,2514751628621000.5,-89.80164478114474,83.95274957912456,29.469285984848472
226800,231434.3,2514751728621008.0,-89.78889478114473,83.95022874579124,29.41426515151514
226900,231534.4,2514751828621002.5,-89.7773739478114,83.94785374579124,29.358785984848474
227000,231634.3,2514751928620997.5,-89.76422811447807,83.94372874579122,29.312806818181805
227100,231734.4,2514752028621001.5,-89.74987394781142,83.93795791245789,29.26266098484847
227200,231834.3,2514752128620996.5,-89.73514478114475,83.93593707912456,29.21707765151513
227300,231934.3,2514752228620992.0,-89.72233228114474,83.93677041245789,29.16564015151513
227400,232034.4,2514752328621007.0,-89.70858228114474,83.9378954124579,29.109431818181797
227500,232134.4,2514752428620999.5,-89.69201978114475,83.93587457912456,29.062390151515125
227600,232229.22222222228,2514752528620996.5,-89.67838552188547,83.93629124579122,29.011487373737346
227700,232329.36363636365,2514752628621009.5,-89.66395370370367,83.93557154882154,28.96446085858583
227800,232434.3,2514752728620994.5,-89.65012037037035,83.93584238215486,28.921356691919165
227900,232534.4,2514752828621000.5,-89.63837037037034,83.93352988215486,28.8731275252525
228000,232634.4,2514752928621043.0,-89.62314120370367,83.93150904882154,28.825481691919165
228100,232734.3,2514753028621037.0,-89.60851620370367,83.9271757154882,28.778106691919167
228200,232834.4,2514753128621041.5,-89.59362037037033,83.92446738215487,28.72558585858583
228300,232934.3,2514753228621044.5,-89.578662037037,83.92007154882153,28.680481691919166
228400,233034.4,2514753328621037.5,-89.566037037037,83.91721738215487,28.632856691919162
228500,233134.3,2514753428621042.0,-89.55091203703701,83.91552988215487,28.58779419191916
228600,233234.4,2514753528621047.0,-89.53830787037035,83.91196738215486,28.54466919191916
228700,233334.3,2514753628621041.5,-89.52653703703702,83.90846738215487,28.49241919191916
228800,233434.3,2514753728621046.0,-89.51212037037035,83.90694654882154,28.44546085858582
228900,233534.4,2514753828621039.5,-89.50143287037035,83.9054257154882,28.39556502525249
229000,233634.5,2514753928621045.0,-89.49374537037035,83.90219654882154,28.347106691919155
229100,233734.3,2514754028621050.5,-89.48216203703701,83.89965488215486,28.30727335858582
229200,233834.3,2514754128621044.0,-89.47222453703701,83.89602988215486,28.26323169191915
229300,233934.5,2514754228621049.5,-89.45751620370369,83.89252988215486,28.22169002525248
229400,234034.3,2514754328621058.0,-89.44343287037036,83.8898007154882,28.175523358585814
229500,234134.4,2514754428621050.5,-89.42801620370369,83.88946738215488,28.12500252525248
229600,234234.2,2514754528621045.0,-89.40901620370369,83.89009238215488,28.085294191919147
229700,234334.5,2514754628621050.0,-89.38903703703703,83.89044654882153,28.04925252525248
229800,234434.3,2514754728621034.0,-89.36851620370369,83.88888404882152,28.019106691919145
229900,234534.3,2514754828621040.0,-89.34937037037035,83.88930071548819,27.995273358585813
230000,234634.3,2514754928621034.5,-89.33424537037035,83.88998821548819,27.96819002525248
230100,234734.3,2514755028621031.5,-89.31724537037036,83.8929257154882,27.94346085858581
230200,234834.4,2514755128621035.0,-89.30212037037035,83.89290488215487,27.919669191919148
230300,234934.4,2514755228621040.5,-89.28680787037034,83.89350904882154,27.899898358585816
230400,235034.3,2514755328621034.0,-89.27439120370367,83.89430071548821,27.89054419191915
230500,235134.2,2514755428621039.5,-89.26524537037035,83.89402988215487,27.87914835858582
230600,235234.4,2514755528621044.5,-89.25837037037034,83.89152988215487,27.870044191919156
230700,235334.3,2514755628621040.0,-89.24995370370367,83.89013404882152,27.863440025252487
230800,235434.4,2514755728621045.0,-89.23907870370367,83.8864882154882,27.854044191919154
230900,235534.3,2514755828621037.5,-89.229599537037,83.8850507154882,27.853273358585824
231000,235634.3,2514755928621041.5,-89.22118287037033,83.8814257154882,27.85031502525249
231100,235734.4,2514756028621012.0,-89.20805787037034,83.87717571548822,27.85379419191915
231200,235834.3,2514756128621005.5,-89.195224537037,83.87340488215489,27.86441919191915
231300,235934.4,2514756228621010.5,-89.184474537037,83.86909238215489,27.86987752525248
231400,236034.3,2514756328621016.5,-89.17262037037035,83.86673821548823,27.869023358585814
231500,236134.3,2514756428621010.5,-89.16555787037035,83.86305071548821,27.867898358585816
231600,236234.3,2514756528621014.0,-89.15553703703702,83.85663404882156,27.871044191919147
231700,236329.44444444447,2514756628604347.5,-89.14958333333333,83.85161321548823,27.88059280303026
231800,236429.27272727274,2514756728587667.5,-89.14593181818181,83.84741624579125,27.891085227272686
231900,236534.4,2514756828587682.0,-89.1420568181818,83.84272874579126,27.90460606060602
232000,236634.3,2514756928587676.0,-89.13851515151514,83.84210374579126,27.922793560606017
232100,236734.4,2514757028587670.0,-89.1372443181818,83.83929124579126,27.930668560606016
232200,236834.5,2514757128587684.5,-89.13632765151513,83.83758291245792,27.94439772727268
232300,236934.3,2514757228587678.5,-89.13720265151514,83.83424957912459,27.957460227272684
232400,237034.4,2514757328587673.0,-89.13647348484847,83.83027041245792,27.970939393939346
232500,237134.3,2514757428587679.0,-89.13676515151514,83.82577041245791,27.99704356060601
232600,237234.5,2514757528587672.5,-89.14018181818182,83.82108291245791,28.017876893939345
232700,237334.3,2514757628587668.0,-89.14522348484847,83.81666624579124,28.035522727272674
232800,237434.3,2514757728587673.0,-89.14664015151514,83.80629124579124,28.05162689393934
232900,237534.4,2514757828587658.0,-89.14647348484847,83.79481207912458,28.068606060606005
233000,237634.3,2514757928587664.0,-89.14909848484848,83.78470791245792,28.09181439393934
233100,237734.4,2514758028587670.0,-89.14782765151514,83.77337457912458,28.12123106060601
233200,237834.3,2514758128587665.0,-89.14830681818181,83.76081207912458,28.15218939393934
233300,237934.3,2514758228587668.5,-89.14914015151514,83.74520791245791,28.189106060606004
233400,238029.44444444447,2514758328571010.5,-89.15258459595958,83.7305018939394,28.221571338383782
233500,238129.36363636365,2514758428554337.0,-89.15577967171716,83.7149375,28.25201452020196
233600,238234.2,2514758528554340.5,-89.15775883838383,83.69979166666667,28.281722853535296
233700,238334.4,2514758628554345.0,-89.16317550505049,83.6820625,28.308056186868633
233800,238434.3,2514758728554331.0,-89.1682380050505,83.6628125,28.345556186868635
233900,238534.5,2514758828554347.0,-89.17582133838383,83.64022916666667,28.381514520201968
234000,238634.4,2514758928554341.5,-89.1843630050505,83.61670833333334,28.4159728535353
234100,238734.3,2514759028554334.5,-89.18969633838383,83.59477083333334,28.456514520201964
234200,238834.4,2514759128554350.0,-89.19638383838382,83.56972916666668,28.489931186868628
234300,238934.3,2514759228554345.5,-89.20275883838383,83.54379166666666,28.526722853535297
234400,239034.5,2514759328554340.5,-89.2129255050505,83.51477083333334,28.56388952020196
234500,239134.4,2514759428554356.0,-89.2184880050505,83.48347916666667,28.603368686868627
234600,239234.4,2514759528554352.0,-89.22348800505051,83.44968750000001,28.647639520201963
234700,239334.2,2514759628554345.0,-89.23215467171717,83.41416666666667,28.68805618686863
234800,239434.4,2514759728554359.0,-89.24352967171717,83.38154166666668,28.72813952020196
234900,239534.4,2514759828554343.5,-89.2521755050505,83.34666666666666,28.764222853535298
235000,239634.4,2514759928554449.5,-89.26200883838385,83.30922916666667,28.796327020201964
235100,239734.3,2514760028554453.5,-89.27223800505053,83.27010416666667,28.831952020201964
235200,239834.4,2514760128554446.0,-89.28492550505051,83.22739583333333,28.868827020201966
235300,239934.4,2514760228554448.0,-89.29498800505053,83.18077083333333,28.90593118686863
235400,240034.3,2514760328554449.5,-89.30727967171718,83.131875,28.949618686868636
235500,240134.4,2514760428554433.0,-89.32190467171719,83.08583333333333,28.979827020201967
235600,240234.2,2514760528554436.5,-89.33269633838385,83.03558333333334,29.015993686868637
235700,240334.4,2514760628554440.0,-89.34563383838386,82.98377083333332,29.053868686868633
235800,240434.3,2514760728554425.0,-89.36036300505053,82.9299375,29.096827020201967
235900,240534.4,2514760828554428.0,-89.37744633838386,82.87641666666667,29.139806186868633
236000,240634.3,2514760928554421.0,-89.39392550505053,82.82235416666667,29.177347853535302
236100,240734.3,2514761028554414.0,-89.40861300505053,82.766875,29.217785353535305
236200,240834.4,2514761128554428.5,-89.42848800505053,82.710875,29.260847853535306
236300,240934.4,2514761228554422.0,-89.44634217171719,82.656,29.29828535353531
236400,241034.3,2514761328571083.5,-89.4631384680135,82.59788657407408,29.341556186868644
236500,241134.3,2514761428587759.0,-89.48197369528623,82.53808733164983,29.383232323232278
236600,241234.3,2514761528604413.5,-89.50446443602698,82.47882344276096,29.427111952861907
236700,241334.3,2514761628621078.0,-89.52914814814818,82.41910753367004,29.470000210437664
236800,241434.5,2514761728621089.0,-89.55312731481484,82.35904503367004,29.510791877104335
236900,241534.2,2514761828621072.0,-89.57602314814817,82.2988992003367,29.554541877104334
237000,241634.3,2514761928637623.5,-89.59848379629632,82.23748021885523,29.59883817340063
237100,241734.4,2514762028654300.0,-89.61971864478119,82.17716961279461,29.64687037037033
237200,241834.3,2514762128654293.0,-89.63815614478118,82.11646127946129,29.70137037037033
237300,241934.4,2514762228654298.0,-89.65161447811452,82.05937794612795,29.753224537037003
237400,242034.3,2514762328654304.0,-89.66326031144786,82.00323211279462,29.80601620370367
237500,242134.4,2514762428654299.5,-89.67388531144786,81.94691961279463,29.862662037037
237600,242234.3,2514762528654305.5,-89.68696864478119,81.89414877946129,29.916620370370335
237700,242334.5,2514762628654312.5,-89.69919781144785,81.83946127946129,29.975162037037002
237800,242434.2,2514762728654308.5,-89.71065614478118,81.78579461279463,30.031495370370333
237900,242534.3,2514762828654314.0,-89.72332281144784,81.73554461279463,30.086578703703665
238000,242634.3,2514762928654308.5,-89.7348019781145,81.68575294612796,30.148932870370334
238100,242734.5,2514763028654314.5,-89.74346864478117,81.63598211279464,30.208099537037004
238200,242834.4,2514763128654320.0,-89.75142697811452,81.59010711279464,30.270099537036998
238300,242934.3,2514763228654316.0,-89.75982281144785,81.54294044612797,30.328412037037
238400,243034.3,2514763328654309.0,-89.76903114478118,81.49650294612796,30.388724537037003
238500,243134.4,2514763428654314.0,-89.77701031144785,81.45448211279462,30.457870370370333
238600,243229.33333333328,2514763528637639.5,-89.78818855218859,81.41412100168351,30.52232638888885
238700,243329.36363636365,2514763628620973.0,-89.79704840067343,81.37522895622897,30.587674873737335
238800,243434.4,2514763728620980.0,-89.8047775673401,81.33564562289563,30.65398737373734
238900,243534.2,2514763828620964.5,-89.81250673400676,81.2998747895623,30.717841540404006
239000,243629.33333333328,2514763928604307.0,-89.82246043771046,81.26646738215489,30.781559132996595
239100,243729.36363636365,2514764028587642.0,-89.83415930134682,81.2317495791246,30.84150799663296
239200,243834.4,2514764128587639.5,-89.84501346801348,81.19968707912459,30.900487163299623
239300,243934.3,2514764228587644.5,-89.85899263468015,81.16902041245791,30.967695496632956
239400,244029.44444444447,2514764328587654.0,-89.87216393097643,81.13874263468014,31.029269570707033
239500,244129.36363636365,2514764428587649.0,-89.88602756734008,81.1123789983165,31.088474116161578
239600,244234.2,2514764528587655.5,-89.89915256734007,81.08848316498316,31.15284911616158
239700,244334.4,2514764628587661.0,-89.90748590067341,81.0635664983165,31.21516161616158
239800,244434.2,2514764728587655.5,-89.91952756734007,81.03604566498316,31.281078282828243
239900,244534.4,2514764828587661.5,-89.93313173400674,81.01339983164983,31.341140782828248
240000,244634.4,2514764928587657.5,-89.9445484006734,80.99137899831649,31.399140782828248
240100,244734.3,2514765028587662.5,-89.95775673400672,80.97294149831649,31.45903661616158
240200,244834.3,2514765128587668.0,-89.96790256734006,80.9531289983165,31.515682449494914
240300,244934.3,2514765228587664.0,-89.97727756734007,80.93671233164983,31.57472411616158
240400,245034.6,2514765328587669.5,-89.98821506734006,80.92042066498317,31.630369949494906
240500,245134.4,2514765428587675.0,-89.99750673400673,80.90560816498316,31.682869949494908
240600,245234.3,2514765528587670.0,-90.00746506734006,80.89558733164982,31.737307449494903
240700,245334.3,2514765628587859.0,-90.02244423400674,80.88229566498316,31.78622411616157
240800,245434.4,2514765728587865.0,-90.03469423400674,80.87083733164982,31.832890782828237
240900,245534.3,2514765828587851.5,-90.04375673400673,80.86156649831649,31.88130744949491
241000,245634.5,2514765928587869.5,-90.05150673400672,80.85060816498317,31.92664078282824
241100,245734.3,2514766028587866.0,-90.0618609006734,80.84167066498317,31.976494949494906
241200,245834.3,2514766128587862.0,-90.06852756734006,80.83448316498317,32.02107828282824
241300,245934.4,2514766228587867.5,-90.07438173400672,80.8282539983165,32.06328661616157
241400,246034.3,2514766328587862.0,-90.0810484006734,80.82144149831652,32.10872411616157
241500,246134.4,2514766428587856.0,-90.08890256734006,80.8158789983165,32.14839078282824
241600,246234.2,2514766528587859.0,-90.09550673400673,80.81100399831651,32.18939078282824
241700,246334.4,2514766628587853.0,-90.10067340067339,80.8063164983165,32.22882828282823
241800,246434.3,2514766728587848.0,-90.10719423400673,80.80133733164985,32.263578282828234
241900,246534.4,2514766828587855.0,-90.1141109006734,80.79431649831652,32.29857828282823
242000,246634.3,2514766928587848.5,-90.12065256734004,80.78825399831652,32.327036616161564
242100,246734.3,2514767028587856.0,-90.12836090067339,80.78394149831652,32.3568074494949
242200,246834.4,2514767128587861.0,-90.13723590067337,80.78139983164986,32.39176578282823
242300,246934.4,2514767228587856.0,-90.14246506734004,80.78039983164985,32.4192449494949
242400,247034.4,2514767328587863.0,-90.14611090067338,80.77425399831651,32.450203282828234
242500,247134.3,2514767428587868.5,-90.15306923400671,80.77164983164985,32.48007828282824
242600,247234.3,2514767528587862.5,-90.15894423400671,80.76994149831651,32.510244949494904
242700,247334.5,2514767628588147.0,-90.16363173400671,80.76635816498319,32.539890782828245
242800,247434.5,2514767728588152.0,-90.16811090067338,80.76421233164984,32.564224116161576
242900,247534.3,2514767828588137.0,-90.17423590067338,80.76139983164984,32.587078282828244
243000,247634.3,2514767928588080.0,-90.17979840067338,80.75935816498318,32.61195328282824
243100,247734.4,2514768028588074.5,-90.18356923400671,80.75725399831651,32.63478661616158
243200,247834.3,2514768128588068.5,-90.18686090067337,80.75658733164987,32.66236994949491
243300,247934.4,2514768228588085.5,-90.19263173400671,80.75589983164987,32.68522411616158
243400,248034.3,2514768328588081.5,-90.19598590067336,80.75496233164986,32.70657828282825
