system_time,timestamp,lat,lon,speed,bearing
1970-01-01 00:03:09.400,1508885156000.0,42.99770717388142,-78.79918297451867,14.442568,202.87098999999998
1970-01-01 00:03:09.500,,,,,
1970-01-01 00:03:09.600,,,,,
1970-01-01 00:03:09.700,,,,,
1970-01-01 00:03:09.800,,,,,
1970-01-01 00:03:09.900,,,,,
1970-01-01 00:03:10.000,,,,,
1970-01-01 00:03:10.100,,,,,
1970-01-01 00:03:10.200,,,,,
1970-01-01 00:03:10.300,,,,,
1970-01-01 00:03:10.400,1508885157000.0,42.99759096876773,-78.7992543284284,13.264579000000001,206.14233000000002
1970-01-01 00:03:10.500,,,,,
1970-01-01 00:03:10.600,,,,,
1970-01-01 00:03:10.700,,,,,
1970-01-01 00:03:10.800,,,,,
1970-01-01 00:03:10.900,,,,,
1970-01-01 00:03:11.000,,,,,
1970-01-01 00:03:11.100,,,,,
1970-01-01 00:03:11.200,,,,,
1970-01-01 00:03:11.300,,,,,
1970-01-01 00:03:11.400,1508885158000.0,42.997486105458066,-78.7993270332148,12.499881,208.88983000000002
1970-01-01 00:03:11.500,,,,,
1970-01-01 00:03:11.600,,,,,
1970-01-01 00:03:11.700,,,,,
1970-01-01 00:03:11.800,,,,,
1970-01-01 00:03:11.900,,,,,
1970-01-01 00:03:12.000,,,,,
1970-01-01 00:03:12.100,,,,,
1970-01-01 00:03:12.200,,,,,
1970-01-01 00:03:12.300,,,,,
1970-01-01 00:03:12.400,1508885159000.0,42.99738905705547,-78.79940618408955,12.530327999999999,211.98055
1970-01-01 00:03:12.500,,,,,
1970-01-01 00:03:12.600,,,,,
1970-01-01 00:03:12.700,,,,,
1970-01-01 00:03:12.800,,,,,
1970-01-01 00:03:12.900,,,,,
1970-01-01 00:03:13.000,,,,,
1970-01-01 00:03:13.100,,,,,
1970-01-01 00:03:13.200,,,,,
1970-01-01 00:03:13.300,,,,,
1970-01-01 00:03:13.400,1508885160000.0,42.99729603215079,-78.79949014804677,12.377134,213.60772999999998
1970-01-01 00:03:13.500,,,,,
1970-01-01 00:03:13.600,,,,,
1970-01-01 00:03:13.700,,,,,
1970-01-01 00:03:13.800,,,,,
1970-01-01 00:03:13.900,,,,,
1970-01-01 00:03:14.000,,,,,
1970-01-01 00:03:14.100,,,,,
1970-01-01 00:03:14.200,,,,,
1970-01-01 00:03:14.300,,,,,
1970-01-01 00:03:14.400,1508885161000.0,42.9972057761057,-78.79957992387399,12.399652,216.19127000000003
1970-01-01 00:03:14.500,,,,,
1970-01-01 00:03:14.600,,,,,
1970-01-01 00:03:14.700,,,,,
1970-01-01 00:03:14.800,,,,,
1970-01-01 00:03:14.900,,,,,
1970-01-01 00:03:15.000,,,,,
1970-01-01 00:03:15.100,,,,,
1970-01-01 00:03:15.200,,,,,
1970-01-01 00:03:15.300,,,,,
1970-01-01 00:03:15.400,1508885162000.0,42.99711592013937,-78.79967240226306,12.627332000000001,215.73494
1970-01-01 00:03:15.500,,,,,
1970-01-01 00:03:15.600,,,,,
1970-01-01 00:03:15.700,,,,,
1970-01-01 00:03:15.800,,,,,
1970-01-01 00:03:15.900,,,,,
1970-01-01 00:03:16.000,,,,,
1970-01-01 00:03:16.100,,,,,
1970-01-01 00:03:16.200,,,,,
1970-01-01 00:03:16.300,,,,,
1970-01-01 00:03:16.400,1508885163000.0,42.99702982444073,-78.79976193997929,11.5338335,217.62221
1970-01-01 00:03:16.500,,,,,
1970-01-01 00:03:16.600,,,,,
1970-01-01 00:03:16.700,,,,,
1970-01-01 00:03:16.800,,,,,
1970-01-01 00:03:16.900,,,,,
1970-01-01 00:03:17.000,,,,,
1970-01-01 00:03:17.100,,,,,
1970-01-01 00:03:17.200,,,,,
1970-01-01 00:03:17.300,,,,,
1970-01-01 00:03:17.400,1508885164000.0,42.99695090334667,-78.79984817812118,10.863586,218.45382999999998
1970-01-01 00:03:17.500,,,,,
1970-01-01 00:03:17.600,,,,,
1970-01-01 00:03:17.700,,,,,
1970-01-01 00:03:17.800,,,,,
1970-01-01 00:03:17.900,,,,,
1970-01-01 00:03:18.000,,,,,
1970-01-01 00:03:18.100,,,,,
1970-01-01 00:03:18.200,,,,,
1970-01-01 00:03:18.300,,,,,
1970-01-01 00:03:18.400,1508885165000.0,42.99688482595643,-78.79992227708712,8.599965,218.90546
1970-01-01 00:03:18.500,,,,,
1970-01-01 00:03:18.600,,,,,
1970-01-01 00:03:18.700,,,,,
1970-01-01 00:03:18.800,,,,,
1970-01-01 00:03:18.900,,,,,
1970-01-01 00:03:19.000,,,,,
1970-01-01 00:03:19.100,,,,,
1970-01-01 00:03:19.200,,,,,
1970-01-01 00:03:19.300,,,,,
1970-01-01 00:03:19.400,1508885166000.0,42.99683440810808,-78.79998016177981,6.4073199999999995,221.24086
1970-01-01 00:03:19.500,,,,,
1970-01-01 00:03:19.600,,,,,
1970-01-01 00:03:19.700,,,,,
1970-01-01 00:03:19.800,,,,,
1970-01-01 00:03:19.900,,,,,
1970-01-01 00:03:20.000,,,,,
1970-01-01 00:03:20.100,,,,,
1970-01-01 00:03:20.200,,,,,
1970-01-01 00:03:20.300,,,,,
1970-01-01 00:03:20.400,1508885167000.0,42.99680635855685,-78.80002596598882,4.059218,242.22147999999999
1970-01-01 00:03:20.500,,,,,
1970-01-01 00:03:20.600,,,,,
1970-01-01 00:03:20.700,,,,,
1970-01-01 00:03:20.800,,,,,
1970-01-01 00:03:20.900,,,,,
1970-01-01 00:03:21.000,,,,,
1970-01-01 00:03:21.100,,,,,
1970-01-01 00:03:21.200,,,,,
1970-01-01 00:03:21.300,,,,,
1970-01-01 00:03:21.400,1508885168000.0,42.99679966846925,-78.80006261397826,3.1501415,263.80048
1970-01-01 00:03:21.500,,,,,
1970-01-01 00:03:21.600,,,,,
1970-01-01 00:03:21.700,,,,,
1970-01-01 00:03:21.800,,,,,
1970-01-01 00:03:21.900,,,,,
1970-01-01 00:03:22.000,,,,,
1970-01-01 00:03:22.100,,,,,
1970-01-01 00:03:22.200,,,,,
1970-01-01 00:03:22.300,,,,,
1970-01-01 00:03:22.400,1508885169000.0,42.99681478089443,-78.80009619656313,3.394182,302.8198
1970-01-01 00:03:22.500,,,,,
1970-01-01 00:03:22.600,,,,,
1970-01-01 00:03:22.700,,,,,
1970-01-01 00:03:22.800,,,,,
1970-01-01 00:03:22.900,,,,,
1970-01-01 00:03:23.000,,,,,
1970-01-01 00:03:23.100,,,,,
1970-01-01 00:03:23.200,,,,,
1970-01-01 00:03:23.300,,,,,
1970-01-01 00:03:23.400,1508885170000.0,42.99684277168119,-78.80012405382034,3.9190447,318.50336
1970-01-01 00:03:23.500,,,,,
1970-01-01 00:03:23.600,,,,,
1970-01-01 00:03:23.700,,,,,
1970-01-01 00:03:23.800,,,,,
1970-01-01 00:03:23.900,,,,,
1970-01-01 00:03:24.000,,,,,
1970-01-01 00:03:24.100,,,,,
1970-01-01 00:03:24.200,,,,,
1970-01-01 00:03:24.300,,,,,
1970-01-01 00:03:24.400,1508885171000.0,42.99687981044085,-78.80014270730601,3.5054788999999995,332.61062999999996
1970-01-01 00:03:24.500,,,,,
1970-01-01 00:03:24.600,,,,,
1970-01-01 00:03:24.700,,,,,
1970-01-01 00:03:24.800,,,,,
1970-01-01 00:03:24.900,,,,,
1970-01-01 00:03:25.000,,,,,
1970-01-01 00:03:25.100,,,,,
1970-01-01 00:03:25.200,,,,,
1970-01-01 00:03:25.300,,,,,
1970-01-01 00:03:25.400,1508885172000.0,42.99691331539128,-78.80015087198656,3.1149678,354.95687999999996
1970-01-01 00:03:25.500,,,,,
1970-01-01 00:03:25.600,,,,,
1970-01-01 00:03:25.700,,,,,
1970-01-01 00:03:25.800,,,,,
1970-01-01 00:03:25.900,,,,,
1970-01-01 00:03:26.000,,,,,
1970-01-01 00:03:26.100,,,,,
1970-01-01 00:03:26.200,,,,,
1970-01-01 00:03:26.300,,,,,
1970-01-01 00:03:26.400,1508885173000.0,42.996953471697246,-78.8001532460982,3.3279767,354.4642
1970-01-01 00:03:26.500,,,,,
1970-01-01 00:03:26.600,,,,,
1970-01-01 00:03:26.700,,,,,
1970-01-01 00:03:26.800,,,,,
1970-01-01 00:03:26.900,,,,,
1970-01-01 00:03:27.000,,,,,
1970-01-01 00:03:27.100,,,,,
1970-01-01 00:03:27.200,,,,,
1970-01-01 00:03:27.300,,,,,
1970-01-01 00:03:27.400,1508885174000.0,42.99699367424881,-78.80015237071551,3.5109510000000004,4.881394
1970-01-01 00:03:27.500,,,,,
1970-01-01 00:03:27.600,,,,,
1970-01-01 00:03:27.700,,,,,
1970-01-01 00:03:27.800,,,,,
1970-01-01 00:03:27.900,,,,,
1970-01-01 00:03:28.000,,,,,
1970-01-01 00:03:28.100,,,,,
1970-01-01 00:03:28.200,,,,,
1970-01-01 00:03:28.300,,,,,
1970-01-01 00:03:28.400,1508885175000.0,42.99703088337058,-78.80014998994055,3.3183665,0.616861
1970-01-01 00:03:28.500,,,,,
1970-01-01 00:03:28.600,,,,,
1970-01-01 00:03:28.700,,,,,
1970-01-01 00:03:28.800,,,,,
1970-01-01 00:03:28.900,,,,,
1970-01-01 00:03:29.000,,,,,
1970-01-01 00:03:29.100,,,,,
1970-01-01 00:03:29.200,,,,,
1970-01-01 00:03:29.300,,,,,
1970-01-01 00:03:29.400,1508885176000.0,42.99706174162298,-78.80015520538925,2.6444886000000003,338.5395
1970-01-01 00:03:29.500,,,,,
1970-01-01 00:03:29.600,,,,,
1970-01-01 00:03:29.700,,,,,
1970-01-01 00:03:29.800,,,,,
1970-01-01 00:03:29.900,,,,,
1970-01-01 00:03:30.000,,,,,
1970-01-01 00:03:30.100,,,,,
1970-01-01 00:03:30.200,,,,,
1970-01-01 00:03:30.300,,,,,
1970-01-01 00:03:30.400,1508885177000.0,42.9970830239716,-78.80017243393004,2.4015431,296.86298
1970-01-01 00:03:30.500,,,,,
1970-01-01 00:03:30.600,,,,,
1970-01-01 00:03:30.700,,,,,
1970-01-01 00:03:30.800,,,,,
1970-01-01 00:03:30.900,,,,,
1970-01-01 00:03:31.000,,,,,
1970-01-01 00:03:31.100,,,,,
1970-01-01 00:03:31.200,,,,,
1970-01-01 00:03:31.300,,,,,
1970-01-01 00:03:31.400,1508885178000.0,42.9970919731521,-78.80019915122114,2.4406054,275.6625
1970-01-01 00:03:31.500,,,,,
1970-01-01 00:03:31.600,,,,,
1970-01-01 00:03:31.700,,,,,
1970-01-01 00:03:31.800,,,,,
1970-01-01 00:03:31.900,,,,,
1970-01-01 00:03:32.000,,,,,
1970-01-01 00:03:32.100,,,,,
1970-01-01 00:03:32.200,,,,,
1970-01-01 00:03:32.300,,,,,
1970-01-01 00:03:32.400,1508885179000.0,42.9970922965133,-78.80023420749139,2.8844671,263.25964
1970-01-01 00:03:32.500,,,,,
1970-01-01 00:03:32.600,,,,,
1970-01-01 00:03:32.700,,,,,
1970-01-01 00:03:32.800,,,,,
1970-01-01 00:03:32.900,,,,,
1970-01-01 00:03:33.000,,,,,
1970-01-01 00:03:33.100,,,,,
1970-01-01 00:03:33.200,,,,,
1970-01-01 00:03:33.300,,,,,
1970-01-01 00:03:33.400,1508885180000.0,42.997091923566884,-78.80027829082933,3.4386224999999997,263.58463
1970-01-01 00:03:33.500,,,,,
1970-01-01 00:03:33.600,,,,,
1970-01-01 00:03:33.700,,,,,
1970-01-01 00:03:33.800,,,,,
1970-01-01 00:03:33.900,,,,,
1970-01-01 00:03:34.000,,,,,
1970-01-01 00:03:34.100,,,,,
1970-01-01 00:03:34.200,,,,,
1970-01-01 00:03:34.300,,,,,
1970-01-01 00:03:34.400,1508885181000.0,42.997095394793746,-78.80032646368292,3.4610078,282.82912999999996
1970-01-01 00:03:34.500,,,,,
1970-01-01 00:03:34.600,,,,,
1970-01-01 00:03:34.700,,,,,
1970-01-01 00:03:34.800,,,,,
1970-01-01 00:03:34.900,,,,,
1970-01-01 00:03:35.000,,,,,
1970-01-01 00:03:35.100,,,,,
1970-01-01 00:03:35.200,,,,,
1970-01-01 00:03:35.300,,,,,
1970-01-01 00:03:35.400,1508885182000.0,42.99710221978782,-78.80037586475557,4.231258400000001,273.6287
1970-01-01 00:03:35.500,,,,,
1970-01-01 00:03:35.600,,,,,
1970-01-01 00:03:35.700,,,,,
1970-01-01 00:03:35.800,,,,,
1970-01-01 00:03:35.900,,,,,
1970-01-01 00:03:36.000,,,,,
1970-01-01 00:03:36.100,,,,,
1970-01-01 00:03:36.200,,,,,
1970-01-01 00:03:36.300,,,,,
1970-01-01 00:03:36.400,1508885183000.0,42.997108160322774,-78.80043132572395,4.381164599999999,271.92532
1970-01-01 00:03:36.500,,,,,
1970-01-01 00:03:36.600,,,,,
1970-01-01 00:03:36.700,,,,,
1970-01-01 00:03:36.800,,,,,
1970-01-01 00:03:36.900,,,,,
1970-01-01 00:03:37.000,,,,,
1970-01-01 00:03:37.100,,,,,
1970-01-01 00:03:37.200,,,,,
1970-01-01 00:03:37.300,,,,,
1970-01-01 00:03:37.400,1508885184000.0,42.99711372088413,-78.80048236764512,3.8600216,272.97812000000005
1970-01-01 00:03:37.500,,,,,
1970-01-01 00:03:37.600,,,,,
1970-01-01 00:03:37.700,,,,,
1970-01-01 00:03:37.800,,,,,
1970-01-01 00:03:37.900,,,,,
1970-01-01 00:03:38.000,,,,,
1970-01-01 00:03:38.100,,,,,
1970-01-01 00:03:38.200,,,,,
1970-01-01 00:03:38.300,,,,,
1970-01-01 00:03:38.400,1508885185000.0,42.99711276381258,-78.80052350331867,2.9240967999999996,259.17935
1970-01-01 00:03:38.500,,,,,
1970-01-01 00:03:38.600,,,,,
1970-01-01 00:03:38.700,,,,,
1970-01-01 00:03:38.800,,,,,
1970-01-01 00:03:38.900,,,,,
1970-01-01 00:03:39.000,,,,,
1970-01-01 00:03:39.100,,,,,
1970-01-01 00:03:39.200,,,,,
1970-01-01 00:03:39.300,,,,,
1970-01-01 00:03:39.400,1508885186000.0,42.997104227894965,-78.80055419696261,2.5054653,235.5173
1970-01-01 00:03:39.500,,,,,
1970-01-01 00:03:39.600,,,,,
1970-01-01 00:03:39.700,,,,,
1970-01-01 00:03:39.800,,,,,
1970-01-01 00:03:39.900,,,,,
1970-01-01 00:03:40.000,,,,,
1970-01-01 00:03:40.100,,,,,
1970-01-01 00:03:40.200,,,,,
1970-01-01 00:03:40.300,,,,,
1970-01-01 00:03:40.400,1508885187000.0,42.99709416809685,-78.80057707479583,1.9499605,248.49517999999998
1970-01-01 00:03:40.500,,,,,
1970-01-01 00:03:40.600,,,,,
1970-01-01 00:03:40.700,,,,,
1970-01-01 00:03:40.800,,,,,
1970-01-01 00:03:40.900,,,,,
1970-01-01 00:03:41.000,,,,,
1970-01-01 00:03:41.100,,,,,
1970-01-01 00:03:41.200,,,,,
1970-01-01 00:03:41.300,,,,,
1970-01-01 00:03:41.400,1508885188000.0,42.99708765694872,-78.80060022408531,2.1314604,258.53946
1970-01-01 00:03:41.500,,,,,
1970-01-01 00:03:41.600,,,,,
1970-01-01 00:03:41.700,,,,,
1970-01-01 00:03:41.800,,,,,
1970-01-01 00:03:41.900,,,,,
1970-01-01 00:03:42.000,,,,,
1970-01-01 00:03:42.100,,,,,
1970-01-01 00:03:42.200,,,,,
1970-01-01 00:03:42.300,,,,,
1970-01-01 00:03:42.400,1508885189000.0,42.9970872494277,-78.80063035298052,2.5369775000000003,269.4086
1970-01-01 00:03:42.500,,,,,
1970-01-01 00:03:42.600,,,,,
1970-01-01 00:03:42.700,,,,,
1970-01-01 00:03:42.800,,,,,
1970-01-01 00:03:42.900,,,,,
1970-01-01 00:03:43.000,,,,,
1970-01-01 00:03:43.100,,,,,
1970-01-01 00:03:43.200,,,,,
1970-01-01 00:03:43.300,,,,,
1970-01-01 00:03:43.400,1508885190000.0,42.99709319455759,-78.80066392794976,2.7788322,276.4563
1970-01-01 00:03:43.500,,,,,
1970-01-01 00:03:43.600,,,,,
1970-01-01 00:03:43.700,,,,,
1970-01-01 00:03:43.800,,,,,
1970-01-01 00:03:43.900,,,,,
1970-01-01 00:03:44.000,,,,,
1970-01-01 00:03:44.100,,,,,
1970-01-01 00:03:44.200,,,,,
1970-01-01 00:03:44.300,,,,,
1970-01-01 00:03:44.400,1508885191000.0,42.99710065857215,-78.80069936583325,2.904042,281.547
1970-01-01 00:03:44.500,,,,,
1970-01-01 00:03:44.600,,,,,
1970-01-01 00:03:44.700,,,,,
1970-01-01 00:03:44.800,,,,,
1970-01-01 00:03:44.900,,,,,
1970-01-01 00:03:45.000,,,,,
1970-01-01 00:03:45.100,,,,,
1970-01-01 00:03:45.200,,,,,
1970-01-01 00:03:45.300,,,,,
1970-01-01 00:03:45.400,1508885192000.0,42.99710751530926,-78.80073146345836,2.7194138,282.86325
1970-01-01 00:03:45.500,,,,,
1970-01-01 00:03:45.600,,,,,
1970-01-01 00:03:45.700,,,,,
1970-01-01 00:03:45.800,,,,,
1970-01-01 00:03:45.900,,,,,
1970-01-01 00:03:46.000,,,,,
1970-01-01 00:03:46.100,,,,,
1970-01-01 00:03:46.200,,,,,
1970-01-01 00:03:46.300,,,,,
1970-01-01 00:03:46.400,1508885193000.0,42.997107107857005,-78.80076510391655,2.545632,278.7175
1970-01-01 00:03:46.500,,,,,
1970-01-01 00:03:46.600,,,,,
1970-01-01 00:03:46.700,,,,,
1970-01-01 00:03:46.800,,,,,
1970-01-01 00:03:46.900,,,,,
1970-01-01 00:03:47.000,,,,,
1970-01-01 00:03:47.100,,,,,
1970-01-01 00:03:47.200,,,,,
1970-01-01 00:03:47.300,,,,,
1970-01-01 00:03:47.400,1508885194000.0,42.997102135932245,-78.8008003914997,2.4516904,272.81458
1970-01-01 00:03:47.500,,,,,
1970-01-01 00:03:47.600,,,,,
1970-01-01 00:03:47.700,,,,,
1970-01-01 00:03:47.800,,,,,
1970-01-01 00:03:47.900,,,,,
1970-01-01 00:03:48.000,,,,,
1970-01-01 00:03:48.100,,,,,
1970-01-01 00:03:48.200,,,,,
1970-01-01 00:03:48.300,,,,,
1970-01-01 00:03:48.400,1508885195000.0,42.99710205234524,-78.8008291271517,2.1165392000000005,271.19464
1970-01-01 00:03:48.500,,,,,
1970-01-01 00:03:48.600,,,,,
1970-01-01 00:03:48.700,,,,,
1970-01-01 00:03:48.800,,,,,
1970-01-01 00:03:48.900,,,,,
1970-01-01 00:03:49.000,,,,,
1970-01-01 00:03:49.100,,,,,
1970-01-01 00:03:49.200,,,,,
1970-01-01 00:03:49.300,,,,,
1970-01-01 00:03:49.400,1508885196000.0,42.99708809873413,-78.80085437098505,1.7694168000000001,248.23712
1970-01-01 00:03:49.500,,,,,
1970-01-01 00:03:49.600,,,,,
1970-01-01 00:03:49.700,,,,,
1970-01-01 00:03:49.800,,,,,
1970-01-01 00:03:49.900,,,,,
1970-01-01 00:03:50.000,,,,,
1970-01-01 00:03:50.100,,,,,
1970-01-01 00:03:50.200,,,,,
1970-01-01 00:03:50.300,,,,,
1970-01-01 00:03:50.400,1508885197000.0,42.997076706355664,-78.80087706084518,1.9092586999999999,245.58646000000002
1970-01-01 00:03:50.500,,,,,
1970-01-01 00:03:50.600,,,,,
1970-01-01 00:03:50.700,,,,,
1970-01-01 00:03:50.800,,,,,
1970-01-01 00:03:50.900,,,,,
1970-01-01 00:03:51.000,,,,,
1970-01-01 00:03:51.100,,,,,
1970-01-01 00:03:51.200,,,,,
1970-01-01 00:03:51.300,,,,,
1970-01-01 00:03:51.400,1508885198000.0,42.99707178068062,-78.80090610969995,2.7108521,264.27762
1970-01-01 00:03:51.500,,,,,
1970-01-01 00:03:51.600,,,,,
1970-01-01 00:03:51.700,,,,,
1970-01-01 00:03:51.800,,,,,
1970-01-01 00:03:51.900,,,,,
1970-01-01 00:03:52.000,,,,,
1970-01-01 00:03:52.100,,,,,
1970-01-01 00:03:52.200,,,,,
1970-01-01 00:03:52.300,,,,,
1970-01-01 00:03:52.400,1508885199000.0,42.99707107304075,-78.80095056532281,3.6632364,276.2107
1970-01-01 00:03:52.500,,,,,
1970-01-01 00:03:52.600,,,,,
1970-01-01 00:03:52.700,,,,,
1970-01-01 00:03:52.800,,,,,
1970-01-01 00:03:52.900,,,,,
1970-01-01 00:03:53.000,,,,,
1970-01-01 00:03:53.100,,,,,
1970-01-01 00:03:53.200,,,,,
1970-01-01 00:03:53.300,,,,,
1970-01-01 00:03:53.400,1508885200000.0,42.997072211610295,-78.80100427034961,3.6669400000000003,284.2245
1970-01-01 00:03:53.500,,,,,
1970-01-01 00:03:53.600,,,,,
1970-01-01 00:03:53.700,,,,,
1970-01-01 00:03:53.800,,,,,
1970-01-01 00:03:53.900,,,,,
1970-01-01 00:03:54.000,,,,,
1970-01-01 00:03:54.100,,,,,
1970-01-01 00:03:54.200,,,,,
1970-01-01 00:03:54.300,,,,,
1970-01-01 00:03:54.400,1508885201000.0,42.99707284864675,-78.8010558122632,3.8083557999999997,274.19315
1970-01-01 00:03:54.500,,,,,
1970-01-01 00:03:54.600,,,,,
1970-01-01 00:03:54.700,,,,,
1970-01-01 00:03:54.800,,,,,
1970-01-01 00:03:54.900,,,,,
1970-01-01 00:03:55.000,,,,,
1970-01-01 00:03:55.100,,,,,
1970-01-01 00:03:55.200,,,,,
1970-01-01 00:03:55.300,,,,,
1970-01-01 00:03:55.400,1508885202000.0,42.99707133751362,-78.80110845705336,3.125355,276.6707
1970-01-01 00:03:55.500,,,,,
1970-01-01 00:03:55.600,,,,,
1970-01-01 00:03:55.700,,,,,
1970-01-01 00:03:55.800,,,,,
1970-01-01 00:03:55.900,,,,,
1970-01-01 00:03:56.000,,,,,
1970-01-01 00:03:56.100,,,,,
1970-01-01 00:03:56.200,,,,,
1970-01-01 00:03:56.300,,,,,
1970-01-01 00:03:56.400,1508885203000.0,42.99706835764592,-78.8011554519223,2.7425525,267.56528
1970-01-01 00:03:56.500,,,,,
1970-01-01 00:03:56.600,,,,,
1970-01-01 00:03:56.700,,,,,
1970-01-01 00:03:56.800,,,,,
1970-01-01 00:03:56.900,,,,,
1970-01-01 00:03:57.000,,,,,
1970-01-01 00:03:57.100,,,,,
1970-01-01 00:03:57.200,,,,,
1970-01-01 00:03:57.300,,,,,
1970-01-01 00:03:57.400,1508885204000.0,42.99705841768776,-78.80118792941599,1.8981941999999998,235.71232999999998
1970-01-01 00:03:57.500,,,,,
1970-01-01 00:03:57.600,,,,,
1970-01-01 00:03:57.700,,,,,
1970-01-01 00:03:57.800,,,,,
1970-01-01 00:03:57.900,,,,,
1970-01-01 00:03:58.000,,,,,
1970-01-01 00:03:58.100,,,,,
1970-01-01 00:03:58.200,,,,,
1970-01-01 00:03:58.300,,,,,
1970-01-01 00:03:58.400,1508885205000.0,42.99704787678358,-78.8012068393813,1.2370812,203.37102
1970-01-01 00:03:58.500,,,,,
1970-01-01 00:03:58.600,,,,,
1970-01-01 00:03:58.700,,,,,
1970-01-01 00:03:58.800,,,,,
1970-01-01 00:03:58.900,,,,,
1970-01-01 00:03:59.000,,,,,
1970-01-01 00:03:59.100,,,,,
1970-01-01 00:03:59.200,,,,,
1970-01-01 00:03:59.300,,,,,
1970-01-01 00:03:59.400,1508885206000.0,42.99704355839304,-78.80122298552057,0.0,281.68552
1970-01-01 00:03:59.500,,,,,
1970-01-01 00:03:59.600,,,,,
1970-01-01 00:03:59.700,,,,,
1970-01-01 00:03:59.800,,,,,
1970-01-01 00:03:59.900,,,,,
1970-01-01 00:04:00.000,,,,,
1970-01-01 00:04:00.100,,,,,
1970-01-01 00:04:00.200,,,,,
1970-01-01 00:04:00.300,,,,,
1970-01-01 00:04:00.400,,,,,
1970-01-01 00:04:00.500,,,,,
1970-01-01 00:04:00.600,,,,,
1970-01-01 00:04:00.700,,,,,
1970-01-01 00:04:00.800,,,,,
1970-01-01 00:04:00.900,,,,,
1970-01-01 00:04:01.000,,,,,
1970-01-01 00:04:01.100,,,,,
1970-01-01 00:04:01.200,,,,,
1970-01-01 00:04:01.300,,,,,
1970-01-01 00:04:01.400,,,,,
1970-01-01 00:04:01.500,,,,,
1970-01-01 00:04:01.600,,,,,
1970-01-01 00:04:01.700,,,,,
1970-01-01 00:04:01.800,,,,,
1970-01-01 00:04:01.900,,,,,
1970-01-01 00:04:02.000,,,,,
1970-01-01 00:04:02.100,,,,,
1970-01-01 00:04:02.200,,,,,
1970-01-01 00:04:02.300,,,,,
1970-01-01 00:04:02.400,,,,,
1970-01-01 00:04:02.500,,,,,
1970-01-01 00:04:02.600,,,,,
1970-01-01 00:04:02.700,,,,,
1970-01-01 00:04:02.800,,,,,
1970-01-01 00:04:02.900,,,,,
1970-01-01 00:04:03.000,,,,,
1970-01-01 00:04:03.100,,,,,
1970-01-01 00:04:03.200,,,,,
1970-01-01 00:04:03.300,,,,,
1970-01-01 00:04:03.400,,,,,
1970-01-01 00:04:03.500,,,,,
1970-01-01 00:04:03.600,,,,,
1970-01-01 00:04:03.700,,,,,
1970-01-01 00:04:03.800,,,,,
1970-01-01 00:04:03.900,,,,,
1970-01-01 00:04:04.000,,,,,
1970-01-01 00:04:04.100,,,,,
1970-01-01 00:04:04.200,,,,,
1970-01-01 00:04:04.300,,,,,
1970-01-01 00:04:04.400,1508885211000.0,42.997057370442846,-78.8012168303581,1.241794,163.90445
1970-01-01 00:04:04.500,,,,,
1970-01-01 00:04:04.600,,,,,
1970-01-01 00:04:04.700,,,,,
1970-01-01 00:04:04.800,,,,,
1970-01-01 00:04:04.900,,,,,
1970-01-01 00:04:05.000,,,,,
1970-01-01 00:04:05.100,,,,,
1970-01-01 00:04:05.200,,,,,
1970-01-01 00:04:05.300,,,,,
1970-01-01 00:04:05.400,,,,,
1970-01-01 00:04:05.500,,,,,
1970-01-01 00:04:05.600,,,,,
1970-01-01 00:04:05.700,,,,,
1970-01-01 00:04:05.800,,,,,
1970-01-01 00:04:05.900,,,,,
1970-01-01 00:04:06.000,,,,,
1970-01-01 00:04:06.100,,,,,
1970-01-01 00:04:06.200,,,,,
1970-01-01 00:04:06.300,,,,,
1970-01-01 00:04:06.400,1508885213000.0,42.99706591366749,-78.8012027447355,0.0,69.02794
1970-01-01 00:04:06.500,,,,,
1970-01-01 00:04:06.600,,,,,
1970-01-01 00:04:06.700,,,,,
1970-01-01 00:04:06.800,,,,,
1970-01-01 00:04:06.900,,,,,
1970-01-01 00:04:07.000,,,,,
1970-01-01 00:04:07.100,,,,,
1970-01-01 00:04:07.200,,,,,
1970-01-01 00:04:07.300,,,,,
1970-01-01 00:04:07.400,,,,,
1970-01-01 00:04:07.500,,,,,
1970-01-01 00:04:07.600,,,,,
1970-01-01 00:04:07.700,,,,,
1970-01-01 00:04:07.800,,,,,
1970-01-01 00:04:07.900,,,,,
1970-01-01 00:04:08.000,,,,,
1970-01-01 00:04:08.100,,,,,
1970-01-01 00:04:08.200,,,,,
1970-01-01 00:04:08.300,,,,,
1970-01-01 00:04:08.400,,,,,
1970-01-01 00:04:08.500,,,,,
1970-01-01 00:04:08.600,,,,,
1970-01-01 00:04:08.700,,,,,
1970-01-01 00:04:08.800,,,,,
1970-01-01 00:04:08.900,,,,,
1970-01-01 00:04:09.000,,,,,
1970-01-01 00:04:09.100,,,,,
1970-01-01 00:04:09.200,,,,,
1970-01-01 00:04:09.300,,,,,
1970-01-01 00:04:09.400,,,,,
1970-01-01 00:04:09.500,,,,,
1970-01-01 00:04:09.600,,,,,
1970-01-01 00:04:09.700,,,,,
1970-01-01 00:04:09.800,,,,,
1970-01-01 00:04:09.900,,,,,
1970-01-01 00:04:10.000,,,,,
1970-01-01 00:04:10.100,,,,,
1970-01-01 00:04:10.200,,,,,
1970-01-01 00:04:10.300,,,,,
1970-01-01 00:04:10.400,1508885217000.0,42.997047400845204,-78.80119895320597,1.9432544999999999,145.09067
