sys_time,RPM,Speed
262500,772.0RPM,7.0km/h
262700,763.0RPM,7.0km/h
262800,756.0RPM,7.0km/h
262900,751.0RPM,7.0km/h
263000,748.0RPM,7.0km/h
263100,745.0RPM,7.0km/h
263200,746.0RPM,7.0km/h
263300,745.0RPM,7.0km/h
263400,737.0RPM,7.0km/h
263500,729.0RPM,7.0km/h
263600,719.0RPM,7.0km/h
263700,708.0RPM,7.0km/h
263900,677.0RPM,6.0km/h
264000,672.0RPM,6.0km/h
264100,698.0RPM,6.0km/h
264200,707.0RPM,6.0km/h
264300,733.0RPM,6.0km/h
264400,746.0RPM,6.0km/h
264500,769.0RPM,6.0km/h
264600,777.0RPM,6.0km/h
264800,793.0RPM,6.0km/h
264900,795.0RPM,6.0km/h
265000,792.0RPM,6.0km/h
265100,788.0RPM,6.0km/h
265300,779.0RPM,6.0km/h
265400,775.0RPM,6.0km/h
265500,774.0RPM,6.0km/h
265600,773.0RPM,6.0km/h
265800,773.0RPM,6.0km/h
265900,757.0RPM,5.0km/h
266000,754.0RPM,5.0km/h
266100,731.0RPM,5.0km/h
266200,721.0RPM,5.0km/h
266300,701.0RPM,5.0km/h
266500,682.5RPM,5.0km/h
266700,698.0RPM,5.0km/h
266800,740.0RPM,5.0km/h
266900,787.0RPM,5.0km/h
267000,818.0RPM,5.0km/h
267100,843.0RPM,4.0km/h
267200,848.0RPM,5.0km/h
267400,833.0RPM,5.0km/h
267500,827.0RPM,5.0km/h
267600,822.0RPM,5.0km/h
267700,834.0RPM,5.0km/h
267800,839.0RPM,5.0km/h
267900,844.0RPM,5.0km/h
268000,841.0RPM,5.0km/h
268100,838.0RPM,5.0km/h
268200,838.0RPM,5.0km/h
268300,838.0RPM,5.0km/h
268400,835.0RPM,5.0km/h
268500,830.0RPM,5.0km/h
268600,832.0RPM,5.0km/h
268800,829.0RPM,5.0km/h
268900,833.0RPM,5.0km/h
269000,832.0RPM,5.0km/h
269100,831.0RPM,5.0km/h
269200,829.0RPM,4.0km/h
269300,828.0RPM,4.0km/h
269500,831.0RPM,4.0km/h
269600,830.0RPM,4.0km/h
269700,834.0RPM,4.0km/h
269800,833.0RPM,4.0km/h
269900,817.0RPM,4.0km/h
270000,811.0RPM,4.0km/h
270100,809.0RPM,3.0km/h
270200,805.0RPM,3.0km/h
270300,799.0RPM,3.0km/h
270400,789.0RPM,3.0km/h
270500,782.0RPM,3.0km/h
270600,788.0RPM,3.0km/h
270700,796.0RPM,3.0km/h
270800,844.0RPM,3.0km/h
270900,860.0RPM,3.0km/h
271000,874.0RPM,2.0km/h
271100,876.0RPM,2.0km/h
271200,851.0RPM,2.0km/h
271400,831.0RPM,2.0km/h
271500,803.0RPM,0.0km/h
271600,761.0RPM,0.0km/h
271700,718.0RPM,0.0km/h
271800,710.0RPM,0.0km/h
272000,734.0RPM,0.0km/h
272100,738.0RPM,0.0km/h
272200,753.0RPM,0.0km/h
272300,744.0RPM,0.0km/h
272400,746.0RPM,0.0km/h
272500,759.0RPM,0.0km/h
272600,785.0RPM,0.0km/h
272700,796.0RPM,0.0km/h
272800,828.0RPM,0.0km/h
272900,842.0RPM,0.0km/h
273000,846.0RPM,0.0km/h
273100,840.0RPM,0.0km/h
273200,837.0RPM,0.0km/h
273300,823.0RPM,0.0km/h
273400,798.0RPM,0.0km/h
273500,791.0RPM,0.0km/h
273600,767.0RPM,0.0km/h
273700,763.0RPM,0.0km/h
273800,730.0RPM,0.0km/h
274000,694.0RPM,0.0km/h
274100,755.0RPM,0.0km/h
274200,778.0RPM,0.0km/h
274300,846.0RPM,0.0km/h
274400,860.0RPM,0.0km/h
274500,855.0RPM,0.0km/h
274600,851.0RPM,0.0km/h
274700,854.0RPM,0.0km/h
274800,842.0RPM,0.0km/h
274900,830.0RPM,0.0km/h
275000,809.0RPM,0.0km/h
275100,812.0RPM,0.0km/h
275200,804.0RPM,0.0km/h
275300,808.0RPM,0.0km/h
275400,801.0RPM,0.0km/h
275500,802.0RPM,0.0km/h
275600,794.0RPM,0.0km/h
275700,790.0RPM,0.0km/h
275800,785.0RPM,0.0km/h
275900,774.0RPM,0.0km/h
276000,768.0RPM,0.0km/h
276100,762.0RPM,0.0km/h
276200,759.0RPM,0.0km/h
276300,766.0RPM,0.0km/h
276500,770.0RPM,0.0km/h
276600,777.0RPM,0.0km/h
276700,789.0RPM,0.0km/h
276800,796.0RPM,0.0km/h
277000,797.0RPM,0.0km/h
277100,789.0RPM,0.0km/h
277200,792.0RPM,0.0km/h
277300,798.0RPM,0.0km/h
277400,795.0RPM,0.0km/h
277500,791.0RPM,0.0km/h
277600,800.0RPM,0.0km/h
277700,791.0RPM,0.0km/h
277800,784.0RPM,0.0km/h
277900,785.0RPM,0.0km/h
278000,791.0RPM,0.0km/h
278200,772.0RPM,0.0km/h
278300,767.0RPM,0.0km/h
278400,774.0RPM,0.0km/h
278500,759.0RPM,0.0km/h
278600,753.0RPM,0.0km/h
278700,759.0RPM,0.0km/h
278800,764.0RPM,0.0km/h
278900,762.0RPM,0.0km/h
279000,750.0RPM,0.0km/h
279100,744.0RPM,0.0km/h
279200,736.0RPM,0.0km/h
279300,729.0RPM,0.0km/h
279500,722.0RPM,0.0km/h
279600,727.0RPM,0.0km/h
279700,731.0RPM,0.0km/h
279800,740.0RPM,0.0km/h
279900,743.0RPM,0.0km/h
