sys_time,raw_x_rot,raw_y_rot,raw_z_rot
152100,-0.31015840000000006,-0.6029346,-0.1976396
152200,-0.31185759999999996,-0.6000006000000001,-0.1977856
152300,-0.31388140000000003,-0.589979194,-0.2046078
152400,-0.317974,-0.5784471999999999,-0.2125508
152500,-0.3248062,-0.5726899999999999,-0.21437640000000002
152600,-0.32463000000000003,-0.5742778000000001,-0.213952
152700,-0.3173676,-0.5812146,-0.2116782
152800,-0.311391596,-0.588120194,-0.20817399999999997
152900,-0.3101636,-0.5851812000000001,-0.210022398
153000,-0.31221620000000005,-0.5846355999999999,-0.2080856
153100,-0.31798000000000004,-0.5794594,-0.2093838
153200,-0.3265238,-0.5683728,-0.2146974
153300,-0.332444196,-0.5641963879999999,-0.2153426
153400,-0.3292758,-0.5679911999999999,-0.212721
153500,-0.3230292,-0.573033,-0.2105488
153600,-0.322702,-0.5702991999999999,-0.2114174
153700,-0.32640080000000005,-0.5704465940000001,-0.20851599999999998
153800,-0.3264712,-0.5677668,-0.2109418
153900,-0.32302600000000004,-0.5714352,-0.209639
154000,-0.31774220000000003,-0.5713808000000001,-0.212741198
154100,-0.31439520000000004,-0.5749174,-0.21011820000000003
154200,-0.3119648,-0.5737365999999999,-0.210975
154300,-0.309835,-0.5737701999999999,-0.2093266
154400,-0.303199,-0.5756566,-0.2093504
154500,-0.2952902,-0.5805993939999999,-0.207483798
154600,-0.2856482,-0.5849235939999999,-0.2080016
154700,-0.27472859999999993,-0.5910404,-0.2068022
154800,-0.263983796,-0.596287,-0.20573920000000004
154900,-0.25425580000000003,-0.5986666,-0.20580779999999999
155000,-0.243064596,-0.6030678,-0.204636998
155100,-0.2314672,-0.6080178,-0.20294779999999998
155200,-0.222543798,-0.6117388000000001,-0.20220099800000002
155300,-0.21950100000000003,-0.6128939939999999,-0.20232860000000005
155400,-0.21710200000000004,-0.614502,-0.2011396
155500,-0.21587699800000001,-0.6151340000000001,-0.20077
155600,-0.216853,-0.6122318,-0.2030614
155700,-0.2184692,-0.6084944,-0.2042092
155800,-0.2172474,-0.6074780000000001,-0.204074
155900,-0.21745619800000002,-0.6025505999999999,-0.20745860000000002
156000,-0.2154294,-0.5952794,-0.21263039800000005
156100,-0.21361799999999997,-0.589693,-0.21721220000000002
156200,-0.211069,-0.5860253999999999,-0.22110900000000003
156300,-0.20864139999999998,-0.582321794,-0.225251998
156400,-0.205396198,-0.5801862000000001,-0.2277956
156500,-0.204110798,-0.5767678,-0.231431
156600,-0.201007,-0.5750536,-0.2342344
156700,-0.1950968,-0.5750484,-0.23662020000000003
156800,-0.18815539999999997,-0.5726816,-0.24146579999999998
156900,-0.1850994,-0.5704,-0.245519198
157000,-0.1857346,-0.567711588,-0.2478908
157100,-0.1860064,-0.5652550000000001,-0.2500492
157200,-0.18704979800000002,-0.5621716,-0.2520022
157300,-0.1891164,-0.5598561999999999,-0.25255599999999995
157400,-0.1906776,-0.5578614000000001,-0.2532254
157500,-0.188752,-0.5599932,-0.25155539800000004
157600,-0.1888054,-0.558989594,-0.2515162
157700,-0.19020479999999998,-0.5573484000000001,-0.2512938
157800,-0.190059,-0.5566886,-0.250874
157900,-0.1912164,-0.5553852000000001,-0.2503964
158000,-0.19259579999999998,-0.5546124000000001,-0.2496974
158100,-0.1927854,-0.555037194,-0.2489018
158200,-0.19349360000000002,-0.5553528,-0.24904540000000006
158300,-0.1950854,-0.5549841999999999,-0.24907079800000004
158400,-0.1951796,-0.5557213940000001,-0.24893720000000003
158500,-0.195946598,-0.5537085999999999,-0.250517
158600,-0.19642020000000002,-0.55087,-0.252389
158700,-0.19686879800000004,-0.548541,-0.2541752
158800,-0.1955054,-0.546555194,-0.25631799999999993
158900,-0.1955414,-0.5428092,-0.258975
159000,-0.19675279999999998,-0.5386261999999999,-0.2613648000000001
159100,-0.1964498,-0.5361431999999999,-0.26262240000000003
159200,-0.19447679999999998,-0.533902394,-0.26441999599999993
159300,-0.19557420000000006,-0.5294458000000001,-0.2669366
159400,-0.19547820000000002,-0.5254652,-0.26948340000000004
159500,-0.1946308,-0.5226649999999999,-0.272319
159600,-0.1943374,-0.5210117999999999,-0.27393059999999997
159700,-0.1942762,-0.518421,-0.27587340000000005
159800,-0.193177598,-0.5166649999999999,-0.27692100000000003
159900,-0.1926508,-0.5166842,-0.276128396
160000,-0.192321998,-0.5168003999999999,-0.275721196
160100,-0.19167740000000005,-0.5166114,-0.2762894
160200,-0.1918664,-0.519097,-0.2744738
160300,-0.1936976,-0.5252888000000001,-0.27070479999999997
160400,-0.19424879999999997,-0.5324674,-0.26686740000000003
160500,-0.19382800000000006,-0.5398345999999999,-0.2635784
160600,-0.1959346,-0.5466550000000001,-0.25985860000000005
160700,-0.1983138,-0.5513032000000001,-0.25799199999999994
160800,-0.199005,-0.5523925999999999,-0.259632396
160900,-0.19916280000000006,-0.5542177939999999,-0.2607206
161000,-0.19912979999999997,-0.55808,-0.2589458000000001
161100,-0.19965339999999998,-0.5614928000000001,-0.2561376
161200,-0.1979068,-0.5643996,-0.25432639999999995
161300,-0.1966324,-0.5677957939999999,-0.25278
161400,-0.1963552,-0.5705487940000001,-0.2509048
161500,-0.1966566,-0.5711528,-0.248362
161600,-0.19302579800000005,-0.5724848000000001,-0.2439926
161700,-0.185873398,-0.5791276,-0.2334388
161800,-0.17814660000000002,-0.5853566,-0.219638
161900,-0.17117120000000002,-0.5880392,-0.208739998
162000,-0.16612700000000002,-0.5919409999999999,-0.1986974
162100,-0.1627744,-0.5954077999999999,-0.1948528
162200,-0.1643386,-0.5942641999999999,-0.1957818
162300,-0.16570639999999998,-0.5946435999999999,-0.196883
162400,-0.166511,-0.5959677999999999,-0.19654479800000002
162500,-0.16704560000000002,-0.5943994,-0.198532198
162600,-0.167188,-0.5941786,-0.1989088
162700,-0.16806500000000002,-0.5950882,-0.19949360000000002
162800,-0.16925439800000006,-0.5942908000000001,-0.202482598
162900,-0.1721672,-0.5940664000000001,-0.204716
163000,-0.1721184,-0.5960028,-0.20413240000000005
163100,-0.1703596,-0.5964246,-0.20219600000000001
163200,-0.16494720000000002,-0.5980329940000001,-0.1976052
163300,-0.159198,-0.6012329940000001,-0.189026
163400,-0.1526462,-0.6034814000000001,-0.181221
163500,-0.1478438,-0.605139,-0.1759746
163600,-0.1432342,-0.6100585999999999,-0.1703186
163700,-0.1425496,-0.6122502,-0.1672672
163800,-0.14271099999999998,-0.6133455999999999,-0.16611219800000002
163900,-0.14314620000000006,-0.6146654,-0.1676606
164000,-0.1457076,-0.6171014,-0.1713166
164100,-0.1550044,-0.615643,-0.178761798
164200,-0.16544019999999998,-0.6146484000000001,-0.1884998
164300,-0.17401760000000002,-0.6146041999999999,-0.199269
164400,-0.18124279999999998,-0.6147518,-0.20826339800000002
164500,-0.1878506,-0.6138054000000001,-0.2150192
164600,-0.19044560000000002,-0.6141097999999999,-0.2178846
164700,-0.189482,-0.6151986,-0.218368398
164800,-0.1885146,-0.6167385999999999,-0.2172114
164900,-0.18871459999999998,-0.6191467940000001,-0.21470380000000006
165000,-0.186522,-0.6222155999999999,-0.212536198
165100,-0.1834492,-0.6250308000000001,-0.2102696
165200,-0.1817206,-0.6254618000000001,-0.209137
165300,-0.181814,-0.6246848,-0.2079364
165400,-0.1796586,-0.6247771999999999,-0.205222398
165500,-0.1769508,-0.6245852,-0.20259560000000001
165600,-0.17347939999999998,-0.6246951999999999,-0.2008704
165700,-0.17263279999999998,-0.623884394,-0.1998752
165800,-0.1720634,-0.6245672000000001,-0.19867420000000002
165900,-0.17039079999999998,-0.6251414000000001,-0.1981804
166000,-0.16946639800000002,-0.6247728,-0.19839779999999999
166100,-0.16921440000000004,-0.6243411999999999,-0.1988746
166200,-0.170203598,-0.6249901999999999,-0.1971974
166300,-0.17108099999999998,-0.6246022,-0.1980318
166400,-0.1715404,-0.6223078000000001,-0.201542
166500,-0.17163219999999998,-0.6188263999999999,-0.2059702
166600,-0.17251840000000002,-0.6158536,-0.20857620000000002
166700,-0.16917720000000003,-0.6149951999999999,-0.210557
166800,-0.16550279999999998,-0.6105951999999999,-0.2146418
166900,-0.16360560000000002,-0.6064922000000001,-0.2183588
167000,-0.16301059999999998,-0.6012185999999999,-0.22244400000000006
167100,-0.15968800000000002,-0.5973460000000002,-0.226919398
167200,-0.15718239999999997,-0.593904794,-0.23149699999999998
167300,-0.15456720000000002,-0.591291,-0.2358824
167400,-0.15287679999999998,-0.5868695939999999,-0.2397616
167500,-0.148037998,-0.5854802,-0.2416774
167600,-0.1457924,-0.5820466,-0.24516799800000005
167700,-0.1435366,-0.5769757999999999,-0.25004760000000004
167800,-0.1438752,-0.5700542000000001,-0.25480619600000004
167900,-0.13794040000000002,-0.5671232,-0.2612514
168000,-0.13420839999999998,-0.5644146,-0.26788540000000005
168100,-0.13345279999999998,-0.5587201999999999,-0.275053596
168200,-0.1298484,-0.5539468000000001,-0.28166620000000003
168300,-0.1222156,-0.5538318,-0.2869664
168400,-0.1207349992,-0.5526715999999999,-0.28992940000000006
168500,-0.12180739999999997,-0.5494224,-0.2918932
168600,-0.115309,-0.5505622000000001,-0.29432639600000005
168700,-0.1126506,-0.5506754,-0.2958604
168800,-0.111171,-0.5508998,-0.295908
168900,-0.1051686,-0.5547119939999999,-0.296582
169000,-0.0926097992,-0.5655566000000001,-0.29732220000000004
169100,-0.08559220000000001,-0.5718038000000001,-0.2994228
169200,-0.0772348,-0.5778161999999999,-0.30281480000000005
169300,-0.071115,-0.5859675999999999,-0.30410640000000005
169400,-0.0737676,-0.5893804,-0.303815
169500,-0.0789566,-0.5866834,-0.3054002
169600,-0.07893760000000001,-0.5892488,-0.3047946
169700,-0.0771608,-0.5952884,-0.3035122
169800,-0.075838,-0.598531,-0.30397979999999997
169900,-0.07436380000000001,-0.601172194,-0.3052072
170000,-0.0746178,-0.606073,-0.3032276
170100,-0.0797972,-0.6127824000000001,-0.2973990000000001
170200,-0.086063,-0.6199478,-0.2898308
170300,-0.0907342,-0.6272654000000001,-0.2829182
170400,-0.08955880000000001,-0.6347389999999999,-0.27836619999999995
170500,-0.08718299999999997,-0.6410924,-0.2757852
170600,-0.08247639920000001,-0.642914594,-0.27819940000000004
170700,-0.07471839999999999,-0.6439608000000001,-0.2827804
170800,-0.0678793992,-0.6423934,-0.289472
170900,-0.06159600000000001,-0.6422828,-0.2940866
171000,-0.05724539999999999,-0.6408775999999999,-0.2991164000000001
171100,-0.0498144,-0.6412151999999999,-0.30503020000000003
171200,-0.051272800000000014,-0.6378668000000001,-0.30846340000000005
171300,-0.0496731996,-0.6379368000000001,-0.31000759999999994
171400,-0.049693399999999985,-0.636235,-0.3120084
171500,-0.0485364,-0.6359732,-0.31334120000000004
171600,-0.0520304,-0.6333146,-0.31340120000000005
171700,-0.0517668,-0.6340011999999999,-0.3137052
171800,-0.053462400000000014,-0.633201994,-0.3143858
171900,-0.058013,-0.6320607999999999,-0.3140365980000001
172000,-0.06135300000000001,-0.6298020000000001,-0.315643
172100,-0.062474199999999994,-0.6306734,-0.31566059999999996
172200,-0.0614631996,-0.6326844,-0.3152388
172300,-0.060482799999999996,-0.6354901999999999,-0.31423979999999996
172400,-0.062419399999999986,-0.639465394,-0.31129559999999995
172500,-0.06818500000000001,-0.6417522,-0.306369
172600,-0.0775772,-0.6422568000000001,-0.3003388
172700,-0.08760219999999999,-0.6447531999999999,-0.2926176
172800,-0.10096639999999997,-0.6438015939999999,-0.28558479999999997
172900,-0.10825839999999998,-0.6455635999999999,-0.27886200000000005
173000,-0.1155896,-0.6467639999999999,-0.2724598
173100,-0.123276,-0.6475353939999999,-0.266966
173200,-0.13095559999999998,-0.6449971999999999,-0.26336559800000003
173300,-0.13775079999999998,-0.6444018,-0.2587864
173400,-0.14481139999999998,-0.6419406000000001,-0.256218396
173500,-0.15165099999999998,-0.6403898,-0.25428979999999995
173600,-0.15665759999999998,-0.6393781999999999,-0.253106
173700,-0.1604142,-0.6408564,-0.25185860000000004
173800,-0.164474,-0.6395593999999999,-0.2530144
173900,-0.1677174,-0.6364393999999999,-0.2553674
174000,-0.17082120000000003,-0.6360616,-0.254577
174100,-0.17361939999999998,-0.6363947939999999,-0.2529176
174200,-0.17872120000000002,-0.6307148,-0.25416419999999995
174300,-0.18177120000000002,-0.6291091999999999,-0.25256499799999993
174400,-0.18555899800000006,-0.6289488000000001,-0.24954360000000006
174500,-0.189892798,-0.627896,-0.247015
174600,-0.1941662,-0.6253890000000001,-0.245879798
174700,-0.1971506,-0.6262441999999999,-0.2425554
174800,-0.19962539999999998,-0.6252588000000001,-0.24127620000000002
174900,-0.2025136,-0.6233864,-0.2409334
175000,-0.2040208,-0.62035,-0.24227659800000004
175100,-0.2036898,-0.6202152,-0.2424868
175200,-0.2047686,-0.6182324,-0.24363560000000004
175300,-0.2042298,-0.6183178,-0.2438
175400,-0.20604940000000002,-0.6174624000000001,-0.24334360000000002
175500,-0.205560398,-0.620008,-0.24143059600000003
175600,-0.20657179999999997,-0.619616,-0.2412902
175700,-0.20570860000000002,-0.6201207999999999,-0.24150940000000004
175800,-0.2074384,-0.6192181999999999,-0.24138160000000006
175900,-0.20634499999999997,-0.620415594,-0.240957
176000,-0.2077354,-0.6196168000000001,-0.2407536
176100,-0.2100688,-0.618038,-0.24067779999999997
176200,-0.21074659999999998,-0.6182464000000001,-0.240094998
176300,-0.21150800000000006,-0.6177058000000001,-0.24037719999999999
176400,-0.2115868,-0.617809,-0.240326
176500,-0.21083320000000005,-0.6183064,-0.2401276
176600,-0.209403798,-0.6186632,-0.240247
176700,-0.20983,-0.6166064,-0.2417844
176800,-0.21011999999999997,-0.6151791940000001,-0.2426348
176900,-0.20991180000000004,-0.6144404,-0.243694
177000,-0.20912680000000006,-0.6137528,-0.245408
177100,-0.2083774,-0.6139566000000001,-0.24604539999999997
177200,-0.208362,-0.615221394,-0.244971196
177300,-0.206698598,-0.6187748000000001,-0.2432772
177400,-0.2078674,-0.6196505999999999,-0.24210399999999999
177500,-0.21014000000000002,-0.6180015999999999,-0.24417220000000006
177600,-0.211873996,-0.6191603999999999,-0.2448162
177700,-0.2132218,-0.6187391999999999,-0.24697539999999998
177800,-0.2164574,-0.6141038000000001,-0.2517506
177900,-0.2167042,-0.6137161999999999,-0.254359596
178000,-0.21685320000000002,-0.6138747999999999,-0.25523520000000005
178100,-0.2147304,-0.6125142,-0.2579404
178200,-0.212807198,-0.613817794,-0.25852440000000004
178300,-0.2109678,-0.6186510000000001,-0.25590159999999995
178400,-0.2107484,-0.6174725999999999,-0.25701599999999997
178500,-0.2112304,-0.6180302,-0.2541262
178600,-0.20945879999999997,-0.618815994,-0.2517344
178700,-0.21053400000000003,-0.6178241999999999,-0.249109
178800,-0.20918879999999998,-0.6170416000000001,-0.24772920000000004
178900,-0.2088152,-0.6179414000000001,-0.2447878
179000,-0.2081266,-0.6163594,-0.2449918
179100,-0.213569,-0.6147769999999999,-0.24266639800000006
179200,-0.2162302,-0.6133288,-0.2419748
179300,-0.22136819800000004,-0.6095172,-0.2419822
179400,-0.22501719800000006,-0.6059597999999999,-0.24226460000000002
179500,-0.2273778,-0.6055735879999999,-0.241156998
179600,-0.2248246,-0.606424,-0.24197099800000002
179700,-0.2243076,-0.606058,-0.24291060000000003
179800,-0.2207696,-0.6080251999999999,-0.2432472
179900,-0.2189022,-0.6081852000000001,-0.2441594
180000,-0.2180718,-0.607681794,-0.2450612
180100,-0.2193064,-0.6053122,-0.24615860000000003
180200,-0.2200842,-0.6015159999999999,-0.24842820000000002
180300,-0.223451,-0.5950814,-0.2511332000000001
180400,-0.2256518,-0.5903042,-0.2534044
180500,-0.228297198,-0.5833134,-0.2573698
180600,-0.231473598,-0.5774695999999999,-0.260318796
180700,-0.2332784,-0.5747399999999999,-0.2616024
180800,-0.2341864,-0.572222,-0.26318179999999997
180900,-0.2357906,-0.5691035999999999,-0.26479600000000003
181000,-0.2359658,-0.5702531999999999,-0.2642022
181100,-0.2361394,-0.5697745999999999,-0.26433379999999995
181200,-0.2385266,-0.5676864,-0.26444259999999997
181300,-0.23849220000000002,-0.5690970000000001,-0.26381740000000004
181400,-0.239359,-0.5719244000000001,-0.2622494
181500,-0.24090219999999998,-0.5721566000000001,-0.263533798
181600,-0.24210060000000005,-0.5735531939999999,-0.2644408
181700,-0.2397636,-0.5732508000000001,-0.26879240000000004
181800,-0.2408702,-0.5713908000000001,-0.27222859999999993
181900,-0.2408286,-0.572146194,-0.2736932
182000,-0.24201079999999997,-0.5747642,-0.27233359999999995
182100,-0.244314198,-0.573838,-0.27291600000000005
182200,-0.2487904,-0.5753991999999999,-0.270505
182300,-0.251555796,-0.5798424000000001,-0.2666886
182400,-0.254107,-0.5804959999999999,-0.2657074
182500,-0.2543272,-0.5782709939999999,-0.26499360000000005
182600,-0.25252599600000003,-0.5829688000000001,-0.2596044
182700,-0.24928040000000004,-0.5887236,-0.25340100000000004
182800,-0.24586780000000005,-0.590370394,-0.25051599999999996
182900,-0.2442686,-0.5893604,-0.249086
183000,-0.243083198,-0.5916041999999999,-0.247881
183100,-0.24309220000000006,-0.5934158,-0.247085
183200,-0.2444536,-0.5936638000000001,-0.2468458
183300,-0.24788539999999998,-0.5923773999999999,-0.24651919600000002
183400,-0.2473652,-0.5940314,-0.2454866
183500,-0.2468228,-0.5957111999999999,-0.2438678
183600,-0.2471016,-0.5908882,-0.2467922
183700,-0.246295798,-0.5886959999999999,-0.2483456
183800,-0.245281,-0.5877518,-0.24931660000000005
183900,-0.24747800000000003,-0.5862398,-0.2493584
184000,-0.248663398,-0.5858973999999999,-0.249233
184100,-0.248911998,-0.5869945999999999,-0.24842640000000002
184200,-0.24886039999999998,-0.5852831999999999,-0.25008539999999996
184300,-0.2489696,-0.5838126000000001,-0.25128120000000004
184400,-0.24798080000000006,-0.5846142000000001,-0.25097220000000003
184500,-0.2464376,-0.5823284000000001,-0.25315079999999995
184600,-0.24656919800000004,-0.5825191999999999,-0.2523916
184700,-0.24691279999999996,-0.58326,-0.2518788
184800,-0.2472882,-0.5837011999999999,-0.25179179999999995
184900,-0.24748519800000002,-0.5818022,-0.2539032
185000,-0.24912979999999998,-0.5786518,-0.2566578
185100,-0.2490962,-0.576824,-0.259377
185200,-0.24774479800000002,-0.5754326,-0.26101620000000003
185300,-0.2459984,-0.575025,-0.2619178
185400,-0.2440522,-0.5766568000000001,-0.2609608
185500,-0.242369798,-0.5792128000000001,-0.25937920000000003
185600,-0.2401078,-0.579706994,-0.2597948
185700,-0.2404078,-0.5800806000000001,-0.25932719600000004
185800,-0.2391906,-0.5802347999999999,-0.259877796
185900,-0.2393746,-0.5789544,-0.2609482
186000,-0.23846399999999998,-0.5792413999999999,-0.26090100000000005
186100,-0.2400098,-0.5794826,-0.2598644
186200,-0.23881060000000004,-0.580025,-0.2606156
186300,-0.240076998,-0.5827051999999999,-0.2582634
186400,-0.2385904,-0.582353,-0.25975200000000004
186500,-0.23803400000000002,-0.580939,-0.26147479999999995
186600,-0.2372558,-0.5804954000000001,-0.26262039600000003
186700,-0.2376886,-0.5793925999999999,-0.2630194
186800,-0.2364426,-0.5775237999999999,-0.26495420000000003
186900,-0.235699598,-0.5821894000000001,-0.2612796000000001
187000,-0.236458598,-0.583863594,-0.2597544
187100,-0.23561080000000004,-0.581569594,-0.2613554
187200,-0.2345814,-0.5802364000000001,-0.26202620000000004
187300,-0.2331392,-0.5785666,-0.26329060000000004
187400,-0.231503198,-0.5727485999999999,-0.26849740000000005
187500,-0.22874980000000006,-0.5694455939999999,-0.2717062
187600,-0.2280606,-0.568163194,-0.27275959999999994
187700,-0.229686,-0.5648218,-0.27481300000000003
187800,-0.2320422,-0.559478594,-0.27771739999999995
187900,-0.2348272,-0.553237794,-0.279838192
188000,-0.23720100000000002,-0.5455378000000001,-0.28321059800000004
188100,-0.2377788,-0.5356707999999999,-0.2891018
188200,-0.23687099800000005,-0.5261138000000001,-0.29513340000000005
188300,-0.235,-0.5184568,-0.30038000000000004
188400,-0.2331792,-0.5111816000000001,-0.3056664000000001
188500,-0.23071140000000004,-0.5072134,-0.3092192
188600,-0.22980619800000002,-0.5060328000000001,-0.3097882
188700,-0.2280552,-0.5069707999999999,-0.30958559999999996
188800,-0.22710239999999998,-0.5090429999999999,-0.3085782
188900,-0.2266884,-0.5120640000000001,-0.30678520000000004
189000,-0.22904000000000002,-0.5135270000000001,-0.30465
189100,-0.2304674,-0.5155602,-0.303263196
189200,-0.23246399999999998,-0.5162194,-0.3020442
189300,-0.233382198,-0.514914,-0.3022856
189400,-0.234546198,-0.513808,-0.302424
189500,-0.233959798,-0.5137792,-0.30260679999999995
189600,-0.234195,-0.5158677999999999,-0.3008888
189700,-0.233274598,-0.5212543940000001,-0.2978638
189800,-0.23398579999999997,-0.5257734000000001,-0.2947606
189900,-0.2337084,-0.5312374,-0.2917092
190000,-0.2343762,-0.5360118,-0.28825100000000003
190100,-0.23476279999999997,-0.5373479999999999,-0.2875518
190200,-0.2350984,-0.5371408000000001,-0.2876026
190300,-0.234843398,-0.5380684,-0.28713059999999996
190400,-0.235558398,-0.5379964,-0.286401
190500,-0.235303798,-0.5371286,-0.2867872
190600,-0.23539899999999997,-0.5373465999999999,-0.286292796
190700,-0.2365014,-0.5376474,-0.28574599999999994
190800,-0.2377824,-0.5368058000000001,-0.2852734
190900,-0.2387452,-0.5374068000000001,-0.2844642
191000,-0.23908899600000003,-0.5403036,-0.282498
191100,-0.2381146,-0.542097,-0.2813994
191200,-0.237417398,-0.5427725999999999,-0.281071
191300,-0.23550240000000006,-0.5472345999999999,-0.2789056
191400,-0.2340674,-0.5514490000000001,-0.27670699600000004
191500,-0.23191519800000002,-0.5538107999999999,-0.276300598
191600,-0.23047640000000003,-0.558235,-0.27400300000000005
191700,-0.2298472,-0.5631558000000001,-0.271125
191800,-0.22974940000000002,-0.5665045999999999,-0.269185596
191900,-0.2303952,-0.5692094,-0.26922820000000003
192000,-0.2326948,-0.5714199999999999,-0.268584396
192100,-0.23382699999999995,-0.5754378000000001,-0.2669882
192200,-0.23293000000000003,-0.5822582,-0.26356900000000005
192300,-0.2325018,-0.5837298000000001,-0.26269459999999994
192400,-0.2298382,-0.5839076000000001,-0.261864
192500,-0.22639720000000002,-0.5847882,-0.261428596
192600,-0.224299398,-0.5821280000000001,-0.2643104
192700,-0.22359180000000006,-0.5761259999999999,-0.2693478
192800,-0.2219504,-0.5738032,-0.272423
192900,-0.2223604,-0.5717840000000001,-0.27343540000000005
193000,-0.2226216,-0.5697354000000001,-0.2742044
193100,-0.22312620000000002,-0.5680901939999999,-0.273
193200,-0.224041,-0.565227,-0.2737448
193300,-0.2264866,-0.5623577940000001,-0.2754408
193400,-0.2286758,-0.5612264,-0.275957
193500,-0.2328022,-0.5591232,-0.276698
193600,-0.23307460000000002,-0.559272,-0.276942996
193700,-0.2325492,-0.5600660000000001,-0.27526699600000004
193800,-0.23139000000000004,-0.5620222,-0.2726575960000001
193900,-0.2299782,-0.5625302000000001,-0.2723184
194000,-0.22873339999999998,-0.5631961999999999,-0.2721796
194100,-0.2303464,-0.5627411999999999,-0.27267600000000003
194200,-0.2310924,-0.5634222,-0.27308499999999997
194300,-0.23160740000000002,-0.5619357999999999,-0.2739252
194400,-0.22976140000000006,-0.5617002,-0.2741178
194500,-0.2280028,-0.5625169999999999,-0.27289619600000004
194600,-0.2264114,-0.5619841999999999,-0.27350599999999997
194700,-0.2264504,-0.5605801999999999,-0.2743272
194800,-0.2271118,-0.5609634,-0.2747752
194900,-0.22857500000000006,-0.5604558000000001,-0.27609340000000004
195000,-0.2294424,-0.557124594,-0.2787418
195100,-0.22910300000000003,-0.5547754,-0.2799426
195200,-0.22803479999999998,-0.5515931999999999,-0.281519
195300,-0.225806,-0.5482062000000001,-0.28491039999999995
195400,-0.2244984,-0.542272,-0.289069
195500,-0.221797398,-0.539093,-0.2925066
195600,-0.22232179999999999,-0.5341142,-0.2958402
195700,-0.2226862,-0.5308325999999999,-0.2973252
195800,-0.2221242,-0.5276851999999999,-0.2979622
195900,-0.2224154,-0.526598194,-0.29727999999999993
196000,-0.223499598,-0.5248068,-0.29774079999999997
196100,-0.222718798,-0.5243895999999999,-0.2987278
196200,-0.22259179999999998,-0.5230229999999999,-0.301009
196300,-0.2226496,-0.5220096,-0.3018332
196400,-0.2228032,-0.5216239999999999,-0.3018592
196500,-0.2222002,-0.5209294,-0.30147500000000005
196600,-0.2221324,-0.5194599999999999,-0.3015276
196700,-0.222437196,-0.5182481999999999,-0.3022018
196800,-0.223237,-0.5164443999999999,-0.30375640000000004
196900,-0.2230156,-0.5135243939999999,-0.3069598
197000,-0.2229862,-0.5110262,-0.30896
197100,-0.2218196,-0.5077548000000001,-0.3107608000000001
197200,-0.21977,-0.5035426000000001,-0.312929
197300,-0.2178784,-0.4997885999999999,-0.315179
197400,-0.216937398,-0.496076598,-0.31758599600000004
197500,-0.215435198,-0.4933144,-0.32029039600000003
197600,-0.21484099999999998,-0.49182539999999997,-0.32231979999999993
197700,-0.21459100000000006,-0.4912518,-0.32294539999999994
197800,-0.2135914,-0.4900140000000001,-0.3234402
197900,-0.21273899999999998,-0.4868906,-0.3242128
198000,-0.2137168,-0.4817630000000001,-0.325878
198100,-0.216033,-0.4761043999999999,-0.32739260000000003
198200,-0.2171794,-0.4717396,-0.329283
198300,-0.2194504,-0.46637340000000005,-0.33133720000000005
198400,-0.223097,-0.462396596,-0.33162480000000005
198500,-0.2274888,-0.4599026000000001,-0.3306922
198600,-0.2317134,-0.4577795960000001,-0.32949959999999995
198700,-0.2380794,-0.4534946,-0.3286756
198800,-0.24576219800000002,-0.4494836,-0.3279938000000001
198900,-0.2520122,-0.44574440000000004,-0.3281142
199000,-0.257444196,-0.4417638,-0.3284396
199100,-0.2619166,-0.4378116,-0.32840840000000004
199200,-0.26735240000000005,-0.4343548,-0.32748
199300,-0.27324240000000005,-0.43187479999999995,-0.325799
199400,-0.28004120000000005,-0.4318594,-0.32303339600000003
199500,-0.28882259600000004,-0.4325616,-0.31970580000000004
199600,-0.3001824,-0.4332427959999999,-0.3164114000000001
199700,-0.31139100000000003,-0.43366140000000003,-0.3129074
199800,-0.3235378,-0.432198,-0.3096514
199900,-0.332054,-0.4298116,-0.3073526
200000,-0.3369268,-0.42832179600000003,-0.30546100000000004
200100,-0.3377338,-0.42737440000000004,-0.3046452
200200,-0.3366504,-0.426318796,-0.3047046
200300,-0.33212440000000004,-0.427631196,-0.3047538
200400,-0.317527,-0.4335450000000001,-0.3054640000000001
200500,-0.3064274,-0.4384504,-0.3045002
200600,-0.302227,-0.4452408,-0.2993136
200700,-0.304094596,-0.4540424000000001,-0.2900514
200800,-0.3038234,-0.4616314,-0.2824508
200900,-0.31800360000000005,-0.4653824,-0.2721482
201000,-0.32491240000000005,-0.4757924,-0.2606716
201100,-0.3223594,-0.4864745999999999,-0.2520806
201200,-0.3127992,-0.494937796,-0.24794639999999998
201300,-0.3095274,-0.502952394,-0.2403018
201400,-0.300794596,-0.5150018000000001,-0.23223659800000002
201500,-0.29452880000000004,-0.5200221999999999,-0.22947300000000004
201600,-0.2934704,-0.5168294,-0.23175660000000006
201700,-0.288625,-0.5162126,-0.233293198
201800,-0.280071,-0.5194084,-0.2327494
201900,-0.27214540000000004,-0.5193198,-0.233552998
202000,-0.26505080000000003,-0.518903,-0.2325094
202100,-0.255165996,-0.5238448,-0.2288534
202200,-0.2466486,-0.5306624000000001,-0.224371598
202300,-0.23840880000000006,-0.5351804,-0.2215762
202400,-0.2349822,-0.5370074,-0.2194614
202500,-0.2350448,-0.5394364,-0.2154178
202600,-0.2325038,-0.541210994,-0.211468198
202700,-0.2300186,-0.5420752,-0.208134
202800,-0.23077500000000006,-0.5441746000000001,-0.2031848
