sys_time,timestamp,abs_timestamp,raw_x_acc,raw_y_acc,raw_z_acc
1154200,1085967.5,2584743750114389.0,9.801382900000002,-0.0402225877,-0.965342127
1154300,1086067.5,2584743850113999.0,9.56148395,0.07038953275,-0.9849745870000002
1154400,1086167.5,2584743950112748.5,9.57106085,-0.03639186505,-0.9902418184999999
1154500,1086267.5,2584744050114702.0,9.8976299,-0.11252747825,-0.7201758775000001
1154600,1086367.5,2584744150114936.0,9.73626065,-0.08236053565000001,-0.8087613389999999
1154700,1086467.5,2584744250115014.5,9.803298299999998,-0.07422025385000001,-0.8116343749999999
1154800,1086567.5,2584744350112436.0,9.82149425,-0.19967641989999999,-0.7402871668000001
1154900,1086667.5,2584744450113530.5,9.759245000000002,-0.062249244,-0.9074024409999999
1155000,1086767.5,2584744550116967.5,9.865068674999998,-0.20398598530000006,-0.74555441165
1155100,1086867.5,2584744650114155.0,9.784144799999996,-0.14125790145,-0.8384494338499999
1155200,1086967.5,2584744750114702.0,9.790369725,-0.10103531345,-0.7647080285000001
1155300,1087067.5,2584744850112436.0,9.754935475,-0.1024718318,-0.8116343755000001
1155400,1087167.5,2584744950112592.0,9.64815405,-0.0129286883,-0.7469909441
1155500,1087267.5,2584745050115171.5,9.8684207,-0.09672574945000001,-0.8145074259999999
1155600,1087367.5,2584745150114468.0,9.934500675,-0.1441309417,-0.6282385213499999
1155700,1087467.5,2584745250114623.5,9.666349875,-0.1910572939,-1.01657805115
1155800,1087567.5,2584745350114076.5,9.72476845,0.0244208593,-0.6344634484999999
1155900,1087667.5,2584745450114624.0,9.7630756,-0.14460978400000002,-0.6655880625
1156000,1087767.5,2584745550113999.0,9.409691625,0.09720459034999998,-0.9701305275
1156100,1087867.5,2584745650111889.0,9.587341175,-0.08858546214999999,-0.7991845309999999
1156200,1087967.5,2584745750116109.0,10.05373165,0.006703766450000001,-0.5181052390999998
1156300,1088067.5,2584745850114546.0,9.549991775,-0.00047884209999995997,-0.8724470976500001
1156400,1088167.5,2584745950112436.5,9.599791225,0.03016694,-0.7230489034000002
1156500,1088267.5,2584746050116029.0,9.990524925,-0.0919373426,-0.6009446256999998
1156600,1088367.5,2584746150115951.5,9.744879674999996,-0.07374141310000001,-0.8317456740000001
1156700,1088467.5,2584746250113843.0,9.58159525,-0.0435744761,-0.6900089323
1156800,1088567.5,2584746350112436.0,9.54137255,0.022984335349999985,-0.7474697774000002
1156900,1088667.5,2584746450113921.0,9.993876775,-0.028730419850000008,-0.5679046469000001
1157000,1088767.5,2584746550114155.5,9.896193299999998,-0.031124622950000007,-0.661757347
1157100,1088867.5,2584746650114779.5,9.6390561,0.017238249100000002,-0.9145850525
1157200,1088967.5,2584746750112202.0,9.754935475,-0.10726023675,-0.7493851345
1157300,1089067.55,2584746850163374.5,9.47194075,0.10917559849999997,-0.762313825
1157400,1089167.5,2584746950114233.0,9.708966675,0.05602432090000002,-0.7426813638499999
1157500,1089267.5,2584747050115874.0,9.548555175,0.011971008749999996,-0.7666233889999999
1157600,1089367.5,2584747150114233.0,9.496840475,-0.027293901600000003,-0.8781931876000002
1157700,1089467.5,2584747250114311.0,9.956527174999998,-0.16567875839999996,-0.5760449329999999
1157800,1089567.5,2584747350113920.5,9.426451000000002,-0.03974374404999999,-0.9955090765
1157900,1089667.5,2584747450113764.0,9.5265286,0.17046716465000006,-0.7326257265
1158000,1089767.5,2584747550116030.0,9.904333625,0.09002198039999999,-0.6368576561
1158100,1089867.5,2584747650112201.0,9.75349895,-0.004309562999999997,-0.9232041809999999
1158200,1089967.5,2584747750113608.5,9.723810925,-0.1321599366,-0.7259219560000001
1158300,1090067.5,2584747850117749.0,9.463800525,-0.2308010455,-0.855687678
1158400,1090167.5,2584747950115952.0,9.67353255,-0.0306457811,-0.7623138315000002
1158500,1090267.5,2584748050111263.5,9.82293085,-0.018195933500000004,-0.6009446374999999
1158600,1090365.0,2584748147613916.5,9.07528455263158,0.04637190573684212,-1.1628259605263158
1158700,1090465.0,2584748247613403.5,9.350155666666664,-0.02736230480952382,-0.6124595919047618
1158800,1090567.5,2584748350119779.0,9.690292,-0.0038307233499999937,-0.5875370950000001
1158900,1090667.5,2584748450115639.5,9.715670399999997,-0.06129156305,-0.8432378469999999
1159000,1090767.5,2584748550112045.0,9.427887425,0.048841714250000015,-0.9035717304000002
1159100,1090867.5,2584748650114545.0,9.524134525,0.04644751034999999,-0.5870582583499998
1159200,1090967.5,2584748750118921.0,9.976159525,-0.11875240345000003,-0.6900089355000001
1159300,1091067.5,2584748850117437.0,9.62708495,-0.15131354619999995,-0.7785943879999999
1159400,1091167.5,2584748950113998.5,9.449435350000002,-0.02585737980000001,-0.8188169769999998
1159500,1091267.5,2584749050115795.5,9.826761474999998,0.011013329,-0.5779602988500001
1159600,1091367.5,2584749150113452.0,9.58398945,0.022505495549999987,-0.7287949997000001
1159700,1091467.5,2584749250115327.0,9.542809375,-0.06464344564999998,-0.646434459
1159800,1091567.55,2584749350175405.0,9.738654875,-0.0699106897,-0.329442155
1159900,1091667.5,2584749450113295.0,9.597875875,-0.14891934430000006,-0.63829417285
1160000,1091767.5,2584749550113530.0,9.641929175,0.0287304185,-0.4836287420000001
1160100,1091867.5,2584749650111968.0,10.1188542,-0.0660799646,-0.39935284299999996
1160200,1091967.5,2584749750117046.5,9.772173775,-0.0162805697,-0.6861782010000002
1160300,1092067.5,2584749850110874.0,9.588299225,0.04884171375,-0.5420472657000001
1160400,1092167.5,2584749950113451.5,9.428845075,0.047884033650000005,-0.4529829631499999
1160500,1092267.45,2584750050111811.5,9.757329549999998,0.009097966350000005,-0.534864659
1160600,1092367.5,2584750150113296.0,10.162907450000002,-0.07086836669999999,-0.2700659502
1160700,1092467.5,2584750250115483.0,9.512642325,-0.02537854025,-0.778594395
1160800,1092567.5,2584750350111811.0,9.582552949999998,0.07517793434999999,-0.5286397361499999
1160900,1092667.5,2584750450114467.0,9.70896685,-0.015322891499999994,-0.3883395175
1161000,1092767.5,2584750550115092.0,9.79180625,0.013407528899999991,-0.6287173690000001
1161100,1092867.5,2584750650113295.0,9.80425595,-0.16328455560000002,-0.562637403
1161200,1092965.0,2584750747613258.5,9.71441057894737,-0.1184499787368421,-0.6129156402105264
1161300,1093065.0,2584750847616826.5,9.58911992857143,0.015049268666666674,-0.6639919493333333
1161400,1093167.5,2584750950111499.0,9.71710715,0.09576806830000004,-0.6268020059999999
1161500,1093267.5,2584751050118062.0,9.887574125,0.0842758992,-0.4390965943
1161600,1093367.5,2584751150115170.5,9.97568065,-0.052193597550000005,-0.7220912229999998
1161700,1093467.5,2584751250113374.0,9.5686664,-0.007661445649999983,-0.7771578609999998
1161800,1093567.5,2584751350115327.0,9.836817150000002,0.011492169200000004,-0.55449710785
1161900,1093667.5,2584751450113217.0,9.59835465,0.012928687699999995,-0.8034941055500001
1162000,1093767.5,2584751550115249.0,9.57537015,-0.20685902675,-0.8757989736
1162100,1093867.5,2584751650111185.0,9.788933125,-0.10342951365,-0.4716577368500001
1162200,1093967.5,2584751750116967.0,9.764033375,-0.10007763370000004,-0.7105990655
1162300,1094067.5,2584751850111733.0,9.647196375,-0.2365471273,-0.941878949
1162400,1094167.5,2584751950112983.0,9.883743375,-0.1407790604,-0.5152322018499998
1162500,1094267.5,2584752050114936.5,9.780792825,0.0009576810499999963,-0.7503428105000001
1162600,1094367.5,2584752150112827.0,9.744400850000003,-0.18004396869999995,-0.7402871750000001
1162700,1094467.5,2584752250114077.0,9.664913325,-0.1230619633,-0.6612785068500001
1162800,1094567.5,2584752350114936.0,9.86171695,-0.14987702675000006,-0.6900089265000001
1162900,1094667.5,2584752450113061.0,9.765948800000002,-0.17381904200000006,-0.7144297865000001
1163000,1094767.5,2584752550117202.5,9.462364025,0.022026660500000024,-0.7656657105000002
1163100,1094867.5,2584752650116577.0,10.019734200000002,-0.03734954675,-0.5525817510999997
1163200,1094967.5,2584752750111499.0,9.945513825,-0.024899698500000005,-0.8868123130000001
1163300,1095067.5,2584752850113842.5,9.728120249999998,-0.025857375799999992,-0.6660669107
1163400,1095167.5,2584752950113374.0,9.66730765,-0.0493205529,-0.9303867825
1163500,1095267.5,2584753050113530.0,9.748231575000002,-0.0584185221,-0.76375034215
1163600,1095367.5,2584753150114857.0,9.57249725,-0.007182604499999999,-0.8360552484999999
1163700,1095467.5,2584753250112983.0,9.82101545,0.07086836655000002,-0.6555324266499999
1163800,1095567.5,2584753350112749.0,9.647675250000002,-0.054587800000000006,-0.8164227755000001
1163900,1095667.5,2584753450112123.0,9.51886735,-0.09816227115,-0.8987833265
1164000,1095767.5,2584753550117593.0,9.740570275,-0.028251582600000012,-0.61530984835
1164100,1095867.5,2584753650111733.0,9.456138925,-0.1082179149,-0.8590395795000001
1164200,1095967.5,2584753750114545.0,9.6634771,0.12018892550000003,-0.7666233874999999
1164300,1096067.5,2584753850114623.5,9.829634425,0.04261679115,-0.7168239875
1164400,1096167.5,2584753950112592.5,9.908643125,0.08331822230000001,-0.8868123155000001
1164500,1096267.5,2584754050114077.0,9.4326759,0.007661443300000012,-0.9907206585
1164600,1096367.5,2584754150115874.0,9.792285000000001,-0.10295067269999998,-0.6651092405
1164700,1096467.5,2584754250112905.0,9.64767515,0.07278372970000001,-0.8370129150000001
1164800,1096567.5,2584754350114780.0,9.617987,0.01963245534999999,-0.8753201424999999
1164900,1096667.5,2584754450112826.5,9.532753500000002,0.14748282429999998,-0.8039729458499999
1165000,1096767.5,2584754550154702.0,10.5689638,-0.440054277,-0.22266075260000004
1165100,1096867.5,2584754650113295.5,8.649292905000001,1.0496180105,-1.963724222
1165200,1096967.5,2584754750111030.5,9.67784219,-0.3303998403000001,-0.9002198462000001
1165300,1097067.5,2584754850128452.5,9.248801155,-0.1728613663,-0.47596731285
1165400,1097165.0,2584754947614410.0,9.610577657894737,0.14466018752631574,-0.6930583889473684
1165500,1097265.0,2584755047614965.0,9.646124619047617,0.07251010714285717,-0.9918835604761908
1165600,1097367.5,2584755150112514.0,10.030268625,0.017717092749999996,-0.6900089258999998
1165700,1097465.0,2584755247613340.5,10.410997105263158,-0.11945806284210525,-0.7772334831578948
1165800,1097565.0,2584755347614743.0,9.285854428571426,0.05563668952380951,-0.8860826372857142
1165900,1097667.5,2584755450119545.0,9.784623600000002,-0.10678139535,-0.64116721465
1166000,1097767.5,2584755550114233.0,9.270348975,0.0009576796499999818,-1.0228029625000004
1166100,1097867.5,2584755650114467.5,9.88757425,0.019632456050000004,-0.60429651
1166200,1097967.5,2584755750114155.0,9.480559935000004,-0.058418520299999985,-0.9203311381
1166300,1098067.5,2584755850112202.5,9.190382699999997,0.0847547398,-1.1348516155
1166400,1098167.45,2584755950116499.0,9.8382537,-0.00383072505,-0.4635174424
1166500,1098267.55,2584756050181733.0,9.58686235,0.1814804875,-0.9045294035
1166600,1098367.5,2584756150115639.5,9.78318695,-0.05075707605,-0.8274361170000001
1166700,1098467.5,2584756250112280.0,9.696995800000002,0.023463176399999997,-0.7292738459999999
1166800,1098567.5,2584756350114467.5,9.49492505,-0.06560112715000001,-0.8839392686999998
1166900,1098667.5,2584756450114935.5,9.569145325,-0.008140285100000002,-0.8772355079999999
1167000,1098767.5,2584756550112514.5,9.415916425,0.045489831200000004,-0.7268796425000001
1167100,1098867.5,2584756650114077.0,9.0898261,0.06895300735000001,-0.8978256465000001
1167200,1098965.0,2584756747614245.0,9.954838631578944,0.07611041084210526,-0.4879131003157894
1167300,1099065.0,2584756847613999.0,9.731403833333333,0.01641738223809524,-0.8746816976190478
1167400,1099167.5,2584756950114233.0,9.531795774999997,0.215956993,-1.0582371599999998
1167500,1099267.5,2584757050116967.5,10.08677185,-0.07182605239999999,-0.485544101
1167600,1099367.5,2584757150112123.5,10.676703,0.08523358074999997,-0.6545747473
1167700,1099467.5,2584757250118686.5,10.082940999999998,-0.13838485799999994,-0.9495403825000002
1167800,1099567.5,2584757350112045.0,9.6735325,-0.0756567746,-0.9643844235
1167900,1099667.5,2584757450114233.0,9.499234850000002,-0.10965443335000001,-0.8853757859999999
1168000,1099767.5,2584757550113764.0,9.60984675,-0.016759411800000013,-0.7431602163
1168100,1099867.5,2584757650111186.5,9.582552900000001,-0.029688099550000006,-0.7431601910000001
1168200,1099967.5,2584757750114311.0,9.430760525,0.06081272505,-0.8719682609999999
1168300,1100067.5,2584757850114077.0,9.908164175,0.09959879500000003,-0.5693411684
1168400,1100167.5,2584757950113687.0,9.777440900000002,0.038786066650000006,-0.8748413024999999
1168500,1100267.5,2584758050112514.0,9.60649485,-0.017238251099999997,-0.9639055994999998
1168600,1100367.5,2584758150115718.0,10.001059375,0.05410895680000001,-0.5128380090000001
1168700,1100467.5,2584758250116030.5,9.6428868,0.007182604000000005,-0.8111555336
1168800,1100567.5,2584758350118686.0,9.89379915,0.2126051137,-0.7920019219999999
1168900,1100667.5,2584758450113217.0,10.193074425,0.04165911290000002,-0.4989516307
1169000,1100767.5,2584758550115796.0,9.500671199999998,-0.02298433664999999,-1.1501745194999995
1169100,1100867.5,2584758650113452.0,10.121248175000002,-0.11683704414999999,-0.5032612025000001
1169200,1100967.5,2584758750113842.5,9.279925800000001,0.1053448731,-0.823126548
1169300,1101067.5,2584758850117124.5,9.641929,0.040701428699999966,-0.7910442478999998
1169400,1101167.5,2584758950114311.0,9.48534835,0.23942016915000006,-0.60238115
1169500,1101267.5,2584759050117983.0,9.832507575,0.13407529590000006,-0.7920019144999999
1169600,1101367.55,2584759150200327.0,10.360668400000002,0.13503297755000002,-0.5008669977
1169700,1101467.5,2584759250115483.0,9.77648345,0.07230489035,-1.107078854
1169800,1101567.5,2584759350113373.0,9.387185825,0.1000776317,-0.927034904
1169900,1101667.5,2584759450111185.0,9.528444000000002,0.15035586615000002,-0.7747636676999999
1170000,1101767.5,2584759550113921.0,9.931148625,0.23032220135,-0.6981492187
1170100,1101867.5,2584759650115639.0,9.685982424999997,0.16855179855,-0.9294291125
1170200,1101967.5,2584759750113217.0,9.495882875,0.14748282224999995,-0.979707332
1170300,1102067.5,2584759850112124.0,9.68694005,0.2193088793,-0.7321468760000002
1170400,1102167.5,2584759950116811.0,9.338344349999996,0.23606828485000006,-0.986411103
1170500,1102267.5,2584760050110795.0,9.6093679,0.11492167714999997,-0.7738059905
1170600,1102367.5,2584760150115249.0,9.659646325,0.09289502635,-0.801099893
1170700,1102467.5,2584760250115327.0,9.7247686,0.1278503703,-0.820732348
1170800,1102567.5,2584760350113998.5,9.26029343,-0.04357447255,-0.9720458936999998
1170900,1102667.5,2584760450113295.5,9.64336555,0.11444284700000006,-0.6675034315000001
1171000,1102767.5,2584760550115248.5,9.678321075,0.015801732150000008,-0.6153098260999998
1171100,1102867.5,2584760650116421.0,9.96323105,-0.05363012120000001,-0.6995857336499999
1171200,1102967.5,2584760750111654.5,9.2009173,-0.1877054135,-0.8719682594999998
1171300,1103067.5,2584760850114858.0,9.153033100000002,-0.1920149758,-0.5688623237
1171400,1103167.5,2584760950111655.0,9.43650665,-0.2370259666,-0.3313575182
1171500,1103267.45,2584761050114857.0,9.814790475,-0.21212627200000006,-0.46160208729999996
1171600,1103367.5,2584761150114545.0,9.940725400000002,-0.10199299085,-0.476446143
1171700,1103467.5,2584761250112749.0,10.065223874999996,-0.16184803690000002,-0.251391177
1171800,1103567.5,2584761350112983.0,10.1418384,-0.2011129435,-0.40892964585
1171900,1103667.5,2584761450113921.0,9.843042100000002,-0.1283292137,-0.4783614979500001
1172000,1103767.5,2584761550113608.0,9.886137724999998,-0.1570596293,-0.31794998285000003
1172100,1103867.5,2584761650114780.0,9.88326465,-0.4118026961999999,-0.2925714548
1172200,1103967.45,2584761750115093.0,9.660125099999998,-0.2432508899,-0.23127988600000005
1172300,1104067.5,2584761850113764.5,9.576806924999998,-0.4558560045,-0.30502129799999994
1172400,1104167.5,2584761950116733.0,9.371863050000002,-0.4209006582,-0.264798699
1172500,1104267.5,2584762050114155.0,9.62373315,-0.6138733200000001,-0.18291701395000004
1172600,1104367.5,2584762150115092.5,9.8325076,-0.7910442520000001,-0.12593500975
1172700,1104467.5,2584762250114076.5,9.52604975,-0.7541735384999999,-0.3993528486
1172800,1104567.5,2584762350112826.5,9.57968,-0.8097190145000001,-0.18195932690000002
1172900,1104667.5,2584762450117358.0,9.65437905,-0.8820239135,-0.15897498599999998
1173000,1104767.5,2584762550113217.0,9.606495025000003,-0.6584054567500001,-0.35194764835000003
1173100,1104867.5,2584762650114234.0,9.773610299999998,-0.8101978695000001,-0.13551181974999998
1173200,1104967.5,2584762750112905.0,9.6744903,-0.6890512535,-0.35817257830000004
1173300,1105067.5,2584762850116733.0,9.761639225,-0.7675810625,-0.13982137935
1173400,1105167.5,2584762950112826.5,9.59308745,-0.8667010184999999,-0.31124621629999993
1173500,1105267.5,2584763050118608.0,9.482475250000002,-0.8609549345000002,-0.4788403366999999
1173600,1105367.5,2584763150112749.0,9.81143855,-0.8121132114999998,-0.08571241674999999
1173700,1105467.5,2584763250112983.0,9.774089075,-0.688572409,-0.18100164595
1173800,1105567.5,2584763350114936.5,9.93402175,-0.6627150319999998,-0.14939818695
1173900,1105667.5,2584763450114857.0,9.805213625000004,-0.6335057645000001,-0.25234885729999995
1174000,1105767.5,2584763550112670.0,9.827719075,-0.7273584860500001,-0.2331952430500001
1174100,1105867.5,2584763650112123.5,9.859322525,-0.7541735319999999,-0.210689753
1174200,1105967.5,2584763750116343.0,9.53466885,-0.7948749600000001,-0.4127603744999999
1174300,1106067.5,2584763850113061.0,9.600748899999996,-0.6928819844999999,-0.1331176139
1174400,1106167.5,2584763950148764.5,9.704178425000002,-0.7924807734999999,-0.15227123469999998
1174500,1106267.5,2584764050114780.0,9.749189275,-0.800142206,-0.25857378105
1174600,1106367.5,2584764150118373.0,9.702262974999998,-0.809240176,-0.20733786695000006
1174700,1106467.5,2584764250115248.0,9.2555049,-0.7101202259999999,-0.31890766515
1174800,1106567.5,2584764350116889.0,9.484390700000002,-0.7024587865,-0.23654712535
1174900,1106667.5,2584764450113061.0,9.845914925,-0.6995857424999998,-0.002873042100000005
1175000,1106767.5,2584764550114155.0,9.88757415,-0.6574477870000001,-0.28203695849999993
1175100,1106867.5,2584764650114155.5,9.692686225,-0.7498639640000001,-0.7072471723
1175200,1106965.0,2584764747612107.5,9.814211,-0.7318696557894737,-0.3150265407368421
1175300,1107065.0,2584764847613998.5,9.821243428571428,-0.5996905301428572,-0.49069733804761895
1175400,1107167.5,2584764950112515.0,10.06187205,-0.814507427,-0.6349422951999999
1175500,1107267.5,2584765050114156.0,9.746795275,-0.5602432026499999,-0.6028599946500001
1175600,1107367.5,2584765150114936.0,9.7807928,-0.5884947755,-0.6090849222999999
1175700,1107467.5,2584765250115952.5,9.874166625,-0.51523220515,-0.720175867
1175800,1107567.5,2584765350112514.5,9.624690775,-0.606211873,-0.7383718105
1175900,1107667.5,2584765450115639.0,9.741527800000002,-0.6569689475,-0.8992621654999999
1176000,1107767.5,2584765550118217.0,10.2395217,-0.7105990735000001,-0.4323928223000001
1176100,1107867.5,2584765650116655.0,9.71088205,-0.6411672084999999,-0.8159439365000003
1176200,1107967.5,2584765750119623.5,9.68310955,-0.6497863415,-0.6335057652000001
1176300,1108067.5,2584765850114467.0,9.735781825,-0.6009446245000001,-0.43622355134999996
1176400,1108167.5,2584765950113921.0,9.537542025,-0.5851428993500001,-0.5837063791500001
1176500,1108267.5,2584766050117124.0,9.81191755,-0.6497863413,-0.3715801065
1176600,1108367.5,2584766150114702.0,9.65342135,-0.6617573445,-0.4616020905000001
1176700,1108467.5,2584766250112279.0,9.523176975,-0.6938396515,-0.3045424582000001
1176800,1108567.5,2584766350113842.5,9.54376695,-0.823126555,-0.029688106349999983
1176900,1108667.5,2584766450112983.0,9.434112374999998,-0.5224148118499999,0.06416460849999997
1177000,1108767.5,2584766550114467.0,9.731472299999998,-0.7402871615000002,-0.028730416000000043
1177100,1108867.5,2584766650113140.0,9.838253775000002,-0.5061342372000001,0.35817257129999985
1177200,1108967.5,2584766750114467.0,9.689334399999998,-0.704374148,-0.04118027005000001
1177300,1109067.5,2584766850116655.0,9.707051449999998,-0.65218054,0.07374141149999999
1177400,1109167.5,2584766950114155.0,9.671617274999996,-0.60573303,0.06943185080000001
1177500,1109267.5,2584767050116342.5,9.7247686,-0.4501099208,0.0651222875
1177600,1109367.5,2584767150114311.0,9.95221755,-0.6497863454999998,0.007182604199999999
1177700,1109467.5,2584767250115171.0,9.42932415,-0.26910826665,-0.4582502090000001
1177800,1109567.5,2584767350113921.0,9.877518625,-0.4333505044999999,-0.04357447090000001
1177900,1109667.5,2584767450112045.0,9.838253625,-0.3624821358,-0.22170307435
1178000,1109767.5,2584767550115717.0,9.247364499999998,-0.2580949350000001,-0.34524388139999995
1178100,1109867.5,2584767650114154.5,9.65485775,-0.418985299,-0.09193734370000002
1178200,1109967.5,2584767750113374.0,10.0331416,-0.2140416315,0.17812860914999998
1178300,1110067.5,2584767850112826.5,9.970413424999998,-0.493684388,-0.21643583219999998
1178400,1110167.5,2584767950116343.0,9.755414324999998,-0.5573701585000002,-0.18914193435
1178500,1110267.5,2584768050113999.0,9.5772859,-0.5679046405,-0.08762778269999998
1178600,1110367.5,2584768150125093.0,9.500192450000002,-0.5147533685,-0.08188169765000003
1178700,1110467.5,2584768250113608.0,9.77839855,-0.4137180591999999,0.0708683735
1178800,1110567.5,2584768350113530.0,9.80090425,-0.5913678204999999,-0.022505496300000004
1178900,1110667.5,2584768450114623.0,9.31392345,-0.4400542704,-0.021547814650000004
1179000,1110767.5,2584768550114779.0,9.8032984,-0.8197746608500001,0.2422932055
1179100,1110867.5,2584768650118452.0,9.53945705,-0.5319916145,0.3878606750999999
1179200,1110967.5,2584768750113999.0,9.701305300000001,-0.5085284414,0.3859453197
1179300,1111067.5,2584768850116811.0,9.894278075,-0.6358999715,0.4683058544000001
1179400,1111167.5,2584768950113843.0,9.54616115,-0.5339069785,0.4663904879999999
1179500,1111267.5,2584769050114624.0,9.647675300000001,-0.40749312649999997,0.5463568285000001
1179600,1111367.5,2584769150111655.0,9.918219849999998,-0.5880159315,0.6617573434999999
1179700,1111467.5,2584769250153218.0,9.968976825000002,-0.6124367960000001,0.60190231
1179800,1111567.5,2584769350117905.0,9.6773633,-0.5080496086500002,0.4927267134999999
1179900,1111667.55,2584769450167670.5,9.424056724999998,-0.5061342394999999,0.4309563075
1180000,1111767.5,2584769550113217.0,9.6740115,-0.407493127,0.5894524624999999
1180100,1111867.5,2584769650117358.5,9.8382535,-0.37493198285,0.6675034275
1180200,1111967.5,2584769750118452.0,10.016861,-0.6143521565,0.4879383118500001
1180300,1112067.5,2584769850118764.0,9.528444,-0.5257666889999999,0.29927520984999995
1180400,1112167.5,2584769950126889.0,9.56579365,-0.527682057,0.5746084185
1180500,1112267.5,2584770050116342.5,9.830592125,-0.5037400376999999,0.6081272300000001
1180600,1112367.5,2584770150113217.0,9.943598425,-0.3806780666,0.5334281360000002
1180700,1112467.5,2584770250120014.5,9.81095975,-0.50852844,0.4625597705
1180800,1112567.5,2584770350119780.5,9.543766975,-0.618182883,0.414675735
1180900,1112667.5,2584770450115092.0,9.6553369,-0.558806676,0.5315127741999999
1181000,1112767.5,2584770550111577.0,9.90098175,-0.471657736,0.736935283
1181100,1112867.5,2584770650112982.5,9.5145577,-0.5286397349999999,0.4405331122000001
1181200,1112967.5,2584770750115327.0,9.661082750000002,-0.3969586414,0.4089296515
1181300,1113067.5,2584770850119545.0,10.03936655,-0.6703764784999999,0.8336610314999999
1181400,1113167.5,2584770950116031.0,9.77313145,-0.537258856,0.5621585615
1181500,1113267.5,2584771050114701.0,9.706093699999998,-0.6042965055,0.6488286555
1181600,1113367.5,2584771150116499.0,9.889489475,-0.5477933615,0.8892065115000001
1181700,1113467.5,2584771250119624.5,9.793721424999998,-0.4462791981499999,0.95624416
1181800,1113567.5,2584771350113139.5,9.638098375000002,-0.42999862969999997,0.7340622475
1181900,1113667.45,2584771450117279.5,9.68550345,-0.6282385294999999,0.8350975574999999
1182000,1113767.5,2584771550113139.5,9.6835883,-0.5070919249999999,0.9701305240000001
1182100,1113865.0,2584771647617534.5,9.911490973684213,-0.6804573310526316,1.0141334478947368
1182200,1113965.0,2584771747618166.0,9.635179761904762,-0.5837291771428572,0.8765058385714285
1182300,1114067.5,2584771850115717.0,9.701305250000004,-0.4730942503,0.9332598295
1182400,1114167.5,2584771950114467.0,9.67353265,-0.6162675295000001,0.909796638
1182500,1114267.5,2584772050112749.0,9.69172845,-0.4841075747,1.0228029825000002
1182600,1114367.45,2584772150119623.5,10.006805199999999,-0.4697423725,0.993114868
1182700,1114467.5,2584772250115327.0,9.813832775,-0.5133168465,1.0137049945
1182800,1114567.5,2584772350117436.0,9.837295975,-0.656011267,0.9897630085
1182900,1114667.5,2584772450118607.5,9.88230685,-0.5104438020000001,1.0970232305
1183000,1114767.5,2584772550112670.5,9.738654900000004,-0.6593631524999999,1.0922348254999998
1183100,1114867.5,2584772650118217.0,9.979511274999998,-0.4491522365,1.065419765
1183200,1114967.5,2584772750116889.0,9.73386655,-0.6339846125000002,1.06733513
1183300,1115067.5,2584772850120561.0,9.71519165,-0.4735731014999999,1.041956585
1183400,1115167.5,2584772950115639.0,9.93354275,-0.73980833,1.1037269834999999
1183500,1115267.5,2584773050119389.0,9.6893344,-0.4156334147,1.1870452029999998
1183600,1115367.5,2584773150112983.0,9.839690100000002,-0.833661023,1.0524910804999998
1183700,1115467.5,2584773250116264.5,9.640013725,-0.63302693,1.1032481595
1183800,1115567.5,2584773350117436.0,9.774567825000002,-0.7733271565000001,1.071165836
1183900,1115667.5,2584773450117202.0,10.13513445,-0.7019799354999999,1.2765883800000002
1184000,1115767.5,2584773550120405.0,9.37617265,-0.9504980774999998,1.0615890185
1184100,1115867.5,2584773650117202.5,9.99387665,-0.4252102225,1.195664328
1184200,1115967.5,2584773750116421.0,9.508332650000003,-0.5300762586,0.9868899394999998
1184300,1116067.5,2584773850111655.0,9.80186195,-0.5635950820000001,1.3895946929999998
1184400,1116167.5,2584773950119389.0,10.041760775000002,-0.5712565214999998,0.8528146470000001
1184500,1116267.5,2584774050114390.0,9.4575757,-0.4252102170000001,0.9878476335000002
1184600,1116367.45,2584774150117124.0,9.715670525,-0.4606444136999999,0.6311115660000001
1184700,1116467.5,2584774250120483.0,9.901460475,-0.5861005745000001,0.8489839294999999
1184800,1116567.5,2584774350113999.5,9.742964500000001,-0.5286397365,1.0271125315
1184900,1116667.5,2584774450118452.5,9.65006955,-0.5492298734999999,0.7589619375
1185000,1116767.5,2584774550117201.0,9.771694975,-0.4989516399999999,0.849462763
1185100,1116867.5,2584774650120560.5,9.83585945,-0.346201569,0.8547300084999999
1185200,1116967.5,2584774750112358.5,9.7515836,-0.3773261865,0.942357785
1185300,1117067.55,2584774850167748.5,9.7874966,-0.5554547904999999,0.9270349025
1185400,1117167.5,2584774950115327.0,9.61511425,-0.574129566,0.8240842264999999
1185500,1117267.5,2584775050117515.0,9.65581545,-0.530555094,0.9504980815
1185600,1117367.5,2584775150124389.0,9.766427675,-0.39695864020000005,0.8738836209999999
1185700,1117467.5,2584775250118139.0,9.888531725000004,-0.5094861300000001,1.0204087684999998
1185800,1117567.5,2584775350120170.0,9.734824199999998,-0.6354211345,1.029506731
1185900,1117667.5,2584775450118061.0,9.657252200000002,-0.4223371815,0.8336610265000001
1186000,1117767.5,2584775550117046.0,9.74392215,-0.4625597685,0.9911995059999998
1186100,1117867.5,2584775650112045.0,9.875603125,-0.4745307699999999,1.0012551525000002
1186200,1117967.5,2584775750114077.0,9.841126625,-0.533906985,1.0319009385
1186300,1118067.5,2584775850114468.0,9.64911175,-0.4563348455,0.9567230019999998
