sys_time,RPM,Speed
1970-01-01 00:18:18.200,654.0RPM,0.0km/h
1970-01-01 00:18:18.300,656.0RPM,0.0km/h
1970-01-01 00:18:18.400,651.0RPM,0.0km/h
1970-01-01 00:18:18.500,655.0RPM,0.0km/h
1970-01-01 00:18:18.600,652.0RPM,0.0km/h
1970-01-01 00:18:18.700,649.0RPM,0.0km/h
1970-01-01 00:18:18.900,654.0RPM,0.0km/h
1970-01-01 00:18:19.000,654.0RPM,0.0km/h
1970-01-01 00:18:19.100,653.0RPM,0.0km/h
1970-01-01 00:18:19.200,643.0RPM,0.0km/h
1970-01-01 00:18:19.300,648.0RPM,0.0km/h
1970-01-01 00:18:19.400,647.0RPM,0.0km/h
1970-01-01 00:18:19.500,651.0RPM,0.0km/h
1970-01-01 00:18:19.600,647.0RPM,0.0km/h
1970-01-01 00:18:19.700,653.0RPM,0.0km/h
1970-01-01 00:18:19.800,650.0RPM,0.0km/h
1970-01-01 00:18:20.000,651.0RPM,0.0km/h
1970-01-01 00:18:20.100,651.0RPM,0.0km/h
1970-01-01 00:18:20.200,652.0RPM,0.0km/h
1970-01-01 00:18:20.300,649.0RPM,0.0km/h
1970-01-01 00:18:20.400,646.0RPM,0.0km/h
1970-01-01 00:18:20.500,646.0RPM,0.0km/h
1970-01-01 00:18:20.600,646.0RPM,0.0km/h
1970-01-01 00:18:20.700,648.0RPM,0.0km/h
1970-01-01 00:18:20.800,650.0RPM,0.0km/h
1970-01-01 00:18:20.900,651.0RPM,0.0km/h
1970-01-01 00:18:21.000,649.0RPM,0.0km/h
1970-01-01 00:18:21.100,642.0RPM,0.0km/h
1970-01-01 00:18:21.300,640.5RPM,0.0km/h
1970-01-01 00:18:21.500,638.0RPM,0.0km/h
1970-01-01 00:18:21.600,643.0RPM,0.0km/h
1970-01-01 00:18:21.700,643.0RPM,0.0km/h
1970-01-01 00:18:21.800,645.0RPM,0.0km/h
1970-01-01 00:18:21.900,646.0RPM,0.0km/h
1970-01-01 00:18:22.000,649.0RPM,0.0km/h
1970-01-01 00:18:22.100,646.0RPM,0.0km/h
1970-01-01 00:18:22.200,646.0RPM,0.0km/h
1970-01-01 00:18:22.300,642.0RPM,0.0km/h
1970-01-01 00:18:22.400,650.0RPM,0.0km/h
1970-01-01 00:18:22.500,642.0RPM,0.0km/h
1970-01-01 00:18:22.600,639.0RPM,0.0km/h
1970-01-01 00:18:22.700,632.0RPM,0.0km/h
1970-01-01 00:18:22.800,632.0RPM,0.0km/h
1970-01-01 00:18:22.900,635.0RPM,0.0km/h
1970-01-01 00:18:23.000,635.0RPM,0.0km/h
1970-01-01 00:18:23.200,637.0RPM,0.0km/h
1970-01-01 00:18:23.300,634.0RPM,0.0km/h
1970-01-01 00:18:23.400,637.0RPM,0.0km/h
1970-01-01 00:18:23.500,631.0RPM,0.0km/h
1970-01-01 00:18:23.600,638.0RPM,0.0km/h
1970-01-01 00:18:23.700,634.0RPM,0.0km/h
1970-01-01 00:18:23.900,638.0RPM,0.0km/h
1970-01-01 00:18:24.000,635.0RPM,0.0km/h
1970-01-01 00:18:24.100,635.0RPM,0.0km/h
1970-01-01 00:18:24.200,639.0RPM,0.0km/h
1970-01-01 00:18:24.300,640.0RPM,0.0km/h
1970-01-01 00:18:24.400,643.0RPM,0.0km/h
1970-01-01 00:18:24.500,637.0RPM,0.0km/h
1970-01-01 00:18:24.600,637.0RPM,0.0km/h
1970-01-01 00:18:24.700,631.0RPM,0.0km/h
1970-01-01 00:18:24.800,631.0RPM,0.0km/h
1970-01-01 00:18:24.900,630.0RPM,0.0km/h
1970-01-01 00:18:25.000,628.0RPM,0.0km/h
1970-01-01 00:18:25.100,631.0RPM,0.0km/h
1970-01-01 00:18:25.300,629.0RPM,0.0km/h
1970-01-01 00:18:25.400,630.0RPM,0.0km/h
1970-01-01 00:18:25.500,631.0RPM,0.0km/h
1970-01-01 00:18:25.600,631.0RPM,0.0km/h
1970-01-01 00:18:25.700,628.0RPM,0.0km/h
1970-01-01 00:18:25.800,632.0RPM,0.0km/h
1970-01-01 00:18:25.900,631.0RPM,0.0km/h
1970-01-01 00:18:26.000,641.0RPM,0.0km/h
1970-01-01 00:18:26.100,638.0RPM,0.0km/h
1970-01-01 00:18:26.200,635.0RPM,0.0km/h
1970-01-01 00:18:26.300,632.0RPM,0.0km/h
1970-01-01 00:18:26.400,633.0RPM,0.0km/h
1970-01-01 00:18:26.500,632.0RPM,0.0km/h
1970-01-01 00:18:26.600,637.0RPM,0.0km/h
1970-01-01 00:18:26.700,635.0RPM,0.0km/h
1970-01-01 00:18:26.800,633.0RPM,0.0km/h
1970-01-01 00:18:26.900,634.0RPM,0.0km/h
1970-01-01 00:18:27.000,638.0RPM,0.0km/h
1970-01-01 00:18:27.100,637.0RPM,0.0km/h
1970-01-01 00:18:27.300,636.0RPM,0.0km/h
1970-01-01 00:18:27.400,637.0RPM,0.0km/h
1970-01-01 00:18:27.500,632.0RPM,0.0km/h
1970-01-01 00:18:27.600,633.0RPM,0.0km/h
1970-01-01 00:18:27.700,633.0RPM,0.0km/h
1970-01-01 00:18:27.800,633.0RPM,0.0km/h
1970-01-01 00:18:27.900,633.0RPM,0.0km/h
1970-01-01 00:18:28.000,636.0RPM,0.0km/h
1970-01-01 00:18:28.100,635.0RPM,0.0km/h
1970-01-01 00:18:28.200,633.0RPM,0.0km/h
1970-01-01 00:18:28.400,635.0RPM,0.0km/h
1970-01-01 00:18:28.500,634.0RPM,0.0km/h
1970-01-01 00:18:28.600,637.0RPM,0.0km/h
1970-01-01 00:18:28.700,639.0RPM,0.0km/h
1970-01-01 00:18:28.800,639.0RPM,0.0km/h
1970-01-01 00:18:28.900,638.0RPM,0.0km/h
1970-01-01 00:18:29.000,637.0RPM,0.0km/h
1970-01-01 00:18:29.100,639.0RPM,0.0km/h
1970-01-01 00:18:29.300,632.0RPM,0.0km/h
1970-01-01 00:18:29.400,633.0RPM,0.0km/h
1970-01-01 00:18:29.600,637.0RPM,0.0km/h
1970-01-01 00:18:29.700,637.0RPM,0.0km/h
1970-01-01 00:18:29.800,635.0RPM,0.0km/h
1970-01-01 00:18:29.900,638.0RPM,0.0km/h
1970-01-01 00:18:30.000,638.0RPM,0.0km/h
1970-01-01 00:18:30.200,638.0RPM,0.0km/h
1970-01-01 00:18:30.300,639.0RPM,0.0km/h
1970-01-01 00:18:30.400,641.0RPM,0.0km/h
1970-01-01 00:18:30.500,631.0RPM,0.0km/h
1970-01-01 00:18:30.600,632.0RPM,0.0km/h
1970-01-01 00:18:30.700,631.0RPM,0.0km/h
1970-01-01 00:18:30.800,631.0RPM,0.0km/h
1970-01-01 00:18:30.900,632.0RPM,0.0km/h
1970-01-01 00:18:31.100,636.5RPM,0.0km/h
1970-01-01 00:18:31.300,635.0RPM,0.0km/h
1970-01-01 00:18:31.400,638.0RPM,0.0km/h
1970-01-01 00:18:31.500,631.0RPM,0.0km/h
1970-01-01 00:18:31.600,631.0RPM,0.0km/h
1970-01-01 00:18:31.700,635.0RPM,0.0km/h
1970-01-01 00:18:31.800,643.0RPM,0.0km/h
1970-01-01 00:18:31.900,644.0RPM,0.0km/h
1970-01-01 00:18:32.100,641.5RPM,0.0km/h
1970-01-01 00:18:32.200,643.0RPM,0.0km/h
1970-01-01 00:18:32.400,645.0RPM,0.0km/h
1970-01-01 00:18:32.500,641.0RPM,0.0km/h
1970-01-01 00:18:32.600,643.0RPM,0.0km/h
1970-01-01 00:18:32.700,636.0RPM,0.0km/h
1970-01-01 00:18:32.800,635.0RPM,0.0km/h
1970-01-01 00:18:32.900,636.0RPM,0.0km/h
1970-01-01 00:18:33.000,636.0RPM,0.0km/h
1970-01-01 00:18:33.100,638.0RPM,0.0km/h
1970-01-01 00:18:33.200,636.0RPM,0.0km/h
1970-01-01 00:18:33.300,643.0RPM,0.0km/h
1970-01-01 00:18:33.400,636.0RPM,0.0km/h
1970-01-01 00:18:33.500,638.0RPM,0.0km/h
1970-01-01 00:18:33.600,641.0RPM,0.0km/h
1970-01-01 00:18:33.700,638.0RPM,0.0km/h
1970-01-01 00:18:33.800,638.0RPM,0.0km/h
1970-01-01 00:18:34.000,641.0RPM,0.0km/h
1970-01-01 00:18:34.100,640.0RPM,0.0km/h
1970-01-01 00:18:34.200,638.0RPM,0.0km/h
1970-01-01 00:18:34.300,640.0RPM,0.0km/h
1970-01-01 00:18:34.400,637.0RPM,0.0km/h
1970-01-01 00:18:34.500,637.0RPM,0.0km/h
1970-01-01 00:18:34.600,639.0RPM,0.0km/h
1970-01-01 00:18:34.700,643.0RPM,0.0km/h
1970-01-01 00:18:34.900,641.0RPM,0.0km/h
1970-01-01 00:18:35.000,642.0RPM,0.0km/h
1970-01-01 00:18:35.100,638.0RPM,0.0km/h
1970-01-01 00:18:35.200,640.0RPM,0.0km/h
1970-01-01 00:18:35.300,646.0RPM,0.0km/h
1970-01-01 00:18:35.400,642.0RPM,0.0km/h
1970-01-01 00:18:35.500,641.0RPM,0.0km/h
1970-01-01 00:18:35.600,644.0RPM,0.0km/h
1970-01-01 00:18:35.700,641.0RPM,0.0km/h
1970-01-01 00:18:35.800,645.0RPM,0.0km/h
1970-01-01 00:18:35.900,646.0RPM,0.0km/h
1970-01-01 00:18:36.000,640.0RPM,0.0km/h
1970-01-01 00:18:36.200,645.0RPM,0.0km/h
1970-01-01 00:18:36.300,642.0RPM,0.0km/h
1970-01-01 00:18:36.400,645.0RPM,0.0km/h
1970-01-01 00:18:36.500,643.0RPM,0.0km/h
1970-01-01 00:18:36.600,641.0RPM,0.0km/h
1970-01-01 00:18:36.700,647.0RPM,0.0km/h
1970-01-01 00:18:36.800,645.0RPM,0.0km/h
1970-01-01 00:18:36.900,646.0RPM,0.0km/h
1970-01-01 00:18:37.000,644.0RPM,0.0km/h
1970-01-01 00:18:37.100,641.0RPM,0.0km/h
1970-01-01 00:18:37.200,640.0RPM,0.0km/h
1970-01-01 00:18:37.300,639.0RPM,0.0km/h
1970-01-01 00:18:37.400,640.0RPM,0.0km/h
1970-01-01 00:18:37.500,641.0RPM,0.0km/h
1970-01-01 00:18:37.600,641.0RPM,0.0km/h
1970-01-01 00:18:37.700,635.0RPM,0.0km/h
1970-01-01 00:18:37.800,640.0RPM,0.0km/h
1970-01-01 00:18:37.900,639.0RPM,0.0km/h
1970-01-01 00:18:38.000,645.0RPM,0.0km/h
1970-01-01 00:18:38.100,643.0RPM,0.0km/h
1970-01-01 00:18:38.200,644.0RPM,0.0km/h
1970-01-01 00:18:38.300,641.0RPM,0.0km/h
1970-01-01 00:18:38.500,644.0RPM,0.0km/h
1970-01-01 00:18:38.600,645.0RPM,0.0km/h
1970-01-01 00:18:38.700,639.0RPM,0.0km/h
1970-01-01 00:18:38.900,643.0RPM,0.0km/h
1970-01-01 00:18:39.100,641.0RPM,0.0km/h
1970-01-01 00:18:39.200,640.0RPM,0.0km/h
1970-01-01 00:18:39.300,638.0RPM,0.0km/h
1970-01-01 00:18:39.400,640.0RPM,0.0km/h
1970-01-01 00:18:39.500,640.0RPM,0.0km/h
1970-01-01 00:18:39.600,640.0RPM,0.0km/h
1970-01-01 00:18:39.700,643.0RPM,0.0km/h
1970-01-01 00:18:39.800,645.0RPM,0.0km/h
1970-01-01 00:18:39.900,643.0RPM,0.0km/h
1970-01-01 00:18:40.000,649.0RPM,0.0km/h
1970-01-01 00:18:40.100,640.0RPM,0.0km/h
1970-01-01 00:18:40.200,642.0RPM,0.0km/h
1970-01-01 00:18:40.300,641.0RPM,0.0km/h
1970-01-01 00:18:40.500,641.0RPM,0.0km/h
1970-01-01 00:18:40.600,645.0RPM,0.0km/h
1970-01-01 00:18:40.700,638.0RPM,0.0km/h
1970-01-01 00:18:40.800,645.0RPM,0.0km/h
1970-01-01 00:18:40.900,642.0RPM,0.0km/h
1970-01-01 00:18:41.000,645.0RPM,0.0km/h
1970-01-01 00:18:41.200,648.0RPM,0.0km/h
1970-01-01 00:18:41.300,648.0RPM,0.0km/h
1970-01-01 00:18:41.400,645.0RPM,0.0km/h
1970-01-01 00:18:41.500,646.0RPM,0.0km/h
1970-01-01 00:18:41.600,649.0RPM,0.0km/h
1970-01-01 00:18:41.700,642.0RPM,0.0km/h
1970-01-01 00:18:41.800,645.0RPM,0.0km/h
1970-01-01 00:18:42.000,644.0RPM,0.0km/h
1970-01-01 00:18:42.100,642.0RPM,0.0km/h
1970-01-01 00:18:42.200,637.0RPM,0.0km/h
1970-01-01 00:18:42.300,641.0RPM,0.0km/h
1970-01-01 00:18:42.400,642.0RPM,0.0km/h
1970-01-01 00:18:42.500,649.0RPM,0.0km/h
1970-01-01 00:18:42.600,646.0RPM,0.0km/h
1970-01-01 00:18:42.700,647.0RPM,0.0km/h
1970-01-01 00:18:42.800,646.0RPM,0.0km/h
1970-01-01 00:18:42.900,649.0RPM,0.0km/h
1970-01-01 00:18:43.000,648.0RPM,0.0km/h
1970-01-01 00:18:43.100,649.0RPM,0.0km/h
1970-01-01 00:18:43.200,648.0RPM,0.0km/h
1970-01-01 00:18:43.300,645.0RPM,0.0km/h
1970-01-01 00:18:43.400,647.0RPM,0.0km/h
1970-01-01 00:18:43.500,645.0RPM,0.0km/h
1970-01-01 00:18:43.600,640.0RPM,0.0km/h
1970-01-01 00:18:43.700,639.0RPM,0.0km/h
1970-01-01 00:18:43.800,641.0RPM,0.0km/h
1970-01-01 00:18:43.900,648.0RPM,0.0km/h
1970-01-01 00:18:44.100,648.0RPM,0.0km/h
1970-01-01 00:18:44.200,637.0RPM,0.0km/h
1970-01-01 00:18:44.300,642.0RPM,0.0km/h
1970-01-01 00:18:44.400,641.0RPM,0.0km/h
1970-01-01 00:18:44.500,646.0RPM,0.0km/h
1970-01-01 00:18:44.600,644.0RPM,0.0km/h
1970-01-01 00:18:44.700,646.0RPM,0.0km/h
1970-01-01 00:18:44.800,647.0RPM,0.0km/h
1970-01-01 00:18:45.000,650.0RPM,0.0km/h
1970-01-01 00:18:45.100,646.0RPM,0.0km/h
1970-01-01 00:18:45.200,652.0RPM,0.0km/h
1970-01-01 00:18:45.300,650.0RPM,0.0km/h
1970-01-01 00:18:45.400,646.0RPM,0.0km/h
1970-01-01 00:18:45.500,650.0RPM,0.0km/h
1970-01-01 00:18:45.600,663.0RPM,0.0km/h
1970-01-01 00:18:45.700,681.0RPM,0.0km/h
1970-01-01 00:18:45.800,729.0RPM,0.0km/h
1970-01-01 00:18:45.900,759.0RPM,0.0km/h
1970-01-01 00:18:46.000,795.0RPM,0.0km/h
1970-01-01 00:18:46.100,811.0RPM,0.0km/h
1970-01-01 00:18:46.300,822.0RPM,0.0km/h
1970-01-01 00:18:46.400,818.0RPM,0.0km/h
1970-01-01 00:18:46.500,813.0RPM,1.0km/h
1970-01-01 00:18:46.600,798.0RPM,2.0km/h
1970-01-01 00:18:46.700,794.0RPM,2.0km/h
1970-01-01 00:18:46.800,888.0RPM,2.0km/h
1970-01-01 00:18:46.900,978.0RPM,2.0km/h
1970-01-01 00:18:47.000,1209.0RPM,3.0km/h
1970-01-01 00:18:47.100,1324.0RPM,3.0km/h
1970-01-01 00:18:47.300,1502.0RPM,4.0km/h
1970-01-01 00:18:47.400,1606.0RPM,5.0km/h
1970-01-01 00:18:47.500,1646.0RPM,6.0km/h
1970-01-01 00:18:47.600,1672.0RPM,6.0km/h
1970-01-01 00:18:47.700,1690.0RPM,7.0km/h
1970-01-01 00:18:47.800,1744.0RPM,8.0km/h
1970-01-01 00:18:47.900,1823.0RPM,9.0km/h
1970-01-01 00:18:48.000,1888.0RPM,10.0km/h
1970-01-01 00:18:48.100,1911.0RPM,11.0km/h
1970-01-01 00:18:48.200,1916.0RPM,11.0km/h
1970-01-01 00:18:48.300,1905.0RPM,12.0km/h
1970-01-01 00:18:48.500,1870.0RPM,13.0km/h
1970-01-01 00:18:48.600,1846.0RPM,14.0km/h
1970-01-01 00:18:48.700,1853.0RPM,15.0km/h
1970-01-01 00:18:48.800,1873.0RPM,16.0km/h
1970-01-01 00:18:48.900,1872.0RPM,17.0km/h
1970-01-01 00:18:49.100,1859.0RPM,17.0km/h
1970-01-01 00:18:49.200,1820.0RPM,18.0km/h
1970-01-01 00:18:49.300,1812.0RPM,19.0km/h
1970-01-01 00:18:49.400,1800.0RPM,20.0km/h
1970-01-01 00:18:49.500,1797.0RPM,21.0km/h
1970-01-01 00:18:49.600,1767.0RPM,21.0km/h
1970-01-01 00:18:49.700,1742.0RPM,22.0km/h
1970-01-01 00:18:49.800,1668.0RPM,23.0km/h
1970-01-01 00:18:49.900,1651.0RPM,23.0km/h
1970-01-01 00:18:50.100,1613.0RPM,24.0km/h
1970-01-01 00:18:50.200,1623.0RPM,24.0km/h
1970-01-01 00:18:50.300,1621.0RPM,25.0km/h
1970-01-01 00:18:50.400,1631.0RPM,26.0km/h
1970-01-01 00:18:50.500,1625.0RPM,26.0km/h
1970-01-01 00:18:50.600,1628.0RPM,27.0km/h
1970-01-01 00:18:50.700,1634.0RPM,27.0km/h
1970-01-01 00:18:50.800,1630.0RPM,28.0km/h
1970-01-01 00:18:50.900,1625.0RPM,29.0km/h
1970-01-01 00:18:51.000,1614.0RPM,29.0km/h
1970-01-01 00:18:51.100,1599.0RPM,30.0km/h
1970-01-01 00:18:51.200,1584.0RPM,30.0km/h
1970-01-01 00:18:51.300,1575.0RPM,31.0km/h
1970-01-01 00:18:51.400,1585.0RPM,31.0km/h
1970-01-01 00:18:51.600,1557.0RPM,32.0km/h
1970-01-01 00:18:51.700,1577.0RPM,32.0km/h
1970-01-01 00:18:51.800,1539.0RPM,33.0km/h
1970-01-01 00:18:51.900,1570.0RPM,33.0km/h
1970-01-01 00:18:52.000,1535.0RPM,34.0km/h
1970-01-01 00:18:52.100,1556.0RPM,34.0km/h
1970-01-01 00:18:52.200,1544.0RPM,35.0km/h
1970-01-01 00:18:52.300,1566.0RPM,35.0km/h
1970-01-01 00:18:52.400,1549.0RPM,35.0km/h
1970-01-01 00:18:52.500,1555.0RPM,36.0km/h
1970-01-01 00:18:52.700,1550.0RPM,36.0km/h
1970-01-01 00:18:52.800,1548.0RPM,37.0km/h
1970-01-01 00:18:52.900,1529.0RPM,37.0km/h
1970-01-01 00:18:53.000,1532.0RPM,38.0km/h
1970-01-01 00:18:53.100,1512.0RPM,38.0km/h
1970-01-01 00:18:53.300,1524.0RPM,38.0km/h
1970-01-01 00:18:53.400,1521.0RPM,39.0km/h
1970-01-01 00:18:53.500,1510.0RPM,39.0km/h
1970-01-01 00:18:53.600,1513.0RPM,40.0km/h
1970-01-01 00:18:53.700,1488.0RPM,40.0km/h
1970-01-01 00:18:53.800,1491.0RPM,40.0km/h
1970-01-01 00:18:53.900,1431.0RPM,41.0km/h
1970-01-01 00:18:54.100,1365.0RPM,41.0km/h
1970-01-01 00:18:54.200,1347.0RPM,41.0km/h
1970-01-01 00:18:54.300,1282.0RPM,41.0km/h
1970-01-01 00:18:54.400,1264.0RPM,41.0km/h
1970-01-01 00:18:54.500,1219.0RPM,41.0km/h
1970-01-01 00:18:54.600,1218.0RPM,41.0km/h
1970-01-01 00:18:54.700,1189.0RPM,41.0km/h
1970-01-01 00:18:54.800,1161.0RPM,41.0km/h
1970-01-01 00:18:55.000,1162.0RPM,41.0km/h
1970-01-01 00:18:55.100,1154.0RPM,41.0km/h
1970-01-01 00:18:55.200,1160.0RPM,42.0km/h
1970-01-01 00:18:55.300,1197.0RPM,42.0km/h
1970-01-01 00:18:55.400,1214.0RPM,42.0km/h
1970-01-01 00:18:55.500,1246.0RPM,42.0km/h
1970-01-01 00:18:55.600,1262.0RPM,42.0km/h
1970-01-01 00:18:55.800,1284.0RPM,42.0km/h
1970-01-01 00:18:55.900,1332.0RPM,43.0km/h
1970-01-01 00:18:56.000,1368.0RPM,43.0km/h
1970-01-01 00:18:56.100,1390.0RPM,43.0km/h
1970-01-01 00:18:56.200,1405.0RPM,43.0km/h
1970-01-01 00:18:56.300,1423.0RPM,44.0km/h
1970-01-01 00:18:56.400,1432.0RPM,44.0km/h
1970-01-01 00:18:56.500,1442.0RPM,44.0km/h
1970-01-01 00:18:56.600,1451.0RPM,44.0km/h
1970-01-01 00:18:56.800,1480.0RPM,45.0km/h
1970-01-01 00:18:56.900,1479.0RPM,45.0km/h
1970-01-01 00:18:57.000,1481.0RPM,45.0km/h
1970-01-01 00:18:57.100,1491.0RPM,46.0km/h
1970-01-01 00:18:57.200,1506.0RPM,46.0km/h
1970-01-01 00:18:57.300,1502.0RPM,46.0km/h
1970-01-01 00:18:57.500,1526.0RPM,46.0km/h
1970-01-01 00:18:57.600,1540.0RPM,47.0km/h
1970-01-01 00:18:57.700,1531.0RPM,47.0km/h
1970-01-01 00:18:57.800,1557.0RPM,47.0km/h
1970-01-01 00:18:57.900,1556.0RPM,47.0km/h
1970-01-01 00:18:58.000,1552.0RPM,48.0km/h
1970-01-01 00:18:58.100,1549.0RPM,48.0km/h
1970-01-01 00:18:58.200,1536.0RPM,48.0km/h
1970-01-01 00:18:58.300,1519.0RPM,48.0km/h
1970-01-01 00:18:58.400,1493.0RPM,49.0km/h
1970-01-01 00:18:58.500,1478.0RPM,49.0km/h
1970-01-01 00:18:58.600,1467.0RPM,49.0km/h
1970-01-01 00:18:58.800,1444.0RPM,49.0km/h
1970-01-01 00:18:58.900,1426.0RPM,50.0km/h
1970-01-01 00:18:59.000,1400.0RPM,50.0km/h
1970-01-01 00:18:59.100,1379.0RPM,50.0km/h
1970-01-01 00:18:59.200,1375.0RPM,50.0km/h
1970-01-01 00:18:59.400,1356.0RPM,50.0km/h
1970-01-01 00:18:59.500,1340.0RPM,50.0km/h
1970-01-01 00:18:59.600,1335.0RPM,51.0km/h
1970-01-01 00:18:59.700,1326.0RPM,51.0km/h
1970-01-01 00:18:59.800,1317.0RPM,51.0km/h
1970-01-01 00:18:59.900,1308.0RPM,51.0km/h
1970-01-01 00:19:00.000,1306.0RPM,51.0km/h
1970-01-01 00:19:00.100,1298.0RPM,51.0km/h
1970-01-01 00:19:00.200,1290.0RPM,51.0km/h
1970-01-01 00:19:00.400,1284.0RPM,52.0km/h
1970-01-01 00:19:00.500,1283.0RPM,52.0km/h
1970-01-01 00:19:00.600,1279.0RPM,52.0km/h
1970-01-01 00:19:00.700,1275.0RPM,52.0km/h
1970-01-01 00:19:00.800,1259.0RPM,52.0km/h
1970-01-01 00:19:00.900,1257.0RPM,52.0km/h
1970-01-01 00:19:01.000,1246.0RPM,52.0km/h
1970-01-01 00:19:01.100,1232.0RPM,52.0km/h
1970-01-01 00:19:01.200,1222.0RPM,52.0km/h
1970-01-01 00:19:01.300,1214.0RPM,52.0km/h
1970-01-01 00:19:01.400,1201.0RPM,52.0km/h
1970-01-01 00:19:01.500,1196.0RPM,52.0km/h
1970-01-01 00:19:01.600,1192.0RPM,52.0km/h
1970-01-01 00:19:01.700,1184.0RPM,52.0km/h
1970-01-01 00:19:01.800,1188.0RPM,52.0km/h
1970-01-01 00:19:01.900,1187.0RPM,52.0km/h
1970-01-01 00:19:02.000,1188.0RPM,52.0km/h
1970-01-01 00:19:02.100,1184.0RPM,52.0km/h
1970-01-01 00:19:02.200,1192.0RPM,52.0km/h
1970-01-01 00:19:02.400,1194.0RPM,52.0km/h
1970-01-01 00:19:02.500,1193.0RPM,53.0km/h
1970-01-01 00:19:02.600,1183.0RPM,53.0km/h
1970-01-01 00:19:02.700,1193.0RPM,53.0km/h
1970-01-01 00:19:02.800,1195.0RPM,53.0km/h
1970-01-01 00:19:02.900,1196.0RPM,53.0km/h
1970-01-01 00:19:03.000,1193.0RPM,53.0km/h
1970-01-01 00:19:03.100,1196.0RPM,53.0km/h
1970-01-01 00:19:03.200,1203.0RPM,53.0km/h
1970-01-01 00:19:03.300,1203.0RPM,53.0km/h
1970-01-01 00:19:03.400,1202.0RPM,53.0km/h
1970-01-01 00:19:03.500,1209.0RPM,53.0km/h
1970-01-01 00:19:03.700,1222.0RPM,53.0km/h
1970-01-01 00:19:03.800,1249.0RPM,53.0km/h
1970-01-01 00:19:03.900,1253.0RPM,53.0km/h
1970-01-01 00:19:04.000,1263.0RPM,54.0km/h
1970-01-01 00:19:04.100,1276.0RPM,54.0km/h
1970-01-01 00:19:04.200,1284.0RPM,54.0km/h
1970-01-01 00:19:04.300,1272.0RPM,54.0km/h
1970-01-01 00:19:04.400,1276.0RPM,54.0km/h
1970-01-01 00:19:04.500,1280.0RPM,54.0km/h
1970-01-01 00:19:04.600,1287.0RPM,54.0km/h
1970-01-01 00:19:04.700,1292.0RPM,54.0km/h
1970-01-01 00:19:04.800,1294.0RPM,54.0km/h
1970-01-01 00:19:04.900,1303.0RPM,55.0km/h
1970-01-01 00:19:05.000,1296.0RPM,55.0km/h
1970-01-01 00:19:05.200,1298.0RPM,55.0km/h
1970-01-01 00:19:05.300,1302.0RPM,55.0km/h
1970-01-01 00:19:05.400,1301.0RPM,55.0km/h
1970-01-01 00:19:05.500,1307.0RPM,55.0km/h
1970-01-01 00:19:05.600,1320.0RPM,55.0km/h
1970-01-01 00:19:05.700,1322.0RPM,55.0km/h
1970-01-01 00:19:05.800,1320.0RPM,55.0km/h
1970-01-01 00:19:05.900,1325.0RPM,55.0km/h
1970-01-01 00:19:06.000,1329.0RPM,56.0km/h
1970-01-01 00:19:06.100,1325.0RPM,56.0km/h
1970-01-01 00:19:06.200,1318.0RPM,56.0km/h
1970-01-01 00:19:06.300,1312.0RPM,56.0km/h
1970-01-01 00:19:06.400,1297.0RPM,56.0km/h
1970-01-01 00:19:06.500,1293.0RPM,56.0km/h
1970-01-01 00:19:06.600,1270.0RPM,56.0km/h
1970-01-01 00:19:06.700,1257.0RPM,56.0km/h
1970-01-01 00:19:06.900,1244.0RPM,56.0km/h
1970-01-01 00:19:07.000,1234.0RPM,56.0km/h
1970-01-01 00:19:07.100,1223.0RPM,56.0km/h
1970-01-01 00:19:07.300,1230.0RPM,56.0km/h
1970-01-01 00:19:07.400,1225.0RPM,56.0km/h
1970-01-01 00:19:07.500,1223.0RPM,56.0km/h
1970-01-01 00:19:07.600,1221.0RPM,56.0km/h
1970-01-01 00:19:07.700,1221.0RPM,56.0km/h
1970-01-01 00:19:07.900,1221.0RPM,56.0km/h
1970-01-01 00:19:08.000,1216.0RPM,56.0km/h
1970-01-01 00:19:08.100,1218.0RPM,56.0km/h
1970-01-01 00:19:08.200,1217.0RPM,56.0km/h
1970-01-01 00:19:08.300,1217.0RPM,56.0km/h
1970-01-01 00:19:08.400,1216.0RPM,56.0km/h
1970-01-01 00:19:08.500,1218.0RPM,56.0km/h
1970-01-01 00:19:08.600,1219.0RPM,56.0km/h
1970-01-01 00:19:08.700,1228.0RPM,56.0km/h
1970-01-01 00:19:08.800,1236.0RPM,56.0km/h
1970-01-01 00:19:09.000,1247.0RPM,56.0km/h
1970-01-01 00:19:09.100,1300.0RPM,56.0km/h
1970-01-01 00:19:09.200,1388.0RPM,56.0km/h
1970-01-01 00:19:09.300,1483.0RPM,56.0km/h
1970-01-01 00:19:09.500,1527.0RPM,56.0km/h
1970-01-01 00:19:09.600,1527.0RPM,56.0km/h
1970-01-01 00:19:09.700,1527.0RPM,57.0km/h
1970-01-01 00:19:09.800,1551.0RPM,57.0km/h
1970-01-01 00:19:09.900,1541.0RPM,57.0km/h
1970-01-01 00:19:10.000,1551.0RPM,57.0km/h
1970-01-01 00:19:10.100,1575.0RPM,57.0km/h
1970-01-01 00:19:10.300,1566.0RPM,57.0km/h
1970-01-01 00:19:10.400,1560.0RPM,58.0km/h
1970-01-01 00:19:10.500,1556.0RPM,58.0km/h
1970-01-01 00:19:10.600,1537.0RPM,58.0km/h
1970-01-01 00:19:10.700,1520.0RPM,58.0km/h
