timestamp,RPM,Speed
11450,1154.0RPM,41.0km/h
11550,1160.0RPM,42.0km/h
11650,1197.0RPM,42.0km/h
11750,1214.0RPM,42.0km/h
11850,1246.0RPM,42.0km/h
11950,1262.0RPM,42.0km/h
12150,1284.0RPM,42.0km/h
12250,1332.0RPM,43.0km/h
11360,1368.0RPM,43.0km/h
11460,1390.0RPM,43.0km/h
11560,1405.0RPM,43.0km/h
11660,1423.0RPM,44.0km/h
11760,1432.0RPM,44.0km/h
11860,1442.0RPM,44.0km/h
11960,1451.0RPM,44.0km/h
12160,1480.0RPM,45.0km/h
12260,1479.0RPM,45.0km/h
11370,1481.0RPM,45.0km/h
11470,1491.0RPM,46.0km/h
11570,1506.0RPM,46.0km/h
11670,1502.0RPM,46.0km/h
11870,1526.0RPM,46.0km/h
11970,1540.0RPM,47.0km/h
12070,1531.0RPM,47.0km/h
12170,1557.0RPM,47.0km/h
12270,1556.0RPM,47.0km/h
11380,1552.0RPM,48.0km/h
11480,1549.0RPM,48.0km/h
11580,1536.0RPM,48.0km/h
11680,1519.0RPM,48.0km/h
11780,1493.0RPM,49.0km/h
11880,1478.0RPM,49.0km/h
11980,1467.0RPM,49.0km/h
12180,1444.0RPM,49.0km/h
12280,1426.0RPM,50.0km/h
11390,1400.0RPM,50.0km/h
11490,1379.0RPM,50.0km/h
11590,1375.0RPM,50.0km/h
11790,1356.0RPM,50.0km/h
11890,1340.0RPM,50.0km/h
11990,1335.0RPM,51.0km/h
12090,1326.0RPM,51.0km/h
12190,1317.0RPM,51.0km/h
12290,1308.0RPM,51.0km/h
11400,1306.0RPM,51.0km/h
11500,1298.0RPM,51.0km/h
11600,1290.0RPM,51.0km/h
11800,1284.0RPM,52.0km/h
11900,1283.0RPM,52.0km/h
12000,1279.0RPM,52.0km/h
12100,1275.0RPM,52.0km/h
12200,1259.0RPM,52.0km/h
12300,1257.0RPM,52.0km/h
11410,1246.0RPM,52.0km/h
11510,1232.0RPM,52.0km/h
11610,1222.0RPM,52.0km/h
11710,1214.0RPM,52.0km/h
11810,1201.0RPM,52.0km/h
11910,1196.0RPM,52.0km/h
12010,1192.0RPM,52.0km/h
12110,1184.0RPM,52.0km/h
12210,1188.0RPM,52.0km/h
12310,1187.0RPM,52.0km/h
11420,1188.0RPM,52.0km/h
11520,1184.0RPM,52.0km/h
11620,1192.0RPM,52.0km/h
11820,1194.0RPM,52.0km/h
11920,1193.0RPM,53.0km/h
12020,1183.0RPM,53.0km/h
12120,1193.0RPM,53.0km/h
12220,1195.0RPM,53.0km/h
12320,1196.0RPM,53.0km/h
11430,1193.0RPM,53.0km/h
11530,1196.0RPM,53.0km/h
11630,1203.0RPM,53.0km/h
11730,1203.0RPM,53.0km/h
11830,1202.0RPM,53.0km/h
11930,1209.0RPM,53.0km/h
12130,1222.0RPM,53.0km/h
12230,1249.0RPM,53.0km/h
12330,1253.0RPM,53.0km/h
11440,1263.0RPM,54.0km/h
11540,1276.0RPM,54.0km/h
11640,1284.0RPM,54.0km/h
11740,1272.0RPM,54.0km/h
11840,1276.0RPM,54.0km/h
11940,1280.0RPM,54.0km/h
12040,1287.0RPM,54.0km/h
12140,1292.0RPM,54.0km/h
12240,1294.0RPM,54.0km/h
12340,1303.0RPM,55.0km/h
11450,1296.0RPM,55.0km/h
11650,1298.0RPM,55.0km/h
11750,1302.0RPM,55.0km/h
11850,1301.0RPM,55.0km/h
11950,1307.0RPM,55.0km/h
12050,1320.0RPM,55.0km/h
12150,1322.0RPM,55.0km/h
12250,1320.0RPM,55.0km/h
12350,1325.0RPM,55.0km/h
11460,1329.0RPM,56.0km/h
11560,1325.0RPM,56.0km/h
11660,1318.0RPM,56.0km/h
11760,1312.0RPM,56.0km/h
11860,1297.0RPM,56.0km/h
11960,1293.0RPM,56.0km/h
12060,1270.0RPM,56.0km/h
12160,1257.0RPM,56.0km/h
12360,1244.0RPM,56.0km/h
11470,1234.0RPM,56.0km/h
11570,1223.0RPM,56.0km/h
11770,1230.0RPM,56.0km/h
11870,1225.0RPM,56.0km/h
11970,1223.0RPM,56.0km/h
12070,1221.0RPM,56.0km/h
12170,1221.0RPM,56.0km/h
12370,1221.0RPM,56.0km/h
11480,1216.0RPM,56.0km/h
11580,1218.0RPM,56.0km/h
11680,1217.0RPM,56.0km/h
11780,1217.0RPM,56.0km/h
11880,1216.0RPM,56.0km/h
11980,1218.0RPM,56.0km/h
12080,1219.0RPM,56.0km/h
12180,1228.0RPM,56.0km/h
12280,1236.0RPM,56.0km/h
11490,1247.0RPM,56.0km/h
11590,1300.0RPM,56.0km/h
11690,1388.0RPM,56.0km/h
11790,1483.0RPM,56.0km/h
11990,1527.0RPM,56.0km/h
12090,1527.0RPM,56.0km/h
12190,1527.0RPM,57.0km/h
12290,1551.0RPM,57.0km/h
12390,1541.0RPM,57.0km/h
11500,1551.0RPM,57.0km/h
11600,1575.0RPM,57.0km/h
11800,1566.0RPM,57.0km/h
11900,1560.0RPM,58.0km/h
12000,1556.0RPM,58.0km/h
12100,1537.0RPM,58.0km/h
12200,1520.0RPM,58.0km/h
12300,1523.0RPM,58.0km/h
12400,1516.0RPM,58.0km/h
11610,1506.0RPM,59.0km/h
11710,1496.0RPM,59.0km/h
11810,1519.0RPM,59.0km/h
11910,1499.0RPM,59.0km/h
12010,1499.0RPM,59.0km/h
12110,1510.0RPM,59.0km/h
12210,1501.0RPM,60.0km/h
12310,1503.0RPM,60.0km/h
11520,1503.0RPM,60.0km/h
11620,1499.0RPM,60.0km/h
11720,1485.0RPM,60.0km/h
11820,1487.0RPM,60.0km/h
11920,1485.0RPM,61.0km/h
12020,1482.0RPM,61.0km/h
12120,1483.0RPM,61.0km/h
12220,1481.0RPM,61.0km/h
12320,1473.0RPM,61.0km/h
12420,1470.0RPM,61.0km/h
11530,1467.0RPM,61.0km/h
11730,1460.0RPM,62.0km/h
11830,1462.0RPM,62.0km/h
11930,1466.0RPM,62.0km/h
12030,1464.0RPM,62.0km/h
12130,1453.0RPM,62.0km/h
12230,1447.0RPM,62.0km/h
12430,1443.0RPM,62.0km/h
11540,1439.0RPM,63.0km/h
11640,1440.0RPM,63.0km/h
11740,1435.0RPM,63.0km/h
11940,1415.0RPM,63.0km/h
12040,1395.0RPM,63.0km/h
12140,1394.0RPM,63.0km/h
12240,1379.0RPM,63.0km/h
12340,1362.0RPM,63.0km/h
12440,1355.0RPM,63.0km/h
11550,1349.0RPM,63.0km/h
11650,1350.0RPM,64.0km/h
11750,1344.0RPM,64.0km/h
11850,1345.0RPM,64.0km/h
12050,1345.0RPM,64.0km/h
12150,1340.0RPM,64.0km/h
12250,1343.0RPM,64.0km/h
12350,1344.0RPM,64.0km/h
11560,1343.0RPM,64.0km/h
11660,1340.0RPM,64.0km/h
11760,1344.0RPM,64.0km/h
11860,1340.0RPM,64.0km/h
11960,1339.0RPM,64.0km/h
12060,1341.0RPM,64.0km/h
12160,1344.0RPM,64.0km/h
12260,1343.0RPM,64.0km/h
12360,1340.0RPM,64.0km/h
12460,1339.0RPM,64.0km/h
11570,1343.0RPM,64.0km/h
11670,1345.0RPM,64.0km/h
11770,1346.0RPM,64.0km/h
11870,1344.0RPM,64.0km/h
11970,1345.0RPM,64.0km/h
12170,1349.0RPM,64.0km/h
12270,1346.0RPM,64.0km/h
12370,1347.0RPM,64.0km/h
12470,1348.0RPM,64.0km/h
11580,1347.0RPM,64.0km/h
11680,1351.0RPM,64.0km/h
11780,1358.0RPM,64.0km/h
11880,1360.0RPM,64.0km/h
11980,1350.0RPM,64.0km/h
12080,1356.0RPM,64.0km/h
12280,1356.0RPM,64.0km/h
12380,1355.0RPM,64.0km/h
12480,1357.0RPM,64.0km/h
11590,1355.0RPM,64.0km/h
11690,1353.0RPM,65.0km/h
11790,1361.0RPM,65.0km/h
11890,1362.0RPM,65.0km/h
11990,1353.0RPM,65.0km/h
12090,1357.0RPM,65.0km/h
12190,1355.0RPM,65.0km/h
12290,1354.0RPM,65.0km/h
12390,1354.0RPM,65.0km/h
12490,1354.0RPM,65.0km/h
11700,1351.0RPM,65.0km/h
11800,1352.0RPM,65.0km/h
11900,1352.0RPM,64.0km/h
12000,1348.0RPM,64.0km/h
12100,1352.0RPM,64.0km/h
12200,1351.0RPM,64.0km/h
12300,1351.0RPM,64.0km/h
12500,1347.0RPM,64.0km/h
11610,1352.0RPM,64.0km/h
11710,1356.0RPM,64.0km/h
11810,1348.0RPM,64.0km/h
11910,1350.0RPM,64.0km/h
12010,1351.0RPM,64.0km/h
12110,1351.0RPM,64.0km/h
12210,1355.0RPM,64.0km/h
12310,1356.0RPM,64.0km/h
12410,1356.0RPM,64.0km/h
12510,1354.0RPM,64.0km/h
11620,1352.0RPM,64.0km/h
11720,1357.0RPM,64.0km/h
11820,1359.0RPM,64.0km/h
11920,1358.0RPM,64.0km/h
12020,1357.0RPM,65.0km/h
12120,1364.0RPM,64.0km/h
12220,1365.0RPM,64.0km/h
12320,1358.0RPM,65.0km/h
12420,1364.0RPM,65.0km/h
12520,1365.0RPM,65.0km/h
11630,1361.0RPM,65.0km/h
11830,1362.0RPM,65.0km/h
11930,1367.0RPM,65.0km/h
12030,1365.0RPM,65.0km/h
12130,1368.0RPM,65.0km/h
12230,1366.0RPM,65.0km/h
12330,1364.0RPM,65.0km/h
12430,1362.0RPM,65.0km/h
12530,1369.0RPM,65.0km/h
11640,1367.0RPM,65.0km/h
11740,1365.0RPM,65.0km/h
11940,1368.0RPM,65.0km/h
12040,1371.0RPM,65.0km/h
12240,1372.0RPM,65.0km/h
12340,1373.0RPM,65.0km/h
12440,1373.0RPM,65.0km/h
12540,1371.0RPM,65.0km/h
11650,1376.0RPM,65.0km/h
11850,1377.0RPM,65.0km/h
11950,1374.0RPM,65.0km/h
12050,1376.0RPM,66.0km/h
12150,1386.0RPM,66.0km/h
12250,1383.0RPM,66.0km/h
12350,1383.0RPM,66.0km/h
12450,1388.0RPM,66.0km/h
11660,1388.0RPM,66.0km/h
11760,1388.0RPM,66.0km/h
11860,1388.0RPM,66.0km/h
11960,1382.0RPM,66.0km/h
12060,1379.0RPM,66.0km/h
12160,1379.0RPM,66.0km/h
12260,1382.0RPM,66.0km/h
12360,1382.0RPM,66.0km/h
12460,1383.0RPM,67.0km/h
12560,1385.0RPM,67.0km/h
11670,1382.0RPM,67.0km/h
11870,1379.0RPM,67.0km/h
11970,1384.0RPM,67.0km/h
12070,1384.0RPM,67.0km/h
12170,1383.0RPM,67.0km/h
12270,1387.0RPM,67.0km/h
12370,1390.0RPM,67.0km/h
12570,1382.0RPM,67.0km/h
11680,1384.0RPM,67.0km/h
11780,1383.0RPM,67.0km/h
11880,1384.0RPM,67.0km/h
11980,1380.0RPM,67.0km/h
12080,1389.0RPM,68.0km/h
12180,1386.0RPM,68.0km/h
12280,1385.0RPM,68.0km/h
12380,1383.0RPM,68.0km/h
12480,1378.0RPM,68.0km/h
11690,1385.0RPM,68.0km/h
11790,1378.0RPM,68.0km/h
11890,1376.0RPM,68.0km/h
11990,1381.0RPM,68.0km/h
12090,1380.0RPM,68.0km/h
12190,1379.0RPM,68.0km/h
12290,1386.0RPM,68.0km/h
12390,1389.0RPM,68.0km/h
12490,1383.0RPM,68.0km/h
12590,1381.0RPM,68.0km/h
11700,1383.0RPM,68.0km/h
11800,1384.0RPM,68.0km/h
11900,1383.0RPM,68.0km/h
12000,1380.0RPM,68.0km/h
12100,1383.0RPM,68.0km/h
12300,1383.0RPM,68.0km/h
12400,1384.0RPM,68.0km/h
12500,1384.0RPM,68.0km/h
12600,1379.0RPM,68.0km/h
11710,1383.0RPM,69.0km/h
11810,1380.0RPM,69.0km/h
11910,1375.0RPM,69.0km/h
12010,1379.0RPM,68.0km/h
12110,1366.0RPM,69.0km/h
12210,1374.0RPM,69.0km/h
12310,1368.0RPM,68.0km/h
12410,1370.0RPM,68.0km/h
12510,1371.0RPM,68.0km/h
12610,1366.0RPM,68.0km/h
11720,1354.0RPM,68.0km/h
11920,1357.5RPM,68.0km/h
12020,1362.0RPM,68.0km/h
12220,1351.0RPM,67.0km/h
12320,1351.0RPM,67.0km/h
12420,1350.0RPM,67.0km/h
12520,1341.0RPM,67.0km/h
12620,1343.0RPM,67.0km/h
11730,1340.0RPM,67.0km/h
11830,1338.0RPM,67.0km/h
11930,1337.0RPM,67.0km/h
12030,1334.0RPM,66.0km/h
12230,1334.0RPM,66.0km/h
12330,1333.0RPM,66.0km/h
12430,1338.0RPM,66.0km/h
12530,1338.0RPM,66.0km/h
12630,1341.0RPM,66.0km/h
11740,1340.0RPM,65.0km/h
11840,1338.0RPM,65.0km/h
11940,1340.0RPM,65.0km/h
12040,1342.0RPM,65.0km/h
12140,1341.0RPM,65.0km/h
12240,1339.0RPM,65.0km/h
12340,1338.0RPM,65.0km/h
12440,1343.0RPM,64.0km/h
12640,1340.0RPM,64.0km/h
11750,1338.0RPM,64.0km/h
11850,1347.0RPM,64.0km/h
11950,1359.0RPM,64.0km/h
12050,1346.0RPM,64.0km/h
12150,1341.0RPM,64.0km/h
12250,1346.0RPM,64.0km/h
12350,1342.0RPM,64.0km/h
12450,1360.0RPM,64.0km/h
12550,1357.0RPM,64.0km/h
12650,1348.0RPM,64.0km/h
11760,1346.0RPM,64.0km/h
11860,1345.0RPM,64.0km/h
11960,1347.0RPM,64.0km/h
12060,1344.0RPM,64.0km/h
12160,1340.0RPM,64.0km/h
12260,1342.0RPM,64.0km/h
12360,1362.0RPM,64.0km/h
12460,1334.0RPM,64.0km/h
12660,1349.0RPM,63.0km/h
11770,1343.0RPM,63.0km/h
11870,1339.0RPM,63.0km/h
11970,1338.0RPM,62.0km/h
12070,1323.0RPM,62.0km/h
12170,1325.0RPM,62.0km/h
12270,1315.0RPM,62.0km/h
12370,1317.0RPM,62.0km/h
12470,1313.0RPM,61.0km/h
12570,1305.0RPM,61.0km/h
12670,1303.0RPM,61.0km/h
11780,1300.0RPM,61.0km/h
11880,1294.0RPM,60.0km/h
12080,1293.0RPM,60.0km/h
12280,1286.0RPM,60.0km/h
12380,1285.0RPM,60.0km/h
12480,1280.0RPM,59.0km/h
12580,1274.0RPM,59.0km/h
12680,1274.0RPM,59.0km/h
11790,1262.0RPM,58.0km/h
11890,1257.0RPM,58.0km/h
11990,1257.0RPM,58.0km/h
12090,1247.0RPM,57.0km/h
12190,1245.0RPM,57.0km/h
12290,1233.0RPM,57.0km/h
12390,1231.0RPM,56.0km/h
12490,1225.0RPM,56.0km/h
12590,1222.0RPM,56.0km/h
12690,1222.0RPM,55.0km/h
11800,1220.0RPM,55.0km/h
11900,1222.0RPM,54.0km/h
12000,1224.0RPM,54.0km/h
12100,1223.0RPM,53.0km/h
12300,1225.0RPM,53.0km/h
12400,1229.0RPM,53.0km/h
12500,1228.0RPM,52.0km/h
12600,1227.0RPM,52.0km/h
11810,1228.0RPM,51.0km/h
11910,1227.0RPM,51.0km/h
12010,1228.0RPM,51.0km/h
12110,1223.0RPM,50.0km/h
12210,1225.0RPM,50.0km/h
12310,1232.0RPM,49.0km/h
12410,1225.0RPM,49.0km/h
12510,1225.0RPM,48.0km/h
12610,1224.0RPM,48.0km/h
12710,1219.0RPM,47.0km/h
11820,1217.0RPM,47.0km/h
11920,1219.0RPM,46.0km/h
12020,1220.0RPM,45.0km/h
12120,1223.0RPM,45.0km/h
12220,1224.0RPM,44.0km/h
12320,1224.0RPM,44.0km/h
12420,1226.0RPM,43.0km/h
12520,1220.0RPM,43.0km/h
12720,1222.0RPM,42.0km/h
11830,1231.0RPM,41.0km/h
11930,1219.0RPM,41.0km/h
12030,1230.0RPM,40.0km/h
12130,1220.0RPM,40.0km/h
12230,1218.0RPM,39.0km/h
12330,1221.0RPM,38.0km/h
12430,1220.0RPM,38.0km/h
12530,1228.0RPM,37.0km/h
12630,1221.0RPM,36.0km/h
12730,1229.0RPM,36.0km/h
11940,1220.0RPM,35.0km/h
12040,1234.0RPM,34.0km/h
12140,1220.0RPM,34.0km/h
12240,1233.0RPM,33.0km/h
12340,1219.0RPM,32.0km/h
12540,1248.0RPM,32.0km/h
12640,1228.0RPM,31.0km/h
12740,1248.0RPM,31.0km/h
11850,1232.0RPM,30.0km/h
11950,1243.0RPM,30.0km/h
12050,1231.0RPM,29.0km/h
12250,1236.0RPM,28.0km/h
12350,1230.0RPM,28.0km/h
12450,1228.0RPM,27.0km/h
12550,1236.0RPM,27.0km/h
12650,1229.0RPM,26.0km/h
12750,1239.0RPM,26.0km/h
11860,1234.0RPM,25.0km/h
11960,1233.0RPM,25.0km/h
12060,1229.0RPM,24.0km/h
12160,1236.0RPM,24.0km/h
12260,1229.0RPM,23.0km/h
12360,1221.0RPM,22.0km/h
12460,1208.0RPM,22.0km/h
12560,1195.0RPM,21.0km/h
12660,1189.0RPM,20.0km/h
12760,1188.0RPM,19.0km/h
11870,1137.0RPM,19.0km/h
11970,1018.0RPM,18.0km/h
12070,1031.0RPM,17.0km/h
12270,1088.5RPM,16.5km/h
12470,1085.0RPM,15.0km/h
12570,1059.0RPM,14.0km/h
12670,1028.0RPM,14.0km/h
11880,1002.0RPM,13.0km/h
11980,994.0RPM,12.0km/h
12080,967.0RPM,12.0km/h
12180,931.0RPM,11.0km/h
12280,915.0RPM,10.0km/h
12380,876.0RPM,10.0km/h
12480,858.0RPM,9.0km/h
12580,842.0RPM,9.0km/h
12680,838.0RPM,8.0km/h
12780,825.0RPM,7.0km/h
11890,800.0RPM,6.0km/h
12090,759.0RPM,6.0km/h
12190,729.0RPM,5.0km/h
12290,702.0RPM,5.0km/h
12390,677.0RPM,4.0km/h
12490,666.0RPM,4.0km/h
12590,635.0RPM,3.0km/h
12690,617.0RPM,3.0km/h
12790,621.0RPM,2.0km/h
11900,630.0RPM,2.0km/h
12100,642.0RPM,1.0km/h
12200,660.0RPM,0.0km/h
12300,676.0RPM,0.0km/h
12400,683.0RPM,0.0km/h
12500,683.0RPM,0.0km/h
12600,689.0RPM,0.0km/h
12700,706.0RPM,0.0km/h
12800,698.0RPM,0.0km/h
12010,693.0RPM,0.0km/h
12110,683.0RPM,0.0km/h
12210,682.0RPM,0.0km/h
12310,674.0RPM,0.0km/h
12410,674.0RPM,0.0km/h
12510,674.0RPM,0.0km/h
12610,674.0RPM,0.0km/h
12710,665.0RPM,0.0km/h
12810,679.0RPM,0.0km/h
12020,683.0RPM,0.0km/h
12120,701.0RPM,0.0km/h
12220,699.0RPM,0.0km/h
12320,694.0RPM,0.0km/h
12420,693.0RPM,0.0km/h
12520,679.0RPM,0.0km/h
12720,694.0RPM,0.0km/h
12820,686.0RPM,0.0km/h
11930,694.0RPM,0.0km/h
12030,686.0RPM,0.0km/h
12130,678.0RPM,0.0km/h
12230,673.0RPM,0.0km/h
12330,682.0RPM,0.0km/h
12530,679.0RPM,0.0km/h
12630,689.0RPM,0.0km/h
12730,674.0RPM,0.0km/h
12830,680.0RPM,0.0km/h
11940,672.0RPM,0.0km/h
12040,676.0RPM,0.0km/h
12140,680.0RPM,0.0km/h
12240,680.0RPM,0.0km/h
12340,683.0RPM,0.0km/h
12440,683.0RPM,0.0km/h
12540,680.0RPM,0.0km/h
12640,676.0RPM,0.0km/h
12740,681.0RPM,0.0km/h
11950,675.0RPM,0.0km/h
12050,680.0RPM,0.0km/h
12250,666.0RPM,0.0km/h
12350,673.0RPM,0.0km/h
12450,671.0RPM,0.0km/h
12550,676.0RPM,0.0km/h
12650,679.0RPM,0.0km/h
12750,681.0RPM,0.0km/h
12850,678.0RPM,0.0km/h
11960,674.0RPM,0.0km/h
12060,676.0RPM,0.0km/h
12160,676.0RPM,0.0km/h
12360,681.0RPM,0.0km/h
12460,677.0RPM,0.0km/h
12560,671.0RPM,0.0km/h
12660,672.0RPM,0.0km/h
12760,668.0RPM,0.0km/h
12860,678.0RPM,0.0km/h
11970,676.0RPM,0.0km/h
12070,675.0RPM,0.0km/h
12270,674.0RPM,0.0km/h
12370,672.0RPM,0.0km/h
12470,666.0RPM,0.0km/h
12570,676.0RPM,0.0km/h
12670,678.0RPM,0.0km/h
12770,676.0RPM,0.0km/h
12870,678.0RPM,0.0km/h
11980,673.0RPM,0.0km/h
12080,682.0RPM,0.0km/h
12180,710.0RPM,0.0km/h
12280,874.0RPM,0.0km/h
12380,1014.0RPM,0.0km/h
12480,1339.0RPM,0.0km/h
12580,1467.0RPM,2.0km/h
12680,1618.0RPM,2.0km/h
12780,1662.0RPM,3.0km/h
12880,1760.0RPM,5.0km/h
11990,1836.0RPM,6.0km/h
12190,1861.0RPM,7.0km/h
12290,1845.0RPM,8.0km/h
12390,1841.0RPM,9.0km/h
12490,1855.0RPM,10.0km/h
12590,1872.0RPM,10.0km/h
12690,1880.0RPM,11.0km/h
12890,1864.0RPM,12.0km/h
12000,1852.0RPM,14.0km/h
12100,1840.0RPM,14.0km/h
12200,1834.0RPM,15.0km/h
12300,1825.0RPM,15.0km/h
12400,1811.0RPM,16.0km/h
12500,1786.0RPM,17.0km/h
12600,1754.0RPM,18.0km/h
12800,1727.0RPM,18.0km/h
12900,1702.0RPM,19.0km/h
12010,1654.0RPM,19.5km/h
12210,1617.0RPM,20.0km/h
12310,1586.0RPM,21.0km/h
12410,1565.0RPM,21.0km/h
12510,1513.0RPM,22.0km/h
12610,1437.0RPM,22.0km/h
12710,1408.0RPM,23.0km/h
12810,1408.0RPM,23.0km/h
12910,1394.0RPM,24.0km/h
12020,1405.0RPM,24.0km/h
12120,1404.0RPM,25.0km/h
12320,1410.0RPM,25.0km/h
12420,1417.0RPM,25.0km/h
12520,1428.0RPM,26.0km/h
12620,1441.0RPM,26.0km/h
12720,1448.0RPM,27.0km/h
12820,1446.0RPM,27.0km/h
12030,1436.0RPM,28.0km/h
12130,1453.0RPM,28.0km/h
12230,1477.0RPM,28.0km/h
12330,1481.0RPM,29.0km/h
12430,1488.0RPM,29.0km/h
12530,1515.0RPM,30.0km/h
12630,1521.0RPM,30.0km/h
12730,1545.0RPM,30.0km/h
12830,1533.0RPM,31.0km/h
12040,1544.0RPM,31.0km/h
12140,1551.0RPM,32.0km/h
12240,1570.0RPM,32.0km/h
12340,1591.0RPM,33.0km/h
12440,1590.0RPM,33.0km/h
12540,1588.0RPM,33.0km/h
12640,1591.0RPM,34.0km/h
12740,1599.0RPM,34.0km/h
12840,1585.0RPM,35.0km/h
12940,1601.0RPM,35.0km/h
12050,1601.0RPM,36.0km/h
12150,1606.0RPM,36.0km/h
12250,1590.0RPM,37.0km/h
12450,1603.0RPM,37.0km/h
12550,1606.0RPM,38.0km/h
12650,1588.0RPM,38.0km/h
12750,1607.0RPM,38.0km/h
12850,1588.0RPM,39.0km/h
12950,1613.0RPM,39.0km/h
12060,1611.0RPM,39.0km/h
12160,1623.0RPM,40.0km/h
12360,1630.0RPM,40.0km/h
12560,1653.0RPM,41.0km/h
12660,1671.0RPM,41.0km/h
12760,1687.0RPM,42.0km/h
12860,1695.0RPM,42.0km/h
12960,1711.0RPM,42.0km/h
12070,1736.0RPM,43.0km/h
12170,1733.0RPM,43.0km/h
12270,1773.0RPM,43.0km/h
12370,1767.0RPM,44.0km/h
12470,1795.0RPM,44.0km/h
12570,1814.0RPM,45.0km/h
12670,1838.0RPM,45.0km/h
12770,1835.0RPM,45.0km/h
12870,1868.0RPM,46.0km/h
12970,1881.0RPM,46.0km/h
12080,1896.0RPM,47.0km/h
12180,1901.0RPM,47.0km/h
12280,1921.0RPM,47.0km/h
12380,1922.0RPM,48.0km/h
12480,1924.0RPM,48.0km/h
12580,1926.0RPM,49.0km/h
12680,1924.0RPM,49.0km/h
12780,1929.0RPM,50.0km/h
12980,1924.0RPM,50.0km/h
12090,1920.0RPM,51.0km/h
12190,1924.0RPM,51.0km/h
12290,1912.0RPM,52.0km/h
12390,1925.0RPM,52.0km/h
12490,1909.0RPM,52.0km/h
12590,1899.0RPM,53.0km/h
12690,1882.0RPM,53.0km/h
12790,1873.0RPM,53.0km/h
12890,1826.0RPM,54.0km/h
12990,1806.0RPM,54.0km/h
12200,1796.0RPM,55.0km/h
12300,1787.0RPM,55.0km/h
12400,1784.0RPM,55.0km/h
12500,1785.0RPM,56.0km/h
12600,1785.0RPM,56.0km/h
12700,1780.0RPM,56.0km/h
12800,1778.0RPM,56.0km/h
12900,1783.0RPM,57.0km/h
13000,1781.0RPM,57.0km/h
12110,1779.0RPM,57.0km/h
12210,1773.0RPM,57.0km/h
12410,1784.0RPM,58.0km/h
12510,1775.0RPM,58.0km/h
12610,1776.0RPM,58.0km/h
12710,1745.0RPM,58.0km/h
12810,1716.0RPM,59.0km/h
12910,1689.0RPM,59.0km/h
13010,1664.0RPM,59.0km/h
12120,1609.0RPM,59.0km/h
12320,1575.0RPM,59.0km/h
12420,1553.0RPM,60.0km/h
12520,1518.0RPM,60.0km/h
12620,1517.0RPM,60.0km/h
12720,1503.0RPM,60.0km/h
12820,1502.0RPM,60.0km/h
12920,1497.0RPM,60.0km/h
13020,1492.0RPM,61.0km/h
12130,1494.0RPM,61.0km/h
12230,1490.0RPM,61.0km/h
12430,1494.0RPM,61.0km/h
12530,1485.0RPM,61.0km/h
12630,1488.0RPM,61.0km/h
12730,1478.0RPM,61.0km/h
12830,1466.0RPM,62.0km/h
12930,1458.0RPM,62.0km/h
13030,1431.0RPM,62.0km/h
12140,1400.0RPM,62.0km/h
12240,1378.0RPM,62.0km/h
12340,1366.0RPM,62.0km/h
12440,1343.0RPM,62.0km/h
12640,1330.0RPM,62.0km/h
12740,1322.0RPM,62.0km/h
12840,1320.0RPM,62.0km/h
12940,1313.0RPM,62.0km/h
13040,1313.0RPM,62.0km/h
12150,1321.0RPM,62.0km/h
12250,1314.0RPM,62.0km/h
12350,1325.0RPM,62.0km/h
12450,1322.0RPM,62.0km/h
12550,1322.0RPM,62.0km/h
12650,1321.0RPM,62.0km/h
12750,1321.0RPM,63.0km/h
12950,1324.0RPM,63.0km/h
13050,1331.0RPM,63.0km/h
12160,1330.0RPM,63.0km/h
12260,1331.0RPM,63.0km/h
12360,1336.0RPM,63.0km/h
12460,1342.0RPM,63.0km/h
12560,1340.0RPM,63.0km/h
12760,1342.0RPM,63.0km/h
12860,1344.0RPM,63.0km/h
12960,1348.0RPM,64.0km/h
13060,1349.0RPM,64.0km/h
12170,1347.0RPM,64.0km/h
12270,1353.0RPM,64.0km/h
12370,1362.0RPM,64.0km/h
12470,1363.0RPM,64.0km/h
12570,1362.0RPM,64.0km/h
12670,1361.0RPM,64.0km/h
12870,1365.0RPM,65.0km/h
12970,1372.0RPM,65.0km/h
13070,1375.0RPM,65.0km/h
12180,1376.0RPM,65.0km/h
12280,1381.0RPM,65.0km/h
12380,1384.0RPM,65.0km/h
12480,1389.0RPM,65.0km/h
12680,1386.0RPM,65.0km/h
12780,1397.0RPM,65.0km/h
12880,1402.0RPM,65.0km/h
12980,1396.0RPM,66.0km/h
13080,1400.0RPM,66.0km/h
12190,1405.0RPM,66.0km/h
12390,1408.0RPM,66.0km/h
12490,1408.0RPM,66.0km/h
12590,1418.0RPM,66.0km/h
12690,1417.0RPM,66.0km/h
12790,1418.0RPM,66.0km/h
12890,1424.0RPM,66.0km/h
12990,1430.0RPM,67.0km/h
13090,1428.0RPM,67.0km/h
12200,1438.0RPM,67.0km/h
12400,1444.0RPM,67.0km/h
12500,1456.0RPM,67.0km/h
12600,1455.0RPM,67.0km/h
12700,1465.0RPM,67.0km/h
12800,1472.0RPM,67.0km/h
12900,1477.0RPM,67.0km/h
13000,1491.0RPM,68.0km/h
13100,1490.0RPM,68.0km/h
12210,1493.0RPM,68.0km/h
12310,1511.0RPM,68.0km/h
12410,1498.0RPM,68.0km/h
12510,1508.0RPM,68.0km/h
12610,1517.0RPM,68.0km/h
12710,1512.0RPM,68.0km/h
