sys_time,timestamp,abs_timestamp,raw_x_grav,raw_y_grav,raw_z_grav
1186900,1118659.2,2584761505689497.0,9.771961540583334,-0.28837538958533426,-0.2086059747848261
1187000,1118759.2,2584761605722807.5,9.771663757416666,-0.29004660623283424,-0.20175600818482609
1187100,1118859.2,2584761705789517.0,9.77136588875,-0.2917239395155009,-0.1947464750648261
1187200,1118959.0,2584761805856189.5,9.771093555083333,-0.29341220615550095,-0.1879202751581594
1187300,1119059.0,2584761905889517.5,9.770849821083333,-0.2951360617116176,-0.18130691984149275
1187400,1119159.2,2584762005889524.0,9.770623223083334,-0.2969218616916176,-0.17481731992149277
1187500,1119259.2,2584762105889529.0,9.770422222416668,-0.2986919950248843,-0.1682313866748261
1187600,1119359.0,2584762205922844.5,9.770218054416667,-0.30053221164071764,-0.16186645350815942
1187700,1119459.0,2584762305956180.5,9.77002635375,-0.3023122560569898,-0.1553739537859372
1187800,1119559.2,2584762405989533.0,9.769836687916666,-0.3040310227036565,-0.1488872704526039
1187900,1119659.0,2584762506022836.5,9.769678365194444,-0.30564185601698984,-0.14211462625815943
1188000,1119759.2,2584762606022863.5,9.76949809786111,-0.30732812264364984,-0.1356606931914928
1188100,1119859.0,2584762706022846.0,9.76933029786111,-0.3090462559304498,-0.1291933599048261
1188200,1119959.0,2584762806056194.0,9.76915423286111,-0.3108181225971165,-0.12283354327149278
1188300,1120059.2,2584762906089525.5,9.76898639875,-0.3125163225972276,-0.11644071007149279
1188400,1120159.2,2584763006089528.5,9.768796199416665,-0.31411405593322766,-0.11029884354482611
1188500,1120259.0,2584763106089513.0,9.768620332416665,-0.315562122580561,-0.10390011025815944
1188600,1120359.0,2584763206122843.0,9.768442732583331,-0.31704040583722765,-0.09745502718315943
1188700,1120459.0,2584763306156170.0,9.76827808897222,-0.3184914947061165,-0.09089043841649277
1188800,1120559.2,2584763406156175.0,9.76809028897222,-0.3200598280014499,-0.08453843846982612
1188900,1120659.2,2584763506156180.0,9.767921822305553,-0.3216518946707832,-0.07812257184982611
1189000,1120759.0,2584763606156165.5,9.767780489305553,-0.32335429463178317,-0.07181637189649279
1189100,1120859.0,2584763706156172.0,9.767651089972219,-0.32495576130111653,-0.06576597198982612
1189200,1120959.0,2584763806156177.0,9.767517024305551,-0.3264728279217832,-0.06013383868315946
1189300,1121049.25,2584763906122839.5,9.767412941638884,-0.3277894279064499,-0.0544445220764928
1189400,1121149.166666667,2584764006089514.0,9.767317785749995,-0.3291358611944499,-0.04887861098760391
1189500,1121259.0,2584764106089518.5,9.767217983749994,-0.3304384611777832,-0.04353074440760391
1189600,1121359.0,2584764206089503.0,9.767112583749993,-0.33180086114444984,-0.038497811180937244
1189700,1121459.0,2584764306089505.5,9.767009851749993,-0.3332055277831165,-0.03345081129427058
1189800,1121559.2,2584764406089511.0,9.766894717749993,-0.33477952767244984,-0.028708611400937247
1189900,1121659.0,2584764506089496.5,9.766774984416662,-0.3362963276411165,-0.02425981151427058
1190000,1121759.0,2584764606089521.5,9.76666098441666,-0.3378521276164498,-0.019860678207603913
1190100,1121859.2,2584764706089506.0,9.766567585083328,-0.3393307275917831,-0.015583611594270581
1190200,1121959.2,2584764806089508.5,9.766515450749994,-0.3407934609264498,-0.011760011594270581
1190300,1122059.0,2584764906089512.5,9.766505716749993,-0.34226752756844975,-0.008370811607603916
1190400,1122159.0,2584765006089517.5,9.766519250083327,-0.3437992608875164,-0.005651678340937249
1190500,1122249.0,2584765106056168.0,9.766540783249996,-0.3452585608875164,-0.0034718950151039164
1190600,1122349.166666667,2584765206022858.0,9.766555316138884,-0.3466870719764053,-0.001885017253992805
1190700,1122449.25,2584765305989508.5,9.766564848638883,-0.348085905259672,-0.0005786339406594717
1190800,1122549.0,2584765405956178.0,9.766576293749994,-0.34951461634736086,0.0007300215965627502
1190900,1122659.0,2584765505956183.0,9.766581761083327,-0.35088694966736084,0.0018014882298960837
1191000,1122759.0,2584765605956167.5,9.76658269441666,-0.35219868296236084,0.0024972215565627507
1191100,1122859.2,2584765705956173.0,9.76657696241666,-0.3534136162956942,0.0029135549298960834
1191200,1122959.2,2584765805989511.0,9.766559227749994,-0.35460249963319423,0.0030844882898960835
1191300,1123059.0,2584765906022834.5,9.766524605861106,-0.35571483294652756,0.0029324327221183057
1191400,1123159.0,2584766006022837.5,9.766492071861107,-0.35684736626852753,0.0028151661021183056
1191500,1123259.0,2584766106022840.5,9.766450073194438,-0.3580443662551942,0.002563699388784972
1191600,1123359.2,2584766206022823.5,9.766416272527772,-0.35936163289519424,0.0024302327221183053
1191700,1123459.2,2584766306022831.0,9.766386073861105,-0.3607306328798609,0.0023388327687849718
1191800,1123559.0,2584766406022836.0,9.766357141194439,-0.3621134995331942,0.0022768994687849715
1191900,1123659.0,2584766506022819.5,9.766323408527771,-0.36345656613253424,0.0021534327221183047
1192000,1123759.2,2584766606022843.5,9.766320673861106,-0.3646937661192009,0.002498632695451638
1192100,1123859.0,2584766706022826.5,9.766306539861105,-0.3658802327725343,0.002697632735451638
1192200,1123959.2,2584766806022832.0,9.766291540527773,-0.36691336609653424,0.0028727660221183047
1192300,1124059.0,2584766906022835.0,9.766273207861106,-0.3678409660898676,0.0029743660221183046
1192400,1124159.0,2584767006022840.0,9.766270473194439,-0.3686141660832009,0.0032628993621183046
1192500,1124259.2,2584767106022823.5,9.76625414119444,-0.36943289939653423,0.0033624326887849707
1192600,1124359.2,2584767206022850.0,9.76624667319444,-0.37020829936986754,0.0035582993687849718
1192700,1124459.0,2584767306022835.5,9.766235671861105,-0.37106523271320085,0.0037058327287849717
1192800,1124559.0,2584767406022839.5,9.766235536527772,-0.3719006327238676,0.004011566062118305
1192900,1124659.0,2584767506022844.5,9.766227601861104,-0.37280149936386753,0.004229232728784972
1193000,1124759.2,2584767606022830.0,9.766218468861103,-0.37371263268386756,0.0044329660687849725
1193100,1124859.0,2584767706022835.0,9.766208401527772,-0.37470516603453424,0.004649299382118306
1193200,1124959.0,2584767806022838.0,9.766201666861106,-0.3757732993485342,0.004928166095451639
1193300,1125059.0,2584767906022843.5,9.766180733527772,-0.37693069933653417,0.005030699422118305
1193400,1125159.2,2584768006022847.5,9.766163932861105,-0.37813309930986755,0.005198432795451639
1193500,1125259.2,2584768106022850.5,9.766165666861104,-0.37933936597820084,0.005613832795451639
1193600,1125359.0,2584768206022835.0,9.766166066861103,-0.3806032992995342,0.006016366128784972
1193700,1125459.0,2584768306022837.0,9.766173333861103,-0.3819180326342008,0.006505432822118305
1193800,1125559.2,2584768406022842.0,9.766179732527767,-0.38328896595386086,0.0069708328421183045
1193900,1125659.0,2584768506022846.5,9.766194931861103,-0.3846092326077275,0.007546632768784972
1194000,1125759.2,2584768606022850.5,9.766197132527768,-0.38592403256106084,0.007962632715451638
1194100,1125859.0,2584768706022833.0,9.766213132861102,-0.3871670992003942,0.008563432642118306
1194200,1125959.0,2584768806022836.0,9.766236933861101,-0.3884389658290609,0.009262365935451638
1194300,1126059.2,2584768906056170.5,9.766263450277767,-0.3897286324698942,0.010001449202118306
1194400,1126159.2,2584769006089510.5,9.766288484444434,-0.3912148546498942,0.010724082544340529
1194500,1126259.0,2584769106089494.0,9.766314816444433,-0.39269345463389416,0.011464149184340529
1194600,1126359.0,2584769206089499.0,9.766354217111099,-0.39427312126722747,0.012355615851007196
1194700,1126459.0,2584769306089483.5,9.766371949111099,-0.3957555212645608,0.012987015877673862
1194800,1126559.2,2584769406089488.0,9.766409615777764,-0.39724498792856083,0.013844082511007194
1194900,1126659.2,2584769506089491.0,9.766448082111097,-0.3986437212212275,0.014700349151007194
1195000,1126759.0,2584769606089475.0,9.766470415777764,-0.40027078785522746,0.015334949117673862
1195100,1126859.0,2584769706122825.0,9.766481616611099,-0.4018286711360608,0.015826399136007196
1195200,1126959.0,2584769806189486.0,9.766513015611098,-0.40309033779272746,0.016560999102673862
1195300,1127059.2,2584769906222829.0,9.766551970388877,-0.40413028221606084,0.017389021258229418
1195400,1127159.2,2584770006256162.0,9.766579602388875,-0.4053458821627275,0.018118571183229418
1195500,1127259.0,2584770106289499.0,9.76662575783332,-0.40639107102494965,0.019035693354340532
1195600,1127359.0,2584770206289481.5,9.766681425166654,-0.4074344043489496,0.020054893307673863
1195700,1127459.0,2584770306322816.0,9.76670732683332,-0.4089822876606163,0.020762309994340533
1195800,1127559.2,2584770406356161.5,9.766718393277765,-0.41054563208228295,0.021293776685451644
1195900,1127659.2,2584770506356166.5,9.766725460277765,-0.41198849870894966,0.021777576698784974
1196000,1127759.0,2584770606356170.5,9.766722792944432,-0.4134070986929496,0.022133243358784974
1196100,1127859.2,2584770706356154.0,9.766718526944432,-0.414727431986483,0.02246864340545164
1196200,1127959.2,2584770806356158.5,9.766713857611098,-0.416100631959883,0.022807643385451642
1196300,1128059.0,2584770906356163.5,9.766730924277766,-0.4174732319328163,0.023419310052118312
1196400,1128159.0,2584771006356168.5,9.766749056944432,-0.41887423189281636,0.024044976738784977
1196500,1128259.0,2584771106356173.5,9.766763590277765,-0.420355365195483,0.024622843432118312
1196600,1128359.2,2584771206356179.0,9.766786922277765,-0.42194409852414966,0.02529977677878498
1196700,1128459.2,2584771306356161.5,9.766818588611098,-0.42354736516014974,0.026066043452118312
1196800,1128559.0,2584771406356165.0,9.766836322611098,-0.4250816317868164,0.026695176785451646
1196900,1128659.0,2584771506356169.5,9.76686632394443,-0.42656783178414975,0.027474510192118315
1197000,1128759.0,2584771606356153.5,9.76690012194443,-0.4279773651041498,0.02829417683878498
1197100,1128859.2,2584771706356158.0,9.766933253944428,-0.4293486984108165,0.029110443458784985
1197200,1128959.2,2584771806389468.0,9.766979120111095,-0.4307803984088999,0.030067193458784985
1197300,1129059.0,2584771906422808.5,9.767001664722208,-0.432279365060011,0.030750449044340537
1197400,1129159.0,2584772006422814.0,9.76704206372221,-0.4339086317086777,0.03162911565767387
1197500,1129249.0,2584772106389472.5,9.76705918072221,-0.43559399833201107,0.03221553232934054
1197600,1129349.166666667,2584772206356130.5,9.767066224055544,-0.43723297609601103,0.032683765586007205
1197700,1129459.2,2584772306356136.5,9.767076490055542,-0.4387383760933444,0.03320303224600721
1197800,1129559.0,2584772406356141.0,9.767094024055542,-0.44011984273334437,0.03382549885934054
1197900,1129649.0,2584772506322823.5,9.76709698972221,-0.44128172601667764,0.03422009888934054
1198000,1129749.166666667,2584772606289484.0,9.767128300944432,-0.4422329815697887,0.03491003219378499
1198100,1129859.0,2584772706289469.0,9.767134967277764,-0.4431491815464554,0.035259565473785
1198200,1129959.2,2584772806289474.0,9.767131833277764,-0.44413964821112206,0.03546836547378499
1198300,1130059.0,2584772906289479.5,9.767071432611097,-0.4452675815177887,0.03505756544045166
1198400,1130159.0,2584773006289483.5,9.766958032277763,-0.446418248171122,0.034112565573784996
1198500,1130259.2,2584773106289488.0,9.766755365944428,-0.4476385814757887,0.032439232313784996
1198600,1130349.0,2584773206256137.5,9.766385182111097,-0.448773681441122,0.029599832343784993
1198700,1130449.166666667,2584773306222806.0,9.765741692111096,-0.44977508142801087,0.02523076582378499
1198800,1130559.0,2584773406222811.5,9.764791825777763,-0.45070854808267086,0.019705765957118326
1198900,1130659.0,2584773506222817.5,9.763459427777763,-0.4516633480733375,0.012557166203784992
1199000,1130759.2,2584773606222801.0,9.761798561777765,-0.4525825480586709,0.004342166383784992
1199100,1130859.2,2584773706222828.0,9.759915962444431,-0.4534528147006709,-0.004526900029548342
1199200,1130949.0,2584773806189472.0,9.757926811611098,-0.4542928980250042,-0.013707499916215008
1199300,1131049.0,2584773906156148.0,9.755857222388876,-0.4551030202416709,-0.0231252663051039
1199400,1131159.0,2584774006156151.0,9.753837156722208,-0.45592362022500416,-0.03227039966510391
1199500,1131259.2,2584774106156154.0,9.751899024722208,-0.45687795353833754,-0.04122046622510391
1199600,1131359.0,2584774206156137.5,9.75007682405554,-0.4579828201883376,-0.049926865845103904
1199700,1131459.0,2584774306156162.5,9.748424092055542,-0.45912215348833757,-0.05797026575843725
1199800,1131559.2,2584774406156146.0,9.746895892722208,-0.46029562013500425,-0.06562706549177058
1199900,1131659.0,2584774506156151.0,9.745436225388874,-0.4614032867670042,-0.07301433211177058
1200000,1131759.2,2584774606156155.0,9.744091626722206,-0.46254502008700416,-0.08000519853843725
1200100,1131859.0,2584774706156139.0,9.742883292722206,-0.46378988674033744,-0.08637226509177058
1200200,1131949.0,2584774806122808.0,9.741728110055538,-0.46508050338533746,-0.09250291492510392
1200300,1132049.166666667,2584774906089482.0,9.740634275611095,-0.46645329225644855,-0.09842672604732612
1200400,1132159.2,2584775006089464.5,9.73961160827776,-0.4680012922364485,-0.10406912599399279
1200500,1132259.0,2584775106089469.5,9.738594607944426,-0.46949369222311516,-0.10966879264065944
1200600,1132359.0,2584775206089474.5,9.737566541277761,-0.4707148255364485,-0.1153407258873261
1200700,1132459.0,2584775306089458.0,9.736568874277761,-0.4716997588464485,-0.12100845895399277
1200800,1132559.2,2584775406089462.0,9.735617740611094,-0.47250842550311517,-0.12650179201399278
1200900,1132659.2,2584775506089467.5,9.734709008944426,-0.4731378921537818,-0.13175519201399277
1201000,1132759.0,2584775606089452.5,9.733826275944427,-0.47337275881578184,-0.13707979194065945
1201100,1132859.0,2584775706089477.0,9.732999341611094,-0.4734461588164484,-0.14226119189399278
1201200,1132959.0,2584775806089464.0,9.732200407611094,-0.4732171588217751,-0.14732919185399276
1201300,1133059.2,2584775906089468.0,9.73142620827776,-0.47256009216310846,-0.15229032515399277
1201400,1133159.2,2584776006089474.5,9.730667075277761,-0.47137502553044175,-0.1574483916673261
1201500,1133259.0,2584776106089480.5,9.729930476611093,-0.46967822556377503,-0.16256459160065945
1201600,1133359.0,2584776206089464.5,9.729209944611094,-0.46738955892377504,-0.16752759146732613
1201700,1133459.2,2584776306089493.0,9.728497078611095,-0.46469009227710845,-0.17264892466732612
1201800,1133559.2,2584776406089477.0,9.727765078611096,-0.4613865590171084,-0.1778773244939928
1201900,1133659.2,2584776506089480.0,9.727034945277763,-0.4575738257237751,-0.18271672424065946
1202000,1133759.0,2584776606089484.5,9.726288278611097,-0.45352795920377503,-0.18743019073399278
1202100,1133859.0,2584776706089469.0,9.72551274494443,-0.4489986260104417,-0.19211639056065946
1202200,1133959.2,2584776806089474.0,9.724735878944427,-0.4439540260904417,-0.19654432373399278
1202300,1134059.0,2584776906089478.5,9.723929544611094,-0.4385536928304417,-0.20100779024065943
1202400,1134159.2,2584777006089482.0,9.72312321127776,-0.43244629289710845,-0.20513072349399278
1202500,1134259.0,2584777106089488.5,9.722360810277761,-0.42579742645044183,-0.2090049900939928
1202600,1134359.0,2584777206089493.0,9.721628410277761,-0.41881822654377515,-0.2128296567139928
1202700,1134459.2,2584777306089477.5,9.720853544944429,-0.4114071600837752,-0.2169511900673261
1202800,1134559.0,2584777406089483.0,9.719993810944429,-0.4028931602171086,-0.22085525648732612
1202900,1134659.0,2584777506089487.5,9.719118476944429,-0.39404102705044186,-0.22504805642732614
1203000,1134759.0,2584777606122798.0,9.718156809611095,-0.3845571439504418,-0.22885835637732613
1203100,1134859.2,2584777706189481.5,9.717110676944428,-0.3743291441771085,-0.23224495632399278
1203200,1134959.2,2584777806222794.0,9.715871921277762,-0.3632106887659973,-0.23530192300177052
1203300,1135059.0,2584777906256140.0,9.714632519277762,-0.3521596390159973,-0.23831480626843718
1203400,1135159.0,2584778006289470.5,9.713346407722206,-0.3409722281493306,-0.24117822837399275
1203500,1135259.0,2584778106289476.0,9.712032141722206,-0.32968516156933064,-0.24440342832065937
1203600,1135359.2,2584778206289458.0,9.710660341722207,-0.31826529512933066,-0.24782642813132602
1203700,1135459.2,2584778306322810.5,9.709316726305541,-0.30695361206266397,-0.251414294801326
1203800,1135559.0,2584778406389471.0,9.707921259972208,-0.29561367897599733,-0.2551738280919927
1203900,1135659.0,2584778506422807.5,9.706338148083317,-0.2839270123982195,-0.25934035018310375
1204000,1135759.2,2584778606456163.0,9.704589916583316,-0.2717641792982195,-0.26327463345810376
1204100,1135859.0,2584778706489467.0,9.702764939361096,-0.2595061350093306,-0.2672023333525482
1204200,1135959.2,2584778806489471.0,9.700911340027762,-0.247270535262664,-0.2711763999525482
1204300,1136059.0,2584778906522807.0,9.698973673694429,-0.2346650853293306,-0.2750458164942149
1204400,1136159.0,2584779006556147.0,9.696982818194428,-0.22177186319599732,-0.2789509942386593
1204500,1136259.2,2584779106556151.5,9.694918084194429,-0.20871266319599732,-0.28329506078532596
1204600,1136359.2,2584779206556155.5,9.692654217194429,-0.19495873004933065,-0.28755352733199263
1204700,1136459.0,2584779306556139.0,9.69022155119443,-0.180620997062664,-0.2914479272986593
1204800,1136559.0,2584779406556143.5,9.68755988519443,-0.16569679724933065,-0.2952198606386593
1204900,1136659.0,2584779506556149.5,9.684778084527762,-0.15037706433599732,-0.2986912603786593
1205000,1136759.2,2584779606556153.5,9.681935551527761,-0.13488213129599733,-0.30189612705199265
1205100,1136859.2,2584779706556160.0,9.679134817194427,-0.11957866489599733,-0.3050223936919927
1205200,1136959.0,2584779806589484.0,9.676419650361094,-0.10460589862933066,-0.308180910325326
1205300,1137049.0,2584779906589478.0,9.673920373138873,-0.09006217644044177,-0.3112668269197704
1205400,1137149.0,2584780006556153.5,9.67154196191665,-0.075859365522664,-0.31392916018865935
1205500,1137249.25,2584780106522816.5,9.66923321291665,-0.061941199189330665,-0.31643712674199265
1205600,1137349.166666667,2584780206489490.0,9.66697260191665,-0.04817325502044178,-0.318762659935326
1205700,1137459.0,2584780306489496.5,9.664745201583317,-0.03464498866710844,-0.32102352646865934
1205800,1137559.2,2584780406489479.5,9.66256833491665,-0.02140298898710844,-0.3232121264819927
1205900,1137649.0,2584780506456161.5,9.660537649749983,-0.00855202262377511,-0.3254100431119927
1206000,1137749.166666667,2584780606422821.5,9.65876114930554,0.003505454885113777,-0.32779707644977046
1206100,1137859.0,2584780706422806.0,9.657370348638874,0.014108588125113775,-0.33048760976977043
1206200,1137959.0,2584780806422809.0,9.656315617305541,0.02337978803844711,-0.3333784096164371
1206300,1138049.25,2584780906389466.0,9.65549454980554,0.03132760448511378,-0.33672180955310377
1206400,1138149.166666667,2584781006356130.0,9.654829794027762,0.037788837707336,-0.34049915394199265
1206500,1138249.0,2584781106322807.0,9.654239109861097,0.04315782082066933,-0.34462752052532597
1206600,1138349.0,2584781206289475.5,9.65368892119443,0.04799100962844711,-0.3489686649408815
1206700,1138459.0,2584781306289458.0,9.653187520527762,0.05252647617511378,-0.3533624648275482
1206800,1138559.2,2584781406289463.0,9.652697853527762,0.05680027612844711,-0.3579191313742148
1206900,1138659.2,2584781506289468.0,9.652234387527763,0.060904009408447105,-0.3627255979208815
1207000,1138759.0,2584781606289471.0,9.65181072019443,0.06475080929511377,-0.3676829977942148
1207100,1138859.0,2584781706289475.0,9.651374653527764,0.0681435425684471,-0.37325919752621484
1207200,1138949.0,2584781806256131.0,9.65090755319443,0.07110629252511376,-0.37943464735621485
1207300,1139049.166666667,2584781906222794.0,9.650312296638875,0.07386287027733598,-0.38635875829399263
1207400,1139159.2,2584782006222799.5,9.649657629305542,0.07636787021800265,-0.39372309155132595
1207500,1139249.0,2584782106189462.0,9.648990081305541,0.078540053486336,-0.40117839138465927
1207600,1139349.0,2584782206156135.5,9.648283427083319,0.08038292010911377,-0.40856912460354816
1207700,1139459.0,2584782306156142.0,9.647550561749986,0.08177758673578042,-0.4158121912008815
1207800,1139559.2,2584782406156126.5,9.646935628416653,0.08283998669578044,-0.4223715909995481
1207900,1139659.2,2584782506156132.0,9.646326628083319,0.0834999200224471,-0.4285993908675481
1208000,1139759.0,2584782606156137.0,9.645657362083318,0.08410638664911377,-0.4347978574942148
1208100,1139859.0,2584782706156122.5,9.645002628749985,0.08462625330244711,-0.44077899076754806
1208200,1139949.0,2584782806122804.0,9.644382494999984,0.0852489866224471,-0.44685474068821485
1208300,1140049.166666667,2584782906089469.0,9.643760404999984,0.08585509772022488,-0.45291758496932594
1208400,1140159.2,2584783006089474.0,9.643184738666651,0.08664663102689155,-0.4587718515759926
1208500,1140259.0,2584783106089479.5,9.642637671999983,0.08753656433355822,-0.46469118471132587
1208600,1140359.0,2584783206089483.5,9.642066203999985,0.08857569763355821,-0.4708289177787259
1208700,1140459.2,2584783306089468.0,9.641450469999985,0.08961436432022488,-0.4770305175880592
1208800,1140559.0,2584783406089473.5,9.640894536666652,0.09073576432689155,-0.48307018412272595
1208900,1140659.0,2584783506089457.5,9.640300070666651,0.09196569758689156,-0.4894203171893926
1209000,1140759.0,2584783606089461.5,9.639665336666651,0.09327429757355823,-0.49609565038805925
1209100,1140859.2,2584783706089466.5,9.639009737999983,0.0945273642002249,-0.5031629836480592
1209200,1140959.2,2584783806089450.5,9.638346203999983,0.09590323083355821,-0.5104682502947259
1209300,1141059.0,2584783906089456.5,9.637639869333317,0.09725163080022489,-0.5183045168747259
1209400,1141159.0,2584784006089462.0,9.636925935333316,0.09859056411355822,-0.5265559167813926
1209500,1141259.0,2584784106089466.0,9.63633113466665,0.09989189741022488,-0.5345527167413926
1209600,1141359.2,2584784206089471.0,9.635827599999983,0.1013388307435582,-0.5422274497680591
1209700,1141459.2,2584784306089474.0,9.635373333333316,0.1028281640595582,-0.5499713829147258
1209800,1141559.0,2584784406089459.0,9.63494513266665,0.10440989739422486,-0.5575872493547259
1209900,1141659.0,2584784506089465.0,9.634522332333317,0.10596943067422487,-0.5651188492880592
1210000,1141759.2,2584784606089471.5,9.634103398333316,0.10739236397089154,-0.5726561825280592
1210100,1141859.0,2584784706089454.0,9.63370633166665,0.10875329727289153,-0.5801813157347259
1210200,1141959.2,2584784806089480.0,9.633359864999983,0.11014616391289155,-0.5873334490413925
1210300,1142059.0,2584784906089462.0,9.63305432966665,0.11163603053355824,-0.5940685822880593
1210400,1142159.0,2584785006089467.5,9.632798529666651,0.11335329718689158,-0.6005977822213925
1210500,1142259.2,2584785106089473.0,9.632531194999983,0.11513269715955822,-0.6073133820880592
1210600,1142359.2,2584785206089476.5,9.63225486166665,0.11695903046955823,-0.6140073153280592
1210700,1142459.0,2584785306089463.0,9.631967126333317,0.11875496380289154,-0.6206967150613925
1210800,1142559.0,2584785406089487.0,9.631691660333317,0.12059269713489153,-0.6274390480347258
1210900,1142659.0,2584785506089471.0,9.631424595666651,0.12233323043955821,-0.6340651146813925
1211000,1142759.2,2584785606089476.5,9.631168195999985,0.12424036374289155,-0.6406789145480591
1211100,1142859.2,2584785706089480.0,9.630925729333319,0.12621443037289154,-0.647215781188059
1211200,1142949.0,2584785806056125.5,9.630699693083317,0.1281871970370582,-0.6535244477447257
1211300,1143049.0,2584785906022798.5,9.630461904972206,0.13008175258872487,-0.6601142920869478
1211400,1143159.0,2584786006056134.0,9.630242087638873,0.1319451525860582,-0.6667655418952813
1211500,1143259.2,2584786106122818.0,9.630023420305541,0.13387481919672486,-0.6732946751152812
1211600,1143359.2,2584786206156148.5,9.629827453527763,0.1359294303011693,-0.6798401750097256
1211700,1143459.0,2584786306156153.5,9.629677918861095,0.13809209696116928,-0.6866499749163923
1211800,1143559.0,2584786406156137.0,9.629568652861094,0.14018476357850262,-0.6932215747563922
1211900,1143659.0,2584786506156142.0,9.629464254194426,0.14229769689183594,-0.6998836413297256
1212000,1143759.2,2584786606156146.5,9.629397322194427,0.1442318968465026,-0.7066618411963923
1212100,1143859.0,2584786706189457.0,9.62936272202776,0.14621503014450257,-0.713411191138059
1212200,1143959.0,2584786806256140.5,9.62932032202776,0.14826776342583592,-0.7202332576180589
1212300,1144059.0,2584786906289453.0,9.629258133027761,0.15050399673694703,-0.7273827908180589
1212400,1144159.2,2584787006322813.0,9.62922113402776,0.15275809670794702,-0.7345731906430589
1212500,1144259.0,2584787106356132.5,9.629224535027761,0.15500331890261368,-0.7413602348708367
1212600,1144359.0,2584787206356137.5,9.629220602027761,0.157045518851947,-0.7481798346508367
1212700,1144459.0,2584787306389452.5,9.629220535111095,0.15896440215694702,-0.7551049512841701
1212800,1144559.2,2584787406422808.5,9.629248645166651,0.16079725769939146,-0.7619866734508367
1212900,1144659.2,2584787506422792.0,9.629284779166651,0.16265599102472478,-0.7689009400508368
1213000,1144759.0,2584787606422796.0,9.62930397816665,0.16465672430272477,-0.7761003399175034
1213100,1144859.0,2584787706422801.0,9.629331045499985,0.16674879089939143,-0.78327100638417
1213200,1144949.0,2584787806422785.5,9.629382711333317,0.16894904085772477,-0.7902964229675034
1213300,1145049.166666667,2584787906422786.0,9.629431599111095,0.171178596409947,-0.7973715894119477
1213400,1145149.25,2584788006389466.0,9.62947996544443,0.17346237970411368,-0.8044989891952811
1213500,1145239.0,2584788106322791.0,9.629535100111097,0.1756367796661137,-0.8117400557952811
1213600,1145339.0,2584788206256127.0,9.629598299777763,0.17794877964011369,-0.8190081890619477
1213700,1145449.0,2584788306222806.0,9.629672020888874,0.1803282240551137,-0.8262936443730587
1213800,1145549.25,2584788406189457.0,9.629756154722207,0.18279920730844704,-0.8334505609063921
1213900,1145649.166666667,2584788506156128.0,9.629878675499986,0.18536106278455813,-0.8404957941230587
1214000,1145759.0,2584788606156133.0,9.630031209499986,0.18807439610589147,-0.8472207940563922
1214100,1145859.0,2584788706156138.0,9.630221677499986,0.19065666270989148,-0.8540136606230587
1214200,1145959.2,2584788806156144.0,9.630417278499985,0.1930844626552248,-0.8604989938630587
1214300,1146059.0,2584788906156127.0,9.630637744833319,0.19541212929855814,-0.8670916604630586
1214400,1146159.2,2584789006156132.5,9.630836810833319,0.1976167292772248,-0.8734116604363921
1214500,1146259.0,2584789106156136.5,9.631014810166652,0.19952252920255814,-0.8795713269230587
1214600,1146359.0,2584789206156141.5,9.631143943499985,0.20122399584963147,-0.8851789934697253
1214700,1146459.2,2584789306156127.0,9.631249677499987,0.20284046246363147,-0.8905430599897254
1214800,1146549.0,2584789406122778.0,9.631353112833319,0.20447916241113145,-0.8954812432897254
1214900,1146649.166666667,2584789506089445.5,9.631444434499986,0.2060615068583537,-0.9005361099563921
1215000,1146759.0,2584789606089448.5,9.631522834499986,0.20771637350702035,-0.9056551099097254
1215100,1146859.0,2584789706089453.0,9.63160410183332,0.20931344014902037,-0.9109437765297252
1215200,1146949.25,2584789806056112.5,9.631690566416653,0.21084937347152036,-0.9165504431097253
1215300,1147049.0,2584789906022775.5,9.631754698749985,0.21217037340429812,-0.9222963097541697
1215400,1147159.0,2584790006022779.5,9.631799698416653,0.21352617338429813,-0.9281857096741697
1215500,1147259.0,2584790106022785.5,9.631837631749987,0.21495610669829812,-0.9343267762475033
1215600,1147349.25,2584790205989464.5,9.631888897999987,0.21636674001163145,-0.9403690594408365
1215700,1147449.166666667,2584790305956131.5,9.63193504283332,0.21781995107163146,-0.9464517149208365
1215800,1147559.0,2584790405956115.5,9.631996109499987,0.21942028438963143,-0.9525516480875031
1215900,1147659.0,2584790505956120.0,9.632061377166652,0.22101001767563141,-0.9586093813075032
1216000,1147759.2,2584790605956125.0,9.632141177166654,0.22250988431596477,-0.9644307145541698
1216100,1147859.0,2584790705956131.0,9.632215712499987,0.22425008430063145,-0.9704386477741698
1216200,1147959.2,2584790805956136.0,9.632304112499986,0.22599988427263143,-0.9764631810675032
1216300,1148059.0,2584790905956121.5,9.632377313499985,0.22753508421269805,-0.9824173142208366
1216400,1148159.0,2584791005956126.5,9.632467513499986,0.22890315086269802,-0.9884067141675034
1216500,1148259.2,2584791105956132.0,9.632575979166653,0.23018435085269806,-0.99463791407417
1216600,1148359.2,2584791205956135.0,9.632693978833318,0.23135055083269804,-1.0011477138275033
1216700,1148459.0,2584791305956141.0,9.632856978499987,0.2324550841193647,-1.00781118017417
1216800,1148559.0,2584791405956149.0,9.633052177499987,0.23356215076603135,-1.01505231337417
