sys_time,timestamp,abs_timestamp,raw_x_mag,raw_y_mag,raw_z_mag
1233500,1236060.0,2584808101339395.0,-94.83713973063959,88.78486279461285,53.42594381313136
1233600,1236160.0,2584808201339409.0,-94.82636889730625,88.75434196127952,53.4594021464647
1233700,1236260.0,2584808301339403.5,-94.81622306397291,88.72855029461286,53.49125631313136
1233800,1236360.1,2584808401339400.0,-94.80713973063959,88.70811279461284,53.51969381313136
1233900,1236460.1,2584808501339413.0,-94.80416056397293,88.68867529461285,53.54106881313136
1234000,1236560.0,2584808601339398.5,-94.80176473063959,88.66446696127952,53.564110479798025
1234100,1236660.0,2584808701339410.5,-94.79766056397293,88.64617529461285,53.58940214646469
1234200,1236760.0,2584808801339394.0,-94.79924389730625,88.6264044612795,53.608610479798024
1234300,1236860.1,2584808901339406.5,-94.79593139730626,88.6108419612795,53.629902146464694
1234400,1236960.0,2584809001339411.0,-94.79220223063959,88.59727946127951,53.65188131313136
1234500,1237060.0,2584809101339398.0,-94.79103556397293,88.58605029461285,53.67150631313137
1234600,1237160.0,2584809201339411.5,-94.79228556397292,88.57723779461284,53.69313131313136
1234700,1237260.0,2584809301339408.0,-94.79480639730625,88.57088362794617,53.71088131313137
1234800,1237360.0,2584809401339413.0,-94.79488973063958,88.56755029461284,53.73213131313136
1234900,1237460.1,2584809501339409.0,-94.79672306397292,88.5634044612795,53.75167297979804
1235000,1237560.1,2584809601339423.5,-94.79884806397293,88.5615919612795,53.76792297979804
1235100,1237660.0,2584809701339408.0,-94.79647306397291,88.5641544612795,53.78611047979803
1235200,1237760.1,2584809801339403.0,-94.79468139730625,88.56690446127949,53.8002146464647
1235300,1237860.1,2584809901356079.0,-94.79871380471366,88.56762436868691,53.809591961279516
1235400,1237960.0,2584810001372728.0,-94.8006664562288,88.57283080808085,53.82138362794618
1235500,1238060.1,2584810101389415.0,-94.80360858585844,88.57651599326603,53.82795075757581
1235600,1238160.1,2584810201422737.5,-94.80662941919178,88.58189099326603,53.83372159090914
1235700,1238260.1,2584810301439397.5,-94.8067809343433,88.58889099326602,53.83865719696975
1235800,1238360.0,2584810401439402.5,-94.80411426767664,88.59655765993269,53.84005303030308
1235900,1238460.1,2584810501456062.5,-94.80531797138033,88.60349284511787,53.83970349326605
1236000,1238560.1,2584810601472737.5,-94.80752441077426,88.60926746633,53.83624705387211
1236100,1238660.0,2584810701472733.5,-94.80952441077426,88.61491329966333,53.832101220538775
1236200,1238760.1,2584810801472735.0,-94.80787857744092,88.61995496632998,53.82987205387211
1236300,1238860.1,2584810901489408.0,-94.80792024410759,88.62685542929296,53.826656776094325
1236400,1238960.1,2584811001506081.5,-94.80767592592578,88.63317739898993,53.82216245791251
1236500,1239055.0,2584811101506078.0,-94.80684259259243,88.63739036195288,53.816005050505105
1236600,1239155.0909090908,2584811201506072.5,-94.81352819865305,88.64574263468015,53.80081565656571
1236700,1239260.0,2584811301506085.5,-94.82200736531969,88.65195096801348,53.784107323232384
1236800,1239360.0,2584811401506072.5,-94.83042403198637,88.66086763468014,53.76510732323238
1236900,1239460.0,2584811501506086.0,-94.83823653198637,88.66970096801349,53.746169823232385
1237000,1239560.1,2584811601522763.0,-94.8424934764308,88.67563615319865,53.72825547138053
1237100,1239660.0,2584811701539411.0,-94.84798400673384,88.68118350168352,53.70586342592599
1237200,1239760.0,2584811801556094.5,-94.8564932659931,88.68951220538722,53.68228009259265
1237300,1239860.1,2584811901572749.0,-94.86647622053854,88.69451220538721,53.66037100168356
1237400,1239960.0,2584812001572752.5,-94.87453872053855,88.69755387205387,53.63774600168356
1237500,1240060.1,2584812101589434.5,-94.88222159090891,88.70149600168352,53.61620896464652
1237600,1240155.111111111,2584812201589427.5,-94.88901241582472,88.70780492424245,53.60357007575763
1237700,1240250.0,2584812301556080.5,-94.89011658249139,88.71357575757578,53.59277840909097
1237800,1240350.0,2584812401522767.5,-94.89415824915807,88.71655492424244,53.583340909090964
1237900,1240450.0,2584812501489432.5,-94.9048665824914,88.72120075757577,53.561090909090964
1238000,1240550.0,2584812601456091.5,-94.91334574915805,88.72561742424244,53.5385492424243
1238100,1240650.1,2584812701422776.5,-94.92226241582472,88.73605492424244,53.5149867424243
1238200,1240750.0,2584812801406084.0,-94.93689667508397,88.7550317760943,53.489417297979855
1238300,1240850.0,2584812901389431.0,-94.95231712962944,88.77279882154883,53.46413320707076
1238400,1240950.0,2584813001356088.0,-94.96246296296276,88.7827779882155,53.440549873737424
1238500,1241050.0,2584813101322744.5,-94.96954629629609,88.78977798821549,53.42494570707076
1238600,1241150.0,2584813201289420.0,-94.97471296296276,88.79254882154883,53.408945707070764
1238700,1241255.0,2584813301272753.0,-94.98278682659911,88.79081586700337,53.388464646464705
1238800,1241360.0,2584813401272755.5,-94.99174515993245,88.79669086700336,53.365943813131366
1238900,1241460.0,2584813501272750.0,-95.00464099326578,88.80460753367004,53.33463131313136
1239000,1241560.1,2584813601272765.5,-95.01849515993246,88.8177117003367,53.30279797979803
1239100,1241660.0,2584813701272742.5,-95.03474515993246,88.83685753367003,53.27163131313136
1239200,1241760.0,2584813801272766.5,-95.04597432659911,88.85435753367004,53.24444381313136
1239300,1241860.0,2584813901272760.0,-95.05474515993245,88.86246170033671,53.22688131313136
1239400,1241960.0,2584814001289418.0,-95.06060395622876,88.86687836700338,53.21296464646469
1239500,1242060.1,2584814101306102.5,-95.06343728956209,88.87002609427611,53.20642487373742
1239600,1242160.0,2584814201306088.0,-95.06289562289543,88.87173442760944,53.20034154040409
1239700,1242260.1,2584814301306093.0,-95.06456228956209,88.87435942760943,53.19067487373743
1239800,1242360.1,2584814401306098.5,-95.0673747895621,88.87756776094277,53.180008207070756
1239900,1242460.1,2584814501306101.5,-95.07029145622876,88.88188026094276,53.17198737373742
1240000,1242560.0,2584814601306096.0,-95.07049978956209,88.88600526094277,53.16313320707076
1240100,1242660.1,2584814701306102.5,-95.06747895622875,88.88954692760943,53.15784154040409
1240200,1242760.1,2584814801306095.5,-95.06589562289543,88.89344276094276,53.15129987373743
1240300,1242860.1,2584814901306090.0,-95.0622497895621,88.89373442760943,53.15571654040409
1240400,1242960.1,2584815001306105.5,-95.05895812289542,88.89442192760943,53.160424873737426
1240500,1243060.1,2584815101306092.5,-95.04831228956208,88.88844276094275,53.16917487373743
1240600,1243160.1,2584815201306105.0,-95.03422895622874,88.87794276094274,53.181445707070765
1240700,1243260.0,2584815301306110.5,-95.02479145622874,88.87310942760942,53.18994570707076
1240800,1243360.2,2584815401306096.5,-95.0205831228954,88.87163026094274,53.1951540404041
1240900,1243460.1,2584815501306112.0,-95.01835395622875,88.87327609427608,53.199424873737435
1241000,1243560.0,2584815601306108.0,-95.01906228956209,88.87688026094274,53.200299873737436
1241100,1243660.1,2584815701306102.0,-95.01745812289542,88.8787969276094,53.204174873737436
1241200,1243760.0,2584815801322778.0,-95.010738215488,88.8767830387205,53.2167628367004
1241300,1243860.0,2584815901339434.5,-95.00291813973043,88.87120349326597,53.23084238215495
1241400,1243960.0,2584816001339430.0,-94.98698063973043,88.85862015993263,53.250779882154944
1241500,1244060.1,2584816101339426.0,-94.97464730639709,88.84324515993262,53.263404882154944
1241600,1244160.0,2584816201339429.0,-94.97143897306377,88.8330993265993,53.26590488215494
1241700,1244260.0,2584816301339416.0,-94.97179313973042,88.82939099326595,53.26746738215494
1241800,1244360.1,2584816401339440.0,-94.97481397306376,88.82670349326595,53.26263404882161
1241900,1244460.0,2584816501339425.0,-94.97604313973042,88.82532849326596,53.25436321548828
1242000,1244560.0,2584816601339427.5,-94.9776473063971,88.82593265993262,53.24698821548829
1242100,1244660.0,2584816701339440.5,-94.9832723063971,88.82537015993262,53.23627988215495
1242200,1244760.0,2584816801339415.5,-94.98266813973042,88.82580765993262,53.22861321548829
1242300,1244860.1,2584816901339430.0,-94.98708480639708,88.83024515993263,53.21675904882162
1242400,1244960.0,2584817001339425.5,-94.99181397306376,88.82845349326595,53.20813404882163
1242500,1245060.0,2584817101339430.5,-94.99335563973042,88.82618265993261,53.20271738215496
1242600,1245160.0,2584817201339427.5,-94.99608480639709,88.82399515993261,53.19446738215496
1242700,1245260.0,2584817301339440.0,-94.9942098063971,88.82214099326595,53.19021738215496
1242800,1245360.0,2584817401339435.0,-94.99537647306376,88.81964099326593,53.186550715488295
1242900,1245460.0,2584817501339430.0,-95.00048063973043,88.81670349326595,53.18057154882163
1243000,1245560.1,2584817601339444.0,-95.0044598063971,88.81243265993261,53.1749882154883
1243100,1245660.0,2584817701339429.5,-95.00948063973044,88.80972432659928,53.1652382154883
1243200,1245760.2,2584817801356109.5,-95.01594128787859,88.80845349326596,53.156150252525336
1243300,1245860.0,2584817901389441.5,-95.0226912878786,88.80837015993261,53.14852525252534
1243400,1245960.0,2584818001422776.0,-95.03060795454526,88.81145349326596,53.13698358585867
1243500,1246060.1,2584818101456120.5,-95.0397537878786,88.81580765993263,53.12087941919201
1243600,1246160.0,2584818201489440.5,-95.0476287878786,88.81895349326595,53.105129419192004
1243700,1246260.0,2584818301506115.0,-95.05699242424224,88.82157470538718,53.08752335858594
1243800,1246360.0,2584818401522779.5,-95.06387205387186,88.8225006313131,53.07437521043779
1243900,1246460.0,2584818501556112.5,-95.07705955387186,88.82535479797976,53.053271043771126
1244000,1246560.0,2584818601572767.5,-95.0844875841749,88.82914078282825,53.03622748316507
1244100,1246660.1,2584818701589447.5,-95.09407323232305,88.83159680134676,53.02089414983173
1244200,1246760.0,2584818801606100.5,-95.10589898989882,88.83429755892251,53.00103998316507
1244300,1246860.1,2584818901622763.5,-95.11415130471363,88.83510079966325,52.98424600168359
1244400,1246960.1,2584819001639434.0,-95.12454524410757,88.8372750420875,52.963594486532074
1244500,1247060.0,2584819101639419.5,-95.12902441077424,88.83812920875415,52.95365698653208
1244600,1247160.1,2584819201639432.5,-95.13158691077423,88.83842087542082,52.949781986532074
1244700,1247260.1,2584819301639427.0,-95.13452441077423,88.83783754208748,52.94094865319874
1244800,1247355.0,2584819401639422.5,-95.13725589225571,88.83751346801341,52.9345366161617
1244900,1247455.0909090908,2584819501656105.0,-95.1392274831648,88.83669718013462,52.92829608585867
1245000,1247560.1,2584819601672767.0,-95.14090930134661,88.83574452861949,52.923315025252606
1245100,1247660.1,2584819701672770.5,-95.1399093013466,88.83532786195282,52.91775252525261
1245200,1247760.0,2584819801689431.5,-95.1443468013466,88.83431165824912,52.90663215488224
1245300,1247860.1,2584819901706102.5,-95.14991687710418,88.83124915824912,52.89721738215496
1245400,1247960.1,2584820001706097.5,-95.16110437710418,88.82689499158245,52.89040488215496
1245500,1248055.0,2584820101689431.5,-95.17212752525232,88.81886721380467,52.88353914141422
1245600,1248155.0909090908,2584820201689440.5,-95.17598905723885,88.817442550505,52.882148148148225
1245700,1248255.111111111,2584820301689428.5,-95.18201178451159,88.81599473905717,52.875237373737455
1245800,1248355.0,2584820401672777.5,-95.18551746632977,88.81468413299658,52.87059532828291
1245900,1248455.0,2584820501656087.0,-95.18746654040383,88.81676515151509,52.86935921717179
1246000,1248550.0,2584820601622766.5,-95.18907070707051,88.81645265151509,52.8630467171718
1246100,1248655.0,2584820701606101.0,-95.18820896464626,88.81502083333328,52.85934406565664
1246200,1248755.0,2584820801589416.5,-95.19071822390552,88.81318287037031,52.85380934343442
1246300,1248850.0,2584820901556112.5,-95.19134322390552,88.81028703703697,52.850080176767754
1246400,1248950.0,2584821001522760.0,-95.18923905723885,88.80782870370365,52.84747601010108
1246500,1249055.0909090908,2584821101506100.0,-95.19198905723884,88.80802756734,52.84208207070715
1246600,1249155.0,2584821201489431.0,-95.19146127946107,88.80768960437703,52.83764457070715
1246700,1249255.0,2584821301472777.5,-95.190855218855,88.80763278619521,52.83320896464654
1246800,1249360.1,2584821401472762.0,-95.19068855218835,88.80811195286188,52.825521464646535
1246900,1249460.0,2584821501472776.5,-95.18975105218834,88.80571611952855,52.82216729797987
1247000,1249560.0,2584821601472770.5,-95.19210521885502,88.80365361952855,52.814646464646536
1247100,1249655.0,2584821701456086.0,-95.19243160774391,88.79967908249152,52.807611742424314
1247200,1249750.0,2584821801422765.0,-95.19316077441059,88.7967832491582,52.805820075757644
1247300,1249855.0,2584821901406077.5,-95.1948425925924,88.7967169612794,52.80124242424249
1247400,1249955.2222222222,2584822001389427.5,-95.19537962962943,88.7952794612794,52.79515909090915
1247500,1250055.0,2584822101372755.0,-95.20040235690216,88.79278135521879,52.78885984848491
1247600,1250160.0,2584822201372761.5,-95.20590235690216,88.79111468855213,52.784026515151574
1247700,1250255.0,2584822301356094.5,-95.2070505050503,88.78850589225583,52.78081355218861
1247800,1250350.0,2584822401322756.0,-95.21171717171697,88.78775589225582,52.77264688552195
1247900,1250455.0,2584822501306097.5,-95.21700883838363,88.78727672558915,52.765109006734065
1248000,1250560.0,2584822601306093.0,-95.22038383838364,88.78806839225582,52.760234006734066
1248100,1250660.0,2584822701306107.0,-95.22896717171696,88.78852672558915,52.74902567340073
1248200,1250760.0,2584822801306084.0,-95.23269633838363,88.78711005892248,52.741921506734066
1248300,1250860.0,2584822901306108.5,-95.23827967171697,88.78698505892248,52.73127567340073
1248400,1250960.0,2584823001306103.0,-95.24321717171696,88.78563089225582,52.72052567340073
1248500,1251060.0,2584823101306087.0,-95.24484217171698,88.78931839225582,52.71390067340073
1248600,1251160.1,2584823201306110.5,-95.24986300505032,88.78800589225582,52.70573400673407
1248700,1251260.0,2584823301306095.5,-95.25109217171699,88.78783922558915,52.703379840067406
1248800,1251360.1,2584823401306099.0,-95.24959217171698,88.78604755892249,52.70206734006741
1248900,1251460.1,2584823501306106.5,-95.25180050505033,88.78654755892249,52.698629840067404
1249000,1251560.1,2584823601306110.5,-95.25342550505034,88.78508922558916,52.70056734006741
1249100,1251660.0,2584823701306107.0,-95.25494633838368,88.78442255892249,52.69787984006741
1249200,1251755.111111111,2584823801306106.0,-95.25605744949478,88.78342718855212,52.69565761784519
1249300,1251855.0909090908,2584823901306108.5,-95.25626578282811,88.78181734006726,52.69550610269368
1249400,1251960.0,2584824001306103.5,-95.26241161616144,88.77785900673393,52.693110269360346
1249500,1252060.1,2584824101306118.0,-95.26343244949479,88.77796317340061,52.69486026936034
1249600,1252160.1,2584824201306104.5,-95.26734911616144,88.77875484006726,52.69133943602701
1249700,1252260.1,2584824301306117.0,-95.26586994949479,88.77956734006727,52.688839436027
1249800,1252360.0,2584824401306123.5,-95.26834911616146,88.77819234006728,52.68825610269367
1249900,1252460.1,2584824501306098.5,-95.26953661616146,88.77667150673395,52.68706860269367
1250000,1252560.2,2584824601306113.0,-95.2727449494948,88.77544234006729,52.681964436027
1250100,1252660.0,2584824701306110.0,-95.26814078282814,88.77342150673397,52.68417276936033
1250200,1252760.1,2584824801306104.0,-95.27174494949482,88.77017150673396,52.681922769360334
1250300,1252860.1,2584824901306100.0,-95.27626578282813,88.77140067340063,52.67913110269367
1250400,1252960.0,2584825001306104.0,-95.27753661616147,88.77083817340062,52.68004776936034
1250500,1253060.0,2584825101306097.5,-95.27780744949479,88.7690048400673,52.67986026936034
1250600,1253160.0,2584825201306103.5,-95.28166161616146,88.76542150673396,52.67796443602701
1250700,1253260.1,2584825301306106.5,-95.28776578282813,88.7679423400673,52.671443602693685
1250800,1253360.0,2584825401306092.0,-95.2911824494948,88.77302567340061,52.66511026936035
1250900,1253455.0,2584825501289449.5,-95.29347180134664,88.77351641414135,52.658876473064055
1251000,1253555.0,2584825601272769.5,-95.29511574074057,88.77572474747468,52.655891624579205
1251100,1253660.0,2584825701272773.0,-95.28878240740724,88.77734974747467,52.65766245791254
1251200,1253760.0,2584825801272788.0,-95.29280324074058,88.77989141414135,52.65270412457921
1251300,1253860.0,2584825901289432.5,-95.30022916666651,88.78072243265986,52.64884301346809
1251400,1253960.0,2584826001322781.0,-95.29874999999986,88.77913909932651,52.64994718013475
1251500,1254060.0,2584826101339438.0,-95.29940340909076,88.78002546296288,52.647110058922635
1251600,1254160.2,2584826201356108.5,-95.29770896464632,88.78129861111103,52.644089225589305
1251700,1254260.0,2584826301389451.0,-95.29797979797965,88.7808402777777,52.64392255892264
1251800,1254360.0,2584826401422785.5,-95.29681313131299,88.7783402777777,52.64573505892265
1251900,1254460.0,2584826501456118.0,-95.29514646464632,88.7740902777777,52.64638089225597
1252000,1254560.0,2584826601489447.0,-95.29610479797967,88.77506944444437,52.64456839225598
1252100,1254660.0,2584826701522782.5,-95.298063131313,88.7754652777777,52.63965172558931
1252200,1254760.0,2584826801539436.5,-95.30382260100997,88.77457702020193,52.63226157407415
1252300,1254860.0,2584826901539449.5,-95.30359343434331,88.7729311868686,52.62915740740748
1252400,1254960.1,2584827001556116.0,-95.30305639730628,88.77366035353526,52.6300185185186
1252500,1255060.0,2584827101572783.5,-95.30583670033658,88.77601262626254,52.62528745791254
1252600,1255155.0,2584827201556112.0,-95.30794781144769,88.7741329966329,52.62036384680143
1252700,1255255.0,2584827301539442.0,-95.30495538720527,88.77548148148139,52.621818392255975
1252800,1255360.0,2584827401539446.5,-95.3042262205386,88.77596064814806,52.62040172558931
1252900,1255460.0,2584827501539443.5,-95.3052262205386,88.77541898148138,52.618735058922645
1253000,1255560.0,2584827601539446.5,-95.30068455387193,88.77548148148138,52.61838089225597
1253100,1255655.0,2584827701522762.0,-95.29952714646453,88.77720601851841,52.61639015151523
1253200,1255755.0909090908,2584827801506107.0,-95.30104229797966,88.7800488215487,52.61045265151523
1253300,1255855.0,2584827901489418.5,-95.30213489057226,88.77996548821537,52.60566098484856
1253400,1255955.0909090908,2584828001472751.0,-95.29894549663285,88.77867003366991,52.60459090909099
1253500,1256060.1,2584828101472765.5,-95.29669549663285,88.77892003366992,52.60571590909099
1253600,1256160.0,2584828201472751.0,-95.29419549663285,88.77989920033659,52.60577840909099
1253700,1256255.111111111,2584828301456093.0,-95.29053345959582,88.77810984848473,52.60903998316506
1253800,1256350.1,2584828401422755.0,-95.29122095959582,88.77879734848473,52.603727483165066
1253900,1256450.0,2584828501389418.0,-95.2904501262625,88.77992234848472,52.60128998316506
1254000,1256550.1,2584828601356103.5,-95.29003345959583,88.78065151515139,52.60126914983173
1254100,1256650.1,2584828701322760.0,-95.2905126262625,88.78398484848472,52.59397748316506
1254200,1256750.1,2584828801289435.0,-95.28440845959584,88.78913068181807,52.59564414983173
1254300,1256850.0,2584828901256103.5,-95.27811679292917,88.79238068181806,52.59872748316506
1254400,1256950.1,2584829001222763.0,-95.2712001262625,88.79177651515138,52.607206649831724
1254500,1257050.1,2584829101189434.0,-95.26290845959582,88.78908901515138,52.61791498316506
1254600,1257150.0,2584829201156100.5,-95.25476262626248,88.77790151515137,52.63041498316506
1254700,1257255.0909090908,2584829301139441.5,-95.24132891414126,88.76222727272715,52.64509301346809
1254800,1257360.1,2584829401139437.0,-95.2283497474746,88.75478977272714,52.6598430134681
1254900,1257460.1,2584829501139452.0,-95.22245391414125,88.7525189393938,52.668676346801426
1255000,1257560.0,2584829601139437.0,-95.21509974747458,88.75668560606047,52.6764055134681
1255100,1257660.0,2584829701139449.5,-95.21007891414125,88.7598314393938,52.68300968013476
1255200,1257760.0,2584829801156118.0,-95.205507154882,88.76324579124565,52.68918329124587
1255300,1257860.0,2584829901172772.0,-95.19492192760926,88.75868139730626,52.70395223063981
1255400,1257960.0,2584830001172786.0,-95.18246359427592,88.74649389730625,52.72495223063981
1255500,1258060.0,2584830101172773.0,-95.16190109427592,88.7281397306396,52.750243897306476
1255600,1258160.0,2584830201172775.5,-95.1415052609426,88.7090772306396,52.77330639730648
1255700,1258260.0,2584830301172771.5,-95.13121359427593,88.70495223063959,52.78409806397315
1255800,1258360.2,2584830401172774.5,-95.12883859427592,88.70547306397293,52.78859806397315
1255900,1258460.0,2584830501172760.5,-95.13398442760926,88.7058897306396,52.785014730639816
1256000,1258560.0,2584830601172772.5,-95.13777609427594,88.70647306397292,52.77924389730648
1256100,1258660.0,2584830701172766.0,-95.1386302609426,88.7101397306396,52.777327230639806
1256200,1258760.0,2584830801172752.0,-95.14331776094261,88.71441056397292,52.77024389730648
1256300,1258860.0,2584830901172767.5,-95.14721359427593,88.72022306397292,52.75888973063981
1256400,1258960.0,2584831001172753.0,-95.15333859427592,88.7336397306396,52.74524389730647
1256500,1259060.1,2584831101172766.5,-95.17054692760925,88.75072306397293,52.725618897306475
1256600,1259160.1,2584831201172761.5,-95.19163026094259,88.76451473063958,52.706993897306475
1256700,1259260.0,2584831301172765.0,-95.20563026094258,88.77011889730625,52.69326473063981
1256800,1259360.0,2584831401172769.5,-95.20800526094258,88.76880639730624,52.68578556397314
1256900,1259460.0,2584831501172766.5,-95.20352609427592,88.76659806397289,52.687473063973144
1257000,1259560.0,2584831601172769.5,-95.20196359427591,88.76482723063957,52.68193139730648
1257100,1259660.0,2584831701172765.5,-95.20477609427591,88.7682855639729,52.67172306397315
1257200,1259755.0,2584831801156106.0,-95.21384322390554,88.77425315656549,52.6539823232324
1257300,1259855.0,2584831901139421.0,-95.22829208754192,88.78496338383822,52.62978914141422
1257400,1259955.0,2584832001122768.0,-95.23859764309746,88.80296801346786,52.60977293771052
1257500,1260055.0,2584832101106108.5,-95.24684574915807,88.82002483164966,52.59706460437719
1257600,1260160.0,2584832201106095.0,-95.24657491582474,88.824608164983,52.594168771043854
1257700,1260260.1,2584832301106118.5,-95.2448665824914,88.81956649831633,52.59641877104385
1257800,1260360.0,2584832401106102.5,-95.2449290824914,88.81550399831633,52.60096043771052
1257900,1260460.1,2584832501106104.0,-95.24530408249142,88.81219149831634,52.60510627104385
1258000,1260560.1,2584832601106110.0,-95.24557491582473,88.812608164983,52.60839793771052
1258100,1260660.1,2584832701106112.5,-95.24015824915807,88.80939983164967,52.61473127104385
1258200,1260760.0,2584832801106107.5,-95.23772074915807,88.80483733164967,52.62152293771051
1258300,1260860.1,2584832901106113.5,-95.23947074915807,88.80239983164967,52.62266877104385
1258400,1260960.1,2584833001106106.5,-95.23653324915807,88.80075399831632,52.62841877104384
1258500,1261060.0,2584833101106100.5,-95.23626241582474,88.79894149831634,52.63000210437717
1258600,1261160.1,2584833201106115.0,-95.23747074915806,88.79637899831633,52.63066877104383
1258700,1261260.1,2584833301106090.5,-95.23494991582473,88.792983164983,52.63387710437716
1258800,1261360.1,2584833401106103.0,-95.23551241582472,88.79198316498301,52.634668771043835
1258900,1261460.0,2584833501106108.0,-95.23474158249138,88.790483164983,52.6360229377105
1259000,1261560.1,2584833601106084.0,-95.23363741582472,88.78794149831633,52.63935627104384
1259100,1261660.1,2584833701106099.0,-95.23657491582472,88.78629566498302,52.639460437710504
1259200,1261760.0,2584833801122764.5,-95.23564898989879,88.78313594276078,52.64029608585865
1259300,1261860.1,2584833901139419.5,-95.23582133838363,88.7794730639729,52.641578282828355
1259400,1261955.111111111,2584834001139439.0,-95.23822874579105,88.776834175084,52.638684764309836
1259500,1262055.0,2584834101139433.0,-95.23762268518499,88.77547053872037,52.63859006734014
1259600,1262160.0,2584834201139426.5,-95.23872685185165,88.77361637205371,52.636006734006806
1259700,1262260.1,2584834301156106.0,-95.23960185185166,88.77072979797963,52.636657196969765
1259800,1262360.0,2584834401189443.5,-95.24628935185166,88.7651464646463,52.6353655303031
1259900,1262460.0,2584834501206090.0,-95.25251283670013,88.76210101010085,52.63189204545461
1260000,1262560.2,2584834601222785.5,-95.25585774410754,88.75811952861936,52.632396675084244
1260100,1262660.0,2584834701256108.0,-95.25875357744088,88.75455702861936,52.63010500841758
1260200,1262760.0,2584834801289441.5,-95.26371191077422,88.74980702861936,52.62679250841758
1260300,1262860.0,2584834901322785.5,-95.26687857744089,88.74672369528602,52.62618834175091
1260400,1262960.0,2584835001339431.5,-95.27232744107725,88.74562331649814,52.62613720538727
1260500,1263060.0,2584835101339445.0,-95.27688994107724,88.74331081649814,52.627158038720616
1260600,1263155.0,2584835201339441.5,-95.2786954966328,88.73900526094258,52.63028303872061
1260700,1263255.0,2584835301356110.5,-95.28292845117825,88.73478935185167,52.630527356902434
1260800,1263360.1,2584835401389453.0,-95.28313678451158,88.72949768518501,52.632277356902435
1260900,1263460.0,2584835501422785.5,-95.28776178451159,88.72660185185168,52.634131523569096
1261000,1263560.0,2584835601439445.0,-95.29030913299644,88.72349389730623,52.635014099326675
1261100,1263660.0,2584835701439439.0,-95.29395496632978,88.7181605639729,52.63611826599334
1261200,1263755.0,2584835801439445.0,-95.29664015151496,88.71434111952844,52.63475252525261
1261300,1263855.0,2584835901439437.5,-95.29944318181799,88.71000399831632,52.637290404040485
1261400,1263955.111111111,2584836001439455.0,-95.30168855218835,88.70444844276076,52.64011447811456
1261500,1264055.0,2584836101439441.0,-95.30541961279442,88.70117192760927,52.64024705387214
1261600,1264155.0,2584836201439437.0,-95.31092887205368,88.69786174242407,52.64112668350177
1261700,1264250.1,2584836301422777.0,-95.313449705387,88.69470833333315,52.64132365319873
1261800,1264350.0,2584836401389433.0,-95.31574137205367,88.6920416666665,52.6414903198654
1261900,1264450.0,2584836501356098.5,-95.31651220538701,88.6905416666665,52.6454278198654
1262000,1264550.0,2584836601322766.5,-95.31903303872033,88.68993749999984,52.64503198653206
1262100,1264655.0,2584836701306104.5,-95.3188265993264,88.69041666666651,52.648537668350244
1262200,1264755.0,2584836801306101.0,-95.31959048821528,88.6924305555554,52.65025063131321
1262300,1264850.0,2584836901289432.5,-95.32119654882135,88.68994381313117,52.651443813131394
1262400,1264950.1,2584837001256096.5,-95.32171738215467,88.68848547979783,52.65194381313139
1262500,1265050.1,2584837101222762.0,-95.32359238215467,88.68829797979784,52.65198547979806
1262600,1265155.0909090908,2584837201206107.5,-95.3232117003365,88.68636616161602,52.65274684343443
1262700,1265255.0,2584837301189425.5,-95.3259454966328,88.68531060606045,52.6537121212122
1262800,1265355.0909090908,2584837401172769.5,-95.32761595117826,88.68638636363622,52.65407765151524
1262900,1265455.111111111,2584837501156097.0,-95.32714835858566,88.68423358585845,52.6601818181819
1263000,1265555.181818182,2584837601139431.5,-95.33221085858567,88.68245138888875,52.661064393939476
1263100,1265660.0,2584837701139434.5,-95.33625252525232,88.67980555555542,52.66189772727281
1263200,1265760.1,2584837801139431.5,-95.33869002525233,88.67795138888876,52.66327272727281
1263300,1265860.1,2584837901139434.0,-95.341044191919,88.67826388888876,52.66283522727281
1263400,1265960.0,2584838001139429.5,-95.34139835858568,88.67465972222209,52.66568939393948
1263500,1266060.1,2584838101139432.5,-95.34239835858567,88.67468055555544,52.66391856060614
1263600,1266160.1,2584838201139427.0,-95.34633585858568,88.6730347222221,52.66158522727281
1263700,1266260.1,2584838301139441.0,-95.34741919191902,88.67026388888877,52.66281439393948
1263800,1266360.0,2584838401139435.0,-95.34939835858567,88.66680555555544,52.66150189393948
1263900,1266460.1,2584838501139431.5,-95.35358585858567,88.66655555555543,52.66100189393948
1264000,1266560.0,2584838601139446.0,-95.35819002525234,88.6644722222221,52.66127272727282
1264100,1266660.0,2584838701139432.0,-95.36358585858567,88.66303472222211,52.65685606060615
1264200,1266760.1,2584838801139446.0,-95.36360669191902,88.65982638888879,52.65950189393948
1264300,1266860.0,2584838901139442.0,-95.36664835858568,88.65703472222211,52.660439393939484
1264400,1266960.0,2584839001139436.0,-95.36923169191901,88.65601388888878,52.65791856060615
1264500,1267060.0,2584839101139440.0,-95.36885669191902,88.65409722222212,52.66060606060614
1264600,1267160.0,2584839201139425.5,-95.37077335858567,88.65261805555545,52.658418560606144
1264700,1267260.0,2584839301139430.0,-95.37127335858568,88.65070138888879,52.66000189393948
1264800,1267360.0,2584839401139423.5,-95.37269002525234,88.64949305555545,52.660189393939476
1264900,1267460.0,2584839501139426.0,-95.37477335858567,88.64890972222213,52.65818939393948
1265000,1267560.1,2584839601139410.0,-95.37479419191901,88.64805555555546,52.661043560606146
