timestamp,sys_time,abs_timestamp,raw_x_rot,raw_y_rot,raw_z_rot
1131439.8,1128900,2584718457624936.0,-0.046051000000000016,-0.7995768,-0.047780199999999995
1131539.8,1129000,2584718557622749.0,-0.047412400000000014,-0.7983178000000001,-0.049127599999999993
1131639.8,1129100,2584718657618061.0,-0.0489425996,-0.7973252,-0.050105199999999996
1131740.0,1129200,2584718757626186.5,-0.049356399599999996,-0.7974062,-0.049937199999999994
1131839.8,1129300,2584718857618373.0,-0.0498876,-0.796510394,-0.051687800000000006
1131940.0,1129400,2584718957629311.0,-0.05153819999999999,-0.795319,-0.052557199999999984
1132039.8,1129500,2584719057621499.0,-0.05255540000000001,-0.794501,-0.052812599999999994
1132139.8,1129600,2584719157625561.0,-0.052803600000000006,-0.793493,-0.0539548
1132240.0,1129700,2584719257621186.5,-0.0518425996,-0.7940457940000001,-0.052997400000000014
1132340.0,1129800,2584719357623061.0,-0.051580399600000014,-0.7951501999999999,-0.050494
1132439.8,1129900,2584719457621499.0,-0.051667,-0.7948841999999999,-0.049705399600000005
1132539.8,1130000,2584719557619936.5,-0.0516535996,-0.7939831940000001,-0.05029760000000001
1132639.8,1130100,2584719657624311.0,-0.052491999600000006,-0.7926315999999999,-0.051450800000000005
1132740.0,1130200,2584719757622749.0,-0.055412800000000005,-0.7904722000000001,-0.05182040000000001
1132840.0,1130300,2584719857623999.0,-0.053221800000000014,-0.7918327940000001,-0.050747199999999985
1132939.8,1130400,2584719957619936.5,-0.0544693992,-0.7897202,-0.0542634
1133039.8,1130500,2584720057624311.0,-0.054954800000000005,-0.78964,-0.053650800000000005
1133140.0,1130600,2584720157623061.0,-0.055310000000000005,-0.7904140000000001,-0.050429799600000005
1133239.8,1130700,2584720257620874.0,-0.05713620000000001,-0.7896402000000001,-0.0502768
1133340.0,1130800,2584720357625561.0,-0.058829599999999996,-0.7871724,-0.0534091996
1133439.8,1130900,2584720457621498.5,-0.05974840000000001,-0.7859468000000001,-0.0546198
1133539.8,1131000,2584720557623061.0,-0.059429999599999984,-0.7867896,-0.05385460000000001
1133639.8,1131100,2584720657621186.0,-0.0638136,-0.782625,-0.0581566
1133740.0,1131200,2584720757625874.0,-0.06288160000000001,-0.7822279999999999,-0.0594772
1133839.6,1131300,2584720857618061.0,-0.0666549992,-0.7791355940000001,-0.060471999999999984
1133940.0,1131400,2584720957628373.0,-0.06879160000000001,-0.7782806000000001,-0.0590103996
1134039.8,1131500,2584721057618061.0,-0.07006119999999999,-0.7766567999999999,-0.060123400000000014
1134139.8,1131600,2584721157626186.5,-0.0708638,-0.7770571940000001,-0.0595224
1134240.0,1131700,2584721257624311.0,-0.07085319999999999,-0.7776213940000001,-0.059175599599999996
1134339.8,1131800,2584721357622749.0,-0.0721746,-0.7774598,-0.0602012
1134439.8,1131900,2584721457620874.0,-0.07278540000000001,-0.7770168000000001,-0.0605846
1134539.8,1132000,2584721557625873.0,-0.075494,-0.7747144,-0.06218299999999999
1134639.8,1132100,2584721657621186.5,-0.0753018,-0.7748352,-0.0623822
1134739.8,1132200,2584721757622436.0,-0.0762776,-0.7739887999999999,-0.062224
1134840.0,1132300,2584721857627436.0,-0.07550880000000001,-0.7741825940000001,-0.060407599599999987
1134939.6,1132400,2584721957618998.5,-0.07747279920000001,-0.773777394,-0.0602748
1135040.0,1132500,2584722057623998.5,-0.07736719919999999,-0.7745749999999999,-0.057831199999999985
1135139.8,1132600,2584722157622436.0,-0.07908219999999999,-0.7728003999999999,-0.057807000000000004
1135239.6,1132700,2584722257618061.0,-0.08149379999999999,-0.771331,-0.058627800000000015
1135340.0,1132800,2584722357625561.0,-0.083548,-0.7692075999999999,-0.0604184
1135439.8,1132900,2584722457623999.0,-0.08265460000000001,-0.7684445999999999,-0.0615174
1135540.0,1133000,2584722557622749.0,-0.08640139919999999,-0.7659335999999999,-0.0645198
1135639.8,1133100,2584722657620874.0,-0.0870242,-0.7664352000000001,-0.06305459999999999
1135739.8,1133200,2584722757625873.0,-0.08730679999999999,-0.7641718000000001,-0.0640893988
1135839.6,1133300,2584722857613999.0,-0.09337100000000001,-0.7560428000000001,-0.0697838
1135940.0,1133400,2584722957628373.0,-0.0919277992,-0.7563038000000001,-0.0666417992
1136040.0,1133500,2584723057620561.0,-0.0920047992,-0.7548248000000001,-0.06574319999999999
1136139.8,1133600,2584723157625561.0,-0.0910978,-0.7522036,-0.07063580000000001
1136240.0,1133700,2584723257623998.5,-0.09352919999999999,-0.7496742000000001,-0.0751536
1136339.6,1133800,2584723357622123.5,-0.0904716,-0.7538147940000001,-0.075111
1136429.75,1133900,2584723447617124.0,-0.09474,-0.7502297499999999,-0.08218550000000001
1136530.0,1134000,2584723547623894.5,-0.09383,-0.7490683333333333,-0.08756816666666667
1136639.8,1134100,2584723657623686.5,-0.0986903992,-0.7451154000000001,-0.0903154
1136730.0,1134200,2584723747626108.0,-0.100794249,-0.74186525,-0.09293825
1136829.833333333,1134300,2584723847623373.0,-0.10242166666666667,-0.7403486666666667,-0.09306266666666667
1136939.8,1134400,2584723957619311.0,-0.1027518,-0.7368238,-0.0956567992
1137039.8,1134500,2584724057620561.0,-0.10418639999999997,-0.7341946,-0.0970022
1137139.8,1134600,2584724157621811.0,-0.1024258,-0.7330471999999999,-0.09900419999999999
1137239.8,1134700,2584724257626499.0,-0.1022667984,-0.7313994,-0.1008078
1137330.0,1134800,2584724347627670.5,-0.10329025,-0.7280745000000001,-0.104025
1137429.833333333,1134900,2584724447622332.0,-0.10418783333333333,-0.7264008333333333,-0.10503966666666666
1137539.8,1135000,2584724557622123.5,-0.103701,-0.725634,-0.10643479999999997
1137639.8,1135100,2584724657617436.5,-0.1043846,-0.724551594,-0.10759400000000001
1137739.8,1135200,2584724757624936.0,-0.1043919984,-0.7254657999999999,-0.1060424
1137839.8,1135300,2584724857623686.5,-0.1027392,-0.7275159999999999,-0.1042722
1137940.0,1135400,2584724957628061.0,-0.10203639999999999,-0.7301802000000001,-0.1014671992
1138039.8,1135500,2584725057620249.0,-0.1005076,-0.7314925999999999,-0.1006371992
1138139.8,1135600,2584725157624936.0,-0.0975644,-0.7348946000000001,-0.0986105992
1138240.0,1135700,2584725257620561.0,-0.0939933992,-0.737341,-0.09765
1138339.8,1135800,2584725357621811.0,-0.0923118,-0.7381936,-0.09783960000000001
1138439.8,1135900,2584725457620873.0,-0.0902738,-0.7407912000000001,-0.09584379999999999
1138539.8,1136000,2584725557625249.0,-0.09296839999999999,-0.7394986,-0.09574939999999998
1138639.8,1136100,2584725657623686.5,-0.0936187992,-0.739833194,-0.0950228
1138740.0,1136200,2584725757621811.0,-0.0918404,-0.7434852,-0.09231139999999999
1138840.0,1136300,2584725857623373.0,-0.0906551992,-0.7464341999999999,-0.0895415992
1138939.6,1136400,2584725957618686.5,-0.09004880000000001,-0.7456746000000001,-0.091315
1139039.8,1136500,2584726057623373.0,-0.08508339999999999,-0.7499658,-0.08879279999999999
1139139.8,1136600,2584726157621811.0,-0.08453139999999999,-0.7502576000000001,-0.08819600000000001
1139240.0,1136700,2584726257626499.0,-0.0859674,-0.7483112000000001,-0.08809979999999999
1139340.0,1136800,2584726357624936.0,-0.08501660000000001,-0.7483371999999999,-0.08712119999999997
1139439.8,1136900,2584726457619624.0,-0.08619040000000001,-0.7482065999999999,-0.08666979999999999
1139539.8,1137000,2584726557621811.0,-0.08835699999999999,-0.746681,-0.08732639999999998
1139639.8,1137100,2584726657620249.0,-0.0882342,-0.746195194,-0.08752439999999999
1139740.0,1137200,2584726757624624.0,-0.08785300000000001,-0.7448625940000001,-0.0910872
1139839.8,1137300,2584726857622749.0,-0.0902214,-0.7417694000000001,-0.09524260000000001
1139940.0,1137400,2584726957628373.0,-0.08966160000000001,-0.7437492000000001,-0.09412
1140039.8,1137500,2584727057616811.5,-0.0919388,-0.7428256,-0.09654460000000001
1140139.8,1137600,2584727157624311.0,-0.094097,-0.7427854,-0.09717879999999998
1140240.0,1137700,2584727257623374.5,-0.0970148,-0.7421678,-0.09644139999999997
1140339.6,1137800,2584727357621811.0,-0.09657259999999998,-0.7459076,-0.0920242
1140440.0,1137900,2584727457625873.0,-0.096017,-0.7450809939999999,-0.09391419999999999
1140539.8,1138000,2584727557624936.0,-0.08987779919999997,-0.7486381999999999,-0.09120039999999999
1140639.8,1138100,2584727657619936.0,-0.0874196,-0.748245594,-0.0920222
1140739.8,1138200,2584727757621499.0,-0.0834328,-0.752323194,-0.08955559999999999
1140840.0,1138300,2584727857626186.5,-0.08185319999999999,-0.7529815940000001,-0.0882806
1140939.6,1138400,2584727957618373.0,-0.08268299999999999,-0.7512281999999999,-0.0880466
1141040.0,1138500,2584728057623373.0,-0.08662239999999999,-0.7476497999999999,-0.089567
1141139.8,1138600,2584728157621499.0,-0.08679279999999999,-0.7482175999999999,-0.08829580000000001
1141239.8,1138700,2584728257623061.0,-0.0891448,-0.7465591999999999,-0.0889395992
1141340.0,1138800,2584728357624623.0,-0.09367719999999999,-0.7416240000000001,-0.09347020000000003
1141439.8,1138900,2584728457623061.0,-0.0944086,-0.7408898,-0.09446599999999998
1141540.0,1139000,2584728557621186.0,-0.0957486,-0.7405345999999999,-0.0948047992
1141639.6,1139100,2584728657619936.5,-0.0954396,-0.7420931940000001,-0.093252
1141739.8,1139200,2584728757624624.0,-0.09637959999999997,-0.7385118,-0.097185
1141839.8,1139300,2584728857619624.0,-0.0936064,-0.7418434,-0.0945568
1141940.0,1139400,2584728957627436.0,-0.0944454,-0.741279,-0.09458480000000001
1142040.0,1139500,2584729057619936.5,-0.0955343992,-0.7411711999999999,-0.0931996
1142139.8,1139600,2584729157624311.0,-0.0991672,-0.7378848000000001,-0.0945177992
1142239.8,1139700,2584729257622749.0,-0.10039479999999999,-0.7388821999999999,-0.0916798
1142339.6,1139800,2584729357621186.5,-0.10247739999999997,-0.7349173999999999,-0.09600260000000001
1142440.0,1139900,2584729457622749.0,-0.1020498,-0.734891194,-0.0967366
1142540.0,1140000,2584729557624936.0,-0.10138960000000001,-0.7342856,-0.0989162
1142639.8,1140100,2584729657623061.0,-0.0996588,-0.7356070000000001,-0.099269
1142739.8,1140200,2584729757621186.0,-0.09929620000000003,-0.7349489939999999,-0.1009186
1142840.0,1140300,2584729857625874.0,-0.0990879992,-0.7365381999999999,-0.0985932
1142939.8,1140400,2584729957618061.0,-0.0997587992,-0.7358768,-0.0989064
1143040.0,1140500,2584730057625873.0,-0.0981608,-0.7374723999999999,-0.0977353992
1143139.8,1140600,2584730157621498.5,-0.098854,-0.7370156,-0.097966
1143239.8,1140700,2584730257625873.0,-0.098272,-0.7376068,-0.0969524
1143340.0,1140800,2584730357624311.0,-0.1002323992,-0.736173594,-0.0965238
1143429.75,1140900,2584730447619858.0,-0.10159849999999998,-0.73737825,-0.0934385
1143529.833333333,1141000,2584730547623374.0,-0.10480816600000002,-0.7356688333333333,-0.09299016666666668
1143639.8,1141100,2584730657622749.0,-0.1085659992,-0.7324529940000001,-0.09453160000000001
1143729.75,1141200,2584730747624546.0,-0.11148150000000001,-0.73074225,-0.09478125
1143829.833333333,1141300,2584730847622592.5,-0.11108549933333332,-0.7300123333333333,-0.09656949933333332
1143940.0,1141400,2584730957627436.0,-0.1121744,-0.7271786,-0.1002778
1144039.8,1141500,2584731057619311.0,-0.1118243992,-0.7266094,-0.1017946
1144139.8,1141600,2584731157624311.0,-0.1102731992,-0.7280895999999999,-0.1013818
1144239.8,1141700,2584731257619311.0,-0.1094466,-0.7283794,-0.1017877992
1144339.8,1141800,2584731357621186.0,-0.1109053992,-0.7281846,-0.1007818
1144440.0,1141900,2584731457625561.0,-0.1102636,-0.7296383999999999,-0.0992537992
1144539.8,1142000,2584731557623999.0,-0.1107244,-0.7300085999999999,-0.097819
1144639.8,1142100,2584731657622749.0,-0.111586,-0.7289251999999999,-0.0975
1144730.0,1142200,2584731747621030.0,-0.11075225,-0.72949375,-0.0974555
1144829.833333333,1142300,2584731847622331.5,-0.11006416666666667,-0.7300306666666666,-0.09705399933333336
1144939.6,1142400,2584731957617749.0,-0.1108934,-0.7285955940000001,-0.0983452
1145040.0,1142500,2584732057629311.0,-0.11064059999999999,-0.7286498000000001,-0.09837479999999997
1145139.8,1142600,2584732157621186.5,-0.1108918,-0.7295456,-0.0974605992
1145240.0,1142700,2584732257625561.0,-0.114705,-0.7261683999999999,-0.099155
1145340.0,1142800,2584732357623686.5,-0.11347559999999997,-0.726136,-0.1000902
1145439.6,1142900,2584732457618998.5,-0.1106151992,-0.7291055999999999,-0.0979979992
1145539.8,1143000,2584732557621186.0,-0.11178139999999999,-0.7267444000000001,-0.10083820000000003
1145639.8,1143100,2584732657625248.5,-0.10992479999999998,-0.7263257940000001,-0.103256
1145740.0,1143200,2584732757623999.0,-0.106347,-0.7289084,-0.1031952
1145839.8,1143300,2584732857622436.0,-0.106882,-0.7292400000000001,-0.1032588
1145940.0,1143400,2584732957627436.0,-0.10635619999999997,-0.7282513939999999,-0.10441760000000001
1146039.8,1143500,2584733057615873.0,-0.1036594,-0.730658,-0.10284160000000002
1146139.8,1143600,2584733157623686.5,-0.103296,-0.7311135999999999,-0.1019008
1146240.0,1143700,2584733257622436.0,-0.1017784,-0.7336609999999999,-0.0993092
1146339.8,1143800,2584733357627123.5,-0.10073939999999999,-0.7338978,-0.0993906
1146440.0,1143900,2584733457625561.0,-0.1024551992,-0.7334396,-0.0987407992
1146539.8,1144000,2584733557623686.5,-0.1037124,-0.7337892000000001,-0.0971226
1146639.8,1144100,2584733657618686.0,-0.1036538,-0.7348784,-0.0951444
1146739.8,1144200,2584733757620249.0,-0.105892,-0.7329939999999999,-0.09563679919999997
1146839.8,1144300,2584733857624936.0,-0.1045192,-0.7357824000000001,-0.0935063992
1146939.6,1144400,2584733957617436.0,-0.10435499999999999,-0.736823,-0.0928778
1147040.0,1144500,2584734057628686.5,-0.1048766,-0.7341688,-0.0968724
1147139.8,1144600,2584734157620249.0,-0.1047772,-0.7342103999999999,-0.0975522
1147239.8,1144700,2584734257622123.5,-0.10183659920000003,-0.7362621940000001,-0.0967687992
1147340.0,1144800,2584734357623374.5,-0.104032,-0.733576,-0.0989182
1147439.6,1144900,2584734457621811.0,-0.1029948,-0.733483,-0.1000604
1147540.0,1145000,2584734557620873.0,-0.1017146,-0.7367538,-0.0965764
1147639.8,1145100,2584734657625561.0,-0.1013735992,-0.7375086,-0.0952042
1147739.8,1145200,2584734757623686.5,-0.10231439999999999,-0.736984,-0.0941984
1147839.8,1145300,2584734857618373.0,-0.10095180000000001,-0.7381072000000001,-0.092461
1147940.0,1145400,2584734957626186.5,-0.1035593992,-0.7354482000000001,-0.094205
1148040.0,1145500,2584735057618999.0,-0.1040378,-0.7355684,-0.09395319999999999
1148139.8,1145600,2584735157623374.5,-0.10647939999999999,-0.7333198000000001,-0.09612180000000001
1148239.8,1145700,2584735257622123.5,-0.1079676,-0.7315235999999999,-0.098697
1148339.8,1145800,2584735357626499.0,-0.1083197992,-0.7325768,-0.09737439999999999
1148440.0,1145900,2584735457621498.5,-0.1068692,-0.733946,-0.0959622
1148540.0,1146000,2584735557623373.0,-0.107081,-0.7337195999999999,-0.0949928
1148639.8,1146100,2584735657622123.5,-0.10623239999999998,-0.7362346000000001,-0.0917022
1148739.8,1146200,2584735757620561.0,-0.10688099999999999,-0.7372751999999999,-0.0892224
1148839.8,1146300,2584735857625561.0,-0.1093369992,-0.7337967940000001,-0.0921088
1148940.0,1146400,2584735957623373.0,-0.1103932,-0.7329574000000001,-0.0924762
1149040.0,1146500,2584736057624623.5,-0.1086344,-0.7340842000000001,-0.092685
1149139.8,1146600,2584736157620249.0,-0.11042660000000001,-0.7298158000000001,-0.0979474
1149239.8,1146700,2584736257624623.0,-0.11444239920000003,-0.723813,-0.1031914
1149340.0,1146800,2584736357623373.0,-0.1163688,-0.722489,-0.10304460000000001
1149439.8,1146900,2584736457622123.5,-0.1190176,-0.7210394,-0.1028328
1149540.0,1147000,2584736557626186.5,-0.1245732,-0.714829,-0.1058046
1149639.8,1147100,2584736657621811.0,-0.1252286,-0.7137,-0.1059891992
1149739.8,1147200,2584736757623373.0,-0.12285119999999998,-0.7156707999999999,-0.1045066
1149839.8,1147300,2584736857621499.0,-0.11862380000000003,-0.7176020000000001,-0.104824
1149940.0,1147400,2584736957626186.5,-0.1173662,-0.7169492,-0.106693
1150039.6,1147500,2584737057618686.5,-0.1172224,-0.7155335999999999,-0.10926980000000001
1150139.8,1147600,2584737157623374.0,-0.1170362,-0.7168846,-0.10731220000000001
1150239.8,1147700,2584737257618373.0,-0.1173744,-0.7172477999999999,-0.106732
1150339.8,1147800,2584737357626811.5,-0.1214508,-0.7141134,-0.107849
1150440.0,1147900,2584737457624936.0,-0.1211046,-0.7155539999999999,-0.1057862
1150539.8,1148000,2584737557623061.0,-0.1211464,-0.7167051999999999,-0.1040376
1150639.8,1148100,2584737657621499.0,-0.1223868,-0.7144263940000001,-0.105675
1150729.75,1148200,2584737747619858.0,-0.12330250000000001,-0.71377875,-0.10574625
1150829.833333333,1148300,2584737847621290.0,-0.122663,-0.7135243283333335,-0.10605116666666664
1150939.8,1148400,2584737957623061.0,-0.1233615992,-0.7118232000000001,-0.1074134
1151040.0,1148500,2584738057627436.0,-0.1215652,-0.7126317999999999,-0.106608
1151139.8,1148600,2584738157619936.5,-0.1191814,-0.7153482,-0.104442
1151240.0,1148700,2584738257624624.0,-0.1176134,-0.716027794,-0.1053879992
1151339.8,1148800,2584738357622749.0,-0.1153656,-0.7192012,-0.1036248
1151439.6,1148900,2584738457617749.0,-0.1140194,-0.7204465999999999,-0.1034872
1151540.0,1149000,2584738557625873.0,-0.113106,-0.7223089999999999,-0.10310460000000002
1151639.8,1149100,2584738657624624.0,-0.11126199999999999,-0.7252604,-0.1012847992
1151740.0,1149200,2584738757622749.0,-0.1118204,-0.7263057940000001,-0.0995438
1151839.8,1149300,2584738857621186.0,-0.11153000000000003,-0.7279333999999998,-0.0987454
1151940.0,1149400,2584738957626186.5,-0.10971700000000001,-0.7312787999999999,-0.096841
1152039.6,1149500,2584739057615249.0,-0.10699299999999998,-0.7375732,-0.0913937992
1152140.0,1149600,2584739157629624.0,-0.10793879999999999,-0.7374008000000001,-0.09293539999999999
1152240.0,1149700,2584739257621186.5,-0.1064502,-0.74052,-0.0932552
1152339.8,1149800,2584739357625873.0,-0.108173,-0.7404280000000001,-0.0936651992
1152440.0,1149900,2584739457623998.5,-0.11126980000000002,-0.7411979999999999,-0.09449760000000001
1152539.8,1150000,2584739557622749.0,-0.1175606,-0.736474794,-0.1020336
1152639.8,1150100,2584739657618061.0,-0.1193046,-0.7381758,-0.1030026
1152739.8,1150200,2584739757619936.5,-0.1188899992,-0.7396023939999999,-0.10244460000000001
1152839.8,1150300,2584739857624311.0,-0.1196806,-0.7383071940000001,-0.1033728
1152939.8,1150400,2584739957622436.0,-0.1180442,-0.7378968000000001,-0.1018664
1153040.0,1150500,2584740057627436.0,-0.1143699992,-0.7398088,-0.0973417992
1153139.8,1150600,2584740157619311.0,-0.1141346,-0.7398570000000001,-0.095533
1153239.8,1150700,2584740257620873.0,-0.1182292,-0.736679,-0.0994659992
1153339.8,1150800,2584740357622436.0,-0.12178200000000003,-0.7357545999999999,-0.10513039999999998
1153439.6,1150900,2584740457621186.0,-0.122616,-0.7390054000000001,-0.1071857992
1153540.0,1151000,2584740557625873.0,-0.1245249992,-0.7368638000000001,-0.1124195992
1153639.8,1151100,2584740657623999.0,-0.12560739999999998,-0.7329624,-0.11506300000000001
1153739.8,1151200,2584740757622436.5,-0.1191874,-0.7357362000000001,-0.11002739999999998
1153839.8,1151300,2584740857618061.0,-0.1117805992,-0.7379736000000001,-0.1039322
1153939.8,1151400,2584740957625874.0,-0.1085373992,-0.7339143939999999,-0.1031116
1154039.8,1151500,2584741057618061.0,-0.10610300000000003,-0.7339719940000001,-0.0989127992
1154140.0,1151600,2584741157628999.0,-0.1030528,-0.7342672,-0.0985292
1154239.8,1151700,2584741257621186.5,-0.10359699999999998,-0.7341443999999999,-0.0963318
1154339.8,1151800,2584741357625873.0,-0.10326480000000002,-0.734426,-0.0951251992
1154440.0,1151900,2584741457620873.0,-0.1039552,-0.7343196000000001,-0.0943068
1154540.0,1152000,2584741557622436.0,-0.102328,-0.7358268000000001,-0.0933872
1154639.8,1152100,2584741657621186.0,-0.10438879920000002,-0.7311491999999999,-0.0982299992
1154739.8,1152200,2584741757625561.0,-0.1043231984,-0.730324,-0.099614
1154839.8,1152300,2584741857623998.5,-0.103843,-0.7306092000000001,-0.1003082
1154940.0,1152400,2584741957622123.5,-0.10323319999999998,-0.7317520000000001,-0.0999532
1155040.0,1152500,2584742057623686.5,-0.1038042,-0.7316411999999999,-0.10093619999999999
1155139.8,1152600,2584742157618999.0,-0.10279300000000001,-0.7378816,-0.0952128
1155239.8,1152700,2584742257623999.0,-0.1026486,-0.7385286,-0.0968908
1155339.8,1152800,2584742357622749.0,-0.1024578,-0.7391905999999999,-0.0968063992
1155440.0,1152900,2584742457627123.5,-0.101635,-0.7376798000000001,-0.0995762
1155540.0,1153000,2584742557625561.0,-0.0990886,-0.7371466,-0.101163
1155639.8,1153100,2584742657620873.0,-0.0942852,-0.7404594,-0.0991334
1155729.75,1153200,2584742747622592.0,-0.0955975,-0.738866,-0.09984075
1155829.833333333,1153300,2584742847620249.0,-0.09774083333333332,-0.7374350000000001,-0.09920566666666668
1155940.0,1153400,2584742957625561.0,-0.0982261992,-0.7397227940000001,-0.0951153992
1156039.6,1153500,2584743057617436.0,-0.099747,-0.7395128000000001,-0.09465060000000002
1156140.0,1153600,2584743157628686.5,-0.1002408,-0.740167,-0.0926238
1156239.8,1153700,2584743257617124.0,-0.094889,-0.7457914000000001,-0.08752660000000001
1156339.8,1153800,2584743357625249.0,-0.0912554,-0.7493479999999999,-0.08503480000000001
1156440.0,1153900,2584743457623373.0,-0.092328,-0.7482270000000001,-0.08641419999999997
1156539.6,1154000,2584743557622124.0,-0.09517,-0.746041794,-0.0868165992
1156639.8,1154100,2584743657620561.0,-0.0990215992,-0.7414972,-0.0907042
1156739.8,1154200,2584743757625249.0,-0.10382619919999997,-0.7354892,-0.0961322
1156839.8,1154300,2584743857620561.0,-0.1067554,-0.7319874,-0.09890299999999999
1156939.8,1154400,2584743957621811.0,-0.1080593992,-0.730969,-0.099259
1157040.0,1154500,2584744057626499.0,-0.1082249992,-0.7312218,-0.099245
1157139.8,1154600,2584744157619311.0,-0.109747,-0.7299992,-0.098799
1157240.0,1154700,2584744257623686.5,-0.1119201992,-0.7287591999999999,-0.0983865992
1157339.8,1154800,2584744357621811.0,-0.1134897992,-0.7284096,-0.09737919999999999
1157439.8,1154900,2584744457623686.5,-0.1157642,-0.7251831999999999,-0.0992396
1157540.0,1155000,2584744557624936.0,-0.11590159999999998,-0.7272375999999999,-0.096177
1157639.8,1155100,2584744657623373.0,-0.116376,-0.7258735940000001,-0.0978822
1157740.0,1155200,2584744757621811.0,-0.1157682,-0.7269924,-0.0969834
1157839.6,1155300,2584744857619936.5,-0.117708,-0.7239958000000001,-0.1007306
1157939.8,1155400,2584744957625249.0,-0.1161328,-0.726194,-0.0990548
1158039.8,1155500,2584745057619936.0,-0.1153576,-0.7239083940000001,-0.1026382
1158140.0,1155600,2584745157628061.0,-0.1155641992,-0.7244862,-0.1016638
1158240.0,1155700,2584745257619936.5,-0.11717819999999997,-0.7218562,-0.10448980000000001
1158339.8,1155800,2584745357624936.0,-0.1161872,-0.7239272,-0.102249
1158440.0,1155900,2584745457623686.5,-0.1185426,-0.7209614000000001,-0.104902
1158539.6,1156000,2584745557622123.5,-0.1171812,-0.7229499999999999,-0.1033823992
1158639.8,1156100,2584745657616811.0,-0.1165792,-0.7224676000000001,-0.1045189992
1158740.0,1156200,2584745757624936.0,-0.1147201992,-0.723795,-0.10270460000000001
1158839.8,1156300,2584745857623373.0,-0.11576680000000003,-0.7226978000000001,-0.10353160000000003
1158939.8,1156400,2584745957622123.0,-0.11191120000000003,-0.7258058000000001,-0.10245200000000003
1159040.0,1156500,2584746057626499.0,-0.1158045992,-0.7214903999999999,-0.1055358
1159139.8,1156600,2584746157618686.5,-0.116292,-0.7221678,-0.10476100000000002
1159239.8,1156700,2584746257620561.0,-0.1172878,-0.7224097939999999,-0.1044596
1159339.8,1156800,2584746357621811.0,-0.11641259999999999,-0.7221681999999999,-0.1056914
1159439.8,1156900,2584746457626499.0,-0.1185723992,-0.720327,-0.1065972
1159530.0,1157000,2584746547626889.0,-0.11690299999999999,-0.7216885000000001,-0.10585775
1159619.8,1157100,2584746637619937.0,-0.11570060000000001,-0.7228975940000001,-0.1053491992
1159719.8,1157200,2584746737621186.5,-0.11522660000000001,-0.7228738,-0.1059214
1159829.833333333,1157300,2584746847619988.5,-0.11463083333333332,-0.7228853333333333,-0.1066585
1159939.8,1157400,2584746957624623.5,-0.11326680000000001,-0.7230786000000001,-0.1072175992
1160039.8,1157500,2584747057623061.0,-0.11162960000000001,-0.725267,-0.1051638
1160130.0,1157600,2584747147628452.0,-0.11253125,-0.7235515,-0.1074585
1160229.833333333,1157700,2584747247620769.0,-0.112759,-0.7251048333333333,-0.10543083333333336
1160339.8,1157800,2584747357624936.0,-0.1135073992,-0.725321,-0.104288
1160439.8,1157900,2584747457619624.0,-0.1117421984,-0.7290446,-0.10084939999999999
1160539.8,1158000,2584747557621499.0,-0.1135472,-0.7252203999999999,-0.1050344
1160640.0,1158100,2584747657626499.0,-0.11209680000000001,-0.7262258,-0.1039124
1160729.75,1158200,2584747747621811.0,-0.112251,-0.7251314999999999,-0.10508525
1160829.833333333,1158300,2584747847624936.0,-0.11228800000000001,-0.725798995,-0.10317449999999999
1160940.0,1158400,2584747957621811.0,-0.11574579999999997,-0.722451794,-0.1047414
1161040.0,1158500,2584748057622749.0,-0.11599860000000001,-0.7248218000000001,-0.10110439999999997
1161129.75,1158600,2584748147620639.0,-0.11533125,-0.725133,-0.10115225
1161229.833333333,1158700,2584748247626238.5,-0.1142415,-0.7266228333333334,-0.09999766666666668
1161339.8,1158800,2584748357621186.5,-0.1142132,-0.724014,-0.1038512
1161440.0,1158900,2584748457625873.0,-0.11325239999999999,-0.7256552,-0.1026326
1161540.0,1159000,2584748557624311.0,-0.1114534,-0.7267714,-0.10263779999999999
1161639.8,1159100,2584748657619311.0,-0.1128654,-0.7255627939999999,-0.1027808
1161739.8,1159200,2584748757621186.0,-0.11519960000000001,-0.7221004,-0.1056777992
1161839.6,1159300,2584748857619936.5,-0.11594539999999999,-0.7239307939999999,-0.1028001992
1161940.0,1159400,2584748957624311.0,-0.1152596,-0.723902794,-0.1025787992
1162039.8,1159500,2584749057623061.0,-0.1172554,-0.7219905999999999,-0.1038784
1162140.0,1159600,2584749157627436.5,-0.1182346,-0.7196206,-0.1061246
1162239.8,1159700,2584749257616811.5,-0.1178594,-0.7200862000000001,-0.1056644
1162339.8,1159800,2584749357624623.0,-0.1171592,-0.7175079999999999,-0.1088012
1162440.0,1159900,2584749457622436.0,-0.1189149992,-0.7149595999999999,-0.1100617992
1162539.6,1160000,2584749557621499.0,-0.1175146,-0.7153105940000001,-0.109597
1162640.0,1160100,2584749657625873.0,-0.11695039999999997,-0.7160706,-0.1082506
1162739.8,1160200,2584749757624623.5,-0.1159978,-0.7169246,-0.10742660000000001
1162839.8,1160300,2584749857619624.0,-0.1145011992,-0.7188802000000001,-0.10643500000000003
1162939.8,1160400,2584749957620874.0,-0.1132092,-0.7188352,-0.1076736
1163040.0,1160500,2584750057626186.5,-0.11368679999999999,-0.7181004,-0.1084558
1163139.6,1160600,2584750157618061.0,-0.115243,-0.715942,-0.11052520000000003
