timestamp,system_time,lat,lon,speed,bearing
1508955224000.0,1171200,43.01395295178501,-78.79858684307145,13.15286939429998,278.5631875429065
1508955225000.0,1172300,43.014060624611034,-78.79860441492269,13.20424655929998,278.93896604290654
1508955226000.0,1173200,43.014168966088484,-78.79862195478901,13.250917757966647,279.39856280957326
1508955227000.0,1174200,43.01427795989809,-78.79863937208917,13.292077392633313,279.7795492429066
1508955228000.0,1175200,43.01438755044336,-78.79865658004064,13.32926570829998,280.07803057623994
1508955229000.0,1176300,43.01449767803311,-78.79867348295207,13.360200504966647,280.3646224762399
1508955230000.0,1177200,43.01460832224932,-78.79869003101766,13.386547064966647,280.6465212095732
1508955231000.0,1178200,43.01471946204263,-78.79870617511234,13.407513069966646,280.9289699429066
1508955232000.0,1179300,43.01483107863027,-78.79872187099917,13.42206900329998,281.2137365095732
1508955233000.0,1180200,43.014943159624096,-78.798737075496,13.43098494329998,281.5035105762399
1508955234000.0,1181200,43.015055677017294,-78.79875176329456,13.43418490329998,281.79209070957324
1508955235000.0,1182300,43.01516859618831,-78.79876591996258,13.432549516633314,282.07730530957326
1508955236000.0,1183300,43.01528187967167,-78.7987795427885,13.426948346633312,282.3704431095733
1508955237000.0,1184300,43.01539547596523,-78.79879263765993,13.416160513299978,282.65994594290663
1508955238000.0,1185300,43.01550933052498,-78.79880521855907,13.40309416329998,282.94739174290663
1508955239000.0,1186200,43.01562340870187,-78.79881731427928,13.388486739966647,283.24326260957326
1508955240000.0,1187200,43.01573766264763,-78.79882897561562,13.372256846633313,283.52655117624
1508955241000.0,1188200,43.01585203034927,-78.7988402639786,13.354401582633313,283.81516080957334
1508955242000.0,1189200,43.01596645941859,-78.79885123319364,13.33487458529998,282.9171230858067
1508955252000.0,1199200,43.016080924809614,-78.79886194138919,13.321025052966645,283.2098320524733
1508955253000.0,1200200,43.01619545162512,-78.79887248566828,13.322104280633313,282.30358418713996
1508955254000.0,1201300,43.016310097700654,-78.79888296210228,13.335944550199981,282.5464277204733
1508955255000.0,1202200,43.016424911172116,-78.79889356467288,13.352232843533313,283.5388985438066
1508955256000.0,1203200,43.01653990496138,-78.79890431769348,13.371569877199981,284.37489704380664
1508955257000.0,1204300,43.01665509138743,-78.79891519891659,13.392055267866647,284.43486337714
1508955258000.0,1205200,43.016770445516734,-78.79892622227644,13.407494417866646,284.54049511047333
1508955259000.0,1206200,43.01688588882989,-78.79893740582891,13.422604661866647,284.5629361104733
1508955260000.0,1207200,43.01700134917551,-78.79894874476678,13.432065211866647,284.55465007713997
1508955261000.0,1208300,43.01711678695419,-78.79896022219322,13.44333405519998,284.5416395104733
1508955262000.0,1209200,43.01723218300886,-78.79897185014285,13.453918021866647,284.53209757714
1508955263000.0,1210200,43.01734756142971,-78.79898361876081,13.46513465519998,284.53391034380667
1508955264000.0,1211200,43.017462948805765,-78.79899554315071,13.478438895199979,284.5396545438067
1508955265000.0,1212300,43.017578357723444,-78.79900764266065,13.491742255199979,284.55011197714
1508955266000.0,1213300,43.01769379382766,-78.79901992929335,13.506463388533312,284.55536494380664
1508955267000.0,1214200,43.01780924980841,-78.79903241818619,13.522503628533313,284.5599001104733
1508955268000.0,1215200,43.01792472551381,-78.79904511878108,13.53949738519998,284.56071024380657
1508955269000.0,1216200,43.01804021944064,-78.79905803635255,13.558512211866645,284.56330321047324
1508955270000.0,1217200,43.018155737168215,-78.79907121599629,13.580711871866647,284.57355704380655
1508955271000.0,1218300,43.01827127363894,-78.7990847100071,13.60904405519998,284.5731287771399
1508955272000.0,1219200,43.01838682154641,-78.79909858811313,13.643073837533315,284.5706380104732
1508955273000.0,1220200,43.01850236654108,-78.79911292964628,13.683697611866647,284.56180051047323
1508955274000.0,1221300,43.018617911329564,-78.79912783659358,13.732980213866647,284.5345844438066
1508955275000.0,1222200,43.01873345924268,-78.79914341025356,13.789648609866644,284.49550164380656
1508955276000.0,1223300,43.01884899578015,-78.79915980833472,13.852160371533312,284.28078504380653
1508955277000.0,1224300,43.01896452311448,-78.79917697339691,13.908210031533311,284.1318453104732
1508955278000.0,1225200,43.01907999135985,-78.79919482929219,13.956802878199978,284.0069469771399
1508955279000.0,1226200,43.01919533813376,-78.79921334588816,14.000647461533314,283.8115559438065
1508955280000.0,1227300,43.019310487855975,-78.79923255408306,14.037950174866646,283.56621504380655
1508955280999.0,1228200,43.01942538118872,-78.79925249154051,14.069604794866645,283.28992761047317
1508955281999.0,1229200,43.019539965588805,-78.79927319910826,14.095162574866645,284.1957452215065
1508955282999.0,1230300,43.01965417950764,-78.79929469237418,14.11465416819998,285.0952308205066
1508955283999.0,1231200,43.019767978054986,-78.79931695845528,14.127744488199982,285.99872927817324
1508955284999.0,1232200,43.019881334266486,-78.79933995572227,14.132820086533314,286.90077150083994
1508955285999.0,1233200,43.01999423696994,-78.7993636017248,14.127725946533314,286.6092125675066
1508955286999.0,1234300,43.020106672958526,-78.79938778733857,14.11180186986665,287.51181066417325
1508955287999.0,1235300,43.02021862674223,-78.79941240695985,14.09031796986665,287.21512983083994
1508955288999.0,1236200,43.02033008134212,-78.79943737435194,14.060207243199985,286.9113173308399
1508955289999.0,1237300,43.02044101729413,-78.79946261185468,14.022487967866649,287.80797525065657
1508955290999.0,1238300,43.020551418581896,-78.79948804756779,13.97583092786665,288.7012167074899
1508955291999.0,1239200,43.02066127261199,-78.79951359673419,13.91986406786665,289.6076918491566
1508955302999.0,1250200,43.02077056564733,-78.79953927852408,13.864537686866651,290.50681190282324
1508955303999.0,1251300,43.02087927764717,-78.79956512329595,13.813166203533315,291.4001438583899
1508955304999.0,1252200,43.02098739480586,-78.79959119332898,13.765932230199981,291.1039725917233
1508955305999.0,1253300,43.02109492065166,-78.79961754422588,13.722879418199982,292.00831109909996
1508955306999.0,1254200,43.02120185155537,-78.79964421402173,13.682879048199984,291.70963483243327
1508955307999.0,1255300,43.02130818708001,-78.79967124184286,13.646101508199985,291.4171768990999
1508955308999.0,1256300,43.02141392829484,-78.79969867283646,13.61368005486665,291.12100233243325
1508955309999.0,1257200,43.02151907939293,-78.7997265515213,13.584714314866652,290.8288299990999
1508955310999.0,1258300,43.02162364214679,-78.79975489984963,13.557618228199985,290.53537713243327
1508955311999.0,1259300,43.02172762478108,-78.79978374035186,13.532430618199983,290.2410232657666
1508955312999.0,1260200,43.021831021645056,-78.79981309281969,13.507779218199985,289.94352689909994
1508955313999.0,1261200,43.021933827125366,-78.79984296415132,13.484211388199984,289.64739269909995
1508955314999.0,1262300,43.02203604939458,-78.79987335329469,13.460317524866651,289.3543919991
1508955315999.0,1263200,43.02213768739282,-78.79990426193822,13.437776984866652,289.05619533243333
1508955316999.0,1264300,43.02223872598452,-78.79993569806098,13.41504368153332,288.75780463243336
1508955317999.0,1265300,43.022339178033164,-78.79996766874265,13.395707918199985,288.46630079910005
1508955318999.0,1266200,43.02243907209966,-78.80000017700604,13.378571398199984,288.1812678991001
1508955319999.0,1267300,43.022538434640104,-78.80003321951554,13.36294409986665,287.90358559910004
1508955320999.0,1268300,43.02263727778508,-78.80006678273293,13.346613273199985,287.63435553243335
1508955321999.0,1269300,43.02273563802474,-78.8001008397675,13.329708073199987,287.3717723657667
1508955322999.0,1270300,43.02283353680991,-78.8001353776969,13.313547088199986,287.1186334991
1508955323999.0,1271200,43.02293099268451,-78.80017041050071,13.30032300153332,286.86655996576667
1508955324999.0,1272300,43.02302799910711,-78.80020596639106,13.28845075153332,286.6109154324334
1508955325999.0,1273200,43.02312454487238,-78.80024206225293,13.277172944866653,286.35344626576676
1508955326999.0,1274200,43.02322063970091,-78.80027872167516,13.270874914866654,286.09876976576675
1508955327999.0,1275300,43.02331630147731,-78.80031598268366,13.265560418199987,285.8413146991001
1508955328999.0,1276200,43.02341155643466,-78.80035386248407,13.262110524866655,285.59106953243344
1508955329999.0,1277300,43.023506432374255,-78.8003923931407,13.260865428199988,285.34506926576677
1508955330999.0,1278300,43.0236009558868,-78.80043159375137,13.262693551533323,285.1068240324334
1508955331999.0,1279300,43.02369516224309,-78.8004714608189,13.267928984866655,284.8742331991001
1508955332999.0,1280200,43.02378909422205,-78.80051200067054,13.277353931533323,284.6483937991001
1508955333999.0,1281300,43.023882810039204,-78.80055321066993,13.292543428199988,284.4278217991001
1508955334999.0,1282300,43.02397636550866,-78.80059508667377,13.313651804866655,284.2104882324334
1508955335999.0,1283300,43.0240698171721,-78.80063762295279,13.33941432153332,283.9982585324334
1508955336999.0,1284300,43.02416321283952,-78.8006808215754,13.370567968199987,283.7815871991001
1508955337999.0,1285300,43.02425657129877,-78.80072469965246,13.405979836866655,283.56007333243343
1508955338999.0,1286300,43.024349916029,-78.8007692805679,13.444995741199989,284.53555425696675
1508955339999.0,1287200,43.02444329487819,-78.80081456135447,13.490219287866655,284.33157262363346
1508955340999.0,1288200,43.024536744479214,-78.80086054238548,13.538135735866653,284.10787009030014
1508955341999.0,1289200,43.02463028380601,-78.8009072295202,13.58935197353332,283.88309042363346
1508955342999.0,1290300,43.024723938932155,-78.80095461929456,13.644413261199988,283.65272795696677
1508955343999.0,1291200,43.024817737543735,-78.80100271891942,13.706009241199988,284.6136840569668
1508955344999.0,1292300,43.02491167615839,-78.8010515427828,13.761754416533321,284.37098609030016
1508955345999.0,1293200,43.02500568807628,-78.80110109989769,13.811396465199989,284.11973169030017
1508955346999.0,1294200,43.025099707029796,-78.80115137996086,13.85618031519999,283.8697978569668
1508955347999.0,1295300,43.02519366525318,-78.80120237480382,13.894329659533323,283.6059070569668
1508955348999.0,1296200,43.02528750237312,-78.80125407340215,13.927464491866658,283.33862795696683
1508955349999.0,1297200,43.02538116958737,-78.80130646516797,13.95693217519999,283.0632570903001
1508955350999.0,1298300,43.02547461493254,-78.80135954866377,13.98334689519999,283.9820120013668
1508955351999.0,1299200,43.0255677837426,-78.80141333467144,14.005620553533323,283.69576543470015
1508955352999.0,1300200,43.02566063113809,-78.80146782719893,14.025886910199992,283.4057900680335
1508955353999.0,1301300,43.025753135431614,-78.80152302135537,14.04395402019999,283.11501486803354
1508955354999.0,1302300,43.025845274860906,-78.80157892452527,14.061441266866655,282.82207303470017
1508955355999.0,1303300,43.02593702736471,-78.80163555904916,14.078177890199992,282.52431316803353
1508955356999.0,1304300,43.02602837756001,-78.80169290895081,14.093279716866657,282.22387033470017
1508955357999.0,1305300,43.02611932537676,-78.80175096116301,14.10632469686666,281.9230312013668
1508955358999.0,1306200,43.02620987037805,-78.80180969814755,14.11715892019999,281.61942583470017
1508955359999.0,1307200,43.02630000089694,-78.80186910059012,14.12508044686666,281.3144767347002
1508955360999.0,1308200,43.0263897177632,-78.80192913727856,14.130333253533326,281.01667340136686
1508955361999.0,1309300,43.026479017495205,-78.80198974063865,14.129219786866662,280.7195970680335
1508955362999.0,1310300,43.02656789503711,-78.80205086761626,14.12577840686666,280.4224401013669
1508955363999.0,1311200,43.026656343299166,-78.80211251086205,14.122001770199992,280.11803616803354
1508955364999.0,1312300,43.02674435329599,-78.80217469256444,14.119801263533327,279.8125091347002
1508955365999.0,1313200,43.02683192311143,-78.80223745437851,14.119815210199992,279.5097506347002
1508955366999.0,1314300,43.026919056269755,-78.80230081613573,14.12264364019999,279.2172868680335
1508955367999.0,1315200,43.02700575558149,-78.80236482259194,14.12873488686666,278.9242627680335
1508955368999.0,1316200,43.02709200982,-78.8024294967381,14.135502290199993,278.6333273013669
1508955369999.0,1317200,43.027177823804,-78.80249487492921,14.14445231686666,278.33673946803356
1508955370999.0,1318300,43.02726319746694,-78.802560977269,14.154872213533329,278.0372343680335
1508955371999.0,1319200,43.02734813642937,-78.80262782236187,14.165404163533328,278.93392801070024
1508955372999.0,1320200,43.02743264993208,-78.80269539548263,14.175211343533329,278.63546161070025
1508955373999.0,1321200,43.02751673110881,-78.80276366868529,14.182743956866661,278.33455101070024
1508955374999.0,1322300,43.027600362952576,-78.80283263216035,14.187949523533328,278.03380474403355
1508955375999.0,1323200,43.027683534901854,-78.80290226101303,14.190854790199994,277.7317479440335
1508955376999.0,1324200,43.02776624450098,-78.80297255010477,14.192997386866661,277.4271140440335
1508955377999.0,1325200,43.027848495996416,-78.80304349566495,14.196358578533328,277.12665667736684
1508955378999.0,1326300,43.02793029960294,-78.80311509805613,14.199735918533328,276.8289652107002
1508955379999.0,1327200,43.02801165468311,-78.80318733638568,14.202704331866663,276.5268770440335
1508955380999.0,1328300,43.028092566283085,-78.80326019794256,14.204496041866662,276.2261566440335
1508955381999.0,1329300,43.028173036465084,-78.80333367761878,14.205506965199996,275.9267790440335
1508955382999.0,1330300,43.02825306365646,-78.80340776512867,14.205042311866661,275.62681361070014
1508955383999.0,1331300,43.028332645886465,-78.80348244315475,14.203212615199995,275.32779181070015
1508955384999.0,1332200,43.02841178286645,-78.80355769224383,14.20143585853333,275.02912644403347
1508955385999.0,1333300,43.02849047474949,-78.80363349153916,14.197558131866662,275.92968090820017
1508955386999.0,1334300,43.028568732396266,-78.8037097921439,14.191117075199994,275.63725284153344
1508955387999.0,1335200,43.028646569717026,-78.80378654113926,14.182138165199994,275.34095430820014
1508955388999.0,1336300,43.028723996687916,-78.8038636830372,14.167116235199995,275.03867290820017
1508955389999.0,1337300,43.02880100789546,-78.80394116258692,14.147200186199996,274.74278180820016
1508955390999.0,1338200,43.02887759377269,-78.8040189175522,14.119462457866662,274.45089634153345
1508955391999.0,1339300,43.0289537347692,-78.8040968889205,14.084063011199996,275.3755152118001
1508955392999.0,1340300,43.02902945188994,-78.80417500506972,14.044143757866662,275.1645578784668
1508955393999.0,1341200,43.02910476046123,-78.80425319385603,14.000315313533328,275.0409553784668
1508955394999.0,1342300,43.02917965429433,-78.80433141655918,13.955670931533328,274.9522340451335
1508955395999.0,1343200,43.0292541360825,-78.80440967347718,13.911395317199998,274.8588747784668
1508955396999.0,1344200,43.029328201025066,-78.80448798001375,13.866853124533334,274.7508018784668
1508955397999.0,1345300,43.029401812944386,-78.8045663356233,13.818139285533334,274.5938470784668
1508955398999.0,1346200,43.0294749572849,-78.80464475738056,13.770688220533335,274.3826379784668
1508955399999.0,1347300,43.02954762181331,-78.80472328896039,13.72394944386667,274.1423986118001
1508955400999.0,1348300,43.02961979837163,-78.80480194553154,13.67650956286667,275.1019282396001
1508955401999.0,1349300,43.02969149269331,-78.80488071508216,13.628007002866669,276.09333989196676
1508955402999.0,1350200,43.02976271480538,-78.8049595610451,13.577894411200003,277.1728445455001
1508955403999.0,1351200,43.02983348543678,-78.80503845230714,13.527665701200004,278.31986695716677
1508955404999.0,1352200,43.029903801433,-78.80511736034867,13.477005365533337,278.3267041165001
1508955405999.0,1353300,43.02997364805566,-78.80519627197515,13.42434252086667,279.52480745896673
1508955406999.0,1354200,43.03004301640589,-78.80527518881766,13.370861134200002,280.7201423359668
1508955407999.0,1355200,43.03011189736389,-78.80535412279906,13.316488190200003,281.9074178601001
1508955408999.0,1356200,43.030180288108966,-78.8054330625339,13.261116983533338,281.8936937601001
1508955409999.0,1357200,43.03024816920806,-78.8055120057688,13.20330416386667,281.8520444267668
