system_time,timestamp,lat,lon,speed,bearing
1970-01-01 00:17:02.800,,,,,
1970-01-01 00:17:02.900,,,,,
1970-01-01 00:17:03.000,,,,,
1970-01-01 00:17:03.100,,,,,
1970-01-01 00:17:03.200,,,,,
1970-01-01 00:17:03.300,,,,,
1970-01-01 00:17:03.400,,,,,
1970-01-01 00:17:03.500,,,,,
1970-01-01 00:17:03.600,,,,,
1970-01-01 00:17:03.700,,,,,
1970-01-01 00:17:03.800,,,,,
1970-01-01 00:17:03.900,,,,,
1970-01-01 00:17:04.000,,,,,
1970-01-01 00:17:04.100,,,,,
1970-01-01 00:17:04.200,,,,,
1970-01-01 00:17:04.300,,,,,
1970-01-01 00:17:04.400,,,,,
1970-01-01 00:17:04.500,,,,,
1970-01-01 00:17:04.600,,,,,
1970-01-01 00:17:04.700,,,,,
1970-01-01 00:17:04.800,,,,,
1970-01-01 00:17:04.900,,,,,
1970-01-01 00:17:05.000,,,,,
1970-01-01 00:17:05.100,,,,,
1970-01-01 00:17:05.200,,,,,
1970-01-01 00:17:05.300,,,,,
1970-01-01 00:17:05.400,,,,,
1970-01-01 00:17:05.500,,,,,
1970-01-01 00:17:05.600,,,,,
1970-01-01 00:17:05.700,,,,,
1970-01-01 00:17:05.800,,,,,
1970-01-01 00:17:05.900,,,,,
1970-01-01 00:17:06.000,,,,,
1970-01-01 00:17:06.100,,,,,
1970-01-01 00:17:06.200,,,,,
1970-01-01 00:17:06.300,,,,,
1970-01-01 00:17:06.400,,,,,
1970-01-01 00:17:06.500,,,,,
1970-01-01 00:17:06.600,,,,,
1970-01-01 00:17:06.700,,,,,
1970-01-01 00:17:06.800,,,,,
1970-01-01 00:17:06.900,,,,,
1970-01-01 00:17:07.000,,,,,
1970-01-01 00:17:07.100,,,,,
1970-01-01 00:17:07.200,,,,,
1970-01-01 00:17:07.300,,,,,
1970-01-01 00:17:07.400,,,,,
1970-01-01 00:17:07.500,,,,,
1970-01-01 00:17:07.600,,,,,
1970-01-01 00:17:07.700,,,,,
1970-01-01 00:17:07.800,,,,,
1970-01-01 00:17:07.900,,,,,
1970-01-01 00:17:08.000,,,,,
1970-01-01 00:17:08.100,,,,,
1970-01-01 00:17:08.200,,,,,
1970-01-01 00:17:08.300,,,,,
1970-01-01 00:17:08.400,,,,,
1970-01-01 00:17:08.500,,,,,
1970-01-01 00:17:08.600,,,,,
1970-01-01 00:17:08.700,,,,,
1970-01-01 00:17:08.800,,,,,
1970-01-01 00:17:08.900,,,,,
1970-01-01 00:17:09.000,,,,,
1970-01-01 00:17:09.100,,,,,
1970-01-01 00:17:09.200,,,,,
1970-01-01 00:17:09.300,,,,,
1970-01-01 00:17:09.400,,,,,
1970-01-01 00:17:09.500,,,,,
1970-01-01 00:17:09.600,,,,,
1970-01-01 00:17:09.700,,,,,
1970-01-01 00:17:09.800,,,,,
1970-01-01 00:17:09.900,,,,,
1970-01-01 00:17:10.000,,,,,
1970-01-01 00:17:10.100,,,,,
1970-01-01 00:17:10.200,,,,,
1970-01-01 00:17:10.300,,,,,
1970-01-01 00:17:10.400,,,,,
1970-01-01 00:17:10.500,,,,,
1970-01-01 00:17:10.600,,,,,
1970-01-01 00:17:10.700,,,,,
1970-01-01 00:17:10.800,,,,,
1970-01-01 00:17:10.900,,,,,
1970-01-01 00:17:11.000,,,,,
1970-01-01 00:17:11.100,,,,,
1970-01-01 00:17:11.200,,,,,
1970-01-01 00:17:11.300,,,,,
1970-01-01 00:17:11.400,,,,,
1970-01-01 00:17:11.500,,,,,
1970-01-01 00:17:11.600,,,,,
1970-01-01 00:17:11.700,,,,,
1970-01-01 00:17:11.800,,,,,
1970-01-01 00:17:11.900,,,,,
1970-01-01 00:17:12.000,,,,,
1970-01-01 00:17:12.100,,,,,
1970-01-01 00:17:12.200,1508955085000.0,43.019652691771896,-78.79898349981467,1.5213038,4.2974834
1970-01-01 00:17:12.300,,,,,
1970-01-01 00:17:12.400,,,,,
1970-01-01 00:17:12.500,,,,,
1970-01-01 00:17:12.600,,,,,
1970-01-01 00:17:12.700,,,,,
1970-01-01 00:17:12.800,,,,,
1970-01-01 00:17:12.900,,,,,
1970-01-01 00:17:13.000,,,,,
1970-01-01 00:17:13.100,,,,,
1970-01-01 00:17:13.200,1508955086000.0,43.019676752787056,-78.79898169669339,3.0788121,0.78260094
1970-01-01 00:17:13.300,,,,,
1970-01-01 00:17:13.400,,,,,
1970-01-01 00:17:13.500,,,,,
1970-01-01 00:17:13.600,,,,,
1970-01-01 00:17:13.700,,,,,
1970-01-01 00:17:13.800,,,,,
1970-01-01 00:17:13.900,,,,,
1970-01-01 00:17:14.000,,,,,
1970-01-01 00:17:14.100,,,,,
1970-01-01 00:17:14.200,1508955087000.0,43.019716046409314,-78.79897954191918,4.569131400000001,359.9102
1970-01-01 00:17:14.300,,,,,
1970-01-01 00:17:14.400,,,,,
1970-01-01 00:17:14.500,,,,,
1970-01-01 00:17:14.600,,,,,
1970-01-01 00:17:14.700,,,,,
1970-01-01 00:17:14.800,,,,,
1970-01-01 00:17:14.900,,,,,
1970-01-01 00:17:15.000,,,,,
1970-01-01 00:17:15.100,,,,,
1970-01-01 00:17:15.200,1508955088000.0,43.01976866223292,-78.7989782634653,6.289159,359.5254
1970-01-01 00:17:15.300,,,,,
1970-01-01 00:17:15.400,,,,,
1970-01-01 00:17:15.500,,,,,
1970-01-01 00:17:15.600,,,,,
1970-01-01 00:17:15.700,,,,,
1970-01-01 00:17:15.800,,,,,
1970-01-01 00:17:15.900,,,,,
1970-01-01 00:17:16.000,,,,,
1970-01-01 00:17:16.100,,,,,
1970-01-01 00:17:16.200,1508955089000.0,43.01983408261562,-78.79897665381195,7.519997999999999,0.5153104000000001
1970-01-01 00:17:16.300,,,,,
1970-01-01 00:17:16.400,,,,,
1970-01-01 00:17:16.500,,,,,
1970-01-01 00:17:16.600,,,,,
1970-01-01 00:17:16.700,,,,,
1970-01-01 00:17:16.800,,,,,
1970-01-01 00:17:16.900,,,,,
1970-01-01 00:17:17.000,,,,,
1970-01-01 00:17:17.100,,,,,
1970-01-01 00:17:17.200,,,,,
1970-01-01 00:17:17.300,1508955090000.0,43.01991161667622,-78.79897365048166,9.069085000000001,0.28118837
1970-01-01 00:17:17.400,,,,,
1970-01-01 00:17:17.500,,,,,
1970-01-01 00:17:17.600,,,,,
1970-01-01 00:17:17.700,,,,,
1970-01-01 00:17:17.800,,,,,
1970-01-01 00:17:17.900,,,,,
1970-01-01 00:17:18.000,,,,,
1970-01-01 00:17:18.100,,,,,
1970-01-01 00:17:18.200,1508955091000.0,43.02000274081147,-78.79897311840837,10.134744,359.27026
1970-01-01 00:17:18.300,,,,,
1970-01-01 00:17:18.400,,,,,
1970-01-01 00:17:18.500,,,,,
1970-01-01 00:17:18.600,,,,,
1970-01-01 00:17:18.700,,,,,
1970-01-01 00:17:18.800,,,,,
1970-01-01 00:17:18.900,,,,,
1970-01-01 00:17:19.000,,,,,
1970-01-01 00:17:19.100,,,,,
1970-01-01 00:17:19.200,,,,,
1970-01-01 00:17:19.300,1508955092000.0,43.020100029791315,-78.79897265694879,10.879908,359.32944
1970-01-01 00:17:19.400,,,,,
1970-01-01 00:17:19.500,,,,,
1970-01-01 00:17:19.600,,,,,
1970-01-01 00:17:19.700,,,,,
1970-01-01 00:17:19.800,,,,,
1970-01-01 00:17:19.900,,,,,
1970-01-01 00:17:20.000,,,,,
1970-01-01 00:17:20.100,,,,,
1970-01-01 00:17:20.200,1508955093000.0,43.02020279649581,-78.79897495349992,11.387293,358.54285
1970-01-01 00:17:20.300,,,,,
1970-01-01 00:17:20.400,,,,,
1970-01-01 00:17:20.500,,,,,
1970-01-01 00:17:20.600,,,,,
1970-01-01 00:17:20.700,,,,,
1970-01-01 00:17:20.800,,,,,
1970-01-01 00:17:20.900,,,,,
1970-01-01 00:17:21.000,,,,,
1970-01-01 00:17:21.100,,,,,
1970-01-01 00:17:21.200,,,,,
1970-01-01 00:17:21.300,1508955094000.0,43.02031274290288,-78.79897935322178,12.414989,358.21887000000004
1970-01-01 00:17:21.400,,,,,
1970-01-01 00:17:21.500,,,,,
1970-01-01 00:17:21.600,,,,,
1970-01-01 00:17:21.700,,,,,
1970-01-01 00:17:21.800,,,,,
1970-01-01 00:17:21.900,,,,,
1970-01-01 00:17:22.000,,,,,
1970-01-01 00:17:22.100,,,,,
1970-01-01 00:17:22.200,1508955095000.0,43.02043341791227,-78.79898301560141,13.337542000000001,358.79782
1970-01-01 00:17:22.300,,,,,
1970-01-01 00:17:22.400,,,,,
1970-01-01 00:17:22.500,,,,,
1970-01-01 00:17:22.600,,,,,
1970-01-01 00:17:22.700,,,,,
1970-01-01 00:17:22.800,,,,,
1970-01-01 00:17:22.900,,,,,
1970-01-01 00:17:23.000,,,,,
1970-01-01 00:17:23.100,,,,,
1970-01-01 00:17:23.200,1508955096000.0,43.02056023386545,-78.79898653234645,13.89652,359.36492999999996
1970-01-01 00:17:23.300,,,,,
1970-01-01 00:17:23.400,,,,,
1970-01-01 00:17:23.500,,,,,
1970-01-01 00:17:23.600,,,,,
1970-01-01 00:17:23.700,,,,,
1970-01-01 00:17:23.800,,,,,
1970-01-01 00:17:23.900,,,,,
1970-01-01 00:17:24.000,,,,,
1970-01-01 00:17:24.100,,,,,
1970-01-01 00:17:24.200,,,,,
1970-01-01 00:17:24.300,1508955097000.0,43.02069074339349,-78.79898850035809,14.471073,359.7285
1970-01-01 00:17:24.400,,,,,
1970-01-01 00:17:24.500,,,,,
1970-01-01 00:17:24.600,,,,,
1970-01-01 00:17:24.700,,,,,
1970-01-01 00:17:24.800,,,,,
1970-01-01 00:17:24.900,,,,,
1970-01-01 00:17:25.000,,,,,
1970-01-01 00:17:25.100,,,,,
1970-01-01 00:17:25.200,,,,,
1970-01-01 00:17:25.300,1508955098000.0,43.02082429115357,-78.79898992968086,14.834862,359.64465
1970-01-01 00:17:25.400,,,,,
1970-01-01 00:17:25.500,,,,,
1970-01-01 00:17:25.600,,,,,
1970-01-01 00:17:25.700,,,,,
1970-01-01 00:17:25.800,,,,,
1970-01-01 00:17:25.900,,,,,
1970-01-01 00:17:26.000,,,,,
1970-01-01 00:17:26.100,,,,,
1970-01-01 00:17:26.200,,,,,
1970-01-01 00:17:26.300,1508955099000.0,43.02096050030781,-78.79899249191905,15.134663,359.18744
1970-01-01 00:17:26.400,,,,,
1970-01-01 00:17:26.500,,,,,
1970-01-01 00:17:26.600,,,,,
1970-01-01 00:17:26.700,,,,,
1970-01-01 00:17:26.800,,,,,
1970-01-01 00:17:26.900,,,,,
1970-01-01 00:17:27.000,,,,,
1970-01-01 00:17:27.100,,,,,
1970-01-01 00:17:27.200,,,,,
1970-01-01 00:17:27.300,1508955100000.0,43.021098246635475,-78.79899569961667,15.326344,358.8668
1970-01-01 00:17:27.400,,,,,
1970-01-01 00:17:27.500,,,,,
1970-01-01 00:17:27.600,,,,,
1970-01-01 00:17:27.700,,,,,
1970-01-01 00:17:27.800,,,,,
1970-01-01 00:17:27.900,,,,,
1970-01-01 00:17:28.000,,,,,
1970-01-01 00:17:28.100,,,,,
1970-01-01 00:17:28.200,1508955101000.0,43.021236773747674,-78.79899892877313,15.536063,359.30276000000003
1970-01-01 00:17:28.300,,,,,
1970-01-01 00:17:28.400,,,,,
1970-01-01 00:17:28.500,,,,,
1970-01-01 00:17:28.600,,,,,
1970-01-01 00:17:28.700,,,,,
1970-01-01 00:17:28.800,,,,,
1970-01-01 00:17:28.900,,,,,
1970-01-01 00:17:29.000,,,,,
1970-01-01 00:17:29.100,,,,,
1970-01-01 00:17:29.200,1508955102000.0,43.0213752349323,-78.79900160650638,15.589842,359.3906
1970-01-01 00:17:29.300,,,,,
1970-01-01 00:17:29.400,,,,,
1970-01-01 00:17:29.500,,,,,
1970-01-01 00:17:29.600,,,,,
1970-01-01 00:17:29.700,,,,,
1970-01-01 00:17:29.800,,,,,
1970-01-01 00:17:29.900,,,,,
1970-01-01 00:17:30.000,,,,,
1970-01-01 00:17:30.100,,,,,
1970-01-01 00:17:30.200,,,,,
1970-01-01 00:17:30.300,1508955103000.0,43.02151320411621,-78.7990021445505,15.567226999999999,359.89362
1970-01-01 00:17:30.400,,,,,
1970-01-01 00:17:30.500,,,,,
1970-01-01 00:17:30.600,,,,,
1970-01-01 00:17:30.700,,,,,
1970-01-01 00:17:30.800,,,,,
1970-01-01 00:17:30.900,,,,,
1970-01-01 00:17:31.000,,,,,
1970-01-01 00:17:31.100,,,,,
1970-01-01 00:17:31.200,,,,,
1970-01-01 00:17:31.300,1508955104000.0,43.021649733390895,-78.79900131688073,15.305235999999999,359.56836
1970-01-01 00:17:31.400,,,,,
1970-01-01 00:17:31.500,,,,,
1970-01-01 00:17:31.600,,,,,
1970-01-01 00:17:31.700,,,,,
1970-01-01 00:17:31.800,,,,,
1970-01-01 00:17:31.900,,,,,
1970-01-01 00:17:32.000,,,,,
1970-01-01 00:17:32.100,,,,,
1970-01-01 00:17:32.200,,,,,
1970-01-01 00:17:32.300,1508955105000.0,43.02178527248592,-78.79900149339613,15.185967000000002,359.33072000000004
1970-01-01 00:17:32.400,,,,,
1970-01-01 00:17:32.500,,,,,
1970-01-01 00:17:32.600,,,,,
1970-01-01 00:17:32.700,,,,,
1970-01-01 00:17:32.800,,,,,
1970-01-01 00:17:32.900,,,,,
1970-01-01 00:17:33.000,,,,,
1970-01-01 00:17:33.100,,,,,
1970-01-01 00:17:33.200,,,,,
1970-01-01 00:17:33.300,1508955106000.0,43.02192229905889,-78.79900161922652,15.588582,359.8217
1970-01-01 00:17:33.400,,,,,
1970-01-01 00:17:33.500,,,,,
1970-01-01 00:17:33.600,,,,,
1970-01-01 00:17:33.700,,,,,
1970-01-01 00:17:33.800,,,,,
1970-01-01 00:17:33.900,,,,,
1970-01-01 00:17:34.000,,,,,
1970-01-01 00:17:34.100,,,,,
1970-01-01 00:17:34.200,1508955107000.0,43.022063283527594,-78.79899995654567,16.014534,0.49601713
1970-01-01 00:17:34.300,,,,,
1970-01-01 00:17:34.400,,,,,
1970-01-01 00:17:34.500,,,,,
1970-01-01 00:17:34.600,,,,,
1970-01-01 00:17:34.700,,,,,
1970-01-01 00:17:34.800,,,,,
1970-01-01 00:17:34.900,,,,,
1970-01-01 00:17:35.000,,,,,
1970-01-01 00:17:35.100,,,,,
1970-01-01 00:17:35.200,,,,,
1970-01-01 00:17:35.300,1508955108000.0,43.022207220592016,-78.79899588872615,16.15222,0.70989454
1970-01-01 00:17:35.400,,,,,
1970-01-01 00:17:35.500,,,,,
1970-01-01 00:17:35.600,,,,,
1970-01-01 00:17:35.700,,,,,
1970-01-01 00:17:35.800,,,,,
1970-01-01 00:17:35.900,,,,,
1970-01-01 00:17:36.000,,,,,
1970-01-01 00:17:36.100,,,,,
1970-01-01 00:17:36.200,,,,,
1970-01-01 00:17:36.300,1508955109000.0,43.02235505405833,-78.7989924585788,16.793625,0.17480406
1970-01-01 00:17:36.400,,,,,
1970-01-01 00:17:36.500,,,,,
1970-01-01 00:17:36.600,,,,,
1970-01-01 00:17:36.700,,,,,
1970-01-01 00:17:36.800,,,,,
1970-01-01 00:17:36.900,,,,,
1970-01-01 00:17:37.000,,,,,
1970-01-01 00:17:37.100,,,,,
1970-01-01 00:17:37.200,,,,,
1970-01-01 00:17:37.300,1508955110000.0,43.02250796357378,-78.79898975425206,17.012793,0.30025887
1970-01-01 00:17:37.400,,,,,
1970-01-01 00:17:37.500,,,,,
1970-01-01 00:17:37.600,,,,,
1970-01-01 00:17:37.700,,,,,
1970-01-01 00:17:37.800,,,,,
1970-01-01 00:17:37.900,,,,,
1970-01-01 00:17:38.000,,,,,
1970-01-01 00:17:38.100,,,,,
1970-01-01 00:17:38.200,1508955111000.0,43.022663570599136,-78.79898611179361,17.316217,0.5529759
1970-01-01 00:17:38.300,,,,,
1970-01-01 00:17:38.400,,,,,
1970-01-01 00:17:38.500,,,,,
1970-01-01 00:17:38.600,,,,,
1970-01-01 00:17:38.700,,,,,
1970-01-01 00:17:38.800,,,,,
1970-01-01 00:17:38.900,,,,,
1970-01-01 00:17:39.000,,,,,
1970-01-01 00:17:39.100,,,,,
1970-01-01 00:17:39.200,1508955112000.0,43.02281857503565,-78.79898350824052,16.993254,0.096374504
1970-01-01 00:17:39.300,,,,,
1970-01-01 00:17:39.400,,,,,
1970-01-01 00:17:39.500,,,,,
1970-01-01 00:17:39.600,,,,,
1970-01-01 00:17:39.700,,,,,
1970-01-01 00:17:39.800,,,,,
1970-01-01 00:17:39.900,,,,,
1970-01-01 00:17:40.000,,,,,
1970-01-01 00:17:40.100,,,,,
1970-01-01 00:17:40.200,,,,,
1970-01-01 00:17:40.300,1508955113000.0,43.022976047231744,-78.79898185581496,17.48189,0.86458045
1970-01-01 00:17:40.400,,,,,
1970-01-01 00:17:40.500,,,,,
1970-01-01 00:17:40.600,,,,,
1970-01-01 00:17:40.700,,,,,
1970-01-01 00:17:40.800,,,,,
1970-01-01 00:17:40.900,,,,,
1970-01-01 00:17:41.000,,,,,
1970-01-01 00:17:41.100,,,,,
1970-01-01 00:17:41.200,1508955114000.0,43.02313588570707,-78.79898160657143,17.698393,359.69125
1970-01-01 00:17:41.300,,,,,
1970-01-01 00:17:41.400,,,,,
1970-01-01 00:17:41.500,,,,,
1970-01-01 00:17:41.600,,,,,
1970-01-01 00:17:41.700,,,,,
1970-01-01 00:17:41.800,,,,,
1970-01-01 00:17:41.900,,,,,
1970-01-01 00:17:42.000,,,,,
1970-01-01 00:17:42.100,,,,,
1970-01-01 00:17:42.200,1508955115000.0,43.02329823560687,-78.79898221003221,17.930674,0.39975187
1970-01-01 00:17:42.300,,,,,
1970-01-01 00:17:42.400,,,,,
1970-01-01 00:17:42.500,,,,,
1970-01-01 00:17:42.600,,,,,
1970-01-01 00:17:42.700,,,,,
1970-01-01 00:17:42.800,,,,,
1970-01-01 00:17:42.900,,,,,
1970-01-01 00:17:43.000,,,,,
1970-01-01 00:17:43.100,,,,,
1970-01-01 00:17:43.200,,,,,
1970-01-01 00:17:43.300,1508955116000.0,43.02346232081517,-78.79898155093717,17.97194,0.42945245
1970-01-01 00:17:43.400,,,,,
1970-01-01 00:17:43.500,,,,,
1970-01-01 00:17:43.600,,,,,
1970-01-01 00:17:43.700,,,,,
1970-01-01 00:17:43.800,,,,,
1970-01-01 00:17:43.900,,,,,
1970-01-01 00:17:44.000,,,,,
1970-01-01 00:17:44.100,,,,,
1970-01-01 00:17:44.200,,,,,
1970-01-01 00:17:44.300,1508955117000.0,43.023626807767066,-78.79898332663774,18.000542000000003,359.8494
1970-01-01 00:17:44.400,,,,,
1970-01-01 00:17:44.500,,,,,
1970-01-01 00:17:44.600,,,,,
1970-01-01 00:17:44.700,,,,,
1970-01-01 00:17:44.800,,,,,
1970-01-01 00:17:44.900,,,,,
1970-01-01 00:17:45.000,,,,,
1970-01-01 00:17:45.100,,,,,
1970-01-01 00:17:45.200,1508955118000.0,43.02378955119221,-78.79898884395048,17.762167,358.58932000000004
1970-01-01 00:17:45.300,,,,,
1970-01-01 00:17:45.400,,,,,
1970-01-01 00:17:45.500,,,,,
1970-01-01 00:17:45.600,,,,,
1970-01-01 00:17:45.700,,,,,
1970-01-01 00:17:45.800,,,,,
1970-01-01 00:17:45.900,,,,,
1970-01-01 00:17:46.000,,,,,
1970-01-01 00:17:46.100,,,,,
1970-01-01 00:17:46.200,1508955119000.0,43.02394962227454,-78.79899747051175,17.35795,358.12737999999996
1970-01-01 00:17:46.300,,,,,
1970-01-01 00:17:46.400,,,,,
1970-01-01 00:17:46.500,,,,,
1970-01-01 00:17:46.600,,,,,
1970-01-01 00:17:46.700,,,,,
1970-01-01 00:17:46.800,,,,,
1970-01-01 00:17:46.900,,,,,
1970-01-01 00:17:47.000,,,,,
1970-01-01 00:17:47.100,,,,,
1970-01-01 00:17:47.200,1508955120000.0,43.02410458752757,-78.79900899709276,17.022057999999998,356.67987
1970-01-01 00:17:47.300,,,,,
1970-01-01 00:17:47.400,,,,,
1970-01-01 00:17:47.500,,,,,
1970-01-01 00:17:47.600,,,,,
1970-01-01 00:17:47.700,,,,,
1970-01-01 00:17:47.800,,,,,
1970-01-01 00:17:47.900,,,,,
1970-01-01 00:17:48.000,,,,,
1970-01-01 00:17:48.100,,,,,
1970-01-01 00:17:48.200,,,,,
1970-01-01 00:17:48.300,1508955121000.0,43.024256472349386,-78.79902190330509,16.79328,356.72302
1970-01-01 00:17:48.400,,,,,
1970-01-01 00:17:48.500,,,,,
1970-01-01 00:17:48.600,,,,,
1970-01-01 00:17:48.700,,,,,
1970-01-01 00:17:48.800,,,,,
1970-01-01 00:17:48.900,,,,,
1970-01-01 00:17:49.000,,,,,
1970-01-01 00:17:49.100,,,,,
1970-01-01 00:17:49.200,1508955122000.0,43.02440647775956,-78.79903307606519,16.521399,357.59128
1970-01-01 00:17:49.300,,,,,
1970-01-01 00:17:49.400,,,,,
1970-01-01 00:17:49.500,,,,,
1970-01-01 00:17:49.600,,,,,
1970-01-01 00:17:49.700,,,,,
1970-01-01 00:17:49.800,,,,,
1970-01-01 00:17:49.900,,,,,
1970-01-01 00:17:50.000,,,,,
1970-01-01 00:17:50.100,,,,,
1970-01-01 00:17:50.200,,,,,
1970-01-01 00:17:50.300,1508955123000.0,43.02455312820521,-78.79904241135034,16.163385,357.40317000000005
1970-01-01 00:17:50.400,,,,,
1970-01-01 00:17:50.500,,,,,
1970-01-01 00:17:50.600,,,,,
1970-01-01 00:17:50.700,,,,,
1970-01-01 00:17:50.800,,,,,
1970-01-01 00:17:50.900,,,,,
1970-01-01 00:17:51.000,,,,,
1970-01-01 00:17:51.100,,,,,
1970-01-01 00:17:51.200,,,,,
1970-01-01 00:17:51.300,1508955124000.0,43.024696881843326,-78.79905078346484,15.934229,358.13217000000003
1970-01-01 00:17:51.400,,,,,
1970-01-01 00:17:51.500,,,,,
1970-01-01 00:17:51.600,,,,,
1970-01-01 00:17:51.700,,,,,
1970-01-01 00:17:51.800,,,,,
1970-01-01 00:17:51.900,,,,,
1970-01-01 00:17:52.000,,,,,
1970-01-01 00:17:52.100,,,,,
1970-01-01 00:17:52.200,1508955125000.0,43.02483743477746,-78.79905572518133,15.700320999999999,358.96207000000004
1970-01-01 00:17:52.300,,,,,
1970-01-01 00:17:52.400,,,,,
1970-01-01 00:17:52.500,,,,,
1970-01-01 00:17:52.600,,,,,
1970-01-01 00:17:52.700,,,,,
1970-01-01 00:17:52.800,,,,,
1970-01-01 00:17:52.900,,,,,
1970-01-01 00:17:53.000,,,,,
1970-01-01 00:17:53.100,,,,,
1970-01-01 00:17:53.200,1508955126000.0,43.024976903677924,-78.79905842236609,15.771685999999999,359.3208
1970-01-01 00:17:53.300,,,,,
1970-01-01 00:17:53.400,,,,,
1970-01-01 00:17:53.500,,,,,
1970-01-01 00:17:53.600,,,,,
1970-01-01 00:17:53.700,,,,,
1970-01-01 00:17:53.800,,,,,
1970-01-01 00:17:53.900,,,,,
1970-01-01 00:17:54.000,,,,,
1970-01-01 00:17:54.100,,,,,
1970-01-01 00:17:54.200,,,,,
1970-01-01 00:17:54.300,1508955127000.0,43.025117007841565,-78.79905926115859,15.749058999999999,359.481
1970-01-01 00:17:54.400,,,,,
1970-01-01 00:17:54.500,,,,,
1970-01-01 00:17:54.600,,,,,
1970-01-01 00:17:54.700,,,,,
1970-01-01 00:17:54.800,,,,,
1970-01-01 00:17:54.900,,,,,
1970-01-01 00:17:55.000,,,,,
1970-01-01 00:17:55.100,,,,,
1970-01-01 00:17:55.200,,,,,
1970-01-01 00:17:55.300,1508955128000.0,43.02525788979019,-78.79905747101621,15.851811999999999,0.7409587
1970-01-01 00:17:55.400,,,,,
1970-01-01 00:17:55.500,,,,,
1970-01-01 00:17:55.600,,,,,
1970-01-01 00:17:55.700,,,,,
1970-01-01 00:17:55.800,,,,,
1970-01-01 00:17:55.900,,,,,
1970-01-01 00:17:56.000,,,,,
1970-01-01 00:17:56.100,,,,,
1970-01-01 00:17:56.200,1508955129000.0,43.02540124676368,-78.79905450328901,16.09913,1.0222305
1970-01-01 00:17:56.300,,,,,
1970-01-01 00:17:56.400,,,,,
1970-01-01 00:17:56.500,,,,,
1970-01-01 00:17:56.600,,,,,
1970-01-01 00:17:56.700,,,,,
1970-01-01 00:17:56.800,,,,,
1970-01-01 00:17:56.900,,,,,
1970-01-01 00:17:57.000,,,,,
1970-01-01 00:17:57.100,,,,,
1970-01-01 00:17:57.200,1508955130000.0,43.025548067353256,-78.79905197146691,16.611338,0.44169090000000005
1970-01-01 00:17:57.300,,,,,
1970-01-01 00:17:57.400,,,,,
1970-01-01 00:17:57.500,,,,,
1970-01-01 00:17:57.600,,,,,
1970-01-01 00:17:57.700,,,,,
1970-01-01 00:17:57.800,,,,,
1970-01-01 00:17:57.900,,,,,
1970-01-01 00:17:58.000,,,,,
1970-01-01 00:17:58.100,,,,,
1970-01-01 00:17:58.200,1508955131000.0,43.02569976324109,-78.7990541289773,17.010166,358.98938
1970-01-01 00:17:58.300,,,,,
1970-01-01 00:17:58.400,,,,,
1970-01-01 00:17:58.500,,,,,
1970-01-01 00:17:58.600,,,,,
1970-01-01 00:17:58.700,,,,,
1970-01-01 00:17:58.800,,,,,
1970-01-01 00:17:58.900,,,,,
1970-01-01 00:17:59.000,,,,,
1970-01-01 00:17:59.100,,,,,
1970-01-01 00:17:59.200,,,,,
1970-01-01 00:17:59.300,1508955132000.0,43.025847939447345,-78.79905982911117,16.10161,358.30075
1970-01-01 00:17:59.400,,,,,
1970-01-01 00:17:59.500,,,,,
1970-01-01 00:17:59.600,,,,,
1970-01-01 00:17:59.700,,,,,
1970-01-01 00:17:59.800,,,,,
1970-01-01 00:17:59.900,,,,,
1970-01-01 00:18:00.000,,,,,
1970-01-01 00:18:00.100,,,,,
1970-01-01 00:18:00.200,,,,,
1970-01-01 00:18:00.300,1508955133000.0,43.02598536347884,-78.79906617950499,14.720222,357.94788
1970-01-01 00:18:00.400,,,,,
1970-01-01 00:18:00.500,,,,,
1970-01-01 00:18:00.600,,,,,
1970-01-01 00:18:00.700,,,,,
1970-01-01 00:18:00.800,,,,,
1970-01-01 00:18:00.900,,,,,
1970-01-01 00:18:01.000,,,,,
1970-01-01 00:18:01.100,,,,,
1970-01-01 00:18:01.200,,,,,
1970-01-01 00:18:01.300,1508955134000.0,43.02610825572803,-78.79907351261966,12.849811,356.75406
1970-01-01 00:18:01.400,,,,,
1970-01-01 00:18:01.500,,,,,
1970-01-01 00:18:01.600,,,,,
1970-01-01 00:18:01.700,,,,,
1970-01-01 00:18:01.800,,,,,
1970-01-01 00:18:01.900,,,,,
1970-01-01 00:18:02.000,,,,,
1970-01-01 00:18:02.100,,,,,
1970-01-01 00:18:02.200,1508955135000.0,43.0262114876899,-78.79908206003952,10.611063,356.0619
1970-01-01 00:18:02.300,,,,,
1970-01-01 00:18:02.400,,,,,
1970-01-01 00:18:02.500,,,,,
1970-01-01 00:18:02.600,,,,,
1970-01-01 00:18:02.700,,,,,
1970-01-01 00:18:02.800,,,,,
1970-01-01 00:18:02.900,,,,,
1970-01-01 00:18:03.000,,,,,
1970-01-01 00:18:03.100,,,,,
1970-01-01 00:18:03.200,1508955136000.0,43.026293374424455,-78.79908906686425,8.120593,355.42184
1970-01-01 00:18:03.300,,,,,
1970-01-01 00:18:03.400,,,,,
1970-01-01 00:18:03.500,,,,,
1970-01-01 00:18:03.600,,,,,
1970-01-01 00:18:03.700,,,,,
1970-01-01 00:18:03.800,,,,,
1970-01-01 00:18:03.900,,,,,
1970-01-01 00:18:04.000,,,,,
1970-01-01 00:18:04.100,,,,,
1970-01-01 00:18:04.200,,,,,
