sys_time,raw_x_mag,raw_y_mag,raw_z_mag
374250.0,-92.44212500000002,106.06818750000001,41.42493749999997
374350.0,-92.42456250000001,106.14737500000001,41.52824999999997
374450.0,-92.4108125,106.23075,41.626999999999974
374550.0,-92.40125,106.3078125,41.746249999999975
374650.0,-92.39018750000001,106.3669375,41.87637499999998
374750.0,-92.36550000000001,106.4085,42.018062499999985
374850.0,-92.32068750000002,106.45756250000001,42.16431249999999
374950.0,-92.29581250000003,106.5296875,42.29549999999998
375050.0,-92.29075000000003,106.6135625,42.41506249999998
375150.0,-92.28856250000003,106.7048125,42.543312499999985
375250.0,-92.28818750000003,106.794875,42.67081249999998
375350.0,-92.28443750000004,106.86731250000003,42.80624999999999
375450.0,-92.26900000000003,106.93062500000003,42.95449999999999
375550.0,-92.23843750000003,106.98987500000003,43.12524999999999
375650.0,-92.18831250000002,107.02762500000003,43.302249999999994
375750.0,-92.15725000000002,107.05587500000001,43.4630625
375850.0,-92.15512500000003,107.10868750000002,43.589625
375950.0,-92.15250000000003,107.1764375,43.707312499999986
376050.0,-92.14687500000004,107.2503125,43.81468749999999
376150.0,-92.15018750000003,107.3178125,43.92699999999999
376250.0,-92.15381250000002,107.3890625,44.04431249999999
376350.0,-92.15968750000002,107.45324999999998,44.16031249999998
376450.0,-92.16081250000003,107.52331249999999,44.27718749999998
376550.0,-92.17043750000002,107.58593749999999,44.376937499999976
376650.0,-92.19212500000002,107.65756249999997,44.45231249999998
376750.0,-92.20612500000003,107.73968749999996,44.53681249999999
376850.0,-92.24762500000003,107.84443749999997,44.62031249999999
376950.0,-92.29287500000002,107.93068749999996,44.68437499999999
377050.0,-92.31175000000002,107.99862499999998,44.76156249999999
377150.0,-92.31931250000001,108.06056249999997,44.85318749999998
377250.0,-92.33250000000002,108.11843749999998,44.94937499999998
377350.0,-92.34456250000001,108.17006249999999,45.04199999999998
377450.0,-92.36187500000001,108.224375,45.11593749999998
377550.0,-92.38331250000002,108.29362499999999,45.18743749999998
377650.0,-92.42875,108.3736875,45.24949999999997
377750.0,-92.4780625,108.4704375,45.312999999999974
377850.0,-92.49781249999998,108.5485,45.40668749999997
377950.0,-92.51612499999997,108.6094375,45.50224999999997
378050.0,-92.52881249999997,108.66362500000001,45.61974999999997
378150.0,-92.53556249999995,108.7204375,45.73656249999996
378250.0,-92.54537499999996,108.77306250000001,45.85387499999996
378350.0,-92.54818749999997,108.82043750000001,45.98474999999997
378450.0,-92.55349999999997,108.87062500000002,46.11287499999997
378550.0,-92.55299999999997,108.91456250000002,46.263812499999965
378650.0,-92.55718749999997,108.961875,46.40593749999997
378750.0,-92.55637499999997,109.0075625,46.546749999999975
378850.0,-92.56274999999998,109.05331249999999,46.67024999999998
378950.0,-92.57031249999999,109.09006249999999,46.78943749999998
379050.0,-92.56762499999996,109.14137499999997,46.911812499999975
379150.0,-92.57343749999998,109.18937499999997,47.04306249999998
379250.0,-92.57793749999999,109.23043749999995,47.17962499999998
379350.0,-92.58068749999998,109.26324999999996,47.323187499999975
379450.0,-92.58268749999998,109.30606249999995,47.47268749999998
379550.0,-92.58787499999998,109.35631249999997,47.590374999999966
379650.0,-92.59818749999998,109.40024999999997,47.71549999999996
379750.0,-92.60224999999998,109.44249999999998,47.840374999999966
379850.0,-92.6108125,109.48293749999998,47.97468749999997
379950.0,-92.62137499999999,109.52037499999997,48.11649999999997
380050.0,-92.6280625,109.55112499999996,48.25006249999997
380150.0,-92.62512499999998,109.58262499999995,48.39256249999997
380250.0,-92.6303125,109.61406249999996,48.517374999999966
380350.0,-92.6404375,109.65043749999995,48.64218749999996
380450.0,-92.651375,109.68774999999997,48.761687499999965
380550.0,-92.64875,109.72424999999996,48.89162499999997
380650.0,-92.64737500000001,109.76324999999997,49.02824999999997
380750.0,-92.63437500000002,109.79531249999998,49.16943749999998
380850.0,-92.64568750000002,109.81824999999998,49.290687499999976
380950.0,-92.64925000000002,109.84649999999998,49.412374999999976
381050.0,-92.64631250000004,109.88037499999997,49.52731249999997
381150.0,-92.63412500000004,109.90093749999997,49.64743749999997
381250.0,-92.63525000000006,109.92824999999998,49.78343749999996
381350.0,-92.64781250000006,109.94662499999998,49.90018749999996
381450.0,-92.65906250000006,109.96937499999999,50.02556249999995
381550.0,-92.66637500000004,109.99287499999997,50.14331249999995
381650.0,-92.67762500000005,110.01862499999996,50.24724999999995
381750.0,-92.69362500000005,110.05387499999995,50.348124999999946
381850.0,-92.70312500000006,110.08912499999995,50.44574999999995
381950.0,-92.70556250000006,110.12087499999996,50.57218749999995
382050.0,-92.69500000000005,110.15381249999997,50.701249999999945
382150.0,-92.69675000000005,110.19118749999998,50.81912499999995
382250.0,-92.69137500000005,110.22068749999997,50.93618749999995
382350.0,-92.68556250000005,110.24893749999995,51.032812499999956
382450.0,-92.66543750000007,110.26599999999995,51.16856249999995
382550.0,-92.64550000000004,110.27718749999994,51.31712499999995
382650.0,-92.61475000000004,110.26868749999996,51.47781249999994
382750.0,-92.56768750000003,110.23543749999995,51.64599999999994
382850.0,-92.52925000000003,110.22199999999995,51.81856249999994
382950.0,-92.52900000000004,110.23656249999996,51.94206249999995
383050.0,-92.54106250000002,110.26724999999996,52.04899999999995
383150.0,-92.54837500000004,110.29112499999998,52.159124999999946
383250.0,-92.55056250000003,110.30237499999997,52.27556249999995
383350.0,-92.54575000000003,110.31793749999999,52.41312499999995
383450.0,-92.51593750000002,110.33206249999999,52.55312499999995
383550.0,-92.48593750000002,110.32106250000001,52.70243749999995
383650.0,-92.45331250000001,110.29268750000001,52.844499999999954
383750.0,-92.45268750000001,110.271875,52.95012499999995
383850.0,-92.4439375,110.27762499999999,53.041124999999944
383950.0,-92.44587500000002,110.28699999999999,53.111687499999945
384050.0,-92.44543750000003,110.29699999999998,53.18987499999994
384150.0,-92.44156250000002,110.31237499999999,53.26793749999993
384250.0,-92.45487500000002,110.32431249999999,53.33531249999994
384350.0,-92.47368750000001,110.3299375,53.39768749999994
384450.0,-92.48912500000002,110.3359375,53.46712499999993
384550.0,-92.50762500000002,110.351625,53.50256249999993
384650.0,-92.52187500000002,110.37756250000001,53.54231249999992
384750.0,-92.55275000000002,110.42456250000001,53.56274999999992
384850.0,-92.59681250000001,110.46756250000003,53.57143749999992
384950.0,-92.62425000000002,110.49062500000004,53.606187499999926
385050.0,-92.63931250000002,110.50037500000002,53.640249999999924
385150.0,-92.64212500000002,110.50268750000001,53.675687499999924
385250.0,-92.6471875,110.50431250000001,53.70431249999992
385350.0,-92.66106250000001,110.5090625,53.71643749999992
385450.0,-92.6935,110.52131249999998,53.719937499999915
385550.0,-92.73762500000001,110.54068749999999,53.693187499999915
385650.0,-92.8026875,110.58099999999999,53.66456249999991
385750.0,-92.85006250000002,110.63006249999998,53.65956249999991
385850.0,-92.87431250000002,110.65306249999998,53.67681249999991
385950.0,-92.8838125,110.65968749999998,53.71049999999992
386050.0,-92.90056249999999,110.663375,53.76293749999993
386150.0,-92.91456249999999,110.6715,53.80143749999992
386250.0,-92.93075,110.67631250000001,53.84199999999993
386350.0,-92.94056250000001,110.68412500000001,53.87418749999993
386450.0,-92.95400000000001,110.68806250000002,53.91631249999992
386550.0,-92.9613125,110.69318750000002,53.95318749999992
386650.0,-92.9709375,110.69606250000002,53.98606249999992
386750.0,-92.9803125,110.69781250000001,54.01899999999991
386850.0,-92.99393750000002,110.69781250000001,54.044499999999914
386950.0,-92.9991875,110.69525000000002,54.07437499999992
387050.0,-93.01312500000002,110.69318750000001,54.11731249999992
387150.0,-93.028,110.69075000000001,54.142437499999915
387250.0,-93.041,110.69006250000001,54.17893749999992
387350.0,-93.0559375,110.6898125,54.207249999999924
387450.0,-93.07325,110.68375,54.237249999999925
387550.0,-93.06931250000001,110.68106250000001,54.29006249999992
387650.0,-93.06718750000002,110.68431249999999,54.326749999999926
387750.0,-93.06968750000001,110.6868125,54.36543749999993
387850.0,-93.07575000000003,110.68987499999999,54.40974999999993
387950.0,-93.07131250000002,110.6915625,54.455874999999935
388050.0,-93.06393750000002,110.69268749999999,54.488062499999934
388150.0,-93.07137500000003,110.69331249999999,54.522937499999934
388250.0,-93.07375000000002,110.69031249999998,54.55518749999994
388350.0,-93.06962500000002,110.69431249999998,54.60068749999994
388450.0,-93.07031250000001,110.69806249999998,54.62743749999994
388550.0,-93.07618750000002,110.69637499999999,54.630749999999935
388650.0,-93.07606250000002,110.6925,54.65049999999993
388750.0,-93.08768750000003,110.69425,54.66249999999993
388850.0,-93.09137500000003,110.69331249999999,54.69737499999993
388950.0,-93.08825000000003,110.69581249999999,54.73374999999993
389050.0,-93.09150000000004,110.693875,54.768187499999925
389150.0,-93.09512500000002,110.69150000000002,54.79537499999992
389250.0,-93.10362500000002,110.68662500000002,54.807562499999925
389350.0,-93.10743750000003,110.69206250000003,54.821687499999925
389450.0,-93.11387500000005,110.69462500000003,54.82731249999993
389550.0,-93.11243750000003,110.68650000000004,54.85699999999993
389650.0,-93.10843750000004,110.68125000000003,54.88906249999993
389750.0,-93.11131250000004,110.67537500000005,54.92381249999993
389850.0,-93.11068750000004,110.67143750000005,54.94174999999993
389950.0,-93.10887500000004,110.67387500000007,54.95362499999993
390050.0,-93.11450000000005,110.67800000000007,54.96281249999993
390150.0,-93.12018750000004,110.67968750000007,54.979374999999926
390250.0,-93.12868750000003,110.67862500000007,54.99274999999992
390350.0,-93.12462500000004,110.67137500000007,55.02612499999993
390450.0,-93.10937500000004,110.65612500000005,55.103874999999924
390550.0,-93.10600000000004,110.63156250000006,55.15749999999992
390650.0,-93.08706250000003,110.58181250000005,55.22399999999991
390750.0,-93.06581250000004,110.54462500000005,55.28681249999991
390850.0,-93.04182386363638,110.53514772727277,55.34997727272718
390950.0,-93.03305303030304,110.52706439393944,55.40447727272718
391050.0,-93.04180303030303,110.51975189393944,55.45453977272719
391150.0,-93.05630303030303,110.53075189393945,55.49472727272719
391250.0,-93.04655303030302,110.53793939393945,55.54697727272719
391350.0,-93.02299053030302,110.53931439393943,55.60878977272719
391450.0,-92.98324053030302,110.51956439393943,55.686164772727196
391550.0,-92.93449053030302,110.47331439393943,55.774852272727195
391650.0,-92.91099053030302,110.43937689393944,55.842539772727186
391750.0,-92.89349053030303,110.41431439393943,55.90347727272719
391850.0,-92.88099053030302,110.40362689393943,55.94253977272719
391950.0,-92.88011553030303,110.39862689393944,55.94391477272718
392050.0,-92.89674053030303,110.38831439393944,55.94853977272718
392150.0,-92.89961553030304,110.37775189393942,55.95060227272718
392250.0,-92.90905303030304,110.36762689393943,55.96360227272717
392350.0,-92.92117803030304,110.35581439393944,55.98653977272718
392450.0,-92.94542803030303,110.35593939393944,55.967664772727176
392550.0,-92.96367803030303,110.36075189393945,55.94291477272717
392650.0,-92.99355303030305,110.39225189393945,55.88978977272717
392750.0,-93.03492803030305,110.44062689393947,55.838539772727174
392850.0,-93.07330303030307,110.47056439393945,55.79285227272717
392950.0,-93.07717803030306,110.47768939393946,55.77866477272716
393050.0,-93.07017803030305,110.46131439393945,55.788102272727166
393150.0,-93.07030303030304,110.45062689393944,55.78591477272717
393250.0,-93.07180303030303,110.45256439393944,55.77528977272716
393350.0,-93.07224053030305,110.45556439393944,55.75772727272716
393450.0,-93.10667803030304,110.46181439393943,55.71972727272716
393550.0,-93.14111553030305,110.48575189393944,55.682602272727166
393650.0,-93.17780303030305,110.52412689393942,55.64360227272716
393750.0,-93.18655303030306,110.55075189393943,55.63060227272717
393850.0,-93.18867803030307,110.54887689393944,55.64697727272716
393950.0,-93.18480303030309,110.54581439393944,55.66866477272716
394050.0,-93.18305303030307,110.55075189393943,55.69278977272717
394150.0,-93.18624053030308,110.54881439393942,55.712977272727166
394250.0,-93.18117803030307,110.54493939393942,55.73203977272717
394350.0,-93.17755303030307,110.54025189393943,55.76410227272717
394450.0,-93.17892803030307,110.53687689393942,55.78678977272717
394550.0,-93.17605303030307,110.52525189393943,55.80622727272716
394650.0,-93.17861553030306,110.52225189393943,55.83060227272716
394750.0,-93.17436553030308,110.52156439393943,55.857789772727166
394850.0,-93.17342803030307,110.51487689393942,55.89110227272717
394950.0,-93.16511553030308,110.5068768939394,55.91353977272716
395050.0,-93.15705303030309,110.50637689393942,55.941977272727165
395150.0,-93.15067803030308,110.50162689393943,55.97147727272717
395250.0,-93.13949053030308,110.49418939393944,56.01053977272717
395350.0,-93.12911553030308,110.49400189393944,56.04022727272717
395450.0,-93.11467803030308,110.49062689393945,56.06885227272717
395550.0,-93.10430303030307,110.49093939393944,56.09860227272718
395650.0,-93.08880303030308,110.49168939393945,56.13828977272718
395750.0,-93.07499053030307,110.48893939393946,56.169039772727174
395850.0,-93.06486553030307,110.49062689393946,56.19322727272717
395950.0,-93.05474053030308,110.48893939393946,56.221039772727174
396050.0,-93.04792803030308,110.48443939393945,56.23716477272716
396150.0,-93.04105303030309,110.47881439393944,56.26322727272717
396250.0,-93.02374053030307,110.47631439393945,56.29597727272717
396350.0,-93.02049053030306,110.47356439393945,56.32035227272717
396450.0,-93.00836553030307,110.46925189393943,56.35110227272717
396550.0,-93.00805303030307,110.46587689393944,56.37878977272717
396650.0,-92.99849053030307,110.46125189393945,56.407602272727175
396750.0,-92.98930303030308,110.45731439393946,56.438227272727175
396850.0,-92.97642803030307,110.45756439393945,56.46466477272716
396950.0,-92.96892803030306,110.45025189393945,56.51378977272716
397050.0,-92.95742803030305,110.44256439393946,56.564039772727156
397150.0,-92.94980303030304,110.43450189393947,56.59960227272716
397250.0,-92.92736553030305,110.43056439393946,56.63997727272716
397350.0,-92.92111553030306,110.42637689393945,56.65653977272716
397450.0,-92.90830303030305,110.42693939393945,56.679477272727155
397550.0,-92.91361553030305,110.42906439393944,56.68778977272716
397650.0,-92.91511553030304,110.41543939393945,56.72035227272715
397750.0,-92.91274053030305,110.40800189393946,56.758914772727145
397850.0,-92.90699053030305,110.40256439393947,56.78016477272715
397950.0,-92.90305303030306,110.39081439393945,56.81160227272715
398050.0,-92.90599053030306,110.38937689393946,56.83510227272714
398150.0,-92.90511553030306,110.38275189393947,56.843414772727144
398250.0,-92.90042803030306,110.3792518939395,56.86185227272715
398350.0,-92.89217803030306,110.3653143939395,56.93028977272715
398450.0,-92.88430303030306,110.3450018939395,56.98947727272714
398550.0,-92.85605303030306,110.3046893939395,57.07278977272715
398650.0,-92.81005303030307,110.26225189393948,57.145852272727154
398750.0,-92.76955303030304,110.24143939393949,57.209477272727156
398850.0,-92.74711553030305,110.2386893939395,57.25453977272715
398950.0,-92.74455303030305,110.2415643939395,57.28153977272714
399050.0,-92.73836553030306,110.23918939393948,57.327977272727146
399150.0,-92.72349053030307,110.23506439393948,57.382477272727144
399250.0,-92.70249053030305,110.22443939393948,57.45128977272715
399350.0,-92.66930303030306,110.20137689393948,57.52653977272715
399450.0,-92.62699053030305,110.16581439393948,57.59547727272715
399550.0,-92.60017803030306,110.12437689393948,57.642164772727156
399650.0,-92.58930303030303,110.11225189393946,57.67766477272715
399750.0,-92.58061553030304,110.10587689393945,57.71278977272715
399850.0,-92.57036553030304,110.10468939393947,57.74922727272715
399950.0,-92.56486553030305,110.09856439393945,57.774164772727154
400050.0,-92.56617803030304,110.09050189393946,57.78810227272716
400150.0,-92.56117803030304,110.09037689393945,57.79197727272715
400250.0,-92.53811553030305,110.09068939393944,57.814914772727164
400350.0,-92.53330303030303,110.09587689393946,57.823039772727164
400450.0,-92.53192803030302,110.10056439393946,57.808852272727165
400550.0,-92.53392803030302,110.11731439393945,57.78385227272716
400650.0,-92.54930303030302,110.16568939393945,57.758414772727164
400750.0,-92.58467803030302,110.20375189393944,57.701414772727155
400850.0,-92.61004166666666,110.21810416666672,57.65106249999989
400950.0,-92.6134375,110.22306250000007,57.62168749999989
401050.0,-92.61274999999999,110.21543750000006,57.59987499999989
401150.0,-92.61193750000001,110.19168750000006,57.60387499999989
401250.0,-92.62125,110.18012500000006,57.58624999999989
401350.0,-92.63362500000001,110.17050000000006,57.57043749999989
401450.0,-92.6671875,110.18625000000007,57.53587499999989
401550.0,-92.7076875,110.22768750000009,57.485812499999895
401650.0,-92.73,110.25081250000008,57.469312499999894
401750.0,-92.7425,110.25000000000009,57.4709374999999
401850.0,-92.7580625,110.2344375000001,57.4910624999999
401950.0,-92.76774999999999,110.22625000000009,57.5299999999999
402050.0,-92.77087499999999,110.2150625000001,57.564499999999896
402150.0,-92.78768749999999,110.2046875000001,57.5896249999999
402250.0,-92.79087499999997,110.1952500000001,57.6081874999999
402350.0,-92.79843749999998,110.18937500000011,57.6340624999999
402450.0,-92.80199999999999,110.17350000000009,57.6863749999999
402550.0,-92.80693749999999,110.15418750000009,57.7499374999999
402650.0,-92.81543749999999,110.1286250000001,57.813562499999904
402750.0,-92.82437499999997,110.10562500000009,57.86862499999991
402850.0,-92.83143749999998,110.0899375000001,57.90574999999992
402950.0,-92.84631249999998,110.06825000000009,57.950874999999925
403050.0,-92.851875,110.0594375000001,58.00787499999992
403150.0,-92.869125,110.03462500000009,58.073437499999926
403250.0,-92.87500000000001,110.00106250000007,58.156687499999926
403350.0,-92.885125,109.96912500000008,58.23918749999993
403450.0,-92.89175000000002,109.93587500000007,58.32756249999993
403550.0,-92.91006250000001,109.90100000000008,58.40437499999993
403650.0,-92.93356250000001,109.86637500000008,58.488437499999925
403750.0,-92.9494375,109.82550000000009,58.583749999999924
403850.0,-92.9634375,109.78887500000008,58.693874999999935
403950.0,-92.98662499999999,109.75137500000008,58.81487499999994
404050.0,-93.0040625,109.70206250000008,58.94424999999994
404150.0,-93.0218125,109.64793750000008,59.05962499999994
404250.0,-93.034375,109.59525000000009,59.19043749999994
404350.0,-93.0478125,109.54400000000008,59.32149999999993
404450.0,-93.05743750000002,109.48518750000008,59.44799999999994
404550.0,-93.0676875,109.42868750000008,59.60043749999994
404650.0,-93.08018750000001,109.36100000000008,59.74112499999995
404750.0,-93.1046875,109.28618750000007,59.87287499999995
404850.0,-93.1268125,109.21600000000008,60.00293749999995
404950.0,-93.1341875,109.14268750000008,60.13618749999995
405050.0,-93.143875,109.05762500000009,60.27074999999995
405150.0,-93.14731249999998,108.97018750000007,60.41831249999995
405250.0,-93.16175,108.88075000000006,60.57212499999994
405350.0,-93.17106249999999,108.77825000000006,60.73362499999994
405450.0,-93.1800625,108.67800000000007,60.892187499999935
405550.0,-93.19175000000001,108.57468750000007,61.03406249999993
405650.0,-93.200875,108.46900000000007,61.16787499999993
405750.0,-93.20918749999998,108.36256250000008,61.29924999999993
405850.0,-93.20625,108.25131250000008,61.465937499999924
405950.0,-93.2175,108.1346875000001,61.637499999999925
406050.0,-93.21975,108.0165000000001,61.80587499999993
406150.0,-93.22418750000001,107.89531250000009,61.97018749999993
406250.0,-93.23162500000001,107.77293750000008,62.15231249999994
406350.0,-93.22875000000002,107.63262500000008,62.334187499999935
406450.0,-93.22025000000002,107.48350000000009,62.51062499999993
406550.0,-93.18637500000003,107.31231250000008,62.707062499999935
406650.0,-93.15287500000002,107.15143750000009,62.91987499999994
406750.0,-93.14750000000002,107.00281250000008,63.11456249999994
406850.0,-93.14500000000002,106.85562500000007,63.31318749999994
406950.0,-93.15231250000002,106.72637500000006,63.465937499999946
407050.0,-93.15500000000003,106.58925000000006,63.61418749999995
407150.0,-93.14712500000005,106.45450000000007,63.80399999999995
407250.0,-93.13631250000006,106.30206250000006,63.99599999999995
407350.0,-93.11556250000007,106.14193750000005,64.19893749999994
407450.0,-93.09318750000006,105.95887500000006,64.40031249999994
407550.0,-93.10131250000006,105.79237500000006,64.56756249999994
407650.0,-93.10231250000007,105.64693750000006,64.71906249999995
407750.0,-93.12037500000005,105.50331250000005,64.85193749999995
407850.0,-93.13375000000008,105.36550000000005,64.98718749999995
407950.0,-93.15350000000008,105.22137500000004,65.12037499999994
408050.0,-93.16556250000006,105.07900000000005,65.27212499999995
408150.0,-93.17468750000008,104.92825000000005,65.42618749999994
408250.0,-93.1883750000001,104.78637500000005,65.57837499999994
408350.0,-93.22118750000008,104.64531250000003,65.65837499999994
408450.0,-93.2362500000001,104.51462500000004,65.76287499999994
408550.0,-93.2821250000001,104.40868750000003,65.84449999999994
408650.0,-93.3409375000001,104.30725000000004,65.92656249999995
408750.0,-93.3929375000001,104.17525000000003,66.02056249999994
408850.0,-93.42393750000011,104.03175000000003,66.13424999999995
408950.0,-93.44756250000009,103.88081250000003,66.26606249999995
409050.0,-93.46518750000008,103.73162500000004,66.38456249999996
409150.0,-93.48787500000007,103.58425000000005,66.48562499999996
409250.0,-93.52531250000007,103.44775000000006,66.57681249999995
409350.0,-93.56837500000007,103.31850000000004,66.66043749999996
409450.0,-93.62412500000008,103.20050000000003,66.75093749999995
409550.0,-93.67212500000007,103.09468750000003,66.86437499999995
409650.0,-93.70112500000009,102.95793750000004,66.98543749999996
409750.0,-93.72031250000009,102.81400000000005,67.10456249999997
409850.0,-93.7412500000001,102.66931250000005,67.23299999999996
409950.0,-93.76600000000009,102.52812500000006,67.34931249999995
410050.0,-93.7768125000001,102.39150000000005,67.48006249999996
410150.0,-93.79775000000011,102.24043750000006,67.60606249999995
410250.0,-93.8292500000001,102.09462500000006,67.74056249999995
410350.0,-93.8640000000001,101.94668750000007,67.86293749999996
410450.0,-93.9031250000001,101.80937500000007,67.96018749999996
410550.0,-93.93412500000011,101.66468750000007,68.07624999999996
410650.0,-93.95812500000011,101.51262500000009,68.18587499999995
410750.0,-93.9873750000001,101.36112500000009,68.31393749999997
410850.0,-93.9946250000001,101.21737500000009,68.45974999999997
410950.0,-94.0058750000001,101.07681250000009,68.59837499999998
411050.0,-94.01975000000012,100.93887500000008,68.72018749999997
411150.0,-94.03475000000012,100.80668750000008,68.82874999999997
411250.0,-94.05056250000013,100.66993750000007,68.92737499999997
411350.0,-94.06593750000013,100.53675000000007,69.02787499999997
411450.0,-94.07318750000013,100.39306250000007,69.13893749999997
411550.0,-94.08912500000014,100.24975000000006,69.25324999999997
411650.0,-94.09537500000013,100.11025000000005,69.37181249999998
411750.0,-94.10218750000013,99.98056250000005,69.47562499999997
411850.0,-94.10950000000014,99.84662500000006,69.56937499999997
411950.0,-94.12025000000013,99.70068750000006,69.66556249999996
412050.0,-94.13368750000012,99.56381250000005,69.75612499999997
412150.0,-94.13281250000013,99.42681250000005,69.86274999999996
412250.0,-94.14175000000014,99.28756250000004,69.97149999999996
412350.0,-94.15381250000013,99.14862500000002,70.06693749999997
412450.0,-94.16912500000014,99.01600000000003,70.14143749999998
412550.0,-94.19500000000012,98.88462500000003,70.19849999999997
412650.0,-94.21612500000012,98.76006250000002,70.26756249999997
412750.0,-94.23350000000013,98.63550000000004,70.35187499999996
412850.0,-94.24100000000013,98.50368750000001,70.43506249999996
412950.0,-94.23675000000011,98.37637500000002,70.53112499999996
413050.0,-94.23662500000012,98.23818750000002,70.61174999999996
413150.0,-94.22756250000012,98.11256250000002,70.67049999999996
413250.0,-94.22681250000011,97.99537500000002,70.71806249999996
413350.0,-94.23012500000011,97.87518750000002,70.74712499999995
413450.0,-94.2295625000001,97.75981250000002,70.78287499999996
413550.0,-94.2161250000001,97.64662500000003,70.83274999999996
413650.0,-94.2101250000001,97.54056250000002,70.87587499999997
413750.0,-94.2096250000001,97.44000000000001,70.91049999999996
413850.0,-94.2156250000001,97.33306250000004,70.91037499999995
413950.0,-94.21118750000012,97.22931250000003,70.91968749999995
414050.0,-94.20712500000012,97.13706250000003,70.91874999999995
414150.0,-94.19762500000012,97.04537500000004,70.93968749999995
414250.0,-94.18312500000013,96.94650000000003,70.97481249999996
414350.0,-94.16818750000013,96.84412500000002,71.00943749999995
414450.0,-94.14312500000013,96.72868750000002,71.04368749999995
414550.0,-94.09537500000013,96.62006250000002,71.08531249999993
414650.0,-94.06831250000013,96.53443750000002,71.11156249999993
414750.0,-94.04568750000016,96.45562500000004,71.12574999999994
414850.0,-94.02637500000016,96.39081250000002,71.14043749999993
414950.0,-94.03575000000015,96.32725000000002,71.14137499999994
415050.0,-94.03318750000015,96.26200000000003,71.16268749999993
415150.0,-94.03131250000015,96.20125000000003,71.17843749999993
415250.0,-93.99956250000015,96.12718750000003,71.19537499999993
415350.0,-93.96137500000015,96.04368750000003,71.22368749999993
415450.0,-93.94925000000013,95.97862500000002,71.22237499999994
415550.0,-93.93900000000014,95.92550000000003,71.22612499999994
415650.0,-93.94543750000015,95.88243750000004,71.22287499999995
415750.0,-93.95256250000017,95.84912500000002,71.20949999999995
415850.0,-93.96975000000016,95.82031250000001,71.17087499999994
415950.0,-93.97768750000016,95.79743750000002,71.12887499999994
416050.0,-93.98968750000014,95.77937500000002,71.08487499999994
416150.0,-94.00031250000015,95.76856250000003,71.05393749999993
416250.0,-94.02693750000014,95.76037500000002,70.98256249999993
416350.0,-94.07381250000014,95.76225000000002,70.91306249999994
416450.0,-94.11731250000015,95.77343750000001,70.85862499999993
416550.0,-94.19112500000016,95.81068750000003,70.78206249999994
416650.0,-94.26050000000015,95.84381250000003,70.71343749999994
416750.0,-94.30981250000015,95.86175000000003,70.64774999999993
416850.0,-94.35300000000015,95.88006250000004,70.57762499999994
416950.0,-94.38518750000016,95.89587500000005,70.53368749999993
417050.0,-94.42750000000015,95.92393750000005,70.47699999999992
417150.0,-94.47293750000013,95.94887500000004,70.40606249999992
417250.0,-94.53537500000013,95.99443750000005,70.31806249999994
417350.0,-94.59281250000012,96.05125000000005,70.23356249999993
417450.0,-94.66218750000013,96.13425000000005,70.15399999999994
417550.0,-94.69693750000013,96.19743750000005,70.09499999999994
417650.0,-94.74406250000013,96.25543750000006,70.02212499999995
417750.0,-94.76387500000014,96.31850000000006,69.96268749999994
417850.0,-94.78500000000012,96.38200000000006,69.90093749999994
417950.0,-94.79518750000013,96.45168750000006,69.85299999999994
418050.0,-94.80637500000012,96.52387500000006,69.80206249999993
418150.0,-94.81768750000012,96.61375000000005,69.74987499999993
418250.0,-94.82631250000011,96.70525000000005,69.69756249999993
418350.0,-94.82475000000011,96.80756250000006,69.63731249999992
418450.0,-94.83431250000011,96.90556250000004,69.57362499999994
418550.0,-94.8316875000001,97.00662500000004,69.50493749999993
418650.0,-94.83387500000009,97.11487500000004,69.43093749999991
418750.0,-94.81968750000009,97.23368750000004,69.36574999999992
418850.0,-94.81237500000009,97.35031250000006,69.27912499999992
418950.0,-94.7988125000001,97.47006250000005,69.18556249999992
419050.0,-94.7974375000001,97.59868750000005,69.08768749999992
419150.0,-94.7891875000001,97.73718750000003,68.98212499999991
419250.0,-94.7735625000001,97.87681250000003,68.88012499999992
419350.0,-94.77075000000009,98.01793750000004,68.77143749999992
419450.0,-94.76368750000009,98.15625000000006,68.65399999999993
419550.0,-94.7513125000001,98.29356250000005,68.53643749999992
419650.0,-94.7410000000001,98.44425000000005,68.40993749999991
419750.0,-94.7381250000001,98.59106250000005,68.28993749999991
419850.0,-94.7291250000001,98.73343750000004,68.17031249999991
419950.0,-94.71668750000008,98.87931250000003,68.05962499999991
420050.0,-94.71150000000007,99.02531250000004,67.95324999999991
420150.0,-94.70431250000007,99.17537500000005,67.83881249999992
420250.0,-94.69031250000008,99.32512500000004,67.71899999999992
420350.0,-94.65318750000007,99.47537500000004,67.62093749999991
420450.0,-94.63056250000007,99.61731250000004,67.51624999999991
420550.0,-94.61650000000007,99.76831250000005,67.40937499999991
420650.0,-94.59900000000007,99.91500000000003,67.30299999999993
420750.0,-94.56325000000008,100.06612500000003,67.20331249999992
420850.0,-94.55618750000009,100.22162500000002,67.09074999999991
420950.0,-94.56331250000008,100.372375,66.96143749999992
421050.0,-94.55125000000007,100.51793750000003,66.84474999999992
421150.0,-94.53850000000007,100.66550000000001,66.71824999999991
421250.0,-94.52768750000007,100.81318750000003,66.59262499999991
421350.0,-94.51893750000006,100.97637500000002,66.4651249999999
