sys_time,RPM,Speed
1970-01-01 00:06:00.500,1381.0RPM,64.0km/h
1970-01-01 00:06:00.600,1378.0RPM,64.0km/h
1970-01-01 00:06:00.700,1383.0RPM,64.0km/h
1970-01-01 00:06:00.800,1378.0RPM,64.0km/h
1970-01-01 00:06:00.900,1373.0RPM,64.0km/h
1970-01-01 00:06:01.000,1377.0RPM,64.0km/h
1970-01-01 00:06:01.100,1371.0RPM,64.0km/h
1970-01-01 00:06:01.200,1373.0RPM,65.0km/h
1970-01-01 00:06:01.300,1373.0RPM,65.0km/h
1970-01-01 00:06:01.400,1374.0RPM,65.0km/h
1970-01-01 00:06:01.500,1372.0RPM,65.0km/h
1970-01-01 00:06:01.700,1369.0RPM,65.0km/h
1970-01-01 00:06:01.800,1377.0RPM,65.0km/h
1970-01-01 00:06:01.900,1374.0RPM,65.0km/h
1970-01-01 00:06:02.000,1371.0RPM,65.0km/h
1970-01-01 00:06:02.100,1373.0RPM,65.0km/h
1970-01-01 00:06:02.200,1374.0RPM,65.0km/h
1970-01-01 00:06:02.300,1379.0RPM,65.0km/h
1970-01-01 00:06:02.400,1381.0RPM,65.0km/h
1970-01-01 00:06:02.500,1373.0RPM,65.0km/h
1970-01-01 00:06:02.700,1377.0RPM,65.0km/h
1970-01-01 00:06:02.800,1385.0RPM,65.0km/h
1970-01-01 00:06:02.900,1380.0RPM,65.0km/h
1970-01-01 00:06:03.000,1378.0RPM,65.0km/h
1970-01-01 00:06:03.100,1386.0RPM,66.0km/h
1970-01-01 00:06:03.200,1387.0RPM,66.0km/h
1970-01-01 00:06:03.300,1390.0RPM,66.0km/h
1970-01-01 00:06:03.400,1389.0RPM,66.0km/h
1970-01-01 00:06:03.500,1387.0RPM,66.0km/h
1970-01-01 00:06:03.600,1385.0RPM,66.0km/h
1970-01-01 00:06:03.700,1382.0RPM,66.0km/h
1970-01-01 00:06:03.800,1384.0RPM,66.0km/h
1970-01-01 00:06:03.900,1382.0RPM,66.0km/h
1970-01-01 00:06:04.000,1381.0RPM,66.0km/h
1970-01-01 00:06:04.100,1374.0RPM,66.0km/h
1970-01-01 00:06:04.200,1381.0RPM,66.0km/h
1970-01-01 00:06:04.300,1377.0RPM,66.0km/h
1970-01-01 00:06:04.400,1367.0RPM,66.0km/h
1970-01-01 00:06:04.500,1374.0RPM,66.0km/h
1970-01-01 00:06:04.700,1375.0RPM,66.0km/h
1970-01-01 00:06:04.800,1372.0RPM,66.0km/h
1970-01-01 00:06:04.900,1370.0RPM,66.0km/h
1970-01-01 00:06:05.000,1368.0RPM,66.0km/h
1970-01-01 00:06:05.100,1369.0RPM,66.0km/h
1970-01-01 00:06:05.200,1371.0RPM,66.0km/h
1970-01-01 00:06:05.300,1372.0RPM,66.0km/h
1970-01-01 00:06:05.400,1368.0RPM,66.0km/h
1970-01-01 00:06:05.500,1367.0RPM,66.0km/h
1970-01-01 00:06:05.600,1370.0RPM,66.0km/h
1970-01-01 00:06:05.700,1367.0RPM,66.0km/h
1970-01-01 00:06:05.800,1371.0RPM,66.0km/h
1970-01-01 00:06:05.900,1369.0RPM,66.0km/h
1970-01-01 00:06:06.000,1367.0RPM,66.0km/h
1970-01-01 00:06:06.100,1361.0RPM,65.0km/h
1970-01-01 00:06:06.200,1362.0RPM,66.0km/h
1970-01-01 00:06:06.300,1362.0RPM,66.0km/h
1970-01-01 00:06:06.400,1366.0RPM,65.0km/h
1970-01-01 00:06:06.500,1365.0RPM,65.0km/h
1970-01-01 00:06:06.700,1361.0RPM,65.0km/h
1970-01-01 00:06:06.800,1360.5RPM,65.0km/h
1970-01-01 00:06:06.900,1353.0RPM,65.0km/h
1970-01-01 00:06:07.100,1344.0RPM,65.0km/h
1970-01-01 00:06:07.200,1351.0RPM,65.0km/h
1970-01-01 00:06:07.300,1349.0RPM,65.0km/h
1970-01-01 00:06:07.400,1345.0RPM,65.0km/h
1970-01-01 00:06:07.500,1344.0RPM,65.0km/h
1970-01-01 00:06:07.600,1347.0RPM,65.0km/h
1970-01-01 00:06:07.700,1345.0RPM,65.0km/h
1970-01-01 00:06:07.800,1345.0RPM,65.0km/h
1970-01-01 00:06:08.000,1351.0RPM,65.0km/h
1970-01-01 00:06:08.100,1357.0RPM,65.0km/h
1970-01-01 00:06:08.200,1355.0RPM,65.0km/h
1970-01-01 00:06:08.300,1354.0RPM,65.0km/h
1970-01-01 00:06:08.400,1356.0RPM,65.0km/h
1970-01-01 00:06:08.500,1359.0RPM,65.0km/h
1970-01-01 00:06:08.600,1352.0RPM,65.0km/h
1970-01-01 00:06:08.700,1358.0RPM,65.0km/h
1970-01-01 00:06:08.800,1353.0RPM,65.0km/h
1970-01-01 00:06:09.000,1356.0RPM,65.0km/h
1970-01-01 00:06:09.100,1360.0RPM,65.0km/h
1970-01-01 00:06:09.200,1356.0RPM,65.0km/h
1970-01-01 00:06:09.300,1355.0RPM,65.0km/h
1970-01-01 00:06:09.400,1360.0RPM,65.0km/h
1970-01-01 00:06:09.500,1367.0RPM,65.0km/h
1970-01-01 00:06:09.600,1363.0RPM,65.0km/h
1970-01-01 00:06:09.700,1365.0RPM,65.0km/h
1970-01-01 00:06:09.800,1370.0RPM,65.0km/h
1970-01-01 00:06:09.900,1372.0RPM,65.0km/h
1970-01-01 00:06:10.000,1377.0RPM,65.0km/h
1970-01-01 00:06:10.100,1378.0RPM,65.0km/h
1970-01-01 00:06:10.200,1372.0RPM,65.0km/h
1970-01-01 00:06:10.300,1379.0RPM,65.0km/h
1970-01-01 00:06:10.400,1382.0RPM,65.0km/h
1970-01-01 00:06:10.500,1380.0RPM,65.0km/h
1970-01-01 00:06:10.600,1382.0RPM,65.0km/h
1970-01-01 00:06:10.700,1384.0RPM,66.0km/h
1970-01-01 00:06:10.800,1388.0RPM,66.0km/h
1970-01-01 00:06:10.900,1381.0RPM,66.0km/h
1970-01-01 00:06:11.000,1384.0RPM,66.0km/h
1970-01-01 00:06:11.100,1382.0RPM,66.0km/h
1970-01-01 00:06:11.200,1389.0RPM,66.0km/h
1970-01-01 00:06:11.300,1387.0RPM,66.0km/h
1970-01-01 00:06:11.400,1387.0RPM,66.0km/h
1970-01-01 00:06:11.500,1385.0RPM,66.0km/h
1970-01-01 00:06:11.600,1385.0RPM,66.0km/h
1970-01-01 00:06:11.700,1393.0RPM,66.0km/h
1970-01-01 00:06:11.900,1384.0RPM,66.0km/h
1970-01-01 00:06:12.000,1394.0RPM,66.0km/h
1970-01-01 00:06:12.100,1392.0RPM,66.0km/h
1970-01-01 00:06:12.200,1390.0RPM,66.0km/h
1970-01-01 00:06:12.300,1388.0RPM,66.0km/h
1970-01-01 00:06:12.400,1391.0RPM,67.0km/h
1970-01-01 00:06:12.500,1391.0RPM,67.0km/h
1970-01-01 00:06:12.600,1385.0RPM,67.0km/h
1970-01-01 00:06:12.700,1394.0RPM,67.0km/h
1970-01-01 00:06:12.800,1394.0RPM,67.0km/h
1970-01-01 00:06:12.900,1386.0RPM,67.0km/h
1970-01-01 00:06:13.000,1387.0RPM,67.0km/h
1970-01-01 00:06:13.100,1391.0RPM,67.0km/h
1970-01-01 00:06:13.300,1392.0RPM,67.0km/h
1970-01-01 00:06:13.400,1391.0RPM,67.0km/h
1970-01-01 00:06:13.500,1392.0RPM,68.0km/h
1970-01-01 00:06:13.600,1390.0RPM,67.0km/h
1970-01-01 00:06:13.700,1389.0RPM,68.0km/h
1970-01-01 00:06:13.800,1395.0RPM,68.0km/h
1970-01-01 00:06:13.900,1389.0RPM,68.0km/h
1970-01-01 00:06:14.000,1389.0RPM,68.0km/h
1970-01-01 00:06:14.100,1390.0RPM,68.0km/h
1970-01-01 00:06:14.200,1389.0RPM,68.0km/h
1970-01-01 00:06:14.300,1392.0RPM,68.0km/h
1970-01-01 00:06:14.400,1390.0RPM,68.0km/h
1970-01-01 00:06:14.500,1385.0RPM,68.0km/h
1970-01-01 00:06:14.600,1389.0RPM,68.0km/h
1970-01-01 00:06:14.800,1383.0RPM,68.0km/h
1970-01-01 00:06:14.900,1379.0RPM,69.0km/h
1970-01-01 00:06:15.000,1385.0RPM,69.0km/h
1970-01-01 00:06:15.100,1388.0RPM,69.0km/h
1970-01-01 00:06:15.200,1387.0RPM,68.0km/h
1970-01-01 00:06:15.300,1380.0RPM,68.0km/h
1970-01-01 00:06:15.400,1382.0RPM,69.0km/h
1970-01-01 00:06:15.500,1385.0RPM,68.0km/h
1970-01-01 00:06:15.600,1387.0RPM,68.0km/h
1970-01-01 00:06:15.700,1385.0RPM,68.0km/h
1970-01-01 00:06:15.800,1387.0RPM,68.0km/h
1970-01-01 00:06:15.900,1385.0RPM,68.0km/h
1970-01-01 00:06:16.000,1386.0RPM,68.0km/h
1970-01-01 00:06:16.100,1381.0RPM,68.0km/h
1970-01-01 00:06:16.200,1380.0RPM,68.0km/h
1970-01-01 00:06:16.300,1380.0RPM,68.0km/h
1970-01-01 00:06:16.400,1383.0RPM,68.0km/h
1970-01-01 00:06:16.600,1385.0RPM,68.0km/h
1970-01-01 00:06:16.700,1382.0RPM,68.0km/h
1970-01-01 00:06:16.800,1382.0RPM,68.0km/h
1970-01-01 00:06:16.900,1385.0RPM,68.0km/h
1970-01-01 00:06:17.000,1382.0RPM,68.0km/h
1970-01-01 00:06:17.100,1381.0RPM,68.0km/h
1970-01-01 00:06:17.200,1380.0RPM,68.0km/h
1970-01-01 00:06:17.300,1381.0RPM,68.0km/h
1970-01-01 00:06:17.400,1383.0RPM,68.0km/h
1970-01-01 00:06:17.500,1381.0RPM,68.0km/h
1970-01-01 00:06:17.600,1385.0RPM,68.0km/h
1970-01-01 00:06:17.700,1382.0RPM,68.0km/h
1970-01-01 00:06:17.800,1381.0RPM,68.0km/h
1970-01-01 00:06:18.000,1380.0RPM,68.0km/h
1970-01-01 00:06:18.100,1383.0RPM,68.0km/h
1970-01-01 00:06:18.200,1379.0RPM,68.0km/h
1970-01-01 00:06:18.300,1378.0RPM,68.0km/h
1970-01-01 00:06:18.400,1378.0RPM,68.0km/h
1970-01-01 00:06:18.500,1378.0RPM,68.0km/h
1970-01-01 00:06:18.600,1379.0RPM,68.0km/h
1970-01-01 00:06:18.700,1378.0RPM,68.0km/h
1970-01-01 00:06:18.800,1375.0RPM,68.0km/h
1970-01-01 00:06:19.000,1380.0RPM,68.0km/h
1970-01-01 00:06:19.100,1380.0RPM,68.0km/h
1970-01-01 00:06:19.200,1373.0RPM,68.0km/h
1970-01-01 00:06:19.300,1378.0RPM,68.0km/h
1970-01-01 00:06:19.400,1378.0RPM,68.0km/h
1970-01-01 00:06:19.500,1370.0RPM,68.0km/h
1970-01-01 00:06:19.600,1370.0RPM,68.0km/h
1970-01-01 00:06:19.700,1383.0RPM,68.0km/h
1970-01-01 00:06:19.800,1378.0RPM,68.0km/h
1970-01-01 00:06:19.900,1376.0RPM,68.0km/h
1970-01-01 00:06:20.000,1379.0RPM,68.0km/h
1970-01-01 00:06:20.100,1375.0RPM,68.0km/h
1970-01-01 00:06:20.200,1374.0RPM,68.0km/h
1970-01-01 00:06:20.300,1376.0RPM,68.0km/h
1970-01-01 00:06:20.400,1375.0RPM,67.0km/h
1970-01-01 00:06:20.500,1376.0RPM,68.0km/h
1970-01-01 00:06:20.600,1377.0RPM,68.0km/h
1970-01-01 00:06:20.700,1372.0RPM,68.0km/h
1970-01-01 00:06:20.800,1373.0RPM,67.0km/h
1970-01-01 00:06:20.900,1371.0RPM,67.0km/h
1970-01-01 00:06:21.100,1377.0RPM,67.0km/h
1970-01-01 00:06:21.200,1374.0RPM,68.0km/h
1970-01-01 00:06:21.300,1371.0RPM,67.0km/h
1970-01-01 00:06:21.400,1372.0RPM,67.0km/h
1970-01-01 00:06:21.500,1375.0RPM,67.0km/h
1970-01-01 00:06:21.600,1375.0RPM,67.0km/h
1970-01-01 00:06:21.700,1375.0RPM,67.0km/h
1970-01-01 00:06:21.800,1369.0RPM,67.0km/h
1970-01-01 00:06:21.900,1371.0RPM,67.0km/h
1970-01-01 00:06:22.000,1372.0RPM,67.0km/h
1970-01-01 00:06:22.100,1373.0RPM,67.0km/h
1970-01-01 00:06:22.200,1370.0RPM,67.0km/h
1970-01-01 00:06:22.300,1373.0RPM,67.0km/h
1970-01-01 00:06:22.400,1375.0RPM,67.0km/h
1970-01-01 00:06:22.500,1376.0RPM,67.0km/h
1970-01-01 00:06:22.600,1373.0RPM,67.0km/h
1970-01-01 00:06:22.700,1374.0RPM,67.0km/h
1970-01-01 00:06:22.800,1378.0RPM,67.0km/h
1970-01-01 00:06:23.000,1374.0RPM,67.0km/h
1970-01-01 00:06:23.100,1373.0RPM,67.0km/h
1970-01-01 00:06:23.200,1380.0RPM,67.0km/h
1970-01-01 00:06:23.300,1374.0RPM,67.0km/h
1970-01-01 00:06:23.400,1373.0RPM,67.0km/h
1970-01-01 00:06:23.500,1377.0RPM,67.0km/h
1970-01-01 00:06:23.600,1375.0RPM,67.0km/h
1970-01-01 00:06:23.700,1373.0RPM,67.0km/h
1970-01-01 00:06:23.800,1376.0RPM,67.0km/h
1970-01-01 00:06:23.900,1373.0RPM,67.0km/h
1970-01-01 00:06:24.000,1380.0RPM,67.0km/h
1970-01-01 00:06:24.100,1384.0RPM,67.0km/h
1970-01-01 00:06:24.200,1378.0RPM,67.0km/h
1970-01-01 00:06:24.300,1387.0RPM,67.0km/h
1970-01-01 00:06:24.400,1395.0RPM,67.0km/h
1970-01-01 00:06:24.500,1397.0RPM,67.0km/h
1970-01-01 00:06:24.600,1401.0RPM,67.0km/h
1970-01-01 00:06:24.700,1403.0RPM,67.0km/h
1970-01-01 00:06:24.800,1405.0RPM,67.0km/h
1970-01-01 00:06:24.900,1400.0RPM,67.0km/h
1970-01-01 00:06:25.000,1404.0RPM,68.0km/h
1970-01-01 00:06:25.200,1408.0RPM,68.0km/h
1970-01-01 00:06:25.300,1412.0RPM,68.0km/h
1970-01-01 00:06:25.500,1416.0RPM,68.0km/h
1970-01-01 00:06:25.600,1424.0RPM,68.0km/h
1970-01-01 00:06:25.700,1440.0RPM,68.0km/h
1970-01-01 00:06:25.800,1446.0RPM,68.0km/h
1970-01-01 00:06:25.900,1461.0RPM,68.0km/h
1970-01-01 00:06:26.000,1464.0RPM,68.0km/h
1970-01-01 00:06:26.100,1479.0RPM,68.0km/h
1970-01-01 00:06:26.200,1471.0RPM,68.0km/h
1970-01-01 00:06:26.300,1478.0RPM,68.0km/h
1970-01-01 00:06:26.400,1476.0RPM,68.0km/h
1970-01-01 00:06:26.500,1482.0RPM,69.0km/h
1970-01-01 00:06:26.600,1491.0RPM,69.0km/h
1970-01-01 00:06:26.700,1487.0RPM,69.0km/h
1970-01-01 00:06:26.800,1487.0RPM,69.0km/h
1970-01-01 00:06:26.900,1494.0RPM,69.0km/h
1970-01-01 00:06:27.000,1495.0RPM,69.0km/h
1970-01-01 00:06:27.200,1494.0RPM,69.0km/h
1970-01-01 00:06:27.300,1500.0RPM,69.0km/h
1970-01-01 00:06:27.400,1493.0RPM,69.0km/h
1970-01-01 00:06:27.600,1485.0RPM,69.5km/h
1970-01-01 00:06:27.800,1479.0RPM,70.0km/h
1970-01-01 00:06:27.900,1471.0RPM,70.0km/h
1970-01-01 00:06:28.000,1464.0RPM,70.0km/h
1970-01-01 00:06:28.100,1457.0RPM,70.0km/h
1970-01-01 00:06:28.200,1450.0RPM,70.0km/h
1970-01-01 00:06:28.300,1442.0RPM,70.0km/h
1970-01-01 00:06:28.400,1434.0RPM,70.0km/h
1970-01-01 00:06:28.500,1433.0RPM,70.0km/h
1970-01-01 00:06:28.600,1422.0RPM,70.0km/h
1970-01-01 00:06:28.700,1412.0RPM,70.0km/h
1970-01-01 00:06:28.800,1406.0RPM,70.0km/h
1970-01-01 00:06:28.900,1401.0RPM,70.0km/h
1970-01-01 00:06:29.100,1396.0RPM,70.0km/h
1970-01-01 00:06:29.200,1395.0RPM,70.0km/h
1970-01-01 00:06:29.300,1397.0RPM,70.0km/h
1970-01-01 00:06:29.400,1398.0RPM,71.0km/h
1970-01-01 00:06:29.500,1392.0RPM,70.0km/h
1970-01-01 00:06:29.600,1390.0RPM,70.0km/h
1970-01-01 00:06:29.700,1389.0RPM,70.0km/h
1970-01-01 00:06:29.800,1392.0RPM,70.0km/h
1970-01-01 00:06:29.900,1386.0RPM,70.0km/h
1970-01-01 00:06:30.000,1388.0RPM,70.0km/h
1970-01-01 00:06:30.100,1390.0RPM,70.0km/h
1970-01-01 00:06:30.200,1376.0RPM,70.0km/h
1970-01-01 00:06:30.400,1389.0RPM,70.0km/h
1970-01-01 00:06:30.500,1361.0RPM,70.0km/h
1970-01-01 00:06:30.600,1388.0RPM,70.0km/h
1970-01-01 00:06:30.700,1362.0RPM,70.0km/h
1970-01-01 00:06:30.800,1355.0RPM,70.0km/h
1970-01-01 00:06:30.900,1380.0RPM,69.0km/h
1970-01-01 00:06:31.000,1358.0RPM,69.0km/h
1970-01-01 00:06:31.100,1359.0RPM,69.0km/h
1970-01-01 00:06:31.200,1358.0RPM,69.0km/h
1970-01-01 00:06:31.400,1356.0RPM,69.0km/h
1970-01-01 00:06:31.500,1355.0RPM,69.0km/h
1970-01-01 00:06:31.600,1355.0RPM,69.0km/h
1970-01-01 00:06:31.700,1351.0RPM,69.0km/h
1970-01-01 00:06:31.800,1348.0RPM,68.0km/h
1970-01-01 00:06:31.900,1350.0RPM,68.0km/h
1970-01-01 00:06:32.000,1347.0RPM,68.0km/h
1970-01-01 00:06:32.100,1346.0RPM,68.0km/h
1970-01-01 00:06:32.200,1347.0RPM,68.0km/h
1970-01-01 00:06:32.300,1348.0RPM,68.0km/h
1970-01-01 00:06:32.400,1345.0RPM,68.0km/h
1970-01-01 00:06:32.500,1346.0RPM,67.0km/h
1970-01-01 00:06:32.600,1370.0RPM,67.0km/h
1970-01-01 00:06:32.700,1354.0RPM,67.0km/h
1970-01-01 00:06:32.800,1365.0RPM,67.0km/h
1970-01-01 00:06:32.900,1360.0RPM,67.0km/h
1970-01-01 00:06:33.000,1353.0RPM,67.0km/h
1970-01-01 00:06:33.100,1351.0RPM,66.0km/h
1970-01-01 00:06:33.200,1346.0RPM,66.0km/h
1970-01-01 00:06:33.300,1348.0RPM,66.0km/h
1970-01-01 00:06:33.400,1345.0RPM,66.0km/h
1970-01-01 00:06:33.500,1343.0RPM,65.0km/h
1970-01-01 00:06:33.600,1344.0RPM,65.0km/h
1970-01-01 00:06:33.700,1341.0RPM,65.0km/h
1970-01-01 00:06:33.800,1341.0RPM,64.0km/h
1970-01-01 00:06:33.900,1335.0RPM,64.0km/h
1970-01-01 00:06:34.000,1340.0RPM,64.0km/h
1970-01-01 00:06:34.200,1334.0RPM,64.0km/h
1970-01-01 00:06:34.300,1329.0RPM,63.0km/h
1970-01-01 00:06:34.400,1325.0RPM,63.0km/h
1970-01-01 00:06:34.500,1324.0RPM,63.0km/h
1970-01-01 00:06:34.600,1326.0RPM,62.0km/h
1970-01-01 00:06:34.700,1318.0RPM,62.0km/h
1970-01-01 00:06:34.800,1316.0RPM,62.0km/h
1970-01-01 00:06:34.900,1317.0RPM,62.0km/h
1970-01-01 00:06:35.000,1316.0RPM,62.0km/h
1970-01-01 00:06:35.100,1316.0RPM,62.0km/h
1970-01-01 00:06:35.200,1309.0RPM,62.0km/h
1970-01-01 00:06:35.300,1308.0RPM,61.0km/h
1970-01-01 00:06:35.400,1307.0RPM,61.0km/h
1970-01-01 00:06:35.500,1309.0RPM,61.0km/h
1970-01-01 00:06:35.600,1304.0RPM,61.0km/h
1970-01-01 00:06:35.700,1302.0RPM,61.0km/h
1970-01-01 00:06:35.800,1298.0RPM,60.0km/h
1970-01-01 00:06:35.900,1289.0RPM,60.0km/h
1970-01-01 00:06:36.000,1285.0RPM,60.0km/h
1970-01-01 00:06:36.100,1286.0RPM,60.0km/h
1970-01-01 00:06:36.200,1278.0RPM,60.0km/h
1970-01-01 00:06:36.300,1282.0RPM,59.0km/h
1970-01-01 00:06:36.400,1274.0RPM,59.0km/h
1970-01-01 00:06:36.500,1271.0RPM,59.0km/h
1970-01-01 00:06:36.700,1269.0RPM,59.0km/h
1970-01-01 00:06:36.800,1262.0RPM,58.0km/h
1970-01-01 00:06:36.900,1264.0RPM,58.0km/h
1970-01-01 00:06:37.000,1257.0RPM,58.0km/h
1970-01-01 00:06:37.100,1253.0RPM,58.0km/h
1970-01-01 00:06:37.300,1250.0RPM,57.0km/h
1970-01-01 00:06:37.400,1244.0RPM,57.0km/h
1970-01-01 00:06:37.500,1242.0RPM,57.0km/h
1970-01-01 00:06:37.600,1237.0RPM,56.0km/h
1970-01-01 00:06:37.700,1231.0RPM,56.0km/h
1970-01-01 00:06:37.800,1229.0RPM,56.0km/h
1970-01-01 00:06:37.900,1230.0RPM,55.0km/h
1970-01-01 00:06:38.000,1230.0RPM,55.0km/h
1970-01-01 00:06:38.100,1226.0RPM,55.0km/h
1970-01-01 00:06:38.200,1233.0RPM,54.0km/h
1970-01-01 00:06:38.300,1225.0RPM,54.0km/h
1970-01-01 00:06:38.500,1228.5RPM,53.5km/h
1970-01-01 00:06:38.700,1230.0RPM,53.0km/h
1970-01-01 00:06:38.800,1232.0RPM,53.0km/h
1970-01-01 00:06:38.900,1232.0RPM,52.0km/h
1970-01-01 00:06:39.000,1229.0RPM,52.0km/h
1970-01-01 00:06:39.100,1231.0RPM,52.0km/h
1970-01-01 00:06:39.200,1229.0RPM,51.0km/h
1970-01-01 00:06:39.300,1229.0RPM,51.0km/h
1970-01-01 00:06:39.400,1237.0RPM,51.0km/h
1970-01-01 00:06:39.500,1234.0RPM,50.0km/h
1970-01-01 00:06:39.600,1230.0RPM,50.0km/h
1970-01-01 00:06:39.700,1234.0RPM,49.0km/h
1970-01-01 00:06:39.900,1230.0RPM,49.0km/h
1970-01-01 00:06:40.000,1234.0RPM,49.0km/h
1970-01-01 00:06:40.100,1233.0RPM,48.0km/h
1970-01-01 00:06:40.200,1235.0RPM,48.0km/h
1970-01-01 00:06:40.300,1233.0RPM,48.0km/h
1970-01-01 00:06:40.400,1229.0RPM,47.0km/h
1970-01-01 00:06:40.500,1228.0RPM,47.0km/h
1970-01-01 00:06:40.600,1227.0RPM,46.0km/h
1970-01-01 00:06:40.800,1233.0RPM,46.0km/h
1970-01-01 00:06:40.900,1239.0RPM,46.0km/h
1970-01-01 00:06:41.000,1243.0RPM,46.0km/h
1970-01-01 00:06:41.100,1245.0RPM,45.0km/h
1970-01-01 00:06:41.200,1249.0RPM,45.0km/h
1970-01-01 00:06:41.300,1245.0RPM,45.0km/h
1970-01-01 00:06:41.400,1246.0RPM,44.0km/h
1970-01-01 00:06:41.500,1245.0RPM,44.0km/h
1970-01-01 00:06:41.600,1230.0RPM,44.0km/h
1970-01-01 00:06:41.700,1237.0RPM,43.0km/h
1970-01-01 00:06:41.800,1229.0RPM,43.0km/h
1970-01-01 00:06:41.900,1228.0RPM,42.0km/h
1970-01-01 00:06:42.000,1236.0RPM,42.0km/h
1970-01-01 00:06:42.100,1224.0RPM,42.0km/h
1970-01-01 00:06:42.300,1234.0RPM,41.0km/h
1970-01-01 00:06:42.400,1234.0RPM,41.0km/h
1970-01-01 00:06:42.500,1220.0RPM,40.0km/h
1970-01-01 00:06:42.600,1228.0RPM,39.0km/h
1970-01-01 00:06:42.700,1210.0RPM,39.0km/h
1970-01-01 00:06:42.800,1222.0RPM,38.0km/h
1970-01-01 00:06:42.900,1212.0RPM,38.0km/h
1970-01-01 00:06:43.000,1221.0RPM,37.0km/h
1970-01-01 00:06:43.100,1215.0RPM,36.0km/h
1970-01-01 00:06:43.200,1229.0RPM,36.0km/h
1970-01-01 00:06:43.300,1223.0RPM,35.0km/h
1970-01-01 00:06:43.400,1231.0RPM,35.0km/h
1970-01-01 00:06:43.500,1216.0RPM,34.0km/h
1970-01-01 00:06:43.600,1228.0RPM,33.0km/h
1970-01-01 00:06:43.700,1217.0RPM,33.0km/h
1970-01-01 00:06:43.800,1226.0RPM,32.0km/h
1970-01-01 00:06:44.000,1221.0RPM,32.0km/h
1970-01-01 00:06:44.100,1226.0RPM,31.0km/h
1970-01-01 00:06:44.200,1224.0RPM,30.0km/h
1970-01-01 00:06:44.300,1226.0RPM,29.0km/h
1970-01-01 00:06:44.400,1228.0RPM,29.0km/h
1970-01-01 00:06:44.500,1221.0RPM,28.0km/h
1970-01-01 00:06:44.600,1226.0RPM,28.0km/h
1970-01-01 00:06:44.700,1220.0RPM,27.0km/h
1970-01-01 00:06:44.800,1222.0RPM,26.0km/h
1970-01-01 00:06:44.900,1225.0RPM,25.0km/h
1970-01-01 00:06:45.100,1225.0RPM,25.0km/h
1970-01-01 00:06:45.200,1223.0RPM,24.0km/h
1970-01-01 00:06:45.300,1229.0RPM,23.0km/h
1970-01-01 00:06:45.400,1218.0RPM,23.0km/h
1970-01-01 00:06:45.500,1222.0RPM,22.0km/h
1970-01-01 00:06:45.600,1208.0RPM,21.0km/h
1970-01-01 00:06:45.800,1207.0RPM,21.0km/h
1970-01-01 00:06:45.900,1198.0RPM,20.0km/h
1970-01-01 00:06:46.000,1140.0RPM,19.0km/h
1970-01-01 00:06:46.100,1069.0RPM,19.0km/h
1970-01-01 00:06:46.200,975.0RPM,18.0km/h
1970-01-01 00:06:46.300,1070.0RPM,17.0km/h
1970-01-01 00:06:46.400,1136.0RPM,17.0km/h
1970-01-01 00:06:46.500,1147.0RPM,16.0km/h
1970-01-01 00:06:46.600,1146.0RPM,16.0km/h
1970-01-01 00:06:46.700,1151.0RPM,16.0km/h
1970-01-01 00:06:46.800,1150.0RPM,16.0km/h
1970-01-01 00:06:46.900,1150.0RPM,16.0km/h
1970-01-01 00:06:47.000,1142.0RPM,16.0km/h
1970-01-01 00:06:47.100,1152.0RPM,15.0km/h
1970-01-01 00:06:47.300,1224.0RPM,15.0km/h
1970-01-01 00:06:47.400,1324.0RPM,15.0km/h
1970-01-01 00:06:47.500,1353.0RPM,15.0km/h
1970-01-01 00:06:47.600,1388.0RPM,15.0km/h
1970-01-01 00:06:47.700,1395.0RPM,15.0km/h
1970-01-01 00:06:47.800,1393.0RPM,16.0km/h
1970-01-01 00:06:47.900,1418.0RPM,16.0km/h
1970-01-01 00:06:48.000,1500.0RPM,16.0km/h
1970-01-01 00:06:48.100,1545.0RPM,16.0km/h
1970-01-01 00:06:48.200,1664.0RPM,16.0km/h
1970-01-01 00:06:48.300,1741.0RPM,17.0km/h
1970-01-01 00:06:48.400,1753.0RPM,17.0km/h
1970-01-01 00:06:48.500,1770.0RPM,17.0km/h
1970-01-01 00:06:48.600,1779.0RPM,17.0km/h
1970-01-01 00:06:48.700,1778.0RPM,18.0km/h
1970-01-01 00:06:48.900,1768.0RPM,19.0km/h
1970-01-01 00:06:49.000,1745.0RPM,19.0km/h
1970-01-01 00:06:49.100,1716.0RPM,19.0km/h
1970-01-01 00:06:49.200,1663.0RPM,20.0km/h
1970-01-01 00:06:49.300,1642.0RPM,20.0km/h
1970-01-01 00:06:49.400,1610.0RPM,20.0km/h
1970-01-01 00:06:49.500,1560.0RPM,21.0km/h
1970-01-01 00:06:49.600,1538.0RPM,21.0km/h
1970-01-01 00:06:49.700,1487.0RPM,21.0km/h
1970-01-01 00:06:49.800,1455.0RPM,22.0km/h
1970-01-01 00:06:49.900,1442.0RPM,22.0km/h
1970-01-01 00:06:50.000,1412.0RPM,22.0km/h
1970-01-01 00:06:50.100,1378.0RPM,23.0km/h
1970-01-01 00:06:50.200,1324.0RPM,23.0km/h
1970-01-01 00:06:50.300,1303.0RPM,23.0km/h
1970-01-01 00:06:50.500,1272.0RPM,24.0km/h
1970-01-01 00:06:50.600,1288.0RPM,24.0km/h
1970-01-01 00:06:50.700,1322.0RPM,24.0km/h
