sys_time,timestamp,abs_timestamp,raw_x_gyro,raw_y_gyro,raw_z_gyro
359300,,,,,
359400,294599.0,2605871177418435.0,0.15149458,-0.1685988,-0.030543262
359500,,,,,
359600,294799.0,2605871377419997.0,-0.11728613,0.13561209,0.064751714
359700,,,,,
359800,295000.0,2605871577423122.0,0.0,0.0,0.0
359900,,,,,
360000,295200.0,2605871777426247.0,0.06963864,-0.02443461,-0.08307768
360100,,,,,
360200,295400.0,2605871977429372.0,-0.05497787,0.057421334,-0.073303826
360300,,,,,
360400,295600.0,2605872177432497.0,0.07086037,-0.09773844,0.05497787
360500,,,,,
360600,295800.0,2605872377435622.0,-0.0061086523,0.042760565999999986,-0.1001819
360700,,,,,
360800,296000.0,2605872577438747.0,-0.042760565999999986,0.10140363,-0.103847094
360900,,,,,
361000,296200.0,2605872777441872.0,0.07574729,-0.12339478,0.05497787
361100,,,,,
361200,296400.0,2605872977444997.0,-0.13194689,0.17104226,0.004886922
361300,,,,,
361400,296599.0,2605873177416872.0,-0.11484267,0.14660765,0.009773844
361500,,,,,
361600,296799.0,2605873377419997.0,0.039095376,-0.09285152,0.1563815
361700,,,,,
361800,297000.0,2605873577423122.0,-0.047647487,0.07941248,-0.061086524
361900,,,,,
362000,297200.0,2605873777426247.0,-0.08063421400000001,0.05009095,0.16615535
362100,,,,,
362200,297400.0,2605873977429372.0,0.08307768,-0.13194689,0.06841691
362300,,,,,
362400,297600.0,2605874177432497.0,0.04886922,-0.036651913,-0.12095132
362500,,,,,
362600,297800.0,2605874377435622.0,-0.09040806,0.1966986,-0.07574729
362700,,,,,
362800,298000.0,2605874577438747.0,0.057421334,-0.17348573,0.18936823
362900,,,,,
363000,298200.0,2605874777441872.0,-0.15882497,0.20647246,-0.040317107000000005
363100,,,,,
363200,298400.0,2605874977444997.0,0.0,0.0,0.0
363300,,,,,
363400,298599.0,2605875177416872.0,0.0,0.0,0.0
363500,,,,,
363600,298799.0,2605875377419997.0,-0.17348573,0.13316862,0.06841691
363700,,,,,
363800,299000.0,2605875577423122.0,-0.14172074,-0.0720821,0.15271631
363900,,,,,
364000,299200.0,2605875777426247.0,-0.073303826,-0.08307768,-0.009773844
364100,,,,,
364200,299400.0,2605875977429372.0,0.111177474,0.0012217305,0.014660766
364300,,,,,
364400,299600.0,2605876177430935.0,0.015882496,0.05375614,0.052534413
364500,,,,,
364600,299800.0,2605876377435622.0,-0.312763,0.3811799,-0.14172074
364700,,,,,
364800,300000.0,2605876577438747.0,0.14049901,-0.26878070000000004,-0.081855945
364900,,,,,
365000,300200.0,2605876777441872.0,0.18692477,-0.058643065,0.05131268
365100,,,,,
365200,300400.0,2605876977444997.0,0.061086524,0.037873644,0.11484267
365300,,,,,
365400,300599.0,2605877177416872.0,0.118507855,-0.06719518,-0.06719518
365500,,,,,
365600,300799.0,2605877377419997.0,0.0,0.0,0.0
365700,,,,,
365800,300999.0,2605877577421560.0,-0.17470746,0.18325958,0.09407325
365900,,,,,
366000,301200.0,2605877777424685.0,0.10629055,-0.047647487,-0.13072516
366100,,,,,
366200,301400.0,2605877977429372.0,0.05009095,-0.20158553,0.2919936
366300,,,,,
366400,301600.0,2605878177432497.0,-0.09407325,0.10751228,0.05009095
366500,,,,,
366600,301800.0,2605878377435622.0,-0.0012217305,-0.039095376,0.06841691
366700,,,,,
366800,302000.0,2605878577438747.0,-0.17715092,0.23701571,0.008552114
366900,,,,,
367000,302200.0,2605878777440310.0,-0.105068825,0.02443461,0.18692477
367100,,,,,
367200,302400.0,2605878977444997.0,-0.2321288,0.34941490000000003,0.0
367300,,,,,
367400,302599.0,2605879177415310.0,0.18570304,-0.22968534,0.02443461
367500,,,,,
367600,302799.0,2605879377419997.0,-0.007330383,-0.02687807,0.07086037
367700,,,,,
367800,303000.0,2605879577423122.0,0.08307768,-0.1881465,0.13439035
367900,,,,,
368000,303200.0,2605879777424685.0,-0.105068825,0.11362094,-0.012217305
368100,,,,,
368200,303400.0,2605879977429372.0,0.052534413,-0.13561209,0.05375614
368300,,,,,
368400,303600.0,2605880177430935.0,-0.14782938,0.16493362,0.07819075
368500,,,,,
368600,303800.0,2605880377434060.0,0.0,0.0,0.0
368700,,,,,
368800,304000.0,2605880577437185.0,0.0,0.0,0.0
368900,,,,,
369000,304200.0,2605880777440310.0,-0.073303826,0.096516706,0.05375614
369100,,,,,
369200,304400.0,2605880977443435.0,-0.061086524,0.04642576,0.10751228
369300,,,,,
369400,304600.0,2605881177448122.0,0.014660766,0.2761111,-0.32986724
369500,,,,,
369600,304799.0,2605881377418435.0,0.22113322,-0.19792034,-0.16982053
369700,,,,,
369800,304999.0,2605881577421560.0,-0.081855945,0.05009095,0.12217305
369900,,,,,
370000,305200.0,2605881777424685.0,0.08307768,-0.06719518,-0.0842994
370100,,,,,
370200,305400.0,2605881977427810.0,0.0,0.0,0.0
370300,,,,,
370400,305600.0,2605882177430935.0,0.0,0.0,0.0
370500,,,,,
370600,305800.0,2605882377434060.0,0.12705997,-0.17348573,0.0
370700,,,,,
370800,306000.0,2605882577437185.0,-0.10140363,0.09162979,0.10873401
370900,,,,,
371000,306200.0,2605882777440310.0,-0.28710666,0.4605924,-0.04886922
371100,,,,,
371200,306400.0,2605882977443435.0,-0.04886922,0.095294975,-0.017104227
371300,,,,,
371400,306600.0,2605883177446560.0,0.04520403,-0.089186326,0.04153884
371500,,,,,
371600,306799.0,2605883377418435.0,-0.14172074,0.089186326,-0.07941248
371700,,,,,
371800,306999.0,2605883577421560.0,-0.095294975,0.018325957,-0.04886922
371900,,,,,
372000,307200.0,2605883777424685.0,0.06597344599999999,-0.118507855,-0.013439035
372100,,,,,
372200,307400.0,2605883977427810.0,0.14660765,-0.2125811,0.20647246
372300,,,,,
372400,307600.0,2605884177430935.0,-0.118507855,0.18936823,-0.04886922
372500,,,,,
372600,307800.0,2605884377434060.0,-0.095294975,-0.05131268,0.009773844
372700,,,,,
372800,308000.0,2605884577437185.0,0.0,0.0,0.0
372900,,,,,
373000,308200.0,2605884777440310.0,0.10629055,-0.018325957,0.07696902
373100,,,,,
373200,308400.0,2605884977443435.0,0.014660766,0.07086037,-0.02443461
373300,,,,,
373400,308600.0,2605885177446560.0,0.13927728,-0.032986723,-0.16126843
373500,,,,,
373600,308799.0,2605885377418435.0,-0.095294975,-0.009773844,0.18448131
373700,,,,,
373800,308999.0,2605885577421560.0,-0.030543262,0.10751228,-0.0720821
373900,,,,,
374000,309200.0,2605885777424685.0,0.06597344599999999,-0.056199603,-0.06963864
374100,,,,,
374200,309400.0,2605885977427810.0,0.0,0.0,0.0
374300,,,,,
374400,309600.0,2605886177430935.0,0.043982297,0.02076942,-0.09773844
374500,,,,,
374600,309800.0,2605886377434060.0,-0.019547688,-0.029321533,0.06841691
374700,,,,,
374800,310000.0,2605886577437185.0,-0.06841691,0.10995574,0.02687807
374900,,,,,
375000,310200.0,2605886777440310.0,-0.1001819,0.09773844,0.06597344599999999
375100,,,,,
375200,310400.0,2605886977443435.0,0.039095376,-0.0061086523,-0.064751714
375300,,,,,
375400,310600.0,2605887177446560.0,-0.11728613,0.11484267,0.118507855
375500,,,,,
375600,310799.0,2605887377418435.0,0.0,0.0,0.0
375700,,,,,
375800,310999.0,2605887577419997.0,-0.002443461,0.04153884,-0.064751714
375900,,,,,
376000,311200.0,2605887777424685.0,-0.036651913,0.015882496,0.06719518
376100,,,,,
376200,311400.0,2605887977427810.0,-0.030543262,-0.017104227,0.06963864
376300,,,,,
376400,311600.0,2605888177430935.0,0.0,0.0,0.0
376500,,,,,
376600,311800.0,2605888377432497.0,0.0,0.0,0.0
376700,,,,,
376800,312000.0,2605888577437185.0,-0.10262536,0.037873644,0.13072516
376900,,,,,
377000,312200.0,2605888777438747.0,0.06963864,-0.18203785,0.052534413
377100,,,,,
377200,312400.0,2605888977443435.0,0.0,0.0,0.0
377300,,,,,
377400,312600.0,2605889177446560.0,0.0,0.0,0.0
377500,,,,,
377600,312799.0,2605889377416872.0,-0.032986723,0.06719518,-0.013439035
377700,,,,,
377800,312999.0,2605889577421560.0,0.14294247,-0.15515977,-0.064751714
377900,,,,,
378000,313200.0,2605889777423122.0,-0.17959438,0.1600467,0.09773844
378100,,,,,
378200,313400.0,2605889977426247.0,0.018325957,0.07574729,-0.07941248
378300,,,,,
378400,313600.0,2605890177429372.0,0.040317107000000005,-0.037873644,-0.052534413
378500,,,,,
378600,313800.0,2605890377434060.0,0.0,0.0,0.0
378700,,,,,
378800,314000.0,2605890577435622.0,0.0,0.0,0.0
378900,,,,,
379000,314200.0,2605890777438747.0,0.0,0.0,0.0
379100,,,,,
379200,314400.0,2605890977441872.0,-0.07941248,0.037873644,0.103847094
379300,,,,,
379400,314600.0,2605891177444997.0,0.0,0.0,0.0
379500,,,,,
379600,314799.0,2605891377418435.0,-0.12095132,-0.059864793,0.06841691
379700,,,,,
379800,314999.0,2605891577419997.0,-0.13439035,0.06597344599999999,-0.02443461
379900,,,,,
380000,315200.0,2605891777423122.0,0.017104227,0.103847094,-0.037873644
380100,,,,,
380200,315400.0,2605891977426247.0,0.073303826,0.07696902,0.034208454
380300,,,,,
380400,315600.0,2605892177429372.0,-0.10751228,0.07696902,0.007330383
380500,,,,,
380600,315800.0,2605892377432497.0,-0.15393804,0.06719518,-0.04642576
380700,,,,,
380800,316000.0,2605892577435622.0,0.10995574,-0.04153884,-0.095294975
380900,,,,,
381000,316200.0,2605892777440310.0,0.056199603,0.047647487,0.13194689
381100,,,,,
381200,316400.0,2605892977441872.0,0.0,0.0,0.0
381300,,,,,
381400,316600.0,2605893177444997.0,0.0,0.0,0.0
381500,,,,,
381600,316799.0,2605893377416872.0,0.0,0.0,0.0
381700,,,,,
381800,316999.0,2605893577419997.0,0.0,0.0,0.0
381900,,,,,
382000,317200.0,2605893777423122.0,-0.035430185,0.06841691,0.017104227
382100,,,,,
382200,317400.0,2605893977426247.0,-0.042760565999999986,0.06352998,0.014660766
382300,,,,,
382400,317600.0,2605894177429372.0,0.057421334,-0.014660766,-0.09407325
382500,,,,,
382600,317800.0,2605894377430935.0,0.047647487,-0.032986723,-0.09162979
382700,,,,,
382800,318000.0,2605894577435622.0,0.07086037,-0.007330383,-0.13316862
382900,,,,,
383000,318200.0,2605894777438747.0,0.07941248,-0.04886922,-0.09407325
383100,,,,,
383200,318400.0,2605894977441872.0,-0.002443461,0.034208454,-0.06841691
383300,,,,,
383400,318600.0,2605895177444997.0,0.0,0.0,0.0
383500,,,,,
383600,318799.0,2605895377416872.0,-0.14782938,0.096516706,0.059864793
383700,,,,,
383800,318999.0,2605895577419997.0,0.07574729,-0.05009095,-0.058643065
383900,,,,,
384000,319200.0,2605895777423122.0,0.0,0.0,0.0
384100,,,,,
384200,319400.0,2605895977426247.0,0.11484267,-0.28221974,0.06841691
384300,,,,,
384400,319600.0,2605896177427810.0,0.0,0.0,0.0
384500,,,,,
384600,319800.0,2605896377432497.0,0.06597344599999999,0.04520403,-0.07452556
384700,,,,,
384800,320000.0,2605896577435622.0,0.043982297,0.007330383,-0.064751714
384900,,,,,
385000,320200.0,2605896777438747.0,0.05375614,-0.17104226,-0.047647487
385100,,,,,
385200,320400.0,2605896977441872.0,0.021991149,0.07574729,-0.07452556
385300,,,,,
385400,320600.0,2605897177443435.0,0.0,0.0,0.0
385500,,,,,
385600,320799.0,2605897377416872.0,-0.16615535,0.27855456,-0.07574729
385700,,,,,
385800,320999.0,2605897577419997.0,0.13194689,-0.3042109000000001,0.08063421400000001
385900,,,,,
386000,321199.0,2605897777421560.0,0.035430185,0.06841691,-0.009773844
386100,,,,,
386200,321400.0,2605897977424685.0,-0.15149458,0.22235495,-0.081855945
386300,,,,,
386400,321600.0,2605898177427810.0,0.10751228,-0.3921755,0.2724459
386500,,,,,
386600,321800.0,2605898377432497.0,-0.042760565999999986,0.19547687,-0.028099801
386700,,,,,
386800,322000.0,2605898577435622.0,-0.037873644,0.06352998,0.07941248
386900,,,,,
387000,322200.0,2605898777438747.0,-0.007330383,-0.058643065,-0.09040806
387100,,,,,
387200,322400.0,2605898977441872.0,0.0,0.0,0.0
387300,,,,,
387400,322600.0,2605899177443435.0,0.008552114,-0.056199603,0.05131268
387500,,,,,
387600,322800.0,2605899377446560.0,-0.19303341,0.042760565999999986,-0.062308256
387700,,,,,
387800,322999.0,2605899577419997.0,-0.19181168,0.07452556,0.09896017
387900,,,,,
388000,323199.0,2605899777421560.0,0.1966986,0.06352998,0.018325957
388100,,,,,
388200,323400.0,2605899977426247.0,0.105068825,-0.017104227,-0.112399206
388300,,,,,
388400,323600.0,2605900177427810.0,-0.043982297,-0.09773844,0.08307768
388500,,,,,
388600,323800.0,2605900377430935.0,-0.26511553,0.26267207,-0.0036651916
388700,,,,,
388800,324000.0,2605900577434060.0,0.14538592,0.06719518,-0.095294975
388900,,,,,
389000,324200.0,2605900777437185.0,0.08796459400000001,0.059864793,-0.03176499
389100,,,,,
389200,324400.0,2605900977440310.0,0.0,0.0,0.0
389300,,,,,
389400,324600.0,2605901177443435.0,0.0,0.0,0.0
389500,,,,,
389600,324800.0,2605901377446560.0,-0.02321288,-0.04886922,0.09407325
389700,,,,,
389800,324999.0,2605901577418435.0,-0.02565634,0.103847094,-0.015882496
389900,,,,,
390000,325199.0,2605901777421560.0,0.010995574,-0.073303826,0.02687807
390100,,,,,
390200,325400.0,2605901977424685.0,0.0,0.0,0.0
390300,,,,,
390400,325600.0,2605902177427810.0,0.0,0.0,0.0
390500,,,,,
390600,325800.0,2605902377430935.0,0.0,0.0,0.0
390700,,,,,
390800,326000.0,2605902577434060.0,-0.09773844,0.15760323,-0.015882496
390900,,,,,
391000,326200.0,2605902777437185.0,0.040317107000000005,-0.039095376,-0.052534413
391100,,,,,
391200,326400.0,2605902977440310.0,-0.073303826,0.042760565999999986,0.10140363
391300,,,,,
391400,326600.0,2605903177443435.0,0.0036651916,-0.047647487,0.059864793
391500,,,,,
391600,326800.0,2605903377446560.0,0.0,0.0,0.0
391700,,,,,
391800,326999.0,2605903577418435.0,0.0,0.0,0.0
391900,,,,,
392000,327199.0,2605903777421560.0,0.0,0.0,0.0
392100,,,,,
392200,327400.0,2605903977424685.0,-0.05009095,0.02687807,0.05375614
392300,,,,,
392400,327600.0,2605904177427810.0,0.040317107000000005,0.03176499,-0.14660765
392500,,,,,
392600,327800.0,2605904377430935.0,0.037873644,-0.09773844,-0.028099801
392700,,,,,
392800,328000.0,2605904577434060.0,-0.07574729,0.095294975,0.052534413
392900,,,,,
393000,328200.0,2605904777437185.0,0.019547688,0.05375614,-0.05009095
393100,,,,,
393200,328400.0,2605904977440310.0,0.05009095,0.021991149,-0.05497787
393300,,,,,
393400,328600.0,2605905177443435.0,-0.089186326,0.16126843,-0.021991149
393500,,,,,
393600,328800.0,2605905377446560.0,0.08063421400000001,-0.056199603,-0.089186326
393700,,,,,
393800,328999.0,2605905577418435.0,-0.06597344599999999,0.07941248,0.035430185
393900,,,,,
394000,329199.0,2605905777421560.0,-0.05131268,0.04520403,0.034208454
394100,,,,,
394200,329400.0,2605905977424685.0,0.05009095,-0.05497787,-0.02321288
394300,,,,,
394400,329600.0,2605906177427810.0,0.1001819,-0.013439035,-0.14294247
394500,,,,,
394600,329800.0,2605906377430935.0,0.13072516,-0.22357668,0.0
394700,,,,,
394800,330000.0,2605906577434060.0,-0.029321533,-0.010995574,0.06963864
394900,,,,,
395000,330200.0,2605906777437185.0,-0.03176499,0.03176499,0.062308256
395100,,,,,
395200,330400.0,2605906977440310.0,0.1001819,-0.064751714,-0.058643065
395300,,,,,
395400,330600.0,2605907177443435.0,-0.12461651,0.017104227,-0.04153884
395500,,,,,
395600,330800.0,2605907377446560.0,-0.14782938,0.02443461,0.02443461
395700,,,,,
395800,330999.0,2605907577418435.0,-0.004886922,0.017104227,-0.07452556
395900,,,,,
396000,331199.0,2605907777421560.0,0.13561209,0.004886922,-0.0036651916
396100,,,,,
396200,331400.0,2605907977423122.0,-0.02076942,0.073303826,0.019547688
396300,,,,,
396400,331600.0,2605908177426247.0,-0.13194689,0.058643065,-0.057421334
396500,,,,,
396600,331800.0,2605908377429372.0,0.0,0.0,0.0
396700,,,,,
396800,332000.0,2605908577434060.0,0.10629055,0.021991149,0.009773844
396900,,,,,
397000,332200.0,2605908777437185.0,0.11728613,-0.061086524,0.012217305
397100,,,,,
397200,332400.0,2605908977438747.0,-0.07452556,0.095294975,0.09040806
397300,,,,,
397400,332600.0,2605909177443435.0,-0.052534413,0.047647487,0.032986723
397500,,,,,
397600,332800.0,2605909377446560.0,0.061086524,-0.039095376,-0.02443461
397700,,,,,
397800,332999.0,2605909577416872.0,-0.07696902,0.10751228,0.012217305
397900,,,,,
398000,333199.0,2605909777419997.0,-0.07696902,0.081855945,0.06963864
398100,,,,,
398200,333400.0,2605909977423122.0,0.0,0.0,0.0
398300,,,,,
398400,333600.0,2605910177426247.0,0.0,0.0,0.0
398500,,,,,
398600,333800.0,2605910377429372.0,0.0,0.0,0.0
398700,,,,,
398800,334000.0,2605910577432497.0,0.0,0.0,0.0
398900,,,,,
399000,334200.0,2605910777435622.0,0.0,0.0,0.0
399100,,,,,
399200,334400.0,2605910977440310.0,0.0,0.0,0.0
399300,,,,,
399400,334600.0,2605911177441872.0,-0.04642576,0.059864793,0.008552114
399500,,,,,
399600,334800.0,2605911377444997.0,-0.019547688,-0.064751714,0.11484267
399700,,,,,
399800,334999.0,2605911577416872.0,0.0,0.0,0.0
399900,,,,,
400000,335199.0,2605911777419997.0,0.0,0.0,0.0
400100,,,,,
400200,335400.0,2605911977423122.0,0.0,0.0,0.0
400300,,,,,
400400,335600.0,2605912177426247.0,0.040317107000000005,-0.06719518,0.002443461
400500,,,,,
400600,335800.0,2605912377430935.0,0.0,0.0,0.0
400700,,,,,
400800,336000.0,2605912577432497.0,0.042760565999999986,-0.06352998,-0.004886922
400900,,,,,
401000,336200.0,2605912777435622.0,0.057421334,-0.052534413,-0.012217305
401100,,,,,
401200,336400.0,2605912977438747.0,0.0,0.0,0.0
401300,,,,,
401400,336600.0,2605913177441872.0,0.0,0.0,0.0
401500,,,,,
401600,336800.0,2605913377444997.0,-0.037873644,0.06841691,-0.004886922
401700,,,,,
401800,336999.0,2605913577416872.0,-0.06841691,0.06352998,0.056199603
401900,,,,,
402000,337199.0,2605913777419997.0,-0.10995574,0.09407325,-0.042760565999999986
402100,,,,,
402200,337400.0,2605913977423122.0,-0.10751228,0.13194689,0.14172074
402300,,,,,
402400,337600.0,2605914177426247.0,0.013439035,0.112399206,-0.07574729
402500,,,,,
402600,337800.0,2605914377429372.0,0.015882496,-0.13072516,0.015882496
402700,,,,,
402800,338000.0,2605914577432497.0,-0.18081611,0.17715092,0.07574729
402900,,,,,
403000,338200.0,2605914777435622.0,0.021991149,-0.0720821,0.081855945
403100,,,,,
403200,338400.0,2605914977438747.0,0.0,0.0,0.0
403300,,,,,
403400,338600.0,2605915177441872.0,-0.16615535,0.035430185,-0.0061086523
403500,,,,,
403600,338800.0,2605915377444997.0,-0.07452556,0.012217305,-0.010995574
403700,,,,,
403800,338999.0,2605915577416872.0,0.07819075,0.02321288,0.0720821
403900,,,,,
404000,339199.0,2605915777419997.0,0.0,0.0,0.0
404100,,,,,
404200,339400.0,2605915977423122.0,-0.0720821,0.010995574,-0.028099801
404300,,,,,
404400,339600.0,2605916177426247.0,-0.073303826,0.028099801,0.0
404500,,,,,
404600,339800.0,2605916377429372.0,-0.007330383,0.010995574,0.07696902
404700,,,,,
404800,340000.0,2605916577430935.0,0.009773844,0.032986723,0.103847094
404900,,,,,
405000,340200.0,2605916777434060.0,0.0,0.0,0.0
405100,,,,,
405200,340400.0,2605916977438747.0,-0.013439035,0.037873644,0.10140363
405300,,,,,
405400,340600.0,2605917177441872.0,-0.06352998,0.04153884,0.010995574
405500,,,,,
405600,340800.0,2605917377444997.0,0.0,0.0,0.0
405700,,,,,
405800,340999.0,2605917577416872.0,0.073303826,0.013439035,-0.02443461
405900,,,,,
406000,341199.0,2605917777418435.0,0.052534413,-0.05375614,-0.009773844
406100,,,,,
406200,341399.0,2605917977421560.0,-0.07086037,-0.030543262,0.012217305
406300,,,,,
406400,341600.0,2605918177426247.0,0.02687807,-0.06719518,-0.030543262
406500,,,,,
406600,341800.0,2605918377427810.0,0.2406809,-0.4373795,0.043982297
406700,,,,,
406800,342000.0,2605918577430935.0,0.030543262,-0.16371189,0.037873644
406900,,,,,
407000,342200.0,2605918777435622.0,-0.08674286,-0.0061086523,0.14660765
407100,,,,,
407200,342400.0,2605918977437185.0,-0.013439035,-0.008552114,0.10995574
407300,,,,,
407400,342600.0,2605919177440310.0,0.012217305,-0.16615535,0.036651913
407500,,,,,
407600,342800.0,2605919377443435.0,-0.047647487,-0.19058995,0.11728613
407700,,,,,
407800,343000.0,2605919577446560.0,0.0,0.0,0.0
407900,,,,,
408000,343199.0,2605919777418435.0,0.0,0.0,0.0
408100,,,,,
408200,343399.0,2605919977421560.0,-0.13805555,-0.07941248,0.17348573
408300,,,,,
408400,343600.0,2605920177424685.0,0.23823744,-0.35796702,-0.19058995
408500,,,,,
408600,343800.0,2605920377427810.0,0.0,0.0,0.0
408700,,,,,
408800,344000.0,2605920577430935.0,-0.38606682,0.14294247,0.44593164
408900,,,,,
409000,344200.0,2605920777434060.0,-0.06352998,-0.0061086523,0.042760565999999986
409100,,,,,
409200,344400.0,2605920977437185.0,0.0,0.0,0.0
409300,,,,,
409400,344600.0,2605921177441872.0,-0.15393804,-0.08063421400000001,0.30298916
409500,,,,,
409600,344800.0,2605921377443435.0,0.0,0.0,0.0
409700,,,,,
409800,345000.0,2605921577446560.0,-0.06719518,0.21991149,-0.06719518
409900,,,,,
410000,345199.0,2605921777418435.0,-0.013439035,-0.10995574,0.10873401
410100,,,,,
410200,345399.0,2605921977421560.0,-0.061086524,-0.18203785,0.12461651
410300,,,,,
410400,345600.0,2605922177424685.0,0.1001819,-0.007330383,-0.25167647
410500,,,,,
410600,345800.0,2605922377427810.0,-0.39584067,0.48991394,0.32620203
410700,,,,,
410800,346000.0,2605922577430935.0,0.22235495,-0.30665436,-0.14538592
410900,,,,,
411000,346200.0,2605922777434060.0,0.04520403,-0.27977628,0.034208454
411100,,,,,
411200,346400.0,2605922977437185.0,0.0,0.0,0.0
411300,,,,,
411400,346600.0,2605923177440310.0,-0.103847094,0.27000242,-0.25045475
411500,,,,,
411600,346800.0,2605923377443435.0,-0.15393804,0.043982297,0.057421334
411700,,,,,
411800,347000.0,2605923577446560.0,0.40439278,-0.44593164,-0.28955013
411900,,,,,
412000,347199.0,2605923777418435.0,-0.064751714,0.26633725,0.0
412100,,,,,
412200,347399.0,2605923977421560.0,-0.02443461,-0.0720821,0.007330383
412300,,,,,
412400,347600.0,2605924177424685.0,-0.061086524,0.095294975,-0.19058995
412500,,,,,
412600,347800.0,2605924377427810.0,0.103847094,-0.019547688,-0.034208454
412700,,,,,
412800,348000.0,2605924577430935.0,0.07574729,0.014660766,-0.015882496
412900,,,,,
413000,348200.0,2605924777434060.0,0.0,0.0,0.0
413100,,,,,
413200,348400.0,2605924977437185.0,0.06352998,0.017104227,-0.09040806
413300,,,,,
413400,348600.0,2605925177440310.0,0.028099801,0.015882496,-0.06963864
413500,,,,,
413600,348800.0,2605925377443435.0,-0.021991149,0.07086037,-0.018325957
413700,,,,,
413800,349000.0,2605925577446560.0,0.0,0.0,0.0
413900,,,,,
414000,349199.0,2605925777418435.0,0.0,0.0,0.0
414100,,,,,
414200,349399.0,2605925977421560.0,0.0,0.0,0.0
414300,,,,,
414400,349600.0,2605926177423122.0,-0.07574729,0.10873401,0.032986723
414500,,,,,
414600,349800.0,2605926377427810.0,0.0,0.0,0.0
414700,,,,,
414800,350000.0,2605926577429372.0,0.06597344599999999,-0.014660766,0.035430185
414900,,,,,
415000,350200.0,2605926777434060.0,-0.061086524,0.25167647,-0.02565634
415100,,,,,
415200,350400.0,2605926977437185.0,-0.017104227,0.1282817,-0.07819075
415300,,,,,
415400,350600.0,2605927177440310.0,-0.25900686,0.28221974,0.2284636
415500,,,,,
415600,350800.0,2605927377443435.0,0.21502456,-0.22602014,-0.15760323
415700,,,,,
415800,351000.0,2605927577444997.0,-0.118507855,0.31642818,-0.089186326
415900,,,,,
416000,351199.0,2605927777418435.0,-0.021991149,0.15393804,-0.06963864
416100,,,,,
416200,351399.0,2605927977421560.0,-0.052534413,0.015882496,0.09407325
416300,,,,,
416400,351600.0,2605928177423122.0,-0.040317107000000005,0.06597344599999999,-0.014660766
416500,,,,,
416600,351800.0,2605928377427810.0,-0.06841691,0.13927728,0.004886922
416700,,,,,
416800,352000.0,2605928577429372.0,0.0,0.0,0.0
416900,,,,,
417000,352200.0,2605928777434060.0,-0.061086524,0.1600467,-0.032986723
417100,,,,,
417200,352400.0,2605928977437185.0,0.0,0.0,0.0
417300,,,,,
417400,352600.0,2605929177438747.0,-0.05131268,0.09407325,0.021991149
417500,,,,,
417600,352800.0,2605929377443435.0,0.0,0.0,0.0
417700,,,,,
417800,353000.0,2605929577444997.0,-0.021991149,0.07086037,-0.019547688
417900,,,,,
418000,353199.0,2605929777416872.0,-0.0061086523,-0.09407325,0.05497787
418100,,,,,
418200,353399.0,2605929977419997.0,0.0,0.0,0.0
418300,,,,,
418400,353600.0,2605930177423122.0,0.0,0.0,0.0
418500,,,,,
418600,353800.0,2605930377426247.0,-0.07941248,0.07696902,0.015882496
418700,,,,,
418800,354000.0,2605930577429372.0,-0.047647487,0.058643065,0.07819075
418900,,,,,
419000,354200.0,2605930777434060.0,0.0720821,-0.015882496,-0.021991149
419100,,,,,
419200,354400.0,2605930977435622.0,-0.059864793,-0.0012217305,-0.047647487
419300,,,,,
419400,354600.0,2605931177438747.0,-0.12461651,0.08552113,-0.0036651916
419500,,,,,
419600,354800.0,2605931377441872.0,0.0,0.0,0.0
419700,,,,,
419800,355000.0,2605931577444997.0,-0.0012217305,0.1282817,0.08796459400000001
419900,,,,,
420000,355199.0,2605931777416872.0,0.08307768,0.02687807,-0.06597344599999999
420100,,,,,
420200,355399.0,2605931977419997.0,-0.10262536,0.032986723,0.015882496
420300,,,,,
420400,355600.0,2605932177423122.0,-0.014660766,0.11362094,-0.13194689
420500,,,,,
420600,355800.0,2605932377426247.0,0.13194689,0.02565634,-0.021991149
420700,,,,,
420800,356000.0,2605932577429372.0,0.14538592,0.062308256,-0.09773844
420900,,,,,
421000,356200.0,2605932777432497.0,0.103847094,0.04642576,-0.16737708
421100,,,,,
421200,356400.0,2605932977435622.0,0.12095132,0.04153884,-0.1966986
421300,,,,,
421400,356600.0,2605933177438747.0,0.0842994,0.017104227,-0.16493362
421500,,,,,
421600,356800.0,2605933377441872.0,0.09040806,0.0061086523,-0.18081611
421700,,,,,
421800,357000.0,2605933577444997.0,0.2125811,-0.15515977,-0.21746802
421900,,,,,
422000,357199.0,2605933777416872.0,0.089186326,-0.059864793,-0.030543262
422100,,,,,
422200,357399.0,2605933977419997.0,-0.021991149,-0.05497787,0.1600467
422300,,,,,
422400,357600.0,2605934177423122.0,0.18570304,0.09407325,-0.42271876
422500,,,,,
422600,357800.0,2605934377426247.0,-0.008552114,-0.02076942,0.15393804
422700,,,,,
422800,358000.0,2605934577429372.0,0.039095376,-0.05375614,0.14049901
422900,,,,,
423000,358200.0,2605934777432497.0,0.12461651,-0.02443461,-0.21868975
423100,,,,,
423200,358400.0,2605934977435622.0,-0.0061086523,-0.07574729,0.24190263
423300,,,,,
423400,358600.0,2605935177438747.0,-0.018325957,-0.0012217305,0.18570304
423500,,,,,
423600,358800.0,2605935377441872.0,0.2565634,-0.13561209,-0.24801129
423700,,,,,
423800,359000.0,2605935577444997.0,-0.007330383,-0.061086524,0.22724187
423900,,,,,
