sys_time,abs_timestamp,raw_x_acc,raw_y_acc,raw_z_acc
374450.0,2605886229781936.5,9.642778907850758,-1.5443014387237373,0.7992979261590502
374550.0,2605886329781909.5,9.649128328550757,-1.5552668823417373,0.7994798855255502
374650.0,2605886429781901.0,9.654520072500757,-1.5594711004567372,0.8073807512220502
374750.0,2605886529781891.0,9.665600440750758,-1.5631485942217374,0.8063751866340502
374850.0,2605886629781632.5,9.668468696750757,-1.5675299832867373,0.8073568094840502
374950.0,2605886729781653.5,9.667568477000756,-1.5715905495017373,0.8094397649595502
375050.0,2605886829781617.5,9.667975490950756,-1.5784140241767373,0.8125330737165501
375150.0,2605886929781668.0,9.672950640100757,-1.5797787191467372,0.8124037868835502
375250.0,2605887029781698.5,9.672716007100757,-1.5810189153367373,0.8182791578785502
375350.0,2605887129781722.0,9.672639392850757,-1.5802144637167372,0.8167468686080501
375450.0,2605887229781683.0,9.670192519600755,-1.5831641200217375,0.8166750426980502
375550.0,2605887329781666.5,9.669905215100757,-1.5828768158467375,0.8221625528465504
375650.0,2605887429781667.0,9.669139070350756,-1.5817946367217375,0.8238768012335504
375750.0,2605887529780814.0,9.669641853350756,-1.5769631377417372,0.8283300163060504
375850.0,2605887629780805.5,9.668497424350756,-1.574358246116737,0.8296947113630505
375950.0,2605887729780799.5,9.667501436550754,-1.5741331915667371,0.8272238954050505
376050.0,2605887829780706.5,9.670082386800754,-1.5741523450167372,0.8281672110865504
376150.0,2605887929780679.5,9.680353511250756,-1.574157133746737,0.8325007162830506
376250.0,2605888029780634.5,9.686702935850755,-1.5713798597717372,0.8307242188255505
376350.0,2605888129780552.0,9.685635124600756,-1.5679561512217373,0.8324528324315505
376450.0,2605888229780535.0,9.686137905850755,-1.5681381106717374,0.8369970272135506
376550.0,2605888329780446.5,9.692884766500756,-1.5673767544467376,0.8357089464125507
376650.0,2605888429780478.5,9.694603804000755,-1.5669505865967375,0.8325342351805507
376750.0,2605888529780404.5,9.695020395500755,-1.5657103899667377,0.8296133092450507
376850.0,2605888629780404.0,9.692889557000754,-1.5635460316417378,0.832811962748551
376950.0,2605888729780450.5,9.689839344150753,-1.5648867847617376,0.826673229642051
377050.0,2605888829780457.0,9.685414860650754,-1.5648724195117376,0.827391490241551
377150.0,2605888929780471.0,9.685352609700752,-1.5614487108117376,0.831016311676551
377250.0,2605889029780466.5,9.692358041400752,-1.5581255590117378,0.8354982572100511
377350.0,2605889129780480.5,9.692396348400752,-1.5549173288117375,0.8318111866100512
377450.0,2605889229780517.5,9.692674077650752,-1.5521209012267374,0.8302262251860512
377550.0,2605889329779799.5,9.694512823950753,-1.5472271532867372,0.8338031625525513
377650.0,2605889429780392.5,9.694072290950752,-1.540441985771737,0.8332524959825511
377750.0,2605889529780370.0,9.693660490700752,-1.5331109404017371,0.8338893536405512
377850.0,2605889629805418.5,9.700921725858647,-1.5258648260812109,0.8393841726712616
377950.0,2605889729830400.5,9.700675464406265,-1.5139626795324488,0.841604623719595
378050.0,2605889829855385.5,9.703027831182581,-1.5015844046216593,0.8373437008085424
378150.0,2605889929880382.5,9.704266204944487,-1.492000301283326,0.8372830478106853
378250.0,2605890029880457.0,9.705515980194487,-1.4831226012833258,0.8369239177906853
378350.0,2605890129880470.0,9.705966090694488,-1.4788274034283255,0.8334283833536853
378450.0,2605890229880441.5,9.70392623294449,-1.4724157311433257,0.8322791665286853
378550.0,2605890329880370.0,9.701129805594489,-1.4633225529303258,0.8357124518386853
378650.0,2605890429880370.0,9.69962624774449,-1.453898975075326,0.8338114554756852
378750.0,2605890529880360.5,9.69614507674449,-1.4446669331503261,0.8328346212886852
378850.0,2605890629880305.0,9.700339718244487,-1.4389400025443262,0.8381689028126851
378950.0,2605890729880276.0,9.704299727994488,-1.428951393139326,0.8375320451711851
379050.0,2605890829880298.5,9.706966871444488,-1.4205046496143263,0.837972578280185
379150.0,2605890929880298.5,9.704443381194489,-1.4120483290888262,0.835386840465185
379250.0,2605891029880298.5,9.703442604944488,-1.407350905279826,0.829348663795185
379350.0,2605891129880862.0,9.707287690694487,-1.4053589292998263,0.8296120261936849
379450.0,2605891229880839.0,9.708245371194486,-1.3973479305468262,0.829482739299685
379550.0,2605891329880816.5,9.709097704494488,-1.389159760861826,0.828027064385685
379650.0,2605891429880834.0,9.705290924244487,-1.3828725872438261,0.8178277652836848
379750.0,2605891529880857.0,9.705860744744486,-1.373856023666826,0.8171238699956848
379850.0,2605891629880845.0,9.705472883994485,-1.361224215267826,0.8128286720271848
379950.0,2605891729880888.0,9.703093047094486,-1.349985832567826,0.8032231347321849
380050.0,2605891829880939.5,9.696446744094485,-1.339997222882826,0.7960357409511849
380150.0,2605891929880929.5,9.692563349594487,-1.3309231984778263,0.7920326357361849
380250.0,2605892029880911.5,9.690030282544486,-1.320738264435826,0.7829873418471849
380350.0,2605892129880891.0,9.686640092794486,-1.309207789055826,0.7769587418321848
380450.0,2605892229880916.0,9.685198781294487,-1.296508943473826,0.7756850265606847
380550.0,2605892329880938.0,9.684332082294485,-1.284111767202326,0.7743538502721847
380650.0,2605892429880886.5,9.685447781544486,-1.2730505552968259,0.7687131108441848
380750.0,2605892529880875.5,9.683776627294485,-1.2634306528718258,0.7681815977971849
380850.0,2605892629880831.0,9.679198912844486,-1.2535761188338257,0.7601945407206848
380950.0,2605892729880783.5,9.675885338594485,-1.2414566699088256,0.7551667170821849
381050.0,2605892829880822.0,9.676780769844484,-1.2280156216383258,0.7511636117881849
381150.0,2605892929880795.0,9.673811957494484,-1.2120079888783257,0.7498611659311849
381250.0,2605893029880764.0,9.677360164494484,-1.2025030080883257,0.745642582527685
381350.0,2605893129880732.0,9.677590008244485,-1.1956699568683258,0.737832696667185
381450.0,2605893229880708.5,9.673773650244485,-1.1872040596883258,0.730156885921685
381550.0,2605893329880704.5,9.672126437994484,-1.1766408418668257,0.7276286087406851
381650.0,2605893429880691.5,9.671039470944484,-1.1638797468598256,0.7254594619021851
381750.0,2605893529880077.0,9.670302056244482,-1.1550068353228256,0.7201203921206851
381850.0,2605893629880043.0,9.662947068494482,-1.1434667830628258,0.7150734151126852
381950.0,2605893729880046.5,9.655228161494483,-1.1294463379698256,0.7107877941706853
382050.0,2605893829880009.5,9.658618350244483,-1.1154785651563257,0.7124254283221854
382150.0,2605893929880130.0,9.659973469494481,-1.1053893990873258,0.7041510673381853
382250.0,2605894029880169.0,9.656793971244483,-1.0954390968158259,0.7010050862771853
382350.0,2605894129880162.0,9.655654331244483,-1.0835159724958259,0.6927067832661852
382450.0,2605894229880103.5,9.655194643994484,-1.0694524318653258,0.6963268162746853
382550.0,2605894329880087.0,9.651641647744484,-1.0540768683653257,0.6897188194446854
382650.0,2605894429880048.5,9.653772487744483,-1.0446772326353257,0.6852081433936853
382750.0,2605894529880067.0,9.656482723244483,-1.0381506387103259,0.6814109395386854
382850.0,2605894629880062.5,9.656056554994484,-1.025226738020326,0.6837524688576854
382950.0,2605894729880026.0,9.654284846244483,-1.016152713825326,0.6769577244881853
383050.0,2605894829880057.5,9.646125407244483,-1.000398866705826,0.6725045093491854
383150.0,2605894929880065.5,9.648198785294483,-0.9897494576638259,0.6711589678961853
383250.0,2605895029880049.5,9.648519607044483,-0.9811638504188258,0.6688174387896854
383350.0,2605895129880010.5,9.644856476644483,-0.9736508453638258,0.6603419646561853
383450.0,2605895229879971.5,9.644075969844483,-0.9643565543103259,0.6637800382511854
383550.0,2605895329879902.5,9.645617835344483,-0.9563311900783259,0.6609069962511854
383650.0,2605895429879864.5,9.643688107594482,-0.9493113907533259,0.6572438677991854
383750.0,2605895529879864.5,9.641298694094482,-0.937211095439326,0.6570906389316855
383850.0,2605895629879809.5,9.637994696344483,-0.924349444022326,0.6574928647996855
383950.0,2605895729904592.5,9.632913445502378,-0.9146057992559049,0.6541656806487908
384050.0,2605895829929577.5,9.635402503549997,-0.9043282897120002,0.6557910016195051
384150.0,2605895929929575.5,9.638395254199997,-0.8929797735940003,0.655513274136005
384250.0,2605896029929505.5,9.637356170699997,-0.8828235700385002,0.6521039308760049
384350.0,2605896129929456.0,9.638649040199997,-0.8708717152260002,0.6540767530110049
384450.0,2605896229929378.5,9.639266743299997,-0.8572104004405001,0.6543305383910049
384550.0,2605896329929334.5,9.634909298049996,-0.8425195787855002,0.6575531338130047
384650.0,2605896429929327.0,9.632280465049996,-0.8313578103955002,0.6566098183830047
384750.0,2605896529929263.5,9.628612546299996,-0.8182902574435001,0.6628538963910047
384850.0,2605896629929249.5,9.628631697799996,-0.8043751573260002,0.6644244926610047
384950.0,2605896729929218.0,9.627338830549997,-0.7952340951110002,0.6649320633060047
385050.0,2605896829929184.0,9.628325243049998,-0.7832774519060002,0.6674172444960048
385150.0,2605896929929127.5,9.632773672549996,-0.7727573295020003,0.6742981802100048
385250.0,2605897029929125.0,9.634511865349998,-0.7613465642870003,0.6712048717680048
385350.0,2605897129929098.5,9.634373000599997,-0.7492462688570004,0.6758544116500049
385450.0,2605897229929063.5,9.637375330599998,-0.7355753773160003,0.6812557308000048
385550.0,2605897329929048.5,9.634004295349998,-0.7260081473675002,0.6810977135435047
385650.0,2605897429929005.5,9.631040274099997,-0.7166324534875003,0.6841287727785047
385750.0,2605897529928953.0,9.637533347599996,-0.7097275758215003,0.6911102651765048
385850.0,2605897629928948.5,9.640684119099996,-0.6964301797230001,0.6949361993635047
385950.0,2605897729928893.0,9.641455052849997,-0.6834344527435001,0.6989632466265047
386050.0,2605897829928905.0,9.638740027849996,-0.6724737974035002,0.7024061086565048
386150.0,2605897929928877.5,9.635661084599997,-0.6611875304785003,0.7061793704265048
386250.0,2605898029928852.5,9.635938813849997,-0.6513090541985004,0.7105559713075048
386350.0,2605898129928826.5,9.636398501849996,-0.6410762361855004,0.7141712159015047
386450.0,2605898229928818.5,9.635210979849996,-0.6295744912105004,0.7176475967185048
386550.0,2605898329928835.0,9.630436942849995,-0.6187814300175004,0.7202524884635048
386650.0,2605898429928783.5,9.627884725349995,-0.6075861428125005,0.7270472327805048
386750.0,2605898529928757.0,9.630647633349994,-0.5974443045185004,0.7339856291090048
386850.0,2605898629928715.0,9.633410542099996,-0.5871779676325004,0.7391092207210047
386950.0,2605898729928663.0,9.631926136949996,-0.5771941465575005,0.7446302496525047
387050.0,2605898829928622.5,9.637480683949995,-0.5668224649475004,0.7514824548530047
387150.0,2605898929928605.5,9.643303383549997,-0.5575808466640004,0.7555142906480047
387250.0,2605899029928536.5,9.640176558049996,-0.5483057090490004,0.7535701989965047
387350.0,2605899129928486.5,9.641713634549996,-0.5397967164170004,0.7609156098065047
387450.0,2605899229928532.0,9.642355278549996,-0.5290228087870005,0.7655890914595047
387550.0,2605899329928508.0,9.641723209299997,-0.5211219430180005,0.7697597909595046
387650.0,2605899429927830.5,9.639970653299995,-0.5150502475230005,0.7731116735345047
387750.0,2605899529927836.5,9.637155072049996,-0.5104438034180006,0.7785225693515047
387850.0,2605899629927852.0,9.634463989549996,-0.5063976025430006,0.7843787867000047
387950.0,2605899729927802.0,9.638093599049997,-0.5035149836370006,0.7894544942250047
388050.0,2605899829927774.0,9.640018537549997,-0.4988989627605006,0.7982507908050047
388150.0,2605899929927731.0,9.635656301049996,-0.49652391468550056,0.8017032298100046
388250.0,2605900029927675.5,9.631370680299996,-0.4943499795305006,0.8094987504700046
388350.0,2605900129927682.5,9.632270897799996,-0.4914865142535006,0.8213979328520046
388450.0,2605900229927678.5,9.635005075299995,-0.4858984474460006,0.8298111576670045
388550.0,2605900329927657.0,9.639396043399994,-0.48038220672400056,0.8369219363320046
388650.0,2605900429927616.5,9.641440693899996,-0.4733719840430005,0.8452393929080045
388750.0,2605900529927622.5,9.645472532399996,-0.4704079623170005,0.8561569528180045
388850.0,2605900629927609.5,9.639199724399996,-0.46969927858800053,0.8612996978540046
388950.0,2605900729927646.0,9.634420899399997,-0.46819093150800056,0.8705556818910047
389050.0,2605900829927618.5,9.637858970199996,-0.46588292109150053,0.8859120915870047
389150.0,2605900929927622.0,9.643988128949996,-0.46364673663200057,0.8972653959305046
389250.0,2605901029927638.0,9.642575548199996,-0.45515689735350057,0.9115061075355047
389350.0,2605901129927075.0,9.637638705699997,-0.44538376597400053,0.9210446067220047
389450.0,2605901229927031.0,9.635699402699997,-0.4368651962575006,0.9345383274570047
389550.0,2605901329927015.5,9.637662647949998,-0.4317847001790006,0.9408590204220046
389650.0,2605901429926995.0,9.633683484199999,-0.4256363902430006,0.9494829350640046
389750.0,2605901529926928.5,9.62998683645,-0.42046012615950057,0.9566320213100046
389850.0,2605901629926935.0,9.6273627922,-0.41808028970500055,0.9657108342335046
389950.0,2605901729927807.0,9.629431382849999,-0.4146182740075005,0.9787544451835045
390050.0,2605901829927791.5,9.633482370849999,-0.4133206167030006,0.9874980697345045
390150.0,2605901929927806.0,9.6328215721,-0.4079576048510005,0.9945609649195045
390250.0,2605902029927852.0,9.6351247964,-0.4022354628215005,1.0068144890585047
390350.0,2605902129927824.5,9.63796910915,-0.3974853666140005,1.0152133486385047
390450.0,2605902229927744.5,9.6445579534,-0.39364985549550047,1.0219314786250049
390550.0,2605902329927724.0,9.646947365399999,-0.3922899489000005,1.027213087498505
390650.0,2605902429927718.5,9.643475774399999,-0.3891679098565005,1.0342711940265048
390750.0,2605902529927718.0,9.645161293649998,-0.3829142550215005,1.0401513534735047
390850.0,2605902629927695.5,9.645443811849997,-0.3777284141315005,1.050307557125005
390950.0,2605902729927715.0,9.642800614849998,-0.37237497912800044,1.0573465099735049
391050.0,2605902829927704.0,9.641531688849998,-0.3683048362385004,1.0684460289975048
391150.0,2605902929927686.0,9.641665764199999,-0.3661117474995004,1.0738138293945048
391250.0,2605903029927652.5,9.640147840949998,-0.35764585029550033,1.0829501030080046
391350.0,2605903129927634.5,9.643217207949998,-0.3481265041945003,1.0973153130715048
391450.0,2605903229927667.0,9.644907514449997,-0.3416669480825003,1.1054460220870046
391550.0,2605903329927624.5,9.643901949699998,-0.3351403542750003,1.1129494503530046
391650.0,2605903429927614.5,9.644591479499999,-0.3293272324715003,1.1230769235165043
391750.0,2605903529927528.5,9.6451229927,-0.3187017653165003,1.1315045133930044
391850.0,2605903629902544.5,9.650163417318419,-0.30951206312386875,1.1400056933562674
391950.0,2605903729877541.5,9.65647795481842,-0.3039376774378211,1.1483242901385056
392050.0,2605903829877491.0,9.65367195281842,-0.2978420399473211,1.1533233833920056
392150.0,2605903929877308.0,9.650463722568421,-0.2902859394193211,1.1654619858660056
392250.0,2605904029877263.5,9.649654484568421,-0.2836348470443211,1.1730085097500058
392350.0,2605904129877253.5,9.655122839068419,-0.2737994663833211,1.1891789481760058
392450.0,2605904229877259.5,9.661050881818419,-0.26946596129832107,1.1940439661110056
392550.0,2605904329877260.5,9.660222489068419,-0.2649169780758211,1.2008291338360058
392650.0,2605904429877184.0,9.65533831806842,-0.25635052430232114,1.2136907851970056
392750.0,2605904529877132.0,9.64974067656842,-0.24731001871982108,1.2241199273520056
392850.0,2605904629877126.0,9.65382997316842,-0.24119522756182107,1.2319010829205057
392950.0,2605904729877154.0,9.65350914966842,-0.23412275566382107,1.2448297720400057
393050.0,2605904829877091.0,9.65925523416842,-0.2297078477748211,1.2575621363610054
393150.0,2605904929877035.0,9.66096948166842,-0.2247326966643211,1.2692649942110057
393250.0,2605905029877022.5,9.65754098691842,-0.21884774876382107,1.2767492686475057
393350.0,2605905129877013.0,9.65805334831842,-0.21221102163482108,1.2925701535310055
393450.0,2605905229877004.5,9.65819221211842,-0.20670435765832107,1.3007583232910054
393550.0,2605905329877006.0,9.65316917661842,-0.20008199579932107,1.3104883587010052
393650.0,2605905429877009.5,9.65006150311842,-0.19285629506732108,1.3195480176580054
393750.0,2605905529877011.5,9.65401193461842,-0.18931287653182108,1.332974700711005
393850.0,2605905629876978.0,9.65725847161842,-0.18745976441332107,1.3422258959560052
393950.0,2605905729876936.5,9.65594166111842,-0.18426111093632105,1.349408500799005
394050.0,2605905829876880.5,9.657033418368421,-0.17913751923382104,1.3604601355940054
394150.0,2605905929876911.0,9.65938452536842,-0.17426771303432104,1.3701662292440053
394250.0,2605906029876917.5,9.65312608286842,-0.17090146547482107,1.3747870384740053
394350.0,2605906129876950.5,9.65392095761842,-0.16505482493382106,1.3859823257840054
394450.0,2605906229876936.5,9.65100482161842,-0.16400616459482106,1.3965263899140055
394550.0,2605906329876952.0,9.651603372118421,-0.15785785467632102,1.4046570988490055
394650.0,2605906429876929.5,9.64910382386842,-0.15484594907782104,1.4134629723790055
394750.0,2605906529876929.5,9.64403290686842,-0.14748138467782101,1.4177390164740056
394850.0,2605906629876927.0,9.64228514211842,-0.145518139280321,1.4266167161440055
394950.0,2605906729876925.5,9.64285975136842,-0.13923096558482104,1.4352310537690056
395050.0,2605906829876942.0,9.643041710118418,-0.13317842371032104,1.4411543087190057
395150.0,2605906929876924.0,9.64404727486842,-0.12888322582882103,1.4493616319340057
395250.0,2605907029876914.5,9.644679343118419,-0.12472210332132104,1.4566352165090057
395350.0,2605907129876918.5,9.64119338711842,-0.12077167052732105,1.4596997946090056
395450.0,2605907229876921.5,9.638617227868421,-0.11705108107632105,1.4660300636240058
395550.0,2605907329876925.5,9.641442386868421,-0.11163060844432104,1.4747258040490059
395650.0,2605907429876885.0,9.64173447936842,-0.10667939932632105,1.4801271231190056
395750.0,2605907529876902.5,9.635160002618422,-0.10223576095382106,1.479868549169006
395850.0,2605907629876927.5,9.634594971118421,-0.10098119927632104,1.483062414059006
395950.0,2605907729876980.0,9.636323587368421,-0.09762452849732105,1.486787791749006
396050.0,2605907829876957.0,9.63772659036842,-0.09242432237082104,1.4878268752490058
396150.0,2605907929876977.5,9.63710409761842,-0.08785618551432105,1.4893400107990058
396250.0,2605908029877021.5,9.63566757661842,-0.08184673922932104,1.4912505835190057
396350.0,2605908129877002.5,9.63802346986842,-0.07641668975932105,1.4944492366890056
396450.0,2605908229876973.0,9.637779260618421,-0.07018697687832104,1.4986582430590059
396550.0,2605908329876974.5,9.63984306311842,-0.06475692742582105,1.502263910409006
396650.0,2605908429876998.0,9.63906255336842,-0.06017442539032105,1.506420244384006
396750.0,2605908529876984.5,9.63510254461842,-0.05616653179032105,1.509317228434006
396850.0,2605908629876975.5,9.63177460261842,-0.05275240018882105,1.514541376309006
396950.0,2605908729876971.0,9.631554335368419,-0.04530643290532105,1.5220591695540062
397050.0,2605908829876968.5,9.628073168868418,-0.03877983906632105,1.5267613815540062
397150.0,2605908929876972.0,9.62941392036842,-0.03210001633132105,1.5374299443340065
397250.0,2605909029876988.0,9.62639243636842,-0.028973188865321055,1.5500042916205063
397350.0,2605909129876975.5,9.627680518118419,-0.016887258652321054,1.5602466864705062
397450.0,2605909229876929.5,9.63062538836842,-0.01616899809732105,1.5775328228655061
397550.0,2605909329876949.0,9.62384500761842,-0.007985616629321053,1.5841025121305063
397650.0,2605909429876942.0,9.62645468811842,0.00012593864567894797,1.5923529310305065
397750.0,2605909529876918.0,9.627680519868418,0.006982932328178949,1.6065553355305064
397850.0,2605909629876946.5,9.62733575586842,0.010679579764678948,1.6167689999055066
397950.0,2605909729876974.5,9.62610513736842,0.014381015583678946,1.6259531580055064
398050.0,2605909829877038.0,9.62449144586842,0.017718532746178947,1.6352809682055065
398150.0,2605909929877038.0,9.62550659061842,0.023818958698678946,1.6462942958555065
398250.0,2605910029877000.0,9.62671326836842,0.028367941892178946,1.6554784534055065
398350.0,2605910129876970.0,9.622513840868418,0.03186347637067895,1.6620050474555066
398450.0,2605910229876980.0,9.619420533368418,0.034343869304178945,1.6697239539055064
398550.0,2605910329876982.5,9.618606504368419,0.03797826748367895,1.6795449695555065
398650.0,2605910429876967.5,9.617509958118418,0.04047302566967895,1.6873692213555063
398750.0,2605910529877625.5,9.616360741618418,0.04317847360067895,1.6929237688555063
398850.0,2605910629877645.5,9.619808393618419,0.04779928283567894,1.7036785227055062
398950.0,2605910729877641.5,9.621766851368418,0.05162042874617895,1.7109808376305062
399050.0,2605910829877623.5,9.615632909118418,0.05641840897317895,1.7113686981805063
399150.0,2605910929877620.5,9.612118221118417,0.06017730561817895,1.7203421661305063
399250.0,2605911029877617.5,9.611768669368416,0.060771067617678955,1.7289852341805065
399350.0,2605911129877615.0,9.613588263868417,0.06132173399967896,1.7365796418305064
399450.0,2605911229877608.0,9.611945841868415,0.06087641247917896,1.7445475451305064
399550.0,2605911329877608.0,9.608340176868415,0.06055558944217895,1.7562743449805063
399650.0,2605911429877580.5,9.611500526368415,0.06042630256467895,1.7716403312755062
399750.0,2605911529877574.5,9.613482927118415,0.05909033800317895,1.783731049670506
399850.0,2605911629877581.5,9.612324135118415,0.05861149767467895,1.794844934120506
399950.0,2605911729876640.0,9.609393634618415,0.05752453008017895,1.8065142726605057
400050.0,2605911829876625.5,9.607818251118415,0.056854153603678945,1.8179106727105059
400150.0,2605911929876603.5,9.609403213618416,0.05068669002667894,1.8336693081555058
400250.0,2605912029876552.5,9.608062461118415,0.04406911644517894,1.846487864005506
400350.0,2605912129876529.5,9.606477500118416,0.04050175596767894,1.8584588723555058
400450.0,2605912229876553.5,9.601085759118416,0.035162686262178944,1.8705304371555058
400550.0,2605912329876531.5,9.596192012118415,0.03192093710017894,1.882736077705506
400650.0,2605912429876542.5,9.594429882868416,0.02586360676617894,1.896363873805506
400750.0,2605912529876542.5,9.593232782118415,0.02051017170617894,1.9088663952555058
400850.0,2605912629876528.5,9.594520863618415,0.01576965235317894,1.922901205455506
400950.0,2605912729877095.5,9.594903935868416,0.01070352152967894,1.935149941505506
401050.0,2605912829877068.0,9.594798591618417,0.005517680654678943,1.944626191555506
401150.0,2605912929877094.5,9.598107380618417,0.0006718164106789418,1.9564535476555058
401250.0,2605913029877834.0,9.596302154868418,-0.004940192348321057,1.9655563028055059
401350.0,2605913129877888.0,9.594281449118418,-0.010595296739321058,1.9735194184555058
401450.0,2605913229877847.5,9.594415526618418,-0.012596849351321058,1.9834314141055058
401550.0,2605913329877856.0,9.596350043368417,-0.01865417959532106,1.9821624874005055
401650.0,2605913429877861.5,9.595674879868419,-0.02266207322582106,1.9775464668505054
401750.0,2605913529877858.0,9.594343703868418,-0.02942808728782106,1.9746255411505056
401850.0,2605913629902863.5,9.591462850499997,-0.036984943995452636,1.9714730080452423
401950.0,2605913729927839.0,9.591674908499996,-0.04615063219450026,1.9700784425300042
402050.0,2605913829927846.5,9.594739486749996,-0.055737015773500265,1.9687089590800042
402150.0,2605913929927826.0,9.593867998999995,-0.06638163657550027,1.963963651680004
402250.0,2605914029927848.0,9.593839266999996,-0.07462247878200026,1.9598935086650042
402350.0,2605914129927859.0,9.589692511499997,-0.08639716274800026,1.952457118015004
402450.0,2605914229927862.5,9.589726032749997,-0.09824846121850025,1.9441205074850043
402550.0,2605914329927910.5,9.591737163999996,-0.11159853014100025,1.9377423540400045
402650.0,2605914429927960.5,9.592292619249996,-0.12567164784450027,1.9235926220885045
402750.0,2605914529927981.5,9.595031583999996,-0.13770011730700024,1.9138961055335044
402850.0,2605914629927969.5,9.595342830999996,-0.14810052961000025,1.9056073791485044
402950.0,2605914729927951.0,9.596185589749997,-0.16052643650300027,1.8922668872570045
403050.0,2605914829927993.5,9.592517673749997,-0.17314866801150025,1.8809135830585046
403150.0,2605914929928023.0,9.591607878499996,-0.19123925590400023,1.8656385763120045
403250.0,2605915029928095.5,9.591679701999999,-0.20809922419950028,1.8490898541185046
403350.0,2605915129928099.5,9.594308533749999,-0.2213774668185003,1.8263545148385045
403450.0,2605915229928177.0,9.593417888749999,-0.2340715243885003,1.8042943404885046
403550.0,2605915329928158.5,9.590769903249997,-0.24745511198450032,1.7828949658835045
403650.0,2605915429928185.0,9.595352404249997,-0.26817453344150033,1.7613423622735047
403750.0,2605915529928166.5,9.594533586999997,-0.29082846955600034,1.7388033475775049
403850.0,2605915629928171.0,9.592891163999997,-0.3173562240865003,1.718577131724005
403950.0,2605915729928205.5,9.590860882249997,-0.33661039416150035,1.6987483534890049
404050.0,2605915829928230.5,9.597392262249997,-0.35688928259600033,1.6777990888510046
404150.0,2605915929928268.5,9.599216644749996,-0.3767659452815003,1.6602400136080047
404250.0,2605916029928255.0,9.600835124999996,-0.3998029539965004,1.6382947607580047
404350.0,2605916129928253.0,9.596803290249996,-0.4290888288750003,1.6155115371610045
404450.0,2605916229928251.0,9.597296496249996,-0.45336603387950036,1.5956300864625044
404550.0,2605916329928282.5,9.598919763999994,-0.4805641652530004,1.5746856100725042
404650.0,2605916429928300.0,9.604627539749997,-0.5012740099915003,1.558175195390504
404750.0,2605916529928293.5,9.607332986749997,-0.5270978692135003,1.5437237940735042
404850.0,2605916629928317.0,9.611000902999997,-0.5526248474785004,1.5248048124350044
404950.0,2605916729928321.5,9.610062371999996,-0.5789275466890004,1.507149969252004
405050.0,2605916829903387.5,9.609872094486839,-0.6050016628342898,1.4872728028177935
405150.0,2605916929878499.5,9.605073657451124,-0.6314336495483613,1.463067195689222
405250.0,2605917029878545.5,9.596990831951123,-0.6523446069708614,1.440968714149222
405350.0,2605917129878577.5,9.598288487451123,-0.6712971074648613,1.421154300794222
405450.0,2605917229878584.5,9.603009850701122,-0.6929406905568614,1.4092599069442218
405550.0,2605917329878630.5,9.606778321951122,-0.7234476081073613,1.3934533874667219
405650.0,2605917429878711.5,9.607554043551122,-0.7453880727703612,1.380069800029222
405750.0,2605917529878738.0,9.610728755251122,-0.7687219623338613,1.3624915710942218
405850.0,2605917629878738.5,9.607166182651122,-0.7865779186648613,1.3427346188957219
405950.0,2605917729878755.0,9.604906054201122,-0.8084944408233613,1.323901828410722
406050.0,2605917829878845.5,9.604139908451122,-0.8305258845898613,1.304341200395722
406150.0,2605917929878846.5,9.60515983795112,-0.8518869523213614,1.286762971507222
406250.0,2605918029878822.0,9.594405081851122,-0.8704420157513614,1.2658759558122221
406350.0,2605918129878921.5,9.595937369851121,-0.8823890822828614,1.252358293262222
406450.0,2605918229878974.0,9.609866836101121,-0.8977598570788614,1.236556562267222
406550.0,2605918329878987.0,9.611696005601122,-0.9156206018243614,1.219227330487222
406650.0,2605918429879006.5,9.605485445801122,-0.9240912872798615,1.203779941387222
406750.0,2605918529879074.0,9.609909931051122,-0.9382697498453615,1.1727175688072222
406850.0,2605918629879143.5,9.613300122051124,-0.9476933275963616,1.1480046190692221
406950.0,2605918729879192.5,9.614487645801123,-0.9603490776808615,1.128750449140722
407050.0,2605918829879182.0,9.615775724801123,-0.9738523754048615,1.1043391686807222
407150.0,2605918929879217.5,9.612395114301123,-0.9857036740933615,1.0742296879607223
407250.0,2605919029879290.0,9.617370266551124,-0.9922781518843615,1.0502685172592223
407350.0,2605919129879335.5,9.610340889051123,-1.0062219826193617,1.0176403366192224
407450.0,2605919229879334.5,9.603809504051123,-1.0128204025243617,0.9854526888672223
407550.0,2605919329879367.5,9.612974508551122,-1.0242072258413615,0.9630238073172223
407650.0,2605919429879472.5,9.612174844551124,-1.0361447155113614,0.9365247829822223
407750.0,2605919529879545.5,9.614085415551124,-1.0438875638638614,0.9053666420472223
407850.0,2605919629879503.5,9.613668824551123,-1.0488387730303614,0.8767511433472224
407950.0,2605919729879525.0,9.613989645301123,-1.0558873028143616,0.8488443280287225
408050.0,2605919829879580.5,9.617355892551123,-1.0629023137383615,0.8214786025752224
408150.0,2605919929879621.0,9.616321595551122,-1.0703865882458614,0.7926188951972225
408250.0,2605920029879683.5,9.616862684451123,-1.0757160812843616,0.7660097377292224
408350.0,2605920129879769.5,9.620683830201123,-1.0803608325468614,0.7361971380392224
408450.0,2605920229879804.0,9.620248083951122,-1.0863223947893617,0.7097459974702224
408550.0,2605920329879806.0,9.623667003201122,-1.0913166996223616,0.6814417450017224
408650.0,2605920429879887.0,9.627507302201124,-1.0979151194843615,0.6548373753067225
