sys_time,raw_x_grav,raw_y_grav,raw_z_grav
355450.0,9.786479565999995,-0.2686625960218415,0.019709799296998363
355550.0,9.787130962999996,-0.27768839602184153,0.02817279903699836
355650.0,9.787553959999995,-0.2841455959618415,0.03568819893699836
355750.0,9.787914959999995,-0.2892457959018415,0.04364099881699835
355850.0,9.788134762999995,-0.2926551959218415,0.05202499877699836
355950.0,9.788255766999995,-0.29464579586184153,0.06026759869699836
356050.0,9.788341168999995,-0.2948479958218415,0.06808939855699836
356150.0,9.788425368999995,-0.29402079582184154,0.07568539841699835
356250.0,9.788437970999995,-0.29134919592184155,0.08466299829699836
356350.0,9.788371972999995,-0.28772819601384153,0.09506179829699836
356450.0,9.788357976999995,-0.2837469960950415,0.10509459803699835
356550.0,9.788343376999995,-0.28023559626502154,0.11444839781699835
356650.0,9.788328574999994,-0.2770977963110215,0.12449319755699836
356750.0,9.788359373999995,-0.2745835963372215,0.13383999749699838
356850.0,9.788472774999995,-0.27232999641922156,0.14210019731699838
356950.0,9.788572374999996,-0.27018279644520155,0.15031939713699838
357050.0,9.788625776999996,-0.26758839652520156,0.16074839699699836
357150.0,9.788601372999997,-0.26500739658520156,0.17196019691699835
357250.0,9.788646173999997,-0.26218399658520153,0.18103479675699835
357350.0,9.788690775999996,-0.25909979658360155,0.19077039659699835
357450.0,9.788807775999995,-0.25506499667160154,0.20048539643699834
357550.0,9.788974572999996,-0.24991159673160154,0.20957259633699832
357650.0,9.789233172999996,-0.24409219681160155,0.21767179591699828
357750.0,9.789437974999997,-0.23806639683960157,0.2271137958169983
357850.0,9.789609974999998,-0.23240359692560156,0.2367261957369983
357950.0,9.789773572999998,-0.22710799693040154,0.2467131955969983
358050.0,9.789884172999997,-0.22251739697040154,0.2570967953969983
358150.0,9.789974972999998,-0.21772779701040157,0.26725019523699833
358250.0,9.790036374999998,-0.21302799705640157,0.2772255951969983
358350.0,9.790119574999999,-0.2072629971144016,0.2871715951169983
358450.0,9.790192176999998,-0.2009263973024016,0.2978509949969983
358550.0,9.790343774999998,-0.19402319747240163,0.3078047948769983
358650.0,9.790414176999997,-0.18779459764840162,0.3170155946769983
358750.0,9.790516978999998,-0.1824045977004016,0.3261107944369983
358850.0,9.790553378999999,-0.1792499977004016,0.33440459435699826
358950.0,9.790501980999998,-0.1776825977004016,0.3402713942369983
359050.0,9.790456979,-0.1771167976604016,0.3444403941949983
359150.0,9.790472579,-0.1760939977404016,0.3499783941349983
359250.0,9.790511779,-0.1743881977004016,0.35524979409499835
359350.0,9.790568979,-0.17195839766040158,0.3600123939949984
359450.0,9.790645778999998,-0.1695703976804016,0.3650245939149983
359550.0,9.790681374999998,-0.1675263976004016,0.3705485937549983
359650.0,9.790634574999999,-0.1654657976004016,0.37616539365499835
359750.0,9.790543577,-0.1626985976604016,0.3824279936559983
359850.0,9.790484976999998,-0.1588437978004016,0.38847039343999823
359950.0,9.790452772999998,-0.1541507979384016,0.3943805934459983
360050.0,9.790438370999999,-0.1488219982004016,0.3999885933179983
360150.0,9.790467372999998,-0.1440251982684016,0.40465119326599835
360250.0,9.790555372999998,-0.1398187984284016,0.4084363931519983
360350.0,9.790604374999997,-0.1362587984884016,0.4126965930379983
360450.0,9.790616176999999,-0.13239599860840162,0.41852359298199837
360550.0,9.790549378999998,-0.12805699876840163,0.42577499296799837
360650.0,9.790536578999998,-0.12335899882840161,0.4314781928399984
360750.0,9.790449580999997,-0.1180819988244016,0.4378757926939984
360850.0,9.790344578999997,-0.1127493988644016,0.44522599259999834
360950.0,9.790307176999997,-0.1076253989344016,0.4505871923599984
361050.0,9.790352574999998,-0.1030063989544016,0.4540815922999984
361150.0,9.790372776999998,-0.0986413989144016,0.4583365923399984
361250.0,9.790295176999997,-0.09571639897440161,0.4624223923999984
361350.0,9.790326174999997,-0.09286459907440162,0.4638523923999984
361450.0,9.790310774999996,-0.0899385989944016,0.4665615923799984
361550.0,9.790303572999996,-0.0878221990144016,0.4687045924999984
361650.0,9.790138168999995,-0.08676219909440158,0.4715415924199984
361750.0,9.790111565999997,-0.08487979903440157,0.47332799237999834
361850.0,9.790390959999995,-0.08389259891440158,0.4715655927799983
361950.0,9.790542155999995,-0.08343839889440158,0.47051339295999833
362050.0,9.790335356999996,-0.08367039883440157,0.4722003928199983
362150.0,9.789917764999995,-0.08595939881440157,0.4751445925399983
362250.0,9.789302363999996,-0.09155119880440157,0.4786105926999983
362350.0,9.788514363999996,-0.09936339840440157,0.4828193924399983
362450.0,9.787619761999997,-0.10889179781440156,0.48739379245999825
362550.0,9.786729759999997,-0.11879319783840156,0.4920307925199983
362650.0,9.786049956999996,-0.12764919745840156,0.49396119257999827
362750.0,9.785448754999997,-0.13668339709840155,0.4938363925599982
362850.0,9.784620156999997,-0.14636339695840153,0.49587599255999826
362950.0,9.783701754999997,-0.15764739659840152,0.49692739239999834
363050.0,9.782851954999996,-0.1701491962084015,0.4957223924799983
363150.0,9.781926156999997,-0.1826771962184015,0.4948279923399983
363250.0,9.780847558999996,-0.1952213958184015,0.49542199239999823
363350.0,9.779584758999995,-0.2077235954784015,0.4990125922999982
363450.0,9.778306558999997,-0.2208773953384015,0.5012549924199983
363550.0,9.776894759999998,-0.23511839477840152,0.5037813923599983
363650.0,9.775348761999997,-0.2504291945964015,0.5070101923399982
363750.0,9.773714363999996,-0.2659671942164015,0.5115143922399983
363850.0,9.772144161999996,-0.28191599364440156,0.5135969921999982
363950.0,9.770586361999998,-0.29831199365440153,0.5143869922799983
364050.0,9.768941161999997,-0.31498299307640154,0.5151719923399983
364150.0,9.767125563999999,-0.33280599289440155,0.5152729922199983
364250.0,9.765228561999999,-0.35180199290260156,0.5151069921199983
364350.0,9.763258766,-0.37061279270220154,0.5172083921399984
364450.0,9.761429563999998,-0.3876583923052015,0.5226643920999984
364550.0,9.759841762,-0.40255819232720147,0.5292219919399984
364650.0,9.758578164,-0.4151571921452015,0.5352853917599983
364750.0,9.757610562,-0.4258287917652015,0.5400477917199984
364850.0,9.756852962,-0.43543539158520156,0.5426761917199985
364950.0,9.75611696,-0.4448799914652015,0.5446273916399984
365050.0,9.755371758999999,-0.45477919106520154,0.5470575916799985
365150.0,9.754546359999999,-0.4656153908812016,0.5503523917599984
365250.0,9.753559763999998,-0.4772843908792015,0.5559471917799984
365350.0,9.752446963999999,-0.48983919044120156,0.5633503916999985
365450.0,9.751283360999999,-0.5032633902012015,0.5701085915999985
365550.0,9.750118163,-0.5180617900012016,0.5743989914999985
365650.0,9.748961362,-0.5335789899812015,0.5784687912799985
365750.0,9.747822759999998,-0.5497851897612015,0.5815555913199986
365850.0,9.746727958,-0.5666665896812015,0.5827801912799985
365950.0,9.745564757999999,-0.5847099892412015,0.5836889911799985
366050.0,9.744303157999997,-0.6030735888012015,0.5871203911999985
366150.0,9.742939161999997,-0.6220333882012015,0.5907077911799985
366250.0,9.741457763999996,-0.6413415876812014,0.5959043909199985
366350.0,9.739840565999996,-0.6614517873812015,0.6011305907199985
366450.0,9.738243963999997,-0.6811347869012017,0.6065565905199984
366550.0,9.736650161999997,-0.7006861859412016,0.6107107905399984
366650.0,9.735007761999999,-0.7197925855012015,0.6153151906599984
366750.0,9.733477962999999,-0.7387719850812015,0.6176387904999985
366850.0,9.732063359999998,-0.7571259848012015,0.6201525904199985
366950.0,9.730646357999996,-0.7749337843812014,0.6232963902399985
367050.0,9.729300959999996,-0.7924245839212015,0.6255705902399985
367150.0,9.727952961999996,-0.8093115838692015,0.6272287901599984
367250.0,9.726385762999998,-0.8264089834692017,0.6305491901999984
367350.0,9.724685560999996,-0.8427439828708017,0.6349311900199984
367450.0,9.722922958999996,-0.8593791828628015,0.6403977898399984
367550.0,9.721187757999996,-0.8768907824428015,0.6453505896799985
367650.0,9.719377357999996,-0.8944165822428015,0.6520059895399984
367750.0,9.717668357999996,-0.9112007818148014,0.6576243894799984
367850.0,9.716087754999995,-0.9278157814088014,0.6614127891999984
367950.0,9.714479156999994,-0.9445175808040015,0.6643405890399984
368050.0,9.712725759999994,-0.9614211806040015,0.6673203892399984
368150.0,9.710943957999994,-0.9788723802040016,0.6697413890999984
368250.0,9.709214957999995,-0.9965213795980017,0.6719195890199984
368350.0,9.707638755999994,-1.0141311793800016,0.6742639890999985
368450.0,9.706210755999995,-1.0305779791520018,0.6769677889799985
368550.0,9.704887355999995,-1.0460465787220017,0.6801447890599985
368650.0,9.703581153999995,-1.0610629785060017,0.6827513889199984
368750.0,9.702199955999994,-1.0751773781140017,0.6865255890399983
368850.0,9.700718550999992,-1.0882255777540017,0.6909785889999983
368950.0,9.699315152999993,-1.101035177394002,0.6941377889399983
369050.0,9.697832350999994,-1.113031777034002,0.6993841888999982
369150.0,9.696507352999992,-1.1245067770340018,0.7040285887199983
369250.0,9.695298549999993,-1.135656976674002,0.7074921886799983
369350.0,9.694128149999994,-1.1464417765140018,0.7107953887599983
369450.0,9.692954749999993,-1.1567759765740018,0.7144209886399984
369550.0,9.691850755999994,-1.167167576654002,0.7164857886799983
369650.0,9.690788554999994,-1.177687976054002,0.7176845887199984
369750.0,9.689747354999994,-1.188978975934002,0.7182987887199984
369850.0,9.688598357999993,-1.202189175734002,0.7186823888799984
369950.0,9.687232559999995,-1.217020575556002,0.7203305887999985
370050.0,9.685799956999995,-1.2320935753740019,0.7226877888599985
370150.0,9.684360955999995,-1.246047174786002,0.7262451887599986
370250.0,9.682893955999994,-1.2589725745860019,0.7308271887999984
370350.0,9.681342355999995,-1.271190374386002,0.7363065885199985
370450.0,9.679871552999995,-1.283431174026002,0.7407635884399986
370550.0,9.678465149999996,-1.296932773906002,0.7434175882399985
370650.0,9.676926151999995,-1.311285573326002,0.7469619881799985
370750.0,9.675395151999995,-1.3263339733300021,0.7499069881399985
370850.0,9.674025953999994,-1.3405349733700018,0.7518977880799984
370950.0,9.672606555999995,-1.3543253733800018,0.7549821879799984
371050.0,9.671053959999995,-1.367575973240002,0.7598255878599984
371150.0,9.669422953999995,-1.3816577730800017,0.7644979875599983
371250.0,9.667787553999995,-1.3957113725200017,0.7680837875599984
371350.0,9.666022955999996,-1.4104153723600015,0.7718403873799983
371450.0,9.664325757999995,-1.4245173724400013,0.7750123872399982
371550.0,9.662665359999997,-1.4376461718800013,0.7786017867799981
371650.0,9.661321559999996,-1.4497645715600012,0.7793719867799982
371750.0,9.659871962999995,-1.462020371480001,0.7808159866199981
371850.0,9.658442168999995,-1.474827771400001,0.781430186519998
371950.0,9.657088772999995,-1.4870113711400013,0.780994786439998
372050.0,9.656008973999995,-1.4984645708600013,0.777765586359998
372150.0,9.654821973999994,-1.5086127707400012,0.776096986559998
372250.0,9.653775175999995,-1.5176873706000011,0.774160386219998
372350.0,9.652853376999994,-1.5248355710000012,0.772983986419998
372450.0,9.651895980999994,-1.5319975714000011,0.771921986299998
372550.0,9.650841780999995,-1.5391037714000013,0.772018386059998
372650.0,9.649678386999994,-1.5461247716000015,0.773580785879998
372750.0,9.648630785999995,-1.5519371716000014,0.7760219859599979
372850.0,9.647667384999995,-1.5570227718000016,0.778620786039998
372950.0,9.646853582999995,-1.5609933720000015,0.7813221860399979
373050.0,9.646065778999995,-1.5644433724000015,0.7847269860199979
373150.0,9.645316174999996,-1.5676469722000015,0.788100386079998
373250.0,9.644600973999996,-1.5702103720000014,0.792137585979998
373350.0,9.644054573999997,-1.5718103722000014,0.7954873861199981
373450.0,9.643714173999996,-1.5719877724000013,0.799325786019998
373550.0,9.643663570999996,-1.5706635728000016,0.8029569858399981
373650.0,9.643829568999996,-1.5683353728000013,0.8055213858399982
373750.0,9.644162564999995,-1.5657221730000015,0.8064453858199983
373850.0,9.644420765999994,-1.5627007730000013,0.8094877857399981
373950.0,9.644693762999994,-1.5594109726000014,0.8129301856599982
374050.0,9.645025360999995,-1.5557311726000012,0.8165731857199983
374150.0,9.645570158999995,-1.5513189726000014,0.8201449855199983
374250.0,9.646188160999994,-1.5465337726000012,0.8234565854999982
374350.0,9.646863958999994,-1.5420595728000013,0.8247691856199982
374450.0,9.647277958999993,-1.5400083730000012,0.8238985855999982
374550.0,9.647451160999994,-1.540313572600001,0.8208277857999983
374650.0,9.647300958999994,-1.5427589722000012,0.8178479858399982
374750.0,9.646828959999993,-1.5466449724000015,0.8161075858599982
374850.0,9.646160159999994,-1.5516191722000017,0.8148521858999982
374950.0,9.645541559999993,-1.5560195724000017,0.8146793859399982
375050.0,9.644913361999993,-1.5602079724000018,0.8154883859399983
375150.0,9.644359561999995,-1.5640631726000018,0.8158359858599984
375250.0,9.643951159999993,-1.567858772400002,0.8142081857599983
375350.0,9.643605161999993,-1.5711915724000018,0.8128433857799984
375450.0,9.643321965999993,-1.574122771800002,0.8111467858799983
375550.0,9.643111367999992,-1.5759507720000019,0.8103179858999984
375650.0,9.642914169999992,-1.5771181720000018,0.8106893861399983
375750.0,9.642826171999992,-1.5771665720000019,0.8119495860599983
375850.0,9.642797767999992,-1.576416171800002,0.8142993860999982
375950.0,9.642883565999993,-1.574656171800002,0.8171141862399983
376050.0,9.642962365999992,-1.573097171800002,0.8191081860599984
376150.0,9.643088365999994,-1.571046172200002,0.8215873857199983
376250.0,9.643376761999994,-1.5695515724000018,0.8209501858199982
376350.0,9.643789161999994,-1.5678757722000016,0.8194073859199983
376450.0,9.644117361999994,-1.5665527722000019,0.8181283861599984
376550.0,9.644416561999993,-1.564475573000002,0.8184743860599982
376650.0,9.644812559999993,-1.562607773000002,0.8173771860599983
376750.0,9.645032959999995,-1.5604639732000019,0.8191369861199983
376850.0,9.645041963999995,-1.5589613726000018,0.8224957861599984
376950.0,9.645031765999995,-1.558039772800002,0.8246995861599983
377050.0,9.645041161999995,-1.5576133730000021,0.8254709860399982
377150.0,9.645087359999996,-1.557565972600002,0.8249607859799982
377250.0,9.645209157999995,-1.556770972600002,0.8250719859799983
377350.0,9.645574957999996,-1.555647173000002,0.8229895860999983
377450.0,9.646022761999996,-1.5537935728000023,0.8213565862599982
377550.0,9.646481965999996,-1.550745172600002,0.8215647862199983
377650.0,9.647107166999996,-1.5467277724000021,0.8213859863799982
377750.0,9.647795168999998,-1.5424375726000021,0.8206195861599981
377850.0,9.648541569999997,-1.5372015728000021,0.8204227863599982
377950.0,9.649468369999997,-1.5304231732000022,0.8204161864399981
378050.0,9.650670570999997,-1.5222591733400024,0.8193491863799981
378150.0,9.651950571999997,-1.5127479734400024,0.8192663863399982
378250.0,9.653222173999998,-1.5027447738000024,0.8195521863599982
378350.0,9.654397773999998,-1.4929363739400023,0.8197121861199982
378450.0,9.655464775999997,-1.4841599741400022,0.8189525860199981
378550.0,9.656371975999997,-1.4765453744800021,0.8182713858199981
378650.0,9.657276571999999,-1.4691949744400024,0.8174701858999982
378750.0,9.658217171999999,-1.4621579747000024,0.8159411858999984
378850.0,9.659216374,-1.4548119750200024,0.8144465858799984
378950.0,9.660125771999999,-1.4468069752800021,0.8149467858599984
379050.0,9.661126173999998,-1.4382769756000024,0.8145989857399983
379150.0,9.661911573999998,-1.4295677755200022,0.8162363858599982
379250.0,9.662702974999998,-1.4213187757600023,0.8174729858399982
379350.0,9.663461372999999,-1.413765575860002,0.8182913857399983
379450.0,9.664232970999999,-1.4067235756800023,0.8184731858199982
379550.0,9.665003170999999,-1.400013975440002,0.818491185739998
379650.0,9.665867571999998,-1.3939159758000021,0.8156363857999981
379750.0,9.666743372999997,-1.3875847758000024,0.813014585659998
379850.0,9.667690970999999,-1.3797943758400024,0.8119473856599978
379950.0,9.668929572999998,-1.3706815757800024,0.8086945856999977
380050.0,9.670290773999998,-1.3606939759800023,0.8046625856999978
380150.0,9.671583774999998,-1.350585576520002,0.8014807857799978
380250.0,9.672936977999997,-1.3399715766800022,0.7974373857799979
380350.0,9.674512777999997,-1.3296775767800022,0.7891841861599979
380450.0,9.676018580999997,-1.3196091770400022,0.7820917861999979
380550.0,9.677482581999998,-1.3089757771200021,0.7767815863599979
380650.0,9.679009581999997,-1.2978587775400021,0.771683186419998
380750.0,9.680580181999998,-1.2866769774600022,0.766436586619998
380850.0,9.681972581999997,-1.276067577380002,0.762636586619998
380950.0,9.683381181999998,-1.265537577300002,0.758260986979998
381050.0,9.684883179999996,-1.255223577420002,0.7525937870599979
381150.0,9.686408979999998,-1.2437761775800018,0.748334387179998
381250.0,9.687868979999998,-1.2316933781000017,0.746253987179998
381350.0,9.689401181999997,-1.2192217781400017,0.744640187179998
381450.0,9.690959783999999,-1.2076265780600017,0.7419597873799981
381550.0,9.692430185999998,-1.1967159786600015,0.7396013877799982
381650.0,9.693862185999999,-1.1869259790600015,0.7360777878599981
381750.0,9.695386983999999,-1.1773883790400017,0.7309519880599982
381850.0,9.696978582999998,-1.1679149791400016,0.7252271880799982
381950.0,9.698606581,-1.1573477794600016,0.7209533883199982
382050.0,9.700245779,-1.1458491797200017,0.7181239885199983
382150.0,9.70193838,-1.1340459797000018,0.7153145884799983
382250.0,9.703547574,-1.1223669799000016,0.7132495885999982
382350.0,9.705068574,-1.1104623799000017,0.7119795885999983
382450.0,9.706663573999998,-1.0986053798600017,0.7100299886399982
382550.0,9.708389171999999,-1.0866207797800016,0.7064157888199982
382650.0,9.710131971,-1.0750727799000017,0.7019351889199982
382750.0,9.711758373999997,-1.0636999803000018,0.6979717889599982
382850.0,9.713331174999997,-1.0524759801400017,0.6947719889599981
382950.0,9.714842775999998,-1.0413783803400019,0.6921297890399982
383050.0,9.716330778999996,-1.0310033800200018,0.6889123891999982
383150.0,9.717839584999997,-1.020184380060002,0.6860421891399981
383250.0,9.719393782999996,-1.009343580660002,0.6826545891399981
383350.0,9.720956584999996,-0.9990557807000019,0.677790789059998
383450.0,9.722351579999994,-0.9896589806200019,0.6730699890399979
383550.0,9.723515381999995,-0.980718380740002,0.6701853891399979
383650.0,9.724614780999996,-0.9726965808600019,0.6666139891999978
383750.0,9.725667980999997,-0.964849781000002,0.6629015892599979
383850.0,9.726719782999998,-0.9561489814800019,0.6603177894199979
383950.0,9.727760985999998,-0.946658381800002,0.658535589319998
384050.0,9.728867184999997,-0.936810782360002,0.656261989219998
384150.0,9.729867986999997,-0.9262291824400021,0.656069789539998
384250.0,9.730849784999997,-0.915386982400002,0.656336189439998
384350.0,9.731835982999996,-0.9044791824000019,0.6566099893199981
384450.0,9.732901382999996,-0.8927025825200019,0.6576105892999982
384550.0,9.733930179999996,-0.8801785828800018,0.6604629892999982
384650.0,9.734991178999996,-0.8678055834800018,0.6628831893399982
384750.0,9.736063382999996,-0.8551201836000019,0.6662957893799981
384850.0,9.737103984999996,-0.8421169838800018,0.6712911892599982
384950.0,9.738075786999996,-0.8296973838000017,0.6756043893399982
385050.0,9.739027180999996,-0.8180805841200016,0.6785383891399981
385150.0,9.739871382999997,-0.8062683840400017,0.682224189079998
385250.0,9.740718382999995,-0.7944189842000017,0.6858507891799981
385350.0,9.741614782999996,-0.7828063844400016,0.6882677891799982
385450.0,9.742446782999997,-0.7707195851200016,0.6919001890399982
385550.0,9.743244181999998,-0.7582409851200016,0.6962701889199981
385650.0,9.744047781999997,-0.7463539850800015,0.6996867887199981
385750.0,9.744658182999999,-0.7352275852800015,0.7038801886799981
385850.0,9.745161186999997,-0.7244435854400015,0.7083731880799982
385950.0,9.745685785999997,-0.7138467858400016,0.7121007878799982
386050.0,9.746261183999998,-0.7031257861600015,0.7152101881399981
386150.0,9.746785777999998,-0.6919871862400016,0.7189685883599981
386250.0,9.747359979999997,-0.6806131864200015,0.7227481885999981
386350.0,9.748043777999998,-0.6693883867000016,0.7257365882999981
386450.0,9.748670177999998,-0.6586319870200015,0.7293045879799981
386550.0,9.749277977999999,-0.6481613869800015,0.7327055879399981
386650.0,9.749887379999997,-0.6376511872600014,0.7363233875999982
386750.0,9.750479377999998,-0.6269763873000014,0.7403211876999981
386850.0,9.751064775999998,-0.6162371880200015,0.7444707875799981
386950.0,9.751684173999998,-0.6053959881400014,0.7487723877999981
387050.0,9.752235977999996,-0.5948637883000014,0.7537493877999982
387150.0,9.752757581999996,-0.5842491885600014,0.7595989875399982
387250.0,9.753405179999996,-0.5741445889600014,0.7639605873399983
387350.0,9.753959981999996,-0.5642341890200013,0.7689105874799982
387450.0,9.754420781999997,-0.5544785891400014,0.7735297871799983
387550.0,9.754922181999996,-0.5450845897400014,0.7768639873999983
387650.0,9.755304776999996,-0.5364135901000013,0.7801661874799984
387750.0,9.755471973999995,-0.5283461902600013,0.7843307877999984
387850.0,9.755469975999995,-0.5212045904600013,0.7893179870799985
387950.0,9.755314776999995,-0.5155949905400015,0.7946263868399985
388050.0,9.754915774999995,-0.5107755905200014,0.8013429864999985
388150.0,9.754454573999995,-0.5069021907400014,0.8076511864799986
388250.0,9.753945169999994,-0.5034961909000014,0.8139365865399985
388350.0,9.753282167999995,-0.5007307909200014,0.8209761867799985
388450.0,9.752555762999995,-0.49781399084000133,0.8283757868399985
388550.0,9.751855764999995,-0.49442119086000136,0.8358435868399985
388650.0,9.751124368999994,-0.49035399106000127,0.8438557868199985
388750.0,9.750310764999995,-0.48584119112000124,0.8525211866999984
388850.0,9.749537565999994,-0.4813233911600012,0.8607283861999985
388950.0,9.748797163999994,-0.4771741912600012,0.8684527859599984
389050.0,9.747750163999994,-0.4740511912200012,0.8774713853599984
389150.0,9.746622559999995,-0.4719609912200012,0.8861325850599984
389250.0,9.745476755999995,-0.46937819138000125,0.8957899849599984
389350.0,9.744364957999995,-0.4656621914000012,0.9057087848599984
389450.0,9.743256161999994,-0.46065779154000125,0.9161937843399984
389550.0,9.742368159999995,-0.4542375917800012,0.9264759842999984
389650.0,9.741665355999995,-0.44694879200000126,0.9375045840999984
389750.0,9.741037356999996,-0.4397847922000013,0.9473545842399984
389850.0,9.740480359999996,-0.4337091923180013,0.9555111840999985
389950.0,9.739924355999996,-0.4288709925380013,0.9640565841399984
390050.0,9.739334351999997,-0.4253311925180013,0.9723557842199985
390150.0,9.738719751999996,-0.4221257925380013,0.9798161842999984
390250.0,9.738061948999995,-0.4191779925780013,0.9880365841799984
390350.0,9.737294746999996,-0.41531739267800133,0.9992267841999984
390450.0,9.736576144999997,-0.4107285928180013,1.0092843836999983
390550.0,9.735892144999998,-0.4063117929320013,1.0182021837399984
390650.0,9.735205342999997,-0.40189099311000137,1.0268965836799984
390750.0,9.734513738999997,-0.3974729931880014,1.035412583679998
390850.0,9.733893938999998,-0.3929555932680014,1.042794983439998
390950.0,9.733257538999997,-0.3886325933440014,1.0504013834399983
391050.0,9.732604740999996,-0.3836905934240014,1.0585905831599982
391150.0,9.731970746999997,-0.3791203934680014,1.065956382939998
391250.0,9.731467546999996,-0.3746247935520014,1.071328982739998
391350.0,9.730901744999997,-0.3696821937120014,1.0772123825999982
391450.0,9.730214342999997,-0.36383439380000143,1.0847175821999981
391550.0,9.729587942999997,-0.35740519380000135,1.0918151818599982
391650.0,9.728877542999996,-0.3502055938100014,1.1004755814599982
391750.0,9.728050136999997,-0.3423017940460014,1.1112839813399982
391850.0,9.727322737999996,-0.3339595941580014,1.1216211810199983
391950.0,9.726667137999996,-0.32594779424600145,1.130329180859998
392050.0,9.726010539999997,-0.3182959944260015,1.138596980739998
392150.0,9.725377538999997,-0.31046859468600146,1.146559780659998
392250.0,9.724845942999996,-0.30315279471800144,1.1533865808799981
392350.0,9.724271343999995,-0.29670459474000144,1.160209380979998
392450.0,9.723579144999995,-0.29014279499000145,1.168434780979998
392550.0,9.722819948999994,-0.28345659508200144,1.177610780639998
392650.0,9.722079347999996,-0.2764769951700014,1.186965380519998
392750.0,9.721233345999996,-0.26937599519000144,1.196963980159998
392850.0,9.720404339999995,-0.2617133953700014,1.2067669795599982
392950.0,9.719583540999997,-0.2542367954100014,1.2161735794399982
393050.0,9.718690941999997,-0.24686439575000135,1.2263713790399982
393150.0,9.717698539999997,-0.24017979591800137,1.237038578779998
393250.0,9.716725539999997,-0.23371999592600137,1.247408778339998
393350.0,9.715721739999998,-0.22769839608762138,1.2583409782199981
393450.0,9.714658342999998,-0.22173359616962135,1.2696805781399982
393550.0,9.713579141999999,-0.21562939626162134,1.280447978079998
393650.0,9.712540542999998,-0.20922519634762132,1.2914181780799978
393750.0,9.711409144999998,-0.2027561964116213,1.3033389775799982
393850.0,9.710176542999998,-0.19710019654962127,1.314677377179998
393950.0,9.709063141999998,-0.19229039664162126,1.3244621771599978
394050.0,9.707955944999998,-0.18793979668762126,1.3343743768599978
394150.0,9.706790946999998,-0.18374279681562128,1.3441435764599978
394250.0,9.705760346999998,-0.1799215968576213,1.3525931765199979
394350.0,9.704770549,-0.17571759687762128,1.360814576319998
394450.0,9.703574546999999,-0.1715051969676213,1.3704563760399977
394550.0,9.702423147,-0.16734599702562128,1.379534575639998
394650.0,9.701310148,-0.16324899703162132,1.3886183756199977
394750.0,9.700156145000001,-0.15885699711562132,1.3979111752199977
394850.0,9.699024340000001,-0.15447379725362131,1.4068745749799978
394950.0,9.697967936,-0.14994879735162134,1.415377174779998
395050.0,9.696863942,-0.14484519745562133,1.4241151743799978
395150.0,9.695823537999999,-0.13989299753562134,1.4318061739199979
395250.0,9.694776534999999,-0.13494659757562133,1.4394809733199978
395350.0,9.69378333,-0.13028279775362134,1.4468893731999979
395450.0,9.69294973,-0.12552659795362137,1.4530729729999978
395550.0,9.692148931,-0.12141039797762136,1.459024572399998
395650.0,9.691325729,-0.11709939802962137,1.465258972599998
395750.0,9.690622132000001,-0.11302339804962136,1.4705813725999979
395850.0,9.689987534,-0.10914239808962137,1.475345172999998
395950.0,9.689371534000001,-0.10569719809962137,1.4800599727999981
396050.0,9.688853732000002,-0.10195519819962139,1.484036572399998
396150.0,9.688514738,-0.09858039833962139,1.4866673723999981
396250.0,9.688199540000001,-0.09496059837162138,1.4891897721999983
396350.0,9.68785754,-0.09053659851162138,1.492003172399998
396450.0,9.687535936,-0.0852859986316214,1.494734972399998
396550.0,9.687208536,-0.08004239867162138,1.497526172399998
396650.0,9.686751338,-0.07444059881162138,1.501182172399998
396750.0,9.68624774,-0.06899959897162136,1.505076371999998
396850.0,9.685721742,-0.06400839906162135,1.5090847715999982
396950.0,9.68509314,-0.05910379916162136,1.513799171199998
397050.0,9.684405337,-0.05379079920762136,1.5188839711999982
397150.0,9.683640130999999,-0.04821719935362135,1.524392771399998
397250.0,9.682619931,-0.042668999351621356,1.531622571399998
397350.0,9.681272526999999,-0.03618639949962135,1.5403019707999983
397450.0,9.679668525999999,-0.029669199639621353,1.549656771199998
397550.0,9.677729528,-0.023640799679621353,1.5606237709999982
397650.0,9.675796128,-0.01708719979962135,1.5714631699999981
397750.0,9.673855727,-0.009920999879621351,1.581742169199998
397850.0,9.671891325,-0.00368899993962135,1.592280369399998
397950.0,9.670050122,0.002281399900378649,1.6024957689999981
398050.0,9.668401122,0.008108999820378649,1.6115161691999982
398150.0,9.666604722,0.013011599740378648,1.6211297685999984
398250.0,9.664816724000001,0.01738999964837865,1.6306455681999983
398350.0,9.663187728,0.02183279959437865,1.6392595681999984
398450.0,9.661583532000002,0.026200399504378646,1.6475349677999984
398550.0,9.65994373,0.030460399460378644,1.6559455667999985
398650.0,9.658273531999999,0.03440459941637865,1.6643185663999984
398750.0,9.656688732,0.03806619933637865,1.6720991663999982
398850.0,9.655122136,0.04158399929437864,1.679819366599998
398950.0,9.653497333999999,0.04507739924837865,1.687852366999998
399050.0,9.652090931999998,0.04875099912817865,1.694605766999998
399150.0,9.650786135999999,0.05283699904417864,1.7008373671999981
399250.0,9.649386539999998,0.05665779904017865,1.707536166999998
399350.0,9.647921341999998,0.05999619895817864,1.714401966399998
399450.0,9.64646174,0.06271959890217865,1.7211279669999981
399550.0,9.644728739999998,0.06447679890217865,1.729289767199998
399650.0,9.642736743999999,0.06523359888817865,1.739026566799998
399750.0,9.64064194,0.06529259890017865,1.7493515667999984
