sys_time,timestamp,abs_timestamp,raw_x_grav,raw_y_grav,raw_z_grav
390500,325759.4,2605902267434060.0,9.7437999,-0.29341999999999996,1.06835998
390600,325859.2,2605902367432809.0,9.746859800000001,-0.310019996,1.0351999800000002
390700,325959.2,2605902467430935.0,9.7396997,-0.31152,1.09989998
390800,326059.4,2605902567435309.0,9.736019800000001,-0.293959996,1.13665994
390900,326159.2,2605902667427810.0,9.739999699999998,-0.2745,1.10741998
391000,326259.4,2605902767432497.0,9.7356398,-0.271899992,1.14554
391100,326359.2,2605902867430934.5,9.726779400000002,-0.249279988,1.2234399799999998
391200,326459.2,2605902967429059.5,9.7303198,-0.254539998,1.19368
391300,326559.2,2605903067433747.5,9.7326196,-0.299619988,1.16397996
391400,326659.4,2605903167432185.0,9.7246798,-0.368239992,1.20991996
391500,326759.2,2605903267430309.0,9.723239800000002,-0.379619996,1.2182199800000002
391600,326859.2,2605903367429372.0,9.726979600000002,-0.382239988,1.18705996
391700,326959.4,2605903467434372.5,9.7236398,-0.383119984,1.2138799999999998
391800,327059.0,2605903567425934.5,9.718759600000002,-0.393319992,1.24923998
391900,327159.4,2605903667437497.0,9.7200196,-0.414439992,1.2322799999999998
392000,327259.2,2605903767429372.0,9.71544,-0.455339996,1.2536399799999998
392100,327359.4,2605903867433747.5,9.71038,-0.48909998600000004,1.27999996
392200,327459.2,2605903967432185.0,9.7172196,-0.54102,1.20455998
392300,327559.4,2605904067430622.5,9.7162798,-0.5309799860000001,1.21632
392400,327659.0,2605904167429059.5,9.7113198,-0.466759992,1.28091996
392500,327759.4,2605904267434059.5,9.7214998,-0.42044,1.2185400000000002
392600,327859.2,2605904367431872.0,9.723019400000002,-0.393979996,1.2151
392700,327959.2,2605904467430309.0,9.7126397,-0.363279996,1.3041200000000002
392800,328059.4,2605904567434997.0,9.71284,-0.37254,1.30013992
392900,328159.2,2605904667427497.0,9.7112399,-0.424059988,1.29645996
393000,328259.2,2605904767432497.0,9.6968798,-0.432779992,1.39725996
393100,328359.2,2605904867429997.0,9.695059800000001,-0.432519992,1.40975998
393200,328459.4,2605904967434997.0,9.694719599999999,-0.41233999200000004,1.41806
393300,328559.2,2605905067434060.0,9.685579400000002,-0.4063599960000001,1.48084
393400,328659.4,2605905167432497.0,9.6790595,-0.376899992,1.53067998
393500,328759.2,2605905267430622.5,9.6802198,-0.362959996,1.52665998
393600,328859.2,2605905367429059.5,9.676179800000002,-0.332099996,1.55873998
393700,328959.4,2605905467434060.0,9.666159600000002,-0.310879992,1.62407998
393800,329059.0,2605905567425934.5,9.6657596,-0.31901999600000003,1.6247999400000002
393900,329159.4,2605905667436560.0,9.667859600000002,-0.33673999600000004,1.60851996
394000,329259.2,2605905767428747.0,9.6413798,-0.362439988,1.7546999199999995
394100,329359.4,2605905867433747.5,9.6292594,-0.392119992,1.81441996
394200,329459.2,2605905967431872.0,9.6386794,-0.37268,1.76795998
394300,329559.2,2605906067430309.0,9.6410198,-0.306899992,1.76755998
394400,329659.0,2605906167428435.0,9.64104,-0.230379996,1.77913994
394500,329759.4,2605906267433747.0,9.6671998,-0.14092000000000002,1.64021998
394600,329859.2,2605906367431872.0,9.6935794,-0.10199999800000001,1.48091998
394700,329959.2,2605906467430309.0,9.70128,-0.07617999999999997,1.4311
394800,330059.4,2605906567434685.0,9.70916,-0.1011599958,1.3749399800000002
394900,330159.2,2605906667427497.0,9.7196196,-0.16559999600000005,1.29256
395000,330259.2,2605906767431560.0,9.7211392,-0.210279998,1.2743000000000002
395100,330359.2,2605906867430310.0,9.7145996,-0.185419996,1.32686
395200,330459.4,2605906967434685.0,9.7169596,-0.15838000000000002,1.31323998
395300,330559.2,2605907067433747.5,9.716139600000002,-0.08934,1.3259599999999998
395400,330659.4,2605907167431872.0,9.7177398,-0.02298,1.31681994
395500,330759.2,2605907267430309.0,9.718259800000002,-0.0202799994,1.31308
395600,330859.2,2605907367429059.5,9.7168998,-0.0108599998,1.3230999799999998
395700,330959.2,2605907467433435.0,9.7142994,-0.0118399998,1.34226
395800,331059.2,2605907567431872.0,9.7156198,-0.01084,1.3326999599999998
395900,331159.4,2605907667436560.0,9.7163198,-0.0136399996,1.3275200000000005
396000,331259.2,2605907767428122.5,9.717279800000002,0.02698,1.32027996
396100,331359.4,2605907867433747.5,9.71572,0.0345799996,1.33133996
396200,331459.2,2605907967431560.0,9.714559800000002,0.0376399996,1.33969998
396300,331559.4,2605908067430309.0,9.705799800000001,0.04324,1.40135996
396400,331659.2,2605908167434997.0,9.6981798,0.0547799992,1.45301996
396500,331759.4,2605908267433435.0,9.699459999999998,0.06692000000000001,1.44375996
396600,331859.2,2605908367431560.0,9.6947596,0.070739999,1.47477996
396700,331959.2,2605908467429997.0,9.6888592,0.08599999840000001,1.51259998
396800,332059.4,2605908567434685.0,9.6977998,0.1060199988,1.45233996
396900,332159.0,2605908667426247.0,9.7026198,0.13859999920000002,1.41733998
397000,332259.2,2605908767431560.0,9.70336,0.138679996,1.41211998
397100,332359.2,2605908867430309.0,9.704899800000002,0.160999996,1.39943998
397200,332459.4,2605908967434685.0,9.7095198,0.11793999680000004,1.371
397300,332559.2,2605909067432809.0,9.70774,0.08413999779999999,1.3863799999999995
397400,332659.4,2605909167430935.0,9.699019999999999,0.061739999,1.44721998
397500,332759.2,2605909267429997.0,9.699180000000002,0.08695999880000001,1.44487996
397600,332859.2,2605909367428435.0,9.701299800000001,0.0921199992,1.42993998
397700,332959.2,2605909467432809.0,9.6926396,0.129439998,1.48487996
397800,333059.2,2605909567431247.0,9.6917394,0.159879998,1.48771994
397900,333159.4,2605909667436247.0,9.6901198,0.14709999599999998,1.49957998
398000,333259.2,2605909767428122.5,9.6803,0.08491999800000001,1.56633996
398100,333359.4,2605909867433122.0,9.671759800000002,0.0438399992,1.62001996
398200,333459.2,2605909967430935.0,9.673099699999998,0.0315199992,1.61213994
398300,333559.2,2605910067429685.0,9.67434,0.0010199998380000003,1.6049799800000002
398400,333659.2,2605910167434372.5,9.668779800000001,-0.0031400002,1.63817998
398500,333759.4,2605910267432497.0,9.663459800000002,0.0301799988,1.66907998
398600,333859.2,2605910367430935.0,9.668859800000002,0.031419999399999995,1.6374400000000002
398700,333959.2,2605910467429685.0,9.6634198,0.0471599996,1.66861994
398800,334059.4,2605910567434060.0,9.650279799999998,0.0435199982,1.74351996
398900,334159.2,2605910667426559.0,9.6591798,0.040139998800000014,1.6934199800000005
399000,334259.4,2605910767437497.0,9.663619800000001,0.0188999994,1.6682399600000004
399100,334359.2,2605910867429685.0,9.6547,0.0435799992,1.71875996
399200,334459.4,2605910967434060.0,9.661179800000001,0.0247599998,1.6818199800000002
399300,334559.2,2605911067432185.0,9.665859799999998,0.066859998,1.65389996
399400,334659.4,2605911167431247.0,9.649359599999999,0.07091999900000001,1.74737996
399500,334759.0,2605911267429372.0,9.6505997,0.08897999820000001,1.73983996
399600,334859.2,2605911367427810.0,9.656479800000001,0.0628199994,1.7078599799999998
399700,334959.2,2605911467432809.0,9.6516397,0.0836399996,1.7338399599999998
399800,335059.2,2605911567430935.0,9.6505195,0.0828999982,1.74045996
399900,335159.4,2605911667435309.0,9.657199400000001,0.0927199982,1.70257998
400000,335259.2,2605911767427497.0,9.64958,0.1174799976,1.74377994
400100,335359.4,2605911867432809.0,9.645199400000001,0.13918,1.76617994
400200,335459.2,2605911967430935.0,9.6439395,0.1436,1.77257994
400300,335559.2,2605912067429997.0,9.6493593,0.1143599982,1.74515998
400400,335659.2,2605912167434060.0,9.6590998,0.145639992,1.68815996
400500,335759.4,2605912267432497.0,9.66372,0.1181999976,1.6635199200000002
400600,335859.2,2605912367430309.0,9.6645396,0.1210799988,1.65864
400700,335959.2,2605912467429372.0,9.66934,0.09607999800000001,1.6321399799999998
400800,336059.4,2605912567433747.0,9.67256,0.09414,1.61303998
400900,336159.0,2605912667426247.0,9.678399699999998,0.070019999,1.57889996
401000,336259.4,2605912767437185.0,9.683859600000002,0.102299998,1.54319996
401100,336359.2,2605912867429372.0,9.69288,0.088199998,1.48651998
401200,336459.4,2605912967434060.0,9.6988,0.10743999880000002,1.4459199800000002
401300,336559.2,2605913067432185.0,9.6984196,0.14277999800000002,1.44531998
401400,336659.4,2605913167430622.5,9.6925194,0.15681999600000002,1.48309996
401500,336759.0,2605913267429059.5,9.690499800000001,0.14474,1.49733998
401600,336859.4,2605913367433747.0,9.681259800000001,0.17793999800000002,1.55265996
401700,336959.2,2605913467432185.0,9.67328,0.16097999999999998,1.60329996
401800,337059.2,2605913567431247.0,9.6661598,0.105799999,1.65007994
401900,337159.4,2605913667435622.5,9.6571594,0.07601999799999999,1.70371996
402000,337259.2,2605913767427497.0,9.6466597,0.0759599994,1.76211998
402100,337359.2,2605913867431872.0,9.6338594,0.06825999940000001,1.83087998
402200,337459.2,2605913967430622.5,9.6151996,0.0138000002,1.92753998
402300,337559.4,2605914067435309.0,9.5815394,0.1172799992,2.08425994
402400,337659.2,2605914167434060.0,9.550919699999998,0.184959994,2.2164
402500,337759.4,2605914267432185.0,9.5276,0.182399996,2.3152399800000003
402600,337859.2,2605914367430309.0,9.5296794,0.2613799920000001,2.2990398999999995
402700,337959.2,2605914467428747.0,9.518599599999998,0.353339996,2.33201992
402800,338059.4,2605914567433747.0,9.5163998,0.250659994,2.35395994
402900,338159.0,2605914667425934.5,9.527119599999999,0.17297999599999994,2.31799992
403000,338259.4,2605914767436872.0,9.531979799999998,0.14998,2.29929998
403100,338359.2,2605914867428747.0,9.5154198,0.05774,2.37111992
403200,338459.4,2605914967433435.0,9.5159198,0.0254999988,2.36963996
403300,338559.2,2605915067431872.0,9.5226798,0.03791999859999999,2.3422400000000003
403400,338659.2,2605915167429997.0,9.5186399,0.059859999000000004,2.35821994
403500,338759.0,2605915267429059.5,9.5162396,0.0630399996,2.36771988
403600,338859.4,2605915367433435.0,9.509160000000001,0.0623199996,2.39603994
403700,338959.2,2605915467432497.0,9.5076796,0.05528,2.40213998
403800,339059.2,2605915567430309.0,9.5091,0.0327599998,2.39681996
403900,339159.4,2605915667435309.0,9.5053794,0.012599999399999999,2.41182
404000,339259.2,2605915767427185.0,9.5007396,0.004919999980000001,2.43003992
404100,339359.2,2605915867431560.0,9.4987798,0.0164799996,2.43757998
404200,339459.2,2605915967430309.0,9.4987198,0.0093999996,2.4378399600000003
404300,339559.4,2605916067435309.0,9.4945,0.026939999800000003,2.4541399200000003
404400,339659.2,2605916167433435.0,9.495079800000001,0.0419599984,2.45174
404500,339759.4,2605916267431872.0,9.493899800000001,0.0348,2.4564
404600,339859.2,2605916367430309.0,9.4943798,-0.0263199994,2.45459994
404700,339959.2,2605916467428747.0,9.4917996,-0.0702799988,2.4636
404800,340059.2,2605916567433122.5,9.4898598,-0.13599999599999998,2.46839998
404900,340159.2,2605916667431872.0,9.4815798,-0.209639998,2.49487986
405000,340259.4,2605916767436872.0,9.4806398,-0.26178,2.4936200000000004
405100,340359.2,2605916867428435.0,9.4759998,-0.315459996,2.50485996
405200,340459.4,2605916967433122.0,9.4633394,-0.392019988,2.54166
405300,340559.2,2605917067431872.0,9.4574399,-0.424899996,2.55835996
405400,340659.2,2605917167430309.0,9.454880000000001,-0.44921999,2.56367994
405500,340759.0,2605917267428435.0,9.4399398,-0.498439982,2.60924
405600,340859.4,2605917367433747.0,9.431819599999999,-0.5287199920000001,2.63265996
405700,340959.2,2605917467431560.0,9.4323796,-0.5210600000000001,2.63199994
405800,341059.2,2605917567430622.5,9.429539899999998,-0.497659988,2.6468
405900,341159.4,2605917667434685.0,9.4264997,-0.497239986,2.65761996
406000,341259.0,2605917767426559.5,9.437399800000001,-0.48439998799999995,2.62105994
406100,341359.2,2605917867431560.0,9.4507998,-0.4630199999999999,2.5762199599999995
406200,341459.2,2605917967430309.0,9.4604198,-0.4640799880000001,2.54039996
406300,341559.4,2605918067434685.0,9.475699800000001,-0.4823999880000001,2.4794199800000003
406400,341659.2,2605918167433122.5,9.492280000000001,-0.461939988,2.41909996
406500,341759.4,2605918267431247.0,9.529259800000002,-0.443519996,2.27175994
406600,341859.2,2605918367429997.0,9.586499800000002,-0.43725999200000004,2.01757994
406700,341959.2,2605918467428435.0,9.639259599999999,-0.419999988,1.7528799199999998
406800,342059.2,2605918567433122.5,9.6798795,-0.43023998799999996,1.5096999800000002
406900,342159.2,2605918667431247.0,9.7108798,-0.495019986,1.2721198999999999
407000,342259.4,2605918767436247.0,9.7225992,-0.584019984,1.13957998
407100,342359.2,2605918867427810.0,9.7177998,-0.6765000000000001,1.12897998
407200,342459.4,2605918967432497.0,9.7110398,-0.777039976,1.12265996
407300,342559.2,2605919067431560.0,9.70878,-0.8643399940000001,1.07776
407400,342659.2,2605919167429685.0,9.7136998,-0.9110199840000001,0.99069998
407500,342759.2,2605919267434060.0,9.7168198,-0.986959962,0.881499994
407600,342859.4,2605919367432497.0,9.7214594,-1.04505996,0.7539599859999999
407700,342959.2,2605919467431560.0,9.7265996,-1.08707998,0.616319994
407800,343059.2,2605919567430309.0,9.7286198,-1.09884,0.561739986
407900,343159.4,2605919667434685.0,9.7246394,-1.14193998,0.543519988
408000,343259.0,2605919767426872.0,9.7221596,-1.16813996,0.532899992
408100,343359.4,2605919867437497.0,9.718179800000001,-1.20211996,0.5295999920000001
408200,343459.2,2605919967430309.0,9.7023398,-1.34566,0.469939996
408300,343559.4,2605920067434372.5,9.6958198,-1.44557992,0.24994
408400,343659.2,2605920167432810.0,9.6982796,-1.45305998,0.0159400002
408500,343759.4,2605920267430935.0,9.6967598,-1.44929996,-0.18497999559999997
408600,343859.0,2605920367429685.0,9.68234,-1.49692,-0.42215999
408700,343959.2,2605920467427810.0,9.672499900000002,-1.53385998,-0.50818
408800,344059.2,2605920567432809.0,9.6409198,-1.7169199799999997,-0.517759992
408900,344159.2,2605920667430935.0,9.5957596,-1.95767996,-0.505899984
409000,344259.4,2605920767435622.0,9.5679398,-2.0875,-0.5148
409100,344359.2,2605920867427497.0,9.5727198,-2.09375998,-0.382019996
409200,344459.2,2605920967432185.0,9.5655598,-2.11433998,-0.442959988
409300,344559.2,2605921067431247.0,9.56444,-2.12026,-0.44115998799999995
409400,344659.2,2605921167429372.0,9.550819800000001,-2.18295994,-0.426639996
409500,344759.2,2605921267433747.5,9.5302,-2.28233998,-0.36669999200000003
409600,344859.4,2605921367432497.0,9.494119799999998,-2.41458,-0.446439992
409700,344959.2,2605921467430935.0,9.5014598,-2.41052,-0.275759994
409800,345059.2,2605921567429685.0,9.511259800000001,-2.38151998,-0.180699998
409900,345159.4,2605921667433747.0,9.526339699999998,-2.32513996,-0.1050799988
410000,345259.0,2605921767426247.0,9.5281198,-2.31783998,-0.1049199942
410100,345359.4,2605921867437185.0,9.5190598,-2.35529996,-0.08137999800000001
410200,345459.2,2605921967429059.5,9.4920998,-2.45043994,-0.249159994
410300,345559.4,2605922067434060.0,9.5124998,-2.36179996,-0.3198
410400,345659.2,2605922167432185.0,9.5365396,-2.25558,-0.367359992
410500,345759.4,2605922267430622.5,9.5473797,-2.2229,-0.273919994
410600,345859.2,2605922367429685.0,9.5361198,-2.28245998,-0.124859998
410700,345959.4,2605922467434060.0,9.572039999999998,-2.13159998,0.029039999400000006
410800,346059.2,2605922567431872.0,9.5586196,-2.19089994,-0.033799999
410900,346159.2,2605922667430622.5,9.56338,-2.16921992,-0.0622399996
411000,346259.4,2605922767434997.0,9.561559800000001,-2.1628399600000003,-0.2502
411100,346359.2,2605922867428122.5,9.600220000000002,-1.96631994,-0.36259998200000004
411200,346459.2,2605922967432497.0,9.576899799999998,-2.0283,-0.5798799939999999
411300,346559.2,2605923067430622.5,9.6196398,-1.83539996,-0.507599992
411400,346659.2,2605923167429372.0,9.647959599999998,-1.7270399600000002,-0.31320000000000003
411500,346759.2,2605923267433435.0,9.685759800000001,-1.52711994,-0.141399999
411600,346859.4,2605923367432497.0,9.699139599999999,-1.43871998,-0.130939998
411700,346959.2,2605923467430622.5,9.7290998,-1.2243799599999998,-0.0741599972
411800,347059.2,2605923567429372.0,9.728079800000001,-1.20531994,-0.27677999400000003
411900,347159.2,2605923667433747.0,9.7238796,-1.18392,-0.46161999200000003
412000,347259.0,2605923767426247.0,9.7181398,-1.1703199599999998,-0.59528
412100,347359.4,2605923867436872.0,9.71796,-1.10515996,-0.711059992
412200,347459.2,2605923967429372.0,9.720300000000002,-1.1114,-0.6654599920000001
412300,347559.4,2605924067434060.0,9.7382797,-1.05007998,-0.48
412400,347659.2,2605924167432185.0,9.744659599999999,-0.965399992,-0.526339986
412500,347759.2,2605924267430622.5,9.7543796,-0.8597999940000001,-0.529999992
412600,347859.0,2605924367429059.5,9.7640599,-0.779559986,-0.473059996
412700,347959.4,2605924467433747.0,9.7698195,-0.7096399840000001,-0.4648800000000001
412800,348059.2,2605924567432185.0,9.76874,-0.6905399999999999,-0.513299988
412900,348159.2,2605924667430622.5,9.7701197,-0.6645399860000001,-0.522019992
413000,348259.4,2605924767434997.0,9.772519599999999,-0.6540199999999999,-0.48881999200000004
413100,348359.2,2605924867427185.0,9.77422,-0.640999986,-0.471559986
413200,348459.2,2605924967431872.0,9.7742996,-0.6088800000000001,-0.511259996
413300,348559.2,2605925067430622.5,9.779219800000002,-0.571099988,-0.457739988
413400,348659.4,2605925167435309.0,9.7829996,-0.550559994,-0.39739999600000003
413500,348759.2,2605925267434060.0,9.7870196,-0.5200400000000001,-0.335699996
413600,348859.4,2605925367431872.5,9.786659599999998,-0.500439988,-0.374339996
413700,348959.2,2605925467430622.5,9.7878,-0.49043998,-0.3572400000000001
413800,349059.2,2605925567428747.0,9.78876,-0.4831399960000001,-0.33896
413900,349159.2,2605925667433435.0,9.7869596,-0.5242599940000001,-0.330659992
414000,349259.2,2605925767431872.0,9.7827992,-0.54421998,-0.412319988
414100,349359.4,2605925867436560.0,9.782680000000001,-0.5618399860000001,-0.390519988
414200,349459.2,2605925967428747.0,9.7840998,-0.5738999939999999,-0.333779996
414300,349559.4,2605926067433435.0,9.7793994,-0.616599972,-0.389299992
414400,349659.2,2605926167431872.0,9.7821394,-0.62022,-0.305179996
414500,349759.2,2605926267430309.0,9.7814396,-0.64578,-0.274719996
414600,349859.0,2605926367428747.0,9.7811396,-0.650459978,-0.27241999599999994
414700,349959.4,2605926467433435.0,9.779999400000001,-0.6686799760000001,-0.26672
414800,350059.2,2605926567431560.0,9.780659199999999,-0.6627599999999999,-0.26109999599999995
414900,350159.2,2605926667429997.0,9.7827198,-0.6250199879999999,-0.27794
415000,350259.4,2605926767434997.0,9.7848394,-0.6277999919999999,-0.169179998
415100,350359.2,2605926867427185.0,9.789959800000002,-0.567539994,0.026419999
415200,350459.2,2605926967431872.0,9.7921198,-0.5248999879999999,0.07593999840000001
415300,350559.2,2605927067430309.0,9.78082,-0.61054,0.349239994
415400,350659.4,2605927167434685.0,9.76478,-0.7221999900000001,0.5433799840000001
415500,350759.2,2605927267433435.0,9.763860000000001,-0.701959992,0.5855
415600,350859.4,2605927367431872.0,9.760060000000001,-0.775759992,0.5535999759999999
415700,350959.2,2605927467430309.0,9.744319500000001,-0.834619984,0.7211999659999999
415800,351059.2,2605927567428747.0,9.75116,-0.698619992,0.7692799939999999
415900,351159.2,2605927667433122.5,9.754379600000002,-0.5613199860000001,0.8396599779999999
416000,351259.2,2605927767431560.0,9.7275398,-0.549079992,1.1125199599999998
416100,351359.4,2605927867436247.0,9.70926,-0.535659984,1.2697999599999998
416200,351459.2,2605927967428435.0,9.701299800000001,-0.5150799939999999,1.3372799399999995
416300,351559.4,2605928067432809.0,9.6915996,-0.5653999860000001,1.38646
416400,351659.2,2605928167430935.0,9.68838,-0.6077,1.3904999999999998
416500,351759.2,2605928267429685.0,9.698160000000001,-0.6046599840000001,1.3224799999999999
416600,351859.2,2605928367434372.5,9.6909994,-0.600179994,1.3753799599999998
416700,351959.4,2605928467432809.0,9.6854794,-0.59512,1.41642
416800,352059.2,2605928567431560.0,9.687259599999999,-0.57162,1.41395998
416900,352159.2,2605928667429372.0,9.6792196,-0.5329199760000001,1.4825199800000002
417000,352259.4,2605928767434372.5,9.6687599,-0.5472399859999999,1.54413998
417100,352359.0,2605928867426559.5,9.6696999,-0.5188999799999999,1.54823996
417200,352459.2,2605928967431872.0,9.6663596,-0.47613998799999996,1.58219994
417300,352559.2,2605929067429685.0,9.647599699999999,-0.5035000000000001,1.6849399799999998
417400,352659.4,2605929167434372.5,9.6438597,-0.5331999940000001,1.69727996
417500,352759.2,2605929267433122.0,9.652640000000002,-0.5141399999999999,1.6524599599999998
417600,352859.4,2605929367430935.0,9.6485195,-0.50616,1.6789999999999998
417700,352959.2,2605929467429997.0,9.6394799,-0.505599986,1.7303199800000002
417800,353059.2,2605929567427810.0,9.6446597,-0.48159998600000004,1.70805996
417900,353159.2,2605929667432809.0,9.6512996,-0.47369998399999996,1.67233996
418000,353259.2,2605929767431247.0,9.6521795,-0.436739992,1.6771
418100,353359.4,2605929867436247.0,9.65418,-0.42937999200000004,1.66771998
418200,353459.2,2605929967427810.0,9.663219400000001,-0.4340399919999999,1.61317998
418300,353559.2,2605930067432809.0,9.6703799,-0.43217999,1.57025996
418400,353659.2,2605930167430935.0,9.670599800000002,-0.44033999,1.56671998
418500,353759.2,2605930267429372.0,9.66688,-0.47369999,1.57989996
418600,353859.2,2605930367434372.5,9.6687,-0.477339986,1.56767996
418700,353959.4,2605930467432497.0,9.667179800000001,-0.49957999399999997,1.5702
418800,354059.2,2605930567431247.0,9.6602394,-0.5227999999999999,1.60485998
418900,354159.2,2605930667429685.0,9.65958,-0.511639984,1.61243998
419000,354259.4,2605930767434372.5,9.6577396,-0.5101,1.6236999600000002
419100,354359.2,2605930867426559.0,9.654079800000002,-0.5172800000000001,1.6432799800000002
419200,354459.4,2605930967437497.0,9.654779800000002,-0.493239994,1.64647994
419300,354559.2,2605931067429059.5,9.6502597,-0.483919992,1.67565998
419400,354659.4,2605931167434060.0,9.643699900000001,-0.495179988,1.70977994
419500,354759.2,2605931267432809.0,9.6391998,-0.4876999959999999,1.73689998
419600,354859.4,2605931367430935.0,9.63118,-0.4724599860000001,1.7848599399999998
419700,354959.0,2605931467429372.0,9.616259800000002,-0.513239984,1.85255998
419800,355059.4,2605931567434060.0,9.5997798,-0.5389599820000001,1.92947996
419900,355159.2,2605931667432809.0,9.58514,-0.503239996,2.0100599600000004
420000,355259.2,2605931767429997.0,9.57488,-0.5005799919999999,2.05905998
420100,355359.4,2605931867435309.0,9.56272,-0.5419599940000001,2.1046599
420200,355459.2,2605931967427497.0,9.558359900000001,-0.52154,2.12939998
420300,355559.2,2605932067432497.0,9.5581196,-0.45698,2.14529998
420400,355659.2,2605932167431560.0,9.551759599999999,-0.43299998799999995,2.1784599800000004
420500,355759.2,2605932267429372.0,9.541899800000001,-0.3934799960000001,2.22849992
420600,355859.2,2605932367434372.5,9.533380000000001,-0.32411999199999997,2.2755399400000003
420700,355959.4,2605932467432497.0,9.5194996,-0.233899996,2.34369998
420800,356059.2,2605932567430622.5,9.5144799,-0.14007999880000002,2.37139996
420900,356159.2,2605932667429372.0,9.5120398,-0.03403999919999999,2.3849599
421000,356259.4,2605932767434372.5,9.5005794,0.10507999799999998,2.42805998
421100,356359.0,2605932867426247.0,9.4852599,0.292399992,2.47179996
421200,356459.4,2605932967437185.0,9.4732198,0.51098,2.4823799600000003
421300,356559.2,2605933067428747.0,9.4596396,0.710799992,2.4852
421400,356659.4,2605933167434060.0,9.436459800000002,0.910599992,2.50775994
421500,356759.2,2605933267431872.0,9.4104396,1.1453400000000002,2.50931996
421600,356859.4,2605933367430935.0,9.390759999999998,1.34157998,2.48602
421700,356959.0,2605933467429059.5,9.37656,1.50771994,2.44391996
421800,357059.4,2605933567434060.0,9.357779699999998,1.7463599799999998,2.35463998
421900,357159.2,2605933667431872.0,9.35276,1.92801992,2.23069998
422000,357259.2,2605933767430622.5,9.3661198,1.99049992,2.11669996
422100,357359.4,2605933867435309.0,9.4009198,1.93741996,2.008979940000001
422200,357459.2,2605933967427810.0,9.419719800000001,1.93074,1.92599992
422300,357559.2,2605934067432497.0,9.4289398,1.90499996,1.90667996
422400,357659.2,2605934167430935.0,9.3984,2.02285998,1.93451996
422500,357759.4,2605934267434997.0,9.3823198,2.10323996,1.92807994
422600,357859.2,2605934367433747.5,9.37434,2.14775998,1.91763996
422700,357959.4,2605934467432185.0,9.3962198,2.06153992,1.90511994
422800,358059.2,2605934567430309.0,9.42502,1.97659994,1.8517799800000003
422900,358159.2,2605934667429685.0,9.4631398,1.87597998,1.75989994
423000,358259.2,2605934767433122.5,9.475019999999999,1.84297996,1.73071996
423100,358359.0,2605934867425622.5,9.4685199,1.93441994,1.66503996
423200,358459.4,2605934967437185.0,9.4669993,1.97157996,1.6301599800000002
423300,358559.2,2605935067429059.5,9.47838,1.90485996,1.6427199400000003
423400,358659.4,2605935167433122.0,9.5083598,1.75739998,1.6335399600000002
423500,358759.2,2605935267431560.0,9.5448596,1.63329996,1.54718
423600,358859.4,2605935367430622.5,9.550239900000001,1.69699998,1.44289998
423700,358959.0,2605935467428435.0,9.542699800000001,1.7626999600000002,1.4135999599999998
423800,359059.4,2605935567433122.5,9.56968,1.7096199600000002,1.29005994
423900,359159.2,2605935667431872.0,9.6149196,1.5544199200000002,1.14071998
424000,359259.2,2605935767430309.0,9.6506396,1.43435998,0.98511999
424100,359359.4,2605935867434685.0,9.6962394,1.09551996,0.96797995
424200,359459.2,2605935967427497.0,9.738699800000001,0.721459994,0.8915199779999999
424300,359559.2,2605936067431872.0,9.7515398,0.638439992,0.8147199760000001
424400,359659.2,2605936167429997.0,9.749039699999999,0.6949999800000001,0.7971399859999999
424500,359759.4,2605936267435309.0,9.7389395,0.714599984,0.9000600000000001
424600,359859.2,2605936367433122.0,9.7453796,0.7956399839999999,0.7493599940000001
424700,359959.4,2605936467431872.0,9.757840000000002,0.814019994,0.5311600000000001
424800,360059.2,2605936567430622.5,9.777439999999999,0.521239992,0.5238199920000001
424900,360159.2,2605936667428747.0,9.793280000000001,0.244459992,0.4415999960000001
425000,360259.2,2605936767433435.0,9.7962397,0.20827999600000002,0.3884799920000001
425100,360359.2,2605936867431247.0,9.7826,0.43173999,0.5097999960000001
425200,360459.4,2605936967436872.0,9.7738196,0.5558799919999999,0.567679994
425300,360559.2,2605937067428435.0,9.7763995,0.61892,0.447859988
425400,360659.4,2605937167433435.0,9.7871996,0.4944999960000001,0.348799992
425500,360759.2,2605937267431560.0,9.7993798,0.33695999200000004,0.1188999992
425600,360859.2,2605937367429685.0,9.8056795,-0.0004999981400000047,-0.0379399994
425700,360959.2,2605937467434997.0,9.803999999999998,-0.08667999663999999,-0.182719999
425800,361059.4,2605937567433435.0,9.8008798,-0.007419999980000005,-0.329699996
425900,361159.2,2605937667431560.0,9.7967,0.18581999600000002,-0.398059996
426000,361259.2,2605937767430309.0,9.795719600000002,0.17169999400000002,-0.42749999200000005
426100,361359.4,2605937867434685.0,9.79316,0.07408000000000001,-0.5069599920000001
426200,361459.0,2605937967426872.0,9.79182,0.0382799996,-0.5363999939999999
426300,361559.2,2605938067431872.0,9.797099800000002,0.007399999800000002,-0.42689998799999995
426400,361659.2,2605938167429997.0,9.803519900000001,-0.0034199999799999995,-0.24021999600000002
426500,361759.4,2605938267434372.5,9.8056593,-0.03526,-0.129879998
426600,361859.2,2605938367433435.0,9.8064799,-0.0078999994,-0.022179999599999996
426700,361959.4,2605938467431560.0,9.80606,-0.0371199996,0.0741999998
426800,362059.2,2605938567430622.5,9.8059995,-0.0204999992,-0.038999997800000005
426900,362159.2,2605938667428122.5,9.804680000000001,0.06146,-0.18237999800000002
427000,362259.2,2605938767433435.0,9.802719999999999,0.11143999800000001,-0.24888000000000002
