system_time,timestamp,lat,lon,speed,bearing
399300,1508976376000.0,43.00521538035017,-78.79083808280095,14.425397,91.24645
399400,,,,,
399500,,,,,
399600,,,,,
399700,,,,,
399800,,,,,
399900,,,,,
400000,,,,,
400100,,,,,
400200,,,,,
400300,1508976377000.0,43.00521439292801,-78.79067037941637,13.4512415,91.19442
400400,,,,,
400500,,,,,
400600,,,,,
400700,,,,,
400800,,,,,
400900,,,,,
401000,,,,,
401100,,,,,
401200,,,,,
401300,1508976378000.0,43.00521280461192,-78.79051187217512,12.567854,91.09631
401400,,,,,
401500,,,,,
401600,,,,,
401700,,,,,
401800,,,,,
401900,,,,,
402000,,,,,
402100,,,,,
402200,,,,,
402300,1508976379000.0,43.00521024070782,-78.79035960095877,12.122858,91.808
402400,,,,,
402500,,,,,
402600,,,,,
402700,,,,,
402800,,,,,
402900,,,,,
403000,,,,,
403100,,,,,
403200,,,,,
403300,1508976380000.0,43.005208940357505,-78.79022313255217,10.354007,89.79220600000002
403400,,,,,
403500,,,,,
403600,,,,,
403700,,,,,
403800,,,,,
403900,,,,,
404000,,,,,
404100,,,,,
404200,,,,,
404300,1508976381000.0,43.00520919932681,-78.79010613152295,8.635797,90.709496
404400,,,,,
404500,,,,,
404600,,,,,
404700,,,,,
404800,,,,,
404900,,,,,
405000,,,,,
405100,,,,,
405200,,,,,
405300,1508976382000.0,43.005207751689284,-78.79001323738643,6.947783500000001,92.269135
405400,,,,,
405500,,,,,
405600,,,,,
405700,,,,,
405800,,,,,
405900,,,,,
406000,,,,,
406100,,,,,
406200,,,,,
406300,1508976383000.0,43.00520458227121,-78.78994244101824,5.2259107,91.573166
406400,,,,,
406500,,,,,
406600,,,,,
406700,,,,,
406800,,,,,
406900,,,,,
407000,,,,,
407100,,,,,
407200,,,,,
407300,1508976384000.0,43.0051995481847,-78.78989052272233,4.1812515,100.54272
407400,,,,,
407500,,,,,
407600,,,,,
407700,,,,,
407800,,,,,
407900,,,,,
408000,,,,,
408100,,,,,
408200,,,,,
408300,1508976385000.0,43.0051885680631,-78.78984950206856,3.5273051,118.35005
408400,,,,,
408500,,,,,
408600,,,,,
408700,,,,,
408800,,,,,
408900,,,,,
409000,,,,,
409100,,,,,
409200,,,,,
409300,1508976386000.0,43.0051692405583,-78.78981204826025,4.0980005,125.42059
409400,,,,,
409500,,,,,
409600,,,,,
409700,,,,,
409800,,,,,
409900,,,,,
410000,,,,,
410100,,,,,
410200,,,,,
410300,1508976387000.0,43.00513605293389,-78.78977486124731,5.454924,147.19218
410400,,,,,
410500,,,,,
410600,,,,,
410700,,,,,
410800,,,,,
410900,,,,,
411000,,,,,
411100,,,,,
411200,,,,,
411300,1508976388000.0,43.00508350872217,-78.78974942118948,6.898986,166.18081999999995
411400,,,,,
411500,,,,,
411600,,,,,
411700,,,,,
411800,,,,,
411900,,,,,
412000,,,,,
412100,,,,,
412200,,,,,
412300,1508976389000.0,43.00501294893635,-78.78973829045877,8.24902,177.55121
412400,,,,,
412500,,,,,
412600,,,,,
412700,,,,,
412800,,,,,
412900,,,,,
413000,,,,,
413100,,,,,
413200,,,,,
413300,1508976390000.0,43.00492998947885,-78.78973982937508,9.489136,181.66261
413400,,,,,
413500,,,,,
413600,,,,,
413700,,,,,
413800,,,,,
413900,,,,,
414000,,,,,
414100,,,,,
414200,,,,,
414300,1508976391000.0,43.004835696741296,-78.7897462042302,10.388048,182.13634
414400,,,,,
414500,,,,,
414600,,,,,
414700,,,,,
414800,,,,,
414900,,,,,
415000,,,,,
415100,,,,,
415200,,,,,
415300,1508976392000.0,43.00473441947295,-78.78975025117687,10.948983,181.51851
415400,,,,,
415500,,,,,
415600,,,,,
415700,,,,,
415800,,,,,
415900,,,,,
416000,,,,,
416100,,,,,
416200,,,,,
416300,1508976393000.0,43.00463157768729,-78.7897526613235,11.0165205,181.18898
416400,,,,,
416500,,,,,
416600,,,,,
416700,,,,,
416800,,,,,
416900,,,,,
417000,,,,,
417100,,,,,
417200,,,,,
417300,1508976394000.0,43.004531593989675,-78.7897559192252,10.629621,181.27296
417400,,,,,
417500,,,,,
417600,,,,,
417700,,,,,
417800,,,,,
417900,,,,,
418000,,,,,
418100,,,,,
418200,,,,,
418300,1508976395000.0,43.004440877777775,-78.78975640294487,9.328375,179.6817
418400,,,,,
418500,,,,,
418600,,,,,
418700,,,,,
418800,,,,,
418900,,,,,
419000,,,,,
419100,,,,,
419200,,,,,
419300,1508976396000.0,43.00436057885826,-78.78975473950541,8.517714,179.48486
419400,,,,,
419500,,,,,
419600,,,,,
419700,,,,,
419800,,,,,
419900,,,,,
420000,,,,,
420100,,,,,
420200,,,,,
420300,1508976397000.0,43.00428911389654,-78.78975255336344,7.4334793,179.65111000000005
420400,,,,,
420500,,,,,
420600,,,,,
420700,,,,,
420800,,,,,
420900,,,,,
421000,,,,,
421100,,,,,
421200,,,,,
421300,1508976398000.0,43.00422966570425,-78.78974763640326,5.879782700000002,174.96782
421400,,,,,
421500,,,,,
421600,,,,,
421700,,,,,
421800,,,,,
421900,,,,,
422000,,,,,
422100,,,,,
422200,,,,,
422300,1508976399000.0,43.004185871102,-78.78973297948778,4.4786972999999985,158.8876
422400,,,,,
422500,,,,,
422600,,,,,
422700,,,,,
422800,,,,,
422900,,,,,
423000,,,,,
423100,,,,,
423200,,,,,
423300,1508976400000.0,43.004157739495255,-78.78969645943427,4.451188,126.53744
423400,,,,,
423500,,,,,
423600,,,,,
423700,,,,,
423800,,,,,
423900,,,,,
424000,,,,,
424100,,,,,
424200,,,,,
424300,1508976401000.0,43.00414300201826,-78.789645998025,4.4054613,108.378586
424400,,,,,
424500,,,,,
424600,,,,,
424700,,,,,
424800,,,,,
424900,,,,,
425000,,,,,
425100,,,,,
425200,,,,,
425300,1508976402000.0,43.00413922580615,-78.78958634054091,4.9166975,91.01737
425400,,,,,
425500,,,,,
425600,,,,,
425700,,,,,
425800,,,,,
425900,,,,,
426000,,,,,
426100,,,,,
426200,,,,,
426300,1508976403000.0,43.00414275568507,-78.78952235360148,5.232718,84.961044
426400,,,,,
426500,,,,,
426600,,,,,
426700,,,,,
426800,,,,,
426900,,,,,
427000,,,,,
427100,,,,,
427200,,,,,
427300,1508976404000.0,43.004148995010816,-78.78945117973319,6.275876,86.42824
427400,,,,,
427500,,,,,
427600,,,,,
427700,,,,,
427800,,,,,
427900,,,,,
428000,,,,,
428100,,,,,
428200,,,,,
428300,1508976405000.0,43.004154138898095,-78.78937059921475,6.9766536,86.97272
428400,,,,,
428500,,,,,
428600,,,,,
428700,,,,,
428800,,,,,
428900,,,,,
429000,,,,,
429100,,,,,
429200,,,,,
429300,1508976406000.0,43.004160320587204,-78.78928139139862,7.2900815,86.768524
429400,,,,,
429500,,,,,
429600,,,,,
429700,,,,,
429800,,,,,
429900,,,,,
430000,,,,,
430100,,,,,
430200,,,,,
430300,1508976407000.0,43.004165605544365,-78.789186133011,7.5445194,85.93806500000002
430400,,,,,
430500,,,,,
430600,,,,,
430700,,,,,
430800,,,,,
430900,,,,,
431000,,,,,
431100,,,,,
431200,,,,,
431300,1508976408000.0,43.004169530075615,-78.78909042173645,7.6706705,89.43709
431400,,,,,
431500,,,,,
431600,,,,,
431700,,,,,
431800,,,,,
431900,,,,,
432000,,,,,
432100,,,,,
432200,,,,,
432300,1508976409000.0,43.004170505360115,-78.78899427683756,7.8144007,90.152405
432400,,,,,
432500,,,,,
432600,,,,,
432700,,,,,
432800,,,,,
432900,,,,,
433000,,,,,
433100,,,,,
433200,,,,,
433300,1508976410000.0,43.00417097111615,-78.78889802955567,7.836436,89.71502
433400,,,,,
433500,,,,,
433600,,,,,
433700,,,,,
433800,,,,,
433900,,,,,
434000,,,,,
434100,,,,,
434200,,,,,
434300,1508976411000.0,43.004172069467316,-78.7888052040134,7.426754499999999,88.57721
434400,,,,,
434500,,,,,
434600,,,,,
434700,,,,,
434800,,,,,
434900,,,,,
435000,,,,,
435100,,,,,
435200,,,,,
435300,1508976412000.0,43.00417367564425,-78.78871768677806,7.074527000000002,88.43758000000003
435400,,,,,
435500,,,,,
435600,,,,,
435700,,,,,
435800,,,,,
435900,,,,,
436000,,,,,
436100,,,,,
436200,,,,,
436300,1508976413000.0,43.00417568544113,-78.78863175742877,6.8888936,87.74619
436400,,,,,
436500,,,,,
436600,,,,,
436700,,,,,
436800,,,,,
436900,,,,,
437000,,,,,
437100,,,,,
437200,,,,,
437300,1508976414000.0,43.00417746052891,-78.78854361934856,7.2862754,89.5584
437400,,,,,
437500,,,,,
437600,,,,,
437700,,,,,
437800,,,,,
437900,,,,,
438000,,,,,
438100,,,,,
438200,,,,,
438300,1508976415000.0,43.0041783785334,-78.78845655846628,7.099945,90.88588
438400,,,,,
438500,,,,,
438600,,,,,
438700,,,,,
438800,,,,,
438900,,,,,
439000,,,,,
439100,,,,,
439200,,,,,
439300,1508976416000.0,43.004179685804395,-78.78836975204331,7.1716323000000015,89.3785
439400,,,,,
439500,,,,,
439600,,,,,
439700,,,,,
439800,,,,,
439900,,,,,
440000,,,,,
440100,,,,,
440200,,,,,
440300,1508976417000.0,43.00417979630327,-78.78828165107947,7.170114999999999,92.15511
440400,,,,,
440500,,,,,
440600,,,,,
440700,,,,,
440800,,,,,
440900,,,,,
441000,,,,,
441100,,,,,
441200,,,,,
441300,1508976418000.0,43.00417825315071,-78.7881967421171,6.728028299999999,91.67666
441400,,,,,
441500,,,,,
441600,,,,,
441700,,,,,
441800,,,,,
441900,,,,,
442000,,,,,
442100,,,,,
442200,,,,,
442300,1508976419000.0,43.00417652546783,-78.78811887944012,6.014819,92.758385
442400,,,,,
442500,,,,,
442600,,,,,
442700,,,,,
442800,,,,,
442900,,,,,
443000,,,,,
443100,,,,,
443200,,,,,
443300,1508976420000.0,43.00417542593251,-78.78804853687642,5.6752080000000005,92.63242
443400,,,,,
443500,,,,,
443600,,,,,
443700,,,,,
443800,,,,,
443900,,,,,
444000,,,,,
444100,,,,,
444200,,,,,
444300,1508976421000.0,43.00417235884678,-78.78798228712022,5.4100857000000016,96.979805
444400,,,,,
444500,,,,,
444600,,,,,
444700,,,,,
444800,,,,,
444900,,,,,
445000,,,,,
445100,,,,,
445200,,,,,
445300,1508976422000.0,43.004163472098476,-78.78792228514783,4.7112427000000014,108.44998
445400,,,,,
445500,,,,,
445600,,,,,
445700,,,,,
445800,,,,,
445900,,,,,
446000,,,,,
446100,,,,,
446200,,,,,
446300,1508976423000.0,43.00414493813776,-78.78787420428681,4.289681,131.00441
446400,,,,,
446500,,,,,
446600,,,,,
446700,,,,,
446800,,,,,
446900,,,,,
447000,,,,,
447100,,,,,
447200,,,,,
447300,1508976424000.0,43.00411412634408,-78.78784152630206,4.5535913,151.95303
447400,,,,,
447500,,,,,
447600,,,,,
447700,,,,,
447800,,,,,
447900,,,,,
448000,,,,,
448100,,,,,
448200,,,,,
448300,1508976425000.0,43.00407433367937,-78.7878263859484,4.7458434,173.89664
448400,,,,,
448500,,,,,
448600,,,,,
448700,,,,,
448800,,,,,
448900,,,,,
449000,,,,,
449100,,,,,
449200,,,,,
449300,1508976426000.0,43.004028391300345,-78.787827885453,5.508556400000002,184.55518
449400,,,,,
449500,,,,,
449600,,,,,
449700,,,,,
449800,,,,,
449900,,,,,
450000,,,,,
450100,,,,,
450200,,,,,
450300,1508976427000.0,43.003976338703566,-78.78783441834652,5.9937572,187.02422
450400,,,,,
450500,,,,,
450600,,,,,
450700,,,,,
450800,,,,,
450900,,,,,
451000,,,,,
451100,,,,,
451200,,,,,
451300,1508976428000.0,43.00392086574397,-78.78784367194399,6.137244,185.61778
451400,,,,,
451500,,,,,
451600,,,,,
451700,,,,,
451800,,,,,
451900,,,,,
452000,,,,,
452100,,,,,
452200,,,,,
452300,1508976429000.0,43.003865141995114,-78.78784964065353,6.07863,183.20891
452400,,,,,
452500,,,,,
452600,,,,,
452700,,,,,
452800,,,,,
452900,,,,,
453000,,,,,
453100,,,,,
453200,,,,,
453300,1508976430000.0,43.00380966682578,-78.78785219368964,6.188949,181.80661
453400,,,,,
453500,,,,,
453600,,,,,
453700,,,,,
453800,,,,,
453900,,,,,
454000,,,,,
454100,,,,,
454200,,,,,
454300,1508976431000.0,43.00375303412217,-78.78785287182244,6.205379,181.61838
454400,,,,,
454500,,,,,
454600,,,,,
454700,,,,,
454800,,,,,
454900,,,,,
455000,,,,,
455100,,,,,
455200,,,,,
455300,1508976432000.0,43.00369802251439,-78.78785359676947,5.979492,183.18428
455400,,,,,
455500,,,,,
455600,,,,,
455700,,,,,
455800,,,,,
455900,,,,,
456000,,,,,
456100,,,,,
456200,,,,,
456300,1508976433000.0,43.003645905991895,-78.78785756070302,5.675256299999999,185.49924
456400,,,,,
456500,,,,,
456600,,,,,
456700,,,,,
456800,,,,,
456900,,,,,
457000,,,,,
457100,,,,,
457200,,,,,
457300,1508976434000.0,43.00359799805311,-78.78786663732653,5.1125245,193.09451
457400,,,,,
457500,,,,,
457600,,,,,
457700,,,,,
457800,,,,,
457900,,,,,
458000,,,,,
458100,,,,,
458200,,,,,
458300,1508976435000.0,43.00355519072597,-78.78787552921548,4.55345,188.29066
458400,,,,,
458500,,,,,
458600,,,,,
458700,,,,,
458800,,,,,
458900,,,,,
459000,,,,,
459100,,,,,
459200,,,,,
459300,1508976436000.0,43.00351829358221,-78.78788193184714,3.806474,188.5112
459400,,,,,
459500,,,,,
459600,,,,,
459700,,,,,
459800,,,,,
459900,,,,,
460000,,,,,
460100,,,,,
460200,,,,,
460300,1508976437000.0,43.003486641016636,-78.78788563155567,3.3598905,183.2088
460400,,,,,
460500,,,,,
460600,,,,,
460700,,,,,
460800,,,,,
460900,,,,,
461000,,,,,
461100,,,,,
461200,,,,,
461300,1508976438000.0,43.00346145566525,-78.78788548263275,2.1785360000000003,175.90555
461400,,,,,
461500,,,,,
461600,,,,,
461700,,,,,
461800,,,,,
461900,,,,,
462000,,,,,
462100,,,,,
462200,,,,,
462300,1508976439000.0,43.00344536708129,-78.78788723183276,1.579021,199.41252
462400,,,,,
462500,,,,,
462600,,,,,
462700,,,,,
462800,,,,,
462900,,,,,
463000,,,,,
463100,,,,,
463200,,,,,
463300,,,,,
463400,,,,,
463500,,,,,
463600,,,,,
463700,,,,,
463800,,,,,
463900,,,,,
464000,,,,,
464100,,,,,
464200,,,,,
464300,1508976441000.0,43.003435061761046,-78.78788404778356,0.0,319.8531200000001
