timestamp,RPM,Speed
2920,679.0RPM,0.0km/h
3020,670.0RPM,0.0km/h
3120,677.0RPM,0.0km/h
3220,669.0RPM,0.0km/h
3320,674.0RPM,0.0km/h
3420,666.0RPM,0.0km/h
3520,667.0RPM,0.0km/h
2630,663.0RPM,0.0km/h
2730,668.0RPM,0.0km/h
2830,673.0RPM,0.0km/h
2930,658.0RPM,0.0km/h
3030,665.0RPM,0.0km/h
3130,662.0RPM,0.0km/h
3330,659.0RPM,0.0km/h
3530,661.0RPM,0.0km/h
2640,662.0RPM,0.0km/h
2740,659.0RPM,0.0km/h
2840,661.0RPM,0.0km/h
2940,666.0RPM,0.0km/h
3040,671.0RPM,0.0km/h
3140,666.0RPM,0.0km/h
3240,668.0RPM,0.0km/h
3340,673.0RPM,0.0km/h
3440,666.0RPM,0.0km/h
3540,673.0RPM,0.0km/h
2650,669.0RPM,0.0km/h
2750,664.0RPM,0.0km/h
2850,669.0RPM,0.0km/h
2950,664.0RPM,0.0km/h
3050,670.0RPM,0.0km/h
3150,671.0RPM,0.0km/h
3250,675.0RPM,0.0km/h
3450,668.0RPM,0.0km/h
3550,670.0RPM,0.0km/h
2660,670.0RPM,0.0km/h
2760,673.0RPM,0.0km/h
2860,671.0RPM,0.0km/h
2960,673.0RPM,0.0km/h
3060,671.0RPM,0.0km/h
3260,660.0RPM,0.0km/h
3360,662.0RPM,0.0km/h
3460,661.0RPM,0.0km/h
3560,658.0RPM,0.0km/h
2670,658.0RPM,0.0km/h
2770,660.0RPM,0.0km/h
2870,662.0RPM,0.0km/h
2970,663.0RPM,0.0km/h
3170,665.0RPM,0.0km/h
3270,674.0RPM,0.0km/h
3370,668.0RPM,0.0km/h
3470,669.0RPM,0.0km/h
3570,669.0RPM,0.0km/h
2680,677.0RPM,0.0km/h
2780,680.0RPM,0.0km/h
2880,679.0RPM,0.0km/h
3080,673.0RPM,0.0km/h
3180,670.0RPM,0.0km/h
3280,668.0RPM,0.0km/h
3380,661.0RPM,0.0km/h
3480,666.0RPM,0.0km/h
3580,665.0RPM,0.0km/h
2790,670.0RPM,0.0km/h
2890,669.0RPM,0.0km/h
2990,667.0RPM,0.0km/h
3090,671.0RPM,0.0km/h
3190,666.0RPM,0.0km/h
3290,664.0RPM,0.0km/h
3390,659.0RPM,0.0km/h
3490,660.0RPM,0.0km/h
3590,657.0RPM,0.0km/h
2700,658.0RPM,0.0km/h
2800,653.0RPM,0.0km/h
2900,658.0RPM,0.0km/h
3000,659.0RPM,0.0km/h
3100,663.0RPM,0.0km/h
3300,661.0RPM,0.0km/h
3400,664.0RPM,0.0km/h
3600,670.0RPM,0.0km/h
2710,671.0RPM,0.0km/h
2810,672.0RPM,0.0km/h
2910,677.0RPM,0.0km/h
3010,679.0RPM,0.0km/h
3110,684.0RPM,0.0km/h
3210,672.0RPM,0.0km/h
3310,672.0RPM,0.0km/h
3410,675.0RPM,0.0km/h
3510,669.0RPM,0.0km/h
3610,670.0RPM,0.0km/h
2720,670.0RPM,0.0km/h
2820,666.0RPM,0.0km/h
2920,667.0RPM,0.0km/h
3020,668.0RPM,0.0km/h
3120,666.0RPM,0.0km/h
3220,664.0RPM,0.0km/h
3320,660.0RPM,0.0km/h
3420,665.0RPM,0.0km/h
3520,664.0RPM,0.0km/h
3620,659.0RPM,0.0km/h
2730,656.0RPM,0.0km/h
2930,657.0RPM,0.0km/h
3030,655.0RPM,0.0km/h
3130,661.0RPM,0.0km/h
3230,656.0RPM,0.0km/h
3330,660.0RPM,0.0km/h
3430,661.0RPM,0.0km/h
3530,665.0RPM,0.0km/h
3630,667.0RPM,0.0km/h
2740,675.0RPM,0.0km/h
2840,671.0RPM,0.0km/h
2940,673.0RPM,0.0km/h
3040,673.0RPM,0.0km/h
3240,673.0RPM,0.0km/h
3340,672.0RPM,0.0km/h
3440,673.0RPM,0.0km/h
3540,669.0RPM,0.0km/h
3640,665.0RPM,0.0km/h
2750,664.0RPM,0.0km/h
2850,662.0RPM,0.0km/h
2950,659.0RPM,0.0km/h
3050,658.0RPM,0.0km/h
3150,664.0RPM,0.0km/h
3250,661.0RPM,0.0km/h
3350,660.0RPM,0.0km/h
3550,665.0RPM,0.0km/h
3650,669.0RPM,0.0km/h
2760,662.0RPM,0.0km/h
2860,663.0RPM,0.0km/h
2960,651.0RPM,0.0km/h
3060,651.0RPM,0.0km/h
3160,652.0RPM,0.0km/h
3260,656.0RPM,0.0km/h
3360,655.0RPM,0.0km/h
3460,650.0RPM,0.0km/h
3660,657.0RPM,0.0km/h
2770,662.5RPM,0.0km/h
2970,666.0RPM,0.0km/h
3070,679.0RPM,0.0km/h
3170,712.0RPM,0.0km/h
3270,728.0RPM,0.0km/h
3370,793.0RPM,0.0km/h
3470,808.0RPM,0.0km/h
3570,835.0RPM,0.0km/h
3670,833.0RPM,0.0km/h
2780,835.0RPM,0.0km/h
2880,824.0RPM,0.0km/h
2980,810.0RPM,0.0km/h
3080,803.0RPM,0.0km/h
3180,799.0RPM,0.0km/h
3280,799.0RPM,1.0km/h
3380,789.0RPM,1.0km/h
3480,790.0RPM,2.0km/h
3580,797.0RPM,2.0km/h
2790,800.0RPM,2.0km/h
2890,802.0RPM,2.0km/h
2990,810.0RPM,2.0km/h
3090,811.0RPM,2.0km/h
3190,807.0RPM,2.0km/h
3290,804.5RPM,1.5km/h
3490,804.0RPM,1.0km/h
3590,801.0RPM,0.0km/h
3690,765.0RPM,0.0km/h
2800,750.0RPM,0.0km/h
2900,717.0RPM,0.0km/h
3000,682.0RPM,0.0km/h
3100,665.0RPM,0.0km/h
3200,662.0RPM,0.0km/h
3300,672.0RPM,0.0km/h
3400,683.0RPM,0.0km/h
3500,689.0RPM,0.0km/h
3600,706.0RPM,0.0km/h
2810,729.0RPM,0.0km/h
2910,745.0RPM,0.0km/h
3010,806.0RPM,0.0km/h
3110,817.0RPM,0.0km/h
3210,849.0RPM,0.0km/h
3310,855.0RPM,0.0km/h
3410,854.0RPM,0.0km/h
3510,858.0RPM,0.0km/h
3610,844.0RPM,0.0km/h
3710,833.0RPM,0.0km/h
2820,818.0RPM,0.0km/h
3020,806.0RPM,0.0km/h
3120,802.0RPM,1.0km/h
3220,803.0RPM,1.0km/h
3320,811.0RPM,1.0km/h
3420,824.0RPM,2.0km/h
3520,829.0RPM,2.0km/h
3620,831.0RPM,2.0km/h
3720,884.0RPM,2.0km/h
2830,978.0RPM,2.0km/h
2930,1030.0RPM,2.0km/h
3030,1150.0RPM,3.0km/h
3130,1255.0RPM,3.0km/h
3230,1284.0RPM,3.0km/h
3330,1365.0RPM,4.0km/h
3530,1444.0RPM,5.0km/h
3630,1520.0RPM,5.0km/h
3730,1548.0RPM,6.0km/h
2840,1599.0RPM,7.0km/h
2940,1620.0RPM,7.0km/h
3040,1658.0RPM,8.0km/h
3140,1710.0RPM,9.0km/h
3240,1735.0RPM,9.0km/h
3340,1775.0RPM,10.0km/h
3440,1797.0RPM,11.0km/h
3540,1774.0RPM,11.0km/h
3640,1742.0RPM,12.0km/h
3740,1697.0RPM,12.0km/h
2850,1682.0RPM,13.0km/h
2950,1666.0RPM,14.0km/h
3050,1661.0RPM,14.0km/h
3250,1637.0RPM,15.0km/h
3350,1612.0RPM,15.0km/h
3450,1581.0RPM,16.0km/h
3550,1559.0RPM,17.0km/h
3650,1544.0RPM,17.0km/h
3750,1527.0RPM,17.0km/h
2860,1491.0RPM,18.0km/h
2960,1468.0RPM,18.0km/h
3060,1425.0RPM,19.0km/h
3160,1379.0RPM,19.0km/h
3360,1366.0RPM,20.0km/h
3460,1371.0RPM,20.0km/h
3560,1360.0RPM,21.0km/h
3660,1358.0RPM,21.0km/h
3760,1362.0RPM,21.0km/h
2870,1356.0RPM,22.0km/h
2970,1354.0RPM,22.0km/h
3070,1346.0RPM,23.0km/h
3170,1343.0RPM,23.0km/h
3270,1346.0RPM,23.0km/h
3370,1339.0RPM,24.0km/h
3470,1334.0RPM,24.0km/h
3570,1332.0RPM,24.0km/h
3670,1321.0RPM,25.0km/h
3770,1323.0RPM,25.0km/h
2880,1311.0RPM,25.0km/h
2980,1300.0RPM,26.0km/h
3180,1258.0RPM,26.0km/h
3280,1261.5RPM,26.0km/h
3380,1258.0RPM,26.0km/h
3580,1242.0RPM,26.0km/h
3680,1247.0RPM,26.0km/h
3780,1244.0RPM,26.0km/h
2890,1242.0RPM,26.0km/h
2990,1202.0RPM,26.0km/h
3090,1219.0RPM,26.0km/h
3190,1230.0RPM,26.0km/h
3290,1195.0RPM,25.0km/h
3390,1183.0RPM,25.0km/h
3490,1177.0RPM,25.0km/h
3690,1151.0RPM,24.0km/h
3790,1140.0RPM,24.0km/h
2900,1137.0RPM,23.0km/h
3000,1135.0RPM,23.0km/h
3100,1147.0RPM,22.0km/h
3200,1148.0RPM,22.0km/h
3300,1151.0RPM,22.0km/h
3400,1155.0RPM,21.0km/h
3500,1152.0RPM,21.0km/h
3600,1091.0RPM,20.0km/h
3700,1005.0RPM,20.0km/h
3800,975.0RPM,20.0km/h
2910,978.0RPM,19.0km/h
3010,1039.0RPM,19.0km/h
3110,1148.0RPM,19.0km/h
3210,1163.0RPM,18.0km/h
3310,1156.0RPM,18.0km/h
3410,1121.0RPM,17.0km/h
3510,1091.0RPM,17.0km/h
3710,1083.0RPM,17.0km/h
3810,1070.0RPM,16.0km/h
2920,1054.0RPM,16.0km/h
3020,1054.0RPM,15.0km/h
3120,1041.0RPM,14.0km/h
3220,1031.0RPM,14.0km/h
3320,998.0RPM,13.0km/h
3420,987.0RPM,13.0km/h
3520,976.0RPM,12.0km/h
3620,957.0RPM,12.0km/h
3720,925.0RPM,11.0km/h
3820,912.0RPM,10.0km/h
2930,887.0RPM,10.0km/h
3030,872.0RPM,9.0km/h
3130,854.0RPM,8.0km/h
3230,818.0RPM,8.0km/h
3330,805.0RPM,7.0km/h
3430,771.0RPM,7.0km/h
3530,737.0RPM,6.0km/h
3630,724.0RPM,5.0km/h
3730,685.0RPM,5.0km/h
3830,645.0RPM,4.0km/h
2940,634.0RPM,4.0km/h
3140,605.5RPM,3.0km/h
3340,603.0RPM,2.0km/h
3440,621.0RPM,2.0km/h
3540,631.0RPM,2.0km/h
3640,654.0RPM,0.0km/h
3740,669.0RPM,0.0km/h
3840,679.0RPM,0.0km/h
2950,692.0RPM,0.0km/h
3050,702.0RPM,0.0km/h
3150,700.0RPM,0.0km/h
3250,715.0RPM,0.0km/h
3350,709.0RPM,0.0km/h
3450,700.0RPM,0.0km/h
3550,689.0RPM,0.0km/h
3650,675.0RPM,0.0km/h
3850,672.0RPM,0.0km/h
2960,668.0RPM,0.0km/h
3060,676.0RPM,0.0km/h
3160,680.0RPM,0.0km/h
3260,691.0RPM,0.0km/h
3360,693.0RPM,0.0km/h
3460,700.0RPM,0.0km/h
3560,696.0RPM,0.0km/h
3660,692.0RPM,0.0km/h
3860,697.0RPM,0.0km/h
2970,693.0RPM,0.0km/h
3070,700.0RPM,0.0km/h
3170,696.0RPM,0.0km/h
3270,692.0RPM,0.0km/h
3370,678.0RPM,0.0km/h
3470,681.0RPM,0.0km/h
3570,675.0RPM,0.0km/h
3670,681.0RPM,0.0km/h
3770,684.0RPM,0.0km/h
3870,668.0RPM,0.0km/h
2980,668.0RPM,0.0km/h
3180,663.0RPM,0.0km/h
3280,667.0RPM,0.0km/h
3380,672.0RPM,0.0km/h
3480,678.0RPM,0.0km/h
3580,672.0RPM,0.0km/h
3680,668.0RPM,0.0km/h
3780,669.0RPM,0.0km/h
3880,671.0RPM,0.0km/h
2990,681.0RPM,0.0km/h
3090,678.0RPM,0.0km/h
3190,687.0RPM,0.0km/h
3290,679.0RPM,0.0km/h
3390,676.0RPM,0.0km/h
3490,676.0RPM,0.0km/h
3590,681.0RPM,0.0km/h
3690,682.0RPM,0.0km/h
3890,681.0RPM,0.0km/h
3000,682.0RPM,0.0km/h
3100,678.0RPM,0.0km/h
3200,676.0RPM,0.0km/h
3300,670.0RPM,0.0km/h
3400,681.0RPM,0.0km/h
3600,681.0RPM,0.0km/h
3700,682.0RPM,0.0km/h
3800,672.0RPM,0.0km/h
3900,670.0RPM,0.0km/h
3010,657.0RPM,0.0km/h
3110,661.0RPM,0.0km/h
3210,656.0RPM,0.0km/h
3310,650.0RPM,0.0km/h
3410,653.0RPM,0.0km/h
3510,653.0RPM,0.0km/h
3610,666.0RPM,0.0km/h
3710,660.0RPM,0.0km/h
3810,669.0RPM,0.0km/h
3020,670.0RPM,0.0km/h
3120,672.0RPM,0.0km/h
3220,669.0RPM,0.0km/h
3320,673.0RPM,0.0km/h
3420,666.0RPM,0.0km/h
3520,673.0RPM,0.0km/h
3620,673.0RPM,0.0km/h
3720,680.0RPM,0.0km/h
3820,671.0RPM,0.0km/h
3920,669.0RPM,0.0km/h
3030,661.0RPM,0.0km/h
3130,665.0RPM,0.0km/h
3230,665.0RPM,0.0km/h
3330,669.0RPM,0.0km/h
3430,660.0RPM,0.0km/h
3530,654.0RPM,0.0km/h
3630,654.0RPM,0.0km/h
3830,656.0RPM,0.0km/h
3930,657.0RPM,0.0km/h
3040,659.0RPM,0.0km/h
3140,647.0RPM,0.0km/h
3240,645.0RPM,0.0km/h
3340,641.0RPM,0.0km/h
3440,644.0RPM,0.0km/h
3540,651.0RPM,0.0km/h
3640,655.0RPM,0.0km/h
3740,669.0RPM,0.0km/h
3840,661.0RPM,0.0km/h
3940,660.0RPM,0.0km/h
3050,650.0RPM,0.0km/h
3150,660.0RPM,0.0km/h
3250,662.0RPM,0.0km/h
3350,670.0RPM,0.0km/h
3450,667.0RPM,0.0km/h
3550,666.0RPM,0.0km/h
3750,667.0RPM,0.0km/h
3850,665.0RPM,0.0km/h
3950,672.0RPM,0.0km/h
3060,672.0RPM,0.0km/h
3160,673.0RPM,0.0km/h
3360,664.0RPM,0.0km/h
3460,655.0RPM,0.0km/h
3560,653.0RPM,0.0km/h
3660,654.0RPM,0.0km/h
3760,655.0RPM,0.0km/h
3860,655.0RPM,0.0km/h
3960,657.0RPM,0.0km/h
3070,656.0RPM,0.0km/h
3170,653.0RPM,0.0km/h
3270,650.0RPM,0.0km/h
3370,650.0RPM,0.0km/h
3570,654.0RPM,0.0km/h
3770,651.0RPM,0.0km/h
3870,655.0RPM,0.0km/h
3970,659.0RPM,0.0km/h
3080,664.0RPM,0.0km/h
3180,668.0RPM,0.0km/h
3280,664.0RPM,0.0km/h
3380,662.0RPM,0.0km/h
3480,657.0RPM,0.0km/h
3580,653.0RPM,0.0km/h
3680,661.0RPM,0.0km/h
3780,668.0RPM,0.0km/h
3880,673.0RPM,0.0km/h
3980,662.0RPM,0.0km/h
3090,665.0RPM,0.0km/h
3190,662.0RPM,0.0km/h
3390,662.0RPM,0.0km/h
3490,668.0RPM,0.0km/h
3590,668.0RPM,0.0km/h
3690,658.0RPM,0.0km/h
3790,652.0RPM,0.0km/h
3990,651.0RPM,0.0km/h
3100,655.0RPM,0.0km/h
3200,661.0RPM,0.0km/h
3300,663.0RPM,0.0km/h
3400,658.0RPM,0.0km/h
3500,649.0RPM,0.0km/h
3600,651.0RPM,0.0km/h
3700,646.0RPM,0.0km/h
3800,653.0RPM,0.0km/h
3900,654.0RPM,0.0km/h
4000,655.0RPM,0.0km/h
3110,655.0RPM,0.0km/h
3210,653.0RPM,0.0km/h
3310,649.0RPM,0.0km/h
3410,651.0RPM,0.0km/h
3510,657.0RPM,0.0km/h
3610,660.0RPM,0.0km/h
3810,658.0RPM,0.0km/h
3910,661.0RPM,0.0km/h
4010,652.0RPM,0.0km/h
3120,658.0RPM,0.0km/h
3220,657.0RPM,0.0km/h
3320,663.0RPM,0.0km/h
3420,663.0RPM,0.0km/h
3620,658.0RPM,0.0km/h
3720,659.0RPM,0.0km/h
3820,665.0RPM,0.0km/h
3920,661.0RPM,0.0km/h
4020,666.0RPM,0.0km/h
3130,658.0RPM,0.0km/h
3230,658.0RPM,0.0km/h
3330,660.0RPM,0.0km/h
3430,654.0RPM,0.0km/h
3530,655.0RPM,0.0km/h
3630,652.0RPM,0.0km/h
3730,649.0RPM,0.0km/h
3830,645.0RPM,0.0km/h
3930,639.0RPM,0.0km/h
3140,644.0RPM,0.0km/h
3240,643.0RPM,0.0km/h
3340,652.0RPM,0.0km/h
3440,657.0RPM,0.0km/h
3540,649.0RPM,0.0km/h
3640,646.0RPM,0.0km/h
3740,644.0RPM,0.0km/h
3840,653.0RPM,0.0km/h
3940,665.0RPM,0.0km/h
4040,670.0RPM,0.0km/h
3250,666.0RPM,0.0km/h
3350,666.0RPM,0.0km/h
3450,668.0RPM,0.0km/h
3650,675.0RPM,0.0km/h
3750,667.0RPM,0.0km/h
3850,670.0RPM,0.0km/h
3950,663.0RPM,0.0km/h
4050,660.0RPM,0.0km/h
3160,654.0RPM,0.0km/h
3260,654.0RPM,0.0km/h
3360,655.0RPM,0.0km/h
3460,657.0RPM,0.0km/h
3560,651.0RPM,0.0km/h
3660,648.0RPM,0.0km/h
3760,644.0RPM,0.0km/h
3960,649.0RPM,0.0km/h
4060,646.0RPM,0.0km/h
3170,648.0RPM,0.0km/h
3270,651.0RPM,0.0km/h
3370,644.0RPM,0.0km/h
3470,652.0RPM,0.0km/h
3570,652.0RPM,0.0km/h
3670,653.0RPM,0.0km/h
3870,660.0RPM,0.0km/h
3970,652.0RPM,0.0km/h
4070,655.0RPM,0.0km/h
3180,652.0RPM,0.0km/h
3280,656.0RPM,0.0km/h
3380,663.0RPM,0.0km/h
3480,663.0RPM,0.0km/h
3580,672.0RPM,0.0km/h
3680,663.0RPM,0.0km/h
3780,661.0RPM,0.0km/h
3880,654.0RPM,0.0km/h
3980,650.0RPM,0.0km/h
4080,657.0RPM,0.0km/h
3190,659.0RPM,0.0km/h
3390,656.0RPM,0.0km/h
3490,654.0RPM,0.0km/h
3590,654.0RPM,0.0km/h
3690,661.0RPM,0.0km/h
3790,661.0RPM,0.0km/h
3890,667.0RPM,0.0km/h
3990,648.0RPM,0.0km/h
4090,644.0RPM,0.0km/h
3300,634.0RPM,0.0km/h
3400,636.0RPM,0.0km/h
3500,637.0RPM,0.0km/h
3600,647.0RPM,0.0km/h
3700,652.0RPM,0.0km/h
3800,650.0RPM,0.0km/h
3900,653.0RPM,0.0km/h
4100,649.0RPM,0.0km/h
3210,668.0RPM,0.0km/h
3310,658.0RPM,0.0km/h
3410,673.0RPM,0.0km/h
3610,664.0RPM,0.0km/h
3710,658.0RPM,0.0km/h
3810,670.0RPM,0.0km/h
3910,661.0RPM,0.0km/h
4010,659.0RPM,0.0km/h
4110,652.0RPM,0.0km/h
3220,652.0RPM,0.0km/h
3320,646.0RPM,0.0km/h
3420,653.0RPM,0.0km/h
3520,647.0RPM,0.0km/h
3720,659.0RPM,0.0km/h
3820,654.0RPM,0.0km/h
3920,656.0RPM,0.0km/h
4020,653.0RPM,0.0km/h
4120,647.0RPM,0.0km/h
3230,644.0RPM,0.0km/h
3330,646.0RPM,0.0km/h
3430,644.0RPM,0.0km/h
3530,642.0RPM,0.0km/h
3630,643.0RPM,0.0km/h
3730,649.0RPM,0.0km/h
3830,649.0RPM,0.0km/h
4030,654.0RPM,0.0km/h
4130,655.0RPM,0.0km/h
3240,648.0RPM,0.0km/h
3340,651.0RPM,0.0km/h
3440,652.0RPM,0.0km/h
3540,651.0RPM,0.0km/h
3640,665.0RPM,0.0km/h
3740,666.0RPM,0.0km/h
3840,666.0RPM,0.0km/h
4040,663.0RPM,0.0km/h
4140,654.0RPM,0.0km/h
3250,660.0RPM,0.0km/h
3350,655.0RPM,0.0km/h
3450,663.0RPM,0.0km/h
3550,653.0RPM,0.0km/h
3650,648.0RPM,0.0km/h
3750,645.0RPM,0.0km/h
3950,649.0RPM,0.0km/h
4050,653.0RPM,0.0km/h
4150,657.0RPM,0.0km/h
3260,655.0RPM,0.0km/h
3360,646.0RPM,0.0km/h
3460,638.0RPM,0.0km/h
3560,637.0RPM,0.0km/h
3660,639.0RPM,0.0km/h
3860,649.5RPM,0.0km/h
4060,651.0RPM,0.0km/h
4160,648.0RPM,0.0km/h
3270,649.0RPM,0.0km/h
3370,659.0RPM,0.0km/h
3470,661.0RPM,0.0km/h
3570,665.0RPM,0.0km/h
3670,656.0RPM,0.0km/h
3770,662.0RPM,0.0km/h
3870,653.0RPM,0.0km/h
4070,665.0RPM,0.0km/h
4170,658.0RPM,0.0km/h
3280,666.0RPM,0.0km/h
3380,659.0RPM,0.0km/h
3480,654.0RPM,0.0km/h
3580,650.0RPM,0.0km/h
3680,653.0RPM,0.0km/h
3780,655.0RPM,0.0km/h
3880,661.0RPM,0.0km/h
3980,656.0RPM,0.0km/h
4080,653.0RPM,0.0km/h
4180,647.0RPM,0.0km/h
3290,653.0RPM,0.0km/h
3390,651.0RPM,0.0km/h
3490,655.0RPM,0.0km/h
3590,658.0RPM,0.0km/h
3690,655.0RPM,0.0km/h
3790,652.0RPM,0.0km/h
3890,649.0RPM,0.0km/h
3990,649.0RPM,0.0km/h
4190,645.0RPM,0.0km/h
3300,642.0RPM,0.0km/h
3400,647.0RPM,0.0km/h
3500,640.0RPM,0.0km/h
3600,638.0RPM,0.0km/h
3700,637.0RPM,0.0km/h
3800,645.0RPM,0.0km/h
3900,651.0RPM,0.0km/h
4000,659.0RPM,0.0km/h
4100,653.0RPM,0.0km/h
4200,655.0RPM,0.0km/h
3310,649.0RPM,0.0km/h
3410,652.0RPM,0.0km/h
3510,661.0RPM,0.0km/h
3710,674.0RPM,0.0km/h
3810,659.0RPM,0.0km/h
3910,658.0RPM,0.0km/h
4010,657.0RPM,0.0km/h
4110,657.0RPM,0.0km/h
4210,656.0RPM,0.0km/h
3320,656.0RPM,0.0km/h
3420,657.0RPM,0.0km/h
3520,650.0RPM,0.0km/h
3620,645.0RPM,0.0km/h
3820,643.0RPM,0.0km/h
3920,648.0RPM,0.0km/h
4020,649.0RPM,0.0km/h
4120,653.0RPM,0.0km/h
4220,641.0RPM,0.0km/h
3330,636.0RPM,0.0km/h
3430,637.0RPM,0.0km/h
3530,637.0RPM,0.0km/h
3630,646.0RPM,0.0km/h
3730,653.0RPM,0.0km/h
3830,653.0RPM,0.0km/h
3930,653.0RPM,0.0km/h
4030,652.0RPM,0.0km/h
4130,650.0RPM,0.0km/h
4230,649.0RPM,0.0km/h
3340,653.0RPM,0.0km/h
3440,655.0RPM,0.0km/h
3540,655.0RPM,0.0km/h
3640,646.0RPM,0.0km/h
3740,643.0RPM,0.0km/h
3940,639.0RPM,0.0km/h
4040,649.0RPM,0.0km/h
4140,646.0RPM,0.0km/h
4240,652.0RPM,0.0km/h
3350,638.0RPM,0.0km/h
3450,646.0RPM,0.0km/h
3550,647.0RPM,0.0km/h
3750,646.0RPM,0.0km/h
3850,656.0RPM,0.0km/h
3950,650.0RPM,0.0km/h
4050,658.0RPM,0.0km/h
4150,646.0RPM,0.0km/h
4250,654.0RPM,0.0km/h
3360,660.0RPM,0.0km/h
3460,665.0RPM,0.0km/h
3560,664.0RPM,0.0km/h
3660,660.0RPM,0.0km/h
3760,652.0RPM,0.0km/h
3860,653.0RPM,0.0km/h
3960,650.0RPM,0.0km/h
4060,648.0RPM,0.0km/h
4160,659.0RPM,0.0km/h
4260,657.0RPM,0.0km/h
3370,649.0RPM,0.0km/h
3470,642.0RPM,0.0km/h
3570,641.0RPM,0.0km/h
3670,642.0RPM,0.0km/h
3770,645.0RPM,0.0km/h
3970,648.0RPM,0.0km/h
4070,644.0RPM,0.0km/h
4170,638.0RPM,0.0km/h
4270,637.0RPM,0.0km/h
3380,651.0RPM,0.0km/h
3480,651.0RPM,0.0km/h
3580,661.0RPM,0.0km/h
3680,655.0RPM,0.0km/h
3880,657.0RPM,0.0km/h
3980,653.0RPM,0.0km/h
4080,657.0RPM,0.0km/h
4180,659.0RPM,0.0km/h
4280,659.0RPM,0.0km/h
3390,657.0RPM,0.0km/h
3490,653.0RPM,0.0km/h
3590,646.0RPM,0.0km/h
3690,651.0RPM,0.0km/h
3790,676.0RPM,0.0km/h
3890,706.0RPM,0.0km/h
4090,749.0RPM,0.0km/h
4190,822.0RPM,0.0km/h
4290,1046.0RPM,0.0km/h
3400,1300.0RPM,0.0km/h
3500,1403.0RPM,2.0km/h
3600,1525.0RPM,3.0km/h
3700,1565.0RPM,3.0km/h
3800,1606.0RPM,4.0km/h
3900,1626.0RPM,5.0km/h
4000,1601.0RPM,6.0km/h
4100,1580.0RPM,7.0km/h
4200,1581.0RPM,8.0km/h
4300,1592.0RPM,8.0km/h
3410,1625.0RPM,9.0km/h
3510,1665.0RPM,10.0km/h
3610,1737.0RPM,10.0km/h
3810,1771.0RPM,11.0km/h
3910,1778.0RPM,12.0km/h
4010,1765.0RPM,13.0km/h
4110,1754.0RPM,13.0km/h
4210,1739.0RPM,14.0km/h
4310,1715.0RPM,15.0km/h
3420,1705.0RPM,15.0km/h
3520,1673.0RPM,16.0km/h
3620,1631.0RPM,17.0km/h
3720,1595.0RPM,17.0km/h
3820,1572.0RPM,18.0km/h
3920,1533.0RPM,19.0km/h
4020,1513.0RPM,19.0km/h
4220,1464.0RPM,20.0km/h
4320,1417.0RPM,20.0km/h
3430,1402.0RPM,21.0km/h
3530,1401.0RPM,21.0km/h
3630,1405.0RPM,22.0km/h
3730,1393.0RPM,22.0km/h
3830,1392.0RPM,23.0km/h
3930,1404.0RPM,23.0km/h
4030,1391.0RPM,24.0km/h
4230,1396.0RPM,25.0km/h
4330,1386.0RPM,25.0km/h
3440,1390.0RPM,26.0km/h
3540,1388.0RPM,26.0km/h
3640,1383.0RPM,27.0km/h
3740,1368.0RPM,27.0km/h
3840,1377.0RPM,27.0km/h
3940,1355.0RPM,28.0km/h
4040,1367.0RPM,28.0km/h
4140,1357.0RPM,29.0km/h
4240,1350.0RPM,29.0km/h
3450,1347.0RPM,29.0km/h
3550,1344.0RPM,30.0km/h
3650,1343.0RPM,30.0km/h
3750,1339.0RPM,30.0km/h
3850,1339.0RPM,31.0km/h
3950,1343.0RPM,31.0km/h
4050,1332.0RPM,32.0km/h
4150,1331.0RPM,32.0km/h
4250,1321.0RPM,33.0km/h
4350,1330.0RPM,33.0km/h
3560,1325.0RPM,33.0km/h
3660,1332.0RPM,34.0km/h
3760,1331.0RPM,34.0km/h
3860,1339.0RPM,34.0km/h
3960,1340.0RPM,35.0km/h
4060,1361.0RPM,35.0km/h
4160,1362.0RPM,35.0km/h
4260,1385.0RPM,36.0km/h
3470,1391.0RPM,36.0km/h
3570,1399.0RPM,36.0km/h
3670,1427.0RPM,37.0km/h
3770,1427.0RPM,37.0km/h
3870,1449.0RPM,38.0km/h
3970,1458.0RPM,38.0km/h
4070,1475.0RPM,38.0km/h
4170,1476.0RPM,38.0km/h
4270,1518.0RPM,39.0km/h
4370,1516.0RPM,39.0km/h
3480,1535.0RPM,39.0km/h
3580,1532.0RPM,40.0km/h
3680,1568.0RPM,41.0km/h
3780,1559.0RPM,41.0km/h
3880,1594.0RPM,41.0km/h
3980,1591.0RPM,41.0km/h
4080,1598.0RPM,42.0km/h
4180,1599.0RPM,42.0km/h
4380,1613.0RPM,43.0km/h
3490,1616.0RPM,43.0km/h
3590,1612.0RPM,43.0km/h
3690,1624.0RPM,44.0km/h
3790,1630.0RPM,44.0km/h
3890,1631.0RPM,44.0km/h
3990,1632.0RPM,45.0km/h
4090,1621.0RPM,45.0km/h
4190,1638.0RPM,45.0km/h
4290,1624.0RPM,46.0km/h
4390,1641.0RPM,46.0km/h
3500,1629.0RPM,46.0km/h
3600,1641.0RPM,47.0km/h
3700,1633.0RPM,47.0km/h
3800,1639.0RPM,47.0km/h
3900,1655.0RPM,48.0km/h
4000,1640.0RPM,48.0km/h
4100,1647.0RPM,48.0km/h
